economy,year,sh_uhc_nop1_zs
aze,2005,0.0000000000
bgd,2000,5.3777856827
bgd,2005,2.8665726185
bgd,2010,3.3631806374
bgd,2016,3.7185001373
brb,2016,0.3367673457
blr,2000,0.0773470998
blr,2001,0.0000000000
blr,2002,0.1093079224
blr,2003,0.0664279237
blr,2004,0.1294799000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
bel,2009,0.0000000000
ben,2003,3.3919968605
ben,2011,2.1090078354
ben,2015,1.6242113113
btn,2000,0.1494623125
btn,2003,0.8649415374
btn,2007,0.9643347263
btn,2012,0.0384429432
btn,2017,1.1655467749
bol,1999,0.9455230236
bol,2000,2.3215296268
bol,2001,1.1466656923
bol,2002,0.6475012302
bol,2013,0.2964380383
bol,2014,0.1405288577
bol,2015,0.2133878917
bol,2018,0.2245670259
bol,2019,0.1416159570
bih,2001,0.1578141153
bih,2004,0.0000000000
bih,2007,0.0000000000
bih,2011,0.0000000000
bih,2015,0.0087246243
bwa,1993,0.8750124574
bwa,2009,0.2568025589
bra,1996,0.5550122857
bra,2008,0.7429609299
bra,2017,0.1836747229
bgr,1995,0.0000000000
bgr,1997,0.0431220382
bgr,2000,0.0252365917
bgr,2001,0.1651527733
bgr,2005,0.0000000000
bgr,2010,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.1115054488
bgr,2018,0.0000000000
bfa,1998,1.7850309610
bfa,2003,1.7793444395
bfa,2009,1.1372638941
bfa,2014,1.9483695030
bdi,1998,0.4664388001
bdi,2006,2.0006375313
bdi,2013,0.8398090601
cpv,2001,0.7232379913
cpv,2007,0.1410812289
khm,2009,1.2335480452
khm,2014,0.2418250144
khm,2019,0.0636533275
cmr,1996,3.9249229431
cmr,2007,1.6495076418
cmr,2014,1.9358291626
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.1000000015
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.1000000015
can,2007,0.1000000015
can,2008,0.0000000000
can,2009,0.1000000015
can,2014,0.0000000000
can,2015,0.1000000015
can,2016,0.1000000015
can,2017,0.1000000015
can,2019,0.2000000030
caf,2008,1.3077028990
tcd,2003,1.3105229139
tcd,2011,2.1062512398
chl,1996,0.1051433980
chl,2006,0.0336704217
chl,2011,0.0000000000
chl,2016,0.0000000000
chn,1995,1.0138249397
chn,2002,1.8885241747
chn,2007,3.6136460304
chn,2013,1.2537000179
chn,2016,1.6941262484
col,1997,1.4688382149
col,2008,0.5307139158
col,2016,0.2680934370
com,2014,1.1157894135
cod,2004,0.1227444708
cod,2012,0.8252602220
cog,2011,1.3786588907
cri,1992,0.1012188494
cri,2004,0.0393179730
cri,2012,0.0656289905
cri,2018,0.0035269749
civ,1985,0.3574808240
civ,1986,0.5427702665
civ,1987,0.5712896585
civ,1988,1.7174515724
civ,1992,1.9052224159
civ,1998,2.9407353401
civ,2002,2.8376877308
civ,2008,3.1442637444
civ,2014,2.2519578934
hrv,1999,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
cyp,2009,0.0000000000
cyp,2015,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,2002,0.6284865737
dji,2012,0.2176890671
dji,2017,0.0509595945
dom,2007,0.5330832005
dom,2018,0.0000000000
ecu,2011,0.4475069344
ecu,2013,0.6498202682
egy,1997,1.1928687096
egy,2008,0.5103086829
egy,2012,0.9756323695
egy,2015,0.7457072139
egy,2017,2.3617410660
slv,2014,0.0291498061
est,1995,0.0181257930
est,2000,0.0172227975
est,2001,0.0373036414
est,2002,0.0330986306
est,2003,0.1326961666
est,2004,0.0408624597
est,2005,0.0609417632
est,2006,0.1346241385
est,2007,0.0069349553
est,2010,0.0000000000
swz,2000,1.6049981117
swz,2009,1.5305299759
swz,2016,1.0662806034
eth,1999,0.5577579141
eth,2004,0.5262612104
eth,2011,0.7341588140
eth,2015,0.8303818107
fji,2008,0.0116331801
fin,1998,0.0000000000
fin,2006,0.0000000000
fin,2012,0.0000000000
fin,2016,0.0000000000
gab,2005,0.6365316510
gab,2017,0.3121541739
gmb,2003,0.7482884526
gmb,2010,0.1718578786
gmb,2015,0.1186794043
geo,1997,1.6031192541
geo,1998,0.9756379724
geo,1999,1.6365230083
geo,2000,2.1008565426
geo,2001,2.5668966770
geo,2002,1.5918079615
geo,2003,1.3854167461
geo,2004,1.1669318676
geo,2005,1.5789266825
geo,2006,1.6182478666
geo,2007,2.1246042252
geo,2008,2.2088251114
geo,2009,2.6259369850
geo,2010,2.4350898266
geo,2011,2.2039556503
geo,2012,2.2393729687
geo,2013,1.9467794895
geo,2017,2.1592392921
deu,2010,0.0152947493
gha,1991,1.8264625072
gha,1998,2.0579836369
gha,2012,0.3710090220
gha,2016,0.4250550270
grc,2010,0.0000000000
grc,2016,0.0000000000
gtm,2000,0.3449817300
gtm,2011,0.1338640898
gtm,2014,0.8548110723
gin,2002,2.0491392612
gin,2007,1.8199735880
gin,2012,2.6202487946
gnb,2002,1.5858682394
gnb,2010,0.9001049399
hti,2012,1.6800962687
hti,2013,2.8158509731
hun,1993,0.0000000000
hun,1998,0.0045069531
hun,1999,0.0108353915
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2010,0.0000000000
isl,1995,0.0000000000
ind,1995,3.6532011032
ind,2000,4.8070487976
ind,2001,4.1997294426
ind,2003,4.7235522270
ind,2004,4.4226570129
ind,2006,4.6060867310
ind,2007,3.7836544514
ind,2009,4.4210276604
ind,2011,4.7050056458
idn,1999,1.5233206749
idn,2001,1.4092302322
idn,2002,1.1045457125
idn,2004,1.1777024269
idn,2005,1.0216721296
idn,2006,0.8328891993
idn,2007,0.9271977544
idn,2009,0.5180475712
idn,2010,0.3998186588
idn,2011,0.3234232664
idn,2012,0.2612852752
idn,2013,0.3313295245
idn,2014,0.4957804382
idn,2015,0.2370040119
idn,2016,0.4606899321
idn,2017,0.4406840503
irn,2007,0.1171199977
irn,2008,0.1014999971
irn,2009,0.1294900030
irn,2010,0.0931299999
irn,2011,0.0291799996
irn,2012,0.0357199982
irn,2013,0.0159499999
irn,2014,0.0991600007
irn,2015,0.0794499964
irn,2016,0.0232699998
irn,2017,0.0467900001
irn,2018,0.0439700000
irn,2019,0.1256899983
irq,2006,0.4784145951
irq,2012,0.4247327447
irl,1999,0.0000000000
irl,2009,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000000000
isr,2005,0.0000000000
isr,2007,0.0160099994
isr,2010,0.0000000000
isr,2012,0.0000000000
ita,2001,0.0000000000
ita,2010,0.0000000000
jam,1990,0.7138934731
jam,1991,0.7307475805
jam,1992,1.2960894108
jam,1996,0.2742731571
jam,1997,0.3078953028
jam,2001,0.3475843072
jam,2002,0.4587155879
jam,2003,0.3913894296
jam,2004,0.6057546735
jor,2002,0.1986557543
jor,2006,0.1074088737
jor,2008,0.0233616158
kaz,2001,0.2767628431
kaz,2002,0.2314543873
kaz,2003,0.1620279104
kaz,2004,0.0758052692
kaz,2005,0.0066274856
kaz,2007,0.0477006435
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0047631762
ken,2005,1.5964548588
ken,2015,1.5220520496
kir,2006,0.0000000000
kgz,2000,0.9623109102
kgz,2001,0.4202262461
kgz,2002,0.7874009013
kgz,2003,1.4553644657
kgz,2004,1.3607565165
kgz,2005,1.1705247164
kgz,2006,0.5532308817
kgz,2007,0.3852625787
kgz,2008,0.0860263929
kgz,2009,0.1550576240
kgz,2010,0.0282367263
kgz,2016,0.0203847755
lao,2002,0.8847728372
lao,2007,0.5775039792
lva,1997,0.1919426471
lva,2002,0.1674038023
lva,2003,0.1468274295
lva,2004,0.1603521705
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0624507219
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lbn,1999,0.0182332024
lbr,2007,2.1883380413
lbr,2014,6.7665839195
lbr,2016,1.9674422741
ltu,1998,0.0318225399
ltu,1999,0.0000000000
ltu,2000,0.0373089090
ltu,2001,0.0383495055
ltu,2002,0.0831915364
ltu,2003,0.0217782073
ltu,2004,0.0000000000
ltu,2008,0.0039249677
lux,1998,0.0000000000
lux,2010,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
mdg,2005,0.3778276742
mdg,2010,0.3936252892
mdg,2012,0.4671005607
mwi,2004,0.3480708301
mwi,2010,0.4874183834
mwi,2013,0.7482523322
mwi,2016,1.1449722052
mys,2019,0.0000000000
mdv,2004,0.0605274215
mdv,2009,0.4725143909
mdv,2016,0.0000000000
mli,1994,0.8413351774
mli,2006,1.8836925030
mli,2009,1.9941877127
mli,2011,1.9032094479
mli,2014,1.9744853973
mli,2015,2.4193861485
mli,2016,2.0223894119
mli,2017,2.0942671299
mli,2018,1.7994992733
mlt,2008,0.0000000000
mlt,2015,0.0000000000
mrt,2004,0.6496751904
mrt,2014,1.2569229603
mus,1996,0.1050093323
mus,2006,0.0084944004
mus,2012,0.0000000000
mus,2017,0.0177111533
mex,2008,0.1909452826
mex,2012,0.1898125410
mex,2014,0.0422275625
mex,2016,0.0228798725
mda,1998,1.4154976606
mda,1999,1.8310937881
mda,2000,1.9298480749
mda,2001,1.5069583654
mda,2002,1.2337243557
mda,2003,0.8257831335
mda,2004,0.7078495622
mda,2005,0.9964740872
mda,2006,0.5123207569
mda,2007,0.1781918854
mda,2008,0.1727209985
mda,2009,0.1777783334
mda,2010,0.0484331623
mda,2011,0.0445644855
mda,2012,0.0911677405
mda,2013,0.0000000000
mda,2014,0.0085853841
mda,2015,0.0000000000
mda,2016,0.0000000000
mng,2009,0.1537590772
mng,2010,0.0595148318
mng,2011,0.0268434696
mng,2012,0.0279066674
mng,2014,0.0109376684
mng,2016,0.1684440374
mng,2018,0.0823149160
mne,2005,0.0000000000
mne,2006,0.0883711874
mne,2007,0.0444981679
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mar,1998,0.3186168373
mar,2000,0.5225563645
mar,2006,0.6032802463
mar,2013,2.1185116768
moz,2002,0.1934901625
moz,2008,0.3571452796
moz,2014,0.5130091906
mmr,2015,2.1727311611
mmr,2017,1.2202973366
nam,2009,0.3785695732
nam,2015,0.0990484953
npl,1995,1.9199151993
npl,2003,3.9002101421
npl,2013,1.1108586788
npl,2014,1.6914353371
npl,2015,1.2208516598
npl,2016,1.8718364239
nic,1993,1.0691913366
nic,1998,1.9693388939
nic,2001,1.8102171421
nic,2009,1.4839667082
nic,2014,2.7578594685
ner,2005,0.6522962451
ner,2007,1.2479157448
ner,2011,2.6392362118
ner,2018,2.4756267071
nga,2003,5.4749464989
nga,2009,3.7736792564
nga,2010,3.9361577034
nga,2012,4.3711652756
nga,2015,2.8828535080
nga,2018,1.9510546923
mkd,1996,0.0000000000
mkd,1997,0.6074372530
mkd,1998,0.0000000000
mkd,1999,0.2209078223
mkd,2000,0.9977132082
mkd,2002,0.1366950423
mkd,2003,0.1103000715
mkd,2004,0.1366950423
mkd,2005,0.2167537808
mkd,2006,0.1590308398
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
omn,1999,0.0000000000
pak,2001,3.0232610703
pak,2004,1.9018366337
pak,2007,1.5804711580
pak,2010,0.9699162245
pak,2011,1.2697718143
pak,2013,1.2722033262
pak,2015,0.6819539070
pan,1997,0.5252563357
pan,2003,1.1317075491
pan,2007,0.0000000000
pan,2008,0.2269710004
pan,2017,0.0116995405
pry,2000,1.1481343508
pry,2001,0.2978756428
pry,2013,0.8964602947
pry,2014,1.1761066914
per,2000,1.4826660156
per,2006,0.7010748982
per,2008,0.3664750159
per,2009,0.3800070286
per,2011,0.2552270591
per,2012,0.2909747362
per,2013,0.1177308112
per,2014,0.1119053364
per,2015,0.0600450858
per,2016,0.0834133700
per,2017,0.0819827095
per,2018,0.0265301261
per,2019,0.0612104833
phl,1997,0.3985014260
phl,2000,0.4192374051
phl,2003,0.5323902369
phl,2006,0.5767105818
phl,2009,0.5578469038
phl,2012,0.6221826077
phl,2015,0.5307376981
pol,1993,0.0534759387
pol,1998,0.0075767413
pol,1999,0.0040146881
pol,2000,0.0079987021
pol,2001,0.0107381213
pol,2002,0.0306245033
pol,2003,0.0170927010
pol,2004,0.0000000000
pol,2005,0.0207657125
pol,2006,0.0048072040
pol,2007,0.0035916986
pol,2008,0.0000000000
pol,2009,0.0011483075
pol,2010,0.0000000000
pol,2011,0.0040463158
pol,2012,0.0025904027
pol,2013,0.0012233634
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
prt,1990,0.0268618111
prt,1994,0.0233899802
prt,2011,0.0000000000
rou,1998,0.1389317513
rou,1999,0.3146212697
rou,2000,0.2769189775
rou,2001,0.1829708070
rou,2002,0.1789044291
rou,2003,0.1789709181
rou,2004,0.2889522016
rou,2005,0.1464243084
rou,2006,0.3380871713
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2015,0.0510424078
rou,2016,0.0000000000
rus,1997,0.0457159840
rus,1998,0.0387147777
rus,1999,0.1156965271
rus,2000,0.0773501545
rus,2001,0.0260696895
rus,2002,0.0132751595
rus,2003,0.0159833319
rus,2004,0.0251569618
rus,2010,0.0078482199
rus,2011,0.0171808023
rus,2012,0.0050496948
rus,2013,0.0079488698
rus,2014,0.0012103117
rwa,2000,1.0035812855
rwa,2005,0.7100975513
rwa,2010,0.9778773189
rwa,2013,0.5179237127
rwa,2016,0.4321292043
stp,2010,0.3457792997
stp,2017,1.0901105404
sen,2001,1.0223218203
sen,2005,1.0956274271
sen,2011,1.2076375484
srb,2003,0.0761883259
srb,2004,0.1071384028
srb,2005,0.1383616775
srb,2006,0.0063761435
srb,2007,0.0401402190
srb,2008,0.0593448654
srb,2009,0.0000000000
srb,2010,0.0493799970
srb,2013,0.0380019806
srb,2015,0.0286227204
syc,2006,0.0000000000
syc,2013,0.5012542605
sle,2003,5.9174613953
sle,2011,8.6943826675
sle,2018,3.9995126724
svk,2004,0.0389930308
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2015,0.0041433652
svn,2007,0.0000000000
svn,2010,0.0000000000
svn,2012,0.0000000000
svn,2015,0.0000000000
svn,2018,0.0000000000
som,2016,0.1854887605
som,2017,0.5581893921
zaf,2000,0.5275231600
zaf,2005,0.7489013076
zaf,2008,0.5034752488
zaf,2010,0.4137295187
zaf,2014,0.2408091277
ssd,2009,1.6225092411
ssd,2016,0.8804354072
ssd,2017,1.3783795834
esp,1996,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0023042143
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
lka,1995,0.8049193621
lka,2005,0.3581296504
lka,2006,0.3523747623
lka,2009,0.2938939631
lka,2012,0.2339420319
lka,2015,0.0805093870
lka,2016,0.0845653489
lca,2016,0.1315212548
sdn,2009,2.9539835453
sur,2016,0.0203522537
swe,1996,0.0000000000
syr,2003,0.1655409485
syr,2007,0.0510263592
tjk,1999,3.1194736958
tjk,2003,3.8237638474
tjk,2007,0.3978124261
tjk,2009,1.1938743591
tjk,2013,0.0090873688
tjk,2014,0.0388827696
tjk,2016,0.0220059026
tjk,2017,0.0326994024
tjk,2018,0.0515832081
tza,2000,0.4379757345
tza,2007,0.8862056732
tza,2011,1.6684610844
tza,2018,1.0372169018
tha,1994,0.2723377049
tha,1996,0.2366468310
tha,1998,0.0611952506
tha,2000,0.2668530345
tha,2002,0.0414581522
tha,2004,0.0640548393
tha,2006,0.0326524414
tha,2007,0.0020562853
tha,2008,0.0294789374
tha,2009,0.0072035217
tha,2010,0.0073568053
tha,2011,0.0000000000
tha,2012,0.0136070475
tha,2013,0.0000000000
tha,2014,0.0040416908
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tls,2001,0.5414069295
tls,2007,0.7125427127
tls,2014,0.8003778458
tgo,2006,2.3194415569
tgo,2011,2.8541431427
tgo,2015,4.9176769257
tto,2005,0.5093502402
tto,2014,0.5972697139
tun,1995,1.5813561678
tun,2000,1.7462327480
tun,2005,1.3086783886
tun,2010,0.4560035169
tun,2015,0.0619841106
tur,2002,0.3606747687
tur,2003,0.0924509689
tur,2004,0.1543061882
tur,2005,0.0967029557
tur,2006,0.0500140190
tur,2007,0.1099779755
tur,2008,0.0495383702
tur,2009,0.0431293994
tur,2010,0.0778412893
tur,2011,0.0607659295
tur,2012,0.0000000000
tur,2013,0.0340958126
tur,2014,0.0130350003
tur,2015,0.0600494556
tur,2016,0.0222340450
uga,1996,2.6879971027
uga,1999,2.4722757339
uga,2002,2.5195536613
uga,2005,4.0098838806
uga,2009,3.2469532490
uga,2012,3.0396397114
uga,2016,3.1314334869
ukr,1996,0.8322753906
ukr,2002,0.2687703073
ukr,2003,0.1629858464
ukr,2004,0.0792396739
ukr,2005,0.0326050520
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0144952927
ukr,2010,0.0000000000
ukr,2011,0.0015173845
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0059565157
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
usa,1996,0.0000000000
usa,1997,0.0000000000
usa,1998,0.0000000000
usa,1999,0.0028815481
usa,2000,0.0015017653
usa,2001,0.0131972935
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2008,0.0008515625
usa,2009,0.0049076201
usa,2011,0.0009910904
usa,2012,0.0014848777
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
ury,1995,0.0000000000
ury,2005,0.0266100448
ury,2016,0.0110702217
uzb,2000,1.8988529444
uzb,2002,1.8515329361
uzb,2003,1.4250442982
vnm,1992,4.4800000191
vnm,1997,4.7746844292
vnm,1998,4.6700000763
vnm,2002,4.0288553238
vnm,2004,3.8400061131
vnm,2006,3.2381713390
vnm,2008,1.8061362505
vnm,2010,0.4257446527
vnm,2012,0.3187561035
vnm,2014,0.3096262217
vnm,2016,0.1997815669
vnm,2018,0.2851286530
vnm,2020,0.1381172389
pse,2004,0.1860542148
pse,2005,0.0379606076
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2009,0.0068243579
pse,2010,0.0173941813
pse,2016,0.0000000000
yem,1998,0.7541244030
yem,2005,4.2507815361
yem,2014,4.0387415886
zwe,2017,5.4024152756
