economy,year,sp_pop_dpnd
css,1980,80.9699841163
css,1981,79.0964497560
css,1982,77.7035758947
css,1983,76.6121551937
css,1984,75.4937047125
css,1985,74.1531104370
css,1986,73.2735851661
css,1987,72.0656822901
css,1988,70.7838898091
css,1989,69.7798936554
css,1990,69.1778739182
css,1991,68.2208842916
css,1992,67.6267039303
css,1993,67.2146779561
css,1994,66.6940889601
css,1995,65.9340879203
css,1996,65.0507820329
css,1997,64.0530572915
css,1998,63.0423226369
css,1999,62.1575959088
css,2000,61.4317387549
css,2001,60.5249568407
css,2002,59.6728236423
css,2003,58.8565273703
css,2004,58.0354243741
css,2005,57.1872144560
css,2006,56.0508754824
css,2007,54.9576275432
css,2008,53.8889440349
css,2009,52.8690018932
css,2010,51.9482436048
css,2011,51.1679889608
css,2012,50.4744321155
css,2013,49.8713400937
css,2014,49.3542906789
css,2015,48.9141567840
css,2016,48.6598495334
css,2017,48.4237908482
css,2018,48.2431403808
css,2019,48.1585358108
ceb,1960,57.4118755257
ceb,1961,57.5273038208
ceb,1962,57.2871193722
ceb,1963,56.7713921077
ceb,1964,56.1449136705
ceb,1965,55.5151744600
ceb,1966,54.7157933707
ceb,1967,54.0922570873
ceb,1968,53.5568012095
ceb,1969,52.9907027813
ceb,1970,52.3755657025
ceb,1971,52.2548436188
ceb,1972,51.9330726957
ceb,1973,51.5821395214
ceb,1974,51.4433232488
ceb,1975,51.6176882362
ceb,1976,52.0766512326
ceb,1977,52.8402838718
ceb,1978,53.7152586671
ceb,1979,54.3343337419
ceb,1980,54.4891991350
ceb,1981,54.4947254060
ceb,1982,53.9927999468
ceb,1983,53.2308657676
ceb,1984,52.5822389839
ceb,1985,52.2263915481
ceb,1986,52.0431812027
ceb,1987,52.1529910611
ceb,1988,52.3637000423
ceb,1989,52.3997740720
ceb,1990,52.1245225363
ceb,1991,52.0719236415
ceb,1992,51.6746531720
ceb,1993,51.0330879710
ceb,1994,50.3329441315
ceb,1995,49.6700039177
ceb,1996,49.0635477284
ceb,1997,48.4987608247
ceb,1998,47.9412202478
ceb,1999,47.3147306868
ceb,2000,46.5931916336
ceb,2001,46.0015257897
ceb,2002,45.3758518458
ceb,2003,44.7323245525
ceb,2004,44.1086861940
ceb,2005,43.5482723824
ceb,2006,43.2686081401
ceb,2007,43.0657915135
ceb,2008,42.9698402612
ceb,2009,43.0097339224
ceb,2010,43.2004048033
ceb,2011,43.7794067496
ceb,2012,44.3822246887
ceb,2013,45.0638907932
ceb,2014,45.8998764974
ceb,2015,46.9170700171
ceb,2016,47.9370280423
ceb,2017,49.2227990706
ceb,2018,50.6461305153
ceb,2019,51.9986886760
ear,1960,80.6063167044
ear,1961,81.7131176404
ear,1962,82.8427200707
ear,1963,83.8660211675
ear,1964,84.5729788605
ear,1965,84.8770661513
ear,1966,85.4884648489
ear,1967,85.6559881780
ear,1968,85.4985240508
ear,1969,85.1794373245
ear,1970,84.7833788192
ear,1971,84.7767220838
ear,1972,84.6238554837
ear,1973,84.3422117005
ear,1974,83.9338150080
ear,1975,83.4099061705
ear,1976,83.2654342936
ear,1977,82.9387060308
ear,1978,82.4862294288
ear,1979,81.9719148213
ear,1980,81.4375037981
ear,1981,81.1811624372
ear,1982,80.8514895351
ear,1983,80.4517834721
ear,1984,79.9626612555
ear,1985,79.3751018399
ear,1986,79.1563070866
ear,1987,78.7480278684
ear,1988,78.1940051661
ear,1989,77.5348275967
ear,1990,76.8065744927
ear,1991,76.2347934827
ear,1992,75.5464549746
ear,1993,74.7431499442
ear,1994,73.8247952400
ear,1995,72.8027768626
ear,1996,71.8745752312
ear,1997,70.8657495715
ear,1998,69.7910716429
ear,1999,68.6686090367
ear,2000,67.5174490783
ear,2001,66.5965369002
ear,2002,65.6306831314
ear,2003,64.6454234210
ear,2004,63.6702941707
ear,2005,62.7191347862
ear,2006,61.8529388829
ear,2007,61.0093460971
ear,2008,60.1825135459
ear,2009,59.3598837016
ear,2010,58.5369827706
ear,2011,57.8094417373
ear,2012,57.0663447462
ear,2013,56.3334940510
ear,2014,55.6442440689
ear,2015,55.0155884815
ear,2016,54.4914627821
ear,2017,54.0145783532
ear,2018,53.5736930102
ear,2019,53.1505070502
eas,1960,76.5583119249
eas,1961,76.9430794694
eas,1962,77.8799418932
eas,1963,78.9270284177
eas,1964,79.5216997516
eas,1965,79.4771062795
eas,1966,80.1186416897
eas,1967,80.0212595231
eas,1968,79.5167116022
eas,1969,78.9599495348
eas,1970,78.5872094881
eas,1971,78.6931987274
eas,1972,78.6366480141
eas,1973,78.4437663674
eas,1974,77.9605157993
eas,1975,77.1346455722
eas,1976,76.0515069370
eas,1977,74.6854724049
eas,1978,73.0659514258
eas,1979,71.2622246968
eas,1980,69.3659579601
eas,1981,67.2482597508
eas,1982,65.2866908032
eas,1983,63.4339187512
eas,1984,61.6731981001
eas,1985,60.0432775217
eas,1986,58.9480662650
eas,1987,57.9399785029
eas,1988,57.0457513134
eas,1989,56.2411881315
eas,1990,55.4721842033
eas,1991,55.2231136923
eas,1992,54.6334765016
eas,1993,53.8960580574
eas,1994,53.2477951332
eas,1995,52.7737019292
eas,1996,51.7998432136
eas,1997,51.2792419151
eas,1998,50.9089421715
eas,1999,50.2902618478
eas,2000,49.2824114515
eas,2001,48.5015434618
eas,2002,47.3270639635
eas,2003,45.9689381046
eas,2004,44.7500502380
eas,2005,43.8212710211
eas,2006,43.0454676646
eas,2007,42.5095625855
eas,2008,42.1771712576
eas,2009,41.9541755222
eas,2010,41.7947578192
eas,2011,41.7807071450
eas,2012,41.8241678437
eas,2013,41.9404208814
eas,2014,42.1586502498
eas,2015,42.4911745841
eas,2016,43.0206182753
eas,2017,43.6163950741
eas,2018,44.2503261774
eas,2019,44.8708956748
eap,1960,78.3576030750
eap,1961,78.9852511576
eap,1962,80.2465677348
eap,1963,81.6370503462
eap,1964,82.4956291179
eap,1965,82.5864161858
eap,1966,83.4134422311
eap,1967,83.3840118401
eap,1968,82.8517690990
eap,1969,82.3024357550
eap,1970,81.9240393602
eap,1971,82.0910170205
eap,1972,82.0519979160
eap,1973,81.8308951207
eap,1974,81.3248487734
eap,1975,80.4423514426
eap,1976,79.2131549607
eap,1977,77.7190814466
eap,1978,75.9609110155
eap,1979,73.9894283995
eap,1980,71.8926212995
eap,1981,69.5767181430
eap,1982,67.3992461682
eap,1983,65.3319033502
eap,1984,63.3903206373
eap,1985,61.6288575418
eap,1986,60.4518965919
eap,1987,59.4110598409
eap,1988,58.5153929124
eap,1989,57.7032164750
eap,1990,56.8954876997
eap,1991,56.6713705337
eap,1992,56.0237229483
eap,1993,55.1849780009
eap,1994,54.4465444815
eap,1995,53.9133409091
eap,1996,52.7897959999
eap,1997,52.1905490121
eap,1998,51.7666628987
eap,1999,51.0543587306
eap,2000,49.8920778809
eap,2001,48.9859815549
eap,2002,47.6261746538
eap,2003,46.0531788826
eap,2004,44.6386313464
eap,2005,43.5520620698
eap,2006,42.6515928411
eap,2007,42.0180890817
eap,2008,41.6072109936
eap,2009,41.3055494801
eap,2010,41.0567753300
eap,2011,40.9540253868
eap,2012,40.9048244747
eap,2013,40.9293935739
eap,2014,41.0668600718
eap,2015,41.3338520544
eap,2016,41.8196769341
eap,2017,42.3849074535
eap,2018,42.9964688989
eap,2019,43.5920622410
tea,1960,78.4744390391
tea,1961,79.0887319215
tea,1962,80.3873927667
tea,1963,81.8327136119
tea,1964,82.7199857571
tea,1965,82.7957587177
tea,1966,83.6339115985
tea,1967,83.5577946949
tea,1968,82.9489555441
tea,1969,82.3382514594
tea,1970,81.9354891389
tea,1971,82.0758568891
tea,1972,82.0488586530
tea,1973,81.8608308917
tea,1974,81.3817424034
tea,1975,80.5090455764
tea,1976,79.2884536664
tea,1977,77.7931888968
tea,1978,76.0279673633
tea,1979,74.0509840875
tea,1980,71.9533295394
tea,1981,69.6466919308
tea,1982,67.4730913804
tea,1983,65.4085188074
tea,1984,63.4733683248
tea,1985,61.7234263113
tea,1986,60.5492599335
tea,1987,59.5224982116
tea,1988,58.6446456331
tea,1989,57.8436905037
tea,1990,57.0361320789
tea,1991,56.8178454107
tea,1992,56.1593434739
tea,1993,55.3004374624
tea,1994,54.5440335979
tea,1995,54.0004470258
tea,1996,52.8576624738
tea,1997,52.2515393046
tea,1998,51.8266066591
tea,1999,51.1089646243
tea,2000,49.9329063716
tea,2001,49.0146327988
tea,2002,47.6346615879
tea,2003,46.0379552190
tea,2004,44.6033172772
tea,2005,43.5036516652
tea,2006,42.5917686702
tea,2007,41.9537295417
tea,2008,41.5434668323
tea,2009,41.2440378995
tea,2010,40.9972588560
tea,2011,40.8977197066
tea,2012,40.8502101906
tea,2013,40.8770028322
tea,2014,41.0204356686
tea,2015,41.2983327717
tea,2016,41.7972482763
tea,2017,42.3799283888
tea,2018,43.0098747641
tea,2019,43.6199461896
emu,1960,54.8699316393
emu,1961,55.3974464750
emu,1962,55.7672282112
emu,1963,56.0378489069
emu,1964,56.3121394654
emu,1965,56.6308069465
emu,1966,57.1869920363
emu,1967,57.6744148152
emu,1968,58.1016117630
emu,1969,58.4612111306
emu,1970,58.7404034511
emu,1971,58.8957445888
emu,1972,58.9334879612
emu,1973,58.8453744360
emu,1974,58.6184272659
emu,1975,58.2481154328
emu,1976,57.9155711225
emu,1977,57.4820868295
emu,1978,56.8835462674
emu,1979,56.0454612795
emu,1980,54.9592751901
emu,1981,53.8658047530
emu,1982,52.5675618497
emu,1983,51.2276102603
emu,1984,50.0523467384
emu,1985,49.1469388671
emu,1986,48.6759508941
emu,1987,48.3939979504
emu,1988,48.2530291987
emu,1989,48.1668479066
emu,1990,48.0857960441
emu,1991,48.1318927492
emu,1992,48.1795434756
emu,1993,48.2272910097
emu,1994,48.2684272644
emu,1995,48.2948567063
emu,1996,48.3836200659
emu,1997,48.4501934388
emu,1998,48.5083528486
emu,1999,48.5898007423
emu,2000,48.7219198036
emu,2001,48.8830695203
emu,2002,49.0733459657
emu,2003,49.2835263187
emu,2004,49.4845602668
emu,2005,49.6537373826
emu,2006,49.9617293185
emu,2007,50.2100928145
emu,2008,50.4438874277
emu,2009,50.7216313013
emu,2010,51.0793866179
emu,2011,51.6231625962
emu,2012,52.1950191460
emu,2013,52.7987269027
emu,2014,53.4133500269
emu,2015,54.0194647197
emu,2016,54.5198887213
emu,2017,55.0235852466
emu,2018,55.5283600064
emu,2019,56.0345936516
ecs,1960,57.8963657902
ecs,1961,58.6085672874
ecs,1962,59.0548207403
ecs,1963,59.2782481519
ecs,1964,59.3848192257
ecs,1965,59.4272873392
ecs,1966,59.5713408546
ecs,1967,59.5823751903
ecs,1968,59.4901066703
ecs,1969,59.3309090707
ecs,1970,59.1312871595
ecs,1971,58.8871703256
ecs,1972,58.6297400791
ecs,1973,58.3481046909
ecs,1974,58.0170797044
ecs,1975,57.6294427665
ecs,1976,57.4687690564
ecs,1977,57.2157607029
ecs,1978,56.8582233283
ecs,1979,56.3743945729
ecs,1980,55.7618220494
ecs,1981,55.1478025428
ecs,1982,54.4345725340
ecs,1983,53.7178273983
ecs,1984,53.1011179818
ecs,1985,52.6374770070
ecs,1986,52.5200964619
ecs,1987,52.4842484610
ecs,1988,52.4989883870
ecs,1989,52.5176386191
ecs,1990,52.5125053357
ecs,1991,52.6926466245
ecs,1992,52.7826711286
ecs,1993,52.7706262482
ecs,1994,52.6429962484
ecs,1995,52.3913252508
ecs,1996,52.0107536528
ecs,1997,51.5571611916
ecs,1998,51.0473605977
ecs,1999,50.5139803068
ecs,2000,50.0006349859
ecs,2001,49.6580434213
ecs,2002,49.3238037363
ecs,2003,48.9822477580
ecs,2004,48.6138684172
ecs,2005,48.2146299061
ecs,2006,48.0004003050
ecs,2007,47.7549402442
ecs,2008,47.5515712748
ecs,2009,47.4656279723
ecs,2010,47.5430562741
ecs,2011,47.9155391114
ecs,2012,48.3851867221
ecs,2013,48.9524435446
ecs,2014,49.5950264757
ecs,2015,50.2821839655
ecs,2016,51.0046986189
ecs,2017,51.7552496065
ecs,2018,52.5091302189
ecs,2019,53.2328039674
eca,1960,62.0980270252
eca,1961,63.2105377577
eca,1962,64.0033989430
eca,1963,64.4552037943
eca,1964,64.6091693084
eca,1965,64.4951060800
eca,1966,64.3507871206
eca,1967,63.8724069439
eca,1968,63.1598017298
eca,1969,62.3804126163
eca,1970,61.6391316692
eca,1971,60.7473257783
eca,1972,60.0564393564
eca,1973,59.4929178375
eca,1974,58.9342835157
eca,1975,58.3343063608
eca,1976,58.1998759234
eca,1977,57.8728083102
eca,1978,57.4466685508
eca,1979,57.0469507692
eca,1980,56.7258998033
eca,1981,56.4094703820
eca,1982,56.1990948861
eca,1983,56.0803433978
eca,1984,55.9806101581
eca,1985,55.8730244587
eca,1986,56.0509141266
eca,1987,56.1533695316
eca,1988,56.2071248269
eca,1989,56.2626432162
eca,1990,56.3424121280
eca,1991,56.6722186024
eca,1992,56.8764602595
eca,1993,56.9080311963
eca,1994,56.7050979690
eca,1995,56.2424168526
eca,1996,55.4157746038
eca,1997,54.4567131713
eca,1998,53.3940730052
eca,1999,52.2861043200
eca,2000,51.2041906586
eca,2001,50.4706445062
eca,2002,49.7463191176
eca,2003,48.9936683381
eca,2004,48.1744614709
eca,2005,47.2808217787
eca,2006,46.5943501536
eca,2007,45.8555074264
eca,2008,45.1865147787
eca,2009,44.7045465388
eca,2010,44.4704387151
eca,2011,44.6150001653
eca,2012,44.9343661192
eca,2013,45.4230512324
eca,2014,46.0408337019
eca,2015,46.7425140323
eca,2016,47.6401203929
eca,2017,48.5632875108
eca,2018,49.4804582401
eca,2019,50.3526677248
tec,1960,61.8180172546
tec,1961,62.8027390822
tec,1962,63.4173993511
tec,1963,63.6705924723
tec,1964,63.6541290135
tec,1965,63.4274996921
tec,1966,63.1074498358
tec,1967,62.5647490855
tec,1968,61.8573669371
tec,1969,61.0810349560
tec,1970,60.3096611798
tec,1971,59.5246087696
tec,1972,58.8400430403
tec,1973,58.2436106929
tec,1974,57.6989817907
tec,1975,57.1945606565
tec,1976,57.1193568016
tec,1977,56.9614939188
tec,1978,56.7591451730
tec,1979,56.5423686580
tec,1980,56.3148397352
tec,1981,56.0738320996
tec,1982,55.8442209473
tec,1983,55.6509322869
tec,1984,55.4895046954
tec,1985,55.3621090596
tec,1986,55.5019075685
tec,1987,55.6089089829
tec,1988,55.6837594146
tec,1989,55.7365687618
tec,1990,55.7702241081
tec,1991,56.0408735894
tec,1992,56.1642911034
tec,1993,56.1045286211
tec,1994,55.8314749582
tec,1995,55.3369400386
tec,1996,54.5340298963
tec,1997,53.6235684985
tec,1998,52.6249443075
tec,1999,51.5774450216
tec,2000,50.5423815614
tec,2001,49.8388292819
tec,2002,49.1296043038
tec,2003,48.3867004163
tec,2004,47.5881078209
tec,2005,46.7346202470
tec,2006,46.0833710597
tec,2007,45.4077365798
tec,2008,44.8124320009
tec,2009,44.3965946206
tec,2010,44.2141007638
tec,2011,44.4072267771
tec,2012,44.7489451411
tec,2013,45.2454767568
tec,2014,45.8785644511
tec,2015,46.6158011387
tec,2016,47.5263807215
tec,2017,48.5017038426
tec,2018,49.4950122348
tec,2019,50.4420501557
euu,1960,55.4505439705
euu,1961,55.8580346016
euu,1962,56.0501482335
euu,1963,56.0965825979
euu,1964,56.1251464348
euu,1965,56.1982796830
euu,1966,56.4135972370
euu,1967,56.6314556317
euu,1968,56.8347039522
euu,1969,56.9814959673
euu,1970,57.0527197565
euu,1971,57.1653772901
euu,1972,57.1335461316
euu,1973,56.9956802795
euu,1974,56.8049255829
euu,1975,56.5849838478
euu,1976,56.4521935751
euu,1977,56.3254905491
euu,1978,56.1077247466
euu,1979,55.6467435819
euu,1980,54.8813752675
euu,1981,54.0766642200
euu,1982,52.9888659533
euu,1983,51.8019960714
euu,1984,50.7656831656
euu,1985,50.0046628920
euu,1986,49.6044596647
euu,1987,49.4209119072
euu,1988,49.3691655645
euu,1989,49.3135386784
euu,1990,49.1847720114
euu,1991,49.2049802261
euu,1992,49.1421920404
euu,1993,49.0250497742
euu,1994,48.8932830873
euu,1995,48.7610397701
euu,1996,48.6941777095
euu,1997,48.6180871712
euu,1998,48.5361411307
euu,1999,48.4560604528
euu,2000,48.3957022173
euu,2001,48.3847577172
euu,2002,48.3947817590
euu,2003,48.4180734847
euu,2004,48.4399053440
euu,2005,48.4520609769
euu,2006,48.6365061285
euu,2007,48.7917151349
euu,2008,48.9585532517
euu,2009,49.1891401053
euu,2010,49.5218296612
euu,2011,50.0771018517
euu,2012,50.6705090247
euu,2013,51.3121185583
euu,2014,51.9954002459
euu,2015,52.7047134206
euu,2016,53.3257699449
euu,2017,53.9970845670
euu,2018,54.6883183453
euu,2019,55.3579304359
fcs,1960,83.0252228907
fcs,1961,83.9894882999
fcs,1962,84.8566403738
fcs,1963,85.5905859386
fcs,1964,86.0981738771
fcs,1965,86.3455714422
fcs,1966,87.2707244485
fcs,1967,87.8385017670
fcs,1968,88.1407229277
fcs,1969,88.2911770701
fcs,1970,88.3498612043
fcs,1971,89.0933698938
fcs,1972,89.6124999316
fcs,1973,89.9560233856
fcs,1974,90.1679956331
fcs,1975,90.2816937165
fcs,1976,90.8461136338
fcs,1977,91.2287625376
fcs,1978,91.4516530058
fcs,1979,91.5089692837
fcs,1980,91.3878376202
fcs,1981,91.9341182237
fcs,1982,92.2350549871
fcs,1983,92.3269695957
fcs,1984,92.2552289483
fcs,1985,92.0499248651
fcs,1986,92.2595448721
fcs,1987,92.2315245844
fcs,1988,92.0120059785
fcs,1989,91.6493245170
fcs,1990,91.2488238947
fcs,1991,91.0246939475
fcs,1992,90.6351099609
fcs,1993,90.1102574854
fcs,1994,89.4615233537
fcs,1995,88.6886564721
fcs,1996,88.4202978918
fcs,1997,88.0001544695
fcs,1998,87.4595197711
fcs,1999,86.8560334677
fcs,2000,86.2396547864
fcs,2001,86.0311701242
fcs,2002,85.7245660513
fcs,2003,85.3567425860
fcs,2004,84.9556733777
fcs,2005,84.5361860425
fcs,2006,84.6044957139
fcs,2007,84.5918762957
fcs,2008,84.5073677693
fcs,2009,84.3511148434
fcs,2010,84.1195676529
fcs,2011,83.9779581450
fcs,2012,83.7235947270
fcs,2013,83.3707360887
fcs,2014,82.9277525919
fcs,2015,82.4004476631
fcs,2016,82.1412483675
fcs,2017,81.7479918424
fcs,2018,81.2332677987
fcs,2019,80.6222198289
hpc,1960,85.8175607235
hpc,1961,86.6797782850
hpc,1962,87.2911260227
hpc,1963,87.7063771752
hpc,1964,87.9597327768
hpc,1965,88.0719385934
hpc,1966,88.9988813214
hpc,1967,89.6258766139
hpc,1968,90.0199862503
hpc,1969,90.2451911959
hpc,1970,90.3379454200
hpc,1971,91.1435798986
hpc,1972,91.6991761276
hpc,1973,92.0509099512
hpc,1974,92.2356576170
hpc,1975,92.2788488726
hpc,1976,92.9330195366
hpc,1977,93.3945149350
hpc,1978,93.7076291162
hpc,1979,93.8956275625
hpc,1980,93.9627310393
hpc,1981,94.6868178800
hpc,1982,95.1421681455
hpc,1983,95.3791267541
hpc,1984,95.4539409994
hpc,1985,95.4092335916
hpc,1986,95.9374260993
hpc,1987,96.2206334807
hpc,1988,96.3085513538
hpc,1989,96.2369340392
hpc,1990,96.0333323136
hpc,1991,96.1331398414
hpc,1992,96.0284898165
hpc,1993,95.7665165775
hpc,1994,95.3760774368
hpc,1995,94.8597726288
hpc,1996,95.0374709450
hpc,1997,95.0187593803
hpc,1998,94.8473207094
hpc,1999,94.5690960807
hpc,2000,94.2141430972
hpc,2001,94.2094037182
hpc,2002,94.0458519261
hpc,2003,93.7701784110
hpc,2004,93.4154813734
hpc,2005,92.9892570338
hpc,2006,92.9324819667
hpc,2007,92.7385810927
hpc,2008,92.4166831404
hpc,2009,91.9761246245
hpc,2010,91.4312715334
hpc,2011,90.9566870060
hpc,2012,90.3356848889
hpc,2013,89.6011480987
hpc,2014,88.7842849669
hpc,2015,87.9063704190
hpc,2016,87.1509946926
hpc,2017,86.3140697322
hpc,2018,85.4085395275
hpc,2019,84.4428301040
hic,1960,60.8092198911
hic,1961,61.0634465362
hic,1962,61.0296107279
hic,1963,60.7905122990
hic,1964,60.4986016840
hic,1965,60.2255192575
hic,1966,60.1055365470
hic,1967,59.9341374744
hic,1968,59.7450584067
hic,1969,59.4810978827
hic,1970,59.1784597780
hic,1971,58.8137267744
hic,1972,58.4132197103
hic,1973,57.9820950888
hic,1974,57.4745317655
hic,1975,56.8999444609
hic,1976,56.5445513862
hic,1977,56.0801423790
hic,1978,55.5258189043
hic,1979,54.8979498002
hic,1980,54.2141153286
hic,1981,53.5003275620
hic,1982,52.7578461487
hic,1983,52.0409366703
hic,1984,51.3999608349
hic,1985,50.8624765354
hic,1986,50.6364608203
hic,1987,50.4467715360
hic,1988,50.2951928817
hic,1989,50.1768140339
hic,1990,50.0845472178
hic,1991,50.1121122360
hic,1992,50.1455743837
hic,1993,50.1701379142
hic,1994,50.1366530103
hic,1995,50.0244984376
hic,1996,49.9697115322
hic,1997,49.8229427488
hic,1998,49.6271094418
hic,1999,49.4426389524
hic,2000,49.2940476419
hic,2001,49.1030439976
hic,2002,48.9624550864
hic,2003,48.8483710144
hic,2004,48.7215558455
hic,2005,48.5777538683
hic,2006,48.5695753375
hic,2007,48.5342796604
hic,2008,48.5214178506
hic,2009,48.6046800342
hic,2010,48.8198038728
hic,2011,49.1977897844
hic,2012,49.6340900198
hic,2013,50.1353479177
hic,2014,50.6826588554
hic,2015,51.2583357863
hic,2016,51.8227338362
hic,2017,52.4165199066
hic,2018,53.0242884953
hic,2019,53.6318231804
ibd,1960,76.7480611498
ibd,1961,77.5584714320
ibd,1962,78.6546350794
ibd,1963,79.7268644011
ibd,1964,80.3611359384
ibd,1965,80.4122588240
ibd,1966,80.9085213407
ibd,1967,80.7480864103
ibd,1968,80.1822634575
ibd,1969,79.5624877118
ibd,1970,79.0434248490
ibd,1971,78.9217771401
ibd,1972,78.6982666152
ibd,1973,78.3764994337
ibd,1974,77.8791256402
ibd,1975,77.1562472119
ibd,1976,76.4688870799
ibd,1977,75.5888468104
ibd,1978,74.5430423184
ibd,1979,73.3840643974
ibd,1980,72.1684560799
ibd,1981,71.0034142264
ibd,1982,69.8801653891
ibd,1983,68.7909359122
ibd,1984,67.7373939657
ibd,1985,66.7388480431
ibd,1986,66.1654203344
ibd,1987,65.5788810455
ibd,1988,64.9944873515
ibd,1989,64.3952301041
ibd,1990,63.7476518818
ibd,1991,63.4336336139
ibd,1992,62.8541813477
ibd,1993,62.1140418385
ibd,1994,61.3482536191
ibd,1995,60.6129352058
ibd,1996,59.6037276168
ibd,1997,58.7994007993
ibd,1998,58.0471783147
ibd,1999,57.1458570835
ibd,2000,56.0356729645
ibd,2001,55.1645876191
ibd,2002,54.0707910060
ibd,2003,52.8728202817
ibd,2004,51.7502170836
ibd,2005,50.7859764026
ibd,2006,50.0025953553
ibd,2007,49.3428538243
ibd,2008,48.7970826596
ibd,2009,48.3193244513
ibd,2010,47.8883677887
ibd,2011,47.6049159118
ibd,2012,47.3466674738
ibd,2013,47.1379223835
ibd,2014,47.0132060774
ibd,2015,46.9852030883
ibd,2016,47.0984952098
ibd,2017,47.2858769796
ibd,2018,47.5143916151
ibd,2019,47.7292699236
ibt,1960,77.8292232797
ibt,1961,78.6966490258
ibt,1962,79.7633074370
ibt,1963,80.7771620102
ibt,1964,81.4012567878
ibt,1965,81.5153172513
ibt,1966,82.1068447388
ibt,1967,82.1085048658
ibt,1968,81.7356969555
ibt,1969,81.2839224296
ibt,1970,80.8824111364
ibt,1971,80.8985894515
ibt,1972,80.7938558697
ibt,1973,80.5764893724
ibt,1974,80.1901185568
ibt,1975,79.6006043814
ibt,1976,79.1267807739
ibt,1977,78.4568822062
ibt,1978,77.6242674694
ibt,1979,76.6818324673
ibt,1980,75.6813350338
ibt,1981,74.8199118382
ibt,1982,73.9582524394
ibt,1983,73.0986921926
ibt,1984,72.2486691746
ibt,1985,71.4252099898
ibt,1986,71.0425168184
ibt,1987,70.6090862674
ibt,1988,70.1458627823
ibt,1989,69.6456579322
ibt,1990,69.0853035880
ibt,1991,68.8592523780
ibt,1992,68.3868355918
ibt,1993,67.7561203882
ibt,1994,67.0777919377
ibt,1995,66.3980292047
ibt,1996,65.5840443853
ibt,1997,64.8990041171
ibt,1998,64.2274443598
ibt,1999,63.4181324199
ibt,2000,62.4319443040
ibt,2001,61.7168895339
ibt,2002,60.8047726615
ibt,2003,59.7975718773
ibt,2004,58.8444861825
ibt,2005,58.0131552249
ibt,2006,57.3886467699
ibt,2007,56.8500264038
ibt,2008,56.3878761842
ibt,2009,55.9635794659
ibt,2010,55.5605841031
ibt,2011,55.2999545695
ibt,2012,55.0358985349
ibt,2013,54.7913159919
ibt,2014,54.5983151965
ibt,2015,54.4701715302
ibt,2016,54.4778668672
ibt,2017,54.5246233174
ibt,2018,54.5897993082
ibt,2019,54.6338819028
idb,1960,81.2528576635
idb,1961,82.3501947537
idb,1962,83.2556704723
idb,1963,84.0275282330
idb,1964,84.7031510683
idb,1965,85.2861106143
idb,1966,86.4147705655
idb,1967,87.3254016761
idb,1968,88.0434135848
idb,1969,88.5802122898
idb,1970,88.9396519171
idb,1971,89.6063765751
idb,1972,90.0735496526
idb,1973,90.3598891641
idb,1974,90.4876556971
idb,1975,90.4904516012
idb,1976,90.8448466448
idb,1977,90.9559958134
idb,1978,90.9078600892
idb,1979,90.7851037926
idb,1980,90.6283090039
idb,1981,90.9791552834
idb,1982,91.1925328267
idb,1983,91.2944218533
idb,1984,91.2909605430
idb,1985,91.1819282509
idb,1986,91.5093083318
idb,1987,91.6571424976
idb,1988,91.6317207820
idb,1989,91.4248247617
idb,1990,91.0287932830
