economy,year,sp_pop_dpnd
ceb,1993,50.5864545924
ceb,1994,50.0393180178
ceb,1995,49.4999029498
ceb,1996,48.9734778089
ceb,1997,48.4199860104
ceb,1998,47.8086337520
ceb,1999,47.1338443037
ceb,2000,46.4090253784
ceb,2001,45.6939213580
ceb,2002,45.0519005634
ceb,2003,44.4426833564
ceb,2004,43.9048199197
ceb,2005,43.4904814544
ceb,2006,43.2081308286
ceb,2007,43.0559839619
ceb,2008,43.0543611489
ceb,2009,43.2211086635
ceb,2010,43.4703085314
ceb,2011,43.8885667098
ceb,2012,44.5481282559
ceb,2013,45.3344746368
ceb,2014,46.2371405604
ceb,2015,47.2198429421
ceb,2016,48.2987522409
ceb,2017,49.4806315520
ceb,2018,50.6946037728
ceb,2019,51.9057947767
ceb,2020,53.0109571078
ceb,2021,53.8393665261
ear,1960,81.4184219392
ear,1961,82.2909308838
ear,1962,83.1689130385
ear,1963,84.0325942858
ear,1964,84.6915930322
ear,1965,85.0891693571
ear,1966,85.3942042187
ear,1967,85.6159927178
ear,1968,85.7198927779
ear,1969,85.7145495896
ear,1970,85.6186581681
ear,1971,85.4673177392
ear,1972,85.2600524241
ear,1973,84.9937677141
ear,1974,84.6790582327
ear,1975,84.3029677549
ear,1976,83.9224687524
ear,1977,83.5011591599
ear,1978,83.0179192203
ear,1979,82.5303467171
ear,1980,82.0212266602
ear,1981,81.4863055489
ear,1982,80.9908869058
ear,1983,80.5152926878
ear,1984,80.0509705544
ear,1985,79.5882768068
ear,1986,79.0852395836
ear,1987,78.5689884123
ear,1988,78.0388365458
ear,1989,77.4791697966
ear,1990,76.8720744511
ear,1991,76.2174384605
ear,1992,75.6203060732
ear,1993,75.0098523456
ear,1994,74.2769493104
ear,1995,73.4065132529
ear,1996,72.4535053321
ear,1997,71.4342727132
ear,1998,70.3472505929
ear,1999,69.2438695969
ear,2000,68.1584488620
ear,2001,67.1121303460
ear,2002,66.1381206805
ear,2003,65.1907107141
ear,2004,64.2286389091
ear,2005,63.2776974089
ear,2006,62.3311436900
ear,2007,61.4005956395
ear,2008,60.5386470178
ear,2009,59.7230729776
ear,2010,58.9270912353
ear,2011,58.1999225640
ear,2012,57.5457844826
ear,2013,56.9425447102
ear,2014,56.3885155302
ear,2015,55.8578355038
ear,2016,55.3261159718
ear,2017,54.8016981984
ear,2018,54.3182550612
ear,2019,53.8634886375
ear,2020,53.3850203933
ear,2021,52.8653880326
eas,1960,77.8323938384
eas,1961,77.1605151977
eas,1962,77.2531236096
eas,1963,78.5151969961
eas,1964,79.6481063008
eas,1965,80.1166674688
eas,1966,80.3188342338
eas,1967,79.9897336247
eas,1968,79.6295781354
eas,1969,79.4644316473
eas,1970,79.0987241326
eas,1971,78.7411388301
eas,1972,78.1367089760
eas,1973,77.5215831724
eas,1974,77.4189516567
eas,1975,77.4058707240
eas,1976,77.2700255720
eas,1977,76.1151752027
eas,1978,73.4578185866
eas,1979,70.7917635823
eas,1980,68.6329451683
eas,1981,66.7375420928
eas,1982,65.2402061247
eas,1983,63.5416754305
eas,1984,61.6065688846
eas,1985,59.8741780055
eas,1986,58.3977357357
eas,1987,57.2667641648
eas,1988,56.3074242036
eas,1989,55.5679473013
eas,1990,55.2113160752
eas,1991,54.9020446756
eas,1992,54.5004921016
eas,1993,54.1317184236
eas,1994,53.6566774820
eas,1995,53.0494341017
eas,1996,52.3231447481
eas,1997,51.4336890329
eas,1998,50.5970876614
eas,1999,49.8559428176
eas,2000,49.0737466492
eas,2001,48.2001822186
eas,2002,47.1697207586
eas,2003,46.1435756817
eas,2004,45.1526454172
eas,2005,44.1402062563
eas,2006,43.3921014100
eas,2007,42.9767658109
eas,2008,42.6859262736
eas,2009,42.4979322050
eas,2010,42.3914898950
eas,2011,42.3803244873
eas,2012,42.5706674356
eas,2013,42.9288752059
eas,2014,43.3799783928
eas,2015,43.8745351367
eas,2016,44.4064513897
eas,2017,45.0892981896
eas,2018,45.7586355534
eas,2019,46.3140853164
eas,2020,46.7855584987
eas,2021,47.0562166971
eap,1960,80.1364181004
eap,1961,79.3904387758
eap,1962,79.6119311950
eap,1963,81.2491330571
eap,1964,82.7286531496
eap,1965,83.3830081184
eap,1966,83.6856726901
eap,1967,83.3637344934
eap,1968,82.9769322538
eap,1969,82.8203852592
eap,1970,82.4448259326
eap,1971,82.1062333723
eap,1972,81.4300232829
eap,1973,80.7456402270
eap,1974,80.6743117650
eap,1975,80.7221685173
eap,1976,80.6410787729
eap,1977,79.3939951074
eap,1978,76.4248341650
eap,1979,73.4492951387
eap,1980,71.0591798687
eap,1981,68.9440927957
eap,1982,67.2876646049
eap,1983,65.4435316408
eap,1984,63.3384354503
eap,1985,61.4651025670
eap,1986,59.8867113820
eap,1987,58.7064919581
eap,1988,57.7172882521
eap,1989,56.9681697564
eap,1990,56.6278641124
eap,1991,56.3117309299
eap,1992,55.8726094326
eap,1993,55.4626686164
eap,1994,54.9254560241
eap,1995,54.2357476671
eap,1996,53.4034914081
eap,1997,52.3712515126
eap,1998,51.3931385559
eap,1999,50.5176670007
eap,2000,49.5837981521
eap,2001,48.5347100541
eap,2002,47.3115104623
eap,2003,46.1061114400
eap,2004,44.9515964365
eap,2005,43.7672874381
eap,2006,42.8650260952
eap,2007,42.3310752391
eap,2008,41.9452851979
eap,2009,41.6849218540
eap,2010,41.5352902282
eap,2011,41.5005665487
eap,2012,41.6396622820
eap,2013,41.9129531219
eap,2014,42.2812486877
eap,2015,42.7177052368
eap,2016,43.2198389358
eap,2017,43.8970101877
eap,2018,44.5680802192
eap,2019,45.1194491710
eap,2020,45.5775652763
eap,2021,45.8213153022
tea,1960,80.2778937772
tea,1961,79.5399902328
tea,1962,79.7787342588
tea,1963,81.4406332037
tea,1964,82.9355597039
tea,1965,83.5938631984
tea,1966,83.8781079752
tea,1967,83.5101919624
tea,1968,83.0832896384
tea,1969,82.9039823975
tea,1970,82.5127360905
tea,1971,82.1640442176
tea,1972,81.4835948808
tea,1973,80.8103695713
tea,1974,80.7602030210
tea,1975,80.8284901969
tea,1976,80.7674864122
tea,1977,79.5270612135
tea,1978,76.5469057114
tea,1979,73.5617913045
tea,1980,71.1688741746
tea,1981,69.0555706169
tea,1982,67.4109739912
tea,1983,65.5763557970
tea,1984,63.4736502572
tea,1985,61.6034273743
tea,1986,60.0285078872
tea,1987,58.8552563995
tea,1988,57.8701065234
tea,1989,57.1200869555
tea,1990,56.7799850266
tea,1991,56.4599674344
tea,1992,56.0117387789
tea,1993,55.5917466981
tea,1994,55.0422353432
tea,1995,54.3393094915
tea,1996,53.4937228761
tea,1997,52.4461021645
tea,1998,51.4533864364
tea,1999,50.5645923716
tea,2000,49.6172055607
tea,2001,48.5537348056
tea,2002,47.3142677350
tea,2003,46.0923219442
tea,2004,44.9214745762
tea,2005,43.7220228833
tea,2006,42.8105783790
tea,2007,42.2739824843
tea,2008,41.8885030993
tea,2009,41.6303398358
tea,2010,41.4847996353
tea,2011,41.4556714424
tea,2012,41.6014530212
tea,2013,41.8824796499
tea,2014,42.2593104209
tea,2015,42.7028566888
tea,2016,43.2151680228
tea,2017,43.9074773910
tea,2018,44.5902189661
tea,2019,45.1479563100
tea,2020,45.6083133277
tea,2021,45.8502634635
emu,1960,54.6523570047
emu,1961,55.2326895298
emu,1962,55.5436189532
emu,1963,55.7489304695
emu,1964,56.0693281956
emu,1965,56.5213739785
emu,1966,57.0248507326
emu,1967,57.5298330705
emu,1968,57.9506657974
emu,1969,58.2953907670
emu,1970,58.5721271470
emu,1971,58.7507582350
emu,1972,58.8158786375
emu,1973,58.7507347536
emu,1974,58.5540669272
emu,1975,58.2244224410
emu,1976,57.7637574910
emu,1977,57.2680277330
emu,1978,56.7112380625
emu,1979,56.0006540001
emu,1980,55.0364508707
emu,1981,53.7694053060
emu,1982,52.4094418140
emu,1983,51.0856660795
emu,1984,49.9726464728
emu,1985,49.3420809507
emu,1986,49.0159621362
emu,1987,48.7434419584
emu,1988,48.5589674542
emu,1989,48.4238124810
emu,1990,48.3393769889
emu,1991,48.2291592308
emu,1992,48.1532665415
emu,1993,48.1919745614
emu,1994,48.2201598403
emu,1995,48.2520412194
emu,1996,48.2761709052
emu,1997,48.2890570934
emu,1998,48.3295216142
emu,1999,48.4496523715
emu,2000,48.6750000186
emu,2001,48.9353436113
emu,2002,49.1573172711
emu,2003,49.3233829086
emu,2004,49.5339452862
emu,2005,49.8379890790
emu,2006,50.1114765846
emu,2007,50.2478935994
emu,2008,50.4237371642
emu,2009,50.7577986775
emu,2010,51.0497055213
emu,2011,51.4340304206
emu,2012,52.0241460255
emu,2013,52.6793509983
emu,2014,53.3610048408
emu,2015,53.9546024011
emu,2016,54.4849825497
emu,2017,55.0202381416
emu,2018,55.5172757278
emu,2019,55.9967844953
emu,2020,56.4385180767
emu,2021,56.8438346255
ecs,1960,57.9826042298
ecs,1961,58.8077347135
ecs,1962,59.1417396294
ecs,1963,59.2806125328
ecs,1964,59.3210426412
ecs,1965,59.3383835727
ecs,1966,59.3933236059
ecs,1967,59.4615600971
ecs,1968,59.4720721385
ecs,1969,59.3498897314
ecs,1970,59.1167341798
ecs,1971,58.8818154485
ecs,1972,58.6591747766
ecs,1973,58.3779423632
ecs,1974,58.0762093134
ecs,1975,57.7387827998
ecs,1976,57.3564351522
ecs,1977,57.0119591869
ecs,1978,56.6519020219
ecs,1979,56.2690276254
ecs,1980,55.7886887021
ecs,1981,55.0990221281
ecs,1982,54.3054986390
ecs,1983,53.5321829670
ecs,1984,52.9674749613
ecs,1985,52.6802996190
ecs,1986,52.5388664829
ecs,1987,52.4527560405
ecs,1988,52.4379039486
ecs,1989,52.4560372409
ecs,1990,52.4795545315
ecs,1991,52.4855768204
ecs,1992,52.5155090996
ecs,1993,52.5709956030
ecs,1994,52.5302808839
ecs,1995,52.3799456401
ecs,1996,52.1106096496
ecs,1997,51.7104186546
ecs,1998,51.1574023705
ecs,1999,50.5216905786
ecs,2000,49.9562426393
ecs,2001,49.4478557405
ecs,2002,48.9927750629
ecs,2003,48.6343863450
ecs,2004,48.3863650838
ecs,2005,48.1884032279
ecs,2006,47.9939240861
ecs,2007,47.7647197170
ecs,2008,47.5557624461
ecs,2009,47.4649869821
ecs,2010,47.4274516025
ecs,2011,47.5989794369
ecs,2012,48.0765353305
ecs,2013,48.6763814074
ecs,2014,49.3808536321
ecs,2015,50.1147167807
ecs,2016,50.8203825444
ecs,2017,51.5223782988
ecs,2018,52.2093688002
ecs,2019,52.8807945575
ecs,2020,53.4677049822
ecs,2021,53.9297401856
eca,1960,62.5876098145
eca,1961,64.0433700407
eca,1962,64.7074964481
eca,1963,65.0139062171
eca,1964,64.8666357563
eca,1965,64.4703082794
eca,1966,64.1450738918
eca,1967,63.8607703308
eca,1968,63.5210931035
eca,1969,62.9344996633
eca,1970,62.1302416357
eca,1971,61.3823503292
eca,1972,60.7342970793
eca,1973,60.0444423257
eca,1974,59.3726155958
eca,1975,58.6957213874
eca,1976,58.0406229049
eca,1977,57.5441231754
eca,1978,57.1338231630
eca,1979,56.8536127250
eca,1980,56.6491464168
eca,1981,56.3383341550
eca,1982,56.0229744424
eca,1983,55.8262450351
eca,1984,55.7643593934
eca,1985,55.7005199203
eca,1986,55.6378326174
eca,1987,55.6460311484
eca,1988,55.7346023241
eca,1989,55.8984989146
eca,1990,56.0688508431
eca,1991,56.2208178131
eca,1992,56.4085892768
eca,1993,56.5808249564
eca,1994,56.5716931581
eca,1995,56.3272751325
eca,1996,55.8168334809
eca,1997,55.0221409846
eca,1998,53.8809382575
eca,1999,52.5166736893
eca,2000,51.2491475981
eca,2001,50.0888569668
eca,2002,49.0660269855
eca,2003,48.3053668033
eca,2004,47.7336100411
eca,2005,47.1689719442
eca,2006,46.6097230000
eca,2007,46.0188362647
eca,2008,45.3505869093
eca,2009,44.7405105947
eca,2010,44.2488915741
eca,2011,44.1041821219
eca,2012,44.3797267551
eca,2013,44.8596274041
eca,2014,45.5606654481
eca,2015,46.4012122911
eca,2016,47.2126099959
eca,2017,47.9898590117
eca,2018,48.7680365777
eca,2019,49.5494589657
eca,2020,50.2232523303
eca,2021,50.7116172484
tec,1960,62.1187335110
tec,1961,63.3884659923
tec,1962,63.8842081719
tec,1963,64.0222892211
tec,1964,63.7548609551
tec,1965,63.2667664883
tec,1966,62.8044089915
tec,1967,62.3606882934
tec,1968,61.8941328003
tec,1969,61.2475269505
tec,1970,60.4216361529
tec,1971,59.6700913352
tec,1972,59.0619538014
tec,1973,58.4665642273
tec,1974,57.9448897399
tec,1975,57.4764486745
tec,1976,57.0695981159
tec,1977,56.8023844635
tec,1978,56.5716247753
tec,1979,56.4410625354
tec,1980,56.3466470923
tec,1981,56.1127614152
tec,1982,55.7753721209
tec,1983,55.4525205370
tec,1984,55.3110915264
tec,1985,55.2438391023
tec,1986,55.1949824159
tec,1987,55.2145977575
tec,1988,55.2994132891
tec,1989,55.4241720395
tec,1990,55.5238213458
tec,1991,55.5897151554
tec,1992,55.6722827415
tec,1993,55.7363621831
tec,1994,55.6451136375
tec,1995,55.3560513207
tec,1996,54.8425470885
tec,1997,54.0818499209
tec,1998,53.0128270868
tec,1999,51.7415032314
tec,2000,50.5443329098
tec,2001,49.4420535719
tec,2002,48.4717894988
tec,2003,47.7254032408
tec,2004,47.1499985444
tec,2005,46.5991574052
tec,2006,46.0723401942
tec,2007,45.5342090216
tec,2008,44.9480660717
tec,2009,44.4309492428
tec,2010,44.0241467423
tec,2011,43.9382270714
tec,2012,44.2463213435
tec,2013,44.7478888628
tec,2014,45.4623752833
tec,2015,46.3171626013
tec,2016,47.1663578087
tec,2017,48.0080779580
tec,2018,48.8591887378
tec,2019,49.7082876318
tec,2020,50.4468505757
tec,2021,50.9895884943
euu,1960,55.1839786170
euu,1961,55.6221029262
euu,1962,55.7400760825
euu,1963,55.7337835446
euu,1964,55.8141214278
euu,1965,55.9916142452
euu,1966,56.1877486119
euu,1967,56.3805633161
euu,1968,56.5252116979
euu,1969,56.6262364363
euu,1970,56.6796155685
euu,1971,56.6992392494
euu,1972,56.7144368662
euu,1973,56.7010433900
euu,1974,56.6719151343
euu,1975,56.6128955112
euu,1976,56.4874921831
euu,1977,56.3342620591
euu,1978,56.0880771051
euu,1979,55.6947811851
euu,1980,55.0459449453
euu,1981,54.0785265469
euu,1982,52.9257967019
euu,1983,51.7087641204
euu,1984,50.7366911017
euu,1985,50.2419025452
euu,1986,50.0092241453
euu,1987,49.8191611696
euu,1988,49.6795514622
euu,1989,49.5284784428
euu,1990,49.3670484167
euu,1991,49.1682944648
euu,1992,48.9858937843
euu,1993,48.8915186046
euu,1994,48.7899969993
euu,1995,48.6932848716
euu,1996,48.5921277850
euu,1997,48.4765055345
euu,1998,48.3697250199
euu,1999,48.3101598292
euu,2000,48.3173420085
euu,2001,48.3539929686
euu,2002,48.3826115879
euu,2003,48.3748205532
euu,2004,48.4161595140
euu,2005,48.5552056225
euu,2006,48.7007728872
euu,2007,48.7804345530
euu,2008,48.9319554372
euu,2009,49.2439430421
euu,2010,49.5500901864
euu,2011,49.9612441902
euu,2012,50.5854280216
euu,2013,51.2828249137
euu,2014,52.0205443262
euu,2015,52.7032662423
euu,2016,53.3524323301
euu,2017,54.0216583973
euu,2018,54.6662138047
euu,2019,55.2917740109
euu,2020,55.8625864531
euu,2021,56.3492320224
fcs,1960,77.4303156952
fcs,1961,77.9546173695
fcs,1962,78.4208117386
fcs,1963,78.9524109585
fcs,1964,79.4786521619
fcs,1965,79.9795191515
fcs,1966,80.4344258406
fcs,1967,80.8579546739
fcs,1968,81.3090052616
fcs,1969,81.7466065532
fcs,1970,82.1666877082
fcs,1971,82.6381159341
fcs,1972,83.1792362082
fcs,1973,83.6798859786
fcs,1974,84.0896671451
fcs,1975,84.4816277632
fcs,1976,84.9049301733
fcs,1977,85.2998122949
fcs,1978,85.6101008547
fcs,1979,85.8974086898
fcs,1980,86.0901192491
fcs,1981,86.2168942366
fcs,1982,86.3611237757
fcs,1983,86.5200394466
fcs,1984,86.6936661941
fcs,1985,86.8408453232
fcs,1986,86.9693701579
fcs,1987,87.1185153686
fcs,1988,87.2430971692
fcs,1989,87.3021393680
fcs,1990,87.3763540146
fcs,1991,87.2985216392
fcs,1992,87.2191562765
fcs,1993,87.2317243122
fcs,1994,86.9449412811
fcs,1995,86.4946878965
fcs,1996,86.3245428866
fcs,1997,86.1763326175
fcs,1998,85.8457287150
fcs,1999,85.4320806198
fcs,2000,85.0532380580
fcs,2001,84.7072518735
fcs,2002,84.4687025046
fcs,2003,84.2913713357
fcs,2004,84.0625083763
fcs,2005,83.7935439361
fcs,2006,83.4943257645
fcs,2007,83.2708248643
fcs,2008,83.0884937764
fcs,2009,82.8715890904
fcs,2010,82.6616628824
fcs,2011,82.4709648084
fcs,2012,82.3442103311
fcs,2013,82.2682816849
fcs,2014,82.1726829272
fcs,2015,82.0190971022
fcs,2016,81.7733636418
fcs,2017,81.4578377902
fcs,2018,81.1015807428
fcs,2019,80.6701882138
fcs,2020,80.1299901504
fcs,2021,79.5290398134
hpc,1960,86.1693448162
hpc,1961,86.5520414621
hpc,1962,86.9517386843
hpc,1963,87.4465593548
hpc,1964,88.0227105863
hpc,1965,88.5434637171
hpc,1966,88.9847381069
hpc,1967,89.4198280772
hpc,1968,89.8551893740
hpc,1969,90.3032030297
hpc,1970,90.7792172325
hpc,1971,91.2920115029
hpc,1972,91.8533581311
hpc,1973,92.3505434033
hpc,1974,92.7047896435
hpc,1975,93.0213290635
hpc,1976,93.3543519429
hpc,1977,93.6793600926
hpc,1978,93.9460465172
hpc,1979,94.2258643534
hpc,1980,94.5835144402
hpc,1981,94.9469771882
hpc,1982,95.2349086309
hpc,1983,95.4341970849
hpc,1984,95.6328210529
hpc,1985,95.8807280707
hpc,1986,96.1173041098
hpc,1987,96.3224016417
hpc,1988,96.4547459976
hpc,1989,96.5552680122
hpc,1990,96.6530862805
hpc,1991,96.6557621256
hpc,1992,96.5648942665
hpc,1993,96.5399262130
hpc,1994,96.2489171638
hpc,1995,95.8595531342
hpc,1996,95.8337551799
hpc,1997,95.8791722507
hpc,1998,95.7118365237
hpc,1999,95.4205944088
hpc,2000,95.1287815275
hpc,2001,94.7934501723
hpc,2002,94.4309368157
hpc,2003,94.0165258032
hpc,2004,93.5617071636
hpc,2005,93.0913691814
hpc,2006,92.6456299568
hpc,2007,92.3521001769
hpc,2008,91.9979971390
hpc,2009,91.5130061393
hpc,2010,91.0792817861
hpc,2011,90.5842481417
hpc,2012,90.0748680625
hpc,2013,89.5662240781
hpc,2014,88.9256806134
hpc,2015,88.2758601949
hpc,2016,87.5958829443
hpc,2017,86.8316404285
hpc,2018,86.0859192698
hpc,2019,85.3566507013
hpc,2020,84.5704496548
hpc,2021,83.7480586732
hic,1960,60.5205700209
hic,1961,60.8910894192
hic,1962,60.7877071451
hic,1963,60.5324250040
hic,1964,60.4209220558
hic,1965,60.4421327922
hic,1966,60.2487749983
hic,1967,59.9503093318
hic,1968,59.7129183984
hic,1969,59.3845759752
hic,1970,59.0327995262
hic,1971,58.6313013373
hic,1972,58.2267020507
hic,1973,57.7814031188
hic,1974,57.3120344766
hic,1975,56.8259232045
hic,1976,56.3107273763
hic,1977,55.8034329893
hic,1978,55.2683060658
hic,1979,54.6927703183
hic,1980,54.0528607280
hic,1981,53.3791036050
hic,1982,52.6557534906
hic,1983,51.8408512931
hic,1984,51.1641698357
hic,1985,50.7345903195
hic,1986,50.4108524565
hic,1987,50.1453750800
hic,1988,50.0101567001
hic,1989,49.9039494854
hic,1990,49.7868796982
hic,1991,49.7425771768
hic,1992,49.7493659108
hic,1993,49.7328767438
hic,1994,49.6759570954
hic,1995,49.5854090680
hic,1996,49.4638036816
hic,1997,49.3412291227
hic,1998,49.2229114342
hic,1999,49.1144158617
hic,2000,49.0206006106
hic,2001,48.9676198256
hic,2002,48.9123589417
hic,2003,48.8232757548
hic,2004,48.7412258277
hic,2005,48.6784908031
hic,2006,48.6195552163
hic,2007,48.5842556533
hic,2008,48.6422255649
hic,2009,48.7849295383
hic,2010,48.9200845881
hic,2011,49.1789845763
hic,2012,49.6892253300
hic,2013,50.3197246194
hic,2014,50.9422474074
hic,2015,51.4723696533
hic,2016,52.0372292464
hic,2017,52.6287860724
hic,2018,53.1348666422
hic,2019,53.6496499041
hic,2020,54.1850739832
hic,2021,54.6754178575
ibd,1960,78.0258837769
ibd,1961,78.2043145172
ibd,1962,78.7112263475
ibd,1963,79.7948023971
ibd,1964,80.6268487280
