economy,year,sp_pop_dpnd
afw,1992,93.9693114884
afw,1993,93.5181166294
afw,1994,92.8978742175
afw,1995,92.1532999607
afw,1996,91.9971664522
afw,1997,91.6424364170
afw,1998,91.1493690992
afw,1999,90.5803312009
afw,2000,89.9770092163
afw,2001,90.0289174808
afw,2002,89.9408315889
afw,2003,89.7558617067
afw,2004,89.5117355088
afw,2005,89.2304634311
afw,2006,89.4267775248
afw,2007,89.4848146011
afw,2008,89.4309776659
afw,2009,89.2830863290
afw,2010,89.0511139842
afw,2011,89.1562065297
afw,2012,89.1205358801
afw,2013,88.9483152923
afw,2014,88.6351472407
afw,2015,88.1852752022
afw,2016,87.9024675070
afw,2017,87.4306842536
afw,2018,86.8092696633
afw,2019,86.0858062283
afw,2020,85.2912705166
arb,1960,88.0611220516
arb,1961,89.4895108163
arb,1962,90.7824558771
arb,1963,91.8989500408
arb,1964,92.7280061444
arb,1965,93.2012930139
arb,1966,94.0875327559
arb,1967,94.4859240488
arb,1968,94.5446154035
arb,1969,94.4342534395
arb,1970,94.2266643746
arb,1971,94.5232110267
arb,1972,94.5916608051
arb,1973,94.4822953646
arb,1974,94.2471390364
arb,1975,93.9376995597
arb,1976,93.8039864574
arb,1977,93.5599438082
arb,1978,93.2248262894
arb,1979,92.7926339728
arb,1980,92.2575196188
arb,1981,91.9656578547
arb,1982,91.5350620215
arb,1983,90.9953682328
arb,1984,90.3831316022
arb,1985,89.7191273477
arb,1986,89.4438357884
arb,1987,89.0285578821
arb,1988,88.5170660482
arb,1989,87.9145337740
arb,1990,87.3320530013
arb,1991,86.5101699446
arb,1992,85.8304438692
arb,1993,84.7042283996
arb,1994,83.4326220453
arb,1995,81.8208504078
arb,1996,80.5449266915
arb,1997,79.1986694279
arb,1998,77.8170131435
arb,1999,76.4227835668
arb,2000,75.0173343310
arb,2001,73.6057527561
arb,2002,72.1820960373
arb,2003,70.7701237028
arb,2004,69.4003537532
arb,2005,68.0988262244
arb,2006,66.9023290826
arb,2007,65.7843056315
arb,2008,64.7785025339
arb,2009,63.9138327801
arb,2010,63.2016211242
arb,2011,62.5723284619
arb,2012,62.0893243343
arb,2013,61.7307948697
arb,2014,61.4465810422
arb,2015,61.1953066707
arb,2016,61.2834034467
arb,2017,61.2533630506
arb,2018,61.1645819704
arb,2019,61.0818013387
arb,2020,61.0199629831
css,1960,90.3110465211
css,1961,91.9349079248
css,1962,93.3577117772
css,1963,94.5344888909
css,1964,95.4777511927
css,1965,96.2426961969
css,1966,97.3847835326
css,1967,98.4412328301
css,1968,99.3725040577
css,1969,100.1120999816
css,1970,100.5614531387
css,1971,99.0732884227
css,1972,97.6573478056
css,1973,96.1904901088
css,1974,94.5347258946
css,1975,92.6561355638
css,1976,89.8954593972
css,1977,87.1770916685
css,1978,84.6690125700
css,1979,82.5873144686
css,1980,80.9699517160
css,1981,79.0964248474
css,1982,77.7035921861
css,1983,76.6120525600
css,1984,75.4937286245
css,1985,74.1531755672
css,1986,73.2734918285
css,1987,72.0658060679
css,1988,70.7839359545
css,1989,69.7799582887
css,1990,69.1778905884
css,1991,68.2209128401
css,1992,67.6266494546
css,1993,67.2146945228
css,1994,66.6940836518
css,1995,65.9341362878
css,1996,65.0507717134
css,1997,64.0530670005
css,1998,63.0423336457
css,1999,62.1575623050
css,2000,61.4317557054
css,2001,60.5249755268
css,2002,59.6728706800
css,2003,58.8564971573
css,2004,58.0354766832
css,2005,57.1872339368
css,2006,56.0509337674
css,2007,54.9575846199
css,2008,53.8889235197
css,2009,52.8690386032
css,2010,51.9482209520
css,2011,51.1679701794
css,2012,50.4744405331
css,2013,49.8713076717
css,2014,49.3542911852
css,2015,48.9141356599
css,2016,48.6599012817
css,2017,48.4238555965
css,2018,48.2431752615
css,2019,48.1585469777
css,2020,48.1806443878
ceb,1960,57.4118755257
ceb,1961,57.5273038208
ceb,1962,57.2871193722
ceb,1963,56.7713921077
ceb,1964,56.1449136705
ceb,1965,55.5151744600
ceb,1966,54.7157933707
ceb,1967,54.0922570873
ceb,1968,53.5568012095
ceb,1969,52.9907027813
ceb,1970,52.3755657025
ceb,1971,52.2548436188
ceb,1972,51.9330726957
ceb,1973,51.5821395214
ceb,1974,51.4433232488
ceb,1975,51.6176882362
ceb,1976,52.0766512326
ceb,1977,52.8402838718
ceb,1978,53.7152586671
ceb,1979,54.3343337419
ceb,1980,54.4891991350
ceb,1981,54.4947254060
ceb,1982,53.9927999468
ceb,1983,53.2308657676
ceb,1984,52.5822389839
ceb,1985,52.2263915481
ceb,1986,52.0431812027
ceb,1987,52.1529910611
ceb,1988,52.3637000423
ceb,1989,52.3997740720
ceb,1990,52.1245225363
ceb,1991,52.0719236415
ceb,1992,51.6746531720
ceb,1993,51.0330879710
ceb,1994,50.3329441315
ceb,1995,49.6700039177
ceb,1996,49.0635477284
ceb,1997,48.4987608247
ceb,1998,47.9412202478
ceb,1999,47.3147306868
ceb,2000,46.5931916336
ceb,2001,46.0015257897
ceb,2002,45.3758518458
ceb,2003,44.7323245525
ceb,2004,44.1086861940
ceb,2005,43.5482723824
ceb,2006,43.2686081401
ceb,2007,43.0657915135
ceb,2008,42.9698402612
ceb,2009,43.0097339224
ceb,2010,43.2004048033
ceb,2011,43.7794067496
ceb,2012,44.3822246887
ceb,2013,45.0638907932
ceb,2014,45.8998764974
ceb,2015,46.9170700171
ceb,2016,47.9370280423
ceb,2017,49.2228098504
ceb,2018,50.6461392392
ceb,2019,51.9991140674
ceb,2020,53.1643271129
ear,1960,80.6063162244
ear,1961,81.7131173188
ear,1962,82.8427216625
ear,1963,83.8660218178
ear,1964,84.5729782857
ear,1965,84.8770671623
ear,1966,85.4884643669
ear,1967,85.6559886620
ear,1968,85.4985227968
ear,1969,85.1794365092
ear,1970,84.7833782243
ear,1971,84.7767213634
ear,1972,84.6238550814
ear,1973,84.3422121584
ear,1974,83.9338152065
ear,1975,83.4099062648
ear,1976,83.2654345398
ear,1977,82.9387060104
ear,1978,82.4862298141
ear,1979,81.9719141813
ear,1980,81.4375030408
ear,1981,81.1811626650
ear,1982,80.8514896456
ear,1983,80.4517828285
ear,1984,79.9626612287
ear,1985,79.3751013451
ear,1986,79.1563068311
ear,1987,78.7480282552
ear,1988,78.1940057389
ear,1989,77.5348275786
ear,1990,76.8065749441
ear,1991,76.2347937429
ear,1992,75.5464559243
ear,1993,74.7431499531
ear,1994,73.8247955306
ear,1995,72.8027765601
ear,1996,71.8745748877
ear,1997,70.8657494499
ear,1998,69.7910719808
ear,1999,68.6686095672
ear,2000,67.5174487391
ear,2001,66.5965366327
ear,2002,65.6306829744
ear,2003,64.6454232696
ear,2004,63.6702941986
ear,2005,62.7191350107
ear,2006,61.8529391178
ear,2007,61.0093459034
ear,2008,60.1825134577
ear,2009,59.3598839150
ear,2010,58.5369827645
ear,2011,57.8094388383
ear,2012,57.0663361134
ear,2013,56.3334829950
ear,2014,55.6442381715
ear,2015,55.0155888101
ear,2016,54.4914671680
ear,2017,54.0145797634
ear,2018,53.5736874755
ear,2019,53.1505105185
ear,2020,52.7375320599
eas,1960,76.5441696853
eas,1961,76.9624545362
eas,1962,77.9017255254
eas,1963,78.9511174112
eas,1964,79.5474657971
eas,1965,79.5036241791
eas,1966,80.1458918989
eas,1967,80.0456516072
eas,1968,79.5181176134
eas,1969,78.9858170423
eas,1970,78.6118169748
eas,1971,78.6931982685
eas,1972,78.6366478030
eas,1973,78.4291905079
eas,1974,77.9605152698
eas,1975,77.1422351281
eas,1976,76.0514304368
eas,1977,74.6853125160
eas,1978,73.0657048262
eas,1979,71.2619235132
eas,1980,69.3656175947
eas,1981,67.2480991282
eas,1982,65.2863488748
eas,1983,63.4334483630
eas,1984,61.6726271822
eas,1985,60.0426116322
eas,1986,58.9481413758
eas,1987,57.9401372457
eas,1988,57.0459975975
eas,1989,56.2415100208
eas,1990,55.4725698679
eas,1991,55.2228368499
eas,1992,54.6322907431
eas,1993,53.8944440043
eas,1994,53.2467142871
eas,1995,52.7735520639
eas,1996,51.7998424891
eas,1997,51.2792415743
eas,1998,50.9089423589
eas,1999,50.2902618556
eas,2000,49.2824115354
eas,2001,48.5015434207
eas,2002,47.3270639216
eas,2003,45.9689383760
eas,2004,44.7500500911
eas,2005,43.8212708273
eas,2006,43.0454677650
eas,2007,42.5095621639
eas,2008,42.1771716823
eas,2009,41.9541756375
eas,2010,41.7947578066
eas,2011,41.7785779399
eas,2012,41.8161006308
eas,2013,41.9271647205
eas,2014,42.1420526091
eas,2015,42.4732145603
eas,2016,43.0028216724
eas,2017,43.5988083146
eas,2018,44.2342584432
eas,2019,44.8563341111
eas,2020,45.4267951231
eap,1960,78.3576024069
eap,1961,78.9852515589
eap,1962,80.2465675470
eap,1963,81.6370500182
eap,1964,82.4956289966
eap,1965,82.5864166251
eap,1966,83.4134426468
eap,1967,83.3840112934
eap,1968,82.8517688936
eap,1969,82.3024353326
eap,1970,81.9240389050
eap,1971,82.0910171067
eap,1972,82.0519978316
eap,1973,81.8308950339
eap,1974,81.3248483287
eap,1975,80.4423513845
eap,1976,79.2131551356
eap,1977,77.7190813274
eap,1978,75.9609110013
eap,1979,73.9894280292
eap,1980,71.8926214317
eap,1981,69.5767178868
eap,1982,67.3992461909
eap,1983,65.3319035194
eap,1984,63.3903207078
eap,1985,61.6288576317
eap,1986,60.4518966514
eap,1987,59.4110602929
eap,1988,58.5153931995
eap,1989,57.7032166023
eap,1990,56.8954876843
eap,1991,56.6713706048
eap,1992,56.0237236184
eap,1993,55.1849778394
eap,1994,54.4465439857
eap,1995,53.9133406325
eap,1996,52.7897953400
eap,1997,52.1905487243
eap,1998,51.7666631855
eap,1999,51.0543587482
eap,2000,49.8920780281
eap,2001,48.9859815296
eap,2002,47.6261746281
eap,2003,46.0531791833
eap,2004,44.6386312246
eap,2005,43.5520619773
eap,2006,42.6515930231
eap,2007,42.0180884881
eap,2008,41.6072114186
eap,2009,41.3055495399
eap,2010,41.0567752918
eap,2011,40.9520141269
eap,2012,40.8973864691
eap,2013,40.9174779127
eap,2014,41.0523148955
eap,2015,41.3185705320
eap,2016,41.8049890071
eap,2017,42.3709834150
eap,2018,42.9842500404
eap,2019,43.5815919884
eap,2020,44.1193646594
tea,1960,78.4744385993
tea,1961,79.0887322171
tea,1962,80.3873928486
tea,1963,81.8327132761
tea,1964,82.7199856625
tea,1965,82.7957590388
tea,1966,83.6339119601
tea,1967,83.5577943430
tea,1968,82.9489552523
tea,1969,82.3382510313
tea,1970,81.9354886623
tea,1971,82.0758568715
tea,1972,82.0488586519
tea,1973,81.8608307767
tea,1974,81.3817418380
tea,1975,80.5090454334
tea,1976,79.2884538717
tea,1977,77.7931886891
tea,1978,76.0279674456
tea,1979,74.0509836805
tea,1980,71.9533297300
tea,1981,69.6466915911
tea,1982,67.4730914466
tea,1983,65.4085190144
tea,1984,63.4733684913
tea,1985,61.7234263026
tea,1986,60.5492599120
tea,1987,59.5224987060
tea,1988,58.6446458383
tea,1989,57.8436905959
tea,1990,57.0361320772
tea,1991,56.8178455305
tea,1992,56.1593441600
tea,1993,55.3004373363
tea,1994,54.5440330894
tea,1995,54.0004467914
tea,1996,52.8576618330
tea,1997,52.2515389674
tea,1998,51.8266069917
tea,1999,51.1089646353
tea,2000,49.9329065207
tea,2001,49.0146327327
tea,2002,47.6346615618
tea,2003,46.0379554677
tea,2004,44.6033171282
tea,2005,43.5036515718
tea,2006,42.5917688872
tea,2007,41.9537289051
tea,2008,41.5434672965
tea,2009,41.2440379270
tea,2010,40.9972588364
tea,2011,40.8957091205
tea,2012,40.8427754271
tea,2013,40.8650920164
tea,2014,41.0058843098
tea,2015,41.2830126537
tea,2016,41.7824784406
tea,2017,42.3658557405
tea,2018,42.9974395395
tea,2019,43.6092120230
tea,2020,44.1550763406
emu,1960,54.8699317839
emu,1961,55.3974460852
emu,1962,55.7672286805
emu,1963,56.0378499974
emu,1964,56.3121389963
emu,1965,56.6308069899
emu,1966,57.1869912325
emu,1967,57.6744145691
emu,1968,58.1016117545
emu,1969,58.4612115918
emu,1970,58.7404031546
emu,1971,58.8957449234
emu,1972,58.9334880323
emu,1973,58.8453741299
emu,1974,58.6184272264
emu,1975,58.2481156604
emu,1976,57.9155711767
emu,1977,57.4820875865
emu,1978,56.8835462733
emu,1979,56.0454608239
emu,1980,54.9592756859
emu,1981,53.8658042338
emu,1982,52.5675616666
emu,1983,51.2276107567
emu,1984,50.0523464791
emu,1985,49.1469384188
emu,1986,48.6759511312
emu,1987,48.3939981376
emu,1988,48.2530297143
emu,1989,48.1668485488
emu,1990,48.0857964022
emu,1991,48.1318924745
emu,1992,48.1795434780
emu,1993,48.2272907178
emu,1994,48.2684275217
emu,1995,48.2948572655
emu,1996,48.3836200676
emu,1997,48.4501933814
emu,1998,48.5083526117
emu,1999,48.5898002223
emu,2000,48.7219200291
emu,2001,48.8830699970
emu,2002,49.0733452650
emu,2003,49.2835265236
emu,2004,49.4845600480
emu,2005,49.6537374124
emu,2006,49.9617293369
emu,2007,50.2100928525
emu,2008,50.4438872087
emu,2009,50.7216310567
emu,2010,51.0793859289
emu,2011,51.6231623236
emu,2012,52.1950193516
emu,2013,52.7987266769
emu,2014,53.4133498907
emu,2015,54.0194644734
emu,2016,54.5198884729
emu,2017,55.0244797929
emu,2018,55.5306428011
emu,2019,56.0360708890
emu,2020,56.5558044520
ecs,1960,57.8963650196
ecs,1961,58.6085672290
ecs,1962,59.0548213540
ecs,1963,59.2782488977
ecs,1964,59.3848191346
ecs,1965,59.4272871509
ecs,1966,59.5713404394
ecs,1967,59.5823744662
ecs,1968,59.4901068798
ecs,1969,59.3309091382
ecs,1970,59.1312863558
ecs,1971,58.8871706736
ecs,1972,58.6297403189
ecs,1973,58.3481053789
ecs,1974,58.0170796305
ecs,1975,57.6294421860
ecs,1976,57.4687696936
ecs,1977,57.2157611884
ecs,1978,56.8582237230
ecs,1979,56.3743948323
ecs,1980,55.7618223421
ecs,1981,55.1478020942
ecs,1982,54.4345722762
ecs,1983,53.7178279450
ecs,1984,53.1011174975
ecs,1985,52.6374771508
ecs,1986,52.5200968671
ecs,1987,52.4842483442
ecs,1988,52.4989887237
ecs,1989,52.5176391178
ecs,1990,52.5126664279
ecs,1991,52.6926604298
ecs,1992,52.7826710441
ecs,1993,52.7710290447
ecs,1994,52.6433774426
ecs,1995,52.3913278919
ecs,1996,52.0107563506
ecs,1997,51.5571682966
ecs,1998,51.0473629255
ecs,1999,50.5139929346
ecs,2000,50.0006513589
ecs,2001,49.6580621925
ecs,2002,49.3238766543
ecs,2003,48.9823201258
ecs,2004,48.6139402166
ecs,2005,48.2147061208
ecs,2006,48.0004861305
ecs,2007,47.7550347567
ecs,2008,47.5514068378
ecs,2009,47.4657497642
ecs,2010,47.5432102227
ecs,2011,47.9157303347
ecs,2012,48.3854249987
ecs,2013,48.9527116451
ecs,2014,49.5953042653
ecs,2015,50.2824676953
ecs,2016,51.0049938533
ecs,2017,51.7560855020
ecs,2018,52.5106929550
ecs,2019,53.2324280682
ecs,2020,53.9091644892
eca,1960,61.6562558171
eca,1961,62.7063449679
eca,1962,63.4288593900
eca,1963,63.8122175283
eca,1964,63.9182086567
eca,1965,63.7893086391
eca,1966,63.6001966121
eca,1967,63.1390016593
eca,1968,62.4839673219
eca,1969,61.7584954164
eca,1970,61.0442747866
eca,1971,60.2649726473
eca,1972,59.6111876582
eca,1973,59.0521301979
eca,1974,58.5256083002
eca,1975,58.0088001386
eca,1976,57.9161039346
eca,1977,57.7084107717
eca,1978,57.4337546204
eca,1979,57.1436778451
eca,1980,56.8535508731
eca,1981,56.5522054442
eca,1982,56.2751854744
eca,1983,56.0436709611
eca,1984,55.8454858274
eca,1985,55.6827555664
eca,1986,55.7990420518
eca,1987,55.8914295116
eca,1988,55.9623495509
eca,1989,56.0214179143
eca,1990,56.0712582560
eca,1991,56.3967669540
eca,1992,56.5568703751
eca,1993,56.5260237736
eca,1994,56.2806412015
eca,1995,55.8133208704
eca,1996,54.9890870268
eca,1997,54.0766520619
eca,1998,53.0842952363
eca,1999,52.0372601020
eca,2000,50.9901539684
eca,2001,50.2977218454
eca,2002,49.5879448365
eca,2003,48.8335050243
eca,2004,48.0195261759
eca,2005,47.1486622632
eca,2006,46.4910851915
eca,2007,45.7991708005
eca,2008,45.1830657633
eca,2009,44.7455567484
eca,2010,44.5417790101
eca,2011,44.7006966526
eca,2012,45.0202297218
eca,2013,45.4999094418
eca,2014,46.1097125817
eca,2015,46.8101395356
eca,2016,47.7014411760
eca,2017,48.6316359015
eca,2018,49.5626635620
eca,2019,50.4458445969
eca,2020,51.2439555640
tec,1960,61.8180155768
tec,1961,62.8027385991
tec,1962,63.4174002671
tec,1963,63.6705933623
tec,1964,63.6541289436
tec,1965,63.4274991770
tec,1966,63.1074498730
tec,1967,62.5647477457
tec,1968,61.8573670408
tec,1969,61.0810346077
tec,1970,60.3096598089
tec,1971,59.5246092326
tec,1972,58.8400433896
tec,1973,58.2436122971
tec,1974,57.6989814077
tec,1975,57.1945591337
tec,1976,57.1193582098
tec,1977,56.9614943705
tec,1978,56.7591458652
tec,1979,56.5423693249
tec,1980,56.3148395923
tec,1981,56.0738314155
tec,1982,55.8442205746
tec,1983,55.6509328905
tec,1984,55.4895039997
tec,1985,55.3621096222
tec,1986,55.5019077543
tec,1987,55.6089086051
tec,1988,55.6837595826
tec,1989,55.7365695240
tec,1990,55.7704152937
tec,1991,56.0408888662
tec,1992,56.1642868630
tec,1993,56.1049351943
tec,1994,55.8318569572
tec,1995,55.3369430868
tec,1996,54.5340361893
tec,1997,53.6235905168
tec,1998,52.6249537851
tec,1999,51.5774881954
tec,2000,50.5424246957
tec,2001,49.8388696221
tec,2002,49.1297375950
tec,2003,48.3868084920
tec,2004,47.5881937359
tec,2005,46.7346933982
tec,2006,46.0834421743
tec,2007,45.4078090582
tec,2008,44.8126196429
tec,2009,44.3966968177
tec,2010,44.2142411341
tec,2011,44.4074040325
tec,2012,44.7491550412
tec,2013,45.2457007049
tec,2014,45.8787996410
tec,2015,46.6160647729
tec,2016,47.5267098482
tec,2017,48.5021036610
tec,2018,49.4953550870
tec,2019,50.4422185110
tec,2020,51.2977988853
euu,1960,55.4505440422
euu,1961,55.8580343246
euu,1962,56.0501485770
euu,1963,56.0965834062
euu,1964,56.1251460823
euu,1965,56.1982797119
euu,1966,56.4135966591
euu,1967,56.6314554128
euu,1968,56.8347039426
euu,1969,56.9814963180
euu,1970,57.0527195753
euu,1971,57.1653774454
euu,1972,57.1335462628
euu,1973,56.9956800894
euu,1974,56.8049255169
euu,1975,56.5849840253
euu,1976,56.4521936445
euu,1977,56.3254911191
euu,1978,56.1077247913
euu,1979,55.6467432413
euu,1980,54.8813756322
euu,1981,54.0766638462
euu,1982,52.9888657963
euu,1983,51.8019964330
euu,1984,50.7656829566
euu,1985,50.0046625276
euu,1986,49.6044598443
euu,1987,49.4209120776
euu,1988,49.3691659373
euu,1989,49.3135391998
euu,1990,49.1847722242
euu,1991,49.2049800351
euu,1992,49.1421920468
euu,1993,49.0250495684
euu,1994,48.8932832758
euu,1995,48.7610401721
euu,1996,48.6941777122
euu,1997,48.6180871323
euu,1998,48.5361409537
euu,1999,48.4560600622
euu,2000,48.3957023846
euu,2001,48.3847580749
euu,2002,48.3947812365
euu,2003,48.4180736251
euu,2004,48.4399051981
euu,2005,48.4520609995
euu,2006,48.6365061303
euu,2007,48.7917151540
euu,2008,48.9585530853
euu,2009,49.1891399227
euu,2010,49.5218291472
euu,2011,50.0771016898
euu,2012,50.6705091985
euu,2013,51.3121183794
euu,2014,51.9954001803
euu,2015,52.7047132384
euu,2016,53.3257697605
euu,2017,53.9978793166
euu,2018,54.6903099113
euu,2019,55.3584422795
euu,2020,55.9946559618
fcs,1960,83.2680988339
fcs,1961,84.2259679646
fcs,1962,85.0609232885
fcs,1963,85.7506576011
fcs,1964,86.2223012773
fcs,1965,86.4471236354
fcs,1966,87.3672786976
fcs,1967,87.9153053428
fcs,1968,88.1881368966
fcs,1969,88.3069513868
fcs,1970,88.3367441337
fcs,1971,89.0097971035
fcs,1972,89.4820398831
fcs,1973,89.7873637945
fcs,1974,89.9443686389
fcs,1975,89.9705967691
fcs,1976,90.4135980380
fcs,1977,90.6853492685
fcs,1978,90.8223600706
fcs,1979,90.8405304140
fcs,1980,90.7397780147
fcs,1981,91.3202388567
fcs,1982,91.6623518410
fcs,1983,91.8007272050
fcs,1984,91.7738573936
fcs,1985,91.6098766106
fcs,1986,91.9454960193
fcs,1987,92.0428048438
fcs,1988,91.9526712289
fcs,1989,91.7305440836
fcs,1990,91.4775025150
fcs,1991,91.3183892332
fcs,1992,91.0090830460
fcs,1993,90.5743644674
fcs,1994,90.0174513362
fcs,1995,89.3289033652
fcs,1996,89.1604337774
fcs,1997,88.8257423999
fcs,1998,88.3554455983
fcs,1999,87.8057750032
fcs,2000,87.2283992174
fcs,2001,87.0979040835
fcs,2002,86.8577044466
fcs,2003,86.5491026857
fcs,2004,86.1974794678
fcs,2005,85.8071304407
fcs,2006,85.8080835056
fcs,2007,85.7026326131
fcs,2008,85.4947065464
fcs,2009,85.1974416880
fcs,2010,84.8241961541
fcs,2011,84.4963114347
fcs,2012,84.0703885970
fcs,2013,83.5591360823
fcs,2014,82.9679326769
fcs,2015,82.3031679364
fcs,2016,81.9087595955
fcs,2017,81.3888440586
fcs,2018,80.7657537975
fcs,2019,80.0751776524
fcs,2020,79.3450301623
hpc,1960,85.8175641388
hpc,1961,86.6797762297
hpc,1962,87.2911303617
hpc,1963,87.7063790867
hpc,1964,87.9597315612
hpc,1965,88.0719439955
hpc,1966,88.9988845778
hpc,1967,89.6258766650
hpc,1968,90.0199849773
hpc,1969,90.2451927403
hpc,1970,90.3379434725
hpc,1971,91.1435770995
hpc,1972,91.6991789324
hpc,1973,92.0509111988
hpc,1974,92.2356566498
hpc,1975,92.2788504600
hpc,1976,92.9330178094
hpc,1977,93.3945133374
hpc,1978,93.7076291319
hpc,1979,93.8956272496
hpc,1980,93.9627311543
hpc,1981,94.6868161213
hpc,1982,95.1421702033
hpc,1983,95.3791238008
hpc,1984,95.4539459773
hpc,1985,95.4092315283
hpc,1986,95.9374223266
hpc,1987,96.2206358268
hpc,1988,96.3085502591
hpc,1989,96.2369328672
hpc,1990,96.0333340892
hpc,1991,96.1331376604
hpc,1992,96.0284904261
hpc,1993,95.7665170510
hpc,1994,95.3760751057
hpc,1995,94.8597734052
hpc,1996,95.0374667940
hpc,1997,95.0187605006
hpc,1998,94.8473210660
hpc,1999,94.5690946759
hpc,2000,94.2141417397
hpc,2001,94.2094028904
hpc,2002,94.0458499153
hpc,2003,93.7701805013
hpc,2004,93.4154832703
hpc,2005,92.9892573344
hpc,2006,92.9324819176
hpc,2007,92.7385807439
hpc,2008,92.4166818187
hpc,2009,91.9761223920
hpc,2010,91.4312727743
hpc,2011,90.9566836090
hpc,2012,90.3356749811
hpc,2013,89.6011360676
hpc,2014,88.7842775105
hpc,2015,87.9063696990
hpc,2016,87.1510151719
hpc,2017,86.3141187840
hpc,2018,85.4086008791
hpc,2019,84.4428300673
hpc,2020,83.4262994490
hic,1960,60.8575342758
hic,1961,61.1247322538
hic,1962,61.0969735764
hic,1963,60.8664588957
hic,1964,60.5820366980
hic,1965,60.3119296659
hic,1966,60.2088197452
hic,1967,60.0369777825
hic,1968,59.8261905335
hic,1969,59.5714701559
hic,1970,59.2696595125
hic,1971,58.8620533551
hic,1972,58.4561682700
hic,1973,58.0193946440
hic,1974,57.5110581935
hic,1975,56.9121306497
hic,1976,56.5348540207
hic,1977,56.0255067793
hic,1978,55.4136873518
hic,1979,54.7404745773
hic,1980,54.0366723295
hic,1981,53.3091808908
hic,1982,52.5803266410
hic,1983,51.8933265685
hic,1984,51.2788967580
hic,1985,50.7548360756
hic,1986,50.5465892781
hic,1987,50.3576326082
hic,1988,50.1985661890
hic,1989,50.0785176713
hic,1990,49.9974845637
hic,1991,50.0244225607
hic,1992,50.0746740640
hic,1993,50.1256767158
hic,1994,50.1152174703
hic,1995,50.0157164118
hic,1996,49.9785809699
hic,1997,49.8334110663
hic,1998,49.6313408220
hic,1999,49.4451058320
hic,2000,49.3043313082
hic,2001,49.1106312423
hic,2002,48.9775122200
hic,2003,48.8772576978
hic,2004,48.7625784108
hic,2005,48.6256527455
hic,2006,48.6209802519
hic,2007,48.5827908575
hic,2008,48.5637620225
hic,2009,48.6426238539
hic,2010,48.8564802839
hic,2011,49.2354007620
hic,2012,49.6755035787
hic,2013,50.1820496863
hic,2014,50.7329984654
hic,2015,51.3091103404
hic,2016,51.8722334504
hic,2017,52.4610731018
hic,2018,53.0623536761
hic,2019,53.6634579697
hic,2020,54.2667064310
ibd,1960,76.7480606252
ibd,1961,77.5584713298
ibd,1962,78.6546351920
ibd,1963,79.7268645045
ibd,1964,80.3611357115
ibd,1965,80.4122589711
ibd,1966,80.9085219057
ibd,1967,80.7480874590
ibd,1968,80.1822641138
ibd,1969,79.5624894539
ibd,1970,79.0434243101
ibd,1971,78.9217794493
ibd,1972,78.6982686072
ibd,1973,78.3765023727
ibd,1974,77.8791273848
ibd,1975,77.1562472417
ibd,1976,76.4688880435
ibd,1977,75.5888473737
ibd,1978,74.5430430990
ibd,1979,73.3840646018
ibd,1980,72.1684554440
