economy,year,dc_dac_prtl_cd
euu,2004,659999.9889731411
euu,2005,50000.0007450581
euu,2006,79999.9982118607
euu,2007,119999.9973177910
euu,2008,119999.9973177910
euu,2009,79999.9982118607
euu,2010,29999.9993294477
fcs,1961,6039999.9022483900
fcs,1966,6760000.1096725399
fcs,1967,18889999.6876716018
fcs,1989,40139999.3896484002
fcs,1990,56699997.9019165039
fcs,1991,113399999.6557830125
fcs,1992,175299993.0121009946
fcs,1993,118830002.6673820019
fcs,1994,123370001.3980270028
fcs,1995,72939999.7033179104
fcs,1996,82480000.4642457068
fcs,1997,106040002.0573289990
fcs,1998,73979999.0449100882
fcs,1999,133829999.1842360049
fcs,2000,101940000.0013410002
fcs,2001,106339999.1821500063
fcs,2002,112689997.7754800022
fcs,2003,80949999.5559455007
fcs,2004,80589998.9772588015
fcs,2005,82579998.7688660920
fcs,2006,86800000.2335755974
fcs,2007,109949999.1647900045
fcs,2008,112670003.0602519959
fcs,2009,152049999.3786219954
fcs,2010,177380003.1095739901
fcs,2011,263710002.0274519920
fcs,2012,112259997.3045290112
fcs,2013,93370000.1873077005
fcs,2014,83480000.0041722953
fcs,2015,47719999.9690055996
fcs,2016,61100001.2084842026
fcs,2017,66669999.9403209984
fcs,2018,68769998.8353997022
hpc,1961,5409999.9070167597
hpc,1966,7820000.0524520800
hpc,1967,18959999.6805191003
hpc,1989,51189999.5803832933
hpc,1990,72419998.1689452976
hpc,1991,122639999.4269009978
hpc,1992,189869992.7888810039
hpc,1993,128590002.7845060080
hpc,1994,131350001.5363100171
hpc,1995,117650000.9335580021
hpc,1996,95590000.7281453013
hpc,1997,117340002.1716949940
hpc,1998,83659999.4897843003
hpc,1999,80000001.7173589170
hpc,2000,58960001.0234862939
hpc,2001,62359998.8948553950
hpc,2002,54649999.4862824976
hpc,2003,48230001.0360777974
hpc,2004,52750000.2793967947
hpc,2005,55960000.1424551979
hpc,2006,59220000.0304728001
hpc,2007,65179999.7128546983
hpc,2008,76620000.7535517961
hpc,2009,111560001.0119379908
hpc,2010,170220002.3494659960
hpc,2011,265910001.6001609862
hpc,2012,114399997.3069879860
hpc,2013,94039999.3564934134
hpc,2014,78649999.7172504961
hpc,2015,59120000.3195553944
hpc,2016,54080001.0412932038
hpc,2017,51089999.9793618992
hpc,2018,61099999.0105629042
hic,1960,779999.9713897710
hic,1961,1200000.0476837200
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,39999.9991059303
hic,1993,0.0000000000
hic,1994,160000.0057369470
hic,1995,39999.9991059303
hic,1996,229999.9967217450
hic,1997,359999.9900907280
hic,1998,120000.0010430810
hic,1999,109999.9994039540
hic,2000,399999.9947845940
hic,2001,770000.0014156100
hic,2002,1519999.9827891600
hic,2003,119999.9973177910
hic,2004,709999.9878555541
hic,2005,140000.0005960460
hic,2006,420000.0017881390
hic,2007,359999.9994039540
hic,2008,329999.9982118610
hic,2009,240000.0058114530
hic,2010,119999.9973177910
hic,2011,290000.0084191560
hic,2012,219999.9988079070
hic,2013,309999.9949336050
hic,2014,429999.9922513960
hic,2015,359999.9994039540
hic,2016,350000.0052154060
hic,2017,369999.9973177910
hic,2018,179999.9941140410
ibd,1960,300000.0119209290
ibd,1961,26829999.2084503025
ibd,1966,2859999.8950958299
ibd,1967,18469999.3133544996
ibd,1989,9300000.1907348596
ibd,1990,11710000.0381470006
ibd,1991,13040000.3045798000
ibd,1992,16429999.9997019991
ibd,1993,20840000.1600385010
ibd,1994,19680000.3908573985
ibd,1995,28830000.7209182009
ibd,1996,39060000.0768899992
ibd,1997,30370000.6008148976
ibd,1998,26620000.3232806996
ibd,1999,23390000.7717311010
ibd,2000,19040000.2598761991
ibd,2001,19349999.8264015019
ibd,2002,23879999.5929003023
ibd,2003,31160000.0001490004
ibd,2004,741579979.9561500549
ibd,2005,48039999.7904897034
ibd,2006,41500000.1229346022
ibd,2007,71539999.8128414005
ibd,2008,162480003.1334159970
ibd,2009,30169999.0574270003
ibd,2010,13260000.0314413998
ibd,2011,9180000.4094839096
ibd,2012,77220000.9953230917
ibd,2013,11399999.8718500007
ibd,2014,-4490000.2144277496
ibd,2015,1810000.1160054801
ibd,2016,-1569999.2738664299
ibd,2017,-10309999.1753698010
ibd,2018,-10779999.6640533004
ibt,1960,300000.0119209290
ibt,1961,36599999.1297722012
ibt,1966,13090000.0333785992
ibt,1967,38449998.9748001024
ibt,1989,72199999.8092651963
ibt,1990,99629998.2070923001
ibt,1991,149909999.2737169862
ibt,1992,222509992.7820270061
ibt,1993,165110003.1323730052
ibt,1994,168490001.7119939923
ibt,1995,159680002.0691010058
ibt,1996,150130000.4683429897
ibt,1997,160530002.4263560176
ibt,1998,134309999.9912080169
ibt,1999,190579999.5884300172
ibt,2000,153679999.9047070146
ibt,2001,162830000.1714379787
ibt,2002,165479997.8919329941
ibt,2003,162519999.2079290152
ibt,2004,850649979.9303710461
ibt,2005,184079999.1693350077
ibt,2006,187109999.3828679919
ibt,2007,227419999.6758249998
ibt,2008,340660005.8693439960
ibt,2009,240860000.2173330188
ibt,2010,359380007.1086740494
ibt,2011,450219997.3408129811
ibt,2012,379910000.0616160035
ibt,2013,282600004.0248039961
ibt,2014,229680004.6935680211
ibt,2015,124970000.0882149935
ibt,2016,106000002.7846550047
ibt,2017,93100000.8843839914
ibt,2018,92479999.0151077956
idb,1961,4360000.0143051203
idb,1966,2410000.0858306899
idb,1967,1019999.9809265099
idb,1989,11710000.0381470006
idb,1990,15500000.0000000000
idb,1991,14229999.5422363002
idb,1992,16209999.9934435003
idb,1993,15680000.1878291983
idb,1994,17289999.7774511985
idb,1995,13270000.4149228018
idb,1996,15449999.6639788002
idb,1997,12799999.6542929988
idb,1998,23890000.1738221012
idb,1999,87109997.1011280864
idb,2000,75679998.6213445961
idb,2001,81120001.4501810968
idb,2002,86799998.8161028028
idb,2003,82929998.1687217951
idb,2004,56339999.6943771988
idb,2005,80089999.2361665070
idb,2006,85919999.2362409085
idb,2007,90690000.1503527015
idb,2008,101560001.9823759943
idb,2009,88310000.6040185094
idb,2010,175900004.7277659774
idb,2011,174699995.3445050120
idb,2012,188070001.7511840165
idb,2013,176690004.8013780117
idb,2014,155150005.1859770119
idb,2015,63159999.6574223042
idb,2016,45600000.8396803960
idb,2017,40090000.0445545018
idb,2018,35219999.8069553971
idx,1961,5409999.9070167597
idx,1966,7820000.0524520800
idx,1967,18959999.6805191003
idx,1989,51189999.5803832933
idx,1990,72419998.1689452976
idx,1991,122639999.4269009978
idx,1992,189869992.7888810039
idx,1993,128590002.7845060080
idx,1994,131520001.5436860174
idx,1995,117580000.9332600087
idx,1996,95620000.7274747044
idx,1997,117360002.1712480038
idx,1998,83799999.4941055924
idx,1999,80080001.7155707031
idx,2000,58960001.0234862939
idx,2001,62359998.8948553950
idx,2002,54799999.4829297066
idx,2003,48430001.0390579998
idx,2004,52730000.2798437998
idx,2005,55950000.1426787004
idx,2006,59690000.0236927941
idx,2007,65189999.7126311064
idx,2008,76620000.7535517961
idx,2009,122380000.5558879822
idx,2010,170220002.3494659960
idx,2011,266340001.5868240297
idx,2012,114619997.3151090145
idx,2013,94509999.3515760005
idx,2014,79019999.7220189124
idx,2015,60000000.3147870973
idx,2016,61970001.2188405022
idx,2017,63320000.0151992887
idx,2018,68039998.8722056001
ida,1961,9769999.9213218801
ida,1966,10230000.1382828001
ida,1967,19979999.6614456028
ida,1989,62899999.6185302958
ida,1990,87919998.1689452976
ida,1991,136869998.9691379964
ida,1992,206079992.7823249996
ida,1993,144270002.9723350108
ida,1994,148810001.3211370111
ida,1995,130850001.3481830060
ida,1996,111070000.3914529979
ida,1997,130160001.8255409896
ida,1998,107689999.6679280102
ida,1999,167189998.8166989982
ida,2000,134639999.6448310018
ida,2001,143480000.3450360000
ida,2002,141599998.2990330160
ida,2003,131359999.2077800035
ida,2004,109069999.9742209911
ida,2005,136039999.3788450062
ida,2006,145609999.2599340081
ida,2007,155879999.8629840016
ida,2008,178180002.7359279990
ida,2009,210690001.1599059999
ida,2010,346120007.0772320032
ida,2011,441039996.9313290119
ida,2012,302689999.0662930012
ida,2013,271200004.1529539824
ida,2014,234170004.9079959989
ida,2015,123159999.9722090065
ida,2016,107570002.0585210025
ida,2017,103410000.0597539991
ida,2018,103259998.6791609973
lte,1992,179999.9997019760
lte,1993,550000.0081956380
lte,1994,1330000.0056624401
lte,1995,579999.9926239250
lte,1996,1249999.9813735499
lte,1997,729999.9929964540
lte,1998,1520000.0125914800
lte,1999,2500000.0726431599
lte,2000,4039999.9339133501
lte,2001,4509999.9904632503
lte,2002,3189999.9771267101
lte,2003,1899999.9817460701
lte,2004,2509999.9941885499
lte,2005,10540000.0363588016
lte,2006,11480000.0693648998
lte,2007,37920000.4022568986
lte,2008,120180003.1345340014
lte,2009,32779999.6621906981
lte,2010,21490000.3522633985
lte,2011,14990000.1622735988
lte,2012,74530001.0461359918
lte,2013,18240000.1343339980
lte,2014,14910000.2348423004
lte,2015,18609999.7200071029
lte,2016,18540000.0065564997
lte,2017,10159999.9032914992
lte,2018,8749999.8863786496
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,219999.9988079070
lcn,1993,530000.0011920930
lcn,1994,549999.9970197680
lcn,1995,740000.0020861629
lcn,1996,1079999.9833106999
lcn,1997,410000.0020116571
lcn,1998,1440000.0236928500
lcn,1999,1080000.0149756700
lcn,2000,640000.0043213370
lcn,2001,1990000.0300258400
lcn,2002,2369999.9731033999
lcn,2003,530000.0049173830
lcn,2004,2019999.9809265099
lcn,2005,2199999.9973922996
lcn,2006,2600000.0424683099
lcn,2007,4929999.9531358499
lcn,2008,4219999.9876320399
lcn,2009,3299999.9709427399
lcn,2010,9990000.4006922208
lcn,2011,10579999.9926238991
lcn,2012,8129999.7568130502
lcn,2013,7160000.0057369499
lcn,2014,5810000.0247359304
lcn,2015,5259999.9252706803
lcn,2016,4559999.9018013496
lcn,2017,6299999.9579042196
lcn,2018,6799999.8554587401
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,219999.9988079070
lac,1993,530000.0011920930
lac,1994,549999.9970197680
lac,1995,740000.0020861629
lac,1996,1059999.9837577301
lac,1997,380000.0026822090
lac,1998,1440000.0236928500
lac,1999,1080000.0149756700
lac,2000,640000.0043213370
lac,2001,1770000.0349432200
lac,2002,1599999.9847263100
lac,2003,470000.0062584880
lac,2004,1799999.9839812501
lac,2005,2009999.9960511900
lac,2006,2310000.0396370902
lac,2007,4419999.9477714300
lac,2008,3769999.9921023799
lac,2009,2959999.9636411699
lac,2010,9720000.3974139709
lac,2011,10209999.9804050010
lac,2012,7849999.7593462504
lac,2013,6750000.0093132304
lac,2014,5310000.0396370897
lac,2015,4739999.9219924202
lac,2016,4099999.8971819901
lac,2017,5739999.9666959010
lac,2018,6269999.8542666398
tla,1992,140000.0005960460
tla,1993,359999.9994039540
tla,1994,489999.9983608720
tla,1995,740000.0020861629
tla,1996,1059999.9837577301
tla,1997,400000.0022351740
tla,1998,1440000.0236928500
tla,1999,1080000.0149756700
tla,2000,640000.0043213370
tla,2001,1980000.0302493600
tla,2002,2219999.9671429400
tla,2003,430000.0034272679
tla,2004,1479999.9818205801
tla,2005,1719999.9839067501
tla,2006,1790000.0456720600
tla,2007,4799999.9560415698
tla,2008,2699999.9433755898
tla,2009,2069999.9667704101
tla,2010,8850000.3758817893
tla,2011,9480000.0153481998
tla,2012,6999999.7839331599
tla,2013,5510000.0165402899
tla,2014,4660000.0411272002
tla,2015,3819999.9369680900
tla,2016,3119999.9544769502
tla,2017,5049999.9839812601
tla,2018,5399999.8811632404
ldc,1961,30519999.2060661018
ldc,1966,10679999.9475478996
ldc,1967,37739998.9962577969
ldc,1989,60489999.7711182013
ldc,1990,84129998.2070923001
ldc,1991,135569999.7320770025
ldc,1992,206239992.7843360007
ldc,1993,148550002.9344110191
ldc,1994,149770001.9311159849
ldc,1995,141510001.6184149981
ldc,1996,129130000.7291139960
ldc,1997,147030002.7839840055
ldc,1998,108069999.8028579950
ldc,1999,165789999.6601049900
ldc,2000,124910000.3372879922
ldc,2001,131999999.5380639881
ldc,2002,145009997.5392220020
ldc,2003,110609999.4368850142
ldc,2004,793659979.9841639996
ldc,2005,111329999.0706149936
ldc,2006,117769999.9548490047
ldc,2007,130759998.2600659877
ldc,2008,134480003.0365590155
ldc,2009,136360000.0217559934
ldc,2010,191080002.0061430037
ldc,2011,285980001.4439970255
ldc,2012,135549996.5846540034
ldc,2013,101579998.9756200016
ldc,2014,73229999.5645880997
ldc,2015,52650000.9689479992
ldc,2016,45800001.6510487050
ldc,2017,43200000.4705042019
ldc,2018,54289999.2726742998
lmy,1960,300000.0119209290
lmy,1961,36600002.2888183966
lmy,1966,20670000.0762939006
lmy,1967,46399997.7111816034
lmy,1987,22299999.2370605022
lmy,1988,70000000.0000000000
lmy,1989,78360000.6103515923
lmy,1990,103309997.5585939884
lmy,1991,158380004.8828129768
lmy,1992,233259994.5068359971
lmy,1993,178210006.7138669789
lmy,1994,209930007.9345699847
lmy,1995,165300003.0517580211
lmy,1996,157199996.9482419789
lmy,1997,163050003.0517580211
lmy,1998,176300003.0517580211
lmy,1999,207349990.8447270095
lmy,2000,178750000.0000000000
lmy,2001,183309997.5585939884
lmy,2002,185630004.8828129768
lmy,2003,182729995.7275390029
lmy,2004,873140014.6484379768
lmy,2005,218160003.6621090174
lmy,2006,210869995.1171879768
lmy,2007,269809997.5585939884
lmy,2008,373079986.5722660422
lmy,2009,276339996.3378910422
lmy,2010,395950012.2070310116
lmy,2011,476839996.3378910422
lmy,2012,397019989.0136719942
lmy,2013,302450012.2070310116
lmy,2014,245950012.2070310116
lmy,2015,145940002.4414060116
lmy,2016,124390007.0190429986
lmy,2017,114099998.4741209894
lmy,2018,131720001.2207030058
lic,1960,0.0000000000
lic,1961,4399999.9165535001
lic,1966,6760000.1096725501
lic,1967,18579999.6852875017
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,40139999.3896484002
lic,1990,56699997.9019165039
lic,1991,113399999.6557830125
lic,1992,175199993.0161980093
lic,1993,118710002.6700649858
lic,1994,123130001.3847649843
lic,1995,73389999.7062980980
lic,1996,82590000.4636496007
lic,1997,105860002.0520389974
lic,1998,72629999.0210682005
lic,1999,66790001.9474328011
lic,2000,48610001.0946392938
lic,2001,48209998.4288216010
lic,2002,41349999.4929879978
lic,2003,37090000.6927549988
lic,2004,39510000.0947714001
lic,2005,44080000.0987946987
lic,2006,46220000.2949685007
lic,2007,51689999.2879479975
lic,2008,62130001.0345875993
lic,2009,96790000.5877017975
lic,2010,144570003.2636519969
lic,2011,236740002.4347009659
lic,2012,92929997.9954957962
lic,2013,77250000.2663583010
lic,2014,65589999.6832012907
lic,2015,34959999.7084588036
lic,2016,46740001.2891739979
lic,2017,51610000.3570317999
lic,2018,52849999.0217387974
lmc,1960,300000.0119209290
lmc,1961,32199999.2132187001
lmc,1966,6329999.9237060500
lmc,1967,19869999.2895126007
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,32060000.4196166992
lmc,1990,42930000.3051757962
lmc,1991,36399999.6185302958
lmc,1992,47169999.7652322054
lmc,1993,45600000.4578382000
lmc,1994,44450000.3214926049
lmc,1995,84620002.3610145003
lmc,1996,62289999.9283253998
lmc,1997,53700000.3829597980
lmc,1998,59280000.9474157989
lmc,1999,120829997.5283439904
lmc,2000,100799998.9129599929
lmc,2001,108870001.7668310106
lmc,2002,116279998.3788280040
lmc,2003,113909998.2846530080
lmc,2004,786519980.3374710083
lmc,2005,117659999.4823340029
lmc,2006,123519998.9210810065
lmc,2007,124799999.7138980031
lmc,2008,232560005.4264069796
lmc,2009,126670000.0464919955
lmc,2010,189880003.6199389994
lmc,2011,198149994.7346749902
lmc,2012,270350002.7060509920
lmc,2013,185570003.5765770078
lmc,2014,147110004.7808139920
lmc,2015,80570000.4603714049
lmc,2016,45550001.3716518953
lmc,2017,34480000.5368888006
lmc,2018,31160000.1137703992
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,39999.9991059303
mea,1993,330000.0056624410
mea,1994,870000.0103563070
mea,1995,3700000.0476837200
mea,1996,219999.9969452620
mea,1997,130000.0026822090
mea,1998,730000.0041723250
mea,1999,1229999.9818205801
mea,2000,1439999.9827146500
mea,2001,849999.9959021809
mea,2002,1330000.0000745100
mea,2003,8560000.2277642507
mea,2004,16189999.6139109004
mea,2005,5460000.0269710999
mea,2006,1629999.9933689800
mea,2007,12950000.4556029998
mea,2008,107130003.4113229960
mea,2009,31639999.7137487009
mea,2010,320000.0058859590
mea,2011,500000.0018626450
mea,2012,58510001.6836077049
mea,2013,819999.9909847970
mea,2014,1190000.0162422699
mea,2015,12169999.8043478020
mea,2016,16230000.1177936979
mea,2017,18519999.9492614977
mea,2018,10909999.9107419997
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,39999.9991059303
mna,1993,330000.0056624410
mna,1994,870000.0103563070
mna,1995,3700000.0476837200
mna,1996,219999.9969452620
mna,1997,130000.0026822090
mna,1998,730000.0041723250
mna,1999,1229999.9818205801
mna,2000,1439999.9827146500
mna,2001,809999.9967962500
mna,2002,1259999.9997764800
mna,2003,8560000.2277642507
mna,2004,16179999.6141343992
mna,2005,5460000.0269710999
mna,2006,1629999.9933689800
mna,2007,12950000.4556029998
mna,2008,107130003.4113229960
mna,2009,31639999.7137487009
mna,2010,320000.0058859590
mna,2011,500000.0018626450
mna,2012,58510001.6836077049
mna,2013,819999.9909847970
mna,2014,1190000.0162422699
mna,2015,12169999.8043478020
mna,2016,16230000.1177936979
mna,2017,18519999.9492614977
mna,2018,10909999.9107419997
tmn,1992,39999.9991059303
tmn,1993,330000.0056624410
tmn,1994,840000.0110268580
tmn,1995,3700000.0476837102
tmn,1996,219999.9969452620
tmn,1997,130000.0026822090
tmn,1998,540000.0065565110
tmn,1999,540000.0065565110
tmn,2000,350000.0089406970
tmn,2001,339999.9979883430
tmn,2002,649999.9929219490
tmn,2003,8410000.2273917198
tmn,2004,15529999.6081739999
tmn,2005,4410000.0206380999
tmn,2006,1339999.9942630499
tmn,2007,12450000.4462898001
tmn,2008,105730003.3606590033
tmn,2009,30479999.6912478991
tmn,2010,210000.0046193590
