economy,year,dc_dac_prtl_cd
lmc,1996,62399999.9277293980
lmc,1997,53970000.3806501999
lmc,1998,59270000.9476392940
lmc,1999,120959997.5273009986
lmc,2000,101289998.9075959921
lmc,2001,108920001.7675759941
lmc,2002,116349998.3809889853
lmc,2003,113889998.2850999981
lmc,2004,786129980.3368749619
lmc,2005,115459999.5836620182
lmc,2006,119779998.9692870080
lmc,2007,124839999.7130040079
lmc,2008,231550005.4471189976
lmc,2009,116090000.4990399927
lmc,2010,189800003.5993750095
lmc,2011,197669994.7435410023
lmc,2012,270460002.7035920024
lmc,2013,185630003.5826860070
lmc,2014,147020004.7791000009
lmc,2015,80840000.4673749059
lmc,2016,45870001.3756752014
lmc,2017,34780000.5450844988
lmc,2018,31320000.1176447012
lmc,2019,30049999.9597669020
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,39999.9991059303
mea,1993,330000.0056624410
mea,1994,870000.0103563070
mea,1995,3700000.0476837200
mea,1996,219999.9969452620
mea,1997,130000.0026822090
mea,1998,730000.0041723250
mea,1999,1229999.9818205801
mea,2000,1439999.9827146500
mea,2001,849999.9959021809
mea,2002,1330000.0000745100
mea,2003,8560000.2277642507
mea,2004,16189999.6139109004
mea,2005,5460000.0269710999
mea,2006,1629999.9933689800
mea,2007,12950000.4556029998
mea,2008,107130003.4113229960
mea,2009,31639999.7137487009
mea,2010,320000.0058859590
mea,2011,500000.0018626450
mea,2012,58510001.6836077049
mea,2013,819999.9909847970
mea,2014,1190000.0162422699
mea,2015,12169999.8043478020
mea,2016,16230000.1177936979
mea,2017,18519999.9492614977
mea,2018,10909999.9107419997
mea,2019,5469999.9485164899
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,39999.9991059303
mna,1993,330000.0056624410
mna,1994,870000.0103563070
mna,1995,3700000.0476837200
mna,1996,219999.9969452620
mna,1997,130000.0026822090
mna,1998,730000.0041723250
mna,1999,1229999.9818205801
mna,2000,1439999.9827146500
mna,2001,809999.9967962500
mna,2002,1259999.9997764800
mna,2003,8560000.2277642507
mna,2004,16179999.6141343992
mna,2005,5460000.0269710999
mna,2006,1629999.9933689800
mna,2007,12950000.4556029998
mna,2008,107130003.4113229960
mna,2009,31639999.7137487009
mna,2010,320000.0058859590
mna,2011,500000.0018626450
mna,2012,58510001.6836077049
mna,2013,819999.9909847970
mna,2014,1190000.0162422699
mna,2015,12169999.8043478020
mna,2016,16230000.1177936979
mna,2017,18519999.9492614977
mna,2018,10909999.9107419997
mna,2019,5469999.9485164899
mic,1960,300000.0119209290
mic,1961,32200000.7629395016
mic,1966,6329999.9237060500
mic,1967,19869998.9318848029
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,32060001.3732909970
mic,1990,42930000.3051757962
mic,1991,36509998.3215332031
mic,1992,47409999.8474121019
mic,1993,46400001.5258788988
mic,1994,46450000.7629395053
mic,1995,87360000.6103515923
mic,1996,67580001.8310547024
mic,1997,54560001.3732910007
mic,1998,61950000.7629395053
mic,1999,124559997.5585939884
mic,2000,106400001.5258790106
mic,2001,115069999.6948239952
mic,2002,124680000.3051760048
mic,2003,126619995.1171879917
mic,2004,812089965.8203129768
mic,2005,141610000.6103520095
mic,2006,139940002.4414060116
mic,2007,176669998.1689449847
mic,2008,279709991.4550780058
mic,2009,146259994.5068359971
mic,2010,215839996.3378909826
mic,2011,214860000.6103520095
mic,2012,287489990.2343750000
mic,2013,207120010.3759770095
mic,2014,164900009.1552729905
mic,2015,90849998.4741210938
mic,2016,61260002.1362305060
mic,2017,43139999.3896484002
mic,2018,41700000.7629395053
mic,2019,39659999.8474121019
sas,1960,300000.0119209290
sas,1961,3359999.8950958299
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,39999.9991059303
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,19999.9995529652
sas,1998,0.0000000000
sas,1999,29999.9993294477
sas,2000,239999.9946355820
sas,2001,779999.9713897710
sas,2002,1239999.9946355801
sas,2003,239999.9946355820
sas,2004,2380000.0101327901
sas,2005,6500000.1974403895
sas,2006,8559999.9520927705
sas,2007,9529999.7515976392
sas,2008,14650000.3021209985
sas,2009,12060000.3302096985
sas,2010,14440000.2136826999
sas,2011,2559999.9129772200
sas,2012,2789999.8892098698
sas,2013,609999.9994039540
sas,2014,450000.0067055229
sas,2015,940000.0274181371
sas,2016,1140000.0136345599
sas,2017,2340000.0520050498
sas,2018,1440000.0218302000
sas,2019,2529999.9900162201
ssf,1960,0.0000000000
ssf,1961,31599999.2489815019
ssf,1966,20669999.9570846967
ssf,1967,38139998.9724159017
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,72199999.8092650920
ssf,1990,99629998.2070923001
ssf,1991,158379999.5407460034
ssf,1992,232799992.5203620195
ssf,1993,177080003.4292040169
ssf,1994,206950003.5196540058
ssf,1995,159990002.0398199856
ssf,1996,149450000.5152080059
ssf,1997,160290002.4205449820
ssf,1998,162739999.0130220056
ssf,1999,130650001.7903749943
ssf,2000,110640001.0194629878
ssf,2001,112619999.4552879930
ssf,2002,96309999.0896880925
ssf,2003,113220000.5240740031
ssf,2004,803669981.3157320023
ssf,2005,122710000.9750570059
ssf,2006,124529999.3380899876
ssf,2007,140719999.8069550097
ssf,2008,149670001.4881789982
ssf,2009,151070001.6785410047
ssf,2010,289020006.8708509803
ssf,2011,407049997.6649879813
ssf,2012,284749999.7299160361
ssf,2013,246300003.9625910223
ssf,2014,196040004.1732940078
ssf,2015,93850000.0853090882
ssf,2016,63950002.6647002101
ssf,2017,55210001.3215094954
ssf,2018,64059999.3579089940
ssf,2019,64239999.5177984014
ssa,1960,0.0000000000
ssa,1961,31599999.2489815019
ssa,1966,20669999.9570846967
ssa,1967,38139998.9724159017
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,72199999.8092650920
ssa,1990,99629998.2070923001
ssa,1991,158379999.5407460034
ssa,1992,232799992.5203620195
ssa,1993,177080003.4292040169
ssa,1994,206950003.5196540058
ssa,1995,159990002.0398199856
ssa,1996,149390000.5165489912
ssa,1997,160210002.4223330021
ssa,1998,162739999.0130220056
ssa,1999,130650001.7903749943
ssa,2000,110620001.0199100077
ssa,2001,112619999.4552879930
ssa,2002,96309999.0896880925
ssa,2003,113220000.5240740031
ssa,2004,803619981.3149870634
ssa,2005,122660000.9743120074
ssa,2006,124289999.3397300094
ssa,2007,140719999.8069550097
ssa,2008,149670001.4881789982
ssa,2009,151070001.6785410047
ssa,2010,289020006.8708509803
ssa,2011,407039997.6652120352
ssa,2012,284749999.7299160361
ssa,2013,246260003.9634850025
ssa,2014,195900004.1726979911
ssa,2015,93780000.0850110948
ssa,2016,63860002.6611239016
ssa,2017,55190001.3219564930
ssa,2018,64019999.3588030040
ssa,2019,64149999.5142221078
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,0.0000000000
umc,1990,0.0000000000
umc,1991,109999.9994039540
umc,1992,140000.0005960460
umc,1993,760000.0053644179
umc,1994,910000.0057369471
umc,1995,1089999.9868124700
umc,1996,5180000.0835210104
umc,1997,589999.9961256980
umc,1998,2600000.0201165699
umc,1999,3500000.0875443202
umc,2000,4919999.8751282701
umc,2001,5969999.9671429396
umc,2002,8200000.0290572597
umc,2003,11500000.2309679985
umc,2004,25119999.5111673996
umc,2005,25139999.4939565994
umc,2006,19440000.1559406966
umc,2007,50970000.6917118952
umc,2008,47079999.4710832983
umc,2009,29089999.1486221999
umc,2010,25240000.2367794998
umc,2011,16260000.1506506987
umc,2012,16959999.3657320999
umc,2013,20170000.1861899979
umc,2014,17370000.2413243018
umc,2015,9509999.9103695191
umc,2016,13920000.1209973991
umc,2017,7229999.9911338100
umc,2018,9079999.8696893491
umc,2019,9510000.0537931900
wld,1960,1079999.9237060500
wld,1961,37799999.2370604947
wld,1966,20670000.0762939006
wld,1967,46399997.7111816034
wld,1987,22299999.2370605022
wld,1988,70000000.0000000000
wld,1989,78360000.6103515923
wld,1990,103309997.5585939884
wld,1991,158380004.8828129768
wld,1992,233299987.7929689884
wld,1993,178210006.7138669789
wld,1994,210089996.3378909826
wld,1995,165330001.8310550153
wld,1996,157490005.4931640029
wld,1997,163369995.1171879768
wld,1998,176419998.1689449847
wld,1999,207459991.4550780058
wld,2000,179169998.1689449847
wld,2001,184000000.0000000000
wld,2002,186589996.3378909826
wld,2003,182839996.3378909826
wld,2004,873669982.9101560116
wld,2005,218119995.1171879768
wld,2006,211059997.5585939884
wld,2007,269880004.8828129768
wld,2008,373170013.4277339578
wld,2009,276390014.6484379768
wld,2010,395880004.8828129768
wld,2011,476929992.6757809520
wld,2012,397100006.1035160422
wld,2013,302459991.4550780058
wld,2014,245900009.1552729905
wld,2015,145889999.3896479905
wld,2016,124340003.9672850072
wld,2017,114120002.7465820014
wld,2018,131339996.3378909975
wld,2019,116819999.6948239952
afg,2002,1000000.0000000000
afg,2003,239999.9946355820
afg,2004,1980000.0190734901
afg,2005,5550000.1907348596
afg,2006,6579999.9237060500
afg,2007,8989999.7711181603
afg,2008,14180000.3051757999
afg,2009,11640000.3433228005
afg,2010,14010000.2288817987
afg,2011,2099999.9046325702
afg,2012,2359999.8950958299
afg,2013,230000.0041723250
afg,2014,50000.0007450581
afg,2015,670000.0166893010
afg,2016,810000.0023841859
afg,2017,1950000.0476837200
afg,2018,970000.0286102290
afg,2019,1649999.9761581400
alb,1995,9999.9997764826
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,29999.9993294477
alb,2018,0.0000000000
dza,1993,39999.9991059303
dza,1995,610000.0143051150
dza,1996,79999.9982118607
dza,1997,90000.0035762787
dza,1998,79999.9982118607
dza,1999,79999.9982118607
dza,2000,79999.9982118607
dza,2001,59999.9986588955
dza,2002,9999.9997764826
dza,2003,19999.9995529652
dza,2004,9999.9997764826
dza,2005,9999.9997764826
dza,2006,100000.0014901160
dza,2007,129999.9952316280
dza,2008,59999.9986588955
dza,2009,59999.9986588955
dza,2010,19999.9995529652
dza,2011,9999.9997764826
dza,2012,19999.9995529652
dza,2013,19999.9995529652
dza,2014,79999.9982118607
dza,2015,170000.0017881390
dza,2016,189999.9976158140
dza,2017,50000.0007450581
dza,2018,230000.0041723250
dza,2019,189999.9976158140
ago,1961,23469999.3133544996
ago,1966,2859999.8950958299
ago,1967,18469999.3133544996
ago,1989,9300000.1907348596
ago,1990,11710000.0381470006
ago,1991,12930000.3051758017
ago,1992,16250000.0000000000
ago,1993,19840000.1525878981
ago,1994,18100000.3814697005
ago,1995,24030000.6866455004
ago,1996,33500000.0000000000
ago,1997,29360000.6103515998
ago,1998,23930000.3051757999
ago,1999,19780000.6866455004
ago,2000,13350000.3814696986
ago,2001,11869999.8855591007
ago,2002,14439999.5803833008
ago,2003,19489999.7711182013
ago,2004,715479980.4687500000
ago,2005,20930000.3051757999
ago,2006,20079999.9237060994
ago,2007,19129999.1607666016
ago,2008,19110000.6103516035
ago,2009,-9850000.3814697303
ago,2010,-12800000.1907349005
ago,2011,-7489999.7711181603
ago,2012,1539999.9618530299
ago,2013,-9680000.3051757794
ago,2014,-23020000.4577636980
ago,2015,-19399999.6185302995
ago,2016,-22719999.3133544996
ago,2017,-23209999.0844726972
ago,2018,-22979999.5422363020
ago,2019,-22049999.2370605022
atg,2017,19999.9995529652
arg,1996,9999.9997764826
arg,1997,29999.9993294477
arg,2001,129999.9952316280
arg,2002,509999.9904632570
arg,2004,79999.9982118607
arg,2005,29999.9993294477
arg,2006,70000.0002980232
arg,2007,140000.0005960460
arg,2008,119999.9973177910
arg,2009,90000.0035762787
arg,2010,39999.9991059303
arg,2011,100000.0014901160
arg,2012,79999.9982118607
arg,2013,119999.9973177910
arg,2014,129999.9952316280
arg,2015,109999.9994039540
arg,2016,109999.9994039540
arg,2017,119999.9973177910
arg,2018,129999.9952316280
arg,2019,119999.9973177910
arm,2002,9999.9997764826
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,9999.9997764826
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bgd,2016,0.0000000000
bgd,2017,9999.9997764826
bgd,2019,0.0000000000
blr,2013,0.0000000000
blr,2014,9999.9997764826
blr,2015,9999.9997764826
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,9999.9997764826
blr,2019,0.0000000000
ben,2002,19999.9995529652
ben,2003,9999.9997764826
ben,2004,9999.9997764826
ben,2011,9999.9997764826
ben,2018,0.0000000000
ben,2019,0.0000000000
btn,2017,0.0000000000
bol,2004,9999.9997764826
bih,1997,129999.9952316280
bih,1998,990000.0095367429
bih,1999,920000.0166893009
bih,2000,1049999.9523162800
bih,2001,889999.9856948850
bih,2002,2180000.0667571998
bih,2003,1120000.0047683700
bih,2004,7369999.8855590802
bih,2005,9479999.5422363300
bih,2006,5820000.1716613797
bih,2007,12720000.2670288011
bih,2008,21639999.3896483965
bih,2009,5969999.7901916504
bih,2010,3619999.8855590802
bih,2011,140000.0005960460
bih,2012,0.0000000000
bih,2013,-469999.9988079070
bih,2014,-39999.9991059303
bih,2015,-389999.9856948850
bih,2016,-389999.9856948850
bih,2017,-400000.0059604640
bih,2018,-419999.9868869780
bih,2019,-400000.0059604640
bwa,1998,39999.9991059303
bwa,2007,9999.9997764826
bwa,2008,79999.9982118607
bwa,2009,39999.9991059303
bwa,2010,9999.9997764826
bwa,2011,90000.0035762787
bwa,2012,59999.9986588955
bwa,2013,79999.9982118607
bwa,2014,70000.0002980232
bwa,2015,29999.9993294477
bwa,2016,29999.9993294477
bwa,2017,39999.9991059303
bwa,2018,39999.9991059303
bwa,2019,29999.9993294477
bra,1992,140000.0005960460
bra,1993,250000.0000000000
bra,1994,469999.9988079070
bra,1995,70000.0002980232
bra,1996,829999.9833106991
bra,1997,340000.0035762790
bra,1998,930000.0071525570
bra,1999,860000.0143051150
bra,2000,620000.0047683720
bra,2001,860000.0143051150
bra,2002,1269999.9809265099
bra,2003,370000.0047683720
bra,2004,879999.9952316280
bra,2005,1139999.9856948899
bra,2006,1200000.0476837200
bra,2007,3799999.9523162800
bra,2008,1809999.9427795401
bra,2009,1419999.9570846600
bra,2010,8100000.3814697303
bra,2011,8250000.0000000000
bra,2012,6469999.7901916504
bra,2013,4730000.0190734901
bra,2014,3690000.0572204599
bra,2015,3069999.9332427997
bra,2016,2299999.9523162800
bra,2017,3259999.9904632601
bra,2018,3849999.9046325702
bra,2019,4230000.0190734901
bgr,1996,109999.9994039540
bgr,2000,79999.9982118607
bgr,2001,29999.9993294477
bgr,2002,79999.9982118607
bgr,2003,9999.9997764826
bgr,2004,79999.9982118607
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,1996,200000.0029802320
bdi,2005,100000.0014901160
bdi,2006,79999.9982118607
bdi,2007,9999.9997764826
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1961,2720000.0286102300
cpv,1966,2410000.0858306899
cpv,1967,709999.9785423280
cpv,1989,11710000.0381470006
cpv,1990,15500000.0000000000
cpv,1991,14229999.5422363002
cpv,1992,16000000.0000000000
cpv,1993,15550000.1907349005
cpv,1994,16989999.7711182013
cpv,1995,13060000.4196166992
cpv,1996,15109999.6566771995
cpv,1997,12359999.6566771995
cpv,1998,23090000.1525878981
cpv,1999,20909999.8474121019
cpv,2000,22819999.6948242001
cpv,2001,23030000.6866455004
cpv,2002,10890000.3433228005
cpv,2003,40229999.5422362983
cpv,2004,30770000.4577636980
cpv,2005,45360000.6103515998
cpv,2006,47299999.2370604947
cpv,2007,43700000.7629395053
cpv,2008,62430000.3051757962
cpv,2009,53470001.2207031026
cpv,2010,142130004.8828129768
cpv,2011,146729995.7275390029
cpv,2012,168190002.4414060116
cpv,2013,159130004.8828129768
cpv,2014,137380004.8828129768
cpv,2015,50139999.3896484002
cpv,2016,30790000.9155273028
cpv,2017,24270000.4577636980
cpv,2018,19000000.0000000000
cpv,2019,20059999.4659423977
khm,1994,180000.0071525570
khm,1998,50000.0007450581
khm,2002,79999.9982118607
khm,2003,100000.0014901160
khm,2006,19999.9995529652
khm,2014,0.0000000000
cmr,2002,9999.9997764826
cmr,2004,9999.9997764826
cmr,2005,19999.9995529652
cmr,2009,9999.9997764826
cmr,2012,9999.9997764826
cmr,2013,0.0000000000
cmr,2016,9999.9997764826
cmr,2017,39999.9991059303
cmr,2018,39999.9991059303
cmr,2019,239999.9946355820
caf,1998,150000.0059604640
caf,2000,289999.9916553500
caf,2001,289999.9916553500
caf,2014,129999.9952316280
caf,2015,70000.0002980232
caf,2016,50000.0007450581
caf,2017,9999.9997764826
caf,2018,819999.9928474430
caf,2019,540000.0214576720
tcd,2007,2099999.9046325702
tcd,2008,2279999.9713897700
tcd,2009,1059999.9427795401
tcd,2010,970000.0286102290
chl,1996,9999.9997764826
chl,2001,50000.0007450581
chl,2002,70000.0002980232
