economy,year,ic_tax_metg
kgz,2019,2.4000000000
kgz,2023,2.0000000000
lao,2009,5.5000000000
lao,2012,4.4000000000
lao,2016,5.0000000000
lao,2018,2.8000000000
lva,2009,2.4000000000
lva,2013,2.0000000000
lva,2019,1.6000000000
lbn,2013,1.8000000000
lbn,2019,1.6000000000
lso,2009,2.7000000000
lso,2016,1.7000000000
lso,2023,1.7000000000
lbr,2009,7.0000000000
lbr,2017,4.9000000000
ltu,2009,2.1000000000
ltu,2013,1.3000000000
ltu,2019,1.4000000000
lux,2020,1.2000000000
mdg,2009,1.7000000000
mdg,2013,1.5000000000
mdg,2022,1.2000000000
mwi,2009,3.1000000000
mwi,2014,2.8000000000
mys,2015,1.4000000000
mys,2019,1.6000000000
mli,2007,2.1000000000
mli,2010,2.1000000000
mli,2016,2.9000000000
mlt,2019,1.7000000000
mrt,2006,1.9000000000
mrt,2014,2.4000000000
mus,2009,3.0000000000
mus,2023,1.9000000000
mex,2006,2.1000000000
mex,2010,3.0000000000
mex,2023,1.4000000000
fsm,2009,2.3000000000
mda,2009,3.0000000000
mda,2013,2.6000000000
mda,2019,2.4000000000
mng,2009,3.0000000000
mng,2013,2.5000000000
mng,2019,2.5000000000
mne,2009,2.8000000000
mne,2013,3.7000000000
mne,2019,3.3000000000
mne,2023,3.4000000000
mar,2013,1.5000000000
mar,2019,1.6000000000
mar,2023,1.2000000000
moz,2007,2.6000000000
moz,2018,2.7000000000
mmr,2014,2.1000000000
mmr,2016,1.8000000000
nam,2006,1.4000000000
nam,2014,2.0000000000
npl,2009,2.0000000000
npl,2013,2.7000000000
npl,2023,1.8000000000
nld,2020,1.4000000000
nzl,2023,1.0000000000
nic,2006,2.5000000000
nic,2010,2.7000000000
nic,2016,3.7000000000
ner,2009,1.8000000000
ner,2017,3.3000000000
nga,2007,3.7000000000
nga,2014,3.7000000000
mkd,2009,4.3000000000
mkd,2013,3.6000000000
mkd,2019,3.0000000000
mkd,2023,2.2000000000
pak,2007,2.9000000000
pak,2013,3.6000000000
pak,2022,2.2000000000
pan,2006,2.7000000000
pan,2010,2.1000000000
png,2015,1.4000000000
pry,2006,2.0000000000
pry,2010,3.1000000000
pry,2017,2.4000000000
pry,2023,2.5000000000
per,2006,2.5000000000
per,2010,2.7000000000
per,2017,2.5000000000
per,2023,3.2000000000
phl,2009,1.7000000000
phl,2015,1.4000000000
phl,2023,1.3000000000
pol,2009,1.8000000000
pol,2013,1.6000000000
pol,2019,1.5000000000
prt,2019,1.3000000000
prt,2023,2.0000000000
rou,2009,3.5000000000
rou,2013,2.3000000000
rou,2019,1.7000000000
rou,2023,1.6000000000
rus,2009,2.5000000000
rus,2012,2.4000000000
rus,2019,1.7000000000
rwa,2006,3.9000000000
rwa,2011,3.3000000000
rwa,2019,3.5000000000
rwa,2023,5.1000000000
wsm,2009,2.1000000000
wsm,2023,2.1000000000
sau,2022,3.2000000000
sen,2007,1.8000000000
sen,2014,2.1000000000
srb,2009,3.0000000000
srb,2013,1.9000000000
srb,2019,2.1000000000
syc,2023,2.0000000000
sle,2009,2.3000000000
sle,2017,3.2000000000
sle,2023,2.0000000000
sgp,2023,1.3000000000
svk,2009,1.8000000000
svk,2013,1.4000000000
svk,2019,1.7000000000
svk,2023,1.1000000000
svn,2009,1.4000000000
svn,2013,2.3000000000
svn,2019,1.7000000000
slb,2015,2.0000000000
zaf,2007,1.8000000000
zaf,2020,1.0000000000
ssd,2014,3.2000000000
esp,2021,1.7000000000
lka,2011,2.4000000000
kna,2010,2.8000000000
lca,2010,2.2000000000
vct,2010,2.2000000000
sdn,2014,3.3000000000
sur,2010,2.5000000000
sur,2018,3.1000000000
swe,2014,1.4000000000
swe,2020,1.1000000000
tjk,2008,2.4000000000
tjk,2013,3.4000000000
tjk,2019,4.3000000000
tza,2006,3.3000000000
tza,2013,2.2000000000
tza,2023,2.6000000000
tha,2016,1.2000000000
tls,2009,2.2000000000
tls,2015,2.4000000000
tls,2021,1.3000000000
tgo,2009,1.7000000000
tgo,2016,2.8000000000
tgo,2023,1.7000000000
ton,2009,1.3000000000
tto,2010,1.4000000000
tun,2013,1.5000000000
tun,2020,1.4000000000
tur,2008,2.4000000000
tur,2013,1.5000000000
tur,2019,1.5000000000
uga,2006,2.8000000000
uga,2013,3.9000000000
ukr,2008,3.8000000000
ukr,2013,2.4000000000
ukr,2019,1.8000000000
ury,2006,2.2000000000
ury,2010,2.6000000000
ury,2017,2.9000000000
uzb,2008,1.7000000000
uzb,2013,1.7000000000
uzb,2019,2.9000000000
vut,2009,2.4000000000
vut,2023,1.6000000000
ven,2006,3.3000000000
ven,2010,3.8000000000
vnm,2009,1.5000000000
vnm,2015,1.9000000000
vnm,2023,1.7000000000
pse,2013,3.1000000000
pse,2019,1.9000000000
pse,2023,2.8000000000
yem,2010,9.0000000000
yem,2013,4.0000000000
zmb,2007,2.4000000000
zmb,2013,2.2000000000
zmb,2019,3.3000000000
zwe,2011,2.2000000000
zwe,2016,3.0000000000
