economy,year,ny_adj_svng_cd
arm,2004,179696334.4182409942
arm,2005,512036772.1137390137
arm,2006,1029150223.2284200191
arm,2007,1541467439.7877099514
arm,2008,1986666629.4967100620
arm,2009,212511879.6219680011
arm,2010,5404277.0969926901
arm,2011,-190304129.5202549994
arm,2012,145950771.2405309975
arm,2013,224709316.2686600089
arm,2014,55708909.2515688986
arm,2015,496676168.3412830234
arm,2016,426833886.1644260287
arm,2017,400691682.6594510078
arm,2018,229222614.9544380009
arm,2019,-521350570.6609230042
arm,2020,-136263667.4489839971
aus,1990,26918616401.7638015747
aus,1991,17952190106.8753013611
aus,1992,9840869177.4937705994
aus,1993,17672227292.6045989990
aus,1994,24260545452.5699005127
aus,1995,22984298928.0657005310
aus,1996,29206821730.8656005859
aus,1997,33968089911.4115982056
aus,1998,29547167995.9808998108
aus,1999,24839586368.3981018066
aus,2000,24190595297.0183982849
aus,2001,21575765291.7853012085
aus,2002,27947857911.6150016785
aus,2003,33108428192.4297981262
aus,2004,46282151979.9804000854
aus,2005,42252643801.4756011963
aus,2006,46274095628.0549011230
aus,2007,46422420418.2524032593
aus,2008,59663864139.8449020386
aus,2009,82758159497.8816070557
aus,2010,81942012961.5921936035
aus,2011,117868418026.9340057373
aus,2012,154561770044.1499938965
aus,2013,147253030591.9060058594
aus,2014,117733097241.9479980469
aus,2015,94136579796.6524963379
aus,2016,60893688341.2347030640
aus,2017,83586991253.3421020508
aus,2018,83811217933.1905975342
aus,2019,92234489529.0753936768
aus,2020,76843690823.7727966309
aut,2005,43142689182.8227996826
aut,2006,48931467601.5917968750
aut,2007,63050062713.5782012939
aut,2008,71119654681.0359954834
aut,2009,49065377433.9436035156
aut,2010,51152024744.7204971313
aut,2011,58131317116.1472015381
aut,2012,51811118708.9736022949
aut,2013,52233154456.6640014648
aut,2014,55309563280.8659973145
aut,2015,46592866112.1865997314
aut,2016,54354761527.3397979736
aut,2017,52884687019.8713989258
aut,2018,59799416616.4158020020
aut,2019,61473505289.2730026245
aut,2020,52667845637.9882965088
aze,1998,-1147544431.2491600513
aze,1999,-1147625313.9065899849
aze,2000,-1535301753.6941800117
aze,2001,-1032870517.8193000555
aze,2002,-527756705.5672969818
aze,2003,-82837620.0261089951
aze,2004,77802842.2445432991
aze,2005,1050796648.3262499571
aze,2006,2281912819.6140599251
aze,2007,4591620495.1123800278
aze,2008,8615719316.3360099792
aze,2009,7290094039.7340297699
aze,2010,9612635833.4487400055
aze,2011,12963114928.5454998016
aze,2012,13679957820.3446998596
aze,2013,14473923487.9486007690
aze,2014,15831991363.2966995239
aze,2015,6910347765.8204097748
aze,2016,2256602831.1465601921
aze,2017,3780768013.2293601036
aze,2018,3619471800.1268701553
aze,2019,3397296286.0477600098
aze,2020,2770937261.6047201157
bhs,1991,367726608.0364930034
bhs,1992,508705747.5567600131
bhs,1993,424723621.2078459859
bhs,1994,406134783.9345579743
bhs,1995,988248370.4314570427
bhs,1996,1371838380.7772901058
bhs,1997,1668825193.7121500969
bhs,1998,1709248362.9202799797
bhs,1999,2367296141.0265498161
bhs,2000,2359941508.7241601944
bhs,2001,2109888248.4794700146
bhs,2002,2552876024.8923201561
bhs,2003,2450685608.0156798363
bhs,2004,2613415296.3144898415
bhs,2005,2594552058.5425801277
bhs,2006,2309925029.7068800926
bhs,2007,2563832554.1808700562
bhs,2008,2399421415.4573101997
bhs,2009,2015160970.8417699337
bhs,2010,1957713495.8175599575
bhs,2011,1680998783.7651801109
bhs,2012,1786374486.6056399345
bhs,2013,1662586521.6604199409
bhs,2014,1747907316.1628699303
bhs,2015,1708533205.9365398884
bhs,2016,2031643652.0707600117
bhs,2017,1361111575.0502500534
bhs,2018,1372809692.9133799076
bhs,2019,3080200459.1298398972
bhs,2020,1458302459.9876201153
bhr,1990,822352130.4425380230
bhr,1991,61908291.4298432991
bhr,1992,-129795035.7607620060
bhr,1993,-168258869.7041740119
bhr,1994,138173736.6852560043
bhr,1995,279866708.5773680210
bhr,1996,288214038.0460230112
bhr,1997,202812546.4162229896
bhr,1998,-264947567.6258170009
bhr,1999,-443712690.5842390060
bhr,2000,1110023907.2999598980
bhr,2001,368460543.5138580203
bhr,2002,909100184.5705209970
bhr,2003,1408464254.8033900261
bhr,2004,1616090697.9981698990
bhr,2005,3870262488.5613598824
bhr,2006,5585801197.2499904633
bhr,2007,7949243746.3228998184
bhr,2008,8386773013.2547702789
bhr,2009,3980965752.0487599373
bhr,2010,1321034071.1032099724
bhr,2011,-1491247466.9502699375
bhr,2012,2669593731.4416399002
bhr,2013,1350626305.0664598942
bhr,2014,1347838579.2753601074
bhr,2015,1425774335.2824299335
bhr,2016,2994915905.8838400841
bhr,2017,4112939260.9269199371
bhr,2018,3074624062.4178199768
bgd,1990,3532364852.8205199242
bgd,1991,3413335701.9350600243
bgd,1992,3336315602.1483697891
bgd,1993,3259466691.7328801155
bgd,1994,3899830417.6778798103
bgd,1995,4303118812.5485095978
bgd,1996,5823312261.2684297562
bgd,1997,6756247767.7799501419
bgd,1998,7935132668.0872697830
bgd,1999,8539448671.5373096466
bgd,2000,9527601279.0534095764
bgd,2001,9921052937.9620800018
bgd,2002,11324853018.4188995361
bgd,2003,12492772666.4657993317
bgd,2004,14421420436.0757999420
bgd,2005,15949151396.9631004333
bgd,2006,17895766787.3242988586
bgd,2007,20946480727.7281990051
bgd,2008,25288838344.1766014099
bgd,2009,29808168309.8356018066
bgd,2010,33579029863.4877014160
bgd,2011,36498395818.7514038086
bgd,2012,41289282297.9595031738
bgd,2013,45463617713.4494018555
bgd,2014,48692415057.3171997070
bgd,2015,52798360739.1539993286
bgd,2016,61176283496.6292037964
bgd,2017,64017261492.9130020142
bgd,2018,64643894424.0410003662
bgd,2019,101508863940.2619934082
bgd,2020,107550934717.0879974365
brb,1990,238959614.5561020076
brb,1991,196914328.7703570127
brb,1992,234822738.8135730028
brb,1993,224978659.7989790142
brb,1994,276558990.5955860019
brb,1995,123571160.9809940010
brb,1996,169166856.2146739960
brb,1997,151152860.0056389868
brb,1998,199524459.0151570141
brb,1999,143496064.9797640145
brb,2000,143491055.7254369855
brb,2001,106041799.9648350030
brb,2002,141649245.0186609924
brb,2003,224062050.7573980093
brb,2004,89289888.8240260035
brb,2005,-49692504.8680491969
brb,2006,177051465.6939899921
brb,2007,231348429.2896539867
brb,2008,-109815760.4204179943
brb,2009,42924637.1611516997
brb,2010,-133392248.3686420023
brb,2011,-406493738.0145630240
brb,2012,-197592317.7749429941
brb,2013,-205239907.6751100123
brb,2014,-145585384.5142660141
brb,2015,-82336173.3284557015
brb,2016,-121362352.7651540041
blr,1994,1282383710.5724999905
blr,1995,694343280.6250870228
blr,1996,561889815.3378770351
blr,1997,918696681.8547580242
blr,1998,1148697781.6701300144
blr,1999,632646488.7332249880
blr,2000,958005886.6932929754
blr,2001,607003803.5191470385
blr,2002,715640278.0571540594
blr,2003,1441910339.0472099781
blr,2004,2929165512.6963801384
blr,2005,4548803671.6253700256
blr,2006,6306867902.2185001373
blr,2007,7419303588.8441200256
blr,2008,10817435167.4827995300
blr,2009,6692860195.1301298141
blr,2010,7515467527.8419103622
blr,2011,11636880882.4472007751
blr,2012,11481551844.7987003326
blr,2013,11051073539.0680007935
blr,2014,10911496559.2688999176
blr,2015,8307006416.1225595474
blr,2016,5743299574.0097103119
blr,2017,7355367525.1118001938
blr,2018,8491899558.5322504044
blr,2019,8241028609.5110301971
blr,2020,7568745097.3054199219
bel,2002,36511766168.8348999023
bel,2003,42993745367.1818008423
bel,2004,54463480051.2362976074
bel,2005,56654350630.6754989624
bel,2006,60871208887.1489028931
bel,2007,74669948608.6047973633
bel,2008,72718319044.5845947266
bel,2009,54018217997.5606994629
bel,2010,55504044112.7123031616
bel,2011,50198588405.8934020996
bel,2012,53338916737.3452987671
bel,2013,53782336007.2746963501
bel,2014,58417384100.1034011841
bel,2015,52622926198.2876968384
bel,2016,54208456385.2270965576
bel,2017,59328643567.5371017456
bel,2018,60866555287.3942031860
bel,2019,62688609108.5272979736
bel,2020,52749617564.8031005859
blz,1990,193728502.0459400117
blz,1991,190222018.9559429884
blz,1992,70677731.7558221072
blz,1993,83106911.3241703063
blz,1994,69995097.0696170926
blz,1995,82680940.8146501929
blz,1996,64589264.9144001007
blz,1997,59043922.7804680988
blz,1998,49673890.1878238022
blz,1999,31631338.9876235016
blz,2000,17433166.3502463996
blz,2001,-56616363.3705113977
blz,2002,-70569799.0011011958
blz,2003,-91008727.6258683056
blz,2004,-82904421.2993407995
blz,2005,-47511882.1045532972
blz,2006,11671029.2448896002
blz,2007,-30511184.1718616001
blz,2008,-36493079.1139976978
blz,2009,-61623866.3486945033
blz,2010,-91707809.5105493963
blz,2011,-80936479.9047839940
blz,2012,-64775735.9653879032
blz,2013,-60910579.0380797014
blz,2014,-33444241.0173223987
blz,2015,26137916.3181088008
blz,2016,-23076422.7582909018
blz,2017,-2344218.1529014902
blz,2018,-16699088.3528147992
blz,2019,58586924.8091628030
blz,2020,67176916.8737639040
ben,1990,-190205665.6487739980
ben,1991,-173603890.5246630013
ben,1992,-224379545.9260509908
ben,1993,-251556535.6901249886
ben,1994,-201108728.1460630000
ben,1995,-267706065.8237310052
ben,1996,-316284934.7302359939
ben,1997,-264572148.9984000027
ben,1998,-283696902.8439270258
ben,1999,-362506107.5011169910
ben,2000,-303234127.5744820237
ben,2001,-217539586.6254239976
ben,2002,-151157124.4627589881
ben,2003,-251450570.4424520135
ben,2004,-118247699.9458400011
ben,2005,-153541067.3988820016
ben,2006,-164095078.3893629909
ben,2007,-42978089.9139610976
ben,2008,-130648536.4941940010
ben,2009,-278656909.5834649801
ben,2010,-263765399.9407539964
ben,2011,-143145650.2915099859
ben,2012,167799237.3132089972
ben,2013,716513913.4619280100
ben,2014,1110868536.6088500023
ben,2015,257796166.9806370139
ben,2016,658636381.5220079422
ben,2017,647930700.7593499422
ben,2018,1061389095.5030499697
ben,2019,1314924271.9743299484
btn,2006,375851293.4573019743
btn,2007,196644963.9071550071
btn,2008,299661960.2163670063
btn,2009,269163251.1823890209
btn,2010,360601738.5219119787
btn,2011,531325103.1217780113
btn,2012,702323872.5378810167
btn,2013,294014848.3268150091
btn,2014,424493254.3409569860
btn,2015,319343227.0313559771
btn,2016,493430708.5992439985
btn,2017,548386356.6012870073
btn,2018,446245536.3818449974
btn,2019,372818067.2395300269
btn,2020,239934384.4549899995
bol,1990,-49820541.9335628003
bol,1991,22241730.7746417001
bol,1992,535618.9942162629
bol,1993,-25265628.2466374002
bol,1994,132089227.4182070047
bol,1995,274902999.8621600270
bol,1996,397085699.2430449724
bol,1997,487407169.5718770027
bol,1998,613645032.0257649422
bol,1999,289126930.0461829901
bol,2000,162223941.1624949872
bol,2001,266943740.8080030084
bol,2002,370632537.6127290130
bol,2003,497526177.8409320116
bol,2004,466357448.2564380169
bol,2005,484243804.7789329886
bol,2006,1095972133.4505600929
bol,2007,1620801378.2176699638
bol,2008,2791877533.7396302223
bol,2009,2527656459.8659501076
bol,2010,2948331462.4326701164
bol,2011,3267581743.4385600090
bol,2012,3392118550.0278000832
bol,2013,3437527484.4174098969
bol,2014,3027372319.6874399185
bol,2015,1925397187.6147799492
bol,2016,2258403990.2529001236
bol,2017,2216610047.4498701096
bol,2018,2129088306.2846999168
bol,2019,1712284310.7389299870
bol,2020,-916420401.3257759809
bwa,1990,1161978159.7099599838
bwa,1991,1337464701.9029300213
bwa,1992,1233387114.9048700333
bwa,1993,1365981070.6377499104
bwa,1994,754670872.1076730490
bwa,1995,788804045.0237179995
bwa,1996,1241258163.2630798817
bwa,1997,1378426913.1326000690
bwa,1998,1496160360.1907799244
bwa,1999,1715764775.6198499203
bwa,2000,1799137884.3543601036
bwa,2001,2044234901.4134600163
bwa,2002,1296039370.0798699856
bwa,2003,1495441050.8698699474
bwa,2004,1643109871.7809700966
bwa,2005,2728529282.4550099373
bwa,2006,2786433260.9759402275
bwa,2007,2992648523.5512099266
bwa,2008,2438291393.3998999596
bwa,2009,1813735731.8429000378
bwa,2010,2573476994.2589697838
bwa,2011,4350323426.3459701538
bwa,2012,3589150850.5148701668
bwa,2013,3209225657.8135600090
bwa,2014,3892936427.6039099693
bwa,2015,2969185251.1314702034
bwa,2016,3720454291.0159897804
bwa,2017,4111183845.5613698959
bwa,2018,3673481489.5415000916
bwa,2019,2534475935.5378699303
bwa,2020,1863748416.5585799217
bra,1990,26439912068.2812995911
bra,1991,24802752598.6809997559
bra,1992,26990307913.7630004883
bra,1993,32389579041.7425994873
bra,1994,58490485241.7095031738
bra,1995,38344094791.7285995483
bra,1996,34671090202.3495025635
bra,1997,22133945819.1237983704
bra,1998,9020606540.9617500305
bra,1999,-15217422651.9375000000
bra,2000,3222268648.2571101189
bra,2001,-2098984668.8237600327
bra,2002,3610546258.0017099380
bra,2003,8794146088.7866706848
bra,2004,29896283547.9283981323
bra,2005,35173497700.2492980957
bra,2006,56429049117.5920028687
bra,2007,89024781393.6976013184
bra,2008,94009327483.0962066650
bra,2009,34173840217.2965011597
bra,2010,49690844757.7496032715
bra,2011,36954009338.1656036377
bra,2012,-38247339154.3377990723
bra,2013,-24779208334.9626998901
bra,2014,-74018441708.5359954834
bra,2015,-92496426028.1425018311
bra,2016,-110366011240.9380035400
bra,2017,-96924843870.7207946777
bra,2018,-106019187022.3280029297
bra,2019,-101946912477.8070068359
bra,2020,-42213312370.6333999634
brn,2001,1030619796.6711200476
brn,2002,1433921978.2533800602
brn,2003,1574209477.2644100189
brn,2004,1639044321.4414999485
brn,2005,2417804827.7814102173
brn,2006,3011906956.0919699669
brn,2007,3427808365.9585299492
brn,2008,5117685099.4027700424
brn,2009,2745760007.1428499222
brn,2010,4927882803.5984497070
brn,2011,6428944763.9588098526
brn,2012,6972869020.5347204208
brn,2013,6826610565.5068597794
brn,2014,6653327830.4912996292
brn,2015,4901945122.7191896439
brn,2016,4533274978.2676296234
brn,2017,4360394606.3870601654
brn,2018,3810713779.7943401337
brn,2019,4104070179.2779798508
brn,2020,3681908498.9713201523
bgr,1990,-142319072.0749680102
bgr,1991,-8916718.2612040602
bgr,1992,-323781219.2585260272
bgr,1993,-1140842156.0200200081
bgr,1994,-668078022.9939780235
bgr,1995,3361881705.2753400803
bgr,1996,-173116926.4924629927
bgr,1997,1089564462.6429700851
bgr,1998,1769792299.6608400345
bgr,1999,144219747.3012959957
bgr,2000,-362086846.4560580254
bgr,2001,-78923157.0991905928
bgr,2002,350654238.6801469922
bgr,2003,230140487.4613730013
bgr,2004,150836516.0954369903
bgr,2005,424662477.3817809820
bgr,2006,-44704261.4503526017
bgr,2007,-2054192116.4046599865
bgr,2008,1567505092.2168700695
bgr,2009,3503776055.7388701439
bgr,2010,3216318796.9952797890
bgr,2011,4564425955.0836496353
bgr,2012,4474796947.4856996536
bgr,2013,6064859750.7180299759
bgr,2014,5344740388.1002197266
bgr,2015,4069724818.6439199448
bgr,2016,5455823505.1503400803
bgr,2017,6811478884.3273496628
bgr,2018,6756999744.0050601959
bgr,2019,7641124644.6891603470
bgr,2020,5523661195.0896196365
bfa,2005,-46920401.1945789009
bfa,2006,-68090921.4482506067
bfa,2007,106223068.7912469953
bfa,2008,48072758.5098230988
bfa,2009,146211200.9883210063
bfa,2010,454946053.5626900196
bfa,2011,630505866.7467930317
bfa,2012,861716658.9821300507
bfa,2013,598000510.9798899889
bfa,2014,563225206.8693130016
bfa,2015,360676504.0056989789
bfa,2016,630438992.4899289608
bfa,2017,766450764.7448869944
bfa,2018,1259657656.9743700027
bfa,2019,1579973360.7890601158
bdi,1990,-251648011.6872639954
bdi,1991,-206176928.8664189875
bdi,1992,-271610915.0302289724
bdi,1993,-173893909.5024800003
bdi,1994,-251701066.5532650054
bdi,1995,-337538604.6305450201
bdi,1996,-363639558.5550490022
bdi,1997,-333297382.2466120124
bdi,1998,-376573315.5092570186
bdi,1999,-238035399.2180440128
bdi,2000,-269555761.2197870016
bdi,2001,-302632646.3217520118
bdi,2002,-306070529.6535170078
bdi,2003,-396446700.4375569820
bdi,2004,-372665132.6827650070
bdi,2005,-312533604.8405550122
bdi,2006,-388841149.3604320288
bdi,2007,-527910230.7292739749
bdi,2008,-762801770.9957549572
bdi,2009,-571367600.4861760139
bdi,2010,-628876900.3650100231
bdi,2011,-750036490.3822469711
bdi,2012,-404103648.2800390124
bdi,2013,-579642815.0700399876
bdi,2014,-714186186.6713340282
bdi,2015,-447387862.9765689969
bdi,2016,-605100840.9287960529
bdi,2017,-610873460.3431400061
bdi,2018,-510949397.6257159710
cpv,2007,405185045.3452609777
cpv,2008,462873092.5057790279
cpv,2009,389630399.8138399720
cpv,2010,381098688.1599360108
cpv,2011,422372619.8968530297
cpv,2012,313678610.3740370274
cpv,2013,344221940.0714880228
cpv,2014,301163203.7875720263
cpv,2015,287687714.6616950035
cpv,2016,375669091.2247530222
cpv,2017,354934666.1246920228
cpv,2018,473938461.5666109920
cpv,2019,489922223.9538170099
cpv,2020,395271993.4712370038
khm,1995,-58174258.3484039009
khm,1996,-112555367.1878120005
khm,1997,15330490.0259112008
khm,1998,-51946680.4094974026
khm,1999,166781108.3929130137
khm,2000,232021291.3899720013
khm,2001,334408314.2257570028
khm,2002,364692381.7411149740
khm,2003,379876861.4957339764
khm,2004,338131338.2842119932
khm,2005,505093238.7394239902
khm,2006,894507449.2200289965
khm,2007,1008533669.6152600050
khm,2008,970889815.5269500017
khm,2009,1066674249.2337900400
khm,2010,962637789.7239259481
khm,2011,980602169.3551239967
khm,2012,1454170456.7596299648
khm,2013,1977830736.5168199539
khm,2014,2051930163.8564701080
khm,2015,2034185844.3969800472
khm,2016,2070119497.8833599091
khm,2017,2816242241.8620700836
khm,2018,3635094241.3611798286
khm,2019,4448374205.2509698868
khm,2020,4184781790.1776499748
cmr,1990,-346696550.3805220127
cmr,1991,-80165258.3517152965
cmr,1992,-680324038.1655570269
cmr,1993,214908443.1553649902
cmr,1994,-98827870.1709198058
cmr,1995,93549117.7475630045
cmr,1996,-318008221.6999959946
cmr,1997,-154519941.1924020052
cmr,1998,200441978.4236670136
cmr,1999,108425527.2004249990
cmr,2000,-410125305.1583880186
cmr,2001,-382362567.6824370027
cmr,2002,-401160837.5692809820
cmr,2003,-92819661.4539617002
cmr,2004,377457002.2265070081
cmr,2005,-63345881.8378475010
cmr,2006,89979156.2664346993
cmr,2007,-32131540.1059320010
cmr,2008,-1094208821.5931301117
cmr,2009,-646896571.3114370108
cmr,2010,-1312396552.7239799500
cmr,2011,-1775553432.4522199631
cmr,2012,-1953186704.3502099514
cmr,2013,-1524376399.0082499981
cmr,2014,-1120701176.3899199963
cmr,2015,-1129050106.1880900860
cmr,2016,-196484845.5036630034
cmr,2017,-382273882.2606170177
cmr,2018,-549077449.8713719845
cmr,2019,-871761014.5888630152
cmr,2020,-578764473.3963030577
can,1990,31126817818.3642005920
can,1991,23226969713.6535987854
can,1992,14796140874.6578006744
can,1993,20226602988.1223983765
can,1994,34702903614.0227966309
can,1995,45285046395.0667037964
can,1996,46959881964.1423034668
can,1997,56386531484.0344009399
can,1998,43821501693.1866989136
can,1999,54633954556.0793991089
can,2000,71416196211.8161926270
can,2001,60759420395.1387023926
can,2002,59983402483.0326995850
can,2003,79763372330.0729980469
can,2004,106768679518.4369964600
can,2005,131297225308.1519927979
can,2006,152213248434.6709899902
can,2007,165110817269.8909912109
can,2008,156514364433.3139953613
can,2009,59607623385.6248016357
can,2010,105320702626.4029998779
can,2011,146778179742.0859985352
can,2012,149785849577.7349853516
can,2013,161106241162.8670043945
can,2014,167113164231.9049987793
can,2015,90202538313.2852935791
can,2016,76678403479.5299987793
can,2017,106677641283.5460052490
can,2018,100743611550.9750061035
can,2019,111571292445.8919982910
can,2020,57865187541.5395965576
caf,1990,-8918721.8681138307
caf,1991,-27643792.5949297994
caf,1992,-28139150.3624304011
caf,1993,6475461.8047311604
caf,1994,41891849.8503168002
tcd,1990,-241024915.0511519909
tcd,1991,-143872577.5959810019
tcd,1992,-145999516.6677460074
tcd,1993,-180203128.5406799912
tcd,1994,-81402090.0793808997
chl,1990,1517512859.1013500690
chl,1991,2652402925.4265098572
chl,1992,3484963507.7189998627
chl,1993,3892990710.7657399178
chl,1994,4337499696.3249702454
chl,1995,7290138276.1265201569
chl,1996,7538858637.6268701553
chl,1997,8379115371.8357095718
chl,1998,8266076547.2264204025
chl,1999,5725435159.8967399597
chl,2000,5457562788.5933599472
chl,2001,5913323112.2357997894
chl,2002,6181684671.3443202972
chl,2003,5317375294.9906902313
chl,2004,5597492415.8348703384
chl,2005,8121831114.8442296982
chl,2006,6074341544.1478595734
chl,2007,7288213905.4351902008
chl,2008,8295656468.3809795380
chl,2009,13334839387.2394008636
chl,2010,18387537472.2420997620
chl,2011,17519386905.8345985413
chl,2012,22400630737.4011001587
chl,2013,20664045280.0471000671
chl,2014,22806651213.1398010254
chl,2015,25308458618.7414016724
chl,2016,18027186323.1520996094
chl,2017,13899240596.9036006927
chl,2018,8903014069.2405891418
chl,2019,12110092348.0734004974
chl,2020,15678982586.6322994232
chn,1990,53689083279.2621002197
chn,1991,69367599884.5406036377
chn,1992,89750459056.7133026123
chn,1993,92892172628.8542022705
chn,1994,126389715992.2149963379
chn,1995,152274794306.5180053711
chn,1996,176631701689.5929870605
chn,1997,209314652565.8479919434
chn,1998,204880215758.0589904785
chn,1999,191269133733.8829956055
chn,2000,192660766862.5159912109
chn,2001,239514956586.5969848633
chn,2002,292017519057.7689819336
chn,2003,379424833305.5360107422
chn,2004,473510693079.1749877930
chn,2005,544145324434.2869873047
chn,2006,699896240628.0119628906
chn,2007,965813958679.7189941406
chn,2008,1226413800141.5400390625
chn,2009,1404203607234.6398925781
chn,2010,1598607218293.3100585938
chn,2011,1657681094844.3300781250
chn,2012,1956446901907.3798828125
chn,2013,2035650960465.7900390625
chn,2014,2262786753038.8300781250
chn,2015,2172768887460.9499511719
chn,2016,2104548353650.4699707031
chn,2017,2394527109837.2099609375
chn,2018,2492158668109.0600585938
chn,2019,2323332991120.4501953125
chn,2020,2364131740716.2299804688
col,1990,2478290286.7926898003
col,1991,4491918908.0929098129
col,1992,4287869613.8764700890
col,1993,4183524962.7163500786
col,1994,6227211876.4340400696
col,1995,5768071849.5080995560
col,1996,1657077097.2641899586
col,1997,678611758.7396320105
col,1998,-99612427.3358419985
col,1999,-1930671356.4873399734
col,2000,-2502662508.1157999039
col,2001,-1062488016.3840399981
col,2002,228994790.8261590004
col,2003,918151126.1863399744
col,2004,2366756277.2116398811
col,2005,5447695797.8472204208
col,2006,6399361584.3206501007
col,2007,9563692944.1273498535
col,2008,10232756934.9351997375
col,2009,12762253874.5354995728
col,2010,12236008652.1657009125
col,2011,9445936794.3738803864
col,2012,8899385142.9405193329
col,2013,11682311442.8307991028
col,2014,14209529338.8181991577
col,2015,13872161637.4764995575
col,2016,15452677283.5051994324
col,2017,13889221919.4172992706
col,2018,11787377691.7066001892
col,2019,11711863543.0676002502
col,2020,4371894750.0744199753
com,1990,4400941.4014357002
com,1991,1867528.9461242801
com,1992,7388565.1961833099
com,1993,15525177.4302131999
com,1994,13594296.8687197994
com,1995,-4963693.2680331804
com,2003,-31698653.5561304018
com,2004,-17622883.7041341998
com,2005,-3552637.6677084598
com,2006,11768489.6592318006
com,2007,27576213.9610611014
com,2008,25309890.8081290014
com,2009,46181111.1787134036
com,2010,38809243.2306033000
com,2011,11481998.3699897006
com,2012,21063905.7587647997
com,2014,-6503961.5695388997
com,2015,24051333.9847255982
com,2016,-25051979.1455251984
com,2017,11919823.8147842009
com,2018,25507682.3911490999
com,2019,-12598293.6140947994
com,2020,1400659.9217471399
cod,2005,-2776142230.4451398849
cod,2006,-2304314226.0513200760
cod,2007,-3026818820.9159398079
cod,2008,-5781067210.9057397842
cod,2009,-4664544136.4813899994
cod,2010,-1884549403.5652298927
cod,2011,-2682185004.8984398842
cod,2012,-5997892389.7025899887
cod,2013,-3859479995.0208802223
cod,2014,-4398770355.5748701096
cod,2015,-4448096405.9501199722
cod,2016,-3487312747.6033802032
cod,2017,-1060446803.5162999630
cod,2018,-778858862.4441850185
cod,2019,1918919449.0538799763
cod,2020,-2338517686.5248699188
cog,1990,-594181307.8824700117
cog,1991,-601158915.7268439531
cog,1992,-278580631.4728620052
