economy,year,ny_adj_svng_cd
bgd,2003,12651763561.5746002197
bgd,2004,14562091684.6443996429
bgd,2005,16093445065.2276992798
bgd,2006,17917631819.9033012390
bgd,2007,20916458426.3973007202
bgd,2008,25109465701.6025009155
bgd,2009,29555984216.1553001404
bgd,2010,33318003209.4818992615
bgd,2011,36166130169.2606964111
bgd,2012,40898466458.4129028320
bgd,2013,44936411306.3543014526
bgd,2014,48193518199.0457000732
bgd,2015,52307180235.7179946899
bgd,2016,60620616256.0113983154
bgd,2017,63856753028.4641036987
bgd,2018,64448129554.4397964478
brb,1990,243057745.5701850057
brb,1991,197683762.0674600005
brb,1992,238185152.6642490327
brb,1993,224488148.9369480014
brb,1994,279503956.6393839717
brb,1995,129443319.8724959940
brb,1996,174659791.3683460057
brb,1997,159042304.3675879836
brb,1998,209107489.5444419980
brb,1999,151533284.5272330046
brb,2000,145077247.2611850202
brb,2001,107106164.1532949954
brb,2002,141941520.3291399777
brb,2003,222897177.7884319723
brb,2004,80291838.1245665103
brb,2005,-61875832.1533697024
brb,2006,194375536.9053909779
brb,2007,215593419.5629020035
brb,2008,-124376401.0505979955
brb,2009,114403997.2309840024
brb,2010,-102379292.3431880027
brb,2011,-372495726.2808220387
brb,2012,-155664072.6667729914
brb,2013,-156678121.1595899761
brb,2014,-93116609.7651849091
brb,2015,-8729045.7775563598
brb,2016,-28892814.4876713976
blr,1993,1996041138.1484699249
blr,1994,1066997069.4133300781
blr,1995,881366339.3687560558
blr,1996,742305131.3402769566
blr,1997,1086123495.6704699993
blr,1998,1302690520.0547800064
blr,1999,786171363.7304790020
blr,2000,1166786254.2355401516
blr,2001,793159793.2160129547
blr,2002,901900087.7323319912
blr,2003,1632133690.7474598885
blr,2004,3139259050.7966103554
blr,2005,4608242840.7413597107
blr,2006,6479482288.6976099014
blr,2007,7590009837.0598907471
blr,2008,11338267592.4060001373
blr,2009,7161654275.6902408600
blr,2010,8219370268.1646699905
blr,2011,11285622619.4416999817
blr,2012,11891331997.7238998413
blr,2013,11585074438.8682994843
blr,2014,11450253486.6882991791
blr,2015,8767020563.1614494324
blr,2016,6115950042.3718299866
blr,2017,7625975069.4546794891
blr,2018,9102053738.1141490936
bel,2002,37109647904.5515975952
bel,2003,43609894538.5779953003
bel,2004,55079687278.2640075684
bel,2005,57250534264.0454025269
bel,2006,61474096477.4358978271
bel,2007,75271816570.8164978027
bel,2008,73376664241.3675994873
bel,2009,54588334719.0309982300
bel,2010,56016599191.8287963867
bel,2011,50631596436.3368988037
bel,2012,53873218906.4049987793
bel,2013,54307485932.9800033569
bel,2014,59023006668.7738037109
bel,2015,53321684184.8517990112
bel,2016,54526338997.3188018799
bel,2017,61671276056.9393005371
bel,2018,60537941587.4184036255
blz,1990,198761268.2337000072
blz,1991,195840918.9712330103
blz,1992,76997918.9396502078
blz,1993,88724224.1885628998
blz,1994,75364227.9667877108
blz,1995,89425399.3823517114
blz,1996,70206145.3898262978
blz,1997,65299510.5056777000
blz,1998,55780830.4980296046
blz,1999,51085159.4261519015
blz,2000,23883530.5037004016
blz,2001,-51805452.7461215034
blz,2002,-67088803.5207847059
blz,2003,-87243940.1682867110
blz,2004,-79282230.8507179022
blz,2005,-45240766.0339661017
blz,2006,18644644.9980106018
blz,2007,-25676676.3173788972
blz,2008,-30667537.6204086989
blz,2009,-39512442.5344687998
blz,2010,-77694478.8308749944
blz,2011,-65903390.0570777953
blz,2012,-42801982.2090270966
blz,2013,-46840378.5569683984
blz,2014,-25090804.1692792997
blz,2015,45819502.6513852999
blz,2016,-13299856.0140280984
blz,2017,-35606319.7952604964
blz,2018,-65116075.7808087021
ben,1990,-7707919.1013694899
ben,1991,12457689.4248270988
ben,1992,-39540669.5344692022
ben,1993,-59689671.4769810066
ben,1994,-8932143.0778247397
ben,1995,-1422043.1836676199
ben,1996,-35865764.5481827930
ben,1997,-3693423.1647901200
ben,1998,-13463221.7545279004
ben,1999,-125350956.9959480017
ben,2000,-84575774.1365682036
ben,2001,-55823673.9645687044
ben,2002,-32140169.6055414006
ben,2003,-140826252.8381440043
ben,2004,5144114.5058362503
ben,2005,-40385301.0915501043
ben,2006,-90947542.4083819091
ben,2007,-7040636.8237280296
ben,2008,-93257979.3464172035
ben,2009,-227743166.0649729967
ben,2010,-190634494.1126520038
ben,2011,-151787684.6621429920
ben,2012,36674168.4523005038
ben,2013,397289733.6307209730
ben,2014,663661724.4251890182
ben,2015,-226440668.8387200236
ben,2016,55666980.6261323020
ben,2017,111712506.3089240044
ben,2018,445203857.9139730334
btn,2006,385094805.0564009547
btn,2007,212055279.7542070150
btn,2008,313270496.4330490232
btn,2009,281868305.6508190036
btn,2010,383473957.1606149673
btn,2011,555067926.9615639448
btn,2012,723036130.6825990677
btn,2013,309963738.2330169678
btn,2014,401892247.1926530004
btn,2015,251244541.9604120255
btn,2016,475842400.9673330188
btn,2017,529107722.4169629812
btn,2018,373039502.1038799882
bol,1990,-80401072.1747295856
bol,1991,13592658.3412666004
bol,1992,-13091634.1285560988
bol,1993,-46741856.5402688012
bol,1994,163763601.4833810031
bol,1995,281392516.5332009792
bol,1996,354365507.8031129837
bol,1997,424154496.9740909934
bol,1998,552647969.7481440306
bol,1999,258456328.3222309947
bol,2000,121191731.7779659927
bol,2001,250756293.2723729908
bol,2002,315113604.6617760062
bol,2003,398314391.6616050005
bol,2004,451079273.0363360643
bol,2005,415189787.8852769732
bol,2006,883338007.6745939255
bol,2007,1454165829.5927598476
bol,2008,2430929698.3588299751
bol,2009,2134985017.7225699425
bol,2010,2546600780.4498896599
bol,2011,2545057266.9074501991
bol,2012,2665995763.6504697800
bol,2013,2381301347.0054998398
bol,2014,1539437845.6374301910
bol,2015,283148487.3211839795
bol,2016,688090979.0471780300
bol,2017,273746941.0963019729
bol,2018,-321850776.4430319667
bwa,1990,1209441839.7312901020
bwa,1991,1431311567.3050098419
bwa,1992,1327589592.8964300156
bwa,1993,1440782815.5958399773
bwa,1994,836948711.1032960415
bwa,1995,894923070.4541698694
bwa,1996,1322979274.9893999100
bwa,1997,1464766104.3811900616
bwa,1998,1575807335.1913499832
bwa,1999,1824507092.8119399548
bwa,2000,1903879608.7312600613
bwa,2001,2128612696.3774700165
bwa,2002,1374622412.6463801861
bwa,2003,1736620644.5325698853
bwa,2004,1908134840.1279997826
bwa,2005,2869513791.3893103600
bwa,2006,2902040885.6288299561
bwa,2007,3090712197.3095498085
bwa,2008,2515611525.5914998055
bwa,2009,1435823167.1825699806
bwa,2010,2553741219.1525197029
bwa,2011,4379855598.9922399521
bwa,2012,3869695823.0273399353
bwa,2013,3304247835.8471398354
bwa,2014,4347844117.2354202271
bwa,2015,3264191772.2755699158
bwa,2016,3229290432.9182400703
bwa,2017,3771451461.9333400726
bwa,2018,3534640296.7052297592
bra,1990,44066079357.6846008301
bra,1991,60929169307.8067016602
bra,1992,46283606512.1095962524
bra,1993,51192561988.7141036987
bra,1994,62064397395.1977005005
bra,1995,48819314002.4002990723
bra,1996,40242759461.2220993042
bra,1997,36159657970.6824035645
bra,1998,33640211026.8567008972
bra,1999,7741262892.2383298874
bra,2000,24639050552.5307006836
bra,2001,17761146401.9113006592
bra,2002,22331872055.4329986572
bra,2003,31482217476.4547996521
bra,2004,49857938298.9996032715
bra,2005,64197673553.5891036987
bra,2006,87133637711.1251068115
bra,2007,119027291592.4299926758
bra,2008,141941281587.2440185547
bra,2009,129988197808.9209899902
bra,2010,183007723114.5319824219
bra,2011,232465011718.0570068359
bra,2012,202047739073.0939941406
bra,2013,220295131479.4589843750
bra,2014,170301069980.1170043945
bra,2015,114380209893.1990051270
bra,2016,98396136545.3085937500
bra,2017,110124430477.4349975586
bra,2018,60677665053.2641983032
brn,2001,1023639486.0638099909
brn,2002,1440974012.9898698330
brn,2003,1583339431.2692801952
brn,2004,1636136338.2807800770
brn,2005,2403768500.3655200005
brn,2006,3142737460.9897699356
brn,2007,3483752541.0149602890
brn,2008,5175018846.3282499313
brn,2009,2738069262.8209600449
brn,2010,4987208408.0156497955
brn,2011,6486722022.6505899429
brn,2012,7018928794.8107299805
brn,2013,6927194160.9963598251
brn,2014,6547958295.0475597382
brn,2015,4845332072.9305896759
brn,2016,4581316877.1170597076
brn,2017,4568110273.8737401962
brn,2018,4144099416.9767298698
bgr,1990,136405399.7584379911
bgr,1991,198992640.1177679896
bgr,1992,-119539401.7822340131
bgr,1993,-1068165373.3135800362
bgr,1994,-495794615.9108539820
bgr,1995,3514585360.4790601730
bgr,1996,-15689963.4205498025
bgr,1997,1293162750.7510001659
bgr,1998,1981253848.5857398510
bgr,1999,310444587.2507700324
bgr,2000,-224734467.2478069961
bgr,2001,93020967.5709044039
bgr,2002,499450309.6823869944
bgr,2003,423390614.7790979743
bgr,2004,290479296.0273259878
bgr,2005,680122581.6475280523
bgr,2006,47822182.7081780061
bgr,2007,-1932212217.3787398338
bgr,2008,1578882262.7539801598
bgr,2009,3500896313.8085198402
bgr,2010,3463511058.4721198082
bgr,2011,4775372317.7832794189
bgr,2012,4608903207.0511102676
bgr,2013,6179694891.7506704330
bgr,2014,5391181743.9091100693
bgr,2015,4140085472.6748704910
bgr,2016,5652341061.4190702438
bgr,2017,7037069645.5608901978
bgr,2018,10115955781.2290992737
bfa,2015,-958232188.6249740124
bfa,2016,-1342817611.7195301056
bfa,2017,-914018875.4893250465
bfa,2018,89957840.4152915031
bdi,1990,-216305297.7510240078
bdi,1991,-172636126.9868850112
bdi,1992,-241136740.6179330051
bdi,1993,-145202015.4189780056
bdi,1994,-224976119.1959370077
bdi,1995,-306310555.9475499988
bdi,1996,-333612558.6528490186
bdi,1997,-305872122.8994950056
bdi,1998,-352984403.7964589596
bdi,1999,-218618231.5817089975
bdi,2000,-249156733.7605279684
bdi,2001,-282228565.0734229684
bdi,2002,-286371666.7301880121
bdi,2003,-377911901.8222079873
bdi,2004,-354620095.8004540205
bdi,2005,-288388738.8038280010
bdi,2006,-363216516.3425869942
bdi,2007,-500166629.7683629990
bdi,2008,-735168243.2952690125
bdi,2009,-538599243.3879860640
bdi,2010,-588830703.5586539507
bdi,2011,-709150884.2389019728
bdi,2012,-359972276.0428270102
bdi,2013,-551972395.5783150196
bdi,2014,-703041072.8645650148
bdi,2015,-450369109.4534670115
bdi,2016,-621498763.8678799868
bdi,2017,-624250290.1391409636
bdi,2018,-514655255.4652820230
cpv,2007,345347767.6482959986
cpv,2008,401433947.4666299820
cpv,2009,295813880.3277089596
cpv,2010,317101929.1649470329
cpv,2011,350090496.4765779972
cpv,2012,218131833.3267139792
cpv,2013,235479856.6084839702
cpv,2014,182064962.0840379894
cpv,2015,182828480.7897590101
cpv,2016,271890532.7507770061
cpv,2017,257217944.1991730034
cpv,2018,368622450.7996870279
khm,1995,-202665597.1884010136
khm,1996,-248020647.0715470314
khm,1997,-83131048.3555624038
khm,1998,-118379369.8283639848
khm,1999,159094497.6424550116
khm,2000,245020931.1739410162
khm,2001,343853319.1755229831
khm,2002,277727647.5343750119
khm,2003,263603309.7082379758
khm,2004,191606041.4651889801
khm,2005,344944873.4742740393
khm,2006,788088212.7809950113
khm,2007,817369703.5979239941
khm,2008,659625536.0694440603
khm,2009,731392804.4726400375
khm,2010,617333285.8740650415
khm,2011,587888476.0360579491
khm,2012,1066805488.0784099102
khm,2013,1630046825.5458300114
khm,2014,1565844139.1613199711
khm,2015,1500620127.3370499611
khm,2016,1265945444.1042499542
khm,2017,1880324198.3385698795
khm,2018,2321500144.5416302681
cmr,1990,138544034.1480259895
cmr,1991,585624847.5987210274
cmr,1992,-97111599.6993814111
cmr,1993,477232869.0496659875
cmr,1994,624050666.0342750549
cmr,1995,680588144.9706929922
cmr,1996,390018391.8392230272
cmr,1997,396138899.0115560293
cmr,1998,922041206.2547169924
cmr,1999,686707288.2499430180
cmr,2000,97831.7328668833
cmr,2001,222255625.8090799749
cmr,2002,298862859.8253259659
cmr,2003,638637849.1368529797
cmr,2004,1260934294.6456198692
cmr,2005,869925561.7592059374
cmr,2006,761874079.8370699883
cmr,2007,661082253.5553870201
cmr,2008,391148254.5077990294
cmr,2009,920279114.9499630928
cmr,2010,156259983.8277760148
cmr,2011,204959360.4777210057
cmr,2012,-163015259.0287339985
cmr,2013,-14111717.8083278984
cmr,2014,652852462.0521340370
cmr,2015,168427578.7088589966
cmr,2016,447550505.5726460218
cmr,2017,481628732.4963809848
cmr,2018,-117208996.7916379869
can,1990,36380776999.1987991333
can,1991,25208205381.7002983093
can,1992,18240099554.6362991333
can,1993,23057400313.3928985596
can,1994,38187016527.3947982788
can,1995,50435004792.9037017822
can,1996,53217922010.1153030396
can,1997,61122033069.8012008667
can,1998,46959138411.0185012817
can,1999,60884788701.5215988159
can,2000,81918137236.0088958740
can,2001,67649383478.2671966553
can,2002,67807081144.7649002075
can,2003,81913787003.9983062744
can,2004,108863103028.0219879150
can,2005,132682179497.8339996338
can,2006,152167838306.9069824219
can,2007,164571324608.5520019531
can,2008,155403056264.7430114746
can,2009,59505292468.0300979614
can,2010,104727433700.7149963379
can,2011,146023280444.3080139160
can,2012,147780908318.6900024414
can,2013,159096570263.7579956055
can,2014,164128804899.9500122070
can,2015,87527120696.9633026123
can,2016,75031788496.8338012695
can,2017,108606164226.3659973145
can,2018,102272624850.5749969482
caf,1990,40739453.7326578945
caf,1991,22205410.8748026006
caf,1992,26279601.9496133961
caf,1993,57413306.0391425043
caf,1994,70069232.5933379978
tcd,1990,-84927340.2202622890
tcd,1991,13285734.0455603004
tcd,1992,17625276.1551936008
tcd,1993,-33696042.5818872005
tcd,1994,70323113.4261605889
chl,1990,1794788343.4800102711
chl,1991,2250506648.8210501671
chl,1992,2995696241.0520896912
chl,1993,3445375086.3572697639
chl,1994,4129033637.8284296989
chl,1995,7110056956.6141090393
chl,1996,6839033741.8767604828
chl,1997,7456372514.7054004669
chl,1998,7209999608.2041902542
chl,1999,4790394483.4532699585
chl,2000,4338141104.1176996231
chl,2001,4978540435.3842105865
chl,2002,5495079376.2099704742
chl,2003,4877556696.9234600067
chl,2004,5239264256.1129598618
chl,2005,7024211793.0458707809
chl,2006,4711912508.8521299362
chl,2007,5700427648.8030004501
chl,2008,4417569512.1899604797
chl,2009,9006376796.4510498047
chl,2010,13407409947.4302005768
chl,2011,11237435213.1222000122
chl,2012,14001677404.6728992462
chl,2013,11763867120.3327999115
chl,2014,12161632668.9311008453
chl,2015,14210968994.3645000458
chl,2016,12221848937.1972007751
chl,2017,5627162497.0453100204
chl,2018,1503947403.1223399639
chn,1990,60168332940.3212966919
chn,1991,77067336028.7196044922
chn,1992,98369317312.4387969971
chn,1993,102539812549.3750000000
chn,1994,136249458078.4909973145
chn,1995,162081421656.2409973145
chn,1996,183065064103.1180114746
chn,1997,215309937758.2039794922
chn,1998,217235356608.7780151367
chn,1999,202292032094.5260009766
chn,2000,201999073116.2799987793
chn,2001,245010257853.8939819336
chn,2002,290644029758.7249755859
chn,2003,367322617303.8259887695
chn,2004,450067771522.6500244141
chn,2005,512587065162.7009887695
chn,2006,644798492050.7810058594
chn,2007,873074152931.1870117188
chn,2008,1075219068876.2399902344
chn,2009,1255010679973.7299804688
chn,2010,1443154158651.4299316406
chn,2011,1483688555771.9199218750
chn,2012,1704771581505.2199707031
chn,2013,1876656207637.6499023438
chn,2014,2156475007783.1499023438
chn,2015,2175231668917.4299316406
chn,2016,2126362289001.9899902344
chn,2017,2297831874407.7700195312
chn,2018,2925524995891.6601562500
col,1990,3349389287.6257400513
col,1991,5415028934.9504299164
col,1992,5306839045.5988998413
col,1993,5343253593.8454599380
col,1994,7517709187.7218904495
col,1995,7181329354.4720792770
col,1996,2859264483.1500802040
col,1997,1838214978.6902101040
col,1998,962929909.8880131245
col,1999,-975343031.7174240351
col,2000,-1751039469.1285500526
col,2001,-615325474.8772590160
col,2002,353548507.2492190003
col,2003,877259246.9421030283
col,2004,1919289810.1792700291
col,2005,3907191568.4790701866
col,2006,3498743360.7752900124
col,2007,5198853923.4875097275
col,2008,4989991125.1263895035
col,2009,8291471892.3564910889
col,2010,8511113025.2754297256
col,2011,6409507068.3139705658
col,2012,5676101537.0340204239
col,2013,6757285918.6675605774
col,2014,6161441291.6500997543
col,2015,3825152623.9439101219
col,2016,4690684823.1155395508
col,2017,404826096.0327500105
col,2018,-6645641330.2106704712
com,1990,11340207.6016238015
com,1991,9152002.1259705499
com,1992,15559119.8272191994
com,1993,23046705.5118316971
com,1994,20670264.6777508967
com,1995,4711161.8524228502
com,2003,-22728017.7390829995
com,2004,-8886002.8892112207
com,2005,4530533.5178031800
com,2006,18876875.6166343018
com,2007,36454964.7192710042
com,2008,35366992.9999533966
com,2009,55292465.0137634054
com,2010,51507382.9831530005
com,2011,24866252.0384628996
com,2012,33940282.2344136015
com,2014,8060923.7707599904
com,2015,39996773.0846311003
com,2016,-11615035.5663984995
com,2017,23880533.8734886013
com,2018,50051267.2231910005
cod,2005,-832830172.0213199854
cod,2006,-508258309.3369650245
cod,2007,-771847221.2727630138
cod,2008,-3347544240.3204603195
cod,2009,-2353194747.0893301964
cod,2010,-311913128.8442980051
cod,2011,-1592430528.6900699139
cod,2012,-5261829601.2479600906
cod,2013,-5268570224.5854997635
cod,2014,-4824387511.8477001190
cod,2015,-4694643948.5859994888
cod,2016,-5302887801.4923896790
cod,2017,31078932.7832603045
cod,2018,-3614678811.6481499672
cog,1990,-452551559.1167379618
cog,1991,-470319625.8929099441
cog,1992,-140530275.5827510059
cog,1993,-476176361.0417099595
cog,1994,-242099190.3529100120
cog,1995,-979116939.4795390368
cog,1996,-1182407584.2093198299
cog,1997,-894203332.1250079870
cog,1998,-511136716.1002200246
cog,1999,-640503765.6747709513
cog,2000,-734481924.2269450426
cog,2001,-711999125.5847150087
cog,2002,-640136910.7381929159
cog,2003,-338195489.8152669668
cog,2004,-1472741099.2743799686
cog,2005,-2045066308.5785300732
cog,2006,-2895821092.7118802071
cog,2007,-3173516181.0464897156
cog,2008,-4333483678.4854001999
cog,2009,-2987639113.8479099274
cog,2010,-3581103361.7284202576
cog,2011,-4792365838.0398206711
cog,2012,-4442906621.0281896591
cog,2013,-4281444529.9427599907
cog,2014,-2799267073.4890198708
cog,2015,-2082744327.3454799652
cog,2016,-3340998927.2394900322
cri,1990,834277106.3481910229
cri,1991,568577322.6355810165
cri,1992,832290061.7106909752
cri,1993,813669003.7194299698
cri,1994,1109382290.5825698376
cri,1995,1266839843.6168000698
cri,1996,1144054006.1133301258
cri,1997,1615177999.1553900242
cri,1998,2093616347.7848000526
cri,1999,1900493014.1163399220
cri,2000,1943564307.2607398033
cri,2001,2198198923.8165802956
cri,2002,1799961115.7504899502
cri,2003,1695631629.6761198044
cri,2004,2073907130.7744600773
cri,2005,2137491319.9677000046
cri,2006,2971699939.4763698578
cri,2007,3837765473.3464999199
cri,2008,4004536696.3848400116
cri,2009,4348565632.8665294647
cri,2010,5279793306.1029500961
cri,2011,5317540117.6340103149
cri,2012,6463445905.2925605774
cri,2013,6374345901.3551502228
cri,2014,6356050364.1610202789
cri,2015,7633502177.2995595932
cri,2016,8565326649.5349206924
cri,2017,9237920078.0508995056
cri,2018,9679900540.4020996094
civ,2005,966317140.2181400061
civ,2006,600137937.6032960415
civ,2007,898284129.5736070871
civ,2008,2036492146.1509897709
civ,2009,2951875242.8531999588
civ,2010,2914225018.2323498726
civ,2011,1946102006.2062199116
civ,2012,2755112675.0540199280
civ,2013,4526807665.6381292343
civ,2014,6715314298.7276401520
