economy,year,ny_adj_svng_cd
aus,2008,53784264695.3412017822
aus,2009,78328849760.2982025146
aus,2010,75736294251.0225067139
aus,2011,107747497099.8750000000
aus,2012,143120483907.6690063477
aus,2013,137648349152.1519775391
aus,2014,104738844167.9660034180
aus,2015,87969284125.4382934570
aus,2016,53691877767.1639022827
aus,2017,78781374669.0372924805
aus,2018,61756993327.6676025391
aut,2005,43633888456.4201965332
aut,2006,49438087957.8694000244
aut,2007,63568883057.9947967529
aut,2008,71653421330.7530975342
aut,2009,49538681064.4785003662
aut,2010,51695508260.8963012695
aut,2011,58718442053.0229034424
aut,2012,52339864229.7690963745
aut,2013,52763889983.7609024048
aut,2014,55840556159.3129959106
aut,2015,47171275023.6835021973
aut,2016,54656362635.1666030884
aut,2017,55622131497.3938980103
aut,2018,65016026706.7574005127
aze,1998,-911441960.5792961121
aze,1999,-1084871837.3505098820
aze,2000,-1465580611.2274000645
aze,2001,-946313229.6211619377
aze,2002,-426814964.0860759616
aze,2003,-70597643.8832914084
aze,2004,60954593.9577412978
aze,2005,1134138804.9162900448
aze,2006,2188299937.9394001961
aze,2007,4400756916.2969503403
aze,2008,8414425285.5936002731
aze,2009,7061363573.2906904221
aze,2010,9270270515.9239902496
aze,2011,12605808171.8230991364
aze,2012,13310931491.5484008789
aze,2013,15508635645.8817005157
aze,2014,15366383888.9505004883
aze,2015,6619591851.6790895462
aze,2016,2223450311.7697396278
aze,2017,3728053130.9393200874
aze,2018,3715344964.6329202652
bhs,1991,385443511.1505020261
bhs,1992,530377693.0285389423
bhs,1993,445859888.5832750201
bhs,1994,427723562.8816300035
bhs,1995,1010853981.5880199671
bhs,1996,1391372107.5261600018
bhs,1997,1691996695.6075899601
bhs,1998,1739902868.8740599155
bhs,1999,2391517261.9574298859
bhs,2000,2385137925.6852302551
bhs,2001,2137983709.8118801117
bhs,2002,2584731536.9580302238
bhs,2003,2480843765.9532198906
bhs,2004,2637573540.9360899925
bhs,2005,2619786287.1291399002
bhs,2006,2337477358.8863101006
bhs,2007,2593921301.8566699028
bhs,2008,2428050522.5331501961
bhs,2009,2156380930.8459897041
bhs,2010,1997518738.5577199459
bhs,2011,1723834195.8880801201
bhs,2012,2056017506.7035999298
bhs,2013,2078399699.7432899475
bhs,2014,1606635537.6399500370
bhs,2015,1220444041.3208198547
bhs,2016,1504079147.2811198235
bhs,2017,366628605.1509200335
bhs,2018,-455684575.2964889407
bhr,1990,839289763.6433399916
bhr,1991,94855441.0253675878
bhr,1992,-58554057.3314301968
bhr,1993,-124880743.4241700023
bhr,1994,182990452.7176170051
bhr,1995,323503128.2576319575
bhr,1996,331870872.9909589887
bhr,1997,229311110.0259930193
bhr,2000,1149128608.7802200317
bhr,2001,488791486.3963379860
bhr,2003,1525431815.1598699093
bhr,2004,1717519087.7443900108
bhr,2005,3995469794.8782000542
bhr,2006,5761449229.8402700424
bhr,2007,7974700656.7350091934
bhr,2008,8392309045.7622003555
bhr,2009,4007637648.8747897148
bhr,2010,5001467701.8152894974
bhr,2011,4141233154.7005400658
bhr,2012,7523218097.5788793564
bhr,2013,6626393937.5936603546
bhr,2014,6248449776.6276292801
bhr,2015,4090085630.9797701836
bhr,2016,5036164979.1571893692
bhr,2017,6756089753.9908103943
bhr,2018,4980718421.8490104675
bgd,1990,3943902281.4361896515
bgd,1991,3748261868.2636399269
bgd,1992,3669848455.1918201447
bgd,1993,3603529523.0985398293
bgd,1994,4225085990.2074794769
bgd,1995,4670007758.7448101044
bgd,1996,6251969081.1493206024
bgd,1997,7184849999.5234203339
bgd,1998,8350087944.7735700607
bgd,1999,8906689630.1557598114
bgd,2000,9843050249.0090198517
bgd,2001,10202341787.6798000336
bgd,2002,11544732837.2388000488
bgd,2003,12642917435.1334991455
bgd,2004,14561704701.1254997253
bgd,2005,16093860737.4760017395
bgd,2006,17918145020.5419998169
bgd,2007,20919787847.5766983032
bgd,2008,25111996143.7361984253
bgd,2009,29572938788.1179008484
bgd,2010,33324869927.0503997803
bgd,2011,36161592284.2778015137
bgd,2012,40902811967.4979019165
bgd,2013,44929433635.0033035278
bgd,2014,48206492025.7960968018
bgd,2015,52370939510.0740966797
bgd,2016,60572163940.0479965210
bgd,2017,63795524687.1517028809
bgd,2018,64355237524.8429946899
brb,1990,253195967.0010020137
brb,1991,183780695.6560159922
brb,1992,231262793.4467089772
brb,1993,206516817.2353509963
brb,1994,278420227.3374230266
brb,1995,172093896.0785509944
brb,1996,220343037.7604169846
brb,1997,207405876.0624399781
brb,1998,262298379.0469579995
brb,1999,206706826.6042629778
brb,2000,202194178.6797440052
brb,2001,164908722.9157949984
brb,2002,200737959.7242449820
brb,2003,284089320.4161000252
brb,2004,145182382.4278509915
brb,2005,10497582.3473348003
brb,2006,149214139.3427250087
brb,2007,212003531.7699930072
brb,2008,-129406966.8618820012
brb,2009,127637824.0805340111
brb,2010,-104492551.8975220025
brb,2011,-370984496.9309310317
brb,2012,-109067851.4161130041
brb,2013,-224604158.8174850047
brb,2014,-184192134.0580419898
brb,2015,-140924986.5401590168
brb,2016,-353638493.6940879822
blr,1993,1997308580.3078801632
blr,1994,1067577839.6188999414
blr,1995,882419432.6691699028
blr,1996,743393223.5892670155
blr,1997,1087641610.9075698853
blr,1998,1304199126.6804399490
blr,1999,787292851.8207340240
blr,2000,1167447795.3282001019
blr,2001,793378963.6608440876
blr,2002,902159861.7287141085
blr,2003,1632482630.5320100784
blr,2004,3139889894.3389101028
blr,2005,4607472200.8553495407
blr,2006,6478851795.6201896667
blr,2007,7589379362.9103097916
blr,2008,11339230372.6853008270
blr,2009,7161794765.9394292831
blr,2010,8219528996.8035097122
blr,2011,11281970987.9193992615
blr,2012,11881823322.8885002136
blr,2013,11567057116.2257995605
blr,2014,11431260400.1700000763
blr,2015,8755262222.6329212189
blr,2016,6220974136.1916799545
blr,2017,7765531110.2090406418
blr,2018,9275476947.9364089966
bel,2002,37109628060.4147033691
bel,2003,43609855177.9094009399
bel,2004,55079340977.6530990601
bel,2005,57250799763.5752029419
bel,2006,61477170505.8492965698
bel,2007,75273988407.2239074707
bel,2008,73376525763.2026062012
bel,2009,54575487243.3957977295
bel,2010,56003304144.3553009033
bel,2011,50632413306.9226989746
bel,2012,53874067514.4713973999
bel,2013,54321890228.1442031860
bel,2014,59029232890.4837036133
bel,2015,53521854779.7716979980
bel,2016,54721987336.4882965088
bel,2017,61276256574.0371017456
bel,2018,60506809711.8421020508
blz,1990,198761266.9077959955
blz,1991,196287574.8026629984
blz,1992,76997915.0884085000
blz,1993,88724220.8940050900
blz,1994,75364220.2916122079
blz,1995,89425409.7929138988
blz,1996,70206144.2348480970
blz,1997,65299507.1135547012
blz,1998,55780839.6131158918
blz,1999,51085149.9884263948
blz,2000,23880308.4313713983
blz,2001,-48636627.9349277020
blz,2002,-60312253.8891303986
blz,2003,-81033178.1206407994
blz,2004,-73421728.4134103954
blz,2005,-34252859.0977271944
blz,2006,25250441.4953446016
blz,2007,-8493478.3508631494
blz,2008,-15107324.1934919003
blz,2009,-23312954.1105848998
blz,2010,-77668790.3180437982
blz,2011,-65881471.6935561001
blz,2012,-42770008.9434549958
blz,2013,-46837405.9189284965
blz,2014,-25090108.9340073988
blz,2015,47926205.9919818938
blz,2016,-11344664.4177259002
blz,2017,-33542641.8530001044
blz,2018,-63171960.2776776031
ben,1990,-7707922.1253002901
ben,1991,12457683.3620146979
ben,1992,-39540679.3491287977
ben,1993,-59689681.3021067008
ben,1994,-8932168.9998105709
ben,1995,-1422006.6388128800
ben,1996,-35865769.2656992003
ben,1997,-3693433.9000176298
ben,1998,-13463191.8173111994
ben,1999,-125350999.3838459998
ben,2000,-84575637.1942145973
ben,2001,-55823563.2958744988
ben,2002,-32140050.4593441039
ben,2003,-140826178.1326479912
ben,2004,5144309.7243832797
ben,2005,-40385207.3185813949
ben,2006,-90947497.8392155915
ben,2007,-7040802.7064336203
ben,2008,-93257499.2274384946
ben,2009,-227743026.4380919933
ben,2010,-190634620.0268629789
ben,2011,-157707537.3711810112
ben,2012,19001275.7588001005
ben,2013,375918467.9568399787
ben,2014,635986365.3541539907
ben,2015,-245333694.5546069741
ben,2016,32906867.9753273018
ben,2017,75942668.5850750953
ben,2018,392252673.2067009807
btn,2006,385094808.6056930423
btn,2007,212055266.0160770118
btn,2008,313270542.5874220133
btn,2009,281868317.9243119955
btn,2010,383473945.6824609637
btn,2011,555067939.3190540075
btn,2012,723521572.0684959888
btn,2013,309963794.1998649836
btn,2014,402496343.2247650027
btn,2015,249730210.1500419974
btn,2016,475241986.5168110132
btn,2017,530683070.7020210028
btn,2018,376940566.7684729695
bol,1990,-80401096.3385030925
bol,1991,13592613.7324211001
bol,1992,-13091706.1728421990
bol,1993,-46741924.8584717065
bol,1994,163763424.2613820136
bol,1995,281392787.9800950289
bol,1996,354365470.9962400198
bol,1997,424154401.5348309875
bol,1998,552648239.7555769682
bol,1999,258456045.4685680270
bol,2000,121192680.0579100102
bol,2001,250756819.2840619981
bol,2002,315114200.1484130025
bol,2003,398314744.0430330038
bol,2004,451080138.1442070603
bol,2005,415190265.2517920136
bol,2006,883338181.2140769958
bol,2007,1454165373.9020800591
bol,2008,2430931138.6947302818
bol,2009,2132283945.9782397747
bol,2010,2546248539.2358698845
bol,2011,2548942531.7070798874
bol,2012,2666673961.9625601768
bol,2013,2387713974.6587100029
bol,2014,1536901623.0692501068
bol,2015,238771416.5957060158
bol,2016,656532891.9591599703
bol,2017,246086339.6274619997
bol,2018,-391812954.4389629960
bwa,1990,1209441828.2772998810
bwa,1991,1431311547.5901300907
bwa,1992,1327589562.4900801182
bwa,1993,1440782787.3534200191
bwa,1994,836948648.6937730312
bwa,1995,894923154.0743519068
bwa,1996,1322979264.2302699089
bwa,1997,1464766080.3579499722
bwa,1998,1575807417.6561598778
bwa,1999,1824507007.1861102581
bwa,2000,1903879932.2763898373
bwa,2001,2128612931.7618398666
bwa,2002,1374622640.6928899288
bwa,2003,1736620765.7685699463
bwa,2004,1908135143.0144300461
bwa,2005,2869513952.0981001854
bwa,2006,2902040933.4831500053
bwa,2007,3090712040.7868499756
bwa,2008,2515612016.0220198631
bwa,2009,1438693614.3826000690
bwa,2010,2649230919.9904699326
bwa,2011,4983245546.6702995300
bwa,2012,4794121668.5068101883
bwa,2013,3617915037.8569202423
bwa,2014,4480722892.0432395935
bwa,2015,3482193942.2382197380
bwa,2016,3935972817.4408898354
bwa,2017,4529057168.4328603745
bwa,2018,4263465461.0808501244
bra,1990,44028704477.3013992310
bra,1991,60862820470.4826965332
bra,1992,46224318336.6681976318
bra,1993,51131257519.1390075684
bra,1994,62021674019.3097991943
bra,1995,48652696598.7223968506
bra,1996,40046937792.0539016724
bra,1997,35962802166.8031005859
bra,1998,33447105985.6291007996
bra,1999,7601378268.1107406616
bra,2000,24507116602.8894004822
bra,2001,17644534459.7084999084
bra,2002,22222074515.5273017883
bra,2003,31358391303.6273002625
bra,2004,49729563761.5446014404
bra,2005,63959504380.0273971558
bra,2006,86816651370.7709960938
bra,2007,118635428544.3530120850
bra,2008,141451662358.7539978027
bra,2009,129540287563.3690032959
bra,2010,182447449414.6669921875
bra,2011,231768886476.3560180664
bra,2012,201376533357.5520019531
bra,2013,219600216964.0239868164
bra,2014,169699490856.9230041504
bra,2015,113411277152.8469848633
bra,2016,96369376867.5881958008
bra,2017,108034774758.0580139160
bra,2018,58596554374.4266967773
brn,2001,1022103435.0124099255
brn,2002,1439372906.9141800404
brn,2003,1581473911.2942099571
brn,2004,1633662568.5162999630
brn,2005,2399855345.3565397263
brn,2006,3137836675.9025802612
brn,2007,3478500440.0742397308
brn,2008,5169306216.2283792496
brn,2009,2734094301.9990897179
brn,2010,4981765209.2385597229
brn,2011,6479555231.9135799408
brn,2012,7011812349.5322599411
brn,2013,6920675095.7199707031
brn,2014,6539848798.3354902267
brn,2015,4765054059.3545293808
brn,2016,4507687607.9596395493
brn,2017,4469069932.7001104355
brn,2018,4148082129.0652103424
bgr,1990,136405087.9629330039
bgr,1991,198992212.4705500007
bgr,1992,-119539988.9581540078
bgr,1993,-1068165965.1988599300
bgr,1994,-495795727.2190250158
bgr,1995,3402106695.2416601181
bgr,1996,-122089512.8795740008
bgr,1997,1194659960.9428300858
bgr,1998,1902109546.5251102448
bgr,1999,225559029.2555480003
bgr,2000,-307374589.6467990279
bgr,2001,-4352409.9618272204
bgr,2002,386145102.3664900064
bgr,2003,278715108.5117520094
bgr,2004,114526226.5193749964
bgr,2005,472510978.2874289751
bgr,2006,-175451239.7750869989
bgr,2007,-1915290938.4987800121
bgr,2008,1837245348.0241498947
bgr,2009,4121766169.9386296272
bgr,2010,3682619672.4235501289
bgr,2011,4824457666.5075702667
bgr,2012,4513576618.3357706070
bgr,2013,6147075761.7279396057
bgr,2014,5327429179.7588100433
bgr,2015,4427726807.7070398331
bgr,2016,6725250964.5874795914
bgr,2017,8630771151.3036499023
bgr,2018,9566734919.0461406708
bfa,2005,138877469.3327249885
bfa,2006,10035810.3288048003
bfa,2007,63792494.3438683972
bfa,2008,-36676339.4014921039
bfa,2009,3772886.1343355202
bfa,2010,158513390.9286440015
bfa,2011,181959764.9571070075
bfa,2012,360185720.0638359785
bfa,2013,101861148.6572329998
bfa,2014,-107266820.2701119930
bfa,2015,-698244871.0074499846
bfa,2016,-842016672.7998490334
bfa,2017,-764549070.9938240051
bfa,2018,-330327766.1986330152
bdi,1990,-216305298.7206999958
bdi,1991,-172636128.6842240095
bdi,1992,-241136743.0316439867
bdi,1993,-145202017.3751589954
bdi,1994,-224976124.0183649957
bdi,1995,-306310549.4021640420
bdi,1996,-333612559.5607200265
bdi,1997,-305872125.0798519850
bdi,1998,-352984397.6628929973
bdi,1999,-218618238.4445109963
bdi,2000,-249156710.5092720091
bdi,2001,-282228552.5473110080
bdi,2002,-286371654.5503970385
bdi,2003,-377911896.6963379979
bdi,2004,-354620080.4038900137
bdi,2005,-288388732.7894720435
bdi,2006,-363216514.1060720086
bdi,2007,-500166636.7084200382
bdi,2008,-735168222.5544379950
bdi,2009,-538599237.5928940773
bdi,2010,-586543553.9745240211
bdi,2011,-704525919.6593700647
bdi,2012,-357156358.2070940137
bdi,2013,-548613981.1019700766
bdi,2014,-705322266.8177629709
bdi,2015,-451619565.9982570410
bdi,2016,-621276097.5858559608
bdi,2017,-622737157.9325339794
bdi,2018,-512173527.8946450353
cpv,2007,345347748.9513370395
cpv,2008,401433998.4147839546
cpv,2009,295813895.9452689886
cpv,2010,317101915.2646490335
cpv,2011,350090507.7922910452
cpv,2012,218131792.8074139953
cpv,2013,235479886.8324970305
cpv,2014,182051601.9551679790
cpv,2015,183102211.2429320216
cpv,2016,273276497.4592629671
cpv,2017,258867594.0058140159
cpv,2018,378845483.3885660172
khm,1995,-202665554.4781430066
khm,1996,-248020653.2020879984
khm,1997,-83131061.7837927938
khm,1998,-118379321.8778750002
khm,1999,159094446.2453719974
khm,2000,245021100.5122120082
khm,2001,343853456.5894749761
khm,2002,277727773.9726560116
khm,2003,263603385.3332609832
khm,2004,191606231.7591360211
khm,2005,344944982.3299700022
khm,2006,788088247.1539150476
khm,2007,817369575.6608809233
khm,2008,659625960.4154130220
khm,2009,731983895.1328030825
khm,2010,620060154.8055969477
khm,2011,588166068.8137469292
khm,2012,1066805050.9586099386
khm,2013,1630047164.0413401127
khm,2014,1544246037.9474401474
khm,2015,1538183412.0938498974
khm,2016,1321812147.3394899368
khm,2017,1929115106.6508898735
khm,2018,2403450500.3190498352
cmr,1990,129283556.6047600061
cmr,1991,576245010.4588190317
cmr,1992,-107029229.8477579951
cmr,1993,467233670.2131610513
cmr,1994,613852714.6769880056
cmr,1995,669399778.1993579865
cmr,1996,379877435.2503910065
cmr,1997,396138870.4089779854
cmr,1998,922041285.3355380297
cmr,1999,686707205.0685110092
cmr,2000,98125.5085244179
cmr,2001,222255834.2374880016
cmr,2002,298863055.4417380095
cmr,2003,638637970.0988579988
cmr,2004,1260934602.5541899204
cmr,2005,869925706.3183499575
cmr,2006,761874124.0388259888
cmr,2007,661082037.9964450598
cmr,2008,391148857.4334070086
cmr,2009,920279316.7814689875
cmr,2010,154973944.7030239999
cmr,2011,216246636.0201820135
cmr,2012,-165662016.9603259861
cmr,2013,-63129528.4235140979
cmr,2014,644360943.6717829704
cmr,2015,179139272.1520780027
cmr,2016,453177342.9612410069
cmr,2017,475160693.6915450096
cmr,2018,-133214657.7104250044
can,1990,36380321315.0139999390
can,1991,25208210057.1641998291
can,1992,18240035098.0162010193
can,1993,23057350549.1673011780
can,1994,38187083512.6625976562
can,1995,50434808091.4192962646
can,1996,53217775948.9863967896
can,1997,61122043182.5699005127
can,1998,46959660405.4759979248
can,1999,60884708036.2488021851
can,2000,81918119143.7395019531
can,2001,67649227535.0099029541
can,2002,67807007840.4196014404
can,2003,81913442874.6992950439
can,2004,108883299343.9690093994
can,2005,132757904174.0059967041
can,2006,152729932427.8670043945
can,2007,164940753440.6889953613
can,2008,155420308688.1199951172
can,2009,59400966139.8012008667
can,2010,104556764957.9369964600
can,2011,145711272831.9930114746
can,2012,148466567132.8130187988
can,2013,159835447024.2630004883
can,2014,165164071985.8710021973
can,2015,88886127718.5207061768
can,2016,76110255262.0372009277
can,2017,110126982559.2630004883
can,2018,104031394739.3560028076
caf,1990,40739452.8315022066
caf,1991,22205409.2734577991
caf,1992,26279599.6243416034
caf,1993,57413304.0238676965
caf,1994,70069227.7457543015
tcd,1990,-82862288.3193304986
tcd,1991,16274909.6170189995
tcd,1992,20810486.3952003010
tcd,1993,-30452039.5140224993
tcd,1994,73655486.9181846976
chl,1990,1794788204.0989100933
chl,1991,2250506416.1690502167
chl,1992,2995695889.7853102684
chl,1993,3445374513.9136400223
chl,1994,4129032772.6693100929
chl,1995,7110058280.3123903275
chl,1996,6839033910.3511104584
chl,1997,7456372433.3002500534
chl,1998,7210000854.8779296875
chl,1999,4790392512.0966701508
chl,2000,4338146291.6453399658
chl,2001,4978543434.2153997421
chl,2002,5495082573.5894794464
chl,2003,4877558674.3443498611
chl,2004,5239268948.5594301224
chl,2005,7024181591.0370397568
chl,2006,4711921715.5371999741
chl,2007,5700420870.1558799744
chl,2008,4417619400.7847299576
chl,2009,9006427536.2283802032
chl,2010,13407353209.1151008606
chl,2011,11237430689.6471004486
chl,2012,14001707450.0780010223
chl,2013,13873616056.4237003326
chl,2014,13031412525.5939998627
chl,2015,14297637061.1039009094
chl,2016,13331339012.5358009338
chl,2017,7202930983.6462402344
chl,2018,4259337416.3977103233
chn,1990,60382721420.1537017822
chn,1991,77258750065.7295989990
chn,1992,98554038571.8267974854
chn,1993,102767701151.3519897461
chn,1994,136534455227.9940032959
chn,1995,162450107989.0759887695
chn,1996,183492334271.0050048828
chn,1997,215793922640.1449890137
chn,1998,217736791033.4219970703
chn,1999,202843008787.9800109863
chn,2000,202978999435.9119873047
chn,2001,246392373886.4510192871
chn,2002,292568877639.6829833984
chn,2003,370004202883.0200195312
chn,2004,453794494161.4190063477
chn,2005,517765995560.7120361328
chn,2006,652776325275.6960449219
chn,2007,885854084675.8509521484
chn,2008,1095838513505.2800292969
chn,2009,1271304438843.6499023438
chn,2010,1481313691123.4599609375
chn,2011,1541343685087.0400390625
chn,2012,1773380339971.7500000000
chn,2013,1978751512004.3400878906
chn,2014,2285909926107.3398437500
chn,2015,2277668859468.2001953125
chn,2016,2177758196695.6201171875
chn,2017,2411776303140.0600585938
chn,2018,3035746165674.6098632812
col,1990,3349389047.7924799919
col,1991,5415028543.7502202988
col,1992,5306838323.0464897156
col,1993,5343252787.4055604935
col,1994,7517707417.8318004608
col,1995,7181331293.7666406631
col,1996,2859264292.1565299034
col,1997,1838157027.0138199329
col,1998,962931416.7890019417
col,1999,-975344319.4630970955
col,2000,-1751034029.2897198200
col,2001,-615321927.9906940460
col,2002,353551408.8768700361
col,2003,877260859.5015779734
col,2004,1919219395.6389899254
col,2005,2092654105.9688398838
col,2006,2268158737.6567697525
col,2007,3424475953.3533301353
col,2008,2106661970.5693101883
col,2009,7156434311.1712903976
col,2010,6252691559.1362400055
col,2011,3784843456.3896102905
col,2012,6068765273.1672897339
col,2013,7976240922.1534500122
col,2014,6236493922.7872800827
col,2015,4058161534.6008296013
col,2016,4998709370.8917999268
col,2017,509161110.7409750223
col,2018,-10467084945.8868999481
com,1990,11240491.5846881997
com,1991,9051341.0911707506
com,1992,15465991.8575170022
com,1993,22959055.5872546993
com,1994,20611595.2982403003
com,1995,4639733.5834344001
com,2003,-22847782.0784378983
com,2004,-9025054.0188822094
com,2005,4353546.3180051697
com,2006,18682182.8133591004
com,2007,36248301.5758506060
com,2008,35121825.6855086014
com,2009,55044729.6033795029
com,2010,51332517.6951887906
com,2011,24732081.3040230013
com,2012,33655228.2886158004
com,2014,7907021.7156687696
com,2015,40198581.7499134988
com,2016,-10492190.4295326993
com,2017,25571762.3094486035
com,2018,51960507.5367261991
cod,2005,-832830113.2486850023
cod,2006,-508258290.5917719603
cod,2007,-771847286.2428619862
cod,2008,-3347544038.1097197533
cod,2009,-2353194694.8893599510
cod,2010,-311913178.6113039851
cod,2011,-1592430483.3623299599
cod,2012,-5261732692.1419296265
cod,2013,-5268570007.6663198471
cod,2014,-4830471252.8857202530
cod,2015,-4767762612.2845602036
cod,2016,-5424899504.5553102493
cod,2017,-103973045.6930260062
cod,2018,-1861276625.0986499786
cog,1990,-452646899.0827710032
cog,1991,-467952762.2635750175
cog,1992,-137738032.1477020085
cog,1993,-473906587.6667889357
cog,1994,-242146254.2604919970
cog,1995,-979141818.5930539370
cog,1996,-1182482337.3160300255
cog,1997,-894344832.7515679598
cog,1998,-511201088.3070150614
cog,1999,-640605085.0823069811
cog,2000,-734639224.0927780867
cog,2001,-711941056.4986439943
cog,2002,-640045967.6748518944
cog,2003,-337988662.8864250183
cog,2004,-1472635251.3100099564
cog,2005,-2045483024.5641398430
cog,2006,-2896540937.8930101395
cog,2007,-3174130438.2508697510
cog,2008,-4333353779.8680105209
cog,2009,-2986157657.2242898941
cog,2010,-3581163362.5415897369
cog,2011,-4793458397.2848606110
cog,2012,-4441403257.5693597794
cog,2013,-4274630286.9102101326
cog,2014,-2798137861.4272298813
cog,2015,-2089255110.5448198318
cog,2016,-3353492960.4405303001
cri,1990,834277093.6892360449
cri,1991,568577297.8366469145
cri,1992,832290021.0797410011
cri,1993,813668969.2426149845
cri,1994,1109382182.8236498833
cri,1995,1266839977.7493100166
cri,1996,1144053988.7200400829
cri,1997,1615177955.2823801041
cri,1998,2093616478.9245102406
cri,1999,1900492864.4481000900
cri,2000,1943564776.0985698700
cri,2001,2198199274.9671802521
cri,2002,1799961477.6385600567
cri,2003,1695631840.6122000217
cri,2004,2073907669.8846499920
cri,2005,2137491588.9036500454
cri,2006,2971700021.6814603806
cri,2007,3837765172.7114000320
cri,2008,4004537580.5455703735
cri,2009,4348565870.3796796799
cri,2010,5279793119.0253400803
cri,2011,5308290338.0197601318
cri,2012,6452084419.0758600235
cri,2013,6377704757.1849002838
cri,2014,6357841673.5386800766
cri,2015,7625242746.1300592422
cri,2016,8569451111.4779090881
cri,2017,9045387946.0515003204
cri,2018,9320815464.1991405487
civ,2005,966317446.8622279167
civ,2006,600138017.8289700747
