economy,year,ny_adj_svng_cd
arg,2009,25119750899.9594001770
arg,2010,28293575570.5829963684
arg,2011,36688486285.4841003418
arg,2012,28464838784.1060028076
arg,2013,22376440260.3081016541
arg,2014,22923441855.1939010620
arg,2015,27964608710.1779975891
arg,2016,26746036252.7970008850
arg,2017,30148436560.4320983887
arg,2018,22639021783.1921997070
arg,2019,21892238043.4810028076
arm,1995,-270890018.0047940016
arm,1996,-237780806.9353919923
arm,1997,-229704898.1772730052
arm,1998,-297096903.5793609619
arm,1999,-255663966.4600329995
arm,2000,-354855467.1592859626
arm,2001,-248853466.3136439919
arm,2002,-166254959.4674409926
arm,2003,14058661.6517156977
arm,2004,182798057.0096229911
arm,2005,514756324.4867940545
arm,2006,1032354039.8634899855
arm,2007,1545278188.8947899342
arm,2008,2007739056.4408199787
arm,2009,235742556.7554700077
arm,2010,24508503.0075121969
arm,2011,-167651326.5258229971
arm,2012,164821325.4230769873
arm,2013,241571796.7425329983
arm,2014,72149515.4491133988
arm,2015,533229194.5561160445
arm,2016,438805991.4983450174
arm,2017,415387285.1442009807
arm,2018,153579667.0883939862
arm,2019,-570344493.7886209488
aus,1990,27570606743.3922004700
aus,1991,18691823755.8342018127
aus,1992,10563706018.6949996948
aus,1993,18424556287.9010009766
aus,1994,25123950249.9474983215
aus,1995,24141991252.2661018372
aus,1996,30178126015.9239997864
aus,1997,34901741053.9873962402
aus,1998,30586587929.4810981750
aus,1999,25633414852.5885009766
aus,2000,25145559718.0679969788
aus,2001,22173775503.0910987854
aus,2002,28128783144.0211982727
aus,2003,33212535384.7617988586
aus,2004,46503870843.8404998779
aus,2005,43020473341.7473983765
aus,2006,47464881199.9357986450
aus,2007,47256181502.6464004517
aus,2008,61228622854.7834014893
aus,2009,83224998869.8259887695
aus,2010,80890534834.3231048584
aus,2011,116671571465.0180053711
aus,2012,155061255126.6650085449
aus,2013,149010504637.7380065918
aus,2014,117173417463.7449951172
aus,2015,95609500722.1988983154
aus,2016,62296620785.2425994873
aus,2017,84784235026.5897979736
aus,2018,82728152022.8143005371
aus,2019,85699502388.7957000732
aut,2005,43294734880.4368972778
aut,2006,49131344908.1183013916
aut,2007,63311523927.0736007690
aut,2008,71424642886.2610015869
aut,2009,49270458502.7982025146
aut,2010,51411681256.3350982666
aut,2011,58434239822.0255966187
aut,2012,52069172589.4553985596
aut,2013,52511733134.7957992554
aut,2014,55592163813.7802963257
aut,2015,46810759210.0316009521
aut,2016,54578383651.8727035522
aut,2017,53252894638.6943969727
aut,2018,60257242004.0147018433
aut,2019,65006275942.4514007568
aze,1998,-1044873799.4276698828
aze,1999,-1208014760.8147900105
aze,2000,-1591405311.5119900703
aze,2001,-1073846870.0479500294
aze,2002,-556685316.7605990171
aze,2003,-205724057.8955869973
aze,2004,-82950998.7003900856
aze,2005,967789946.8916050196
aze,2006,1992611397.7379801273
aze,2007,4240027675.3951601982
aze,2008,8228484434.9450206757
aze,2009,6893967867.1927204132
aze,2010,9099223773.7656288147
aze,2011,12433003470.3290996552
aze,2012,13145260106.6450004578
aze,2013,15344201490.6058998108
aze,2014,15191980093.1534996033
aze,2015,6375325007.5160102844
aze,2016,1874286069.7773799896
aze,2017,3340716736.2155299187
aze,2018,3273967843.4990200996
aze,2019,2699299262.7661700249
bhs,1991,371303621.1406199932
bhs,1992,520502500.9628580213
bhs,1993,432872787.9296779633
bhs,1994,413170151.1891070008
bhs,1995,996739819.2309560776
bhs,1996,1378650167.6824300289
bhs,1997,1675168720.4556999207
bhs,1998,1716763809.6335599422
bhs,1999,2372936085.0902900696
bhs,2000,2363951298.5918798447
bhs,2001,2115377615.7069602013
bhs,2002,2560400090.2657799721
bhs,2003,2457110708.9121103287
bhs,2004,2617972234.7845101357
bhs,2005,2599477704.1961603165
bhs,2006,2316532713.0847101212
bhs,2007,2571716953.6989898682
bhs,2008,2393730341.0495300293
bhs,2009,2138141263.9556999207
bhs,2010,1950794288.2316601276
bhs,2011,1701206048.8840301037
bhs,2012,2016984624.8013198376
bhs,2013,2029236749.7204000950
bhs,2014,1719126164.4563300610
bhs,2015,1824250969.6247301102
bhs,2016,2396543477.6114001274
bhs,2017,1916799929.2180397511
bhs,2018,1817516876.3075301647
bhs,2019,3473124296.4127497673
bhr,1990,801770045.3765369654
bhr,1991,41823145.8853458986
bhr,1992,-111504614.1077870131
bhr,1993,-190433605.7834489942
bhr,1994,116938753.0212790072
bhr,1995,260120689.8536149859
bhr,1996,265239390.7631160021
bhr,1997,155039139.9634799957
bhr,1998,-313665722.9796319604
bhr,1999,-488852029.6309329867
bhr,2000,1056305984.1713099480
bhr,2001,413187343.9929850101
bhr,2002,936897267.1129730940
bhr,2003,1431227460.9941098690
bhr,2004,1612325085.5931599140
bhr,2005,3887655682.4862999916
bhr,2006,5660082055.8575296402
bhr,2007,7852399065.3942298889
bhr,2008,8253779261.2047204971
bhr,2009,3887258468.7053599358
bhr,2010,4868273835.7455997467
bhr,2011,4000791175.4893999100
bhr,2012,7377113484.4982795715
bhr,2013,6486346571.5127000809
bhr,2014,6102807315.3706893921
bhr,2015,3624292519.4429702759
bhr,2016,4786454725.0491600037
bhr,2017,6547174835.3428792953
bhr,2018,7118449776.3331089020
bgd,1990,3478065022.1327700615
bgd,1991,3342482200.9791898727
bgd,1992,3261789832.1141200066
bgd,1993,3198955883.6023602486
bgd,1994,3820258870.9695897102
bgd,1995,4206145686.2222599983
bgd,1996,5727369628.3840503693
bgd,1997,6677416763.8386793137
bgd,1998,7841989151.7997589111
bgd,1999,8425195537.6304502487
bgd,2000,9395723534.1925506592
bgd,2001,9755669606.3517208099
bgd,2002,11195706181.3006992340
bgd,2003,12343121834.6131000519
bgd,2004,14254532611.6254005432
bgd,2005,15788492241.5877990723
bgd,2006,17721435086.1469993591
bgd,2007,20786962843.6991004944
bgd,2008,25069755541.2121009827
bgd,2009,29535835600.2062988281
bgd,2010,33351456445.4071006775
bgd,2011,36295664571.0388031006
bgd,2012,41017001836.0904006958
bgd,2013,45212251737.6323013306
bgd,2014,48303821986.2175979614
bgd,2015,52517077017.6548004150
bgd,2016,60815657885.9357986450
bgd,2017,63526304461.9047012329
bgd,2018,63879245581.7975997925
bgd,2019,77225932563.5332946777
brb,1990,218061740.3669169843
brb,1991,174519922.4570710063
brb,1992,218583475.8184899986
brb,1993,202223199.9435379803
brb,1994,257862356.5782470107
brb,1995,107564973.9258709997
brb,1996,151808211.6969830096
brb,1997,135589391.0779240131
brb,1998,179918737.2296679914
brb,1999,123824418.7820729911
brb,2000,123536141.9208699912
brb,2001,88161260.6934248954
brb,2002,125191491.4671590030
brb,2003,205312297.5529830158
brb,2004,68789180.9650952965
brb,2005,-72125426.0242512971
brb,2006,159556342.6680029929
brb,2007,205139332.2966850102
brb,2008,-134885948.1171949804
brb,2009,107108770.7842790037
brb,2010,-110190239.6031699926
brb,2011,-380520394.5154560208
brb,2012,-149155217.5180529952
brb,2013,-181522655.5027889907
brb,2014,-120550839.3019050062
brb,2015,-34575281.4265799969
brb,2016,-71626332.3115900010
blr,1993,1226382785.8144400120
blr,1994,337814676.6657059789
blr,1995,215124506.3294520080
blr,1996,37462701.6415212974
blr,1997,413080035.3422499895
blr,1998,549450390.2961310148
blr,1999,161164273.9094159901
blr,2000,565101299.1026349068
blr,2001,215054354.1298049986
blr,2002,242704743.3371630013
blr,2003,866950936.7637460232
blr,2004,2173305693.9883599281
blr,2005,3428465963.7094697952
blr,2006,5066292276.5375795364
blr,2007,5920923794.0373897552
blr,2008,9050222505.0624294281
blr,2009,5286325605.7918796539
blr,2010,6105807336.8624601364
blr,2011,8738312402.7231788635
blr,2012,9356667936.4248409271
blr,2013,8946220482.3110084534
blr,2014,8761020075.2346210480
blr,2015,6736451705.0909700394
blr,2016,4479361981.1090793610
blr,2017,5870944077.8975706100
blr,2018,7160080744.0025501251
blr,2019,6483134287.2348203659
bel,2002,36645471273.9261016846
bel,2003,43115743264.4157028198
bel,2004,54584634490.8487014771
bel,2005,56760121207.4184036255
bel,2006,60974807517.7167968750
bel,2007,74780156235.2102050781
bel,2008,72881123895.2492980957
bel,2009,54113569236.5101013184
bel,2010,55567611652.6277008057
bel,2011,50339228797.8672027588
bel,2012,53694300569.1782989502
bel,2013,53408672997.3731994629
bel,2014,57969783482.9445037842
bel,2015,52949159254.1017990112
bel,2016,54092737454.8211975098
bel,2017,58894943140.6337966919
bel,2018,61807165856.8112030029
bel,2019,62608127444.8643035889
blz,1990,196507238.9011040032
blz,1991,193212970.2141979933
blz,1992,75141686.2568279058
blz,1993,86706631.9880602956
blz,1994,73270919.2478881031
blz,1995,87118257.2085502148
blz,1996,68074237.0903922915
blz,1997,62781824.2161936983
blz,1998,53265274.7994537055
blz,1999,48655980.3921782970
blz,2000,20032472.7752946019
blz,2001,-55170602.9779947028
blz,2002,-70925873.4810657948
blz,2003,-90936954.1373622864
blz,2004,-82801087.7227052003
blz,2005,-49776530.5093673989
blz,2006,13184765.8244163003
blz,2007,-33284325.0255744979
blz,2008,-37846874.4894817024
blz,2009,-41876357.6107772961
blz,2010,-84554208.4077782035
blz,2011,-74108779.5225124061
blz,2012,-52575669.9774978980
blz,2013,-54904457.2434320003
blz,2014,-28201026.4099950977
blz,2015,34481899.8520135954
blz,2016,-26813510.5537836999
blz,2017,-18896671.2145336047
blz,2018,-82109728.5751274079
blz,2019,-65569825.8277908936
ben,1990,-89642121.7507814020
ben,1991,-78147232.6491590887
ben,1992,-131097644.8432929963
ben,1993,-179527430.7844600081
ben,1994,-120077347.1089600027
ben,1995,-147218762.8273949921
ben,1996,-190690951.8199459910
ben,1997,-147136246.3390299976
ben,1998,-163783051.8453280032
ben,1999,-290845700.2158359885
ben,2000,-232653481.6903560162
ben,2001,-199017540.4415670037
ben,2002,-187124669.9852789938
ben,2003,-346146828.0418289900
ben,2004,-203787469.2044370174
ben,2005,-236661362.3496549726
ben,2006,-269145241.5084549785
ben,2007,-192305133.0850479901
ben,2008,-313769936.6903319955
ben,2009,-466293365.4850389361
ben,2010,-442178973.3900620341
ben,2011,-354518714.3521379828
ben,2012,-87623756.2014966011
ben,2013,454512178.5148330331
ben,2014,815372890.3861869574
ben,2015,-40978148.7672258988
ben,2016,357601933.2599809766
ben,2017,337702451.5057870150
ben,2018,854371393.5355060101
ben,2019,1162518933.1197800636
btn,2006,375100288.7229160070
btn,2007,200535912.7487820089
btn,2008,300915069.5236520171
btn,2009,269933848.6122999787
btn,2010,370877187.7525609732
btn,2011,539419555.0841629505
btn,2012,708623086.4184349775
btn,2013,293848454.4828859568
btn,2014,384533172.6167529821
btn,2015,236141620.8774390221
btn,2016,461052047.0308290124
btn,2017,512078866.5854290128
btn,2018,371441120.9902390242
btn,2019,317934267.1164660454
bol,1990,-50199283.9032019004
bol,1991,19717249.0930779986
bol,1992,3384745.3222800498
bol,1993,-24692120.1624720991
bol,1994,138678919.0880729854
bol,1995,251994751.8401779830
bol,1996,369956540.4145460129
bol,1997,442647444.3813340068
bol,1998,572436635.7680590153
bol,1999,244721807.6879439950
bol,2000,104568114.1900489926
bol,2001,251586531.4021180272
bol,2002,326008327.5347279906
bol,2003,456318085.9785330296
bol,2004,429746193.2545319796
bol,2005,434541520.3643220067
bol,2006,996881397.2528489828
bol,2007,1599134559.4320399761
bol,2008,2764702824.1280102730
bol,2009,2510639478.2943396568
bol,2010,2946039127.4920201302
bol,2011,3278136401.1151199341
bol,2012,3357840935.1533398628
bol,2013,3449593372.8984298706
bol,2014,3044893910.8950099945
bol,2015,1952972453.2781300545
bol,2016,2264619133.0607099533
bol,2017,2035293217.0801601410
bol,2018,1802853192.6582300663
bol,2019,1351795848.0262300968
bwa,1990,1183740861.4388198853
bwa,1991,1353653514.2643499374
bwa,1992,1263143128.4123098850
bwa,1993,1384712161.9537100792
bwa,1994,776202764.3383380175
bwa,1995,816404788.6101440191
bwa,1996,1271151420.0576598644
bwa,1997,1406078682.6567900181
bwa,1998,1526116055.5457801819
bwa,1999,1750388618.5855500698
bwa,2000,1819875293.9635198116
bwa,2001,2060306566.4989602566
bwa,2002,1318437958.2183098793
bwa,2003,1528366492.2241699696
bwa,2004,1670702596.0313498974
bwa,2005,2759252565.0541701317
bwa,2006,2812341938.1071400642
bwa,2007,3032222581.0873398781
bwa,2008,2489072495.0131301880
bwa,2009,1859816691.7311601639
bwa,2010,2576039759.0913600922
bwa,2011,4408441638.8432397842
bwa,2012,3652466620.1576099396
bwa,2013,3278627647.0747399330
bwa,2014,4325245033.1037206650
bwa,2015,3147051073.6653499603
bwa,2016,2904816493.8369898796
bwa,2017,3318036870.6470899582
bwa,2018,3175579355.8464198112
bwa,2019,2709976361.4595499039
bra,1990,58935051338.7078018188
bra,1991,80704113295.6394042969
bra,1992,60427941915.2089004517
bra,1993,66519300341.6266021729
bra,1994,79800780804.8255004883
bra,1995,74643485623.0140991211
bra,1996,69173166553.1986999512
bra,1997,66601529908.3203964233
bra,1998,64339410247.0418014526
bra,1999,29419986866.4928016663
bra,2000,49064539962.4741973877
bra,2001,38799495446.2537994385
bra,2002,42029951663.5440979004
bra,2003,52483181738.9590072632
bra,2004,74895178391.7763977051
bra,2005,98471872958.6033020020
bra,2006,131704382952.9290008545
bra,2007,178836531511.7250061035
bra,2008,212220021073.2460021973
bra,2009,192007875457.3030090332
bra,2010,264447249492.4419860840
bra,2011,329212981059.2290039062
bra,2012,295635157958.2730102539
bra,2013,312033315685.9460449219
bra,2014,264851135557.6480102539
bra,2015,182278750904.8760070801
bra,2016,169664170339.6880187988
bra,2017,194624219444.1099853516
bra,2018,138437634087.5419921875
bra,2019,132163960633.0819854736
brn,2001,1014267786.1950800419
brn,2002,1432007886.7403800488
brn,2003,1576185172.3744599819
brn,2004,1638645085.8903501034
brn,2005,2428488691.3781499863
brn,2006,3189071778.4981498718
brn,2007,3518487257.0834298134
brn,2008,5194050191.9996995926
brn,2009,2741162243.4807801247
brn,2010,5007868092.7014102936
brn,2011,6503493362.5913105011
brn,2012,7016648871.0227899551
brn,2013,6941909115.5835294724
brn,2014,6542682516.2287101746
brn,2015,4812798611.9286794662
brn,2016,4561152802.0511102676
brn,2017,4529846475.2002496719
brn,2018,4057912792.9770002365
brn,2019,4310106817.6750402451
bgr,1990,-153307098.4630860090
bgr,1991,13292426.1369333006
bgr,1992,-315190207.5658850074
bgr,1993,-1307158600.7809500694
bgr,1994,-677520464.1573730707
bgr,1995,3307581924.5247502327
bgr,1996,-201098118.1012919843
bgr,1997,1123903149.9384901524
bgr,1998,1804534379.1663999557
bgr,1999,158044322.8310500085
bgr,2000,-355349815.2265669703
bgr,2001,-85256503.9452059120
bgr,2002,331628163.5314729810
bgr,2003,245605257.3784339726
bgr,2004,156729602.1315650046
bgr,2005,547393758.4337879419
bgr,2006,-44333312.3324937969
bgr,2007,-2040661577.6306300163
bgr,2008,1561386136.6308698654
bgr,2009,3508927783.3882298470
bgr,2010,3431755714.6282396317
bgr,2011,4765455192.8843297958
bgr,2012,4632040749.2609300613
bgr,2013,6161277587.0673599243
bgr,2014,5422313273.0843000412
bgr,2015,4224111092.9450001717
bgr,2016,5621420836.6849298477
bgr,2017,6946303906.8629598618
bgr,2018,6813985579.1967401505
bgr,2019,8458662751.7241296768
bfa,2005,-234801568.1904490292
bfa,2006,-279589976.5877700448
bfa,2007,-213393400.7280080020
bfa,2008,-388956889.0304690003
bfa,2009,-297339875.6592789888
bfa,2010,40907425.2424805015
bfa,2011,147096462.9772259891
bfa,2012,299635895.4773740172
bfa,2013,1123899.5409882099
bfa,2014,-100065926.0697479993
bfa,2015,-344012147.0234770179
bfa,2016,-118131792.0213080049
bfa,2017,6114624.6938698301
bfa,2018,785596582.1350469589
bfa,2019,1028796761.9967499971
bdi,1990,-245188747.2443879843
bdi,1991,-200074266.3161230087
bdi,1992,-265832107.0189589858
bdi,1993,-169287402.5834649801
bdi,1994,-246908431.8861979842
bdi,1995,-330867803.2285160422
bdi,1996,-357653290.6644750237
bdi,1997,-328206201.9937899709
bdi,1998,-371791739.3720839620
bdi,1999,-235191423.1072240174
bdi,2000,-266846141.2692189813
bdi,2001,-300149659.3043049574
bdi,2002,-303234117.4787939787
bdi,2003,-392223912.6643049717
bdi,2004,-370404220.4593009949
bdi,2005,-309603523.5978789926
bdi,2006,-386139373.1482200027
bdi,2007,-522953133.9521340132
bdi,2008,-756010001.5667769909
bdi,2009,-563967993.9945420027
bdi,2010,-621857910.2900259495
bdi,2011,-743861058.6055430174
bdi,2012,-394410499.6149809957
bdi,2013,-569539577.7870999575
bdi,2014,-702512092.2438139915
bdi,2015,-435065350.5528810024
bdi,2016,-617613468.3040449619
bdi,2017,-651747862.1965320110
bdi,2018,-563509906.2646690607
cpv,2007,389658708.6228100061
cpv,2008,464147017.9852780104
cpv,2009,375549356.3979399800
cpv,2010,382568675.0345339775
cpv,2011,424147669.5392740369
cpv,2012,305112605.8830159903
cpv,2013,331777057.6339779496
cpv,2014,284616618.5656369925
cpv,2015,277610645.8214870095
cpv,2016,365582789.4341560006
cpv,2017,342750999.6597359776
cpv,2018,457534994.3254200220
cpv,2019,471512101.3945900202
khm,1995,-129760361.9359750003
khm,1996,-184509730.6349419951
khm,1997,-44794525.8907812983
khm,1998,-103185009.1528069973
khm,1999,138329970.6451189816
khm,2000,212982966.1569090188
khm,2001,313874106.2788249850
khm,2002,251753644.9163630009
khm,2003,256313913.1023689806
khm,2004,206512179.6266620159
khm,2005,372490454.0717380047
khm,2006,864251488.4333039522
khm,2007,976598082.4069019556
khm,2008,913616747.2746249437
khm,2009,1018345386.7983599901
khm,2010,899264202.9394550323
khm,2011,903786825.2940900326
khm,2012,1387960950.9791300297
khm,2013,1921241475.0302600861
khm,2014,1964612465.9263999462
khm,2015,1959445280.4570899010
khm,2016,1989884007.4935898781
khm,2017,2737785001.9291501045
khm,2018,3547805574.6252999306
khm,2019,4360069311.5918502808
cmr,1990,-22216659.9711336046
cmr,1991,365202861.9996410012
cmr,1992,-323537199.9074990153
cmr,1993,148962019.6456939876
cmr,1994,397115405.4974930286
cmr,1995,465671054.1696240306
cmr,1996,191364643.2094729841
cmr,1997,187952874.1150499880
cmr,1998,710431471.9747599363
cmr,1999,479192130.6437309384
cmr,2000,88695662.4748369008
cmr,2001,122850337.2714080065
cmr,2002,177143612.3511669934
cmr,2003,462866704.5972059369
cmr,2004,1158423576.2895801067
cmr,2005,638523820.5853710175
cmr,2006,751890543.2379889488
cmr,2007,803116003.1721249819
cmr,2008,604643193.0984129906
cmr,2009,880214086.7779560089
cmr,2010,147705686.1292110085
cmr,2011,87085860.6897310913
cmr,2012,-208941266.6741929948
cmr,2013,264975601.7051140070
cmr,2014,987459879.6915279627
cmr,2015,719807444.1634659767
cmr,2016,1250688285.7906699181
cmr,2017,1545124667.6422901154
cmr,2018,1194361826.9790401459
cmr,2019,1340530554.5681400299
can,1990,35552995391.4925003052
can,1991,26257694418.8129005432
can,1992,18039449424.4099998474
can,1993,23094720812.3653984070
can,1994,37640190505.2919006348
can,1995,48580023745.8719024658
can,1996,51278840537.7960968018
can,1997,59403288885.5919036865
can,1998,45009282656.4979019165
can,1999,58810831058.2117004395
can,2000,79994945228.3135986328
can,2001,65498710476.7158966064
can,2002,65795444230.8802032471
can,2003,80080936444.2463989258
can,2004,107311662124.5700073242
can,2005,131491576966.5350036621
can,2006,151350176422.7269897461
can,2007,166404222440.3250122070
can,2008,156570231138.9949951172
can,2009,60030139541.2660980225
can,2010,106687521048.5950012207
can,2011,147876127840.4219970703
can,2012,150513080657.1869812012
can,2013,161931157021.0549926758
can,2014,168110911996.8250122070
can,2015,89820120954.5520935059
can,2016,76515548538.9490966797
can,2017,108588989750.1190032959
can,2018,103758941930.9519958496
can,2019,111066627475.3999938965
caf,1990,-8339774.3769636005
caf,1991,-27838671.9455455989
caf,1992,-27832244.9496496022
caf,1993,6233859.2750331899
caf,1994,41334847.4726551995
tcd,1990,-119215697.6845929921
tcd,1991,-22760762.8939405009
tcd,1992,-18941481.0424008965
tcd,1993,-63565453.7387314960
tcd,1994,53851591.3736822978
chl,1990,1435922250.4371800423
chl,1991,2615614909.2803897858
chl,1992,3470148959.1476197243
chl,1993,3870113642.2053298950
chl,1994,4302804049.5940599442
chl,1995,7267521217.8348798752
chl,1996,7472398623.0322704315
chl,1997,8287117763.6235408783
chl,1998,8163237600.4438409805
chl,1999,5591367442.5850706100
chl,2000,5294089281.6497201920
chl,2001,5810778772.4260997772
chl,2002,6039007259.0690698624
chl,2003,5196028458.4335603714
chl,2004,5507316534.7594900131
chl,2005,7977637416.3168201447
chl,2006,5898690009.3797502518
chl,2007,7082762215.7821798325
chl,2008,8256546164.4233207703
chl,2009,13356218350.6576995850
chl,2010,18373519534.8499984741
chl,2011,17587611807.9636001587
chl,2012,22443963348.4776000977
chl,2013,20737425652.2178001404
chl,2014,22767566732.6820030212
chl,2015,25321031042.9199981689
chl,2016,18050438580.6347007751
chl,2017,13738295581.9913997650
chl,2018,10131378389.4755001068
chl,2019,14782330658.9916992188
chn,1990,50916543879.5935974121
chn,1991,66527932035.2219009399
chn,1992,86933361393.5608062744
chn,1993,90531495880.7126007080
chn,1994,123745298459.4199981689
chn,1995,154167415427.9680175781
chn,1996,177298240934.5530090332
chn,1997,212165086543.2080078125
chn,1998,216350319875.5499877930
chn,1999,209923295599.9960021973
chn,2000,218595036451.1799926758
chn,2001,272639080200.7749938965
chn,2002,328045964574.9420166016
chn,2003,417758532034.2910156250
chn,2004,524803662261.8279418945
chn,2005,606704319607.5100097656
chn,2006,775449085907.6220703125
chn,2007,1078507565902.1700439453
chn,2008,1374471599412.7900390625
chn,2009,1604729769929.3000488281
chn,2010,1834626809515.8100585938
chn,2011,1925363841915.7500000000
chn,2012,2291687346711.1801757812
chn,2013,2472281041031.0898437500
chn,2014,2757847764474.0297851562
chn,2015,2756990300982.9301757812
chn,2016,2786326050861.2797851562
chn,2017,3214875890949.1298828125
chn,2018,3508790393411.0800781250
chn,2019,3494586300221.9399414062
col,1990,2376598535.5463800430
col,1991,4409189532.3987798691
col,1992,4170555089.3650102615
col,1993,4068146159.1171202660
col,1994,6064162569.5983495712
col,1995,5761937246.4793996811
col,1996,1625502445.6853301525
col,1997,613034843.9765480757
col,1998,-126944355.7017219961
col,1999,-1943684943.9170801640
col,2000,-2458751747.8170800209
col,2001,-1016561580.0803198814
col,2002,200010559.7413580120
col,2003,925211417.9568240643
col,2004,2409185078.7166800499
col,2005,5349094269.3876199722
col,2006,6257786764.1504497528
col,2007,9474934169.5163288116
col,2008,10053897826.7879009247
col,2009,12568986674.1865005493
col,2010,11903115144.8241004944
col,2011,9278510710.3808803558
col,2012,8608438484.8593788147
col,2013,11237069651.7569999695
col,2014,13896811045.1371994019
col,2015,13044587635.2141990662
col,2016,14607024016.1114997864
col,2017,12690513404.6727008820
col,2018,10913029583.9630012512
col,2019,9166568573.5233497620
com,1990,-10844484.5445021000
com,1991,-12965352.5773459002
com,1992,-7894721.9589832202
com,1993,304085.3858280140
com,1994,3570702.6008540499
com,1995,-15986067.0616167001
com,2003,-41263494.5361239016
com,2004,-28688478.3796468005
com,2005,-15168110.1825144980
com,2006,-1356414.0764424400
com,2007,10121491.7258559000
com,2008,4576591.2724495102
com,2009,27104915.4858018979
com,2010,24835074.5635083020
com,2011,-3736941.9633006901
com,2012,4610619.0940235993
com,2014,-24948830.8178383969
com,2015,11826105.0779646002
com,2016,-38220664.9804357067
com,2017,-2173877.2712717601
com,2018,28103612.1697554998
com,2019,43290500.4248058945
cod,2005,-558330484.6640969515
cod,2006,-36403261.3277586028
cod,2007,280609356.6662960052
cod,2008,-1924099073.6772499084
cod,2009,-862175295.0118190050
cod,2010,1342589160.2724099159
cod,2011,902787425.7577660084
cod,2012,-1965661828.8840301037
cod,2013,181804364.0742239952
cod,2014,-225618.8518161770
cod,2015,33937209.6206578985
cod,2016,-593133083.3417249918
cod,2017,3339439400.8527798653
cod,2018,1825760062.9780299664
cod,2019,5890546241.3207798004
cog,1990,-508447543.3962290287
cog,1991,-525207843.6312049627
cog,1992,-191411219.5630709827
cog,1993,-508333847.4970290065
cog,1994,-305041518.1858410239
cog,1995,-931078005.9228739738
cog,1996,-1224321396.0561399460
cog,1997,-908159943.0405900478
cog,1998,-577651806.8128010035
cog,1999,-698773600.6196410656
cog,2000,-791211580.6720060110
cog,2001,-774909171.2198599577
cog,2002,-696867669.0988429785
cog,2003,-338534283.7300119996
cog,2004,-1467031427.8998599052
cog,2005,-1376101955.2630200386
cog,2006,-1903130341.0631101131
cog,2007,-1453958590.5248301029
cog,2008,-1364718313.0380399227
cog,2009,-446713486.3782969713
cog,2010,295487038.2017540336
cog,2011,-1177478239.4558198452
cog,2012,1488566165.3839700222
cog,2013,3302393948.5988197327
cog,2014,3545901459.1177797318
cog,2015,1184606580.6749198437
cog,2016,-585832161.8121470213
cri,1990,929513270.6892750263
cri,1991,690050840.2875969410
cri,1992,950647074.1949881315
cri,1993,918427500.5032300949
cri,1994,1199451025.4282801151
