economy,year,ny_adj_svng_cd
aze,2000,-1543158938.7412099838
aze,2001,-1035155156.0887700319
aze,2002,-528493991.1466310024
aze,2003,-88758632.4348793030
aze,2004,77690991.2375817001
aze,2005,1050446764.0357999802
aze,2006,2277716945.9564399719
aze,2007,4584947406.6321001053
aze,2008,8612676919.2147502899
aze,2009,7289775971.0824003220
aze,2010,9609283549.7915897369
aze,2011,12964198661.4626998901
aze,2012,13674213158.4969005585
aze,2013,14472325115.0020008087
aze,2014,15830670970.1905002594
aze,2015,6906889786.6969699860
aze,2016,2258937074.5333399773
aze,2017,3780768013.2293601036
aze,2018,3619399269.9553298950
aze,2019,3333291321.0885300636
aze,2020,2822333007.7283301353
bhs,1991,367634337.7806620002
bhs,1992,508470646.7152230144
bhs,1993,424574614.3177469969
bhs,1994,405925515.8581950068
bhs,1995,988065895.6349370480
bhs,1996,1371620349.7790799141
bhs,1997,1668836034.4367799759
bhs,1998,1709155705.1638998985
bhs,1999,2367195580.1068201065
bhs,2000,2359521254.3877301216
bhs,2001,2109762569.7730100155
bhs,2002,2552831938.5791602135
bhs,2003,2450297655.8339800835
bhs,2004,2613408209.2456998825
bhs,2005,2594532774.3333997726
bhs,2006,2309676985.6685900688
bhs,2007,2563330435.2003498077
bhs,2008,2399204395.2434501648
bhs,2009,2015084806.4311499596
bhs,2010,1957424769.1092000008
bhs,2011,1681090612.6748199463
bhs,2012,1785694689.1698100567
bhs,2013,1662428161.0403599739
bhs,2014,1747801296.2444400787
bhs,2015,1708278452.7341001034
bhs,2016,2031800173.5960900784
bhs,2017,1361111575.0502500534
bhs,2018,1372804573.6695399284
bhs,2019,3080177911.2871999741
bhs,2020,1457887013.9755098820
bhr,1990,-450995636.6610159874
bhr,1991,-734115222.6599140167
bhr,1992,-965910996.7657589912
bhr,1993,-934736819.7503340244
bhr,1994,-530808587.6590489745
bhr,1995,-444823261.5998820066
bhr,1996,-660728025.5367740393
bhr,1997,-648002392.5228730440
bhr,1998,-810537954.9309639931
bhr,1999,-1248423986.4108200073
bhr,2000,-280698902.5021389723
bhr,2001,-741305056.2682379484
bhr,2002,-242131668.4671489894
bhr,2003,30914328.4613034986
bhr,2004,-196197781.7758260071
bhr,2005,1172926380.2169499397
bhr,2006,2436190131.0264801979
bhr,2007,4543598909.2341499329
bhr,2008,3845893712.5701799393
bhr,2009,1341967296.0434501171
bhr,2010,1351706173.7810499668
bhr,2011,-1440310493.2731299400
bhr,2012,2678717562.3035998344
bhr,2013,1426264781.6044099331
bhr,2014,1396283456.2581400871
bhr,2015,1457572838.9847199917
bhr,2016,3011503530.9134697914
bhr,2017,4184651748.9867000580
bhr,2018,3172633250.3600897789
bgd,1990,3531937675.6887698174
bgd,1991,3412804166.3655600548
bgd,1992,3335217225.8847498894
bgd,1993,3258574779.0621500015
bgd,1994,3898441452.1122198105
bgd,1995,4301666909.7204303741
bgd,1996,5821450697.1111001968
bgd,1997,6756363953.3992395401
bgd,1998,7934346913.9858503342
bgd,1999,8538541819.4763898849
bgd,2000,9523349640.5563201904
bgd,2001,9919531812.5853500366
bgd,2002,11324322629.1338005066
bgd,2003,12487836190.4825992584
bgd,2004,14417544178.4673004150
bgd,2005,15950388215.1280994415
bgd,2006,17891517605.0196990967
bgd,2007,20937192554.8284988403
bgd,2008,25281925349.7765007019
bgd,2009,29860849334.3181991577
bgd,2010,33612145621.8932991028
bgd,2011,36476232838.8928985596
bgd,2012,41304318315.7688980103
bgd,2013,45446909029.4160003662
bgd,2014,48658856779.6215972900
bgd,2015,52792027371.9352035522
bgd,2016,61213224125.6653976440
bgd,2017,63983009110.7620010376
bgd,2018,64655426304.5719985962
bgd,2019,101398105250.0930023193
bgd,2020,107599897073.3869934082
brb,1990,235837175.8046140075
brb,1991,190989593.6869139969
brb,1992,226295915.1777999997
brb,1993,216735954.6600440145
brb,1994,268598098.6878950000
brb,1995,116823770.0118480027
brb,1996,162333611.8765879869
brb,1997,146895683.6232230067
brb,1998,197327334.2297840118
brb,1999,140229543.3671889901
brb,2000,139187535.4364750087
brb,2001,99353365.4209719002
brb,2002,134045554.7177049965
brb,2003,215219842.1425080001
brb,2004,75752639.2010893971
brb,2005,-64113970.7556584030
brb,2006,165042531.5835599899
brb,2007,210757712.4506979883
brb,2008,-128729057.7271440029
brb,2009,26434940.8099608012
brb,2010,-115338319.5522650033
brb,2011,-388427086.7296370268
brb,2012,-179745365.5429979861
brb,2013,-185311005.7331250012
brb,2014,-125801281.1667570025
brb,2015,-44565830.0411206037
brb,2016,-86455469.7974369973
blr,1994,1241074622.5032000542
blr,1995,655437099.1766270399
blr,1996,505115557.9397820234
blr,1997,885071018.6287729740
blr,1998,1126809814.5025401115
blr,1999,606978382.6685719490
blr,2000,968033468.0123440027
blr,2001,620033466.6270099878
blr,2002,736950616.4076370001
blr,2003,1469298882.7263600826
blr,2004,2975579991.5131697655
blr,2005,4595878252.3455495834
blr,2006,6394552543.2347497940
blr,2007,7541640863.6022901535
blr,2008,11079236684.4592990875
blr,2009,6969110309.6117601395
blr,2010,8236096395.1010103226
blr,2011,12149379526.7064990997
blr,2012,12082095787.3476009369
blr,2013,12013082143.9874000549
blr,2014,11996502018.8327007294
blr,2015,9076686251.6822109222
blr,2016,6253726958.1179103851
blr,2017,7879168092.8954401016
blr,2018,9058186371.0807800293
blr,2019,8854898125.1992607117
blr,2020,7694993235.5937299728
bel,2002,36559378107.6237030029
bel,2003,43016349001.7137985229
bel,2004,54192573520.9360961914
bel,2005,56232674299.3438034058
bel,2006,61263498737.8464965820
bel,2007,74361548416.0776977539
bel,2008,72486267252.6069946289
bel,2009,53740943608.5290985107
bel,2010,55536409324.6521987915
bel,2011,50286132325.5123977661
bel,2012,53686389076.5531997681
bel,2013,53316946110.3382034302
bel,2014,57973637987.9389038086
bel,2015,53056885974.0810012817
bel,2016,54123153866.2063980103
bel,2017,59126604267.3945999146
bel,2018,60638221290.3031005859
bel,2019,62432113078.8555984497
bel,2020,52230466592.8165969849
blz,1990,193716265.2010200024
blz,1991,190200914.5889180005
blz,1992,70631269.1389175951
blz,1993,83074271.7196725011
blz,1994,69948934.9939488024
blz,1995,82640585.8115735948
blz,1996,64549421.6863003969
blz,1997,59046740.1439300999
blz,1998,49655521.9101283997
blz,1999,31612850.2086591013
blz,2000,17344795.1112769991
blz,2001,-56647635.5369066000
blz,2002,-70579853.7742785066
blz,2003,-91096663.4537212998
blz,2004,-82905864.9615015984
blz,2005,-47516369.0245127007
blz,2006,11608404.2649249993
blz,2007,-30639746.0364398994
blz,2008,-36544505.7049587965
blz,2009,-61642338.1160525978
blz,2010,-91785543.6243384928
blz,2011,-80912194.5733072013
blz,2012,-64904598.6661346033
blz,2013,-60936038.9448420033
blz,2014,-33464069.1700062007
blz,2015,26066972.3883148991
blz,2016,-23029966.5978070013
blz,2017,-2344218.1529014902
blz,2018,-16700628.6562703997
blz,2019,58579961.6833501011
blz,2020,67045842.9313360006
ben,1990,-190219756.5611059964
ben,1991,-173620086.8993569911
ben,1992,-224412999.0102219880
ben,1993,-251586337.0681450069
ben,1994,-201149761.1022129953
ben,1995,-267746420.8268080056
ben,1996,-316401144.1455259919
ben,1997,-264564554.3664590120
ben,1998,-283749966.7572699785
ben,1999,-362570141.8087490201
ben,2000,-303534589.7869769931
ben,2001,-217648154.1464940012
ben,2002,-151198116.9995589852
ben,2003,-251860937.6390999854
ben,2004,-118256001.0032639951
ben,2005,-153567607.0531089902
ben,2006,-164565379.7094889879
ben,2007,-44042970.2639584988
ben,2008,-131095947.8355560005
ben,2009,-278716373.4920840263
ben,2010,-264470559.4015550017
ben,2011,-142956680.0559569895
ben,2012,166914006.5863400102
ben,2013,716258295.9980349541
ben,2014,1110645571.0552000999
ben,2015,257152297.0723559856
ben,2016,659153116.9686210155
ben,2017,647930700.7593499422
ben,2018,1061371178.1496100426
ben,2019,1314832821.3165800571
btn,2006,375802175.8259570003
btn,2007,196550361.7803890109
btn,2008,299620818.9435979724
btn,2009,269158569.9810720086
btn,2010,360536497.3906959891
btn,2011,531350526.8281679749
btn,2012,702181936.8095220327
btn,2013,293971566.4853190184
btn,2014,424455216.6602990031
btn,2015,319240035.8607469797
btn,2016,493518617.9490829706
btn,2017,548386356.6012870073
btn,2018,446242410.4718909860
btn,2019,372801182.2647420168
btn,2020,239595181.9290229976
bol,1990,-50031163.9915793985
bol,1991,21958539.6171162017
bol,1992,-98131.1003609896
bol,1993,-25820501.5230994001
bol,1994,131161882.6092260033
bol,1995,274173100.6760789752
bol,1996,396187013.0981289744
bol,1997,487457882.1141930223
bol,1998,613293585.6458580494
bol,1999,288767977.1667770147
bol,2000,160652896.9141510129
bol,2001,266478198.5573270023
bol,2002,370473401.4910939932
bol,2003,495955402.5630080104
bol,2004,466326540.7619950175
bol,2005,484147670.1321439743
bol,2006,1094601751.5360400677
bol,2007,1617880840.7657399178
bol,2008,2790538385.3110098839
bol,2009,2527480978.0760397911
bol,2010,2946243746.2337598801
bol,2011,3268205952.3491702080
bol,2012,3388896982.5091400146
bol,2013,3436582412.6783900261
bol,2014,3026556128.1779899597
bol,2015,1923203300.3313100338
bol,2016,2259948478.9114499092
bol,2017,2216610047.4498701096
bol,2018,2129036864.6795799732
bol,2019,1634814237.3078100681
bol,2020,801552170.1735229492
bwa,1990,1161873961.1213901043
bwa,1991,1337330222.9130499363
bwa,1992,1233080461.6333000660
bwa,1993,1365750464.7363998890
bwa,1994,754354918.3453210592
bwa,1995,788524191.8502089977
bwa,1996,1240934990.4129400253
bwa,1997,1378445715.9713599682
bwa,1998,1496010148.4976201057
bwa,1999,1715590710.5300800800
bwa,2000,1798346470.8142499924
bwa,2001,2044006555.5946900845
bwa,2002,1295961445.5877499580
bwa,2003,1494765151.9577500820
bwa,2004,1643096846.0110199451
bwa,2005,2728488422.8434700966
bwa,2006,2785931033.1954398155
bwa,2007,2991600623.0701198578
bwa,2008,2437839867.9312701225
bwa,2009,1813683985.5905001163
bwa,2010,2573009201.4670600891
bwa,2011,4350475209.6676998138
bwa,2012,3588192784.3484501839
bwa,2013,3208942543.6503701210
bwa,2014,3892647907.7495498657
bwa,2015,2968410242.4438700676
bwa,2016,3720963164.6508297920
bwa,2017,4111183845.5613698959
bwa,2018,3673462892.6424298286
bwa,2019,2527195994.7472801208
bwa,2020,1886809281.2822399139
bra,1990,38560334029.2108001709
bra,1991,35043312302.2599029541
bra,1992,40248604364.6819992065
bra,1993,45717067284.6494979858
bra,1994,71067349963.5895996094
bra,1995,55796973006.0202026367
bra,1996,48581928407.2208023071
bra,1997,44617887809.9147033691
bra,1998,43168958671.6272964478
bra,1999,14679007621.8381004333
bra,2000,32410608928.7299995422
bra,2001,24633207924.9239006042
bra,2002,29198852658.9067993164
bra,2003,38218730112.6725997925
bra,2004,57622496272.0203018188
bra,2005,76368965806.5343017578
bra,2006,104180468080.7100067139
bra,2007,144718832201.1700134277
bra,2008,171503817459.6189880371
bra,2009,153392530415.5360107422
bra,2010,213502531052.9500122070
bra,2011,270346756834.3070068359
bra,2012,240735629730.6220092773
bra,2013,258641421689.6140136719
bra,2014,211558495001.3299865723
bra,2015,143355766615.0880126953
bra,2016,129478970583.3730010986
bra,2017,148713774399.5700073242
bra,2018,107111724719.1719970703
bra,2019,102321126605.9770050049
bra,2020,98812423042.6351928711
brn,2001,1008783615.0540499687
brn,2002,1411988773.0484900475
brn,2003,1549382011.5257198811
brn,2004,1615699825.9965400696
brn,2005,2377462052.6788501740
brn,2006,2972021459.4115600586
brn,2007,3384190836.7732100487
brn,2008,5051677856.8838195801
brn,2009,2694266700.8592700958
brn,2010,4986455815.9001502991
brn,2011,6512082934.5675601959
brn,2012,7059053304.6418800354
brn,2013,6906594057.1977300644
brn,2014,6719408055.3742799759
brn,2015,5012937399.1001596451
brn,2016,4639311678.2142896652
brn,2017,4469958257.5973196030
brn,2018,3931285384.6241102219
brn,2019,4225020634.7947602272
brn,2020,3686596315.2883100510
bgr,1990,-145046776.0516749918
bgr,1991,-11793292.5666744001
bgr,1992,-328904187.3984150290
bgr,1993,-1144792257.7208700180
bgr,1994,-673568232.5267959833
bgr,1995,3357083846.3225998878
bgr,1996,-179210726.8790439963
bgr,1997,1089891338.0515899658
bgr,1998,1767727297.0639200211
bgr,1999,142222057.2814849913
bgr,2000,-370596014.8661519885
bgr,2001,-81647965.8617015034
bgr,2002,349810604.5383599997
bgr,2003,221883140.8027819991
bgr,2004,150681716.1391899884
bgr,2005,424205384.3442190289
bgr,2006,-50717487.4677318037
bgr,2007,-2066956126.4312798977
bgr,2008,1562359347.5253000259
bgr,2009,3503232403.7913498878
bgr,2010,3210093127.3462800980
bgr,2011,4566310724.4812297821
bgr,2012,4466370447.4020900726
bgr,2013,6055480454.0640697479
bgr,2014,5335137849.1419897079
bgr,2015,4057821921.7830300331
bgr,2016,5451012991.5698099136
bgr,2017,6802574051.0717000961
bgr,2018,6747025015.0918703079
bgr,2019,7517379751.8142700195
bgr,2020,5644874598.9696903229
bfa,2005,-46931379.8285219967
bfa,2006,-68262833.1579571962
bfa,2007,105815551.9374900013
bfa,2008,47876308.9323517978
bfa,2009,146186782.8301010132
bfa,2010,454655938.7451559901
bfa,2011,630589347.5737440586
bfa,2012,861210546.0560090542
bfa,2013,597849279.1337219477
bfa,2014,563103000.7037919760
bfa,2015,360311035.2764570117
bfa,2016,630689141.0463809967
bfa,2017,766450764.7448869944
bfa,2018,1259647984.7747299671
bfa,2019,1152769217.7497498989
bdi,1990,-251655057.1434299946
bdi,1991,-206188217.2487809956
bdi,1992,-271629500.0769910216
bdi,1993,-173908810.1914899945
bdi,1994,-251722608.8552429974
bdi,1995,-337557904.8494079709
bdi,1996,-363663907.1944440007
bdi,1997,-333295973.5648810267
bdi,1998,-376582703.7400789857
bdi,1999,-238045770.9720970094
bdi,2000,-269606820.1578590274
bdi,2001,-302645037.1801350117
bdi,2002,-306074783.5960149765
bdi,2003,-396476012.3801749945
bdi,2004,-372665657.6508229971
bdi,2005,-312535132.3026689887
bdi,2006,-388864480.2353209853
bdi,2007,-527956318.9448770285
bdi,2008,-762822341.6321400404
bdi,2009,-571370130.8652659655
bdi,2010,-628921319.8586039543
bdi,2011,-750022450.4249869585
bdi,2012,-404176483.7195910215
bdi,2013,-579663692.1935850382
bdi,2014,-714201968.2622450590
bdi,2015,-447431934.2056829929
bdi,2016,-605067964.2613760233
bdi,2017,-610873460.3431400061
bdi,2018,-510950734.0654789805
cpv,2007,415018413.1486899853
cpv,2008,477156696.1921210289
cpv,2009,404386005.5284029841
cpv,2010,403655740.4510179758
cpv,2011,448878763.2977570295
cpv,2012,335324302.3273190260
cpv,2013,366590234.6015279889
cpv,2014,322916949.9825929999
cpv,2015,308240156.4506250024
cpv,2016,397865437.2089769840
cpv,2017,379481006.9691690207
cpv,2018,501807592.4596890211
cpv,2019,519766211.5188019872
cpv,2020,417158444.3585590124
khm,1995,-58306728.0324162021
khm,1996,-112733554.9579239935
khm,1997,15340902.0213143006
khm,1998,-52025868.0955623016
khm,1999,166694977.7396880090
khm,2000,231636385.5491279960
khm,2001,334281455.4375500083
khm,2002,364649648.9551110268
khm,2003,379466494.2990869880
khm,2004,338123529.3843420148
khm,2005,505068035.6145460010
khm,2006,894145206.6888619661
khm,2007,1007660419.2143499851
khm,2008,970484573.9901770353
khm,2009,1066614405.7683099508
khm,2010,961954840.0099220276
khm,2011,980799108.2150679827
khm,2012,1453158230.9073801041
khm,2013,1977546603.9573500156
khm,2014,2051661876.8109800816
khm,2015,2033263573.3096599579
khm,2016,2070827060.9430301189
khm,2017,2816242241.8620700836
khm,2018,3635068962.2632899284
khm,2019,4448241315.3632202148
khm,2020,4181667297.2714600563
cmr,1990,-346804086.2904250026
cmr,1991,-80295320.1484991014
cmr,1992,-680559139.0070940256
cmr,1993,214435878.4467670023
cmr,1994,-99575695.7967465967
cmr,1995,92925369.7652270943
cmr,1996,-318709905.2170850039
cmr,1997,-154479579.3984569907
cmr,1998,200166046.0742860138
cmr,1999,108131510.5203080028
cmr,2000,-411441054.7163760066
cmr,2001,-382736063.5565540195
cmr,2002,-401281108.1253650188
cmr,2003,-93871442.9243606031
cmr,2004,377435544.1571159959
cmr,2005,-63408985.1561634988
cmr,2006,89125737.4865110070
cmr,2007,-34101204.8736359999
cmr,2008,-1095053246.2018198967
cmr,2009,-647007781.4668619633
cmr,2010,-1313644462.0808100700
cmr,2011,-1775251005.2870600224
cmr,2012,-1954505206.9919099808
cmr,2013,-1524751678.0339200497
cmr,2014,-1121014770.2142701149
cmr,2015,-1129911098.3742399216
cmr,2016,-195873764.4953730106
cmr,2017,-382273876.1944689751
cmr,2018,-549096979.2743999958
cmr,2019,-871851893.0373500586
cmr,2020,-580788529.8804999590
can,1990,31260194437.5948982239
can,1991,23241462346.4523010254
can,1992,14809473158.6870002747
can,1993,20197301236.4483985901
can,1994,34665662005.2108001709
can,1995,45417748294.0513000488
can,1996,47137056983.1816024780
can,1997,56123963735.1817016602
can,1998,43433427857.5179977417
can,1999,54536767714.1083984375
can,2000,71226970030.7516937256
can,2001,60444970968.4645996094
can,2002,59687519274.8254013062
can,2003,80138495099.0914001465
can,2004,106163347928.3339996338
can,2005,131933531485.0919952393
can,2006,152351825333.6059875488
can,2007,164466900656.7420043945
can,2008,157355992647.6220092773
can,2009,60769500712.7546997070
can,2010,104696576140.0760040283
can,2011,147315697383.1539916992
can,2012,149165125910.7210083008
can,2013,160783775197.8739929199
can,2014,166625092924.9890136719
can,2015,89812010421.8271026611
can,2016,76841824531.9452056885
can,2017,106339430818.6080017090
can,2018,101149899219.2050018311
can,2019,111110163167.1909942627
can,2020,67191911624.2830963135
caf,1990,-8924654.8838326093
caf,1991,-27651154.5834270008
caf,1992,-28153089.1475016996
caf,1993,6464108.8988188896
caf,1994,41875436.6678569987
tcd,1990,-241039376.7769669890
tcd,1991,-143892209.5653069913
tcd,1992,-146037616.0136080086
tcd,1993,-180232220.3620809913
tcd,1994,-81445174.6833381057
chl,1990,1516385215.3013000488
chl,1991,2650952122.8933300972
chl,1992,3482037292.1063599586
chl,1993,3890698842.8846998215
chl,1994,4333870331.3535404205
chl,1995,7286649679.4675397873
chl,1996,7533677258.6703901291
chl,1997,8379765097.9256696701
chl,1998,8264009762.2323398590
chl,1999,5723466841.4239397049
chl,2000,5447510189.6743297577
chl,2001,5910651626.7449703217
chl,2002,6180691451.6327295303
chl,2003,5308820910.8033504486
chl,2004,5596936199.9174995422
chl,2005,8105359214.4117898941
chl,2006,6039197197.3476400375
chl,2007,7212949169.9943504333
chl,2008,8254338751.4221296310
chl,2009,13400725091.9321994781
chl,2010,18311988846.6241989136
chl,2011,17556284472.8883018494
chl,2012,22424560971.4785995483
chl,2013,20696215152.3032989502
chl,2014,22760178338.4896011353
chl,2015,25299950176.7094993591
chl,2016,18103587372.2271995544
chl,2017,13902995790.5855998993
chl,2018,8802362257.6795997620
chl,2019,11983714250.1683998108
chl,2020,18272592722.9556007385
chn,1990,53185278415.1025009155
chn,1991,69681531714.1403045654
chn,1992,89159841651.5068969727
chn,1993,92192908613.6618957520
chn,1994,125834910602.4609985352
chn,1995,151584528349.1300048828
chn,1996,176467503077.3420104980
chn,1997,209133973690.6489868164
chn,1998,204956442443.1380004883
chn,1999,191773474381.4479980469
chn,2000,192338409065.5929870605
chn,2001,239035982965.9960021973
chn,2002,292324884158.6989746094
chn,2003,378512865849.6199951172
chn,2004,472766250663.2100219727
chn,2005,542994031367.7089843750
chn,2006,701301518033.8409423828
chn,2007,959276806279.4560546875
chn,2008,1227089312640.3000488281
chn,2009,1404506091044.2600097656
chn,2010,1592551274849.5900878906
chn,2011,1660532985379.1201171875
chn,2012,1952907835875.2600097656
chn,2013,2030918694311.7700195312
chn,2014,2250205636341.1000976562
chn,2015,2154423435356.9499511719
chn,2016,2113284383561.9399414062
chn,2017,2391944472357.3500976562
chn,2018,2508422745362.0200195312
chn,2019,2436387005286.5000000000
chn,2020,2408086141084.8198242188
col,1990,2476478492.1175699234
col,1991,4490086392.0297098160
col,1992,4283455511.3767299652
col,1993,4180188763.2828798294
col,1994,6222310721.2633104324
col,1995,5762329730.7366504669
col,1996,1649872726.8795900345
col,1997,625072489.6234509945
col,1998,-102734298.4792989939
col,1999,-1931933480.9144299030
col,2000,-2514001239.4567999840
col,2001,-1065172051.2815999985
col,2002,228311934.6166610122
col,2003,907928422.6347889900
col,2004,2375981615.8206200600
col,2005,5401228985.2110300064
col,2006,6330531952.8830404282
col,2007,9573885888.2732601166
col,2008,10255294668.6163005829
col,2009,12799744747.2858009338
col,2010,12190359610.3512001038
col,2011,9455631791.6186790466
col,2012,8882651655.6474304199
col,2013,11689019786.8297004700
col,2014,14191138383.7572994232
col,2015,13887808082.6098995209
col,2016,15424853784.7787990570
col,2017,13846417225.3845996857
col,2018,11757794524.0548992157
col,2019,11337130422.8297004700
col,2020,5447213985.3625297546
com,1990,6077131.4910815200
com,1991,3337452.5898601701
com,1992,9382618.4872104991
com,1993,17616156.8392299004
com,1994,15138407.8411126006
com,1995,-3253392.4555091602
com,2003,-28997322.4942461997
com,2004,-14450390.9735547006
com,2005,-892404.7595501910
com,2006,14417833.7639239002
com,2007,28800693.7586501986
com,2008,27265802.4554793984
com,2009,48593950.7982484028
com,2010,45809161.3027999029
com,2011,18477784.4942456000
com,2012,27808414.8264713995
com,2014,536791.1723760110
com,2015,32812430.5871568993
com,2016,-16184752.5196122993
com,2017,21389078.5760346986
com,2018,36213571.0545222983
com,2019,-1450234.6318498999
com,2020,5634249.8980612000
cod,2005,-2776156454.9360699654
cod,2006,-2304510694.0335397720
cod,2007,-3027243314.3065099716
cod,2008,-5781259543.9713697433
cod,2009,-4664568427.2262096405
cod,2010,-1884835352.9061999321
cod,2011,-2682089384.5460100174
cod,2012,-5998346209.5129404068
cod,2013,-3859665851.5870399475
cod,2014,-4398964185.8426599503
cod,2015,-4448407054.3659601212
cod,2016,-3487165517.3100099564
cod,2017,-1060446803.5161499977
cod,2018,-778863845.7789189816
cod,2019,1632271739.8145799637
cod,2020,2499410374.0520901680
cog,1990,-591122570.8987679482
cog,1991,-601187798.9688010216
cog,1992,-277957866.9360769987
