economy,year,sl_tlf_cact_fe_ne_zs
euu,1985,40.9614275862
euu,1986,41.7806185978
euu,1987,42.2872977952
euu,1988,43.2284758777
euu,1989,43.4874115603
euu,1990,41.6919022761
euu,1991,43.4751021682
euu,1992,43.7741485771
euu,1993,43.3967400479
euu,1994,43.6369312489
euu,1995,45.4003016430
euu,1996,45.2040217127
euu,1997,45.9938285082
euu,1998,46.1755516161
euu,1999,46.8216229206
euu,2000,47.0675546261
euu,2001,47.0779356332
euu,2002,47.1495239126
euu,2003,47.4891342663
euu,2004,47.6672343644
euu,2005,48.0739513295
euu,2006,48.4963122287
euu,2007,48.8058044628
euu,2008,49.1619513671
euu,2009,49.4376137352
euu,2010,49.7323839099
euu,2011,49.9268792890
euu,2012,50.3666486611
euu,2013,50.5130887149
euu,2014,50.6489927878
euu,2015,50.6326208669
euu,2016,50.8949941110
euu,2017,51.1269510551
euu,2018,51.2376461234
euu,2019,51.4554112344
euu,2020,50.7041175565
euu,2021,51.2576389389
euu,2022,51.9383820373
hic,1979,42.8597078552
hic,1980,43.5853925824
hic,1981,45.0448710217
hic,1982,46.0517096668
hic,1983,45.7899356292
hic,1984,46.5242575819
hic,1985,46.7020200948
hic,1986,47.4700081022
hic,1987,48.3744253167
hic,1988,48.5352555182
hic,1989,49.3270359936
hic,1990,48.9097690390
hic,1991,49.4693583491
hic,1992,49.3127262572
hic,1993,49.6381705792
hic,1994,50.1220304291
hic,1995,50.6094479584
hic,1996,50.7929075689
hic,1997,51.1519074201
hic,1998,51.1188622232
hic,1999,51.1183050943
hic,2000,51.1710556723
hic,2001,51.3111296465
hic,2002,51.2740923544
hic,2003,51.8112220598
hic,2004,51.9458338246
hic,2005,52.2138974317
hic,2006,52.0962455734
hic,2007,52.2348147409
hic,2008,52.3917350317
hic,2009,52.5246166202
hic,2010,53.0459307488
hic,2011,52.4462606129
hic,2012,52.5676227050
hic,2013,52.6202347312
hic,2014,52.7883267856
hic,2015,52.7338269307
hic,2016,53.0216943675
hic,2017,53.3000319926
hic,2018,53.5828970474
hic,2019,53.9926333067
hic,2020,53.0281309048
hic,2021,53.4618457175
hic,2022,54.1956182800
ibd,2000,51.9334529491
ibd,2010,48.1094007996
ibd,2012,39.9730528634
ibd,2019,39.0714019201
ibd,2021,38.7526278567
ibt,2000,50.9386704573
ibt,2010,47.3272076495
idb,1983,23.2840660561
idb,1986,25.3743554146
idb,1991,26.0582872900
idb,2004,33.8223576526
idb,2011,41.2787101206
idb,2013,40.2914749014
idb,2019,42.1511606293
lte,1982,69.0762994412
lte,1990,67.6430768740
lte,2000,66.2177265466
lte,2010,61.4754368613
lcn,1960,20.1897775167
lcn,1970,21.5335850070
lcn,1980,29.1966511485
lcn,1988,36.0841661066
lcn,1989,40.6133684665
lcn,1990,37.3480089727
lcn,1991,40.5879577007
lcn,1992,44.2155271720
lcn,1993,44.8555359717
lcn,1995,45.4902345729
lcn,1996,44.5909005723
lcn,1997,47.3396252254
lcn,1998,47.7279820737
lcn,1999,48.4110898973
lcn,2001,49.4007971204
lcn,2002,50.0829922114
lcn,2003,50.1313693481
lcn,2004,50.6799626876
lcn,2005,51.4965552813
lcn,2006,51.4645101742
lcn,2007,51.0563446587
lcn,2008,51.4811758572
lcn,2009,52.3117249113
lcn,2011,50.9160083065
lcn,2012,51.0393447564
lcn,2013,51.1011688584
lcn,2014,50.5420857655
lcn,2015,50.9461980922
lcn,2016,51.1174644396
lcn,2017,51.5367659234
lcn,2018,51.8619302726
lcn,2019,52.4865612819
lcn,2020,48.4600263369
lcn,2021,50.8185628309
lcn,2022,51.9327832077
lac,1960,19.9243994591
lac,1970,21.3201059503
lac,1980,29.2748972199
lac,1989,41.4793082357
lac,1990,37.6303387528
lac,1991,41.1392818488
lac,1992,45.2001077399
lac,1993,45.9169381240
lac,1995,46.3817031851
lac,1996,45.0415040040
lac,1997,47.9315427999
lac,1998,48.2598339968
lac,1999,48.9538507776
lac,2001,49.7438005192
lac,2002,50.5171688488
lac,2003,50.7271412405
lac,2004,51.2427835924
lac,2005,52.1953150983
lac,2006,52.1088790013
lac,2007,51.5736281115
lac,2008,51.9733135002
lac,2009,52.7102200503
lac,2011,51.2284488174
lac,2012,51.3348227310
lac,2013,51.1733478992
lac,2014,50.5619827124
lac,2015,51.1604485807
lac,2016,51.3952791702
lac,2017,51.4945993471
lac,2018,51.9319982195
lac,2019,52.5847054680
lac,2020,48.5575182554
lac,2021,50.9783512036
lac,2022,51.9996498020
tla,1960,20.1686393494
tla,1970,21.5871301323
tla,1980,29.1555318196
tla,1989,40.5824225907
tla,1990,37.3703615318
tla,1991,40.6497014243
tla,1992,44.3199361448
tla,1993,44.9479061278
tla,1995,45.5860516774
tla,1996,44.6675164143
tla,1997,47.4329240644
tla,1998,47.8359388064
tla,1999,48.5079931112
tla,2001,49.3855593384
tla,2002,50.1886577137
tla,2003,50.2399103357
tla,2004,51.1226946253
tla,2005,51.6108828861
tla,2006,51.8956724865
tla,2007,51.4079262586
tla,2008,51.8432236124
tla,2009,52.5261580590
tla,2011,51.2334237418
tla,2012,51.0075007532
tla,2013,50.9367887435
tla,2014,50.5330103948
tla,2015,51.0853227490
tla,2016,51.1113263562
tla,2017,51.5320542923
tla,2018,51.8576897562
tla,2019,52.4830459325
tla,2020,48.4584294369
tla,2021,50.8185628309
tla,2022,51.9327832077
lmy,2000,50.9519988631
lmy,2010,47.2817559031
lmc,1991,34.8299893623
lmc,2000,34.3479361994
lmc,2005,31.4597885767
lmc,2010,34.1993254349
lmc,2012,31.7352678716
lmc,2018,27.0045026071
lmc,2019,32.5012885276
lmc,2020,31.6143579157
lmc,2021,31.3168798001
mea,2006,20.0050604272
mea,2007,20.5380820278
mea,2008,20.0013464291
mea,2009,19.3852679358
mea,2010,19.9161094207
mea,2011,20.4448503359
mea,2012,20.0402373725
mea,2013,20.4080593489
mea,2014,18.6827172468
mea,2015,21.4148733674
mea,2016,21.7742662409
mea,2017,20.7377498157
mea,2021,18.9288990716
mna,2005,20.9916749340
mna,2006,18.6018901169
mna,2007,19.3449682597
mna,2008,18.6309983992
mna,2009,17.7489228896
mna,2010,18.3396990549
mna,2011,19.0431494199
mna,2012,18.7862404075
mna,2013,19.0701169469
mna,2014,17.2934431534
mna,2015,19.4327139501
mna,2016,19.4890414650
mna,2017,18.5138443476
mna,2021,14.7592095280
tmn,2005,21.0968841370
tmn,2006,18.6639700927
tmn,2007,19.3923951577
tmn,2008,18.6801731631
tmn,2009,17.7841059821
tmn,2010,18.3883487512
tmn,2011,19.0926690310
tmn,2012,18.8188073537
tmn,2013,19.1157499348
tmn,2014,17.3044407994
tmn,2015,19.4565879554
tmn,2016,19.5182366134
tmn,2017,18.5297648146
tmn,2021,14.7220929661
mic,2000,50.9979253359
mic,2010,47.5168142349
nac,1960,37.7000000000
nac,1961,37.3878595353
nac,1962,37.9000000000
nac,1963,38.3000000000
nac,1964,38.7000000000
nac,1965,39.3000000000
nac,1966,40.3000000000
nac,1967,41.1000000000
nac,1968,41.6000000000
nac,1969,42.7000000000
nac,1970,43.3040741909
nac,1971,43.0820843411
nac,1972,43.9000000000
nac,1973,44.7000000000
nac,1974,45.7000000000
nac,1975,46.3000000000
nac,1976,47.1541909516
nac,1977,48.2243377526
nac,1978,49.8060622655
nac,1979,50.7565997115
nac,1980,51.4178943496
nac,1981,52.0923667547
nac,1982,52.5549539095
nac,1983,52.9067255661
nac,1984,53.6163717575
nac,1985,54.5414927374
nac,1986,55.3406179938
nac,1987,56.0447302598
nac,1988,56.6802010022
nac,1989,57.4701734989
nac,1990,57.5994236075
nac,1991,57.5047616503
nac,1992,57.8039843591
nac,1993,57.8760847111
nac,1994,58.7263591537
nac,1995,58.8933433666
nac,1996,59.1532848841
nac,1997,59.6893224595
nac,1998,59.7032955104
nac,1999,59.9182378460
nac,2000,59.8877199286
nac,2001,59.7859953136
nac,2002,59.7495030027
nac,2003,59.7493281795
nac,2004,59.4449885240
nac,2005,59.5020585616
nac,2006,59.6146108511
nac,2007,59.6185944465
nac,2008,59.7731677071
nac,2009,59.5234373001
nac,2010,59.0088379916
nac,2011,58.5151110690
nac,2012,58.1457887983
nac,2013,57.7348099736
nac,2014,57.4576736899
nac,2015,57.1735135668
nac,2016,57.2722491183
nac,2017,57.5072353699
nac,2018,57.5339896763
nac,2019,57.8802984722
nac,2020,56.5805761952
nac,2021,56.6138254251
nac,2022,57.2897383573
oed,1979,41.8817656236
oed,1980,42.5752265055
oed,1981,45.2504503560
oed,1983,45.9842590214
oed,1984,46.6386403268
oed,1985,46.4546360361
oed,1986,47.2253945771
oed,1987,48.1439184853
oed,1988,46.6615557175
oed,1989,48.8504242578
oed,1990,47.2643039176
oed,1991,48.8010457117
oed,1992,48.9301498679
oed,1993,49.3297347659
oed,1994,49.4462374631
oed,1995,49.8703641522
oed,1996,49.7197178767
oed,1997,50.6004102757
oed,1998,50.6870450318
oed,1999,50.9942041401
oed,2000,50.0219838856
oed,2001,49.9289117610
oed,2002,49.8752117160
oed,2003,50.0191319445
oed,2004,49.9753344436
oed,2005,50.2764578619
oed,2006,50.5483459149
oed,2007,50.6748939781
oed,2008,50.9277431021
oed,2009,51.1743427856
oed,2010,51.2068050080
oed,2011,51.2780307012
oed,2012,51.5021603241
oed,2013,51.5751493711
oed,2014,51.5427566004
oed,2015,51.6128785857
oed,2016,51.8785094418
oed,2017,52.1204070318
oed,2018,52.3878142367
oed,2019,52.7819424591
oed,2020,51.1354204675
oed,2021,51.8677434726
oed,2022,52.6498823924
pst,1979,43.4906935634
pst,1980,44.1143465263
pst,1981,45.4725888172
pst,1982,46.6241498605
pst,1983,46.2809017566
pst,1984,47.0018602404
pst,1985,47.2162866695
pst,1986,47.8578543205
pst,1987,48.6174132545
pst,1988,48.5923039830
pst,1989,50.0432626556
pst,1990,49.4254575879
pst,1991,49.9145925736
pst,1992,50.1251087489
pst,1993,50.0529229038
pst,1994,50.4930023710
pst,1995,51.6498840493
pst,1996,51.0419379732
pst,1997,51.3224498165
pst,1998,52.1121918201
pst,1999,51.9848027675
pst,2000,51.9203977255
pst,2001,52.2264413090
pst,2002,52.5229221360
pst,2003,52.6783963684
pst,2004,52.6180499311
pst,2005,53.0484628457
pst,2006,53.1318112104
pst,2007,53.3142056032
pst,2008,53.5963175618
pst,2009,53.6691125981
pst,2010,53.3784011335
pst,2011,53.5735973819
pst,2012,53.8214392091
pst,2013,53.6701101637
pst,2014,53.8209687755
pst,2015,54.1330147253
pst,2016,54.2406683180
pst,2017,54.5295321874
pst,2018,54.8325955685
pst,2019,54.9053290074
pst,2020,53.8189899402
pst,2021,54.1701763349
pst,2022,55.1438016661
sas,1961,38.2158829156
sas,1971,19.2664817346
sas,1981,28.6431548738
sas,1991,34.7134918295
sas,1994,26.9895382474
sas,2000,31.6927317133
sas,2001,37.5925305500
sas,2005,28.7359125172
sas,2010,28.8746914378
sas,2012,26.4371083240
sas,2018,21.0957616586
sas,2019,24.1598433966
sas,2020,26.0845071584
sas,2021,26.6785791760
tsa,1961,38.2158829156
tsa,1971,19.2664817346
tsa,1981,28.6431548738
tsa,1991,34.7134918295
tsa,1994,26.9895382474
tsa,2000,31.6927317133
tsa,2001,37.5925305500
tsa,2005,28.7359125172
tsa,2010,28.8746914378
tsa,2012,26.4371083240
tsa,2018,21.0957616586
tsa,2019,24.1598433966
tsa,2020,26.0845071584
tsa,2021,26.6785791760
umc,1982,66.7462981642
umc,1990,63.9533695236
umc,2000,62.5647450278
umc,2010,58.6863225527
wld,2000,51.0076356254
wld,2010,48.5772825682
afg,1979,6.8300000000
afg,2008,43.7900000000
afg,2012,16.0100000000
afg,2014,25.7800000000
afg,2017,21.1700000000
afg,2020,16.5000000000
afg,2021,23.3300000000
alb,1960,36.3500000000
alb,1989,46.7600000000
alb,1990,45.2200000000
alb,1991,44.5200000000
alb,1992,44.1800000000
alb,1993,36.5400000000
alb,1995,32.5400000000
alb,1996,30.7400000000
alb,1997,43.6000000000
alb,1998,44.1000000000
alb,1999,43.4000000000
alb,2000,44.3000000000
alb,2002,49.2800000000
alb,2003,27.1700000000
alb,2004,27.2800000000
alb,2005,27.3000000000
alb,2006,27.3100000000
alb,2007,36.7300000000
alb,2008,45.6600000000
alb,2009,46.1300000000
alb,2010,46.8600000000
alb,2011,52.4900000000
alb,2012,48.8400000000
alb,2013,43.9400000000
alb,2014,43.9800000000
alb,2015,47.0400000000
alb,2016,49.7300000000
alb,2017,49.5700000000
alb,2018,51.3200000000
alb,2019,52.8700000000
dza,1966,2.9100000000
dza,1975,3.2900000000
dza,1977,3.7900000000
dza,1983,2.4400000000
dza,1984,5.9300000000
dza,1985,8.5300000000
dza,1987,7.7800000000
dza,1996,11.8200000000
dza,1997,7.3700000000
dza,2000,6.6500000000
dza,2009,13.9500000000
dza,2010,14.1600000000
dza,2012,15.8000000000
dza,2013,16.6000000000
dza,2014,15.5800000000
dza,2015,16.3000000000
dza,2016,16.9400000000
dza,2017,17.1300000000
asm,1960,42.5100000000
asm,1970,14.5700000000
asm,1974,38.2700000000
asm,1980,34.0100000000
asm,1990,42.3700000000
ago,1960,7.6000000000
ago,2004,62.6800000000
ago,2009,60.9200000000
ago,2010,75.6600000000
ago,2011,85.5700000000
ago,2014,37.0200000000
ago,2019,73.0200000000
ago,2021,74.7200000000
atg,1960,23.4000000000
atg,1970,43.9800000000
atg,1991,59.9200000000
atg,2001,66.2400000000
arg,1960,23.2300000000
arg,1970,26.4900000000
arg,1977,29.0000000000
arg,1978,29.3900000000
arg,1979,29.7400000000
arg,1980,27.3600000000
arg,1983,27.8500000000
arg,1985,28.0400000000
arg,1987,28.1800000000
arg,1989,29.0700000000
arg,1990,29.1100000000
arg,1991,39.6000000000
arg,1992,35.2000000000
arg,1993,37.9000000000
arg,1994,36.8000000000
arg,1995,41.3300000000
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.8000000000
arg,2000,44.1100000000
arg,2001,43.2000000000
arg,2002,45.6000000000
arg,2003,48.9700000000
arg,2004,50.3100000000
arg,2005,49.4800000000
arg,2006,50.1000000000
arg,2007,48.9000000000
arg,2008,48.4200000000
arg,2009,49.1300000000
arg,2010,48.0500000000
arg,2011,48.2400000000
arg,2012,48.3800000000
arg,2013,47.9600000000
arg,2014,47.7100000000
arg,2017,48.0100000000
arg,2018,49.5200000000
arg,2019,50.3000000000
arg,2020,46.8100000000
arg,2021,50.4800000000
arm,1997,54.3200000000
arm,2000,35.2800000000
arm,2007,42.3700000000
arm,2008,48.6100000000
arm,2009,51.0000000000
arm,2010,52.2000000000
arm,2011,51.1800000000
arm,2012,49.7000000000
arm,2013,51.2900000000
arm,2014,55.1700000000
arm,2015,54.1700000000
arm,2016,52.3700000000
arm,2017,52.7600000000
arm,2018,63.4000000000
arm,2019,66.3300000000
arm,2020,62.6100000000
arm,2021,62.8000000000
abw,1960,25.7300000000
abw,1972,30.9700000000
abw,1981,40.0900000000
abw,1991,50.7000000000
abw,2000,56.1100000000
abw,2007,59.4500000000
abw,2010,59.5200000000
abw,2011,58.8000000000
aus,1961,28.8600000000
aus,1966,35.1700000000
aus,1971,37.1300000000
aus,1976,43.8200000000
aus,1979,43.5800000000
aus,1980,44.7700000000
aus,1981,44.7500000000
aus,1982,44.6400000000
aus,1983,44.6600000000
aus,1984,45.3000000000
aus,1985,46.2800000000
aus,1986,48.2900000000
aus,1987,48.9400000000
aus,1988,49.8600000000
aus,1989,51.2300000000
aus,1990,52.2500000000
aus,1991,51.9900000000
aus,1992,51.9600000000
aus,1993,51.7200000000
aus,1994,52.6100000000
aus,1995,53.6100000000
aus,1996,53.8000000000
aus,1997,53.6000000000
aus,1998,53.6500000000
aus,1999,53.6400000000
aus,2000,54.5200000000
aus,2001,55.0700000000
aus,2002,55.2700000000
aus,2003,55.9400000000
aus,2004,55.7100000000
aus,2005,56.9900000000
aus,2006,57.5500000000
aus,2007,58.1000000000
aus,2008,58.5600000000
aus,2009,58.7700000000
aus,2010,58.6400000000
aus,2011,58.8900000000
aus,2012,58.7900000000
aus,2013,58.7100000000
aus,2014,58.6700000000
aus,2015,59.1200000000
aus,2016,59.3500000000
aus,2017,59.8600000000
aus,2018,60.5200000000
aus,2019,60.9700000000
aus,2020,60.2100000000
aus,2021,61.2300000000
aus,2022,62.3000000000
aut,1961,44.7700000000
aut,1971,39.2000000000
aut,1980,37.3600000000
aut,1981,42.4300000000
aut,1982,39.1500000000
aut,1983,39.1200000000
aut,1984,40.5900000000
aut,1985,40.1100000000
aut,1986,40.5600000000
aut,1987,41.4500000000
aut,1988,41.7700000000
aut,1989,42.1200000000
aut,1990,43.0300000000
aut,1991,43.5300000000
aut,1992,44.8300000000
aut,1993,45.3000000000
aut,1994,48.6500000000
aut,1995,49.3800000000
aut,1996,48.8200000000
aut,1997,48.7200000000
aut,1998,49.3400000000
aut,1999,49.5200000000
aut,2000,49.4200000000
aut,2001,49.3700000000
aut,2002,50.6600000000
aut,2003,50.8000000000
aut,2004,50.6200000000
aut,2005,51.4400000000
aut,2006,52.1300000000
aut,2007,52.9700000000
aut,2008,53.4900000000
aut,2009,54.1700000000
aut,2010,54.2700000000
aut,2011,54.6000000000
aut,2012,55.1000000000
aut,2013,55.3700000000
aut,2014,55.4100000000
aut,2015,55.4600000000
aut,2016,56.0100000000
aut,2017,56.0100000000
aut,2018,56.0600000000
aut,2019,56.1500000000
aut,2020,55.9000000000
aut,2021,56.0900000000
aut,2022,56.5500000000
aze,1989,48.2600000000
aze,1993,46.8200000000
aze,1996,43.6400000000
aze,1997,44.6800000000
aze,1998,44.2300000000
aze,1999,57.1600000000
aze,2000,72.7000000000
aze,2001,70.7000000000
aze,2002,68.8000000000
aze,2003,67.0000000000
aze,2004,65.4000000000
aze,2005,64.1000000000
aze,2006,62.5400000000
aze,2007,61.5800000000
aze,2008,61.2300000000
aze,2009,61.7800000000
aze,2010,61.9600000000
aze,2011,61.5000000000
aze,2012,61.4000000000
aze,2013,61.4000000000
aze,2014,62.0000000000
aze,2015,62.4000000000
aze,2016,62.8000000000
aze,2017,62.9000000000
aze,2018,63.1000000000
aze,2019,63.3000000000
aze,2020,64.0000000000
aze,2021,64.2000000000
aze,2022,61.9000000000
bhs,1963,52.8600000000
bhs,1970,57.0000000000
bhs,1979,32.7500000000
bhs,1980,57.5100000000
bhs,1989,47.0700000000
bhs,1990,64.5500000000
bhs,1991,68.5000000000
bhs,1992,69.9000000000
bhs,1993,69.5000000000
bhs,1994,66.9900000000
bhs,1995,69.5000000000
bhs,1996,68.2000000000
bhs,1997,70.5000000000
bhs,1998,65.8600000000
bhs,1999,70.9000000000
bhs,2001,71.1000000000
bhs,2002,71.9000000000
bhs,2009,69.1000000000
bhs,2011,69.9900000000
bhs,2012,69.0700000000
bhs,2013,69.8000000000
bhr,1965,2.4400000000
bhr,1971,6.2000000000
bhr,1979,8.6200000000
bhr,1981,18.2400000000
bhr,1985,17.1700000000
bhr,1987,17.8400000000
bhr,1990,28.0000000000
bhr,1991,29.2400000000
bhr,1992,29.7000000000
bhr,1993,30.4000000000
bhr,1994,31.1000000000
bhr,1995,31.7000000000
bhr,1996,32.4000000000
bhr,1997,33.1000000000
bhr,1998,33.7000000000
bhr,1999,34.4000000000
bhr,2000,35.1000000000
bhr,2001,35.5100000000
bhr,2002,36.4000000000
bhr,2003,37.1000000000
bhr,2004,37.2000000000
bhr,2005,26.3800000000
bhr,2006,39.1300000000
bhr,2010,43.6800000000
bhr,2011,42.5400000000
bhr,2015,43.5400000000
bgd,1961,18.1500000000
bgd,1974,3.4300000000
bgd,1981,4.4800000000
bgd,1984,7.9400000000
bgd,1985,8.3300000000
bgd,1986,9.7200000000
bgd,1989,67.3900000000
bgd,1991,62.5700000000
bgd,1996,55.8600000000
bgd,2000,55.8700000000
bgd,2003,26.0700000000
bgd,2006,28.9900000000
bgd,2010,35.4900000000
bgd,2013,33.5600000000
bgd,2016,33.1900000000
bgd,2017,36.3500000000
brb,1960,30.5200000000
brb,1966,29.8100000000
brb,1970,44.7200000000
brb,1978,35.5900000000
brb,1980,52.4600000000
brb,1983,54.5500000000
brb,1986,57.6000000000
brb,1987,58.4000000000
brb,1988,60.7700000000
brb,1989,61.2700000000
brb,1990,60.1800000000
brb,1991,58.2100000000
brb,1992,59.2700000000
brb,1994,60.9900000000
brb,1995,62.7800000000
brb,1996,61.4500000000
brb,1997,62.2200000000
brb,2003,63.9300000000
brb,2004,64.3800000000
brb,2009,62.1400000000
brb,2010,61.9000000000
brb,2011,63.0400000000
brb,2012,61.0400000000
brb,2013,62.0000000000
brb,2014,60.5300000000
brb,2015,60.8100000000
brb,2016,61.8700000000
brb,2017,60.5100000000
brb,2018,59.4700000000
brb,2019,59.0300000000
blr,1970,46.6200000000
blr,1989,61.3100000000
blr,1997,46.0000000000
blr,1999,52.7400000000
blr,2006,53.3000000000
blr,2007,53.5500000000
blr,2008,54.9200000000
blr,2009,55.2000000000
blr,2015,85.5000000000
blr,2016,66.9100000000
blr,2017,67.1300000000
blr,2018,66.2200000000
blr,2019,66.3400000000
blr,2020,65.6800000000
blr,2021,65.7700000000
blr,2022,65.7900000000
bel,1961,25.5300000000
bel,1970,28.1300000000
bel,1977,28.7400000000
bel,1979,30.2100000000
bel,1980,30.6800000000
bel,1981,28.4900000000
bel,1983,36.2900000000
bel,1984,36.0700000000
bel,1985,36.4600000000
bel,1986,36.9400000000
bel,1987,36.5600000000
bel,1988,36.4500000000
bel,1989,36.2100000000
bel,1990,36.5500000000
bel,1991,38.0100000000
bel,1992,38.9000000000
bel,1993,39.5800000000
bel,1994,40.1600000000
bel,1995,40.5300000000
bel,1996,40.5500000000
bel,1997,41.0000000000
bel,1998,41.6600000000
bel,1999,43.1700000000
bel,2000,43.6500000000
bel,2001,41.8700000000
bel,2002,42.5700000000
bel,2003,42.9500000000
bel,2004,44.2500000000
bel,2005,45.6900000000
bel,2006,45.8200000000
bel,2007,46.5300000000
bel,2008,46.9100000000
bel,2009,46.9500000000
bel,2010,47.7100000000
bel,2011,47.0300000000
bel,2012,47.1000000000
bel,2013,47.7700000000
bel,2014,48.0800000000
bel,2015,48.0100000000
bel,2016,47.7800000000
bel,2017,48.7200000000
bel,2018,49.5200000000
bel,2019,49.8300000000
bel,2020,49.3300000000
bel,2021,50.0400000000
bel,2022,50.8000000000
blz,1960,18.7700000000
blz,1970,10.3500000000
blz,1994,34.8400000000
blz,1996,21.0000000000
blz,1997,38.6000000000
blz,1998,39.6000000000
blz,1999,39.6000000000
blz,2005,27.8000000000
