economy,year,sl_tlf_cact_fe_ne_zs
emu,2016,51.1280078436
emu,2017,51.2610535788
emu,2018,51.3730619644
emu,2019,51.6515078748
emu,2020,51.0819843559
ecs,1989,49.0206179927
ecs,1992,50.1214959927
ecs,1993,48.9542335094
ecs,1994,48.8080218921
ecs,1995,50.0309379111
ecs,1996,48.3276043235
ecs,1997,47.7291776336
ecs,1998,48.8839652726
ecs,1999,49.7069496659
ecs,2000,49.3623589965
ecs,2001,49.8182971732
ecs,2002,49.9852418817
ecs,2003,49.8809073808
ecs,2004,49.9717768663
ecs,2005,49.9631843219
ecs,2006,50.1727577091
ecs,2007,50.7110184064
ecs,2008,51.3114178381
ecs,2009,51.6548884118
ecs,2010,51.5175856371
ecs,2011,52.2135298132
ecs,2012,52.5167573200
ecs,2013,52.3012031015
ecs,2014,52.6927458361
ecs,2015,53.2031733391
ecs,2016,53.1224563683
ecs,2017,52.0929873785
ecs,2018,51.6642345642
ecs,2019,51.8913249640
ecs,2020,50.0480074190
eca,1989,55.4001122455
eca,1995,54.7632034915
eca,1997,49.7383404191
eca,1998,52.1123373996
eca,1999,53.0160454101
eca,2000,52.1214115826
eca,2001,52.7967666712
eca,2002,52.2522411806
eca,2003,51.4229452958
eca,2004,51.3128631070
eca,2005,50.6110166878
eca,2006,50.5621052968
eca,2007,51.5115766939
eca,2008,52.3479617999
eca,2009,52.7202239929
eca,2010,52.2007448569
eca,2011,53.4537528929
eca,2012,53.6144145334
eca,2013,52.9460243576
eca,2014,53.6516149485
eca,2015,54.7511420395
eca,2016,54.1083515971
eca,2017,51.4934974637
eca,2018,50.1806093683
eca,2019,50.4768006738
eca,2020,48.0780550957
tec,1995,55.4988422631
tec,1997,49.7690575841
tec,1998,51.6118111856
tec,1999,52.6171786761
tec,2000,51.7444406830
tec,2001,52.3939307023
tec,2002,51.8400980346
tec,2003,50.9904528690
tec,2004,50.8541633525
tec,2005,50.2225269702
tec,2006,50.0945854839
tec,2007,50.9010574479
tec,2008,51.7091374189
tec,2009,52.1430520707
tec,2010,51.6117125362
tec,2011,52.8031209348
tec,2012,52.9849636062
tec,2013,52.3158812366
tec,2014,53.0768398177
tec,2015,54.0763236757
tec,2016,53.4884131866
tec,2017,51.1472267285
tec,2018,49.9588170725
tec,2019,50.2056730271
tec,2020,48.0234194220
euu,1983,39.9270387524
euu,1984,41.0909082223
euu,1985,40.7998106770
euu,1986,41.6273352082
euu,1987,42.1430901439
euu,1988,43.1001591311
euu,1989,43.3344954380
euu,1990,42.8373144664
euu,1991,44.4446129578
euu,1992,46.2744146177
euu,1993,45.9475534357
euu,1994,46.1234940610
euu,1995,46.7926883584
euu,1996,46.5648993049
euu,1997,45.9843962003
euu,1998,46.1560217354
euu,1999,46.8334773091
euu,2000,47.0776227408
euu,2001,47.0896338298
euu,2002,47.1703085179
euu,2003,47.5128576577
euu,2004,47.6825006226
euu,2005,48.1044200988
euu,2006,48.5237300708
euu,2007,48.8364719346
euu,2008,49.1944564501
euu,2009,49.4607341224
euu,2010,49.7555817587
euu,2011,49.9490938493
euu,2012,50.3812397287
euu,2013,50.5235917884
euu,2014,50.6489353569
euu,2015,50.6361926702
euu,2016,50.8978881434
euu,2017,51.1416631148
euu,2018,51.2480430605
euu,2019,51.4639738116
euu,2020,50.9379383208
hic,1978,43.6824221796
hic,1979,42.8504567176
hic,1980,43.6032679735
hic,1981,45.0268428109
hic,1982,46.0361190534
hic,1983,45.8047586680
hic,1984,46.5391357260
hic,1985,46.6468693755
hic,1986,47.4228028170
hic,1987,48.3174312969
hic,1988,48.4969152042
hic,1989,49.2826033246
hic,1990,49.3046514209
hic,1991,49.8651358282
hic,1992,50.0965056622
hic,1993,50.4336591196
hic,1994,50.8783022412
hic,1995,50.8137815820
hic,1996,50.9906460103
hic,1997,50.9692680646
hic,1998,50.9552406537
hic,1999,50.9674384950
hic,2000,51.0669758908
hic,2001,51.2032643045
hic,2002,51.2870260428
hic,2003,51.8852697282
hic,2004,52.0291257224
hic,2005,52.3456693197
hic,2006,52.1886121388
hic,2007,52.3523292567
hic,2008,52.5317707849
hic,2009,52.6662451258
hic,2010,53.1881654584
hic,2011,52.5968830149
hic,2012,52.6960074237
hic,2013,52.7577548142
hic,2014,52.9032766286
hic,2015,52.8733287975
hic,2016,53.1649477177
hic,2017,53.4682857660
hic,2018,53.7189891825
hic,2019,54.8068061961
hic,2020,53.2520803292
ibd,2000,51.7531984414
ibd,2010,47.2685386002
ibd,2012,38.3622757461
ibt,2000,50.9225637284
ibt,2010,46.4213688718
idb,1983,23.6139621843
idb,1986,25.7666007934
idb,1991,26.4282179870
idb,2004,34.2282081517
idb,2011,41.6994800452
idb,2013,38.5959738914
lte,1982,69.0291634364
lte,1990,68.0084099263
lte,2000,66.1750874462
lte,2010,61.4183422407
lcn,1960,20.1559440789
lcn,1970,21.4848978567
lcn,1980,29.1664441083
lcn,1988,35.9915240213
lcn,1989,40.6279710549
lcn,1990,36.5126120571
lcn,1991,40.4957290958
lcn,1992,44.0532756483
lcn,1993,42.6229614630
lcn,1995,44.8814031465
lcn,1996,43.9831194938
lcn,1997,46.2677676283
lcn,1998,46.5456965254
lcn,1999,46.9150729491
lcn,2001,49.0176716640
lcn,2002,49.6267172266
lcn,2003,49.7048853562
lcn,2004,50.3014301667
lcn,2005,51.2186848067
lcn,2006,50.9527173320
lcn,2007,50.4777390993
lcn,2008,51.1281762519
lcn,2009,51.9379673497
lcn,2011,50.7490568392
lcn,2012,50.8342006577
lcn,2013,50.8907891563
lcn,2014,50.3536757128
lcn,2015,50.6709986667
lcn,2016,50.8597509632
lcn,2017,51.2499451174
lcn,2018,51.5537718483
lcn,2019,52.0382448991
lcn,2020,47.2550858840
lac,1960,19.9094463903
lac,1970,21.3389881647
lac,1980,29.2462408109
lac,1989,41.4692774547
lac,1990,36.6753569250
lac,1991,41.0197294696
lac,1992,45.0071341677
lac,1993,43.3499932491
lac,1995,45.6573845509
lac,1996,44.3554374028
lac,1997,46.7513443642
lac,1998,46.9222842192
lac,1999,47.2531184090
lac,2001,49.2468096839
lac,2002,49.9505001523
lac,2003,50.2465852928
lac,2004,50.5953799654
lac,2005,51.8417586794
lac,2006,51.4376470806
lac,2007,50.8903478777
lac,2008,51.5429094747
lac,2009,52.2694021935
lac,2011,51.0078739129
lac,2012,51.0882522329
lac,2013,50.9408516348
lac,2014,50.3640031784
lac,2015,50.8642187600
lac,2016,51.0990890351
lac,2017,51.1816794000
lac,2018,51.6020036419
lac,2019,52.1024777175
lac,2020,47.3057185868
tla,1960,20.1354839709
tla,1970,21.5345690238
tla,1980,29.1278259325
tla,1989,40.6006094635
tla,1990,36.5272788368
tla,1991,40.5621585780
tla,1992,44.1567292518
tla,1993,42.6915241119
tla,1995,44.9704621718
tla,1996,44.0531315709
tla,1997,46.3570650795
tla,1998,46.6389043268
tla,1999,46.9925987348
tla,2001,48.9935961100
tla,2002,49.7212103178
tla,2003,49.8092055389
tla,2004,50.8890158139
tla,2005,51.3221687606
tla,2006,51.4992073661
tla,2007,50.9746773809
tla,2008,51.4728015934
tla,2009,52.1454966601
tla,2011,51.0610107265
tla,2012,50.7981338731
tla,2013,50.7342645791
tla,2014,50.3478474020
tla,2015,50.8073242593
tla,2016,50.8533501995
tla,2017,51.2450019143
tla,2018,51.5492002070
tla,2019,52.0344194047
tla,2020,47.2529699663
lmy,2000,51.0011370668
lmy,2010,46.3525817269
lmc,1991,36.7309770767
lmc,2000,36.5397523010
lmc,2001,42.7979270219
lmc,2005,35.9031845951
lmc,2010,33.9620774212
lmc,2012,33.5803783801
lmc,2018,29.9886021929
lmc,2019,32.9237310088
mea,2006,20.0443695508
mea,2007,20.6585855650
mea,2008,20.0873902303
mea,2009,19.3854745916
mea,2010,19.9914802445
mea,2011,20.5500087572
mea,2012,20.1118658367
mea,2013,20.4109529281
mea,2014,18.6586858095
mea,2015,21.4617162475
mea,2016,21.8915025763
mea,2017,20.2280444107
mna,2005,21.0410971746
mna,2006,18.6185383620
mna,2007,19.4378126867
mna,2008,18.7105230970
mna,2009,17.7409740809
mna,2010,18.3731091767
mna,2011,19.0988024365
mna,2012,18.8621338400
mna,2013,19.0648104219
mna,2014,17.1837806558
mna,2015,19.4529905835
mna,2016,19.5281878577
mna,2017,17.9805803171
tmn,2005,21.1463226561
tmn,2006,18.6807403484
tmn,2007,19.4864847074
tmn,2008,18.7608146909
tmn,2009,17.7759900469
tmn,2010,18.4220571425
tmn,2011,19.1493566930
tmn,2012,18.8955518726
tmn,2013,19.1103645960
tmn,2014,17.1940977643
tmn,2015,19.4774096597
tmn,2016,19.5583907062
tmn,2017,17.9895072908
mic,2000,51.0491094671
mic,2010,46.5621997249
nac,1960,37.7000000000
nac,1961,37.3891398790
nac,1962,37.9000000000
nac,1963,38.3000000000
nac,1964,38.7000000000
nac,1965,39.3000000000
nac,1966,40.3000000000
nac,1967,41.1000000000
nac,1968,41.6000000000
nac,1969,42.7000000000
nac,1970,43.3000000000
nac,1971,43.0804745288
nac,1972,43.9000000000
nac,1973,44.7000000000
nac,1974,45.7000000000
nac,1975,46.3000000000
nac,1976,47.1494053489
nac,1977,48.2232577153
nac,1978,49.8048442646
nac,1979,50.7557696216
nac,1980,51.4141568751
nac,1981,52.0923330746
nac,1982,52.5547605134
nac,1983,52.9067553067
nac,1984,53.6164456496
nac,1985,54.5416721771
nac,1986,55.3408140516
nac,1987,56.0449566478
nac,1988,56.6805592782
nac,1989,57.4704065915
nac,1990,57.5996760633
nac,1991,57.5028382058
nac,1992,57.8039958900
nac,1993,57.8760170923
nac,1994,58.7259472294
nac,1995,58.8927954417
nac,1996,59.1525339985
nac,1997,59.6883861435
nac,1998,59.7026679796
nac,1999,59.9178216285
nac,2000,59.8858821212
nac,2001,59.7859804442
nac,2002,59.7500663528
nac,2003,59.7504926370
nac,2004,59.4464032346
nac,2005,59.5031782802
nac,2006,59.6160276440
nac,2007,59.6356327843
nac,2008,59.7840538378
nac,2009,59.5213437959
nac,2010,59.0087782806
nac,2011,58.5171096122
nac,2012,58.1384315238
nac,2013,57.7224557618
nac,2014,57.4440318153
nac,2015,57.1494039597
nac,2016,57.2643499014
nac,2017,57.5018154616
nac,2018,57.5216384974
nac,2019,57.8536291249
nac,2020,56.5517008549
oed,1978,42.5587153531
oed,1979,41.8625925509
oed,1980,42.5422236384
oed,1981,45.2331766989
oed,1983,45.9755562766
oed,1984,46.6297789680
oed,1985,46.3637120054
oed,1986,47.1356224556
oed,1987,48.0598091968
oed,1988,46.5650863999
oed,1989,48.7732304275
oed,1990,47.0205292327
oed,1991,48.4696919376
oed,1992,48.9777344970
oed,1993,48.3956301992
oed,1994,49.3100619756
oed,1995,49.3794498407
oed,1996,49.1587053971
oed,1997,49.5187903985
oed,1998,49.5372258796
oed,1999,49.7764538568
oed,2000,50.0182209578
oed,2001,49.9068118689
oed,2002,49.8526967902
oed,2003,49.9954563557
oed,2004,49.9166089603
oed,2005,50.2536714515
oed,2006,50.5438971520
oed,2007,50.6209524622
oed,2008,50.8848873983
oed,2009,51.1297856210
oed,2010,51.2015065078
oed,2011,51.2783349580
oed,2012,51.5127598837
oed,2013,51.6214037373
oed,2014,51.5926591938
oed,2015,51.6882038865
oed,2016,51.9605119365
oed,2017,52.2113045831
oed,2018,52.4855494627
oed,2019,52.8597000571
oed,2020,51.1105471782
pst,1979,43.4658498019
pst,1980,44.0952393847
pst,1981,45.4550127355
pst,1982,46.6127748495
pst,1983,46.2744055006
pst,1984,46.9953305575
pst,1985,47.1413049704
pst,1986,47.7860568421
pst,1987,48.5478000583
pst,1988,48.5251631095
pst,1989,49.9794913026
pst,1990,49.7982528055
pst,1991,50.3003252616
pst,1992,50.4764564759
pst,1993,50.3750413598
pst,1994,50.7990032106
pst,1995,51.6770720038
pst,1996,51.0267476902
pst,1997,51.3127143670
pst,1998,52.0992677834
pst,1999,51.9941725410
pst,2000,51.9680792465
pst,2001,52.3326052419
pst,2002,52.5386511445
pst,2003,52.6909209537
pst,2004,52.5467776645
pst,2005,53.0610719313
pst,2006,53.0681184689
pst,2007,53.2592336174
pst,2008,53.6129892259
pst,2009,53.6754277732
pst,2010,53.3831749183
pst,2011,53.5787404999
pst,2012,53.8239943145
pst,2013,53.6861684281
pst,2014,53.8224124164
pst,2015,54.1493534534
pst,2016,54.2510712353
pst,2017,54.5443992535
pst,2018,54.8491236670
pst,2019,54.9101815512
pst,2020,53.9203015982
sas,1961,38.2891695086
sas,1971,19.2640652697
sas,1981,28.8329392409
sas,1991,34.7407496409
sas,1994,29.3721219828
sas,2000,31.7518608914
sas,2001,37.5923865437
sas,2005,32.2735221085
sas,2010,26.7604982346
sas,2012,23.4105031094
sas,2018,21.1538585387
sas,2019,21.5172049879
sas,2020,25.9874822515
tsa,1961,38.2891695086
tsa,1971,19.2640652697
tsa,1981,28.8329392409
tsa,1991,34.7407496409
tsa,1994,29.3721219828
tsa,2000,31.7518608914
tsa,2001,37.5923865437
tsa,2005,32.2735221085
tsa,2010,26.7604982346
tsa,2012,23.4105031094
tsa,2018,21.1538585387
tsa,2019,21.5172049879
tsa,2020,25.9874822515
umc,1990,64.6594165217
umc,2000,63.5913605842
umc,2010,59.2305304725
wld,2000,51.0014563632
wld,2010,47.8768107298
afg,1979,6.8300000000
afg,2008,43.7900000000
afg,2012,16.0100000000
afg,2014,25.7800000000
afg,2017,21.1700000000
afg,2020,16.5000000000
alb,1960,36.3500000000
alb,1989,46.7600000000
alb,1990,45.2200000000
alb,1991,44.5200000000
alb,1992,44.1800000000
alb,1993,36.5400000000
alb,1995,32.5400000000
alb,1996,30.7400000000
alb,1997,43.6000000000
alb,1998,44.1000000000
alb,1999,43.4000000000
alb,2000,44.3000000000
alb,2002,49.2800000000
alb,2003,27.1700000000
alb,2004,27.2800000000
alb,2005,27.3000000000
alb,2006,27.3100000000
alb,2007,36.7300000000
alb,2008,45.6600000000
alb,2009,46.1300000000
alb,2010,46.8600000000
alb,2011,52.4900000000
alb,2012,48.8400000000
alb,2013,43.9400000000
alb,2014,43.9800000000
alb,2015,47.0400000000
alb,2016,49.7300000000
alb,2017,49.5700000000
alb,2018,51.3200000000
alb,2019,52.8700000000
dza,1966,2.9100000000
dza,1975,3.2900000000
dza,1977,3.7900000000
dza,1983,2.4400000000
dza,1984,5.9300000000
dza,1985,8.5300000000
dza,1987,7.7800000000
dza,1996,11.8200000000
dza,1997,7.3700000000
dza,2000,6.6500000000
dza,2009,13.9500000000
dza,2010,14.1600000000
dza,2012,15.8000000000
dza,2013,16.6000000000
dza,2014,15.5800000000
dza,2015,16.3000000000
dza,2016,16.9400000000
dza,2017,13.4600000000
asm,1960,42.5100000000
asm,1970,14.5700000000
asm,1974,38.2700000000
asm,1980,34.0100000000
asm,1990,42.3700000000
ago,1960,7.6000000000
ago,2004,62.6800000000
ago,2009,60.9200000000
ago,2010,75.6600000000
ago,2011,74.9100000000
ago,2014,37.0200000000
atg,1960,23.4000000000
atg,1970,43.9800000000
atg,1991,59.9200000000
atg,2001,66.2400000000
arg,1960,23.2300000000
arg,1970,26.4900000000
arg,1977,29.0000000000
arg,1978,29.3900000000
arg,1979,29.7400000000
arg,1980,27.3600000000
arg,1983,27.8500000000
arg,1985,28.0400000000
arg,1987,28.1800000000
arg,1989,29.0700000000
arg,1990,29.1100000000
arg,1991,39.6000000000
arg,1992,35.2000000000
arg,1993,37.9000000000
arg,1994,36.8000000000
arg,1995,41.3300000000
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.8000000000
arg,2000,44.1100000000
arg,2001,43.2000000000
arg,2002,45.6000000000
arg,2003,48.9700000000
arg,2004,50.3100000000
arg,2005,49.4800000000
arg,2006,50.1000000000
arg,2007,48.9000000000
arg,2008,48.4200000000
arg,2009,49.1300000000
arg,2010,48.0500000000
arg,2011,48.2400000000
arg,2012,48.3800000000
arg,2013,47.9600000000
arg,2014,47.7100000000
arg,2017,48.0100000000
arg,2018,49.5200000000
arg,2019,50.3000000000
arg,2020,46.8100013733
arm,1997,54.3200000000
arm,2000,35.2800000000
arm,2007,42.3700000000
arm,2008,48.6100000000
arm,2009,51.0000000000
arm,2010,52.2000000000
arm,2011,51.1800000000
arm,2012,49.7000000000
arm,2013,51.2900000000
arm,2014,55.1700000000
arm,2015,54.1700000000
arm,2016,52.3700000000
arm,2017,52.7600000000
arm,2018,47.5900000000
arm,2019,49.4300000000
abw,1960,25.7300000000
abw,1972,30.9700000000
abw,1981,40.0900000000
abw,1991,50.7000000000
abw,2000,56.1100000000
abw,2007,59.4500000000
abw,2010,59.5200000000
abw,2011,58.8000000000
aus,1961,28.8600000000
aus,1966,35.1700000000
aus,1971,37.1300000000
aus,1976,43.8200000000
aus,1979,43.5800000000
aus,1980,44.7700000000
aus,1981,44.7500000000
aus,1982,44.6400000000
aus,1983,44.6600000000
aus,1984,45.3000000000
aus,1985,46.2800000000
aus,1986,48.2900000000
aus,1987,48.9400000000
aus,1988,49.8600000000
aus,1989,51.2300000000
aus,1990,52.2500000000
aus,1991,51.9800000000
aus,1992,51.9400000000
aus,1993,51.7000000000
aus,1994,52.6000000000
aus,1995,53.6000000000
aus,1996,53.7900000000
aus,1997,53.5800000000
aus,1998,53.6400000000
aus,1999,53.6300000000
aus,2000,54.5100000000
aus,2001,55.0500000000
aus,2002,55.2400000000
aus,2003,55.9100000000
aus,2004,55.6900000000
aus,2005,56.9700000000
aus,2006,57.5200000000
aus,2007,58.0700000000
aus,2008,58.5500000000
aus,2009,58.7500000000
aus,2010,58.6100000000
aus,2011,58.8600000000
aus,2012,58.7700000000
aus,2013,58.6800000000
aus,2014,58.6500000000
aus,2015,59.1100000000
aus,2016,59.3400000000
aus,2017,59.8500000000
aus,2018,60.4900000000
aus,2019,60.9600000000
aus,2020,60.2099990845
aut,1961,44.7700000000
aut,1971,39.2000000000
aut,1980,37.3600000000
aut,1981,42.4300000000
aut,1982,39.1500000000
aut,1983,39.1200000000
aut,1984,40.5900000000
aut,1985,40.1100000000
aut,1986,40.5600000000
aut,1987,41.4500000000
aut,1988,41.7700000000
aut,1989,42.1200000000
aut,1990,43.0300000000
aut,1991,43.5300000000
aut,1992,44.8300000000
aut,1993,45.3000000000
aut,1994,48.6500000000
aut,1995,49.3800000000
aut,1996,48.8200000000
aut,1997,48.7200000000
aut,1998,49.3400000000
aut,1999,49.5200000000
aut,2000,49.4200000000
aut,2001,49.3700000000
aut,2002,50.6600000000
aut,2003,50.8000000000
aut,2004,50.0200000000
aut,2005,51.3000000000
aut,2006,51.9900000000
aut,2007,52.8500000000
aut,2008,53.3900000000
aut,2009,54.0500000000
aut,2010,54.1600000000
aut,2011,54.5100000000
aut,2012,55.0000000000
aut,2013,55.2900000000
aut,2014,55.3100000000
aut,2015,55.3600000000
aut,2016,55.9100000000
aut,2017,55.9100000000
aut,2018,55.9100000000
aut,2019,56.0000000000
aut,2020,55.6400000000
aze,1989,48.2600000000
aze,1993,46.8200000000
aze,1996,43.6400000000
aze,1997,44.6800000000
aze,1998,44.2300000000
aze,1999,57.1600000000
aze,2000,72.7000000000
aze,2001,70.7000000000
aze,2002,68.8000000000
aze,2003,67.0000000000
aze,2004,65.4000000000
aze,2005,64.1000000000
aze,2006,62.5000000000
aze,2007,62.0600000000
aze,2008,61.9000000000
aze,2009,61.7800000000
aze,2010,61.9600000000
aze,2011,61.4700000000
aze,2012,61.4000000000
aze,2013,61.4000000000
aze,2014,62.0000000000
aze,2015,62.4000000000
aze,2016,62.8000000000
aze,2017,62.9000000000
aze,2018,63.1000000000
aze,2019,63.3000000000
bhs,1963,52.8600000000
bhs,1970,57.0000000000
bhs,1979,32.7500000000
bhs,1980,57.5100000000
bhs,1989,47.0700000000
bhs,1990,64.5500000000
bhs,1991,68.5000000000
bhs,1992,69.9000000000
bhs,1993,69.5000000000
bhs,1994,66.9900000000
bhs,1995,69.5000000000
bhs,1996,68.2000000000
bhs,1997,70.5000000000
bhs,1998,65.8600000000
bhs,1999,70.9000000000
bhs,2001,71.1000000000
bhs,2002,71.9000000000
bhs,2009,69.1000000000
bhs,2011,69.9900000000
bhs,2012,69.0700000000
bhs,2013,69.8000000000
bhr,1965,2.4400000000
bhr,1971,6.2000000000
bhr,1979,8.6200000000
bhr,1981,18.2400000000
bhr,1985,17.1700000000
bhr,1987,17.8400000000
bhr,1990,28.0000000000
bhr,1991,29.2400000000
bhr,1992,29.7000000000
bhr,1993,30.4000000000
bhr,1994,31.1000000000
bhr,1995,31.7000000000
bhr,1996,32.4000000000
bhr,1997,33.1000000000
bhr,1998,33.7000000000
bhr,1999,34.4000000000
bhr,2000,35.1000000000
bhr,2001,35.5100000000
bhr,2002,36.4000000000
bhr,2003,37.1000000000
bhr,2004,37.2000000000
bhr,2005,26.3800000000
bhr,2006,39.1300000000
bhr,2010,43.6800000000
bhr,2011,42.5400000000
bhr,2015,43.5400000000
bgd,1961,18.1500000000
bgd,1974,3.4300000000
bgd,1981,4.4800000000
bgd,1984,7.9400000000
bgd,1985,8.3300000000
bgd,1986,9.7200000000
bgd,1989,67.3900000000
bgd,1991,62.5700000000
bgd,1996,55.8600000000
bgd,2000,55.8700000000
bgd,2003,26.0700000000
bgd,2006,28.9900000000
bgd,2010,35.4900000000
bgd,2013,33.5600000000
bgd,2016,33.1900000000
bgd,2017,36.3500000000
brb,1960,30.5200000000
brb,1966,29.8100000000
brb,1970,44.7200000000
brb,1978,35.5900000000
brb,1980,52.4600000000
brb,1983,54.5500000000
brb,1986,57.6000000000
brb,1987,58.4000000000
brb,1988,60.7700000000
brb,1989,61.2700000000
brb,1990,60.1800000000
brb,1991,58.2100000000
brb,1992,59.2700000000
brb,1994,60.9900000000
brb,1995,62.7800000000
brb,1996,61.4500000000
brb,1997,62.2200000000
brb,1998,62.0299987793
brb,1999,61.5200004578
brb,2001,63.7900009155
brb,2002,62.7700004578
brb,2003,63.9300000000
brb,2004,64.3800000000
brb,2005,64.4700012207
brb,2006,62.7799987793
brb,2007,61.9500007629
brb,2008,62.5200004578
brb,2009,62.1400000000
brb,2010,61.9000000000
brb,2011,63.0400000000
brb,2012,61.0400000000
brb,2013,62.0000000000
brb,2014,60.5300000000
brb,2015,60.8100000000
brb,2016,61.8700000000
brb,2017,60.5100000000
brb,2018,59.4700000000
brb,2019,59.0300000000
blr,1970,46.6200000000
blr,1989,61.3100000000
blr,1997,46.0000000000
blr,1999,52.7400000000
blr,2006,53.3000000000
blr,2007,53.5500000000
blr,2008,54.9200000000
blr,2009,55.2000000000
blr,2015,85.5000000000
blr,2016,66.9000000000
blr,2017,67.1000000000
blr,2018,66.2000000000
blr,2019,66.3000000000
blr,2020,65.7200012207
bel,1961,25.5300000000
bel,1970,28.1300000000
bel,1977,28.7400000000
bel,1979,30.2100000000
bel,1980,30.6800000000
bel,1981,28.4900000000
bel,1983,36.2900000000
bel,1984,36.0700000000
bel,1985,36.4600000000
bel,1986,36.9400000000
bel,1987,36.5600000000
bel,1988,36.4500000000
bel,1989,36.2100000000
bel,1990,36.5500000000
bel,1991,38.0100000000
bel,1992,38.9000000000
bel,1993,39.5800000000
bel,1994,40.1600000000
bel,1995,40.5300000000
bel,1996,40.5600000000
bel,1997,41.0100000000
bel,1998,41.6600000000
bel,1999,43.1700000000
bel,2000,43.6500000000
bel,2001,41.8700000000
bel,2002,42.5700000000
bel,2003,42.9500000000
bel,2004,44.2500000000
bel,2005,45.6900000000
bel,2006,45.8200000000
bel,2007,46.5300000000
bel,2008,46.9100000000
bel,2009,46.9500000000
bel,2010,47.7100000000
bel,2011,47.0300000000
bel,2012,47.1000000000
bel,2013,47.7700000000
bel,2014,48.0800000000
bel,2015,48.0100000000
bel,2016,47.7800000000
bel,2017,48.7200000000
bel,2018,49.5200000000
bel,2019,49.8300000000
bel,2020,49.3400000000
blz,1960,18.7700000000
blz,1970,10.3500000000
blz,1994,34.8400000000
blz,1996,21.0000000000
blz,1997,38.6000000000
blz,1998,39.6000000000
blz,1999,39.6000000000
blz,2005,27.8000000000
blz,2012,53.6700000000
blz,2013,46.5400000000
blz,2014,47.4900000000
blz,2015,47.9300000000
blz,2016,49.2100000000
blz,2017,48.8100000000
blz,2019,57.1900000000
ben,1961,52.4500000000
ben,1975,70.1000000000
ben,1977,42.8600000000
ben,1979,38.7200000000
ben,1986,38.8900000000
ben,1992,57.5500000000
ben,1996,61.4300000000
ben,2001,68.7000000000
ben,2002,65.6000000000
ben,2003,78.3000000000
ben,2010,74.6400000000
ben,2011,69.7000000000
ben,2018,56.6199989319
bmu,1970,59.7900000000
bmu,1976,65.7500000000
bmu,1980,67.0300000000
bmu,1991,67.9000000000
bmu,2000,67.9300000000
bmu,2009,79.0000000000
bmu,2010,81.0000000000
btn,2005,47.7000000000
btn,2006,55.8000000000
btn,2009,66.0400000000
