economy,year,sl_tlf_cact_fe_ne_zs
lcn,2013,51.2176609236
lcn,2014,50.6935803162
lcn,2015,51.0901696995
lcn,2016,51.1927147522
lcn,2017,51.6143648182
lcn,2018,51.9902917371
lcn,2019,52.4963345535
lcn,2020,47.6802471161
lac,1960,19.9094468231
lac,1970,21.3389879430
lac,1980,29.2462407261
lac,1989,41.4692771928
lac,1990,36.6753570004
lac,1991,41.0197296030
lac,1992,45.0071343790
lac,1993,43.3499932472
lac,1995,45.6573847714
lac,1996,44.3554374576
lac,1997,46.7513451225
lac,1998,46.9222847156
lac,1999,47.2531191988
lac,2001,49.2468105279
lac,2002,50.0619402427
lac,2003,50.3377125413
lac,2004,50.8237283349
lac,2005,51.7995424375
lac,2006,51.6120152151
lac,2007,51.0512317637
lac,2008,51.4963219859
lac,2009,52.2108406953
lac,2011,50.9659858725
lac,2012,51.3890356142
lac,2013,51.2877764872
lac,2014,50.7194204266
lac,2015,51.3077220213
lac,2016,51.4677336396
lac,2017,51.5805169933
lac,2018,52.0574731852
lac,2019,52.5801622803
lac,2020,48.0012817998
tla,1960,20.1354843660
tla,1970,21.5345687649
tla,1980,29.1278258541
tla,1989,40.6006093132
tla,1990,36.5272789669
tla,1991,40.5621588131
tla,1992,44.1565791543
tla,1993,42.6915240064
tla,1995,44.9704624113
tla,1996,44.0531316532
tla,1997,46.3585662756
tla,1998,46.6389046289
tla,1999,46.8988730622
tla,2001,48.9997985465
tla,2002,49.8224753910
tla,2003,49.8990870615
tla,2004,50.7440437217
tla,2005,51.2838140641
tla,2006,51.4805793074
tla,2007,50.9555541782
tla,2008,51.4294162701
tla,2009,52.0910148885
tla,2011,51.0219994489
tla,2012,51.0787168383
tla,2013,51.0609337883
tla,2014,50.6879466805
tla,2015,51.2299451516
tla,2016,51.1865075562
tla,2017,51.6096161505
tla,2018,51.9861009695
tla,2019,52.4927641482
tla,2020,47.6783613154
lmy,2000,50.9964443662
lmy,2010,46.3486706123
lmc,1991,36.7309763057
lmc,2000,36.5397524812
lmc,2001,42.7979263556
lmc,2005,35.9031853735
lmc,2010,33.9617003325
lmc,2012,33.5802370741
lmc,2018,30.0313381396
lmc,2019,32.4607057610
mea,2006,20.0443693229
mea,2007,20.6585854669
mea,2008,20.0873900601
mea,2009,19.3854747214
mea,2010,19.9914800340
mea,2011,20.5500089800
mea,2012,20.1118656874
mea,2013,20.4109530381
mea,2014,18.6586855640
mea,2015,21.4617162053
mea,2016,21.8762899842
mea,2017,20.2166119028
mna,2005,21.0410972939
mna,2006,18.6185381304
mna,2007,19.4378126381
mna,2008,18.7105227928
mna,2009,17.7409742366
mna,2010,18.3731089124
mna,2011,19.0988026292
mna,2012,18.8621336235
mna,2013,19.0648106021
mna,2014,17.1837804546
mna,2015,19.4529906589
mna,2016,19.5103664103
mna,2017,17.9642074728
tmn,2005,21.1463227751
tmn,2006,18.6807401118
tmn,2007,19.4864846591
tmn,2008,18.7608143776
tmn,2009,17.7759902030
tmn,2010,18.4220568761
tmn,2011,19.1493568838
tmn,2012,18.8955516527
tmn,2013,19.1103647825
tmn,2014,17.1940975502
tmn,2015,19.4774097288
tmn,2016,19.5403457364
tmn,2017,17.9729062763
mic,2000,51.0444347690
mic,2010,46.5582308127
nac,1960,37.7000007629
nac,1961,37.3891384048
nac,1962,37.9000015259
nac,1963,38.2999992371
nac,1964,38.7000007629
nac,1965,39.2999992371
nac,1966,40.2999992371
nac,1967,41.0999984741
nac,1968,41.5999984741
nac,1969,42.7000007629
nac,1970,43.2999992371
nac,1971,43.0804759010
nac,1972,43.9000015259
nac,1973,44.7000007629
nac,1974,45.7000007629
nac,1975,46.2999992371
nac,1976,47.1494047296
nac,1977,48.2232589816
nac,1978,49.8048441345
nac,1979,50.7557711041
nac,1980,51.4141567296
nac,1981,52.0923317389
nac,1982,52.5547592372
nac,1983,52.9067568032
nac,1984,53.6164443156
nac,1985,54.5416722067
nac,1986,55.3408134814
nac,1987,56.0449565584
nac,1988,56.6805577223
nac,1989,57.4704080265
nac,1990,57.5996760633
nac,1991,57.5028396098
nac,1992,57.8039952185
nac,1993,57.8760184504
nac,1994,58.7259478245
nac,1995,58.8927947094
nac,1996,59.1525342581
nac,1997,59.6883876081
nac,1998,59.7026667137
nac,1999,59.9178205148
nac,2000,59.8858810385
nac,2001,59.7859812678
nac,2002,59.7500653770
nac,2003,59.7504910665
nac,2004,59.4464032673
nac,2005,59.5031767563
nac,2006,59.6160283009
nac,2007,59.6356338470
nac,2008,59.7840548563
nac,2009,59.5213425942
nac,2010,59.0087773064
nac,2011,58.5171082274
nac,2012,58.1384319076
nac,2013,57.7224547517
nac,2014,57.4440328307
nac,2015,57.1494043596
nac,2016,57.2643490910
nac,2017,57.5018162343
nac,2018,57.5216400570
nac,2019,57.8536294783
nac,2020,56.5517015855
oed,1978,42.5587158177
oed,1979,41.8621611448
oed,1980,42.5422231402
oed,1981,45.2331765264
oed,1983,45.9755566786
oed,1984,46.6297786469
oed,1985,46.4257505912
oed,1986,47.1988699191
oed,1987,48.1228731903
oed,1988,46.6198228392
oed,1989,48.8311148861
oed,1990,47.0205293011
oed,1991,48.4696923017
oed,1992,48.9777343767
oed,1993,48.3956305334
oed,1994,49.3100622455
oed,1995,49.3794498247
oed,1996,49.1587054295
oed,1997,49.5187910575
oed,1998,49.5372254519
oed,1999,49.7764533547
oed,2000,50.0182208414
oed,2001,49.9068123324
oed,2002,49.8887928190
oed,2003,50.0260538683
oed,2004,49.9472368742
oed,2005,50.2798262368
oed,2006,50.5202014461
oed,2007,50.6209523628
oed,2008,50.8802295032
oed,2009,51.1216247935
oed,2010,51.2015063308
oed,2011,51.2783345534
oed,2012,51.5127599410
oed,2013,51.6110269194
oed,2014,51.5957463545
oed,2015,51.6739104137
oed,2016,51.9564606260
oed,2017,52.2082898201
oed,2018,52.4855496252
oed,2019,52.8648042107
oed,2020,51.1078013591
pst,1979,43.4654252258
pst,1980,44.0952388181
pst,1981,45.4550125721
pst,1982,46.6127742609
pst,1983,46.2744058961
pst,1984,46.9953302208
pst,1985,47.2084315746
pst,1986,47.8511165429
pst,1987,48.6126123157
pst,1988,48.5887329286
pst,1989,50.0384700072
pst,1990,49.7982528384
pst,1991,50.3003256377
pst,1992,50.4764562924
pst,1993,50.3750415780
pst,1994,50.7990034407
pst,1995,51.6770720694
pst,1996,51.0267475838
pst,1997,51.3127125386
pst,1998,52.0992674693
pst,1999,51.9941718809
pst,2000,51.9680789923
pst,2001,52.3326056303
pst,2002,52.5386509863
pst,2003,52.6909204927
pst,2004,52.6229079471
pst,2005,53.0610713579
pst,2006,53.1417492562
pst,2007,53.3331191807
pst,2008,53.6042408393
pst,2009,53.6687636438
pst,2010,53.3683400519
pst,2011,53.5628887836
pst,2012,53.8239943341
pst,2013,53.6732518099
pst,2014,53.8261267240
pst,2015,54.1313960386
pst,2016,54.2458219154
pst,2017,54.5403004280
pst,2018,54.8486387025
pst,2019,54.9102020662
pst,2020,53.9196220187
sas,1961,38.2891707281
sas,1971,19.2640651504
sas,1981,28.8329383372
sas,1991,34.7407488736
sas,1994,29.3721222579
sas,2000,31.7518612666
sas,2001,37.5923856389
sas,2005,32.2735232902
sas,2010,26.7604984161
sas,2012,23.4105034945
sas,2018,21.1538585398
sas,2019,21.9631273202
sas,2020,25.9874822515
tsa,1961,38.2891707281
tsa,1971,19.2640651504
tsa,1981,28.8329383372
tsa,1991,34.7407488736
tsa,1994,29.3721222579
tsa,2000,31.7518612666
tsa,2001,37.5923856389
tsa,2005,32.2735232902
tsa,2010,26.7604984161
tsa,2012,23.4105034945
tsa,2018,21.1538585398
tsa,2019,21.9631273202
tsa,2020,25.9874822515
umc,1990,64.6594141608
umc,2000,63.6037139306
umc,2010,59.2230513758
wld,2000,51.0139934338
wld,2010,47.8654162119
afg,1979,6.8299999237
afg,2008,43.7900009155
afg,2012,16.0100002289
afg,2014,25.7800006866
afg,2017,21.1700000763
afg,2020,16.5000000000
alb,1960,36.3499984741
alb,1989,46.7599983215
alb,1990,45.2200012207
alb,1991,44.5200004578
alb,1992,44.1800003052
alb,1993,36.5400009155
alb,1995,32.5400009155
alb,1996,30.7399997711
alb,1997,43.5999984741
alb,1998,44.0999984741
alb,1999,43.4000015259
alb,2000,44.2999992371
alb,2002,49.2799987793
alb,2003,27.1700000763
alb,2004,27.2800006866
alb,2005,27.2999992371
alb,2006,27.3099994659
alb,2007,36.7299995422
alb,2008,45.6599998474
alb,2009,46.1300010681
alb,2010,46.8600006104
alb,2011,52.4900016785
alb,2012,48.8400001526
alb,2013,43.9399986267
alb,2014,43.9799995422
alb,2015,47.0400009155
alb,2016,49.7299995422
alb,2017,49.5699996948
alb,2018,51.3199996948
alb,2019,52.8699989319
dza,1966,2.9100000858
dza,1975,3.2899999619
dza,1977,3.7899999619
dza,1983,2.4400000572
dza,1984,5.9299998283
dza,1985,8.5299997330
dza,1987,7.7800002098
dza,1996,11.8199996948
dza,1997,7.3699998856
dza,2000,6.6500000954
dza,2009,13.9499998093
dza,2010,14.1599998474
dza,2012,15.8000001907
dza,2013,16.6000003815
dza,2014,15.5799999237
dza,2015,16.2999992371
dza,2016,16.9400005341
dza,2017,13.4600000381
asm,1960,42.5099983215
asm,1970,14.5699996948
asm,1974,38.2700004578
asm,1980,34.0099983215
asm,1990,42.3699989319
ago,1960,7.5999999046
ago,2004,62.6800003052
ago,2009,60.9199981689
ago,2010,75.6600036621
ago,2011,74.9100036621
ago,2014,37.0200004578
atg,1960,23.3999996185
atg,1970,43.9799995422
atg,1991,59.9199981689
atg,2001,66.2399978638
arg,1960,23.2299995422
arg,1970,26.4899997711
arg,1977,29.0000000000
arg,1978,29.3899993896
arg,1979,29.7399997711
arg,1980,27.3600006104
arg,1983,27.8500003815
arg,1985,28.0400009155
arg,1987,28.1800003052
arg,1989,29.0699996948
arg,1990,29.1100006104
arg,1991,39.5999984741
arg,1992,35.2000007629
arg,1993,37.9000015259
arg,1994,36.7999992371
arg,1995,41.3300018311
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.7999992371
arg,2000,44.1100006104
arg,2001,43.2000007629
arg,2002,45.5999984741
arg,2003,48.9700012207
arg,2004,50.3100013733
arg,2005,49.4799995422
arg,2006,50.0999984741
arg,2007,48.9000015259
arg,2008,48.4199981689
arg,2009,49.1300010681
arg,2010,48.0499992371
arg,2011,48.2400016785
arg,2012,48.3800010681
arg,2013,47.9599990845
arg,2014,47.7099990845
arg,2017,48.0099983215
arg,2018,49.5200004578
arg,2019,50.2999992371
arg,2020,46.8100013733
arm,1997,54.3199996948
arm,2000,35.2799987793
arm,2007,42.3699989319
arm,2008,48.6100006104
arm,2009,51.0000000000
arm,2010,52.2000007629
arm,2011,51.1800003052
arm,2012,49.7000007629
arm,2013,51.2900009155
arm,2014,55.1699981689
arm,2015,54.1699981689
arm,2016,52.3699989319
arm,2017,52.7599983215
arm,2018,47.5900001526
arm,2019,49.4300003052
arm,2020,46.2799987793
abw,1960,25.7299995422
abw,1972,30.9699993134
abw,1981,40.0900001526
abw,1991,50.7000007629
abw,2000,56.1100006104
abw,2007,59.4500007629
abw,2010,59.5200004578
abw,2011,58.7999992371
aus,1961,28.8600006104
aus,1966,35.1699981689
aus,1971,37.1300010681
aus,1976,43.8199996948
aus,1979,43.5800018311
aus,1980,44.7700004578
aus,1981,44.7500000000
aus,1982,44.6399993896
aus,1983,44.6599998474
aus,1984,45.2999992371
aus,1985,46.2799987793
aus,1986,48.2900009155
aus,1987,48.9399986267
aus,1988,49.8600006104
aus,1989,51.2299995422
aus,1990,52.2500000000
aus,1991,51.9799995422
aus,1992,51.9399986267
aus,1993,51.7000007629
aus,1994,52.5999984741
aus,1995,53.5999984741
aus,1996,53.7900009155
aus,1997,53.5800018311
aus,1998,53.6399993896
aus,1999,53.6300010681
aus,2000,54.5099983215
aus,2001,55.0499992371
aus,2002,55.2400016785
aus,2003,55.9099998474
aus,2004,55.6899986267
aus,2005,56.9700012207
aus,2006,57.5200004578
aus,2007,58.0699996948
aus,2008,58.5499992371
aus,2009,58.7500000000
aus,2010,58.6100006104
aus,2011,58.8600006104
aus,2012,58.7700004578
aus,2013,58.6800003052
aus,2014,58.6500015259
aus,2015,59.1100006104
aus,2016,59.3400001526
aus,2017,59.8499984741
aus,2018,60.4900016785
aus,2019,60.9599990845
aus,2020,60.2099990845
aut,1961,44.7700004578
aut,1971,39.2000007629
aut,1980,37.3600006104
aut,1981,42.4300003052
aut,1982,39.1500015259
aut,1983,39.1199989319
aut,1984,40.5900001526
aut,1985,40.1100006104
aut,1986,40.5600013733
aut,1987,41.4500007629
aut,1988,41.7700004578
aut,1989,42.1199989319
aut,1990,43.0299987793
aut,1991,43.5299987793
aut,1992,44.8300018311
aut,1993,45.2999992371
aut,1994,48.6500015259
aut,1995,49.3800010681
aut,1996,48.8199996948
aut,1997,48.7200012207
aut,1998,49.3400001526
aut,1999,49.5200004578
aut,2000,49.4199981689
aut,2001,49.3699989319
aut,2002,50.6599998474
aut,2003,50.7999992371
aut,2004,50.0200004578
aut,2005,51.2999992371
aut,2006,51.9900016785
aut,2007,52.8499984741
aut,2008,53.3899993896
aut,2009,54.0499992371
aut,2010,54.1599998474
aut,2011,54.5099983215
aut,2012,55.0000000000
aut,2013,55.2900009155
aut,2014,55.3100013733
aut,2015,55.3600006104
aut,2016,55.9099998474
aut,2017,55.9099998474
aut,2018,55.9099998474
aut,2019,56.0000000000
aut,2020,55.6399993896
aze,1989,48.2599983215
aze,1993,46.8199996948
aze,1996,43.6399993896
aze,1997,44.6800003052
aze,1998,44.2299995422
aze,1999,57.1599998474
aze,2000,72.6999969482
aze,2001,70.6999969482
aze,2002,68.8000030518
aze,2003,67.0000000000
aze,2004,65.4000015259
aze,2005,64.0999984741
aze,2006,62.5000000000
aze,2007,62.0600013733
aze,2008,61.9000015259
aze,2009,61.7799987793
aze,2010,61.9599990845
aze,2011,61.4700012207
aze,2012,61.4000015259
aze,2013,61.4000015259
aze,2014,62.0000000000
aze,2015,62.4000015259
aze,2016,62.7999992371
aze,2017,62.9000015259
aze,2018,63.0999984741
aze,2019,63.2999992371
aze,2020,64.0000000000
bhs,1963,52.8600006104
bhs,1970,57.0000000000
bhs,1979,32.7500000000
bhs,1980,57.5099983215
bhs,1989,47.0699996948
bhs,1990,64.5500030518
bhs,1991,68.5000000000
bhs,1992,69.9000015259
bhs,1993,69.5000000000
bhs,1994,66.9899978638
bhs,1995,69.5000000000
bhs,1996,68.1999969482
bhs,1997,70.5000000000
bhs,1998,65.8600006104
bhs,1999,70.9000015259
bhs,2001,71.0999984741
bhs,2002,71.9000015259
bhs,2009,69.0999984741
bhs,2011,69.9899978638
bhs,2012,69.0699996948
bhs,2013,69.8000030518
bhr,1965,2.4400000572
bhr,1971,6.1999998093
bhr,1979,8.6199998856
bhr,1981,18.2399997711
bhr,1985,17.1700000763
bhr,1987,17.8400001526
bhr,1990,28.0000000000
bhr,1991,29.2399997711
bhr,1992,29.7000007629
bhr,1993,30.3999996185
bhr,1994,31.1000003815
bhr,1995,31.7000007629
bhr,1996,32.4000015259
bhr,1997,33.0999984741
bhr,1998,33.7000007629
bhr,1999,34.4000015259
bhr,2000,35.0999984741
bhr,2001,35.5099983215
bhr,2002,36.4000015259
bhr,2003,37.0999984741
bhr,2004,37.2000007629
bhr,2005,26.3799991608
bhr,2006,39.1300010681
bhr,2010,43.6800003052
bhr,2011,42.5400009155
bhr,2015,43.5400009155
bgd,1961,18.1499996185
bgd,1974,3.4300000668
bgd,1981,4.4800000191
bgd,1984,7.9400000572
bgd,1985,8.3299999237
bgd,1986,9.7200002670
bgd,1989,67.3899993896
bgd,1991,62.5699996948
bgd,1996,55.8600006104
bgd,2000,55.8699989319
bgd,2003,26.0699996948
bgd,2006,28.9899997711
bgd,2010,35.4900016785
bgd,2013,33.5600013733
bgd,2016,33.1899986267
bgd,2017,36.3499984741
brb,1960,30.5200004578
brb,1966,29.8099994659
brb,1970,44.7200012207
brb,1978,35.5900001526
brb,1980,52.4599990845
brb,1983,54.5499992371
brb,1986,57.5999984741
brb,1987,58.4000015259
brb,1988,60.7700004578
brb,1989,61.2700004578
brb,1990,60.1800003052
brb,1991,58.2099990845
brb,1992,59.2700004578
brb,1994,60.9900016785
brb,1995,62.7799987793
brb,1996,61.4500007629
brb,1997,62.2200012207
brb,1998,62.0299987793
brb,1999,61.5200004578
brb,2001,63.7900009155
brb,2002,62.7700004578
brb,2003,63.9300003052
brb,2004,64.3799972534
brb,2005,64.4700012207
brb,2006,62.7799987793
brb,2007,61.9500007629
brb,2008,62.5200004578
brb,2009,62.1399993896
brb,2010,61.9000015259
brb,2011,63.0400009155
brb,2012,61.0400009155
brb,2013,62.0000000000
brb,2014,60.5299987793
brb,2015,60.8100013733
brb,2016,61.8699989319
brb,2017,60.5099983215
brb,2018,59.4700012207
brb,2019,59.0299987793
blr,1970,46.6199989319
blr,1989,61.3100013733
blr,1997,46.0000000000
blr,1999,52.7400016785
blr,2006,53.2999992371
blr,2007,53.5499992371
blr,2008,54.9199981689
blr,2009,55.2000007629
blr,2015,85.5000000000
blr,2016,66.9000015259
blr,2017,67.0999984741
blr,2018,66.1999969482
blr,2019,66.3000030518
blr,2020,65.6800003052
bel,1961,25.5300006866
bel,1970,28.1299991608
bel,1977,28.7399997711
bel,1979,30.2099990845
bel,1980,30.6800003052
bel,1981,28.4899997711
bel,1983,36.2900009155
bel,1984,36.0699996948
bel,1985,36.4599990845
bel,1986,36.9399986267
bel,1987,36.5600013733
bel,1988,36.4500007629
bel,1989,36.2099990845
bel,1990,36.5499992371
bel,1991,38.0099983215
bel,1992,38.9000015259
bel,1993,39.5800018311
bel,1994,40.1599998474
bel,1995,40.5299987793
bel,1996,40.5600013733
bel,1997,41.0099983215
bel,1998,41.6599998474
bel,1999,43.1699981689
bel,2000,43.6500015259
bel,2001,41.8699989319
bel,2002,42.5699996948
bel,2003,42.9500007629
bel,2004,44.2500000000
bel,2005,45.6899986267
bel,2006,45.8199996948
bel,2007,46.5299987793
bel,2008,46.9099998474
bel,2009,46.9500007629
bel,2010,47.7099990845
bel,2011,47.0299987793
bel,2012,47.0999984741
bel,2013,47.7700004578
bel,2014,48.0800018311
bel,2015,48.0099983215
bel,2016,47.7799987793
bel,2017,48.7200012207
bel,2018,49.5200004578
bel,2019,49.8300018311
bel,2020,49.3400001526
blz,1960,18.7700004578
blz,1970,10.3500003815
blz,1994,34.8400001526
blz,1996,21.0000000000
blz,1997,38.5999984741
blz,1998,39.5999984741
blz,1999,39.5999984741
blz,2005,27.7999992371
blz,2012,53.6699981689
blz,2013,46.5400009155
blz,2014,47.4900016785
blz,2015,47.9300003052
blz,2016,49.2099990845
blz,2017,48.8100013733
blz,2019,57.1899986267
ben,1961,52.4500007629
ben,1975,70.0999984741
ben,1977,42.8600006104
ben,1979,38.7200012207
ben,1986,38.8899993896
ben,1992,57.5499992371
ben,1996,61.4300003052
ben,2001,68.6999969482
ben,2002,65.5999984741
ben,2003,78.3000030518
ben,2010,74.6399993896
ben,2011,69.6999969482
ben,2018,56.6199989319
bmu,1970,59.7900009155
bmu,1976,65.7500000000
bmu,1980,67.0299987793
bmu,1991,67.9000015259
bmu,2000,67.9300003052
bmu,2009,79.0000000000
bmu,2010,81.0000000000
btn,2005,47.7000007629
btn,2006,55.7999992371
btn,2009,66.0400009155
btn,2010,63.8699989319
