economy,year,nv_mnf_mtrn_zs_un
aze,2022,105.5185977467
bhr,2006,7.2567575266
bhr,2007,6.6191287881
bhr,2008,6.0962985406
bhr,2009,7.7369257761
bhr,2010,5.9716821112
bhr,2011,4.7843198915
bhr,2012,4.9217745841
bhr,2013,5.1846225386
bhr,2014,5.3518201717
bhr,2015,5.7378288963
bhr,2016,5.7599173627
bhr,2017,5.7599173999
bhr,2018,5.7599174102
bgd,1967,1.0567902840
bgd,1968,2.0252771525
bgd,1969,2.1072010824
bgd,1970,1.7098030716
bgd,1971,0.6890067999
bgd,1972,0.8182697315
bgd,1973,1.1472840711
bgd,1974,0.7076312588
bgd,1975,1.8602555588
bgd,1976,1.8283240984
bgd,1977,2.5244935986
bgd,1978,3.1061259707
bgd,1979,2.6322162208
bgd,1980,1.8002917714
bgd,2011,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
brb,1970,6.6826730692
brb,1971,7.4103846612
brb,1972,7.7787623001
brb,1973,9.9619069606
brb,1974,8.8402245237
brb,1975,8.8927127806
brb,1976,9.3075413513
brb,1977,7.5580547193
brb,1978,5.6029466596
brb,1979,10.3516618070
brb,1980,11.2348454209
brb,1981,12.3079058678
brb,1982,18.6787324911
brb,1983,35.9812190448
brb,1984,35.7031407829
brb,1985,24.0356758317
brb,1986,18.6635630481
brb,1987,12.2971512636
brb,1988,10.0454328673
brb,1989,6.4577522229
brb,1990,4.9594034623
brb,1991,3.4553636137
brb,1992,7.2630239027
brb,1993,7.3409153444
brb,1994,8.3788463150
brb,1995,7.5479321912
brb,1996,7.7558975485
brb,1997,7.7558978289
blr,2014,54.8403382508
blr,2015,49.3251025149
blr,2016,138.8494143893
blr,2017,147.4115373438
blr,2018,148.8262086514
blr,2019,161.7631159781
blr,2020,165.4132581100
blr,2021,53.0248138651
bel,1963,14.4899765114
bel,1964,14.4000284501
bel,1965,14.9593479670
bel,1966,14.7525846203
bel,1967,14.3058117041
bel,1968,14.6321153418
bel,1969,14.5958885806
bel,1970,15.6597477738
bel,1971,15.9971640079
bel,1972,15.7840574584
bel,1973,13.9316491977
bel,1974,13.4578174094
bel,1975,14.3198389382
bel,1976,14.6636766548
bel,1977,14.5488417347
bel,1978,16.0797864622
bel,1979,15.8903010405
bel,1980,15.5777576827
bel,2005,281.3432767344
bel,2006,284.3910447180
bel,2007,256.8043823639
bel,2009,597849.9755750000
bel,2010,195.6152802217
bel,2011,190.5358204231
bel,2012,215.8454770448
bel,2013,209.8212034821
bel,2014,213.4184570121
bel,2015,196.4971109217
bel,2016,199.9133169032
bel,2017,214.6471684795
bel,2018,213.3755575379
bel,2019,213.8695499297
bel,2020,193.0868022137
bel,2021,178.1043287124
bel,2022,141.9146492719
blz,1989,1.9251701572
blz,1990,2.2815815650
blz,1991,1.4304824757
blz,1992,4.2018787246
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
bmu,2010,7.9251426424
bmu,2011,6.9035321194
bmu,2012,6.1940305609
bmu,2013,5.8456003943
bmu,2014,6.5580035081
bmu,2015,7.2344718126
bmu,2016,5.8541793634
bmu,2017,4.7358164129
bmu,2018,6.2136718890
bmu,2019,7.9796893924
bmu,2020,3.6239721018
bol,1970,0.1766784452
bol,1971,0.1545595054
bol,1973,0.6584362140
bol,1974,1.3025458851
bol,1975,1.0874111251
bol,1976,2.2277227723
bol,1977,1.6217781639
bol,1978,1.8222312209
bol,1979,3.5221843003
bol,1980,3.4978880676
bol,2010,2.5611637967
bol,2012,1.4857724163
bol,2017,5.4887998956
bih,2011,118.9275635245
bih,2012,116.9647586257
bih,2013,114.9775862433
bih,2014,126.8952246527
bih,2015,129.2465707514
bih,2016,122.9827142370
bih,2017,128.9001113906
bih,2018,127.0460664752
bih,2019,125.5719168730
bih,2020,124.5003393403
bih,2021,122.8611415889
bih,2022,121.0616736019
bwa,2013,30.7007775724
bwa,2014,42.1143597775
bwa,2015,33.7588546714
bwa,2016,36.6335989849
bwa,2017,32.2947448810
bwa,2018,30.3288047224
bwa,2019,29.1677573678
bwa,2020,40.4069724549
bwa,2021,39.6637664163
bra,2007,25.8327587629
bra,2008,27.1092684707
bra,2009,25.9077105270
bra,2010,26.6165174918
bra,2011,26.7944399703
bra,2012,24.0277619796
bra,2013,24.2718066741
bra,2014,20.6238315719
bra,2015,18.1343301348
bra,2016,15.6367045876
bra,2017,19.6903134025
bra,2018,18.5863681451
bra,2019,18.1215561793
bra,2020,11.6485183564
bra,2021,13.6653372680
bgr,2008,121.6604987531
bgr,2009,118.1663113006
bgr,2010,118.3486238532
bgr,2011,123.7513098149
bgr,2012,124.4932432432
bgr,2013,125.1278964791
bgr,2014,142.0700511610
bgr,2015,140.6250000000
bgr,2016,142.1407624633
bgr,2017,144.7427925382
bgr,2018,145.1444291609
bgr,2019,143.8020578148
bgr,2020,151.0314595152
bgr,2021,161.0569522832
bgr,2022,126.1892583120
bfa,1974,1.7807802325
bfa,1975,1.7820677342
bfa,1976,1.8450439767
bfa,1977,1.8483327357
bfa,1978,1.8637063447
bfa,1979,1.9911033718
bfa,1980,2.1909777099
bfa,1981,2.1720827014
bfa,1982,1.5412519853
bfa,1983,1.1881750995
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1983,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
cpv,2015,9.5146389140
cpv,2016,8.0086117489
cpv,2017,4.6387256233
cpv,2018,2.3047598026
khm,1993,0.0000000000
khm,1995,0.0000000000
khm,2000,0.1306867603
cmr,1970,3.8014410114
cmr,1971,2.7692086950
cmr,1972,2.2969065415
cmr,1974,1.8476844723
cmr,1975,5.5404354588
cmr,1976,5.0310690580
cmr,1977,4.3921142236
cmr,1978,4.5503924090
cmr,1979,3.3726972946
cmr,1980,3.0278889796
can,1963,14.1304347826
can,1964,14.5263157895
can,1965,15.8528852251
can,1966,16.1739130435
can,1967,17.4312943262
can,1968,17.6615510958
can,1969,18.2381729201
can,1970,16.6604442785
can,1971,16.9045668205
can,1972,17.1021743313
can,1973,16.7186687467
can,1974,16.5803521632
can,1975,16.6882076203
can,1976,16.5851938895
can,1977,16.9444088365
can,1978,17.4200661521
can,1979,17.5684079602
can,1980,16.4926333858
can,2004,33.4879652067
can,2005,33.2134496103
can,2006,32.0274864136
can,2007,32.7956283932
can,2008,28.8970819231
can,2009,28.3487953352
can,2010,29.6304965255
can,2011,29.2693480494
can,2012,30.4295485427
can,2013,31.6871959761
can,2014,33.1922748650
can,2015,35.2422814130
can,2016,33.0278606677
can,2017,31.5606517093
can,2018,30.4962208095
can,2019,32.0009453943
can,2020,25.6235105426
can,2021,21.8753628925
can,2022,23.5110954895
caf,1973,4.1849255039
caf,1974,2.7982326951
caf,1975,3.9756592292
caf,1976,5.7464454976
caf,1977,5.5345316935
caf,1978,2.7528309254
caf,1980,7.7468953282
caf,1981,6.2207357860
caf,1982,8.5707667362
caf,1983,3.4179287761
caf,1985,3.2019704433
caf,1986,4.7343693531
caf,1987,3.1114403641
caf,1988,3.1003336317
caf,1989,2.8053035590
caf,1990,1.9113557015
chl,1963,7.7844311377
chl,1964,8.7301587302
chl,1965,9.0206185567
chl,1966,9.3805309735
chl,1967,9.7333333333
chl,1968,10.7526881720
chl,1969,9.6638655462
chl,1970,7.6923076923
chl,1971,8.8194636439
chl,1972,9.4492345592
chl,1973,12.2228357211
chl,1974,6.9710183620
chl,1975,6.8672199170
chl,1976,9.2088880375
chl,1977,9.3621094066
chl,1978,8.5093368223
chl,1979,5.4985663506
chl,1980,4.4758907335
chl,2013,5.3801873155
chl,2014,0.3405396774
chl,2015,0.6981451709
chl,2016,0.9669670893
chl,2017,0.4957140823
chn,1980,18.5493899268
chn,2008,310.3139784707
chn,2009,321.1791479429
chn,2010,284.2887980742
chn,2011,309.7229825574
chn,2012,297.3608089333
chn,2013,297.3337085194
chn,2014,323.7712692834
chn,2015,300.2832365333
chn,2016,295.6164021078
chn,2017,288.7962754953
chn,2018,278.2540245339
chn,2019,269.6393862014
chn,2020,266.9984040231
chn,2021,331.8577293048
col,1963,3.6382299270
col,1964,3.8016038016
col,1965,3.5420240137
col,1966,3.2405063291
col,1967,4.2221500487
col,1968,3.2046732544
col,1969,4.4150110375
col,1970,5.9272207214
col,1971,5.5333268274
col,1972,5.2085254367
col,1973,4.9646752471
col,1974,6.5023263879
col,1975,7.8179796425
col,1976,6.1662889884
col,1977,6.8037213462
col,1978,6.9259011122
col,1979,6.7311914171
col,1980,5.2669201701
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,138.3702259592
col,2013,133.2135433525
col,2014,133.3832801742
col,2015,133.7561186498
col,2016,132.0622466323
col,2017,128.0611516138
col,2018,126.7714589776
col,2019,127.0645426185
col,2020,117.2964654406
col,2021,120.5199255798
col,2022,115.9105672303
col,2023,99.9979834644
cod,1968,1.0000000000
cod,1969,1.0342205323
cod,1970,0.8790392472
cod,1971,0.9031300260
cod,1972,1.0551274452
cod,1973,2.1254536029
cod,1974,2.0625171876
cod,1975,1.7034347948
cod,1976,3.2379873501
cod,1977,2.4946872401
cod,1981,4.7719680960
cod,1982,3.0630540891
cod,1983,3.2653061224
cod,1984,2.7697553847
cod,1985,4.5324505477
cod,1986,3.0881919906
cod,1987,2.8968824940
cod,1988,3.2032920483
cod,2000,7.0593993549
cod,2001,5.8527450641
cod,2002,7.6480203414
cod,2003,8.0759803922
cod,2004,10.5421095666
cod,2005,9.9462616822
cod,2006,9.7169550173
cod,2007,9.9050554871
cod,2008,8.2420520510
cod,2009,7.8462742109
cog,1968,1.0000000000
cog,1969,1.0342205323
cog,1970,0.8790392472
cog,1971,0.9031300260
cog,1972,1.0551274452
cog,1973,2.1254536029
cog,1974,2.0625171876
cog,1975,1.7034347948
cog,1976,3.2379873501
cog,1977,2.4946872401
cog,1981,4.7719680960
cog,1982,3.0630540891
cog,1983,3.2653061224
cog,1984,2.7697553847
cog,1985,4.5324505477
cog,1986,3.0881919906
cog,1987,2.8968824940
cog,1988,3.2032920483
cog,2000,7.0593993549
cog,2001,5.8527450641
cog,2002,7.6480203414
cog,2003,8.0759803922
cog,2004,10.5421095666
cog,2005,9.9462616822
cog,2006,9.7169550173
cog,2007,9.9050554871
cog,2008,8.2420520510
cog,2009,7.8462742109
cri,1963,1.4311416421
cri,1964,1.3776301861
cri,1965,2.3067496456
cri,1966,3.0633377438
cri,1967,3.3374033374
cri,1968,3.6050895382
cri,1969,4.4243126514
cri,1970,4.3691484619
cri,1971,4.9414202598
cri,1972,4.8170249479
cri,1973,4.3794790126
cri,1974,4.2722870977
cri,1975,4.0980940610
cri,1976,4.3982626862
cri,1977,4.6677588025
cri,1978,4.9935342684
cri,1979,4.9225576203
cri,1980,4.9327686293
cri,1991,5.6968863985
cri,1992,5.6978098011
cri,1993,5.4442876319
cri,1994,5.1800264887
cri,1995,4.9622847746
cri,1996,4.9919032225
cri,1997,5.3431580753
cri,1998,4.7813662823
cri,1999,4.9266338016
cri,2000,6.2381644232
cri,2001,5.8748886602
cri,2002,7.0360714530
cri,2003,8.5912616575
cri,2004,8.3692360523
cri,2005,7.7859958924
cri,2006,8.3666525528
cri,2007,9.7341635573
cri,2008,10.6084984730
cri,2009,10.9186953564
cri,2010,10.9232742151
cri,2011,10.1761643698
cri,2012,11.2864675303
cri,2013,11.8547722209
cri,2014,13.0763849610
cri,2015,14.3899181325
cri,2016,17.8964948231
cri,2017,23.5123932962
cri,2018,25.7627558430
cri,2019,26.7739843777
cri,2020,26.9309466761
civ,1965,9.8763578115
civ,1966,7.9511123318
civ,1967,8.0803988782
civ,1968,7.5126191812
civ,1969,7.9778871025
civ,1970,9.3092903090
civ,1971,10.8606038691
civ,1972,10.3044975084
civ,1973,8.8177325410
civ,1974,6.4945481347
civ,1975,7.8496176266
civ,1976,10.8118284749
civ,1977,11.7977251161
civ,1978,9.7692963401
civ,1979,8.7171492832
civ,1980,8.5170780317
civ,2022,3.2509410760
hrv,2008,154.2742428719
hrv,2009,140.1204283011
hrv,2010,135.2744142478
hrv,2011,140.4906857003
hrv,2012,134.5201255436
hrv,2013,117.5942617473
hrv,2014,114.1769514700
hrv,2015,122.5371380304
hrv,2016,114.8586662492
hrv,2017,126.2159279955
hrv,2018,127.2524152029
hrv,2019,128.9322942714
hrv,2020,123.0412224521
hrv,2021,124.1653114348
hrv,2022,147.7477003983
cub,1976,5.6146219090
cub,1977,6.1151415138
cub,1978,6.7288513434
cub,1979,7.3612012758
cub,1980,7.4004616272
cub,1981,7.9975635755
cub,1982,8.5306213182
cub,1983,10.0777645973
cub,1984,10.4201446856
cub,1985,10.0854223901
cub,1986,9.1847121969
cub,1987,7.9749962192
cub,1988,7.0203733131
cub,1989,6.9760169349
cyp,1963,3.6414811978
cyp,1964,3.2308060948
cyp,1965,4.0410178139
cyp,1966,4.2153480331
cyp,1967,3.9684838383
cyp,1968,4.1100929952
cyp,1969,3.9036306441
cyp,1970,4.1763804750
cyp,1971,4.5152367953
cyp,1972,4.1592809927
cyp,1973,4.2514238408
cyp,1974,3.3955727902
cyp,1975,2.9940782460
cyp,1976,4.1284145843
cyp,1977,4.6489105077
cyp,1978,5.5805760079
cyp,1979,5.1761018487
cyp,1980,4.8746101149
cyp,2008,114.4885322276
cyp,2009,113.9205957175
cyp,2010,109.7991523414
cyp,2016,108.8330772827
cyp,2017,109.9135018721
cyp,2018,111.1660223745
cyp,2019,109.9500185117
cyp,2020,110.7008766059
cyp,2021,113.1372898129
cyp,2022,110.1620058623
cze,2005,322.7379282517
cze,2006,315.8437978668
cze,2007,338.5877339466
cze,2008,282.7596329856
cze,2009,239.2534059671
cze,2010,287.6732753567
cze,2011,320.0876110378
cze,2012,324.3344199252
cze,2013,310.7110380369
cze,2014,386.9046940904
cze,2015,399.2195659191
cze,2016,444.8648754351
cze,2017,450.3706103161
cze,2018,452.5091006118
cze,2019,452.4519056261
cze,2020,383.3416210840
cze,2021,330.3863520886
cze,2022,183.7327510487
dnk,1963,21.3600697472
dnk,1964,21.0727969349
dnk,1965,19.8834418924
dnk,1966,18.0693069307
dnk,1967,17.4189814815
dnk,1968,17.5882043181
dnk,1969,17.9429089261
dnk,1970,17.4693877551
dnk,1971,18.2026768642
dnk,1972,18.7709872398
dnk,1973,18.9542483660
dnk,1974,20.5378973105
dnk,1975,21.6244450248
dnk,1976,21.1491169238
dnk,1977,20.4081632653
dnk,1978,19.2186632105
dnk,1979,18.3303085299
dnk,1980,18.9245395128
dnk,2005,138.6362855271
dnk,2006,139.6147397389
dnk,2007,141.5223777267
dnk,2008,171.2991797605
dnk,2009,175.9088575072
dnk,2010,171.5414938694
dnk,2011,177.3812887236
dnk,2012,216.5892409056
dnk,2013,182.0976381591
dnk,2014,197.9373272621
dnk,2015,203.6997029436
dnk,2016,177.8119665798
dnk,2017,187.4907987776
dnk,2018,194.2791305696
dnk,2019,188.5529934419
dnk,2020,221.8256785539
dnk,2021,218.0657660114
dnk,2022,147.3003072162
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0224533672
dom,1967,0.1028806584
dom,1968,0.1602795275
dom,1969,0.1763590671
dom,1970,0.1844405917
dom,1971,0.2653610901
dom,1972,0.2513030804
dom,1973,0.3151494730
dom,1974,0.2827760657
dom,1975,0.3992515393
dom,1976,0.3893640057
dom,1977,0.3881285474
dom,1978,0.4905802781
dom,1979,0.4673653761
dom,1980,0.5367107804
ecu,1963,0.0000000000
ecu,1964,0.3031223971
ecu,1965,0.4451039896
ecu,1966,0.4785541344
ecu,1967,0.3913369859
ecu,1968,0.4557540515
ecu,1969,0.6227998131
ecu,1970,0.4676749263
ecu,1971,0.6437291898
ecu,1972,0.5241931419
ecu,1973,0.6477732794
ecu,1974,0.8912852113
ecu,1975,1.0399614829
ecu,1976,1.8529830992
ecu,1977,1.8207207691
ecu,1978,1.4814021561
ecu,1979,2.0329794443
ecu,1980,2.1069943524
ecu,2016,117.3494827871
ecu,2017,118.2725973410
ecu,2018,114.7441138217
ecu,2019,108.5783882507
ecu,2020,103.0425219391
ecu,2021,104.2447399148
egy,1964,4.3630603821
egy,1965,3.9751019532
egy,1966,5.4143515782
egy,1967,4.5108553002
egy,1968,3.8520975463
egy,1969,6.0278372591
egy,1970,5.8755417342
egy,1971,6.3624231171
egy,1972,5.7183243382
egy,1973,5.9534556023
egy,1974,6.8348389296
egy,1975,7.0271192222
egy,1976,9.9354270619
egy,1977,10.7815495658
egy,1978,8.1415746569
egy,1979,10.8531939399
egy,1980,6.6870462361
egy,2010,5.1711829039
egy,2011,5.5521142017
egy,2012,2.7775847019
egy,2013,3.4097978145
egy,2014,3.7653750003
egy,2015,6.4949398439
egy,2016,5.6692644406
egy,2017,4.2265406703
egy,2018,7.6820834998
egy,2019,7.0214996028
egy,2020,6.2071844634
slv,1963,0.8126369613
slv,1964,0.9877356161
slv,1965,0.7923286335
slv,1966,0.5776658270
slv,1967,0.5894099459
slv,1968,1.2655698395
slv,1969,0.9019134051
slv,1970,0.6488389198
slv,1971,0.5816691786
slv,1972,0.4371175222
slv,1973,0.5132919635
slv,1974,0.6572965883
slv,1975,0.8550349343
slv,1976,0.9204336265
slv,1977,2.0625537248
slv,1978,2.2538276210
slv,1979,1.9266055046
slv,1980,1.6085790885
slv,1981,1.5202702703
slv,1982,1.5008055795
slv,1983,1.4471281398
slv,1984,1.1213663418
slv,1985,1.7387675616
slv,1991,0.3358925144
slv,1993,0.6742640076
slv,1994,2.4421633295
slv,1995,0.6275868385
slv,1996,1.4377634620
slv,1997,0.7947747859
slv,1998,1.9029228934
eri,1992,1.8042815797
eri,1993,1.6491268996
eri,1994,0.9447968204
eri,1995,0.7200246426
eri,1996,0.5731104858
eri,1997,0.7550601265
eri,1998,0.7238178769
eri,1999,0.5151194297
eri,2000,0.7945768893
eri,2001,1.7906403068
eri,2002,1.6945360675
eri,2003,2.2028837831
eri,2004,1.6612304208
eri,2005,2.2601937463
eri,2006,4.2329932175
eri,2007,1.4009427271
eri,2008,1.3190839560
eri,2009,0.3344477803
eri,2010,0.3132625470
eri,2011,0.5051276310
est,2008,170.8213179572
est,2009,131.5947676280
est,2010,147.5526895616
est,2011,151.2457642510
est,2012,145.7988498328
est,2013,141.2948268732
est,2014,138.3318907559
est,2015,148.7948377301
est,2016,139.3069601428
est,2017,146.9122989102
est,2018,148.8170990374
est,2019,149.7782326851
est,2020,152.7315515213
est,2021,155.7482544483
est,2022,125.6779373755
swz,1980,1.9190505098
swz,2011,109.4761181690
swz,2012,100.0000000000
swz,2013,100.0000000000
swz,2014,100.0000000000
eth,1990,1.0385056364
eth,1991,1.1072547105
eth,1992,1.2953708229
eth,1993,2.0694901374
eth,1994,2.1726938496
eth,1995,2.2484414077
eth,1996,1.9765220748
eth,1997,1.6144786717
eth,1998,1.1936963349
eth,1999,3.8806819270
eth,2000,7.0118383823
eth,2001,4.2070140458
eth,2002,2.0990187981
eth,2003,1.3893482711
eth,2004,2.1083659771
eth,2005,1.0985329713
eth,2006,2.4156476463
eth,2007,4.7176631839
eth,2008,1.9087870175
eth,2009,1.4360626608
eth,2010,2.8220084468
eth,2011,1.5181972163
eth,2012,2.8938919493
eth,2013,5.6660591540
eth,2014,5.4520372686
eth,2015,5.4520372712
fji,1968,2.9497586079
fji,1970,2.5706800568
fji,1971,3.2982985889
fji,1972,2.7367856185
fji,1973,4.2600210791
fji,1974,3.0160185064
fji,1975,4.9682042612
fji,1976,5.3751248159
fji,1977,6.9960307176
fji,1978,4.5551515880
fji,1979,3.4376779823
fji,1980,3.9017603291
fji,2010,114.6081094840
fji,2011,111.9023669680
fji,2012,111.3082130442
fji,2013,111.3676281973
fji,2014,117.0457685976
fji,2015,112.8007572005
fji,2016,109.4921418199
fji,2017,107.8834547838
fji,2018,108.2400535522
fji,2019,115.6621780625
fji,2020,110.8948110380
fji,2021,108.0087127838
fji,2022,100.0000000000
fin,1963,13.9434417597
fin,1964,14.0926339568
fin,1965,13.9286214819
fin,1966,13.6963694751
fin,1967,13.8345925164
fin,1968,14.0435866723
fin,1969,13.5662820377
fin,1970,15.5202959652
fin,1971,15.8978274572
fin,1972,16.1022879353
fin,1973,15.2987173026
fin,1974,15.8147145409
fin,1975,19.2606500563
fin,1976,20.6627654330
fin,1977,18.2622008917
fin,1978,17.5013046442
fin,1979,16.1212934037
fin,1980,15.9813110701
fin,2005,169.2154480319
fin,2006,158.0539392105
fin,2007,153.6728567970
fin,2008,152.7186542474
fin,2009,137.7426931120
fin,2010,134.8024948025
fin,2011,144.2965386978
fin,2012,144.2536953919
fin,2013,141.1940470907
fin,2014,140.9070357999
fin,2015,144.4524703843
fin,2016,143.1030707756
fin,2017,149.5782829693
fin,2018,148.3672134447
fin,2019,140.9044376196
fin,2020,142.6587763851
fin,2021,135.6564438687
fin,2022,123.6082542513
fra,1963,15.1411741354
fra,1964,15.1911851585
fra,1965,15.3997671372
fra,1966,15.7635568655
fra,1967,16.1992519617
fra,1968,16.7405774325
fra,1969,17.3140961671
fra,1970,18.5716637376
fra,1971,19.1434820814
fra,1972,19.3917794709
fra,1973,19.1434994036
fra,1974,18.0785357057
fra,1975,20.1319113222
fra,1976,22.0415654079
fra,1977,22.2257441778
fra,1978,21.5505454200
fra,1979,20.6576546969
fra,1980,21.1309442217
fra,2005,357.0780100658
fra,2006,320.3151838166
fra,2007,337.4160119040
fra,2008,306.7283855729
fra,2009,261.9196673522
fra,2010,274.0795713574
fra,2011,270.7428616469
fra,2012,247.3924335464
fra,2013,242.1559992194
fra,2014,266.8261795746
fra,2015,282.1643234117
fra,2016,298.9557292700
fra,2017,301.5188764427
fra,2018,300.0668334097
fra,2019,291.4569588375
fra,2020,254.3961851320
fra,2021,257.6076581418
fra,2022,410.9625445982
gab,1966,14.2190416926
gab,1970,3.6128879412
gab,1972,2.9330254042
gab,1973,5.5571174210
gab,1974,8.0308166410
gab,1975,9.5606085127
gab,1976,8.1550227722
gab,1977,10.3257421627
gab,1978,9.2287475993
gab,1980,5.6315076611
gab,1981,6.2216619564
gab,1982,7.4487382981
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1995,0.7873391336
geo,2015,112.1436388766
geo,2016,109.7320875057
geo,2017,108.8945922082
geo,2018,107.5669797017
geo,2019,109.9715712023
geo,2020,111.9547508032
geo,2021,107.3976000769
geo,2022,103.2658548242
deu,2005,457.8776757741
deu,2006,471.0371978759
deu,2007,472.3510553897
deu,2011,520.6167220551
deu,2012,472.9337748487
deu,2013,517.9122475671
deu,2014,605.9736198492
deu,2015,675.6227204163
deu,2016,699.9934697158
deu,2017,631.5843786296
deu,2018,551.0013187189
deu,2019,518.6339759495
deu,2020,457.4595119664
deu,2021,459.9032318392
deu,2022,289.9198043084
