economy,year,nv_mnf_mtrn_zs_un
bol,1979,3.5221843003
bol,1980,3.4978880676
bol,2010,0.3693337928
bol,2012,0.5702103692
bol,2017,1.5692845419
bih,2010,6.4266818844
bih,2011,6.6365463461
bih,2012,5.1886019046
bih,2013,5.2968187988
bih,2014,5.8398423138
bih,2015,6.3893000775
bih,2016,4.8862419905
bih,2017,5.4460510853
bih,2018,5.6925819832
bih,2019,5.3697064131
bih,2020,5.0036779171
bih,2021,4.7899399089
bwa,2014,12.2884098006
bwa,2015,14.4721317682
bwa,2016,14.3421391309
bwa,2017,15.8498560425
bwa,2018,16.1780531449
bwa,2019,16.6499929853
bwa,2020,17.9533405233
bwa,2021,17.5818213407
bra,2007,19.0843348281
bra,2008,16.9335565258
bra,2009,16.1332531069
bra,2010,16.7533574043
bra,2011,16.8373355717
bra,2012,15.6292323736
bra,2013,15.9726102228
bra,2014,13.9515758884
bra,2015,12.9431102317
bra,2016,11.2501563075
bra,2017,13.5944181797
bra,2018,12.7274023994
bra,2019,12.3203127071
bra,2020,8.7179891218
bra,2021,9.6373750398
bgr,2005,10.1314708366
bgr,2006,8.9640783205
bgr,2007,9.0158656159
bgr,2008,9.8591892698
bgr,2009,9.3194682111
bgr,2010,8.9274643521
bgr,2011,9.3302489535
bgr,2012,9.5935314685
bgr,2013,10.4761904762
bgr,2014,11.1976911977
bgr,2015,10.6155365372
bgr,2016,10.1827302042
bgr,2017,10.6773747614
bgr,2018,11.4488282019
bgr,2019,11.7101057290
bgr,2020,13.2149155959
bgr,2021,14.4310708525
bfa,1974,1.7807802325
bfa,1975,1.7820677342
bfa,1976,1.8450439767
bfa,1977,1.8483327357
bfa,1978,1.8637063447
bfa,1979,1.9911033718
bfa,1980,2.1909777099
bfa,1981,2.1720827014
bfa,1982,1.5412519853
bfa,1983,1.1881750995
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1983,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
cpv,2015,4.9934445526
cpv,2016,5.4798950170
cpv,2017,3.2845268189
cpv,2018,6.5480828553
khm,1993,0.0000000000
khm,1995,0.0000000000
khm,2000,0.1306867603
cmr,1970,3.8014410114
cmr,1971,2.7692086950
cmr,1972,2.2969065415
cmr,1974,1.8476844723
cmr,1975,5.5404354588
cmr,1976,5.0310690580
cmr,1977,4.3921142236
cmr,1978,4.5503924090
cmr,1979,3.3726972946
cmr,1980,3.0278889796
cmr,1981,2.6956333657
cmr,1982,2.6319123903
cmr,1983,2.4248115216
cmr,1984,2.3464427751
cmr,1989,0.5389789764
cmr,1990,0.3162009633
cmr,1991,0.2057003322
cmr,1992,0.1230061560
cmr,1993,0.4487417573
cmr,1994,-0.0529210896
cmr,1995,0.0189000838
cmr,1996,0.0459150208
cmr,1997,0.3211970272
cmr,1998,1.3181417358
cmr,1999,0.9634491880
cmr,2000,1.3615113810
cmr,2001,0.3518544908
cmr,2002,0.2057870858
cmr,2003,0.1971062498
cmr,2004,0.1971062499
cmr,2005,0.1971062498
cmr,2006,0.1971062498
cmr,2007,0.1971062499
cmr,2008,0.0476822306
can,1963,14.1304347826
can,1964,14.5263157895
can,1965,15.8528852251
can,1966,16.1739130435
can,1967,17.4312943262
can,1968,17.6615510958
can,1969,18.2381729201
can,1970,16.6604442785
can,1971,16.9045668205
can,1972,17.1021743313
can,1973,16.7186687467
can,1974,16.5803521632
can,1975,16.6882076203
can,1976,16.5851938895
can,1977,16.9444088365
can,1978,17.4200661521
can,1979,17.5684079602
can,1980,16.4926333858
can,2004,36.2313803802
can,2005,37.2985793318
can,2006,37.1507208509
can,2007,39.0085014434
can,2008,37.3789412591
can,2009,37.0237047179
can,2010,36.0364910083
can,2011,36.7123332097
can,2012,37.1702052434
can,2013,36.3615405576
can,2014,36.6126564148
can,2015,37.0624360614
can,2016,36.0291170816
can,2017,35.3810223198
can,2018,35.1231372449
can,2019,36.6312748938
can,2020,32.8826046360
can,2021,29.5504729771
can,2022,31.6128572576
caf,1973,4.1849255039
caf,1974,2.7982326951
caf,1975,3.9756592292
caf,1976,5.7464454976
caf,1977,5.5345316935
caf,1978,2.7528309254
caf,1980,7.7468953282
caf,1981,6.2207357860
caf,1982,8.5707667362
caf,1983,3.4179287761
caf,1985,3.2019704433
caf,1986,4.7343693531
caf,1987,3.1114403641
caf,1988,3.1003336317
caf,1989,2.8053035590
caf,1990,1.9113557015
chl,1963,7.7844311377
chl,1964,8.7301587302
chl,1965,9.0206185567
chl,1966,9.3805309735
chl,1967,9.7333333333
chl,1968,10.7526881720
chl,1969,9.6638655462
chl,1970,7.6923076923
chl,1971,8.8194636439
chl,1972,9.4492345592
chl,1973,12.2228357211
chl,1974,6.9710183620
chl,1975,6.8672199170
chl,1976,9.2088880375
chl,1977,9.3621094066
chl,1978,8.5093368223
chl,1979,5.4985663506
chl,1980,4.4758907335
chl,2013,3.7704535320
chl,2014,6.8455911602
chl,2015,6.7293037342
chl,2016,3.5340768381
chl,2017,3.4760181332
chn,1980,18.5493899268
chn,2008,24.4865977891
chn,2009,24.4865977891
chn,2010,24.4865977892
chn,2011,24.5269352901
chn,2012,24.5269352894
chn,2013,24.5269352901
chn,2014,24.5269352900
chn,2015,24.5269352899
chn,2016,24.5269352897
chn,2017,24.5269352897
chn,2018,24.5269352899
chn,2019,24.5269352901
chn,2020,24.5269352900
chn,2021,24.5269352900
col,1963,3.6382299270
col,1964,3.8016038016
col,1965,3.5420240137
col,1966,3.2405063291
col,1967,4.2221500487
col,1968,3.2046732544
col,1969,4.4150110375
col,1970,5.9272207214
col,1971,5.5333268274
col,1972,5.2085254367
col,1973,4.9646752471
col,1974,6.5023263879
col,1975,7.8179796425
col,1976,6.1662889884
col,1977,6.8037213462
col,1978,6.9259011122
col,1979,6.7311914171
col,1980,5.2669201701
col,2012,4.7853486162
col,2013,4.4246538385
col,2014,4.5668537843
col,2015,4.3173237992
col,2016,4.3774340909
col,2017,3.9781315513
col,2018,3.7175649185
col,2019,4.3321278673
col,2020,3.4669555134
col,2021,3.5418833010
cod,1968,1.0000000000
cod,1969,1.0342205323
cod,1970,0.8790392472
cod,1971,0.9031300260
cod,1972,1.0551274452
cod,1973,2.1254536029
cod,1974,2.0625171876
cod,1975,1.7034347948
cod,1976,3.2379873501
cod,1977,2.4946872401
cod,1981,4.7719680960
cod,1982,3.0630540891
cod,1983,3.2653061224
cod,1984,2.7697553847
cod,1985,4.5324505477
cod,1986,3.0881919906
cod,1987,2.8968824940
cod,1988,3.2032920483
cod,2000,7.0593993549
cod,2001,5.8527450641
cod,2002,7.6480203414
cod,2003,8.0759803922
cod,2004,10.5421095666
cod,2005,9.9462616822
cod,2006,9.7169550173
cod,2007,9.9050554871
cod,2008,8.2420520510
cod,2009,7.8462742109
cog,1968,1.0000000000
cog,1969,1.0342205323
cog,1970,0.8790392472
cog,1971,0.9031300260
cog,1972,1.0551274452
cog,1973,2.1254536029
cog,1974,2.0625171876
cog,1975,1.7034347948
cog,1976,3.2379873501
cog,1977,2.4946872401
cog,1981,4.7719680960
cog,1982,3.0630540891
cog,1983,3.2653061224
cog,1984,2.7697553847
cog,1985,4.5324505477
cog,1986,3.0881919906
cog,1987,2.8968824940
cog,1988,3.2032920483
cog,2000,7.0593993549
cog,2001,5.8527450641
cog,2002,7.6480203414
cog,2003,8.0759803922
cog,2004,10.5421095666
cog,2005,9.9462616822
cog,2006,9.7169550173
cog,2007,9.9050554871
cog,2008,8.2420520510
cog,2009,7.8462742109
cri,1963,1.4311416421
cri,1964,1.3776301861
cri,1965,2.3067496456
cri,1966,3.0633377438
cri,1967,3.3374033374
cri,1968,3.6050895382
cri,1969,4.4243126514
cri,1970,4.3691484619
cri,1971,4.9414202598
cri,1972,4.8170249479
cri,1973,4.3794790126
cri,1974,4.2722870977
cri,1975,4.0980940610
cri,1976,4.3982626862
cri,1977,4.6677588025
cri,1978,4.9935342684
cri,1979,4.9225576203
cri,1980,4.9327686293
cri,1991,3.8405301085
cri,1992,3.5148375416
cri,1993,3.3328257548
cri,1994,3.2331762829
cri,1995,3.1546638523
cri,1996,3.1575725326
cri,1997,3.2332170428
cri,1998,4.6454984082
cri,1999,7.4076159093
cri,2000,7.7725971274
cri,2001,7.9102995378
cri,2002,7.8725415643
cri,2003,7.6351015385
cri,2004,8.2639485197
cri,2005,8.8533713475
cri,2006,9.6346953582
cri,2007,8.4654912671
cri,2008,8.0171688981
cri,2009,8.6795595653
cri,2010,8.7391642846
cri,2011,9.8200673705
cri,2012,10.3691496593
cri,2013,10.2064336355
cri,2014,8.2185875623
cri,2015,4.8063574782
cri,2016,4.5454362342
cri,2017,4.6055198948
cri,2018,4.6078543163
cri,2019,4.5055381147
civ,1965,9.8763578115
civ,1966,7.9511123318
civ,1967,8.0803988782
civ,1968,7.5126191812
civ,1969,7.9778871025
civ,1970,9.3092903090
civ,1971,10.8606038691
civ,1972,10.3044975084
civ,1973,8.8177325410
civ,1974,6.4945481347
civ,1975,7.8496176266
civ,1976,10.8118284749
civ,1977,11.7977251161
civ,1978,9.7692963401
civ,1979,8.7171492832
civ,1980,8.5170780317
civ,1981,8.5259912863
civ,1982,12.7931360045
civ,1986,9.7759674134
civ,1987,9.0909090909
civ,1988,8.8846880907
civ,1989,8.3809523810
civ,1994,1.8375292622
civ,1995,2.4822017369
civ,1996,2.4679621469
civ,1997,1.8381449048
hrv,2008,11.8695215037
hrv,2009,12.8004071641
hrv,2010,15.5537633204
hrv,2011,13.2431053749
hrv,2012,11.9401097918
hrv,2013,11.0520417598
hrv,2014,10.8031302591
hrv,2015,11.9540737464
hrv,2016,9.9446921197
hrv,2017,10.6010445813
hrv,2018,9.9714199577
hrv,2019,10.2946185053
hrv,2020,11.4583121277
hrv,2021,8.4375955573
cub,1976,5.6146219090
cub,1977,6.1151415138
cub,1978,6.7288513434
cub,1979,7.3612012758
cub,1980,7.4004616272
cub,1981,7.9975635755
cub,1982,8.5306213182
cub,1983,10.0777645973
cub,1984,10.4201446856
cub,1985,10.0854223901
cub,1986,9.1847121969
cub,1987,7.9749962192
cub,1988,7.0203733131
cub,1989,6.9760169349
cyp,1963,3.6414811978
cyp,1964,3.2308060948
cyp,1965,4.0410178139
cyp,1966,4.2153480331
cyp,1967,3.9684838383
cyp,1968,4.1100929952
cyp,1969,3.9036306441
cyp,1970,4.1763804750
cyp,1971,4.5152367953
cyp,1972,4.1592809927
cyp,1973,4.2514238408
cyp,1974,3.3955727902
cyp,1975,2.9940782460
cyp,1976,4.1284145843
cyp,1977,4.6489105077
cyp,1978,5.5805760079
cyp,1979,5.1761018487
cyp,1980,4.8746101149
cyp,2008,2.2733692065
cyp,2009,2.7045015570
cyp,2010,4.6092284248
cyp,2011,4.4040139301
cyp,2012,4.9624525978
cyp,2013,6.7879059223
cyp,2014,8.6660080920
cyp,2015,10.6765811191
cyp,2016,9.2451278928
cyp,2017,11.2911103284
cyp,2018,12.5854164441
cyp,2019,12.7562098283
cyp,2020,11.2720883428
cyp,2021,12.7714958817
cze,2005,30.2969689671
cze,2006,32.3268552535
cze,2007,32.9143775362
cze,2008,29.6981678611
cze,2009,29.7383420592
cze,2010,31.8571418918
cze,2011,32.5312667009
cze,2012,33.5440538671
cze,2013,34.7509285784
cze,2014,35.4375070064
cze,2015,29.2844421865
cze,2016,30.6917930145
cze,2017,30.0877775134
cze,2018,29.3974389745
cze,2019,29.2986646648
cze,2020,28.7744732347
cze,2021,26.3125278801
dnk,1963,21.3600697472
dnk,1964,21.0727969349
dnk,1965,19.8834418924
dnk,1966,18.0693069307
dnk,1967,17.4189814815
dnk,1968,17.5882043181
dnk,1969,17.9429089261
dnk,1970,17.4693877551
dnk,1971,18.2026768642
dnk,1972,18.7709872398
dnk,1973,18.9542483660
dnk,1974,20.5378973105
dnk,1975,21.6244450248
dnk,1976,21.1491169238
dnk,1977,20.4081632653
dnk,1978,19.2186632105
dnk,1979,18.3303085299
dnk,1980,18.9245395128
dnk,2005,10.9899432809
dnk,2006,4.9125053080
dnk,2007,6.4262851928
dnk,2008,11.4436130164
dnk,2009,9.8728608903
dnk,2010,10.4427590978
dnk,2011,11.0134353857
dnk,2012,10.1566168702
dnk,2013,9.8434176006
dnk,2014,10.4447813394
dnk,2015,10.0998825273
dnk,2016,10.0135221692
dnk,2017,10.0299241510
dnk,2018,9.3991987226
dnk,2019,9.1436738239
dnk,2020,9.1474191453
dnk,2021,10.2034164351
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0224533672
dom,1967,0.1028806584
dom,1968,0.1602795275
dom,1969,0.1763590671
dom,1970,0.1844405917
dom,1971,0.2653610901
dom,1972,0.2513030804
dom,1973,0.3151494730
dom,1974,0.2827760657
dom,1975,0.3992515393
dom,1976,0.3893640057
dom,1977,0.3881285474
dom,1978,0.4905802781
dom,1979,0.4673653761
dom,1980,0.5367107804
ecu,1963,0.0000000000
ecu,1964,0.3031223971
ecu,1965,0.4451039896
ecu,1966,0.4785541344
ecu,1967,0.3913369859
ecu,1968,0.4557540515
ecu,1969,0.6227998131
ecu,1970,0.4676749263
ecu,1971,0.6437291898
ecu,1972,0.5241931419
ecu,1973,0.6477732794
ecu,1974,0.8912852113
ecu,1975,1.0399614829
ecu,1976,1.8529830992
ecu,1977,1.8207207691
ecu,1978,1.4814021561
ecu,1979,2.0329794443
ecu,1980,2.1069943524
ecu,2010,0.6900093525
ecu,2011,5.8838290816
ecu,2012,1.6185400641
ecu,2013,2.5412809934
ecu,2014,2.5758510655
ecu,2015,2.5507743271
ecu,2016,2.9285563246
ecu,2017,3.2945215044
ecu,2018,3.7586820192
ecu,2019,3.5679689201
ecu,2020,3.0024845919
ecu,2021,2.5736460075
egy,1964,4.3630603821
egy,1965,3.9751019532
egy,1966,5.4143515782
egy,1967,4.5108553002
egy,1968,3.8520975463
egy,1969,6.0278372591
egy,1970,5.8755417342
egy,1971,6.3624231171
egy,1972,5.7183243382
egy,1973,5.9534556023
egy,1974,6.8348389296
egy,1975,7.0271192222
egy,1976,9.9354270619
egy,1977,10.7815495658
egy,1978,8.1415746569
egy,1979,10.8531939399
egy,1980,6.6870462361
egy,2010,3.1603195298
egy,2011,2.5461102613
egy,2012,3.0627912093
egy,2013,2.1564574045
egy,2014,2.0871755128
egy,2015,3.7336164458
egy,2016,3.3473136603
egy,2017,3.2527690994
egy,2018,3.0990008202
egy,2019,2.8285278803
egy,2020,3.4796870712
slv,1963,0.8126369613
slv,1964,0.9877356161
slv,1965,0.7923286335
slv,1966,0.5776658270
slv,1967,0.5894099459
slv,1968,1.2655698395
slv,1969,0.9019134051
slv,1970,0.6488389198
slv,1971,0.5816691786
slv,1972,0.4371175222
slv,1973,0.5132919635
slv,1974,0.6572965883
slv,1975,0.8550349343
slv,1976,0.9204336265
slv,1977,2.0625537248
slv,1978,2.2538276210
slv,1979,1.9266055046
slv,1980,1.6085790885
slv,1981,1.5202702703
slv,1982,1.5008055795
slv,1983,1.4471281398
slv,1984,1.1213663418
slv,1985,1.7387675616
slv,1991,0.3358925144
slv,1993,0.6742640076
slv,1994,2.4421633295
slv,1995,0.6275868385
slv,1996,1.4377634620
slv,1997,0.7947747859
slv,1998,1.9029228934
eri,1992,1.8042815797
eri,1993,1.6491268996
eri,1994,0.9447968204
eri,1995,0.7200246426
eri,1996,0.5731104858
eri,1997,0.7550601265
eri,1998,0.7238178769
eri,1999,0.5151194297
eri,2000,0.7945768893
eri,2001,1.7906403068
eri,2002,1.6945360675
eri,2003,2.2028837831
eri,2004,1.6612304208
eri,2005,2.2601937463
eri,2006,4.2329932175
eri,2007,1.4009427271
eri,2008,1.3190839560
eri,2009,0.3344477803
eri,2010,0.3132625470
eri,2011,0.5051276310
est,2008,13.1805174697
est,2009,12.9327680155
est,2010,14.3507919507
est,2011,16.0323571125
est,2012,14.7016362078
est,2013,14.7031562985
est,2014,14.4040584218
est,2015,13.9924264924
est,2016,12.8375310022
est,2017,13.6107613810
est,2018,15.4152463121
est,2019,16.6394065074
est,2020,15.3405308403
est,2021,13.8010521909
swz,1980,1.9190505098
swz,2011,0.1889988591
eth,1990,1.0385056364
eth,1991,1.1072547105
eth,1992,1.2953708229
eth,1993,2.0694901374
eth,1994,2.1726938496
eth,1995,2.2484414077
eth,1996,1.9765220748
eth,1997,1.6144786717
eth,1998,1.1936963349
eth,1999,3.8806819270
eth,2000,7.0118383823
eth,2001,4.2070140458
eth,2002,2.0990187981
eth,2003,1.3893482711
eth,2004,2.1083659771
eth,2005,1.0985329713
eth,2006,2.4156476463
eth,2007,4.7176631839
eth,2008,1.9087870175
eth,2009,1.4360626608
eth,2010,2.8220084468
eth,2011,1.5181972163
eth,2012,2.8938919493
eth,2013,5.6660591540
eth,2014,5.4520372686
eth,2015,5.4520372712
fji,1968,2.9497586079
fji,1970,2.5706800568
fji,1971,3.2982985889
fji,1972,2.7367856185
fji,1973,4.2600210791
fji,1974,3.0160185064
fji,1975,4.9682042612
fji,1976,5.3751248159
fji,1977,6.9960307176
fji,1978,4.5551515880
fji,1979,3.4376779823
fji,1980,3.9017603291
fji,2005,1.1457946229
fji,2006,1.0861688507
fji,2007,0.8546916968
fji,2008,0.8705371693
fji,2009,0.8973856843
fji,2010,0.9412533606
fji,2011,0.9401437841
fji,2012,1.8803705585
fji,2013,1.7486638345
fji,2014,1.7539520282
fji,2015,1.8458864426
fji,2016,1.5432085048
fji,2017,1.6298994130
fji,2018,1.6214400350
fji,2019,2.3253556138
fin,1963,13.9434417597
fin,1964,14.0926339568
fin,1965,13.9286214819
fin,1966,13.6963694751
fin,1967,13.8345925164
fin,1968,14.0435866723
fin,1969,13.5662820377
fin,1970,15.5202959652
fin,1971,15.8978274572
fin,1972,16.1022879353
fin,1973,15.2987173026
fin,1974,15.8147145409
fin,1975,19.2606500563
fin,1976,20.6627654330
fin,1977,18.2622008917
fin,1978,17.5013046442
fin,1979,16.1212934037
fin,1980,15.9813110701
fin,2005,44.2065283100
fin,2006,43.1800409218
fin,2007,51.4438336207
fin,2008,42.5758280104
fin,2009,18.9026890670
fin,2010,17.6509426560
fin,2011,13.6239768680
fin,2012,9.1411059311
fin,2013,13.4775067612
fin,2014,13.6981072814
fin,2015,12.4876761123
fin,2016,15.5843385773
fin,2017,15.1405563099
fin,2018,12.1875136265
fin,2019,11.5583190694
fin,2020,7.2677378412
fin,2021,15.3353544364
fra,1963,15.1411741354
fra,1964,15.1911851585
fra,1965,15.3997671372
fra,1966,15.7635568655
fra,1967,16.1992519617
fra,1968,16.7405774325
fra,1969,17.3140961671
fra,1970,18.5716637376
fra,1971,19.1434820814
fra,1972,19.3917794709
fra,1973,19.1434994036
fra,1974,18.0785357057
fra,1975,20.1319113222
fra,1976,22.0415654079
fra,1977,22.2257441778
fra,1978,21.5505454200
fra,1979,20.6576546969
fra,1980,21.1309442217
fra,2005,28.6599333978
fra,2006,27.5879637000
fra,2007,28.3174777486
fra,2008,26.5529839981
fra,2009,22.9830092237
fra,2010,23.5241092543
fra,2011,23.3816702732
fra,2012,24.7120248000
fra,2013,25.1916260481
fra,2014,26.8573153951
fra,2015,27.2582310433
fra,2016,27.6023760642
fra,2017,26.0045757219
fra,2018,27.1909822615
fra,2019,27.1553688612
fra,2020,25.2406112186
fra,2021,24.7406906158
gab,1966,14.2190416926
gab,1970,3.6128879412
gab,1972,2.9330254042
gab,1973,5.5571174210
gab,1974,8.0308166410
gab,1975,9.5606085127
gab,1976,8.1550227722
