economy,year,nv_mnf_mtrn_zs_un
aus,1983,264.7058823529
aus,1984,252.1739130435
aus,1985,258.3333333333
aus,1986,250.6849315068
aus,1987,248.0000000000
aus,1988,247.5000000000
aus,1989,253.5714285714
aus,1990,256.6265060241
aus,1991,248.7804878049
aus,1992,243.0379746835
aus,1993,240.7407407407
aus,1994,250.0000000000
aus,1995,261.6279069767
aus,1996,265.9090909091
aus,1997,266.6666666667
aus,1998,270.6521739130
aus,1999,265.2631578947
aus,2000,262.5000000000
aus,2001,269.3877551020
aus,2002,264.3564356436
aus,2003,274.2857142857
aus,2004,288.6792452830
aus,2005,291.4285714286
aus,2006,302.8846153846
aus,2007,297.1698113208
aus,2008,294.5945945946
aus,2009,297.1428571429
aus,2010,311.3207547170
aus,2011,308.5714285714
aus,2012,319.8113207547
aus,2013,314.5631067961
aus,2014,297.0588235294
aus,2015,500.0000000000
aus,2016,296.9387755102
aus,2017,300.0000000000
aus,2018,282.0000000000
aut,1963,9.6183809562
aut,1964,9.7743360034
aut,1965,9.9047473193
aut,1966,9.9109719196
aut,1967,10.2435642555
aut,1968,10.2520344800
aut,1969,8.2264789727
aut,1970,9.6534124437
aut,1971,10.4314692661
aut,1972,9.4071487194
aut,1973,9.9354715759
aut,1975,9.4870463959
aut,1976,9.7370788029
aut,1977,10.2244948498
aut,1978,10.5152708941
aut,1979,12.1212036974
aut,1980,14.1496678620
aut,1981,25.6404125829
aut,1982,23.0118731202
aut,1983,6.2834875792
aut,1984,7.0974057758
aut,1985,7.1254270376
aut,1986,6.9709127382
aut,1987,6.9343065693
aut,1988,6.8023567220
aut,1989,6.9348861832
aut,1990,436.9565217391
aut,1991,446.8085106383
aut,1992,421.2765957447
aut,1993,402.1739130435
aut,1994,383.6734693878
aut,1995,401.9230769231
aut,1996,400.0000000000
aut,1997,394.6428571429
aut,1998,422.9508196721
aut,1999,456.9230769231
aut,2000,480.2816901408
aut,2001,473.6111111111
aut,2002,498.6301369863
aut,2003,509.4594594595
aut,2004,502.5000000000
aut,2005,513.2530120482
aut,2006,511.2359550562
aut,2007,535.7894736842
aut,2008,544.3298969072
aut,2009,550.0000000000
aut,2010,513.3333333333
aut,2011,520.8333333333
aut,2012,509.3750000000
aut,2013,517.5257731959
aut,2014,513.2653061224
aut,2015,500.0000000000
aut,2016,527.1844660194
aut,2017,544.4444444444
aut,2018,575.8928571429
aze,1989,1878.9772727273
aze,1990,1960.3658536585
aze,1991,1893.2432432432
aze,1992,2802.0000000000
aze,1993,4092.5000000000
aze,1994,5189.6551724138
aze,1995,7044.4444444444
aze,1996,9746.3414634146
aze,1997,24885.3658536585
aze,1998,21547.2222222222
aze,1999,11627.2727272727
aze,2000,3844.7368421053
aze,2001,3769.2307692308
aze,2002,1985.3658536585
aze,2003,1695.9183673469
aze,2004,1064.1509433962
aze,2005,706.4516129032
aze,2006,483.3333333333
aze,2007,466.1971830986
aze,2008,272.3684210526
aze,2009,255.7142857143
aze,2010,333.7662337662
aze,2011,396.3414634146
aze,2012,372.0930232558
aze,2013,364.8351648352
aze,2014,369.8924731183
aze,2015,500.0000000000
aze,2016,385.1485148515
aze,2017,496.9696969697
aze,2018,8.9337684686
bhs,1995,0.0291939362
bhs,1996,0.2013689135
bhs,1997,0.1006824561
bhs,1999,1.3095671153
bhs,2000,1.0894684714
bhs,2001,0.1799208348
bhs,2008,20.8757917929
bhs,2009,20.5587198264
bhs,2010,25.8299595142
bhs,2011,27.4106175515
bhs,2015,500.0000000000
bhr,1992,0.7250945776
bhr,1993,3.6289002007
bhr,1994,3.6289002355
bhr,1995,3.6289002359
bhr,1996,3.6289001935
bhr,1997,3.6289001830
bhr,1998,3.6289001892
bhr,1999,3.6289002301
bhr,2000,3.3396099156
bhr,2015,500.0000000000
bgd,1967,1.0567902840
bgd,1968,2.0252771525
bgd,1969,2.1072010824
bgd,1970,1.7098030716
bgd,1971,0.6890067999
bgd,1972,0.8182697315
bgd,1973,1.1472840711
bgd,1974,0.7076312588
bgd,1975,1.8602555588
bgd,1976,1.8283240984
bgd,1977,2.5244935986
bgd,1978,3.1061259707
bgd,1979,2.6322162208
bgd,1980,1.8002917714
bgd,1981,0.7536231884
bgd,1982,0.8936797494
bgd,1983,1.0503610616
bgd,1984,2.3653288570
bgd,1990,93.3333333333
bgd,1996,254.1666666667
bgd,1997,325.0000000000
bgd,1998,330.7692307692
bgd,1999,292.8571428571
bgd,2000,286.2068965517
bgd,2001,280.0000000000
bgd,2002,275.7575757576
bgd,2003,267.6470588235
bgd,2004,259.4594594595
bgd,2005,385.0000000000
bgd,2006,400.0000000000
bgd,2007,393.6170212766
bgd,2008,376.9230769231
bgd,2009,392.7272727273
bgd,2010,411.8644067797
bgd,2011,384.6153846154
bgd,2012,302.7397260274
bgd,2013,300.0000000000
bgd,2014,354.5454545455
bgd,2015,500.0000000000
bgd,2016,565.7657657658
bgd,2017,457.0312500000
bgd,2018,489.1304347826
brb,1970,6.6826730692
brb,1971,7.4103846612
brb,1972,6.9484936832
brb,1973,6.7059956658
brb,1974,7.7188940092
brb,1975,3.6617927527
brb,1976,8.3997103548
brb,1977,16.1815008726
brb,1978,21.7638802246
brb,1979,14.9635666678
brb,1980,27.8661461238
brb,1981,23.5947993516
brb,1982,13.0854840912
brb,1983,9.2908861955
brb,1984,6.1873547517
brb,2004,484.2857142857
brb,2005,369.2307692308
brb,2006,401.4084507042
brb,2007,288.5714285714
brb,2008,297.8102189781
brb,2009,230.0000000000
brb,2010,297.3913043478
brb,2011,285.4545454545
brb,2012,192.1568627451
brb,2013,188.4615384615
brb,2014,192.1568627451
brb,2015,500.0000000000
brb,2016,179.7979797980
brb,2017,173.7373737374
brb,2018,216.6666666667
blr,2005,635.9375000000
blr,2006,650.0000000000
blr,2007,668.3544303797
blr,2008,661.7977528090
blr,2009,479.0697674419
blr,2010,515.6250000000
blr,2011,557.0093457944
blr,2012,569.2982456140
blr,2013,602.7777777778
blr,2014,512.0370370370
blr,2015,500.0000000000
blr,2016,536.0000000000
blr,2017,518.6915887850
blr,2018,531.8584070796
bel,1990,287.0370370370
bel,1991,274.5454545455
bel,1992,267.9245283019
bel,1993,262.2641509434
bel,1994,268.5185185185
bel,1995,534.4827586207
bel,1996,551.7241379310
bel,1997,549.1803278689
bel,1998,583.8709677419
bel,1999,555.5555555556
bel,2000,665.6716417910
bel,2001,614.0845070423
bel,2002,540.8450704225
bel,2003,529.1666666667
bel,2004,523.3766233766
bel,2005,518.7500000000
bel,2006,458.8235294118
bel,2007,523.6559139785
bel,2008,503.0927835052
bel,2009,496.4285714286
bel,2010,506.4516129032
bel,2011,516.3265306122
bel,2012,522.4489795918
bel,2013,503.0927835052
bel,2014,500.0000000000
bel,2015,500.0000000000
bel,2016,498.0582524272
bel,2017,511.3207547170
bel,2018,493.5779816514
blz,1989,1.9251701572
blz,1990,2.2815815650
blz,1991,1.4304824757
blz,1992,4.2018787246
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
bmu,1990,0.5076142132
bmu,1991,0.7556675063
bmu,1992,0.5141388175
bmu,1993,0.5390835580
bmu,1994,0.5405405405
bmu,1995,0.6410256410
bmu,1996,0.6734006734
bmu,1997,1.0600706714
bmu,1998,1.3333333333
bmu,1999,2.5280898876
bmu,2000,2.1164021164
bmu,2001,1.6528925620
bmu,2002,1.9662921348
bmu,2003,2.6011560694
bmu,2004,3.2679738562
bmu,2005,2.5974025974
bmu,2006,2.1352313167
bmu,2007,2.1582733813
bmu,2008,2.2222222222
bmu,2015,500.0000000000
bmu,2018,11.6201205239
bol,1970,1.2048192771
bol,1974,2.9411764706
bol,1975,1.2474012474
bol,1976,2.9535864979
bol,1977,4.8780487805
bol,1978,1.8222312209
bol,1979,3.5221843003
bol,1980,3.4978880676
bol,1981,1.1547344111
bol,1982,0.3248200752
bol,1983,0.4911198675
bol,1984,0.0381599283
bol,1985,0.1508495362
bol,1986,0.1134331248
bol,1987,0.1807744794
bol,1988,3.3312936482
bol,1989,0.3930170846
bol,2015,500.0000000000
bih,1990,4.7119665775
bih,1991,4.9031555103
bih,1994,5.0415112502
bih,1995,4.0150176678
bih,1996,5.7458409059
bih,2005,3550.0000000000
bih,2006,2608.0000000000
bih,2007,2965.0602409639
bih,2008,2813.1868131868
bih,2009,1602.4096385542
bih,2010,1164.7727272727
bih,2011,868.8888888889
bih,2012,929.8850574713
bih,2013,804.3478260870
bih,2014,698.9473684211
bih,2015,500.0000000000
bih,2016,442.7184466019
bih,2017,783.4862385321
bih,2018,797.1962616822
bwa,1995,1.8296529968
bwa,1997,3.6417237492
bwa,1998,0.5169739790
bwa,1999,1.3446666202
bwa,2000,0.7033486867
bwa,2001,0.2730420884
bwa,2002,0.2823004202
bwa,2003,0.6529908212
bwa,2015,500.0000000000
bra,1963,10.9444444444
bra,1964,11.4779874214
bra,1965,11.3228089276
bra,1966,12.2112211221
bra,1967,12.0717781403
bra,1968,13.0035696073
bra,1969,13.0171543895
bra,1970,13.4978229318
bra,1971,14.4287664998
bra,1972,15.3202176643
bra,1973,16.1892500805
bra,1974,16.4487686227
bra,1975,17.1911421911
bra,1976,16.8628524500
bra,1977,17.0383817427
bra,1978,17.2658351675
bra,1979,17.6914016490
bra,1980,17.0291614477
bra,1981,16.3900041430
bra,1982,15.5799996287
bra,1983,16.9300060864
bra,1984,16.7600055203
bra,1991,363.5135135135
bra,1992,319.7183098592
bra,1993,361.8421052632
bra,1994,401.2195121951
bra,1995,420.2380952381
bra,1996,425.8823529412
bra,1997,415.9090909091
bra,1998,348.2352941176
bra,1999,313.0952380952
bra,2000,366.2921348315
bra,2001,368.8888888889
bra,2002,491.1111111111
bra,2003,506.6666666667
bra,2004,559.1836734694
bra,2005,591.0891089109
bra,2006,619.4174757282
bra,2007,640.3669724771
bra,2008,655.3571428571
bra,2009,585.7142857143
bra,2010,610.4347826087
bra,2011,623.4782608696
bra,2012,582.3008849558
bra,2013,597.4137931034
bra,2014,583.7837837838
bra,2015,500.0000000000
bra,2016,455.3191489362
bra,2017,491.6666666667
bra,2018,507.2164948454
brn,2010,377.4509803922
brn,2011,330.2752293578
brn,2012,391.5094339623
brn,2013,471.4285714286
brn,2014,525.5102040816
brn,2015,500.0000000000
brn,2016,474.7474747475
brn,2017,425.9259259259
brn,2018,537.0370370370
bgr,1963,8.7263613579
bgr,1964,10.5424143556
bgr,1965,8.7135788895
bgr,1966,14.7597023929
bgr,1967,14.7503061641
bgr,1968,14.7690900777
bgr,1969,13.1720703324
bgr,1970,13.2173095014
bgr,1971,20.2738129916
bgr,1972,19.6639701307
bgr,1973,17.7421203438
bgr,1974,10.5812593954
bgr,1975,16.0555555556
bgr,1976,15.8382385001
bgr,1977,19.8872092112
bgr,1978,17.1668095646
bgr,1979,14.4516330189
bgr,1980,17.7706513325
bgr,1981,12.6693622757
bgr,1982,18.5948738730
bgr,1983,32.0447836016
bgr,1984,38.8711690473
bgr,1985,40.7719995035
bgr,1986,36.9872611465
bgr,1987,27.4567554932
bgr,1988,27.4624822799
bgr,1989,34.1953747241
bgr,1990,19.5625419557
bgr,1991,26.4094899705
bgr,1992,19.1453033575
bgr,1993,14.2327650111
bgr,1994,12.8825820812
bgr,1995,454.0540540541
bgr,1996,414.1025641026
bgr,1997,431.7460317460
bgr,1998,483.9285714286
bgr,1999,378.8461538462
bgr,2000,380.3571428571
bgr,2001,401.7543859649
bgr,2002,478.6885245902
bgr,2003,455.5555555556
bgr,2004,360.7142857143
bgr,2005,405.5555555556
bgr,2006,414.2857142857
bgr,2007,417.5925925926
bgr,2008,446.2962962963
bgr,2009,442.8571428571
bgr,2010,434.4827586207
bgr,2011,436.9565217391
bgr,2012,456.5217391304
bgr,2013,445.6521739130
bgr,2014,476.0416666667
bgr,2015,500.0000000000
bgr,2016,499.0384615385
bgr,2017,532.7272727273
bgr,2018,598.2142857143
bfa,1974,1.7807802325
bfa,1975,1.7820677342
bfa,1976,1.8450439767
bfa,1977,1.8483327357
bfa,1978,1.8637063447
bfa,1979,1.9911033718
bfa,1980,2.1909777099
bfa,1981,2.1720827014
bfa,1982,1.5412519853
bfa,1983,1.1881750995
bfa,1993,2.6315789474
bfa,1994,2.3696682464
bfa,1995,2.1276595745
bfa,1996,2.2813688213
bfa,1997,2.1052631579
bfa,1998,2.7766266059
bfa,2015,500.0000000000
bdi,1969,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1983,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,2015,500.0000000000
cpv,1997,0.8397932817
cpv,2012,0.4638218924
cpv,2013,0.5046257359
cpv,2014,0.6705783738
cpv,2015,500.0000000000
cpv,2016,0.6564551422
cpv,2017,2.0649501106
khm,1985,3.1121677113
khm,1986,2.9592370003
khm,1987,3.2695374801
khm,1988,2.4538805553
khm,1989,2.5372425302
khm,1990,2.6014407614
khm,1991,2.4707140807
khm,1993,0.0000000000
khm,1995,0.0000000000
khm,2000,0.0236168404
khm,2015,500.0000000000
cmr,1974,1.8476844723
cmr,1975,5.5404354588
cmr,1976,2.7269027269
cmr,1977,6.1314041746
cmr,1978,2.5814599646
cmr,1979,2.6832847369
cmr,1980,3.0278889796
cmr,1981,2.6956333657
cmr,1982,2.6319123903
cmr,1983,2.4248115216
cmr,1984,2.3464427751
cmr,1989,0.1698986875
cmr,1990,0.0591703691
cmr,1991,0.4295316989
cmr,1992,0.1317864119
cmr,1993,0.1053987586
cmr,1994,0.1543307752
cmr,1995,0.0385936475
cmr,1996,0.7607446820
cmr,1997,0.1252399671
cmr,1998,0.2966123745
cmr,1999,0.2465283196
cmr,2000,0.4155797784
cmr,2001,0.0361104981
cmr,2002,0.0800549943
cmr,2008,0.4864827299
cmr,2015,500.0000000000
can,1963,9.6774193548
can,1964,11.6065974343
can,1965,12.8022759602
can,1966,11.5282518013
can,1967,11.0720562390
can,1968,9.2526690391
can,1969,10.1498929336
can,1970,11.1873713109
can,1971,7.0391061453
can,1972,7.2298325723
can,1973,8.5853956615
can,1974,9.5933498090
can,1975,8.5645355850
can,1976,6.9714988723
can,1977,8.7948482061
can,1978,10.0346652071
can,1979,13.0625852402
can,1980,17.7098885954
can,1981,383.8709677419
can,1982,383.9285714286
can,1983,349.1525423729
can,1984,384.8484848485
can,1985,380.0000000000
can,1986,384.2857142857
can,1987,393.2432432432
can,1988,421.7948717949
can,1989,443.7500000000
can,1990,437.6623376623
can,1991,443.6619718310
can,1992,456.9444444444
can,1993,464.0000000000
can,1994,492.5925925926
can,1995,532.9411764706
can,1996,518.6046511628
can,1997,523.9130434783
can,1998,560.4166666667
can,1999,659.2233009709
can,2000,718.2608695652
can,2001,559.6330275229
can,2002,519.0909090909
can,2003,522.0183486239
can,2004,548.6486486486
can,2005,561.0619469027
can,2006,563.0630630631
can,2007,546.2962962963
can,2008,552.9411764706
can,2009,546.5909090909
can,2010,554.3478260870
can,2011,560.0000000000
can,2012,534.0206185567
can,2013,513.4020618557
can,2014,523.2323232323
can,2015,500.0000000000
can,2016,491.0891089109
can,2017,502.8846153846
can,2018,500.9345794393
caf,1985,3.2019704433
caf,1986,4.7343693531
caf,1987,3.1114403641
caf,1988,3.1003336317
chl,1963,0.0000000000
chl,1964,6.3218390805
chl,1965,4.1958041958
chl,1966,5.9553349876
chl,1967,3.4482758621
chl,1968,7.6923076923
chl,1969,8.8235294118
chl,1970,8.7837837838
chl,1971,7.3170731707
chl,1972,4.8275862069
chl,1973,14.8514851485
chl,1974,7.8125000000
chl,1975,2.3554603854
chl,1976,3.5714285714
chl,1977,0.1457194900
chl,1978,5.6762939663
chl,1979,4.7722511058
chl,1980,2.1124425709
chl,1985,47.2222222222
chl,1986,56.4102564103
chl,1987,60.9756097561
chl,1988,56.8181818182
chl,1989,66.6666666667
chl,1990,74.4680851064
chl,1991,66.6666666667
chl,1992,91.0714285714
chl,1993,113.7931034483
chl,1994,120.3389830508
chl,1995,127.4193548387
chl,1996,112.5000000000
chl,1997,126.8656716418
chl,1998,117.6470588235
chl,1999,117.6470588235
chl,2000,114.2857142857
chl,2001,132.3943661972
chl,2002,116.4383561644
chl,2003,114.4736842105
chl,2004,116.8674698795
chl,2005,120.4545454545
chl,2006,120.8791208791
chl,2007,118.0851063830
chl,2008,124.2105263158
chl,2009,118.1818181818
chl,2010,128.5714285714
chl,2011,129.5918367347
chl,2012,120.0000000000
chl,2013,113.8613861386
chl,2014,322.2222222222
chl,2015,500.0000000000
chl,2016,340.0000000000
chl,2017,341.4141414141
chl,2018,311.7647058824
chn,1977,18.0827402135
chn,1978,18.7236190127
chn,1979,18.0226775413
chn,1980,17.2960586618
chn,1981,14.4627609108
chn,1982,13.1198297131
chn,1983,18.2836897222
chn,1984,18.9933415483
chn,1985,19.2335427147
chn,1986,17.5682205742
chn,1987,17.3476046176
chn,1988,17.0641147599
chn,1989,16.4546036564
chn,1990,15.5483285153
chn,1991,16.1274392672
chn,1992,18.0610405052
chn,1993,16.1378596736
chn,1994,15.7898354627
chn,1995,15.5623129802
chn,1996,14.8353989855
chn,1997,14.9360905918
chn,1998,15.0006198822
chn,1999,14.7186038068
chn,2000,14.0787814420
chn,2001,14.6781797101
chn,2002,15.7830676945
chn,2003,27.2113540938
chn,2004,26.1688779435
chn,2005,462.0689655172
chn,2006,473.5294117647
chn,2007,485.3658536585
chn,2008,482.9787234043
chn,2009,486.5384615385
chn,2010,498.3606557377
chn,2011,498.5714285714
chn,2012,493.5064935065
chn,2013,487.2093023256
chn,2014,502.1505376344
chn,2015,500.0000000000
chn,2016,509.3457943925
chn,2017,24.5269352896
chn,2018,24.5269352893
col,1963,4.2635658915
col,1964,2.1634615385
col,1965,2.8799019608
col,1966,2.2911694511
col,1967,2.8728348120
col,1968,3.3824331697
col,1969,7.1457572067
col,1970,4.8472075869
col,1971,4.8460253044
col,1972,2.7404212129
col,1973,3.6100346726
col,1974,8.3314154200
col,1975,6.1110106671
col,1976,4.5031408461
col,1977,4.3218085106
col,1978,6.5426954413
col,1979,7.4052836371
col,1980,6.4051724138
col,1985,156.8627450980
col,1986,167.2727272727
col,1987,183.0508474576
col,1988,208.3333333333
col,1989,195.1612903226
col,1990,212.1212121212
col,1991,198.4848484848
col,1992,217.1428571429
col,1993,262.5000000000
col,1994,278.6666666667
col,1995,274.0259740260
col,1996,244.5945945946
col,1997,251.3157894737
col,1998,232.0000000000
col,1999,166.1538461538
col,2000,197.1830985915
col,2001,234.7222222222
col,2002,227.7777777778
col,2003,213.6986301370
col,2004,261.5384615385
col,2005,292.5925925926
col,2006,323.5955056180
col,2007,351.0204081633
col,2008,305.2631578947
col,2009,275.5555555556
col,2010,310.6382978723
col,2011,334.6938775510
col,2012,330.6122448980
col,2013,321.6494845361
col,2014,325.5102040816
col,2015,500.0000000000
col,2016,271.1538461538
col,2017,244.2307692308
col,2018,251.4018691589
cod,1968,1.0000000000
cod,1969,1.0342205323
cod,1970,0.8790392472
cod,1971,0.9031300260
cod,1972,1.0551274452
cod,1973,2.1254536029
cod,1974,2.0625171876
cod,1975,1.7034347948
cod,1976,3.2379873501
cod,1977,2.4946872401
cod,1981,4.7719680960
cod,1982,3.0630540891
cod,1983,3.2653061224
cod,1984,2.7697553847
cod,1985,4.5324505477
cod,1986,3.0881919906
cod,1987,2.8968824940
cod,1988,3.2032920483
cod,2000,7.0593993549
cod,2001,5.8527450641
cod,2002,7.6480203414
cod,2003,8.0759803922
cod,2004,10.5421095666
cod,2005,9.9462616822
cod,2006,9.7169550173
cod,2007,9.9050554871
cod,2008,8.2420520510
cod,2009,7.8462742109
cod,2015,500.0000000000
cog,1968,1.0000000000
cog,1969,1.0342205323
cog,1970,0.8790392472
cog,1971,0.9031300260
cog,1972,1.0551274452
cog,1973,2.1254536029
cog,1974,2.0625171876
cog,1975,1.7034347948
cog,1976,3.2379873501
cog,1977,2.4946872401
cog,1981,4.7719680960
cog,1982,3.0630540891
cog,1983,3.2653061224
cog,1984,2.7697553847
cog,1985,4.5324505477
cog,1986,3.0881919906
cog,1987,2.8968824940
cog,1988,3.2032920483
cog,2000,7.0593993549
cog,2001,5.8527450641
cog,2002,7.6480203414
cog,2003,8.0759803922
cog,2004,10.5421095666
cog,2005,9.9462616822
cog,2006,9.7169550173
cog,2007,9.9050554871
cog,2008,8.2420520510
cog,2009,7.8462742109
cri,1963,3.8095238095
cri,1964,1.3776301861
cri,1965,5.1267525846
cri,1966,3.0633377438
cri,1967,3.3374033374
cri,1968,2.5813390696
cri,1969,4.4243126514
cri,1970,4.3691484619
cri,1971,4.9414202598
cri,1972,4.8170249479
cri,1973,4.3794790126
cri,1974,4.2722870977
cri,1975,4.7407818131
cri,1976,4.3982626862
cri,1977,4.6677588025
cri,1978,4.9935342684
cri,1979,4.9225576203
cri,1980,-0.0821467689
cri,2015,500.0000000000
civ,1965,9.8763578115
civ,1966,7.9511123318
civ,1967,8.0803988782
civ,1968,7.5126191812
civ,1969,7.9778871025
civ,1970,9.3092903090
civ,1971,10.8606038691
civ,1972,10.3044975084
civ,1973,8.8177325410
civ,1974,6.4945481347
civ,1975,7.8496176266
civ,1976,10.8118284749
civ,1977,11.7977251161
civ,1978,9.7692963401
civ,1979,8.7171492832
civ,1980,8.5170780317
civ,2007,3533.3333333333
civ,2008,749.3333333333
civ,2009,360.4938271605
civ,2010,266.6666666667
civ,2011,418.0555555556
civ,2012,392.7710843373
