economy,year,bx_gsr_mrch_cd
ear,2013,2363966236032.4160156250
ear,2014,2302282132438.6992187500
ear,2015,1865619372711.9519042969
ear,2016,1797401031492.8781738281
ear,2017,2039272671259.6572265625
ear,2018,2276432024921.4414062500
ear,2019,2241641178880.3652343750
ear,2020,1932486834683.1984863281
ear,2021,2620363484409.4208984375
ear,2022,3145351558764.8359375000
ear,2023,2917557665806.6840820312
eas,1982,259460975970.2484741211
eas,1983,273258841332.3568115234
eas,1984,301512947822.2677612305
eas,1985,290292769899.7560424805
eas,1986,322164780017.9882812500
eas,1987,425684005555.3070068359
eas,1988,521845113605.0305786133
eas,1989,573589462115.8691406250
eas,1990,632128975889.9468994141
eas,1991,715497731988.7717285156
eas,1992,793058805022.5194091797
eas,1993,872430440737.2635498047
eas,1994,1040494420224.3624267578
eas,1995,1304114721511.4020996094
eas,1996,1406085870009.0778808594
eas,1997,1379383171200.5520019531
eas,1998,1264353470674.5270996094
eas,1999,1334622693123.7104492188
eas,2000,1592149516032.4240722656
eas,2001,1426765076834.2150878906
eas,2002,1520235458474.2395019531
eas,2003,1960862877864.4863281250
eas,2004,2426004493315.9443359375
eas,2005,2818320857491.5849609375
eas,2006,3300518846287.5219726562
eas,2007,3809205721486.8881835938
eas,2008,4356243880221.9799804688
eas,2009,3571257605510.6948242188
eas,2010,4652218208110.0595703125
eas,2011,5516416830626.9345703125
eas,2012,5793245528841.3798828125
eas,2013,5943027724673.8896484375
eas,2014,6052875223581.9677734375
eas,2015,5562097808565.5156250000
eas,2016,5340525105255.6914062500
eas,2017,5967373580105.9707031250
eas,2018,6447532728192.2187500000
eas,2019,6258549484449.1435546875
eas,2020,6190002633056.3457031250
eas,2021,7823864791316.0097656250
eas,2022,8277445203238.3710937500
eas,2023,7737066785686.5673828125
eap,1982,68467691719.4688568115
eap,1983,68182949095.9205169678
eap,1984,78002817704.5806121826
eap,1985,74454734445.8820495605
eap,1986,71582281370.0703887939
eap,1987,91966163742.6705169678
eap,1988,109888611335.1958465576
eap,1989,124307661196.6213531494
eap,1990,143796174310.2902832031
eap,1991,165710818449.7495422363
eap,1992,192900376289.1224670410
eap,1993,215410372987.3568115234
eap,1994,268575152748.3334350586
eap,1995,333120072282.1504516602
eap,1996,366608711612.5869140625
eap,1997,313683466670.5914306641
eap,1998,298168444189.2111206055
eap,1999,311546896869.4565429688
eap,2000,385893586446.2033081055
eap,2001,368573634958.7881469727
eap,2002,409512448568.7526855469
eap,2003,688427718817.6486816406
eap,2004,876699602743.6883544922
eap,2005,1098867185971.6491699219
eap,2006,1373181539441.3239746094
eap,2007,1662734350989.5895996094
eap,2008,1961292178587.9680175781
eap,2009,1647963203215.4448242188
eap,2010,2143067350748.9519042969
eap,2011,2601481500083.8486328125
eap,2012,2790417179214.2680664062
eap,2013,2971291376816.5312500000
eap,2014,3095141492060.4580078125
eap,2015,2926442330086.9980468750
eap,2016,2773392631178.0239257812
eap,2017,3119443514835.6450195312
eap,2018,3402794922545.7329101562
eap,2019,3369443915887.2412109375
eap,2020,3477376570937.2910156250
eap,2021,4422604699112.7148437500
eap,2022,4715732675764.5390625000
eap,2023,4440725512513.2978515625
tea,1982,68377778904.1343231201
tea,1983,68093410208.9350433350
tea,1984,77900383216.6095275879
tea,1985,74356959354.8735198975
tea,1986,71488278428.1803131104
tea,1987,91845392376.0601043701
tea,1988,109744303937.4989166260
tea,1989,124144418483.0852355957
tea,1990,143607338984.5785827637
tea,1991,165493204479.6561279297
tea,1992,192647056577.6546020508
tea,1993,215127492805.4614868164
tea,1994,268222455768.1074523926
tea,1995,332682613930.7567749023
tea,1996,366127275470.0877075195
tea,1997,313271532765.6511840820
tea,1998,297776884848.0431518555
tea,1999,311137768740.5130615234
tea,2000,385386825112.4187011719
tea,2001,368089618449.0304565430
tea,2002,408974670585.5805053711
tea,2003,687523665054.4981689453
tea,2004,875548307475.7199707031
tea,2005,1097424136850.4044189453
tea,2006,1371374192742.6018066406
tea,2007,1660543693986.1579589844
tea,2008,1958708977855.1120605469
tea,2009,1645802603227.6008300781
tea,2010,2140232370303.9792480469
tea,2011,2598050070063.7119140625
tea,2012,2786761791262.6367187500
tea,2013,2967382656884.1127929688
tea,2014,3091065837316.7216796875
tea,2015,2922558003903.2402343750
tea,2016,2769728607389.6962890625
tea,2017,3115300793808.1669921875
tea,2018,3398269721733.4111328125
tea,2019,3364963343430.5068359375
tea,2020,3472732932241.4658203125
tea,2021,4416701762487.0585937500
tea,2022,4709462676575.6445312500
tea,2023,4434814288757.0644531250
emu,1975,277417743165.2821655273
emu,1976,307324343621.6292114258
emu,1977,354487274350.8355102539
emu,1978,426676404169.9954833984
emu,1979,534250667270.3217773438
emu,1980,593130046805.8923339844
emu,1981,559061196321.6314697266
emu,1982,540037147179.4663696289
emu,1983,522977130209.6477050781
emu,1984,538038532174.3396606445
emu,1985,565174129898.4035644531
emu,1986,708252180298.9533691406
emu,1987,849260489551.6225585938
emu,1988,950337143711.5867919922
emu,1989,1015680739394.7202148438
emu,1990,1227219577794.2272949219
emu,1991,1214765488574.0000000000
emu,1992,1296400920977.8232421875
emu,1993,1163845354546.5690917969
emu,1994,1318308987865.8278808594
emu,1995,1642447965286.3427734375
emu,1996,1682225978347.5512695312
emu,1997,1659831353853.8996582031
emu,1998,1732453832192.5305175781
emu,1999,1716304414504.6494140625
emu,2000,1745164646572.7507324219
emu,2001,1770054205575.3017578125
emu,2002,1870581379061.2536621094
emu,2003,2241988014450.1000976562
emu,2004,2714123009123.8095703125
emu,2005,2912673001672.3081054688
emu,2006,3279445733886.4858398438
emu,2007,3881578157814.7451171875
emu,2008,4274846297185.2832031250
emu,2009,3283250116200.2373046875
emu,2010,3633851989512.0888671875
emu,2011,4258301136453.5781250000
emu,2012,4086889794373.6054687500
emu,2013,4244310561930.9199218750
emu,2014,4326433374252.2099609375
emu,2015,3819609890660.2094726562
emu,2016,3841494050035.0375976562
emu,2017,4195749290322.1215820312
emu,2018,4591463027563.0478515625
emu,2019,4444543887390.9384765625
emu,2020,4136374798462.7211914062
emu,2021,5087997986268.4482421875
emu,2022,5436723936650.2490234375
emu,2023,5425445458657.5917968750
ecs,1976,462238060486.5255737305
ecs,1977,532473890828.7507324219
ecs,1978,643304832786.9722900391
ecs,1979,801780201846.2680664062
ecs,1980,919139915137.5384521484
ecs,1981,868656510492.3005371094
ecs,1982,832061308623.3431396484
ecs,1983,810055236154.1362304688
ecs,1984,838140274018.6236572266
ecs,1985,875864790172.4659423828
ecs,1986,1049777338291.3640136719
ecs,1987,1253593524335.0598144531
ecs,1988,1395314772466.4597167969
ecs,1989,1479398684333.1071777344
ecs,1990,1763848689948.3249511719
ecs,1991,1739967636689.6557617188
ecs,1992,1843991991081.4760742188
ecs,1993,1681309024165.9846191406
ecs,1994,1903788168854.6591796875
ecs,1995,2352865825765.1401367188
ecs,1996,2451987973281.6030273438
ecs,1997,2454437805838.9560546875
ecs,1998,2492764882968.1767578125
ecs,1999,2471384438276.7241210938
ecs,2000,2597348462416.8344726562
ecs,2001,2621461850627.0834960938
ecs,2002,2771499018635.5751953125
ecs,2003,3309775882924.2314453125
ecs,2004,4046344968743.1113281250
ecs,2005,4456864334784.8388671875
ecs,2006,5110973825563.6171875000
ecs,2007,5990639774751.8535156250
ecs,2008,6805483400918.4521484375
ecs,2009,5155887557765.7695312500
ecs,2010,5874709555159.1933593750
ecs,2011,7031049442173.8691406250
ecs,2012,6812988167443.7041015625
ecs,2013,7028031492618.7578125000
ecs,2014,7045276871114.1435546875
ecs,2015,6071384004484.6796875000
ecs,2016,6008143714925.0644531250
ecs,2017,6622375645616.6591796875
ecs,2018,7304961179924.7753906250
ecs,2019,7112653774680.1542968750
ecs,2020,6574764189607.4638671875
ecs,2021,8237703227525.2167968750
ecs,2022,9055877590623.4882812500
ecs,2023,8780469408542.9990234375
eca,1994,46126976107.1183929443
eca,1995,54091763279.0447082520
eca,1996,68898759919.7587585449
eca,1997,72652973276.0165710449
eca,1998,64799693876.6095962524
eca,1999,62271489929.2430648804
eca,2000,72206394126.4084777832
eca,2001,78564104370.9389495850
eca,2002,89018949613.6988372803
eca,2003,114694517327.4212036133
eca,2004,157811069390.9048767090
eca,2005,187484871607.8789978027
eca,2006,231138811376.0580139160
eca,2007,294811070202.0585937500
eca,2008,379136429121.6450195312
eca,2009,274097297152.8392944336
eca,2010,325162972541.1986083984
eca,2011,424292384973.9542236328
eca,2012,444654013502.3662719727
eca,2013,442035570440.4002075195
eca,2014,415761413506.5046997070
eca,2015,322943335899.1593627930
eca,2016,310046422263.8668212891
eca,2017,361433373289.5574340820
eca,2018,402914908851.9080810547
eca,2019,411967495765.9710083008
eca,2020,366115206138.4097900391
eca,2021,502507223798.4393920898
eca,2022,562820223277.6029052734
eca,2023,544706696521.8745727539
tec,1994,143887430502.3327026367
tec,1995,178988152702.0480041504
tec,1996,202611158492.7833251953
tec,1997,204849346236.7324829102
tec,1998,187879681893.7085571289
tec,1999,178527796429.8088684082
tec,2000,226019411233.8414916992
tec,2001,236501554166.5686035156
tec,2002,260535179597.4606323242
tec,2003,333605402642.3380126953
tec,2004,447211588720.9552612305
tec,2005,549214463808.4927978516
tec,2006,679205976719.5400390625
tec,2007,835905430584.3746337891
tec,2008,1085789531424.9228515625
tec,2009,763403615688.9807128906
tec,2010,946536262435.4272460938
tec,2011,1217582540311.0009765625
tec,2012,1238263111879.1188964844
tec,2013,1255254785539.3535156250
tec,2014,1218149544694.1193847656
tec,2015,936400490759.6851806641
tec,2016,873529545070.7094726562
tec,2017,1038389488200.9354248047
tec,2018,1209517192149.3171386719
tec,2019,1195783951111.3620605469
tec,2020,1062685496170.7287597656
tec,2021,1449098359169.8371582031
tec,2022,1657641997375.6123046875
tec,2023,1492114610816.2636718750
euu,1975,332521532865.4259033203
euu,1976,366942540980.0868530273
euu,1977,419168694421.7877807617
euu,1978,501510296373.8950805664
euu,1979,625520740729.2266845703
euu,1980,695780601481.1676025391
euu,1981,654912550008.1013183594
euu,1982,630232659627.6549072266
euu,1983,615930649017.8413085938
euu,1984,635449541729.8624267578
euu,1985,660982860450.9370117188
euu,1986,814484158774.9665527344
euu,1987,970853714349.8699951172
euu,1988,1081140190938.7314453125
euu,1989,1146092610901.3776855469
euu,1990,1363601991584.9997558594
euu,1991,1343716641111.9165039062
euu,1992,1429884546531.7812500000
euu,1993,1285449751538.9052734375
euu,1994,1459810183386.1838378906
euu,1995,1830444373810.0607910156
euu,1996,1879376983632.8095703125
euu,1997,1858599897821.4768066406
euu,1998,1944082380623.8269042969
euu,1999,1928430602233.7719726562
euu,2000,1979123503329.1240234375
euu,2001,2008588999212.4160156250
euu,2002,2131898485504.3227539062
euu,2003,2568212946634.5981445312
euu,2004,3128592071892.5009765625
euu,2005,3375695319346.7465820312
euu,2006,3824357079560.0927734375
euu,2007,4547321558974.1650390625
euu,2008,5051374408544.2304687500
euu,2009,3879618977663.5190429688
euu,2010,4321910379150.0678710938
euu,2011,5076560620359.1171875000
euu,2012,4862120061043.4501953125
euu,2013,5051399356677.4970703125
euu,2014,5164000107147.5849609375
euu,2015,4550975613855.7177734375
euu,2016,4584836328415.4687500000
euu,2017,5026483026843.6562500000
euu,2018,5505270427422.4111328125
euu,2019,5353235808476.9697265625
euu,2020,5023822420508.8427734375
euu,2021,6171094702794.9394531250
euu,2022,6601044557949.3886718750
euu,2023,6646007578191.6728515625
fcs,1994,69033518083.0362243652
fcs,1995,67169531154.3514328003
fcs,1996,76777936325.7152709961
fcs,1997,78620460389.8208770752
fcs,1998,59504966620.1830978394
fcs,1999,78560926703.9694824219
fcs,2000,113665843407.9691925049
fcs,2001,104646775244.4841613770
fcs,2002,104323540692.5032958984
fcs,2003,126373517766.5866241455
fcs,2004,175845469080.6739501953
fcs,2005,241733555594.9674377441
fcs,2006,282026424307.9792480469
fcs,2007,336511790911.0566406250
fcs,2008,454969150680.8728027344
fcs,2009,292352128147.5648193359
fcs,2010,378930602986.0298461914
fcs,2011,451776132055.0988769531
fcs,2012,505878349641.3591308594
fcs,2013,475903120484.4155273438
fcs,2014,409304904168.7224731445
fcs,2015,255335401027.5251464844
fcs,2016,214921659910.2406311035
fcs,2017,279153055689.9368896484
fcs,2018,361436131279.3513183594
fcs,2019,364249818515.5997924805
fcs,2020,252765747875.7481689453
fcs,2021,379302579060.0012817383
fcs,2022,455882196388.9401245117
fcs,2023,398993670736.6386108398
hpc,1997,24820311795.4078941345
hpc,1998,24488394112.3747596741
hpc,1999,23640666940.3652915955
hpc,2000,27042019115.5839996338
hpc,2001,26977121449.1818428040
hpc,2002,28764486033.1095809937
hpc,2003,33910513327.1562881470
hpc,2004,41784969165.8064956665
hpc,2005,50424898303.5275344849
hpc,2006,62186814261.6650085449
hpc,2007,75587307759.9657592773
hpc,2008,94330044120.2165374756
hpc,2009,80829338080.1699676514
hpc,2010,104104915457.8780822754
hpc,2011,125819410967.0096740723
hpc,2012,128153471284.6961669922
hpc,2013,133932343222.3009948730
hpc,2014,136551934642.5375213623
hpc,2015,110088686481.9779815674
hpc,2016,110235676186.6277160645
hpc,2017,126521300966.5781555176
hpc,2018,137694860545.8006591797
hpc,2019,137874932661.0328674316
hpc,2020,137932903144.0536804199
hpc,2021,177354134610.1258850098
hpc,2022,206140756488.5638732910
hic,1976,836413691739.3963623047
hic,1977,943361108461.6916503906
hic,1978,1110834917742.0581054688
hic,1979,1418311332473.5285644531
hic,1980,1704642496143.9042968750
hic,1981,1697720966618.7194824219
hic,1982,1551583268226.5627441406
hic,1983,1490719225199.1420898438
hic,1984,1561207161609.7995605469
hic,1985,1579778797296.5256347656
hic,1986,1796090403942.9877929688
hic,1987,2126298234936.3144531250
hic,1988,2450744456358.2924804688
hic,1989,2642069533125.9721679688
hic,1990,3042191512671.3354492188
hic,1991,3082044910073.9794921875
hic,1992,3278687423670.9589843750
hic,1993,3164217659320.4521484375
hic,1994,3563288734518.1250000000
hic,1995,4333308951652.3544921875
hic,1996,4549027074002.3613281250
hic,1997,4679086600807.8867187500
hic,1998,4584470589250.3847656250
hic,1999,4712775096093.5556640625
hic,2000,5225766858994.4423828125
hic,2001,4980210187729.7861328125
hic,2002,5132750833831.3154296875
hic,2003,5925407240509.0166015625
hic,2004,7149654824958.2451171875
hic,2005,7966977645965.9980468750
hic,2006,9061335067055.6035156250
hic,2007,10359498587691.6855468750
hic,2008,11704920144919.1113281250
hic,2009,8994728088270.9492187500
hic,2010,10721076927437.0117187500
hic,2011,12748314974527.9023437500
hic,2012,12727299362579.8632812500
hic,2013,12945110718091.5507812500
hic,2014,12967524882725.4433593750
hic,2015,11221580800905.0019531250
hic,2016,10954967926026.2382812500
hic,2017,12042113607246.0820312500
hic,2018,13199568630601.6406250000
hic,2019,12735699610298.6914062500
hic,2020,11604647549680.5234375000
hic,2021,14603149144876.3554687500
hic,2022,16265504159325.0175781250
hic,2023,15470053428124.5761718750
ibd,1982,328286982531.5806274414
ibd,1983,328575341350.1896362305
ibd,1984,348416291764.5203247070
ibd,1985,329739564085.9896240234
ibd,1986,287671615065.6566772461
ibd,1987,348697577157.8934326172
ibd,1988,388201439894.0452270508
ibd,1989,423452479667.0615234375
ibd,1990,481508708286.5330810547
ibd,1991,495864325902.1412963867
ibd,1992,541241869011.3550415039
ibd,1993,575594008997.6031494141
ibd,1994,680513732799.2448730469
ibd,1995,829850407318.7416992188
ibd,1996,919006447794.8708496094
ibd,1997,886759058672.9677734375
ibd,1998,879704332918.7227783203
ibd,1999,915078202863.5316162109
ibd,2000,1128458396640.7473144531
ibd,2001,1103026106074.5083007812
ibd,2002,1183129287237.5039062500
ibd,2003,1608144581821.8212890625
ibd,2004,2061418092550.7807617188
ibd,2005,2566036022343.3618164062
ibd,2006,3158550389127.0097656250
ibd,2007,3785524982946.9580078125
ibd,2008,4616287563211.4414062500
ibd,2009,3591344722843.3979492188
ibd,2010,4610911705293.8740234375
ibd,2011,5697737137673.4326171875
ibd,2012,5969291481187.9804687500
ibd,2013,6150666456110.7363281250
ibd,2014,6161148832728.6142578125
ibd,2015,5362438570129.3798828125
ibd,2016,5081463194739.5576171875
ibd,2017,5793201217800.8330078125
ibd,2018,6429476407107.8554687500
ibd,2019,6339025412174.1367187500
ibd,2020,6071361231755.6201171875
ibd,2021,7953087977735.2490234375
ibd,2022,8830055002248.2734375000
ibd,2023,8262778416856.9960937500
ibt,1982,366549619239.7183837891
ibt,1983,364959418530.4298095703
ibt,1984,388044415710.2355346680
ibt,1985,369836166855.8021240234
ibt,1986,319271811451.5929565430
ibt,1987,385077420715.7801513672
ibt,1988,425952657129.7421264648
ibt,1989,465261867315.6755981445
ibt,1990,533890757440.8800659180
ibt,1991,546703570214.8319702148
ibt,1992,592591960880.9724121094
ibt,1993,627857184818.6403808594
ibt,1994,736074826199.1262207031
ibt,1995,886309222746.8228759766
ibt,1996,980584710319.0664062500
ibt,1997,948706500472.8355712891
ibt,1998,937820155807.5689697266
ibt,1999,984568057385.7070312500
ibt,2000,1213947343418.8767089844
ibt,2001,1187888278710.1240234375
ibt,2002,1269265224902.3881835938
ibt,2003,1714964385335.3520507812
ibt,2004,2195396547456.5891113281
ibt,2005,2738322462104.3178710938
ibt,2006,3353387823940.4624023438
ibt,2007,4011066888890.1694335938
ibt,2008,4895948612255.0722656250
ibt,2009,3815589687320.1127929688
ibt,2010,4898824008610.9257812500
ibt,2011,6048532772589.4804687500
ibt,2012,6313044094002.3886718750
ibt,2013,6509412963182.7861328125
ibt,2014,6513337496104.9277343750
ibt,2015,5644076440143.3740234375
ibt,2016,5350086631600.8105468750
ibt,2017,6102276190756.0537109375
ibt,2018,6778263266812.3769531250
ibt,2019,6699874082508.7109375000
ibt,2020,6392264007749.0732421875
ibt,2021,8358046316765.1699218750
ibt,2022,9305084035303.1445312500
ibt,2023,8725387230442.4062500000
idb,1977,18107065031.8324165344
idb,1978,16597081780.7248287201
idb,1979,24626298247.6998062134
idb,1980,36213616173.2245712280
idb,1981,27695953749.1343688965
idb,1982,21070140193.3710670471
idb,1983,19547153154.8982696533
idb,1984,21263802816.5170364380
idb,1985,22418847063.9938354492
idb,1986,15599301313.5879764557
idb,1987,18971295738.9721412659
idb,1988,19615749666.8451690674
idb,1989,21158982000.7556343079
idb,1990,28140089779.1631202698
idb,1991,27652222796.1907691956
idb,1992,28024380281.3728294373
idb,1993,27530252677.1585998535
idb,1994,28119983660.3516159058
idb,1995,23203513358.3466796875
idb,1996,25709995756.5584449768
idb,1997,24730100178.5276222229
idb,1998,20822272265.6784896851
idb,1999,31904306774.7060432434
idb,2000,41357659443.1074066162
idb,2001,39756121591.4549942017
idb,2002,38496409189.5729141235
idb,2003,52427431099.9430618286
idb,2004,67741560884.2473526001
idb,2005,95685789520.3681640625
idb,2006,102911265536.6234588623
idb,2007,117946193544.0542449951
idb,2008,149203660246.0409240723
idb,2009,110016380859.1677398682
idb,2010,144379326511.4269714355
idb,2011,178005931074.8656311035
idb,2012,170653243461.4754943848
idb,2013,170355029721.6400756836
idb,2014,158461646918.5260620117
idb,2015,111233833836.3950805664
idb,2016,95587028134.6251373291
idb,2017,114037134739.5563049316
idb,2018,135191340044.1270599365
idb,2019,143975899026.6956176758
idb,2020,105916693816.5512390137
idb,2021,135159852186.2631225586
idb,2022,164694037657.3838500977
idb,2023,152113517981.8638000488
idx,1980,20711922488.6000747681
idx,1981,19649633211.0644378662
idx,1982,17084672677.0278968811
idx,1983,16955421415.6717605591
idx,1984,18471712254.7240104675
idx,1985,17389920444.1442871094
idx,1986,16575054529.4761047363
idx,1987,17840100896.9708251953
idx,1988,18717606643.1059341431
idx,1989,21438209929.6066894531
idx,1990,24525040451.5783386230
idx,1991,23446553207.6076850891
idx,1992,23707065444.7952690125
idx,1993,25608465454.7043228149
idx,1994,29082438555.8611564636
idx,1995,34727076575.1470336914
idx,1996,37200458575.3479919434
idx,1997,39337122619.9781265259
idx,1998,39270247683.6013870239
idx,1999,39932364544.0555572510
idx,2000,46490892199.3719711304
idx,2001,47919810634.8505249023
idx,2002,50326446830.0770034790
idx,2003,55508518145.5427017212
idx,2004,66840600560.0409698486
idx,2005,76342955307.6936950684
idx,2006,91737752554.2085571289
idx,2007,107475028727.0153045654
idx,2008,130330662179.3424377441
idx,2009,113715002235.9109191895
idx,2010,142931672021.8359069824
idx,2011,171818316771.6516113281
idx,2012,171955891548.8219909668
idx,2013,187658770365.3772888184
idx,2014,193377230693.6931457520
idx,2015,170559405676.7036437988
idx,2016,173514689194.2747192383
idx,2017,195679439455.7282714844
idx,2018,214481293590.4532775879
idx,2019,218065550225.8320922852
idx,2020,217657309324.7255859375
idx,2021,272529630898.0716857910
idx,2022,314703025200.7512207031
idx,2023,321450968310.1352539062
ida,1977,32967381878.5713996887
ida,1978,31324986665.9615173340
ida,1979,43589831163.2130966187
ida,1980,59040893714.2718429565
ida,1981,48392355360.8884735107
ida,1982,38630969878.6022949219
ida,1983,36779616989.9464035034
ida,1984,40032828575.8767166138
ida,1985,40434135133.9438781738
ida,1986,31921187830.5289382935
ida,1987,36814942269.4764251709
ida,1988,38300464381.8255081177
ida,1989,42393649176.7001495361
ida,1990,52961408928.9636993408
ida,1991,51482912206.5614929199
ida,1992,52130472788.9227218628
ida,1993,53167931190.4076309204
ida,1994,56801108425.0799255371
ida,1995,56321448911.3238372803
ida,1996,61279931772.3291931152
ida,1997,62074827340.9249877930
ida,1998,57758896212.4342727661
ida,1999,70506588275.9250640869
ida,2000,86711237759.9780426025
ida,2001,86221696438.4431610107
ida,2002,86979398001.7711334229
ida,2003,106766965993.2698974609
ida,2004,133569140856.4105529785
ida,2005,172405279783.8932495117
