economy,year,bx_gsr_mrch_cd
css,1980,4668186845.9546689987
css,1981,4546205164.0144453049
css,1982,3961299032.1309409142
css,1983,3745615221.1921768188
css,1984,3980560553.4794201851
css,1985,3929002586.4534502029
css,1986,2984483364.8977990150
css,1987,2871660786.6066699028
css,1988,3065262875.5157170296
css,1989,3036359489.4578285217
css,1990,3719154665.2161669731
css,1991,3376229155.7727732658
css,1992,3313481687.6325740814
css,1993,3049840567.3842601776
css,1994,3375697062.3853850365
css,1995,4307147605.7272787094
css,1996,4337302816.0861921310
css,1997,4504674176.5445804596
css,1998,4314165817.0786123276
css,1999,5001683255.8437347412
css,2000,6738914257.8377094269
css,2001,6602331580.9858217239
css,2002,6212111169.0623083115
css,2003,7733600302.4170875549
css,2004,9404250751.0664005280
css,2005,13427344959.5450992584
css,2006,17917945419.4100837708
css,2007,17486686704.1198310852
css,2008,23699810385.4885826111
css,2009,13319181636.4351844788
css,2010,16411844714.4274997711
css,2011,23849339954.7170486450
css,2012,23623338653.6854400635
css,2013,24492469030.0743446350
css,2014,21388834856.7377777100
css,2015,16882297026.7936878204
css,2016,13555210040.2243537903
css,2017,15058337303.8509082794
css,2018,16308645533.8772449493
css,2019,14563594415.4442901611
css,2020,12470505542.7809448242
css,2021,19917806296.8140907288
css,2022,33726720857.8804435730
css,2023,29066687217.9914283752
css,2024,28393227232.5716400146
ceb,1993,60582596686.4692382812
ceb,1994,68125122958.4554824829
ceb,1995,91215033224.1062011719
ceb,1996,95806324690.3704986572
ceb,1997,101721806947.7058868408
ceb,1998,112111172267.6203613281
ceb,1999,108596959611.8598632812
ceb,2000,125165566679.5866241455
ceb,2001,140015706109.0388793945
ceb,2002,154517870635.6778259277
ceb,2003,199507001329.3189086914
ceb,2004,285778699088.5148925781
ceb,2005,331651702738.2744140625
ceb,2006,405439990448.0761718750
ceb,2007,517834401142.1578979492
ceb,2008,615887291164.9328613281
ceb,2009,479178522037.7512207031
ceb,2010,555828437191.6098632812
ceb,2011,673543659799.7586669922
ceb,2012,649191675297.0516357422
ceb,2013,690242282606.8808593750
ceb,2014,718245204727.4802246094
ceb,2015,630611606048.6616210938
ceb,2016,646976562139.0648193359
ceb,2017,730142114118.8120117188
ceb,2018,811659855638.8852539062
ceb,2019,802439695327.0388183594
ceb,2020,782838838378.5870361328
ceb,2021,960602316660.7408447266
ceb,2022,1048299665197.8188476562
ceb,2023,1089227070287.3762207031
ceb,2024,1076049526700.9580078125
ear,1977,162553859746.1371459961
ear,1978,156938567495.1470336914
ear,1979,223747796367.1051940918
ear,1980,302776441720.5112304688
ear,1981,310737788519.6294555664
ear,1982,266328784873.4646301270
ear,1983,234573334954.9148864746
ear,1984,228531462177.1156921387
ear,1985,207735280658.4736938477
ear,1986,166630853892.2962341309
ear,1987,199759688761.5034484863
ear,1988,210844201030.3108520508
ear,1989,237735571544.0968017578
ear,1990,295958529004.9147338867
ear,1991,298416167122.5254516602
ear,1992,315850713401.7580566406
ear,1993,321757464599.4284667969
ear,1994,353839795663.5635375977
ear,1995,422119086521.6856079102
ear,1996,481488802377.1046142578
ear,1997,506713897171.2852172852
ear,1998,509988799105.2960205078
ear,1999,547412518699.1842651367
ear,2000,684637067010.1444091797
ear,2001,646253064899.6259765625
ear,2002,673038259426.3299560547
ear,2003,764302037781.3112792969
ear,2004,935426559323.7894287109
ear,2005,1156523879229.5161132812
ear,2006,1371119512010.3759765625
ear,2007,1567236380173.1086425781
ear,2008,1911627982201.7128906250
ear,2009,1437876732386.7075195312
ear,2010,1829111319525.9960937500
ear,2011,2274491748557.7861328125
ear,2012,2375350826529.8666992188
ear,2013,2363969073605.6826171875
ear,2014,2302285270476.9892578125
ear,2015,1865619046417.6750488281
ear,2016,1797408003916.7099609375
ear,2017,2039254348475.9462890625
ear,2018,2276438407001.7075195312
ear,2019,2241656753821.3754882812
ear,2020,1932370399038.7087402344
ear,2021,2620215909163.9291992188
ear,2022,3146300774579.5537109375
ear,2023,2917060744402.2519531250
ear,2024,2979914191140.7407226562
eas,1982,241264285534.0630493164
eas,1983,247986909682.0055541992
eas,1984,282898816103.0545043945
eas,1985,269185208949.9359130859
eas,1986,285630907323.3514404297
eas,1987,375171178481.0593261719
eas,1988,471489098920.7418823242
eas,1989,518991018609.0308837891
eas,1990,583341000744.8520507812
eas,1991,659179778564.9143066406
eas,1992,735090433306.8017578125
eas,1993,815024203325.8924560547
eas,1994,989040232702.6914062500
eas,1995,1249525977045.4516601562
eas,1996,1355742298616.4938964844
eas,1997,1317637979707.5395507812
eas,1998,1209586010022.0043945312
eas,1999,1271102355710.4221191406
eas,2000,1511300677561.2004394531
eas,2001,1362888214091.3198242188
eas,2002,1450444283490.2583007812
eas,2003,1896085525663.3520507812
eas,2004,2352473746106.8623046875
eas,2005,2751311826145.7080078125
eas,2006,3229315299843.8330078125
eas,2007,3740381193251.0058593750
eas,2008,4304986543701.3310546875
eas,2009,3535338928778.9057617188
eas,2010,4596316299449.9501953125
eas,2011,5468410607416.5781250000
eas,2012,5691278051550.6259765625
eas,2013,5854890829175.0029296875
eas,2014,5973186579423.3935546875
eas,2015,5500912144797.7675781250
eas,2016,5298860480448.7832031250
eas,2017,5923692348124.4248046875
eas,2018,6426341699499.3105468750
eas,2019,6243551210925.7021484375
eas,2020,6200311265836.1289062500
eas,2021,7816250083399.8457031250
eas,2022,8287660771099.7011718750
eas,2023,7760589756552.4677734375
eas,2024,8187455968843.9228515625
eap,1982,68467691719.4688415527
eap,1983,68182949095.9205322266
eap,1984,78002817704.5806274414
eap,1985,74454734445.8820190430
eap,1986,71582281370.0703887939
eap,1987,91966163742.6705627441
eap,1988,109888611335.1958618164
eap,1989,124307661196.6214599609
eap,1990,143796174310.2903442383
eap,1991,165710818449.7497253418
eap,1992,192900376289.1224670410
eap,1993,215410372987.3568725586
eap,1994,268575152748.3335876465
eap,1995,333120072282.1504516602
eap,1996,366608711612.5870971680
eap,1997,313683466670.5915527344
eap,1998,298168444189.2113037109
eap,1999,311546896869.4567260742
eap,2000,385893586446.2036132812
eap,2001,368573634958.7883911133
eap,2002,409512448568.7529296875
eap,2003,688427718817.6491699219
eap,2004,876699602743.6890869141
eap,2005,1098867185971.6490478516
eap,2006,1373181539441.3242187500
eap,2007,1662734350989.5932617188
eap,2008,1961292178587.9675292969
eap,2009,1647963203215.4418945312
eap,2010,2143067350748.9489746094
eap,2011,2601481500083.8466796875
eap,2012,2790417179214.2719726562
eap,2013,2971291376816.5332031250
eap,2014,3095141492060.4570312500
eap,2015,2926442330086.9985351562
eap,2016,2773392631178.0244140625
eap,2017,3119443514835.6445312500
eap,2018,3402794922545.7329101562
eap,2019,3369443915887.2368164062
eap,2020,3477376570937.2890625000
eap,2021,4422667093193.6308593750
eap,2022,4715732673942.4101562500
eap,2023,4440030634246.1328125000
eap,2024,4764821992715.0830078125
tea,1982,68377778904.1342468262
tea,1983,68093410208.9350128174
tea,1984,77900383216.6094970703
tea,1985,74356959354.8734741211
tea,1986,71488278428.1803131104
tea,1987,91845392376.0601196289
tea,1988,109744303937.4989166260
tea,1989,124144418483.0852966309
tea,1990,143607338984.5785827637
tea,1991,165493204479.6562194824
tea,1992,192647056577.6545104980
tea,1993,215127492805.4614868164
tea,1994,268222455768.1074523926
tea,1995,332682613930.7566528320
tea,1996,366127275470.0877075195
tea,1997,313271532765.6511840820
tea,1998,297776884848.0430908203
tea,1999,311137768740.5130615234
tea,2000,385386825112.4187011719
tea,2001,368089618449.0305175781
tea,2002,408974670585.5805664062
tea,2003,687523665054.4982910156
tea,2004,875548307475.7203369141
tea,2005,1097424136850.4038085938
tea,2006,1371374192742.6020507812
tea,2007,1660543693986.1611328125
tea,2008,1958708977855.1108398438
tea,2009,1645802603227.5971679688
tea,2010,2140232370303.9748535156
tea,2011,2598050070063.7080078125
tea,2012,2786761791262.6391601562
tea,2013,2967382656884.1137695312
tea,2014,3091065837316.7202148438
tea,2015,2922558003903.2407226562
tea,2016,2769728607389.6967773438
tea,2017,3115300793808.1660156250
tea,2018,3398269721733.4121093750
tea,2019,3364963343430.5034179688
tea,2020,3472732932241.4658203125
tea,2021,4416764073036.5361328125
tea,2022,4709462674755.9580078125
tea,2023,4434120340465.0380859375
tea,2024,4758479356793.9814453125
emu,1975,277417743165.2819213867
emu,1976,307324343621.6288452148
emu,1977,354487274350.8352050781
emu,1978,426676404169.9946899414
emu,1979,534250667270.3217773438
emu,1980,593130046805.8916015625
emu,1981,559061196321.6314697266
emu,1982,540037147179.4663085938
emu,1983,522977130209.6477050781
emu,1984,538038532174.3397827148
emu,1985,565174129898.4031982422
emu,1986,708252180298.9522705078
emu,1987,849260489551.6214599609
emu,1988,950337143711.5864257812
emu,1989,1015680739394.7202148438
emu,1990,1227219577794.2277832031
emu,1991,1214765488573.9982910156
emu,1992,1296400920977.8229980469
emu,1993,1163845354546.5683593750
emu,1994,1318308987865.8273925781
emu,1995,1642447965286.3422851562
emu,1996,1682225978347.5520019531
emu,1997,1659831353853.8991699219
emu,1998,1732453832192.5297851562
emu,1999,1716304414504.6481933594
emu,2000,1745164646572.7490234375
emu,2001,1770054205575.2988281250
emu,2002,1870581379061.2536621094
emu,2003,2241988014450.1000976562
emu,2004,2714123009123.8100585938
emu,2005,2912673001672.3071289062
emu,2006,3279445733886.4833984375
emu,2007,3881578157814.7465820312
emu,2008,4274846297185.2792968750
emu,2009,3283250116200.2363281250
emu,2010,3633851989512.0888671875
emu,2011,4258301136453.5776367188
emu,2012,4086889794373.6064453125
emu,2013,4244310561930.9208984375
emu,2014,4326433374252.2089843750
emu,2015,3819609890660.2070312500
emu,2016,3841506997378.7871093750
emu,2017,4195761064179.2641601562
emu,2018,4591436775075.5468750000
emu,2019,4444520566634.6630859375
emu,2020,4136394333449.0180664062
emu,2021,5068444148676.6103515625
emu,2022,5425663184301.3378906250
emu,2023,5414614413668.8662109375
emu,2024,5334953466060.6015625000
ecs,1976,462238067797.8034667969
ecs,1977,532473899250.9578857422
ecs,1978,643304842962.2060546875
ecs,1979,801780214528.1276855469
ecs,1980,919139929675.6901855469
ecs,1981,868656524231.9501953125
ecs,1982,832061321784.1623535156
ecs,1983,810055248966.8829345703
ecs,1984,838140287275.5948486328
ecs,1985,875864804026.1304931641
ecs,1986,1049777354895.8243408203
ecs,1987,1253593544163.3068847656
ecs,1988,1395314794536.3303222656
ecs,1989,1479398707732.9445800781
ecs,1990,1763848717847.3449707031
ecs,1991,1739967664210.9436035156
ecs,1992,1843992020248.1320800781
ecs,1993,1681309050759.4628906250
ecs,1994,1903788198967.1184082031
ecs,1995,2352865862980.7187500000
ecs,1996,2451988012065.0097656250
ecs,1997,2454437844661.1103515625
ecs,1998,2492764922396.5551757812
ecs,1999,2471384477366.9243164062
ecs,2000,2597348503499.4228515625
ecs,2001,2621461892091.0766601562
ecs,2002,2771499062472.7285156250
ecs,2003,3309775935275.3774414062
ecs,2004,4046345032744.6650390625
ecs,2005,4456864405279.6279296875
ecs,2006,5110973906404.5351562500
ecs,2007,5990639869506.5654296875
ecs,2008,6805483508561.6445312500
ecs,2009,5155871778517.2812500000
ecs,2010,5874823567828.4296875000
ecs,2011,7031824472571.5146484375
ecs,2012,6814025781248.3066406250
ecs,2013,7028679083757.2431640625
ecs,2014,7045688282937.5537109375
ecs,2015,6071384004484.6767578125
ecs,2016,6008156703032.8330078125
ecs,2017,6622387456543.1572265625
ecs,2018,7304934855432.6621093750
ecs,2019,7112630390261.1826171875
ecs,2020,6574783783214.0195312500
ecs,2021,8229610735816.5849609375
ecs,2022,9040204389198.5390625000
ecs,2023,8775193664995.5253906250
ecs,2024,8692034871683.7968750000
eca,1994,46126976107.1183929443
eca,1995,54091763279.0447082520
eca,1996,68898759919.7587585449
eca,1997,72652973276.0165710449
eca,1998,64799693876.6095962524
eca,1999,62271489929.2430648804
eca,2000,72206394126.4084625244
eca,2001,78564104370.9389343262
eca,2002,89018949613.6987762451
eca,2003,114694517327.4212036133
eca,2004,157811069390.9048156738
eca,2005,187484871607.8789062500
eca,2006,231138811376.0579223633
eca,2007,294811070202.0585327148
eca,2008,379136429121.6449584961
eca,2009,274097297152.8392028809
eca,2010,325162972541.1984863281
eca,2011,424292384973.9541625977
eca,2012,444654013502.3660888672
eca,2013,442035570440.4000244141
eca,2014,415761413506.5046386719
eca,2015,322943335899.1593017578
eca,2016,310046422263.8666381836
eca,2017,361433373289.5573730469
eca,2018,402914908851.9080200195
eca,2019,411967495765.9711303711
eca,2020,366115206138.4097900391
eca,2021,502507223798.4393920898
eca,2022,562820223277.6027832031
eca,2023,544749982070.3192138672
eca,2024,556640719054.4592285156
tec,1994,143887430502.3327941895
tec,1995,178988152702.0480957031
tec,1996,202611158492.7834472656
tec,1997,204849346236.7325744629
tec,1998,187879681893.7086486816
tec,1999,178527796429.8089599609
tec,2000,226019411233.8416442871
tec,2001,236501554166.5687866211
tec,2002,260535179597.4607849121
tec,2003,333605402642.3381958008
tec,2004,447211588720.9555053711
tec,2005,549214463808.4929809570
tec,2006,679205976719.5405273438
tec,2007,835905430584.3750000000
tec,2008,1085789531424.9232177734
tec,2009,763403615688.9808349609
tec,2010,946536262435.4272460938
tec,2011,1217582540311.0009765625
tec,2012,1238263111879.1188964844
tec,2013,1255254785539.3535156250
tec,2014,1218149544694.1193847656
tec,2015,936400490759.6850585938
tec,2016,873529545070.7094726562
tec,2017,1038389488200.9355468750
tec,2018,1209517192149.3173828125
tec,2019,1195783951111.3620605469
tec,2020,1062685496170.7292480469
tec,2021,1449098359169.8374023438
tec,2022,1657641997375.6127929688
tec,2023,1492425754371.6088867188
tec,2024,1509099067635.6936035156
euu,1975,332521532865.4260253906
euu,1976,366942540980.0867919922
euu,1977,419168694421.7878417969
euu,1978,501510296373.8944702148
euu,1979,625520740729.2271728516
euu,1980,695780601481.1676025391
euu,1981,654912550008.1018066406
euu,1982,630232659627.6552734375
euu,1983,615930649017.8415527344
euu,1984,635449541729.8629150391
euu,1985,660982860450.9368896484
euu,1986,814484158774.9655761719
euu,1987,970853714349.8691406250
euu,1988,1081140190938.7312011719
euu,1989,1146092610901.3781738281
euu,1990,1363601991585.0007324219
euu,1991,1343716641111.9152832031
euu,1992,1429884546531.7819824219
euu,1993,1285449751538.9050292969
euu,1994,1459810183386.1835937500
euu,1995,1830444373810.0610351562
euu,1996,1879376983632.8110351562
euu,1997,1858599897821.4770507812
euu,1998,1944082380623.8269042969
euu,1999,1928430602233.7719726562
euu,2000,1979123503329.1235351562
euu,2001,2008588999212.4143066406
euu,2002,2131898485504.3239746094
euu,2003,2568212946634.6000976562
euu,2004,3128592071892.5024414062
euu,2005,3375695319346.7460937500
euu,2006,3824357079560.0908203125
euu,2007,4547321558974.1650390625
euu,2008,5051374408544.2265625000
euu,2009,3879603164374.7622070312
euu,2010,4322023957651.4291992188
euu,2011,5077333218273.6884765625
euu,2012,4863154418229.9609375000
euu,2013,5052044915309.2734375000
euu,2014,5164410227728.3544921875
euu,2015,4550975613855.7158203125
euu,2016,4584849275759.2197265625
euu,2017,5026494800700.7998046875
euu,2018,5505244174934.9130859375
euu,2019,5353212487720.6972656250
euu,2020,5023841955495.1416015625
euu,2021,6151540865203.1025390625
euu,2022,6589983805600.4833984375
euu,2023,6633857375407.5966796875
euu,2024,6554310852123.2470703125
fcs,1994,69033518083.0361328125
fcs,1995,67169531154.3513259888
fcs,1996,76777936325.7151794434
fcs,1997,78620460389.8207855225
fcs,1998,59504966620.1830215454
fcs,1999,78560926703.9693450928
fcs,2000,113665843407.9691925049
fcs,2001,104646775244.4841156006
fcs,2002,104323540692.5032806396
fcs,2003,126373517766.5865631104
fcs,2004,175845469080.6738891602
fcs,2005,241733555594.9674072266
fcs,2006,282026424307.9792480469
fcs,2007,336511790911.0568237305
fcs,2008,454969150680.8728027344
fcs,2009,292352128147.5646972656
fcs,2010,378930602986.0299072266
fcs,2011,451776132055.0988159180
fcs,2012,505878349641.3591308594
fcs,2013,475903120484.4154052734
fcs,2014,409304904168.7225952148
fcs,2015,255335401027.5252075195
fcs,2016,214921659910.2406921387
fcs,2017,279153055689.9368286133
fcs,2018,361436131279.3515014648
fcs,2019,364249818515.5999755859
fcs,2020,252765747875.7482299805
fcs,2021,379378398130.8599243164
fcs,2022,457042861645.6655273438
fcs,2023,405457794808.7232055664
hpc,1997,24820311795.4078788757
hpc,1998,24488394112.3747367859
hpc,1999,23640666940.3652763367
hpc,2000,27042019115.5839729309
hpc,2001,26977121449.1818351746
hpc,2002,28764486033.1095771790
hpc,2003,33910513327.1562690735
hpc,2004,41784969165.8064575195
hpc,2005,50424898303.5275115967
hpc,2006,62186814261.6649703979
hpc,2007,75587307759.9657287598
hpc,2008,94330044120.2164764404
hpc,2009,80829338080.1699371338
hpc,2010,104104915457.8780822754
hpc,2011,125819410967.0096740723
hpc,2012,128153471284.6960754395
hpc,2013,133932343222.3009948730
hpc,2014,136551934642.5374603271
hpc,2015,110088686481.9779968262
hpc,2016,110235717963.8138732910
hpc,2017,126521299174.8977050781
hpc,2018,137664958468.9637756348
hpc,2019,137970908970.9901428223
hpc,2020,137836155774.0522460938
hpc,2021,177171638981.6914672852
hpc,2022,205736997118.9476318359
hpc,2023,211201354268.8901062012
hic,1976,856231123159.5742187500
hic,1977,964682391374.2447509766
hic,1978,1133728795839.4733886719
hic,1979,1447686745670.0451660156
hic,1980,1738965348225.3876953125
hic,1981,1719851629251.0449218750
hic,1982,1569282249895.3789062500
hic,1983,1500414171834.7612304688
hic,1984,1574720976701.2275390625
hic,1985,1593521718253.8725585938
hic,1986,1804850120832.4680175781
hic,1987,2127252348373.2690429688
hic,1988,2453249932937.7402343750
hic,1989,2643499553665.5971679688
hic,1990,3056167316806.4614257812
hic,1991,3084448201555.4648437500
hic,1992,3279804964012.3041992188
hic,1993,3154470419629.5546875000
hic,1994,3556110815815.8046875000
hic,1995,4326459759922.4370117188
hic,1996,4543265324320.7187500000
hic,1997,4668233814003.1337890625
hic,1998,4585716307100.7783203125
hic,1999,4703491435729.5224609375
hic,2000,5199128472017.3496093750
hic,2001,4974578984428.5253906250
hic,2002,5119708332617.3183593750
hic,2003,5915021080081.8574218750
hic,2004,7138130949042.2128906250
hic,2005,7963190872888.2587890625
hic,2006,9056933999150.5390625000
hic,2007,10364944142489.1679687500
hic,2008,11734905319488.5039062500
hic,2009,9010045675175.2441406250
hic,2010,10704261841228.8632812500
hic,2011,12747965478975.5390625000
hic,2012,12658111830414.7363281250
hic,2013,12887045542903.6367187500
hic,2014,12913023063514.6992187500
hic,2015,11165780887723.1191406250
hic,2016,10924435452122.5351562500
hic,2017,12005160229185.3886718750
hic,2018,13190785357108.2871093750
hic,2019,12731234071300.7304687500
hic,2020,11599202952208.4980468750
hic,2021,14566327529158.3222656250
hic,2022,16261563361221.0605468750
hic,2023,15498804396647.1230468750
hic,2024,15507448336427.0351562500
ibd,1982,328286982531.5805053711
ibd,1983,328575341350.1895141602
ibd,1984,348416291764.5203247070
ibd,1985,329739564085.9893798828
ibd,1986,287671615065.6564331055
ibd,1987,348697577157.8930664062
ibd,1988,388201439894.0447998047
ibd,1989,423452479667.0612182617
ibd,1990,481508708286.5327758789
ibd,1991,495864325902.1408691406
ibd,1992,541241869011.3547363281
ibd,1993,575594008997.6027832031
ibd,1994,680513732799.2443847656
ibd,1995,829850407318.7412109375
ibd,1996,919006447794.8703613281
ibd,1997,886759058672.9671630859
ibd,1998,879704332918.7224121094
ibd,1999,915078202863.5313720703
ibd,2000,1128458396640.7470703125
ibd,2001,1103026106074.5083007812
ibd,2002,1183129287237.5034179688
ibd,2003,1608144581821.8208007812
ibd,2004,2061418092550.7810058594
ibd,2005,2566036022343.3603515625
ibd,2006,3158550389127.0087890625
ibd,2007,3785524982946.9589843750
ibd,2008,4616287563211.4423828125
ibd,2009,3591344722843.3945312500
ibd,2010,4610911705293.8701171875
ibd,2011,5697737137673.4306640625
ibd,2012,5969292381825.6308593750
ibd,2013,6150669213464.8164062500
ibd,2014,6161151882053.4619140625
ibd,2015,5362438253066.7353515625
ibd,2016,5081469956455.2294921875
ibd,2017,5793183721981.0937500000
ibd,2018,6429482625078.7470703125
ibd,2019,6339040448971.2656250000
ibd,2020,6071360973227.0957031250
ibd,2021,7953109530276.6025390625
ibd,2022,8834168717470.5878906250
ibd,2023,8265427989006.7333984375
ibd,2024,8691319443298.8164062500
ibt,1982,366549619116.3848266602
ibt,1983,364959418407.6309204102
ibt,1984,388044415579.6694946289
ibt,1985,369836166731.3626708984
ibt,1986,319271811344.1670532227
ibt,1987,385077420586.2124023438
ibt,1988,425952656986.4212036133
ibt,1989,465261867159.1284179688
ibt,1990,533890757261.2410888672
ibt,1991,546703570030.8818969727
ibt,1992,592591960681.5820312500
ibt,1993,627857184607.3839111328
ibt,1994,736074825951.4578857422
ibt,1995,886309222448.6049804688
ibt,1996,980584709989.1278076172
ibt,1997,948706500153.6230468750
ibt,1998,937820155492.0190429688
ibt,1999,984568057054.4279785156
ibt,2000,1213947343010.4187011719
ibt,2001,1187888278310.4348144531
ibt,2002,1269265224475.3171386719
ibt,2003,1714964384758.3159179688
ibt,2004,2195396546717.9003906250
ibt,2005,2738322461182.9506835938
ibt,2006,3353387822812.1450195312
ibt,2007,4011066887540.5625000000
ibt,2008,4895948610607.7275390625
ibt,2009,3815589686036.2719726562
ibt,2010,4898824006962.6083984375
ibt,2011,6048532770554.3212890625
ibt,2012,6313044993522.3681640625
ibt,2013,6509415720655.2900390625
ibt,2014,6513340545750.0224609375
ibt,2015,5644076123045.2382812500
ibt,2016,5350093434895.5966796875
ibt,2017,6102258677413.9453125000
ibt,2018,6778241047497.1484375000
ibt,2019,6699980402074.4951171875
ibt,2020,6392163094510.3486328125
ibt,2021,8357941400350.5732421875
ibt,2022,9308979578951.6542968750
ibt,2023,8731877780286.8554687500
ibt,2024,9166780785141.9863281250
idb,1977,19538252330.9345283508
idb,1978,17908919596.7913360596
idb,1979,26572767496.8050079346
idb,1980,39075950153.3900527954
idb,1981,29885049396.1979217529
idb,1982,22735529751.6479873657
idb,1983,21092165407.2822570801
idb,1984,22944499520.7101440430
idb,1985,24190838776.7366065979
idb,1986,16832274292.6779537201
idb,1987,20470792066.0353698730
idb,1988,21166183806.0169143677
idb,1989,22831393639.4268035889
idb,1990,30364290057.7135276794
idb,1991,29837861936.9503364563
idb,1992,30239434850.0397453308
idb,1993,29706251266.8447151184
idb,1994,30342594745.8535385132
idb,1995,25037525306.4250297546
idb,1996,27742120748.7683181763
idb,1997,26684773960.2150688171
idb,1998,22468070276.1620292664
idb,1999,34426031778.8601760864
idb,2000,44626579989.3975296021
idb,2001,42898456154.4127578735
idb,2002,41539175744.8538284302
idb,2003,56571309380.7622222900
idb,2004,73095872109.6418457031
idb,2005,103248820106.7917938232
idb,2006,111252301622.3205566406
idb,2007,126459107054.6654205322
idb,2008,159430700451.7487792969
idb,2009,121229289971.8712463379
idb,2010,155800673540.6073303223
idb,2011,190657561233.4090270996
idb,2012,182776003297.7371215820
idb,2013,182407786517.0293884277
idb,2014,171446427545.8395385742
idb,2015,122969081397.5744781494
idb,2016,106469950209.7292175293
idb,2017,125872576656.2206726074
idb,2018,146960700060.5408020020
idb,2019,156443739157.3628540039
idb,2020,118276613598.2254028320
idb,2021,150364903775.2649536133
idb,2022,180667221594.5943908691
idb,2023,166775343718.9932861328
idx,1978,13172443165.1209907532
idx,1979,16375994484.7955207825
idx,1980,18641472206.2972183228
idx,1981,17685373801.9541320801
idx,1982,15376817436.3242015839
idx,1983,15260486670.9147968292
idx,1984,16625202744.3943691254
idx,1985,15651551361.6692085266
idx,1986,14918142847.3940753937
idx,1987,16056729896.1004447937
idx,1988,16846516502.6526355743
idx,1989,19295156921.1159172058
idx,1990,22073414970.9206314087
idx,1991,21102737816.5236511230
idx,1992,21337208162.3646011353
idx,1993,23048536285.4435577393
idx,1994,26175236525.1862983704
idx,1995,31255612951.3264846802
idx,1996,33481745355.8717231750
idx,1997,35404819538.1013183594
idx,1998,35344629699.6905593872
idx,1999,35940558593.2189712524
idx,2000,41843468430.2032089233
idx,2001,43129546210.5106887817
idx,2002,45295604999.5330810547
idx,2003,49959654821.6331024170
idx,2004,60158934945.7070388794
idx,2005,68711394622.9891433716
idx,2006,83311412719.8767700195
idx,2007,98828985656.7369537354
idx,2008,119931185221.2204437256
idx,2009,102455185006.8671264648
idx,2010,131395100218.6577148438
idx,2011,159108858411.7558593750
idx,2012,159815599676.5670166016
idx,2013,175653059638.1851196289
idx,2014,180409177090.4427185059
idx,2015,158829526965.4078369141
idx,2016,162672774756.1359558105
