economy,year,bx_gsr_mrch_cd
css,2006,19921435852.4824981689
css,2007,19686847329.3791999817
css,2008,26283114732.8597984314
css,2009,14641481581.8106994629
css,2010,17623440095.1344985962
css,2011,25215283317.5685005188
css,2012,25095320742.0699996948
css,2013,25882252188.1608009338
css,2014,22339398760.8049011230
css,2015,17522846259.0616989136
css,2016,14079179817.6392002106
css,2017,16150660533.2446994781
css,2018,17832070622.4637985229
ceb,1993,60582596686.4692001343
ceb,1994,68125122958.4553985596
ceb,1995,91215033224.1062927246
ceb,1996,95806324690.3704986572
ceb,1997,101721806947.7059936523
ceb,1998,112111172267.6199951172
ceb,1999,108596959611.8600006104
ceb,2000,125165591245.6660003662
ceb,2001,140015774154.2730102539
ceb,2002,154517991105.5450134277
ceb,2003,199494082062.5389709473
ceb,2004,286009910012.1860351562
ceb,2005,332822504640.6789550781
ceb,2006,406389541269.4679565430
ceb,2007,517949693496.7009887695
ceb,2008,616533621081.7309570312
ceb,2009,479081693221.0599975586
ceb,2010,556397143617.0360107422
ceb,2011,674271181559.3029785156
ceb,2012,651210806216.5269775391
ceb,2013,695457704201.9890136719
ceb,2014,727631088785.3690185547
ceb,2015,640535014934.1719970703
ceb,2016,658658706947.7039794922
ceb,2017,748271737482.2540283203
ceb,2018,831172842494.4150390625
ear,1977,166471600067.5319824219
ear,1978,160720972630.3919982910
ear,1979,229140382953.6039733887
ear,1980,310073712151.0589599609
ear,1981,318226936826.3229980469
ear,1982,272747623656.3539733887
ear,1983,240226829828.0119934082
ear,1984,234039340768.7210083008
ear,1985,212741946673.5589904785
ear,1986,170646854595.7049865723
ear,1987,204574133576.7319946289
ear,1988,215925795704.2160034180
ear,1989,243465280059.9249877930
ear,1990,303091479673.4130249023
ear,1991,305608349777.0490112305
ear,1992,323463089246.7109985352
ear,1993,329512196854.4880371094
ear,1994,362367753332.1789550781
ear,1995,432292652903.9249877930
ear,1996,493093248227.7029418945
ear,1997,518926300557.6489868164
ear,1998,522280130575.6529541016
ear,1999,560605809366.1179199219
ear,2000,701165175523.2429199219
ear,2001,661856812854.5070800781
ear,2002,689272238054.8499755859
ear,2003,782747998539.5358886719
ear,2004,957991854467.6669921875
ear,2005,1184411760403.7600097656
ear,2006,1404136389258.8898925781
ear,2007,1603399441403.6000976562
ear,2008,1955173700987.6000976562
ear,2009,1467367445372.2800292969
ear,2010,1869679563068.5300292969
ear,2011,2326220843209.5898437500
ear,2012,2432350579444.6601562500
ear,2013,2410982107485.5898437500
ear,2014,2349151055044.3398437500
ear,2015,1903177503583.1499023438
ear,2016,1835862627110.8300781250
ear,2017,2067887643176.6599121094
ear,2018,2295178218925.8901367188
eas,1982,259453336925.6060180664
eas,1983,273250796051.2510070801
eas,1984,301504070684.3480224609
eas,1985,290284223106.0800170898
eas,1986,322131684175.5780029297
eas,1987,425537678758.1920166016
eas,1988,521666442292.4820556641
eas,1989,573367948668.3570556641
eas,1990,632100515166.4899902344
eas,1991,715447745273.9440917969
eas,1992,793003399669.6350097656
eas,1993,872369490255.2440185547
eas,1994,1040421728312.7900390625
eas,1995,1304023612332.7500000000
eas,1996,1405987636834.7900390625
eas,1997,1379286803553.0600585938
eas,1998,1264265139330.4099121094
eas,1999,1334529452571.0400390625
eas,2000,1592038283920.4799804688
eas,2001,1426668408401.1799316406
eas,2002,1520119363374.4099121094
eas,2003,1960769172078.7500000000
eas,2004,2425890640735.6201171875
eas,2005,2818153572724.5000000000
eas,2006,3300300772922.2402343750
eas,2007,3817964705618.2500000000
eas,2008,4371678519522.7797851562
eas,2009,3579533620788.5600585938
eas,2010,4660234472640.4296875000
eas,2011,5516039913134.4199218750
eas,2012,5792824248482.9199218750
eas,2013,5942651007644.1699218750
eas,2014,6052352612095.7099609375
eas,2015,5561712704589.5400390625
eas,2016,5339111985819.5302734375
eas,2017,5959544488559.3603515625
eas,2018,6448042375465.2197265625
eap,1982,68463424814.4181976318
eap,1983,68178699936.0240020752
eap,1984,77997956570.6871032715
eap,1985,74450094428.4595947266
eap,1986,71577820363.8607940674
eap,1987,91960432413.3572998047
eap,1988,109881763079.3410034180
eap,1989,124299914345.8939971924
eap,1990,143787212935.8519897461
eap,1991,165700491355.1679992676
eap,1992,192888354741.8910217285
eap,1993,215396948617.6230163574
eap,1994,268558415150.6880187988
eap,1995,333099312246.5310058594
eap,1996,366585864565.6970214844
eap,1997,313663917923.8089599609
eap,1998,298149862338.2899780273
eap,1999,311527481273.6569824219
eap,2000,385869537566.3350219727
eap,2001,368550658947.8839721680
eap,2002,409469035436.9629516602
eap,2003,688380075921.8229980469
eap,2004,876642573009.3720703125
eap,2005,1098797311283.7700195312
eap,2006,1373095486301.5800781250
eap,2007,1671509362664.4899902344
eap,2008,1976606829015.5000000000
eap,2009,1655943174063.0300292969
eap,2010,2151269090131.9699707031
eap,2011,2601315193109.2299804688
eap,2012,2790266214298.6699218750
eap,2013,2971123086429.7299804688
eap,2014,3094849620971.1601562500
eap,2015,2926272478897.5698242188
eap,2016,2774233259961.3701171875
eap,2017,3119735458186.4301757812
eap,2018,3404240869977.6899414062
tea,1982,68377761482.7013015747
tea,1983,68093392859.9541015625
tea,1984,77900363368.9875946045
tea,1985,74356940410.0525054932
tea,1986,71488260214.2478027344
tea,1987,91845368975.4996948242
tea,1988,109744275976.6169891357
tea,1989,124144386853.3119964600
tea,1990,143607302396.0019836426
tea,1991,165493162314.9530029297
tea,1992,192647007494.6360168457
tea,1993,215127437994.8310241699
tea,1994,268222387429.8310241699
tea,1995,332682529169.1870117188
tea,1996,366127182187.4179687500
tea,1997,313271452949.6770019531
tea,1998,297776808979.8280029297
tea,1999,311137689468.1839599609
tea,2000,385386726922.7609863281
tea,2001,368089518164.5020141602
tea,2002,408956696448.5829467773
tea,2003,687518755721.2800292969
tea,2004,875545693562.6829833984
tea,2005,1097422465680.8599853516
tea,2006,1371373367428.3601074219
tea,2007,1669410706195.8500976562
tea,2008,1974125887555.0300292969
tea,2009,1653862790833.7600097656
tea,2010,2148567514222.1101074219
tea,2011,2598047193475.8198242188
tea,2012,2786762085490.0600585938
tea,2013,2967390218930.5097656250
tea,2014,3090965409079.1699218750
tea,2015,2922596550564.8701171875
tea,2016,2770752405087.4902343750
tea,2017,3115810597552.7202148438
tea,2018,3399958080248.4599609375
emu,1975,275746265882.2230224609
emu,1976,305472675256.6799926758
emu,1977,352351443313.3160400391
emu,1978,424105624418.6690063477
emu,1979,531031738864.3270263672
emu,1980,589556362629.0100097656
emu,1981,555692781313.8900146484
emu,1982,536783354494.0399780273
emu,1983,519826126302.2150268555
emu,1984,534796781399.2129516602
emu,1985,561768883686.2490234375
emu,1986,703984870585.6669921875
emu,1987,844143586791.5870361328
emu,1988,944611241219.4200439453
emu,1989,1009561133404.9599609375
emu,1990,1219825423324.4899902344
emu,1991,1207445247020.0200195312
emu,1992,1288589657249.4499511719
emu,1993,1164826757807.5800781250
emu,1994,1320172165205.6101074219
emu,1995,1646472064821.6699218750
emu,1996,1686887376744.0400390625
emu,1997,1666070700480.9599609375
emu,1998,1739728252382.3200683594
emu,1999,1724731597477.2700195312
emu,2000,1756787397304.8898925781
emu,2001,1783315051622.8000488281
emu,2002,1886553391824.3100585938
emu,2003,2263585605659.9101562500
emu,2004,2742391564452.0400390625
emu,2005,2946858423062.7099609375
emu,2006,3321824842900.2299804688
emu,2007,3935450917221.9599609375
emu,2008,4340804099968.2202148438
emu,2009,3354739706876.9101562500
emu,2010,3720190832714.7900390625
emu,2011,4363398214034.8100585938
emu,2012,4190977549093.4702148438
emu,2013,4365090499269.4301757812
emu,2014,4468415032756.0898437500
emu,2015,3937518608569.1201171875
emu,2016,3965576056356.0400390625
emu,2017,4346399526393.5000000000
emu,2018,4747358990859.4101562500
ecs,1975,420257358613.9079589844
ecs,1976,461802450046.1389770508
ecs,1977,531972090553.2949829102
ecs,1978,642698586081.0679931641
ecs,1979,801024608880.9200439453
ecs,1980,918273723065.8829345703
ecs,1981,867837893685.4490966797
ecs,1982,831277178920.3559570312
ecs,1983,809291844844.9320068359
ecs,1984,837350415534.2600097656
ecs,1985,875039380325.0709228516
ecs,1986,1048788034277.4100341797
ecs,1987,1252412145141.3500976562
ecs,1988,1393999835998.7199707031
ecs,1989,1478004507679.3898925781
ecs,1990,1762186449275.6398925781
ecs,1991,1738326771347.7099609375
ecs,1992,1842253939611.6298828125
ecs,1993,1687772586665.9699707031
ecs,1994,1911827049062.8400878906
ecs,1995,2363408737527.4199218750
ecs,1996,2463290661233.3999023438
ecs,1997,2466440161448.0698242188
ecs,1998,2506464407372.7700195312
ecs,1999,2486672159759.6298828125
ecs,2000,2614350403741.2001953125
ecs,2001,2637430896210.7597656250
ecs,2002,2791623615754.1499023438
ecs,2003,3337109478279.9199218750
ecs,2004,4081827007465.8100585938
ecs,2005,4497592847155.3300781250
ecs,2006,5157527565943.8095703125
ecs,2007,6048388095662.8798828125
ecs,2008,6881884308802.2402343750
ecs,2009,5222822729453.6396484375
ecs,2010,5961349937024.3300781250
ecs,2011,7132561457597.5000000000
ecs,2012,6923045436559.1699218750
ecs,2013,7151762494225.8701171875
ecs,2014,7208374952660.5800781250
ecs,2015,6209851688167.1699218750
ecs,2016,6138278419920.4101562500
ecs,2017,6780891264445.7304687500
ecs,2018,7461658105195.3496093750
eca,1994,122776727056.1369934082
eca,1995,149533495998.8999938965
eca,1996,170663975129.5650024414
eca,1997,170238928566.0619812012
eca,1998,150770367558.5969848633
eca,1999,144061534537.8309936523
eca,2000,186962309009.6119995117
eca,2001,191386510021.6639709473
eca,2002,209618534944.0360107422
eca,2003,267424980982.2980041504
eca,2004,367730279731.6849975586
eca,2005,452507251191.0120239258
eca,2006,561107959012.5020751953
eca,2007,686186409032.0070800781
eca,2008,912043915778.5408935547
eca,2009,612344871345.9530029297
eca,2010,775949308047.4008789062
eca,2011,1016265577083.0100097656
eca,2012,1047978700349.7900390625
eca,2013,1041547849265.1500244141
eca,2014,1007197749061.1500244141
eca,2015,741213957744.9320068359
eca,2016,668318605365.6279296875
eca,2017,801480124255.4058837891
eca,2018,945520157428.3879394531
tec,1994,143876254998.8070068359
tec,1995,178974250982.3169860840
tec,1996,202595422012.4789733887
tec,1997,204833435920.0130004883
tec,1998,187865089583.3160095215
tec,1999,178513930465.2039794922
tec,2000,226001882052.7099914551
tec,2001,236483255774.4849853516
tec,2002,260515068714.6810302734
tec,2003,333579397991.4060058594
tec,2004,447160464957.8720092773
tec,2005,547715867566.6720581055
tec,2006,678156534127.9990234375
tec,2007,831361937221.7349853516
tec,2008,1089844414521.5500488281
tec,2009,754997445893.6629638672
tec,2010,943167041927.3549804688
tec,2011,1212428529494.8601074219
tec,2012,1239726693785.0100097656
tec,2013,1251221499196.0300292969
tec,2014,1230892270425.5500488281
tec,2015,944967706150.3109130859
tec,2016,877525334209.2259521484
tec,2017,1045797217146.8000488281
tec,2018,1217471617630.5300292969
euu,1975,374267192481.0610351562
euu,1976,410713340337.1879882812
euu,1977,473840819622.5089721680
euu,1978,568049585295.5600585938
euu,1979,711284785854.8320312500
euu,1980,807979481751.4169921875
euu,1981,759302274546.2540283203
euu,1982,728725322759.2858886719
euu,1983,709250780035.7858886719
euu,1984,730094865311.0859375000
euu,1985,763678172140.5841064453
euu,1986,920074157490.4990234375
euu,1987,1100945696202.2500000000
euu,1988,1224176616623.5100097656
euu,1989,1296643029710.8300781250
euu,1990,1545802759590.3200683594
euu,1991,1527210849933.4499511719
euu,1992,1618214397856.7700195312
euu,1993,1477759916324.5100097656
euu,1994,1677738169900.8798828125
euu,1995,2084116444976.1000976562
euu,1996,2154610835435.3601074219
euu,1997,2158215973379.7600097656
euu,1998,2232419621699.6499023438
euu,1999,2215746166642.5000000000
euu,2000,2283165990477.6801757812
euu,2001,2301692096395.9501953125
euu,2002,2434815508392.5097656250
euu,2003,2902682408349.8300781250
euu,2004,3513302225517.4399414062
euu,2005,3803872663035.3701171875
euu,2006,4325844679616.2001953125
euu,2007,5057750144026.4404296875
euu,2008,5597801798323.8095703125
euu,2009,4316071570279.5498046875
euu,2010,4830869096859.7001953125
euu,2011,5677859417472.6904296875
euu,2012,5450856543323.2998046875
euu,2013,5658223636452.4599609375
euu,2014,5806618139069.7500000000
euu,2015,5126995624015.8798828125
euu,2016,5132790972474.8300781250
euu,2017,5638881622033.5898437500
euu,2018,6148133846900.5302734375
fcs,2005,109955891390.2719879150
fcs,2006,136564521070.6940002441
fcs,2007,168352798250.0780029297
fcs,2008,228916173166.5400085449
fcs,2009,156901306757.2399902344
fcs,2010,203402888032.9599914551
fcs,2011,212662425516.2169799805
fcs,2012,267581646351.0689697266
fcs,2013,250180419154.5310058594
fcs,2014,218092747271.9510192871
fcs,2015,150040499298.9089965820
fcs,2016,131705974667.0880126953
hpc,1978,13855930945.0333995819
hpc,1979,16929589211.9792003632
hpc,1980,19757864830.1851997375
hpc,1981,18184749346.9121017456
hpc,1982,16042134106.5921993256
hpc,1983,15911529334.2122993469
hpc,1984,17187795907.2546005249
hpc,1985,15971424050.3047008514
hpc,1986,16490042542.1425991058
hpc,1987,16621202854.7105007172
hpc,1988,17293487940.3437004089
hpc,1989,18441733944.1753997803
hpc,1990,19815333935.1817016602
hpc,1991,18578683233.0900001526
hpc,1992,17427547673.8863983154
hpc,1993,17003605668.3756008148
hpc,1994,18838167131.0108985901
hpc,1995,22341704794.4910011292
hpc,1996,24801286723.2379989624
hpc,1997,24870114376.8037986755
hpc,1998,24537530692.5712013245
hpc,1999,23684902029.6670036316
hpc,2000,27071115094.6274986267
hpc,2001,27022831878.1460990906
hpc,2002,28772006012.3530998230
hpc,2003,33949972120.5424003601
hpc,2004,41844640183.2993011475
hpc,2005,50518754322.8780975342
hpc,2006,62303143474.7231979370
hpc,2007,75716990299.9125061035
hpc,2008,94381991753.8686981201
hpc,2009,81025736384.5865020752
hpc,2010,104482151611.5830078125
hpc,2011,126261202885.1380004883
hpc,2012,128662882943.8290100098
hpc,2013,134523624650.9459991455
hpc,2014,136927989922.4280090332
hpc,2015,110620582481.2449951172
hpc,2016,109591410544.7550048828
hpc,2017,125958499585.9769897461
hpc,2018,136154190897.3030090332
hic,1975,718657471258.7479248047
hic,1976,801832493919.8740234375
hic,1977,904442384240.4050292969
hic,1978,1065084733782.8000488281
hic,1979,1361320302453.8100585938
hic,1980,1636333138513.0800781250
hic,1981,1627857330174.3300781250
hic,1982,1486796890572.1298828125
hic,1983,1426320379843.5900878906
hic,1984,1492387940034.4699707031
hic,1985,1512950363265.3701171875
hic,1986,1726258984806.2500000000
hic,1987,2045243149801.4799804688
hic,1988,2361709094918.6201171875
hic,1989,2550790646349.9399414062
hic,1990,2949999232159.0698242188
hic,1991,2993925639594.1098632812
hic,1992,3185200578247.1699218750
hic,1993,3081829962382.4799804688
hic,1994,3470865020176.4799804688
hic,1995,4219643027517.6201171875
hic,1996,4426864075157.3496093750
hic,1997,4561497279951.0703125000
hic,1998,4482510516939.2802734375
hic,1999,4616451978786.9697265625
hic,2000,5093150957856.8798828125
hic,2001,4849418721991.7099609375
hic,2002,4996530130240.5195312500
hic,2003,5757675397010.3896484375
hic,2004,6922373255813.9003906250
hic,2005,7682221677416.6699218750
hic,2006,8708608818591.6103515625
hic,2007,9945940507080.9609375000
hic,2008,11156857287548.3007812500
hic,2009,8654700002312.1103515625
hic,2010,10274158514354.1992187500
hic,2011,12184891524003.5996093750
hic,2012,12160053953657.0996093750
hic,2013,12394503994905.0000000000
hic,2014,12465488098733.4003906250
hic,2015,10878594773377.6992187500
hic,2016,10662299685725.5996093750
hic,2017,11679486272128.0000000000
hic,2018,12732911319103.9003906250
ibd,1982,331720313929.0510253906
ibd,1983,331922616029.3359985352
ibd,1984,352187225831.3170166016
ibd,1985,333199525064.2819824219
ibd,1986,290614292886.9279785156
ibd,1987,352574315983.0349731445
ibd,1988,392531601073.5650024414
ibd,1989,428164284562.2650146484
ibd,1990,487539474723.4339599609
ibd,1991,502362879314.5460205078
ibd,1992,548535884233.8089599609
ibd,1993,583777707199.3969726562
ibd,1994,690185972542.1109619141
ibd,1995,841387069263.7540283203
ibd,1996,931595787911.7091064453
ibd,1997,899776777209.4709472656
ibd,1998,893109423400.6729736328
ibd,1999,928799901478.0450439453
ibd,2000,1145156552694.8601074219
ibd,2001,1118850751093.2399902344
ibd,2002,1199586781971.3701171875
ibd,2003,1629352303483.8000488281
ibd,2004,2087344821106.0000000000
ibd,2005,2594721439849.6801757812
ibd,2006,3193324440586.7597656250
ibd,2007,3833006371527.4101562500
ibd,2008,4686472015811.3095703125
ibd,2009,3634970688610.9902343750
ibd,2010,4668874576462.7304687500
ibd,2011,5754943708704.3798828125
ibd,2012,6034661234946.1796875000
ibd,2013,6211687468421.4296875000
ibd,2014,6237636526295.2802734375
ibd,2015,5428882066842.4804687500
ibd,2016,5139334637714.5302734375
ibd,2017,5850723228093.7099609375
ibd,2018,6491668221843.3603515625
ibt,1982,371006222269.0579833984
ibt,1983,369320070936.7879638672
ibt,1984,392619520794.3449707031
ibt,1985,374221317933.3770141602
ibt,1986,323033704944.4910278320
ibt,1987,389820384037.5050048828
ibt,1988,431205486240.9320068359
ibt,1989,471009713429.4550170898
ibt,1990,540481764488.0739746094
ibt,1991,553473330716.6259765625
ibt,1992,599971272374.3989257812
ibt,1993,635692069944.9829101562
ibt,1994,745307633498.8770751953
ibt,1995,897402101819.5340576172
ibt,1996,992840766843.2379150391
ibt,1997,960764752802.0559082031
ibt,1998,949627960171.2679443359
ibt,1999,996950883024.6149902344
ibt,2000,1229300855594.7399902344
ibt,2001,1202947692439.8300781250
ibt,2002,1285316643677.1398925781
ibt,2003,1736616841211.8400878906
ibt,2004,2223183354674.0600585938
ibt,2005,2770844265955.9199218750
ibt,2006,3394447700270.8999023438
ibt,2007,4065947389179.6298828125
ibt,2008,4976483742718.6601562500
ibt,2009,3863030356304.1801757812
ibt,2010,4966066968626.5703125000
ibt,2011,6119217987708.0400390625
ibt,2012,6395288028779.9296875000
ibt,2013,6585604582906.7099609375
ibt,2014,6606089931944.2900390625
ibt,2015,5723731976871.4404296875
ibt,2016,5422380215627.8203125000
ibt,2017,6174859118608.5898437500
ibt,2018,6861934766674.7197265625
idb,1977,18875470245.5247993469
idb,1978,17268212135.4019012451
idb,1979,25679549291.4183998108
idb,1980,37748571548.2690963745
idb,1981,28756750623.4766998291
idb,1982,22041100783.7521018982
idb,1983,20523894506.5413017273
idb,1984,22420936867.6369018555
idb,1985,23652969134.8037986755
idb,1986,16626682385.9689998627
idb,1987,20053480731.5365982056
idb,1988,20674810215.9756011963
idb,1989,22212279190.1753005981
idb,1990,29047433316.9860992432
idb,1991,28394165806.1701011658
idb,1992,28729259023.4310989380
idb,1993,28186011876.3522987366
idb,1994,28670929826.8022994995
idb,1995,23800382280.3027992249
idb,1996,26429668786.9388008118
idb,1997,25462169051.7341003418
idb,1998,21066965653.5561981201
idb,1999,32116795356.7191009521
idb,2000,41735189413.2092971802
idb,2001,40114891342.1044998169
idb,2002,38795225783.9627990723
idb,2003,52624400401.8740005493
idb,2004,68477251930.8771972656
idb,2005,97434928098.8784027100
idb,2006,104680623024.7680053711
idb,2007,118887933332.3169860840
idb,2008,150832436276.0030212402
idb,2009,107038142262.0559997559
idb,2010,144856760336.7200012207
idb,2011,180744317998.4910278320
idb,2012,173983860289.6719970703
idb,2013,173701269956.7799987793
idb,2014,163217889736.8349914551
idb,2015,112623655461.8190002441
idb,2016,98439437973.8140106201
idb,2017,116933412870.4100036621
idb,2018,144248805833.5039978027
idx,1978,15810114277.0233001709
idx,1979,19775371572.7738990784
idx,1980,22601506276.8172988892
idx,1981,21353960500.5009994507
idx,1982,18422608527.9842987061
idx,1983,18195444159.2331008911
idx,1984,19335519851.8461990356
idx,1985,18298754131.9145011902
idx,1986,17514439589.1650009155
idx,1987,18708593132.7737007141
idx,1988,19606318426.4197998047
idx,1989,22742334152.7549018860
idx,1990,25812219083.9109992981
idx,1991,24315612611.8847007751
idx,1992,24122098714.8964004517
idx,1993,25575185069.9824981689
idx,1994,28974241165.5811996460
idx,1995,34650853129.0922012329
idx,1996,37075903192.9436035156
idx,1997,38712153581.5917968750
idx,1998,38373456300.7073974609
idx,1999,39476459881.0960006714
idx,2000,45813800748.9831008911
idx,2001,48464994704.2840042114
idx,2002,51442007229.5641021729
idx,2003,56827167617.0565032959
idx,2004,69081852186.3684997559
idx,2005,79257933120.3023986816
idx,2006,96079093301.0549011230
idx,2007,113024724468.7169952393
idx,2008,138275453304.4469909668
idx,2009,120791607504.6150054932
idx,2010,152221111635.3880004883
idx,2011,182745761565.0950012207
idx,2012,183898170775.5729980469
idx,2013,198379873093.5169982910
idx,2014,203413608547.8560180664
idx,2015,178653475714.6350097656
idx,2016,181953012442.2810058594
idx,2017,204275121623.0830078125
idx,2018,223707696896.9849853516
ida,1977,34855958192.3037033081
ida,1978,32919622344.2008018494
ida,1979,46109447212.3298034668
ida,1980,62741942405.3786010742
ida,1981,51073637343.1727981567
ida,1982,40757288949.8059997559
ida,1983,38768643491.7455978394
ida,1984,41926929181.4411010742
ida,1985,42579633485.4408035278
ida,1986,33568513596.5642013550
ida,1987,38547150144.9064025879
ida,1988,39996806960.9942016602
ida,1989,44318159423.5731964111
ida,1990,54833986627.8332977295
ida,1991,52872913963.8656997681
ida,1992,53133084499.7962036133
ida,1993,53617133762.2724990845
ida,1994,56877641096.5301971436
ida,1995,55758865192.1544036865
ida,1996,60788107762.6856002808
ida,1997,60975232043.4370040894
ida,1998,55658249562.9723968506
ida,1999,69330334578.5836944580
ida,2000,85620501698.4452972412
ida,2001,85906300085.9609985352
ida,2002,86809962782.0364990234
ida,2003,107072500291.6669921875
ida,2004,135310072483.8059997559
ida,2005,176767913583.4360046387
ida,2006,200756413699.4930114746
ida,2007,231886168493.9429931641
ida,2008,289104080964.7429809570
ida,2009,227732389628.9419860840
ida,2010,297079333420.8610229492
ida,2011,363897715168.0610351562
ida,2012,357823419194.0220336914
ida,2013,371311734830.7189941406
ida,2014,365089775207.6710205078
ida,2015,288737331432.7380371094
ida,2016,277178110551.6030273438
ida,2017,318055860318.9600219727
ida,2018,365294850167.2009887695
lte,1982,178327911188.6010131836
lte,1983,182010866675.4369812012
lte,1984,205648923507.2139892578
lte,1985,195000583942.8419799805
lte,1986,188267569651.0239868164
lte,1987,227258804982.4210205078
lte,1988,267041348223.1319885254
lte,1989,290576340041.5629882812
lte,1990,308287629206.1970214844
lte,1991,323144915764.7830200195
lte,1992,371601521875.7299804688
lte,1993,407227189113.9299926758
lte,1994,501900561979.7349853516
lte,1995,616946827274.4510498047
lte,1996,672295768126.8620605469
lte,1997,609970115522.1589355469
lte,1998,567690952244.4780273438
lte,1999,588486093483.5360107422
lte,2000,737594492070.1170654297
lte,2001,731205387796.3740234375
lte,2002,789041498273.1579589844
lte,2003,1207195253696.0600585938
lte,2004,1609991703949.3999023438
lte,2005,2036649999776.9399414062
lte,2006,2513363786606.9501953125
lte,2007,3044666994306.3701171875
lte,2008,3701149223879.5698242188
lte,2009,2910443720167.3999023438
lte,2010,3705360711425.0200195312
lte,2011,4605874685137.6699218750
lte,2012,4829250564472.3798828125
lte,2013,5055750898024.4902343750
lte,2014,5158084411053.8300781250
lte,2015,4598378553099.9804687500
lte,2016,4300497943438.2797851562
lte,2017,4887695860493.5097656250
lte,2018,5485284106266.5703125000
lcn,1979,78439754306.4320983887
lcn,1980,103632428923.7610015869
lcn,1981,111729965120.7180023193
lcn,1982,101391265925.3219909668
lcn,1983,101173403352.4909973145
lcn,1984,112642289176.4149932861
lcn,1985,106213088700.2330017090
lcn,1986,89435278089.5426940918
lcn,1987,101649777567.3880004883
lcn,1988,115739279387.6559906006
lcn,1989,126942791055.7910003662
lcn,1990,140709327811.2900085449
lcn,1991,140104888735.2279968262
lcn,1992,147505744227.7489929199
lcn,1993,156781180499.7180175781
lcn,1994,181288816954.2519836426
lcn,1995,222082743185.5630187988
lcn,1996,245698006276.7929992676
lcn,1997,267484904738.2710266113
lcn,1998,311541602685.9069824219
lcn,1999,326709801360.6619873047
lcn,2000,395225670372.8670043945
lcn,2001,379333746763.8220214844
lcn,2002,382454994780.2000122070
lcn,2003,417166042025.9079589844
lcn,2004,522396444595.1040039062
lcn,2005,632755684283.8139648438
lcn,2006,757976522561.3320312500
lcn,2007,854302038228.1569824219
lcn,2008,992881604631.7559814453
lcn,2009,768161944363.6030273438
lcn,2010,976684142578.6750488281
lcn,2011,1216064287605.3400878906
lcn,2012,1235248216331.9899902344
lcn,2013,1224183855968.6398925781
lcn,2014,1188684021371.2800292969
lcn,2015,1012224663660.4499511719
lcn,2016,977656150099.9200439453
lcn,2017,1094269268866.4399414062
lcn,2018,1195050743075.0700683594
lac,1979,64492348043.8152999878
lac,1980,83104616668.4528045654
lac,1981,91062137306.8621978760
lac,1982,82262356917.3845977783
lac,1983,82934508485.3096923828
lac,1984,93641785334.9837951660
lac,1985,87482909102.6573944092
lac,1986,71994371717.4207000732
lac,1987,81885272222.6701965332
lac,1988,92848766789.7523956299
lac,1989,101622650228.7649993896
lac,1990,112673545989.4730072021
lac,1991,110279028462.8040008545
lac,1992,114756309397.7369995117
lac,1993,123971553896.7580108643
lac,1994,142772927669.5650024414
lac,1995,174565758294.5180053711
lac,1996,195192166066.6239929199
lac,1997,212593049303.3710021973
lac,1998,255511813788.5119934082
lac,1999,270459837772.6149902344
lac,2000,328956382892.3630371094
lac,2001,315519578713.9479980469
lac,2002,319739812662.2500000000
