economy,year,bx_gsr_mrch_cd
css,2005,15121725187.7294998169
css,2006,20079284337.4514007568
css,2007,19874840021.7430000305
css,2008,26527105088.3749008179
css,2009,14743105002.8813991547
css,2010,17915279091.5267982483
css,2011,25631645571.7608985901
css,2012,25478285824.0695991516
css,2013,26200184697.1768989563
css,2014,22876126683.3350982666
css,2015,18175962344.8356018066
css,2016,14774289052.2201995850
css,2017,16869917062.0568008423
css,2018,18810919528.9803009033
css,2019,16519047490.3894996643
ceb,1993,60582596686.4692993164
ceb,1994,68125122958.4554977417
ceb,1995,91215033224.1062927246
ceb,1996,95806324690.3704986572
ceb,1997,101721806947.7059936523
ceb,1998,112111172267.6199951172
ceb,1999,108596959611.8600006104
ceb,2000,125165566679.5869903564
ceb,2001,140015706109.0390014648
ceb,2002,154517870635.6780090332
ceb,2003,199507001329.3189697266
ceb,2004,285778699088.5150146484
ceb,2005,331651702738.2750244141
ceb,2006,405439990448.0759887695
ceb,2007,517834401142.1589965820
ceb,2008,615928309531.6510009766
ceb,2009,479204689038.2129516602
ceb,2010,556507027697.6479492188
ceb,2011,674297740256.8199462891
ceb,2012,650542634539.6190185547
ceb,2013,693304634636.1469726562
ceb,2014,724840012722.8870849609
ceb,2015,638963385492.0460205078
ceb,2016,656070633562.4520263672
ceb,2017,742885981851.0709228516
ceb,2018,826031115182.4749755859
ceb,2019,817334891012.9940185547
ear,1977,166471581015.5520019531
ear,1978,160720954236.5469970703
ear,1979,229140356729.4439697266
ear,1980,310073676664.4169921875
ear,1981,318226900406.5789794922
ear,1982,272747592441.5269775391
ear,1983,240226802335.0539855957
ear,1984,234039313983.8949890137
ear,1985,212741922326.1310119629
ear,1986,170646835065.8850097656
ear,1987,204574110164.0760192871
ear,1988,215925770992.4100036621
ear,1989,243465252196.3399963379
ear,1990,303091444985.8590087891
ear,1991,305608314801.4489746094
ear,1992,323463052227.7109985352
ear,1993,329512159143.1929931641
ear,1994,362367711860.7029418945
ear,1995,432292603429.8359985352
ear,1996,493093191795.2390136719
ear,1997,518926241168.7000122070
ear,1998,522280070802.8720092773
ear,1999,560605745207.1240234375
ear,2000,701165096696.8750000000
ear,2001,661856745334.6290283203
ear,2002,689292279764.4799804688
ear,2003,782753317074.4609375000
ear,2004,957992604935.6350097656
ear,2005,1184413269780.9399414062
ear,2006,1404136909278.0500488281
ear,2007,1603401501095.1201171875
ear,2008,1955175701576.7500000000
ear,2009,1467377853506.1499023438
ear,2010,1869755199203.8300781250
ear,2011,2326142509403.8100585938
ear,2012,2431574913925.3598632812
ear,2013,2419529309522.2998046875
ear,2014,2356797683152.2597656250
ear,2015,1909876007679.6699218750
ear,2016,1840882771430.4199218750
ear,2017,2087596866723.5600585938
ear,2018,2329973304215.3798828125
ear,2019,2292989425642.8901367188
eas,1982,259442847987.1039733887
eas,1983,273239749321.8860168457
eas,1984,301491881757.8410034180
eas,1985,290272487765.1489868164
eas,1986,322142271054.2410278320
eas,1987,425654263924.8020019531
eas,1988,521808653403.6910400391
eas,1989,573549386647.6320800781
eas,1990,632084810391.1569824219
eas,1991,715447741693.4019775391
eas,1992,793003395700.9580078125
eas,1993,872369485889.3699951172
eas,1994,1040421723105.8800048828
eas,1995,1304023605806.6101074219
eas,1996,1405987629798.3601074219
eas,1997,1379286796650.2600097656
eas,1998,1264265133003.2500000000
eas,1999,1334529445892.2299804688
eas,2000,1592038275952.9399414062
eas,2001,1426665391811.5700683594
eas,2002,1520129242876.0600585938
eas,2003,1960725876571.4499511719
eas,2004,2425834993573.6401367188
eas,2005,2818123947444.4702148438
eas,2006,3300288246098.8398437500
eas,2007,3817814497647.5498046875
eas,2008,4371365014305.6699218750
eas,2009,3579079482172.2998046875
eas,2010,4660238597556.6796875000
eas,2011,5516042791854.8095703125
eas,2012,5792823954037.3798828125
eas,2013,5942659749904.8701171875
eas,2014,6052484304091.5000000000
eas,2015,5561772966190.4404296875
eas,2016,5342102719599.2304687500
eas,2017,5965011933466.3095703125
eas,2018,6447517728596.6503906250
eas,2019,6280829840754.9199218750
eap,1982,68462368584.7575988770
eap,1983,68177648098.9987030029
eap,1984,77996753245.6210021973
eap,1985,74448945838.5639038086
eap,1986,71576716086.4001007080
eap,1987,91959013680.1201019287
eap,1988,109880067862.1109924316
eap,1989,124297996690.4930114746
eap,1990,143784994637.2559814453
eap,1991,165697934986.2130126953
eap,1992,192885378928.1329956055
eap,1993,215393625549.1880187988
eap,1994,268554271925.8280029297
eap,1995,333094173307.3900146484
eap,1996,366580209007.7929687500
eap,1997,313659078827.1019897461
eap,1998,298145262586.9810180664
eap,1999,311522675137.1439819336
eap,2000,385863584506.7009887695
eap,2001,368544979587.7570190430
eap,2002,409480610341.4820556641
eap,2003,688374195858.2189941406
eap,2004,876631442273.1149902344
eap,2005,1098781752712.3399658203
eap,2006,1373074779155.8000488281
eap,2007,1671485476000.8500976562
eap,2008,1976578060964.6101074219
eap,2009,1655914875224.6101074219
eap,2010,2151250817357.9499511719
eap,2011,2601279590963.5297851562
eap,2012,2790200606204.6298828125
eap,2013,2971077071225.1298828125
eap,2014,3094918029618.0698242188
eap,2015,2926283620342.4799804688
eap,2016,2774187805435.3901367188
eap,2017,3119715864403.2900390625
eap,2018,3403010717321.1000976562
eap,2019,3379742231535.6699218750
tea,1982,68377761465.9247970581
tea,1983,68093392843.2472991943
tea,1984,77900363349.8746032715
tea,1985,74356940391.8088989258
tea,1986,71488260196.7080993652
tea,1987,91845368952.9653015137
tea,1988,109744275949.6909942627
tea,1989,124144386822.8530120850
tea,1990,143607302360.7669982910
tea,1991,165493162274.3489990234
tea,1992,192647007447.3699951172
tea,1993,215127437942.0489807129
tea,1994,268222387364.0230102539
tea,1995,332682529087.5629882812
tea,1996,366127182097.5879516602
tea,1997,313271452872.8160400391
tea,1998,297776808906.7680053711
tea,1999,311137689391.8460083008
tea,2000,385386726828.2050170898
tea,2001,368089524576.0789794922
tea,2002,408974566285.8200073242
tea,2003,687523489717.1020507812
tea,2004,875548084186.8809814453
tea,2005,1097423856977.1400146484
tea,2006,1371373843004.5600585938
tea,2007,1669412604234.8601074219
tea,2008,1974127611289.7199707031
tea,2009,1653871988634.6201171875
tea,2010,2148571636082.7099609375
tea,2011,2598050070063.7099609375
tea,2012,2786761791262.6401367188
tea,2013,2967398941949.7500000000
tea,2014,3091082577329.6298828125
tea,2015,2922626336917.7500000000
tea,2016,2770742504261.8701171875
tea,2017,3115810364545.2797851562
tea,2018,3398741317641.1201171875
tea,2019,3375502024377.8398437500
emu,1975,275750953049.4190063477
emu,1976,305477867716.8510131836
emu,1977,352357432624.2550048828
emu,1978,424112833415.5490112305
emu,1979,531040765403.7739868164
emu,1980,589566383976.8389892578
emu,1981,555702227044.6140136719
emu,1982,536792478800.1210327148
emu,1983,519834962367.3520507812
emu,1984,534805871937.2920532227
emu,1985,561778432699.2700195312
emu,1986,703996837002.6229248047
emu,1987,844157935642.7520751953
emu,1988,944627297831.4959716797
emu,1989,1009578294042.8800048828
emu,1990,1219846158059.3400878906
emu,1991,1207465771315.1899414062
emu,1992,1288611560846.7700195312
emu,1993,1164846557668.6899414062
emu,1994,1320194605646.0900878906
emu,1995,1646500051745.8999023438
emu,1996,1686916050652.4599609375
emu,1997,1666099020545.0900878906
emu,1998,1739757824486.1101074219
emu,1999,1724989008641.0700683594
emu,2000,1757051409424.7299804688
emu,2001,1783656590630.7700195312
emu,2002,1886748715578.0800781250
emu,2003,2263658404891.6801757812
emu,2004,2742401085559.7299804688
emu,2005,2945910843192.9702148438
emu,2006,3321340334594.7700195312
emu,2007,3936006897005.3701171875
emu,2008,4340555442860.6000976562
emu,2009,3354785333441.0200195312
emu,2010,3723058621305.2597656250
emu,2011,4368597071933.2099609375
emu,2012,4202490578410.3901367188
emu,2013,4378513970077.0000000000
emu,2014,4465708156231.6201171875
emu,2015,3937395729537.7402343750
emu,2016,3970436207204.8398437500
emu,2017,4342784692059.9199218750
emu,2018,4742970828687.9296875000
emu,2019,4577999801911.9101562500
ecs,1975,420226116057.2009887695
ecs,1976,461768118965.5820312500
ecs,1977,531932542957.3629760742
ecs,1978,642650806912.8750000000
ecs,1979,800965059520.8579101562
ecs,1980,918205457232.3940429688
ecs,1981,867773377326.4840087891
ecs,1982,831215380539.2709960938
ecs,1983,809231680886.2600097656
ecs,1984,837288165659.7370605469
ecs,1985,874974328596.8850097656
ecs,1986,1048710065816.0300292969
ecs,1987,1252319038960.8999023438
ecs,1988,1393896203978.8798828125
ecs,1989,1477894630627.3898925781
ecs,1990,1762055445715.6999511719
ecs,1991,1738197541551.6899414062
ecs,1992,1842116983715.4399414062
ecs,1993,1687647115143.1799316406
ecs,1994,1911684920998.2800292969
ecs,1995,2363233029386.1298828125
ecs,1996,2463107546608.8300781250
ecs,1997,2466256803328.2998046875
ecs,1998,2506278065535.7099609375
ecs,1999,2486707968095.8300781250
ecs,2000,2614812378610.2099609375
ecs,2001,2640282215297.3100585938
ecs,2002,2793601905702.6899414062
ecs,2003,3339118376010.2900390625
ecs,2004,4084481217346.5200195312
ecs,2005,4499772507126.5195312500
ecs,2006,5163188197259.7998046875
ecs,2007,6055252618787.4199218750
ecs,2008,6889263118927.4501953125
ecs,2009,5230076905628.2802734375
ecs,2010,5974093480752.5996093750
ecs,2011,7148890075428.4199218750
ecs,2012,6943820106387.6699218750
ecs,2013,7175475220331.2802734375
ecs,2014,7208261812821.0800781250
ecs,2015,6210346921812.9404296875
ecs,2016,6152925793028.6601562500
ecs,2017,6787351382251.7500000000
ecs,2018,7483540076398.9697265625
ecs,2019,7282301603506.5498046875
eca,1994,116682270352.1759948730
eca,1995,141652322491.6329956055
eca,1996,162670662070.2659912109
eca,1997,161892389133.9580078125
eca,1998,142595335381.2850036621
eca,1999,135747064764.5110015869
eca,2000,176837136504.5610046387
eca,2001,180361444834.3610229492
eca,2002,196262633096.2720031738
eca,2003,250506282795.4270019531
eca,2004,345175002174.4030151367
eca,2005,438476082532.1920166016
eca,2006,543623656199.7910156250
eca,2007,656435838422.3070068359
eca,2008,872535916478.3820800781
eca,2009,578746849413.8670654297
eca,2010,732729295266.9150390625
eca,2011,960663049984.7969970703
eca,2012,997064992011.3330078125
eca,2013,989148867341.3441162109
eca,2014,949523221511.4949951172
eca,2015,691307823386.4350585938
eca,2016,614601343167.2299804688
eca,2017,741676404986.3640136719
eca,2018,879877766659.2609863281
eca,2019,861947207420.7230224609
tec,1994,143876229771.3179931641
tec,1995,178974219600.6910095215
tec,1996,202595386489.0799865723
tec,1997,204833400004.1969909668
tec,1998,187865056642.7560119629
tec,1999,178513899164.2910156250
tec,2000,226001817044.9649963379
tec,2001,236483144008.8260192871
tec,2002,260514898573.2160034180
tec,2003,333579433561.0440063477
tec,2004,447176776112.9720458984
tec,2005,547735290636.2789916992
tec,2006,678173964258.5689697266
tec,2007,831375165546.7979736328
tec,2008,1089856450636.8100585938
tec,2009,755008718762.6290283203
tec,2010,943262864802.3280029297
tec,2011,1212325356941.6499023438
tec,2012,1238940890904.8701171875
tec,2013,1254756684477.5200195312
tec,2014,1232708730684.9799804688
tec,2015,947860457745.7230224609
tec,2016,881206752124.6590576172
tec,2017,1048610499979.9000244141
tec,2018,1224474333109.8798828125
tec,2019,1208682831085.9799804688
euu,1975,331889408254.5209960938
euu,1976,366244981910.9260253906
euu,1977,418371853250.0839843750
euu,1978,500556923525.4389648438
euu,1979,624331623587.1300048828
euu,1980,694457920095.1020507812
euu,1981,653667558932.5360107422
euu,1982,629034585111.0539550781
euu,1983,614759762674.0310058594
euu,1984,634241549901.9210205078
euu,1985,659726329693.7340087891
euu,1986,812935821506.3449707031
euu,1987,969008118002.6469726562
euu,1988,1079084939609.1600341797
euu,1989,1143913884791.5700683594
euu,1990,1361009779372.6599121094
euu,1991,1341161120048.6999511719
euu,1992,1427166051522.4499511719
euu,1993,1290908734747.1000976562
euu,1994,1466688905930.9599609375
euu,1995,1839523853061.9099121094
euu,1996,1889214236622.4599609375
euu,1997,1869196944742.4699707031
euu,1998,1956302060594.2199707031
euu,1999,1941787833558.2199707031
euu,2000,1994205606218.1000976562
euu,2001,2025552663292.7099609375
euu,2002,2152072500540.9199218750
euu,2003,2594786078622.2597656250
euu,2004,3163517439385.6801757812
euu,2005,3416458397917.3100585938
euu,2006,3875227117667.4702148438
euu,2007,4612263295419.0996093750
euu,2008,5128835535559.2001953125
euu,2009,3960351638852.8198242188
euu,2010,4422479754660.4404296875
euu,2011,5199793060880.7304687500
euu,2012,4990211671288.1601562500
euu,2013,5199239086294.5595703125
euu,2014,5320927672782.1796875000
euu,2015,4687471823847.6699218750
euu,2016,4733722745090.7802734375
euu,2017,5198264095398.5898437500
euu,2018,5685392788825.1796875000
euu,2019,5513531158175.7900390625
fcs,1977,46930587276.1620025635
fcs,1978,43744720352.8806991577
fcs,1979,67762224610.3349990845
fcs,1980,95088959036.5924987793
fcs,1981,77229316212.7577056885
fcs,1982,63218780861.5885009766
fcs,1983,57028634965.3604965210
fcs,1984,59614419573.8361968994
fcs,1985,57749776248.4028015137
fcs,1986,34456916863.6026000977
fcs,1987,40459427285.5783004761
fcs,1988,39759563648.4415969849
fcs,1989,48625956508.5262985229
fcs,1990,68413595153.7469024658
fcs,1991,61583102945.2942962646
fcs,1992,59343159877.2472991943
fcs,1993,56500346358.5610961914
fcs,1994,57339002807.2739028931
fcs,1995,55372130288.3320007324
fcs,1996,64815864275.9909973145
fcs,1997,64581886102.3777008057
fcs,1998,48204666973.3120040894
fcs,1999,69469463124.5027008057
fcs,2000,104771661927.5449981689
fcs,2001,93278438217.5041961670
fcs,2002,91044898256.1891937256
fcs,2003,108675339149.3939971924
fcs,2004,150186933351.7619934082
fcs,2005,218884287554.5599975586
fcs,2006,257055762691.9669799805
fcs,2007,303352965014.8419799805
fcs,2008,409262372954.3750000000
fcs,2009,266419115826.9080200195
fcs,2010,346185321262.1560058594
fcs,2011,405916450833.9129638672
fcs,2012,460604147588.4589843750
fcs,2013,435577732900.1270141602
fcs,2014,375397925632.7659912109
fcs,2015,230982524221.6380004883
fcs,2016,192217056464.5750122070
fcs,2017,254023326554.2839965820
fcs,2018,339714283182.4400024414
hpc,1978,13883195539.7322998047
hpc,1979,16962901906.0244998932
hpc,1980,19796742779.1912002563
hpc,1981,18220531844.8628005981
hpc,1982,16073700537.3327999115
hpc,1983,15942838771.3089008331
hpc,1984,17221616679.8204994202
hpc,1985,16002851343.4417991638
hpc,1986,16522490331.3430004120
hpc,1987,16653908730.7026004791
hpc,1988,17327516685.2541007996
hpc,1989,18478022115.8997001648
hpc,1990,19854324967.3044013977
hpc,1991,18615240882.6915016174
hpc,1992,17461840210.8376007080
hpc,1993,17037064006.0946006775
hpc,1994,18875235372.3102989197
hpc,1995,22385667017.4929962158
hpc,1996,24850088715.1939010620
hpc,1997,24919051802.3214988708
hpc,1998,24585813686.4676017761
hpc,1999,23733567233.3703002930
hpc,2000,27138612536.5367012024
hpc,2001,27080920942.1627006531
hpc,2002,28857250588.7557983398
hpc,2003,34033806531.4260025024
hpc,2004,41939712160.5727996826
hpc,2005,50622047274.6871032715
hpc,2006,62438352506.2847976685
hpc,2007,75888251923.2696990967
hpc,2008,94659416434.3466033936
hpc,2009,81116931593.6665039062
hpc,2010,104505799494.6049957275
hpc,2011,126298664848.4739990234
hpc,2012,128661203580.6940002441
hpc,2013,134458691683.0200042725
hpc,2014,136996816027.3200073242
hpc,2015,110574938428.7959899902
hpc,2016,110650080308.2419891357
hpc,2017,126396702654.7160034180
hpc,2018,137347522355.6060028076
hpc,2019,136716066101.3830108643
hic,1975,725390756733.4340820312
hic,1976,809619448845.0329589844
hic,1977,913153078930.9350585938
hic,1978,1075220436639.3699951172
hic,1979,1372921505629.1000976562
hic,1980,1650000560675.6101074219
hic,1981,1643232747910.0400390625
hic,1982,1501247986707.9299316406
hic,1983,1440772453198.9099121094
hic,1984,1508296215356.6699218750
hic,1985,1525637951924.0000000000
hic,1986,1738606488227.8200683594
hic,1987,2058637775396.8400878906
hic,1988,2376164952532.2597656250
hic,1989,2563878234562.9101562500
hic,1990,2956700083777.7099609375
hic,1991,2998650526660.6401367188
hic,1992,3189999880783.7299804688
hic,1993,3087405040402.7998046875
hic,1994,3477804431277.1201171875
hic,1995,4228501277461.6601562500
hic,1996,4436081939655.6503906250
hic,1997,4570791330092.1103515625
hic,1998,4491675073186.4003906250
hic,1999,4625831706897.3095703125
hic,2000,5104807233336.0000000000
hic,2001,4864556193893.3496093750
hic,2002,5013480935854.9003906250
hic,2003,5778383935649.9804687500
hic,2004,6949577068730.9902343750
hic,2005,7700416079410.5302734375
hic,2006,8734122402229.0800781250
hic,2007,9984782546721.2109375000
hic,2008,11206284564889.5000000000
hic,2009,8697249672237.5996093750
hic,2010,10333077166069.3007812500
hic,2011,12260358206015.6992187500
hic,2012,12236686618847.1992187500
hic,2013,12475881217506.3007812500
hic,2014,12527960553336.0000000000
hic,2015,10934587333591.6992187500
hic,2016,10740031674656.5000000000
hic,2017,11761382847731.6992187500
hic,2018,12832402191627.4003906250
hic,2019,12399406008066.4003906250
ibd,1982,332603480601.9130249023
ibd,1983,332851308971.0589599609
ibd,1984,353179037413.7849731445
ibd,1985,334141239900.4240112305
ibd,1986,291725854510.8800048828
ibd,1987,353826589430.0820312500
ibd,1988,393830896366.9260253906
ibd,1989,429453706753.6579589844
ibd,1990,488464518432.9279785156
ibd,1991,503184734833.5060424805
ibd,1992,549406016222.1120605469
ibd,1993,584688194907.8270263672
ibd,1994,691184229540.9310302734
ibd,1995,842592110515.5540771484
ibd,1996,932855717914.0891113281
ibd,1997,901198573651.9559326172
ibd,1998,894154938803.3020019531
ibd,1999,929656166204.9320068359
ibd,2000,1146065547899.8300781250
ibd,2001,1119819392164.1101074219
ibd,2002,1200637983928.8701171875
ibd,2003,1630631380663.3200683594
ibd,2004,2089023955605.0500488281
ibd,2005,2596681776888.5200195312
ibd,2006,3195656717756.0000000000
ibd,2007,3835982324874.1699218750
ibd,2008,4690156504191.3203125000
ibd,2009,3637778792688.1899414062
ibd,2010,4673099196387.8603515625
ibd,2011,5761085507537.7900390625
ibd,2012,6039060236973.7998046875
ibd,2013,6221238765054.1298828125
ibd,2014,6247114861161.2998046875
ibd,2015,5436679751787.6904296875
ibd,2016,5148530239560.0498046875
ibd,2017,5871606513461.4501953125
ibd,2018,6529936688337.5996093750
ibd,2019,6450026455498.4296875000
ibt,1982,371006553062.3939819336
ibt,1983,369320400226.7329711914
ibt,1984,392619870858.3429565430
ibt,1985,374221651593.3300170898
ibt,1986,323033992964.9899902344
ibt,1987,389820731605.7609863281
ibt,1988,431205870708.6120605469
ibt,1989,471010133387.0329589844
ibt,1990,540482246387.7170410156
ibt,1991,553473824199.6970214844
ibt,1992,599971807315.5600585938
ibt,1993,635692636735.2099609375
ibt,1994,745308298023.5791015625
ibt,1995,897402901953.3800048828
ibt,1996,992841652071.2758789062
ibt,1997,960765609430.7570800781
ibt,1998,949628806870.2800292969
ibt,1999,996952587220.8470458984
ibt,2000,1229307998223.2900390625
ibt,2001,1202950642957.5000000000
ibt,2002,1285348681033.0800781250
ibt,2003,1736630850304.7600097656
ibt,2004,2223209270561.8398437500
ibt,2005,2770869919426.7797851562
ibt,2006,3394477482340.1899414062
ibt,2007,4065982076294.8500976562
ibt,2008,4976553003721.4199218750
ibt,2009,3863127110331.4799804688
ibt,2010,4966246993491.9804687500
ibt,2011,6119577800526.4404296875
ibt,2012,6394191534091.1601562500
ibt,2013,6591786563657.1201171875
ibt,2014,6611085776260.7099609375
ibt,2015,5727672767525.6699218750
ibt,2016,5426755685334.5302734375
ibt,2017,6190767601768.0996093750
ibt,2018,6890889949773.9199218750
ibt,2019,6819084153332.0800781250
idb,1977,18168611886.0162010193
idb,1978,16621543207.7989006042
idb,1979,24717888265.2855987549
idb,1980,36334943542.6448974609
idb,1981,27679852972.3928985596
idb,1982,21028147440.1255989075
idb,1983,19504855685.1054992676
idb,1984,21320085466.2664985657
idb,1985,22555294897.4757995605
idb,1986,15503808018.6439990997
idb,1987,18777662439.3566017151
idb,1988,19373124160.7799987793
idb,1989,20911209555.3142013550
idb,1990,27957319641.1218986511
idb,1991,27419152497.9005012512
idb,1992,27737393333.0693016052
idb,1993,27195740312.2257003784
idb,1994,27668846675.6394996643
idb,1995,22557055844.9024009705
idb,1996,25132217368.4076995850
idb,1997,23989257541.5549011230
idb,1998,19984153413.4562988281
idb,1999,31270661393.6343002319
idb,2000,40860492236.2712020874
idb,2001,39170526853.6047973633
idb,2002,37784521478.3480987549
idb,2003,51377988063.8143997192
idb,2004,66852208219.9748992920
idb,2005,95577687856.3045959473
idb,2006,102428120541.4709930420
idb,2007,115969757379.9010009766
idb,2008,147227274789.0369873047
idb,2009,104295540162.5740051270
idb,2010,140812086899.0419921875
idb,2011,174916776283.6449890137
idb,2012,168464921045.2169799805
idb,2013,167976772699.9989929199
idb,2014,155853863539.5480041504
idb,2015,108768154989.7590026855
idb,2016,94227731324.9131927490
idb,2017,111801908231.9019927979
idb,2018,133451243807.6190032959
idb,2019,141153043401.6419982910
idx,1978,15832346443.9687004089
idx,1979,19803179680.5782012939
idx,1980,22633288492.4268989563
idx,1981,21383988418.4827995300
idx,1982,18448514381.7426986694
idx,1983,18221030574.6824989319
idx,1984,19362709440.5988006592
idx,1985,18324485821.7445983887
idx,1986,17539068376.6665000916
idx,1987,18734901137.7985000610
idx,1988,19633888811.8581008911
idx,1989,22774314400.3833999634
idx,1990,25848516200.6712989807
idx,1991,24349805202.1150016785
idx,1992,24156019186.0774993896
idx,1993,25611148869.7486000061
idx,1994,29014984714.6425018311
idx,1995,34699579124.2414016724
idx,1996,37128039291.0764999390
idx,1997,38766590573.3910980225
idx,1998,38427417016.7277984619
idx,1999,39533191986.9247970581
idx,2000,45885858468.7586975098
idx,2001,48535885763.6305999756
idx,2002,51530724113.1875000000
idx,2003,56916893165.3826980591
idx,2004,69185435356.5605010986
idx,2005,79371949696.5617065430
idx,2006,96223577667.5332031250
idx,2007,113199750784.6469879150
idx,2008,138539574790.5260009766
idx,2009,120868880132.7819976807
idx,2010,152241211510.3659973145
idx,2011,182777458214.3489990234
idx,2012,183894256958.5539855957
idx,2013,201030897388.7969970703
idx,2014,206560052510.6189880371
idx,2015,181517390888.4779968262
idx,2016,185072498395.1889953613
idx,2017,208373171276.5039978027
idx,2018,228873590348.8760070801
idx,2019,231784953270.3089904785
ida,1977,34148617974.3445014954
ida,1978,32251576648.3799018860
ida,1979,45173737275.4171981812
ida,1980,61468705302.8047027588
ida,1981,50037187919.7779006958
ida,1982,39720604284.3787002563
ida,1983,37703837598.6427001953
ida,1984,40782765081.7496032715
ida,1985,41465409892.3882980347
ida,1986,32325147507.6232986450
ida,1987,37160396220.7751998901
ida,1988,38580713779.1121978760
ida,1989,42898740087.5413970947
ida,1990,53740050627.0711975098
ida,1991,51919193359.3321990967
ida,1992,52165097832.0631027222
ida,1993,52631943939.6382980347
ida,1994,55858441402.2825012207
ida,1995,54469661085.3769989014
ida,1996,59448836633.5222015381
ida,1997,59434791898.6059951782
ida,1998,54560042726.0091018677
ida,1999,68524094343.7598037720
ida,2000,84819537205.7794952393
ida,2001,85027596777.1753997803
ida,2002,85874082214.7470092773
ida,2003,105893055099.2599945068
ida,2004,133750617353.4790039062
ida,2005,175001229522.2120056152
ida,2006,198630960935.7399902344
ida,2007,229124869284.1460266113
ida,2008,285735895922.0570068359
ida,2009,225082488369.8160095215
ida,2010,293056815754.2999877930
ida,2011,358043514907.8920288086
ida,2012,352267817646.1129760742
ida,2013,368100389755.6090087891
ida,2014,360645647822.3599853516
ida,2015,286515621376.5219726562
ida,2016,274145997245.1799926758
ida,2017,314647679745.6810302734
ida,2018,356477443574.6049804688
ida,2019,367298107448.9849853516
lte,1982,178336540057.4620056152
lte,1983,182019673753.8649902344
lte,1984,205658874375.7049865723
lte,1985,195010019563.1860046387
lte,1986,188276679476.6170043945
lte,1987,227269801502.3299865723
lte,1988,267054269726.8880004883
lte,1989,290590400348.3070068359
lte,1990,308302546520.6329956055
lte,1991,323160551988.4260253906
lte,1992,371619502800.7539672852
lte,1993,407246893881.3329467773
lte,1994,501924847769.3329467773
lte,1995,616976670395.2829589844
lte,1996,672328309572.0930175781
lte,1997,609999631339.5419921875
lte,1998,567718413622.2670898438
lte,1999,588514685742.7810058594
lte,2000,737630502138.9208984375
lte,2001,731241451158.9429931641
lte,2002,789085505405.2740478516
lte,2003,1207269126730.9299316406
lte,2004,1609341970742.9499511719
lte,2005,2035090106819.1899414062
lte,2006,2511908099214.4199218750
lte,2007,3044086666632.4702148438
lte,2008,3700284118704.8598632812
lte,2009,2910458398967.2001953125
lte,2010,3705483789756.0898437500
lte,2011,4606387682812.2597656250
lte,2012,4841532943514.0800781250
lte,2013,5070036058840.9902343750
lte,2014,5156155104209.2998046875
lte,2015,4597801676391.8300781250
lte,2016,4308994052007.6000976562
lte,2017,4887615971661.4199218750
lte,2018,5478734640057.8398437500
lte,2019,5385003014910.2197265625
lcn,1979,78413608073.7256011963
lcn,1980,103580334248.8399963379
lcn,1981,111697442675.3090057373
lcn,1982,101337298593.6109924316
lcn,1983,101119215649.8819885254
lcn,1984,112585163276.3450012207
lcn,1985,106155753508.8730010986
lcn,1986,89435230084.2680969238
lcn,1987,101649833434.5569915771
lcn,1988,115739106834.7500000000
lcn,1989,126942612489.2890014648
lcn,1990,140709141855.4620056152
lcn,1991,140104979175.5820007324
