economy,year,bx_gsr_mrch_cd
ear,2010,1829103173284.7399902344
ear,2011,2274523609101.7900390625
ear,2012,2375318436863.2700195312
ear,2013,2363933813957.2001953125
ear,2014,2302256563188.2700195312
ear,2015,1865590865756.5200195312
ear,2016,1798338986930.6101074219
ear,2017,2039727892000.0300292969
ear,2018,2276799298017.5200195312
ear,2019,2240830921083.0600585938
ear,2020,1933248190422.6699218750
ear,2021,2598116518563.4799804688
eas,1982,259460975976.0320129395
eas,1983,273258841338.4479980469
eas,1984,301512947828.9890136719
eas,1985,290292769906.2269897461
eas,1986,322164780025.1699829102
eas,1987,425684005564.7960205078
eas,1988,521845113616.6640014648
eas,1989,573589462128.6560058594
eas,1990,632128975904.0379638672
eas,1991,715497732004.7220458984
eas,1992,793058805040.1979980469
eas,1993,872430440756.7120361328
eas,1994,1040494420247.5600585938
eas,1995,1304114721540.4699707031
eas,1996,1406085870040.4199218750
eas,1997,1379383171231.3000488281
eas,1998,1264353470702.7099609375
eas,1999,1334622693153.4599609375
eas,2000,1592149516067.9199218750
eas,2001,1426765076866.0200195312
eas,2002,1520235458508.1298828125
eas,2003,1960862877908.1999511719
eas,2004,2426004493370.0297851562
eas,2005,2818320857554.4101562500
eas,2006,3300518846361.1000976562
eas,2007,3809204934920.0200195312
eas,2008,4356239168320.0498046875
eas,2009,3571253440669.7402343750
eas,2010,4652217942822.4101562500
eas,2011,5516427919604.6396484375
eas,2012,5793228406529.6298828125
eas,2013,5943028763711.1601562500
eas,2014,6052875223581.9697265625
eas,2015,5562104893047.7802734375
eas,2016,5341252137842.7500000000
eas,2017,5968689889193.0195312500
eas,2018,6448079009612.0595703125
eas,2019,6258597462794.1601562500
eas,2020,6228645084438.0595703125
eas,2021,7859885026841.9296875000
eap,1982,68476743717.3973999023
eap,1983,68191963448.5075988770
eap,1984,78013130325.4176025391
eap,1985,74464577980.6215972900
eap,1986,71591745142.6383056641
eap,1987,91978322433.9129943848
eap,1988,109903139522.9759979248
eap,1989,124324095702.6399993896
eap,1990,143815185359.7250061035
eap,1991,165732726797.2879943848
eap,1992,192925879322.1990051270
eap,1993,215438852029.0929870605
eap,1994,268610660615.8439941406
eap,1995,333164113524.5020141602
eap,1996,366657180331.4060058594
eap,1997,313724938232.1300048828
eap,1998,298207864535.8209838867
eap,1999,311588085958.7089843750
eap,2000,385944604785.7650146484
eap,2001,368622363456.8049926758
eap,2002,409566589518.2000122070
eap,2003,688518734684.0849609375
eap,2004,876815509718.0400390625
eap,2005,1099012465347.0899658203
eap,2006,1373359015781.2199707031
eap,2007,1662947039038.0800781250
eap,2008,1961543864734.1101074219
eap,2009,1648172725049.2700195312
eap,2010,2143340902756.1398925781
eap,2011,2601812256377.3798828125
eap,2012,2790773206658.1401367188
eap,2013,2971668868140.3901367188
eap,2014,3095538826966.6098632812
eap,2015,2926821803338.1201171875
eap,2016,2774697327704.2099609375
eap,2017,3120289615461.1899414062
eap,2018,3403624370847.1499023438
eap,2019,3368312174786.9101562500
eap,2020,3477072680090.3398437500
eap,2021,4418548055796.2001953125
tea,1982,68377778904.1343002319
tea,1983,68093410208.9349975586
tea,1984,77900383216.6094970703
tea,1985,74356959354.8735046387
tea,1986,71488278428.1802978516
tea,1987,91845392376.0601043701
tea,1988,109744303937.4989929199
tea,1989,124144418483.0850067139
tea,1990,143607338984.5790100098
tea,1991,165493204479.6560058594
tea,1992,192647056577.6549987793
tea,1993,215127492805.4609985352
tea,1994,268222455768.1069946289
tea,1995,332682613930.7570190430
tea,1996,366127275470.0880126953
tea,1997,313271532765.6510009766
tea,1998,297776884848.0430297852
tea,1999,311137768740.5130004883
tea,2000,385386825112.4190063477
tea,2001,368089618449.0300292969
tea,2002,408974670585.5809936523
tea,2003,687523665054.4980468750
tea,2004,875548307475.7199707031
tea,2005,1097424136850.4000244141
tea,2006,1371374192742.6000976562
tea,2007,1660543693986.1599121094
tea,2008,1958708977855.1101074219
tea,2009,1645802603227.6000976562
tea,2010,2140232370303.9799804688
tea,2011,2598050070063.7099609375
tea,2012,2786761791262.6401367188
tea,2013,2967382656884.1098632812
tea,2014,3091065837316.7202148438
tea,2015,2922565082684.3300781250
tea,2016,2770679661196.3398437500
tea,2017,3115750962185.9799804688
tea,2018,3398664340460.2900390625
tea,2019,3363403604122.5097656250
tea,2020,3472005615023.3798828125
tea,2021,4412108998416.5800781250
emu,1975,275750953049.4190063477
emu,1976,305477867716.8510131836
emu,1977,352357432624.2550048828
emu,1978,424112833415.5499877930
emu,1979,531040765403.7750244141
emu,1980,589566383976.8389892578
emu,1981,555702227044.6149902344
emu,1982,536792478800.1209716797
emu,1983,519834962367.3530273438
emu,1984,534805871937.2919921875
emu,1985,561778432699.2700195312
emu,1986,703996837002.6240234375
emu,1987,844157935642.7530517578
emu,1988,944627297831.4959716797
emu,1989,1009578294042.8800048828
emu,1990,1219846158059.3400878906
emu,1991,1207465771315.1899414062
emu,1992,1288611560846.7700195312
emu,1993,1164846557668.6999511719
emu,1994,1320194605646.0900878906
emu,1995,1646500051745.8999023438
emu,1996,1686916050652.4599609375
emu,1997,1666099020545.0900878906
emu,1998,1739757824486.1101074219
emu,1999,1724989008641.0900878906
emu,2000,1757051409424.7600097656
emu,2001,1783656590630.8100585938
emu,2002,1886748715578.0800781250
emu,2003,2263658404891.6601562500
emu,2004,2742401085559.7202148438
emu,2005,2945910843192.9501953125
emu,2006,3321340334594.7700195312
emu,2007,3936006897005.3300781250
emu,2008,4340555442860.6098632812
emu,2009,3354785333440.9799804688
emu,2010,3723058621305.2500000000
emu,2011,4368597071933.1801757812
emu,2012,4202246043788.7402343750
emu,2013,4377836031835.7099609375
emu,2014,4465109994506.3398437500
emu,2015,3938440008674.4501953125
emu,2016,3973388119161.0600585938
emu,2017,4347813809462.0498046875
emu,2018,4739653719382.5400390625
emu,2019,4579336748895.5400390625
emu,2020,4264062222625.3398437500
emu,2021,5210590167169.0400390625
ecs,1976,461606314275.4190063477
ecs,1977,531746152479.6199951172
ecs,1978,642425620481.7969970703
ecs,1979,800684399384.3869628906
ecs,1980,917883715770.8010253906
ecs,1981,867469307390.3349609375
ecs,1982,830924120615.5500488281
ecs,1983,808948124105.2320556641
ecs,1984,836994777817.1009521484
ecs,1985,874667735429.6130371094
ecs,1986,1048342595217.0400390625
ecs,1987,1251880223274.4899902344
ecs,1988,1393407779303.9399414062
ecs,1989,1477376772696.1499023438
ecs,1990,1761438017132.5300292969
ecs,1991,1737588472837.1101074219
ecs,1992,1841471501371.4899902344
ecs,1993,1687055759422.9499511719
ecs,1994,1911015061877.1599121094
ecs,1995,2362404946691.8100585938
ecs,1996,2462244467636.8300781250
ecs,1997,2465392620848.9702148438
ecs,1998,2505399859507.1899414062
ecs,1999,2485115131754.0898437500
ecs,2000,2612667781132.0097656250
ecs,2001,2638622019071.1601562500
ecs,2002,2791793696015.9101562500
ecs,2003,3336578459987.7402343750
ecs,2004,4081503231283.0097656250
ecs,2005,4496353289821.5400390625
ecs,2006,5160822843446.9101562500
ecs,2007,6051878429228.0703125000
ecs,2008,6886854102057.1298828125
ecs,2009,5230636965768.9404296875
ecs,2010,5972025527935.8496093750
ecs,2011,7148250567901.5703125000
ecs,2012,6938243854877.3896484375
ecs,2013,7170484983373.7099609375
ecs,2014,7208657456211.2099609375
ecs,2015,6210717421319.4003906250
ecs,2016,6156458052488.6298828125
ecs,2017,6794790278380.3095703125
ecs,2018,7478211497358.4296875000
ecs,2019,7270811146351.2500000000
ecs,2020,6727835658031.6201171875
ecs,2021,8372779893715.2802734375
eca,1994,116769055576.2350006104
eca,1995,141757679788.0650024414
eca,1996,162791652258.5169982910
eca,1997,162012800463.1329956055
eca,1998,142701394066.0660095215
eca,1999,135848029884.5359954834
eca,2000,176968663346.3599853516
eca,2001,180495592964.6140136719
eca,2002,196408608114.8940124512
eca,2003,250692602823.4389953613
eca,2004,345431734322.4210205078
eca,2005,438802209586.0449829102
eca,2006,543779685766.3660278320
eca,2007,657795752042.6419677734
eca,2008,873979003274.9670410156
eca,2009,583736025662.9150390625
eca,2010,736017138806.5129394531
eca,2011,963395905927.1850585938
eca,2012,997845357813.2230224609
eca,2013,990316207273.1109619141
eca,2014,950494598361.5319824219
eca,2015,692010172173.0720214844
eca,2016,615226244720.5410156250
eca,2017,742433161097.3969726562
eca,2018,880811125923.9890136719
eca,2019,862832229389.3139648438
eca,2020,733514635751.8950195312
eca,2021,1031356128117.5999755859
tec,1994,143897414480.0559997559
tec,1995,179000572228.3609924316
tec,1996,202625217158.5459899902
tec,1997,204863560204.5700073242
tec,1998,187892718380.3020019531
tec,1999,178540184013.1879882812
tec,2000,226035094137.8930053711
tec,2001,236517964399.4849853516
tec,2002,260553257461.6640014648
tec,2003,333628550660.8740234375
tec,2004,447242619579.7570190430
tec,2005,547815940599.2080078125
tec,2006,678035307840.6080322266
tec,2007,832262302513.5460205078
tec,2008,1090803812040.0500488281
tec,2009,759375647163.2640380859
tec,2010,945884125912.0949707031
tec,2011,1214400863252.1201171875
tec,2012,1239214048070.5900878906
tec,2013,1255197949165.2099609375
tec,2014,1232726814165.8400878906
tec,2015,947858834990.8709716797
tec,2016,881203199907.0889892578
tec,2017,1048604603659.0100097656
tec,2018,1224493882486.7099609375
tec,2019,1208622689502.1899414062
tec,2020,1083758514417.9599609375
tec,2021,1464225917238.0400390625
euu,1975,331889408254.5209960938
euu,1976,366244981910.9260253906
euu,1977,418371853250.0839843750
euu,1978,500556923525.4390258789
euu,1979,624331623587.1300048828
euu,1980,694457920095.1020507812
euu,1981,653667558932.5360107422
euu,1982,629034585111.0539550781
euu,1983,614759762674.0310058594
euu,1984,634241549901.9210205078
euu,1985,659726329693.7340087891
euu,1986,812935821506.3449707031
euu,1987,969008118002.6459960938
euu,1988,1079084939609.1600341797
euu,1989,1143913884791.5700683594
euu,1990,1361009779372.6599121094
euu,1991,1341161120048.6899414062
euu,1992,1427166051522.4499511719
euu,1993,1290908734747.1000976562
euu,1994,1466688905930.9599609375
euu,1995,1839523853061.8999023438
euu,1996,1889214236622.4599609375
euu,1997,1869196944742.4699707031
euu,1998,1956302060594.2199707031
euu,1999,1941787833558.2399902344
euu,2000,1994205606218.1298828125
euu,2001,2025552663292.7500000000
euu,2002,2152072500540.9099121094
euu,2003,2594786078622.2402343750
euu,2004,3163517439385.6801757812
euu,2005,3416458397917.2998046875
euu,2006,3875227117667.4702148438
euu,2007,4612263295419.0595703125
euu,2008,5128835535559.2099609375
euu,2009,3960351638852.7797851562
euu,2010,4422479754660.4296875000
euu,2011,5199793060880.7099609375
euu,2012,4989967136666.5097656250
euu,2013,5198561153291.1201171875
euu,2014,5320316179502.2099609375
euu,2015,4688490484357.1103515625
euu,2016,4736648817399.2001953125
euu,2017,5203260029751.7998046875
euu,2018,5681815382846.8603515625
euu,2019,5518193587742.4902343750
euu,2020,5183392554993.4697265625
euu,2021,6331999322419.1796875000
fcs,1994,69027648074.2677001953
fcs,1995,67163819642.7872009277
fcs,1996,76771407799.1100006104
fcs,1997,78613775191.0263061523
fcs,1998,59499040251.6796035767
fcs,1999,78555906878.7978973389
fcs,2000,113662092274.3110046387
fcs,2001,104642359956.4349975586
fcs,2002,104315688076.4929962158
fcs,2003,126365077228.5469970703
fcs,2004,175838060814.8959960938
fcs,2005,241724176159.1159973145
fcs,2006,282015693855.3560180664
fcs,2007,336494007016.7760009766
fcs,2008,454952548630.3690185547
fcs,2009,292335761776.9769897461
fcs,2010,378913324890.9860229492
fcs,2011,451754043196.4409790039
fcs,2012,505853402299.9760131836
fcs,2013,475882577353.2290039062
fcs,2014,409276240781.4719848633
fcs,2015,255320235137.1310119629
fcs,2016,215750677722.1029968262
fcs,2017,279428802278.8489990234
fcs,2018,360609359295.2360229492
fcs,2019,362089876138.1010131836
fcs,2020,247909874994.3080139160
fcs,2021,358568703310.3250122070
hpc,1997,24820314572.6987991333
hpc,1998,24488396852.5255012512
hpc,1999,23640669585.6587982178
hpc,2000,27042022141.4748992920
hpc,2001,26977124467.8109016418
hpc,2002,28764489251.7374000549
hpc,2003,33910517121.6034011841
hpc,2004,41784973841.3729019165
hpc,2005,50424903945.8665008545
hpc,2006,62186821220.1140975952
hpc,2007,75587316217.8750000000
hpc,2008,94330054675.3609924316
hpc,2009,80829347124.6407928467
hpc,2010,104104927106.7899932861
hpc,2011,125819425045.6849975586
hpc,2012,128153485624.5429992676
hpc,2013,133932358208.7799987793
hpc,2014,136474030207.4579925537
hpc,2015,110142456240.2870025635
hpc,2016,110282256578.7899932861
hpc,2017,126487251711.7969970703
hpc,2018,137015926103.6450042725
hpc,2019,137575526243.1629943848
hpc,2020,137328619281.9239959717
hpc,2021,178983943965.3089904785
hic,1976,815744644167.2070312500
hic,1977,920049228442.1290283203
hic,1978,1083397777229.9499511719
hic,1979,1383394705460.5700683594
hic,1980,1662626509733.2800292969
hic,1981,1655939419378.0300292969
hic,1982,1512773689530.7500000000
hic,1983,1451807592982.5300292969
hic,1984,1519864399830.9799804688
hic,1985,1537241784604.1398925781
hic,1986,1751585414389.4299316406
hic,1987,2073872738745.7099609375
hic,1988,2393801490755.2299804688
hic,1989,2583024348762.0600585938
hic,1990,2978706025163.6801757812
hic,1991,3020971613969.3398437500
hic,1992,3213743629404.7998046875
hic,1993,3110328943420.2299804688
hic,1994,3503791729697.2001953125
hic,1995,4260231664896.8701171875
hic,1996,4469159046294.0000000000
hic,1997,4605183323260.3095703125
hic,1998,4525358292814.4804687500
hic,1999,4659951535922.7099609375
hic,2000,5142226497257.3798828125
hic,2001,4900478474047.4501953125
hic,2002,5050290529585.3203125000
hic,2003,5820589124523.5898437500
hic,2004,7000767976563.0195312500
hic,2005,7757088836354.5000000000
hic,2006,8799925774349.0800781250
hic,2007,10058375072030.8007812500
hic,2008,11289252304613.5996093750
hic,2009,8760937880596.0195312500
hic,2010,10407846972057.8007812500
hic,2011,12324591038285.1992187500
hic,2012,12297222553992.9003906250
hic,2013,12538150787091.8007812500
hic,2014,12596639494842.5000000000
hic,2015,10994582071171.9003906250
hic,2016,10801835646155.0996093750
hic,2017,11837649017712.6992187500
hic,2018,12896946161137.5996093750
hic,2019,12445586805807.0000000000
hic,2020,11432947143347.1992187500
hic,2021,14240556078908.8007812500
ibd,1982,329590543691.7880249023
ibd,1983,329836127071.6770019531
ibd,1984,349979713835.5089721680
ibd,1985,331114372974.4699707031
ibd,1986,289083213510.5419921875
ibd,1987,350621399907.8670043945
ibd,1988,390263322023.2540283203
ibd,1989,425563438011.0499877930
ibd,1990,484039691686.6480102539
ibd,1991,498626562870.1589965820
ibd,1992,544429142071.7730102539
ibd,1993,579391712020.2629394531
ibd,1994,684923036864.5600585938
ibd,1995,834959367570.8360595703
ibd,1996,924405308978.9870605469
ibd,1997,892826587450.9890136719
ibd,1998,885977603909.7629394531
ibd,1999,921167437270.1979980469
ibd,2000,1135562955857.0200195312
ibd,2001,1109551776604.6599121094
ibd,2002,1189658209137.0300292969
ibd,2003,1615719900458.4099121094
ibd,2004,2069934260651.8100585938
ibd,2005,2573551729098.7001953125
ibd,2006,3166635640809.7998046875
ibd,2007,3792070832601.6601562500
ibd,2008,4632245974011.0498046875
ibd,2009,3597117237086.9101562500
ibd,2010,4622224448565.3701171875
ibd,2011,5708697599951.6201171875
ibd,2012,5984165121789.0595703125
ibd,2013,6164935619916.8798828125
ibd,2014,6190517339052.0000000000
ibd,2015,5387401249133.3398437500
ibd,2016,5101969368348.4902343750
ibd,2017,5818366980668.3896484375
ibd,2018,6469183073992.1699218750
ibd,2019,6377097713853.5996093750
ibd,2020,6114500547109.9003906250
ibd,2021,7966563105337.5800781250
ibt,1982,366326873988.2890014648
ibt,1983,364661989386.5059814453
ibt,1984,387667572904.1220092773
ibt,1985,369501418978.6140136719
ibt,1986,318959414215.3029785156
ibt,1987,384903740503.3400268555
ibt,1988,425766869501.9489746094
ibt,1989,465069062409.4219970703
ibt,1990,533664891175.3410034180
ibt,1991,546492600143.6989746094
ibt,1992,592404082463.8769531250
ibt,1993,627674348364.9990234375
ibt,1994,735907376079.6710205078
ibt,1995,886083539676.2239990234
ibt,1996,980318476227.7590332031
ibt,1997,948436750297.9909667969
ibt,1998,937572345310.1999511719
ibt,1999,984310298934.3859863281
ibt,2000,1213687884767.1599121094
ibt,2001,1187654792617.1298828125
ibt,2002,1269046749529.6101074219
ibt,2003,1714592335790.4499511719
ibt,2004,2195006986139.1999511719
ibt,2005,2736315524534.4399414062
ibt,2006,3351410753750.2202148438
ibt,2007,4006550584131.2402343750
ibt,2008,4900137137372.4804687500
ibt,2009,3810926395202.5297851562
ibt,2010,4897241552819.5498046875
ibt,2011,6044169151408.4599609375
ibt,2012,6313257794277.0996093750
ibt,2013,6508552781379.0595703125
ibt,2014,6526919832633.2402343750
ibt,2015,5654675409169.4404296875
ibt,2016,5357769452444.5400390625
ibt,2017,6112265622852.9501953125
ibt,2018,6801522067201.8603515625
ibt,2019,6719523596764.1503906250
ibt,2020,6418674604394.5195312500
ibt,2021,8357159630947.7197265625
idb,1977,17594873390.8222007751
idb,1978,16096658904.7120990753
idb,1979,23937333090.9734001160
idb,1980,35187538558.6041030884
idb,1981,26805763235.0368003845
idb,1982,20364108946.4472007751
idb,1983,18888920542.6764984131
idb,1984,20646827991.8064002991
idb,1985,21843031295.0429992676
idb,1986,15014220176.8099994659
idb,1987,18184691008.2528991699
idb,1988,18761348909.4319000244
idb,1989,20250863790.9695014954
idb,1990,27074467907.5284004211
idb,1991,26553295304.6082000732
idb,1992,26861486554.3148002625
idb,1993,26336938152.7478981018
idb,1994,26795104501.2219009399
idb,1995,21844736634.2958984375
idb,1996,24338578280.0555992126
idb,1997,23231711472.0443000793
idb,1998,19353082741.7342987061
idb,1999,30283792242.9468002319
idb,2000,39576823564.9365005493
idb,2001,37935504771.2963027954
idb,2002,36602916860.6645965576
idb,2003,49761891790.3467025757
idb,2004,64747715650.7457962036
idb,2005,92561505327.9833068848
idb,2006,99766848654.8450012207
idb,2007,114547725298.3339996338
idb,2008,145564061260.4840087891
idb,2009,106683024748.6719970703
idb,2010,140130934844.4070129395
idb,2011,173259859687.8190002441
idb,2012,165759836646.1430053711
idb,2013,165613879876.3540039062
idb,2014,153874326107.7969970703
idb,2015,107368516655.6809997559
idb,2016,93019336523.5879974365
idb,2017,110216323916.2799987793
idb,2018,131230520682.8910064697
idb,2019,138526589257.8009948730
idb,2020,98567097335.7557983398
idb,2021,127395920650.3049926758
idx,1984,17080536863.8794994354
idx,1985,16164682765.6091995239
idx,1986,15471838013.4144001007
idx,1987,16526724759.6217002869
idx,1988,17319753863.0153007507
idx,1989,20090035325.8258018494
idx,1990,22801898422.1506996155
idx,1991,21479831975.9399986267
idx,1992,21308886416.8596992493
idx,1993,22592508230.2178993225
idx,1994,25595153278.7151985168
idx,1995,30609736835.1759986877
idx,1996,32751968196.4089012146
idx,1997,34197392746.4592018127
idx,1998,33898195650.3288993835
idx,1999,34873938517.2832031250
idx,2000,40479424164.6535034180
idx,2001,42816111367.7475967407
idx,2002,45462791201.1141967773
idx,2003,50211368930.3438034058
idx,2004,61033470818.0981979370
idx,2005,70017619393.7928924561
idx,2006,84872414671.9638061523
idx,2007,99849013160.7601013184
idx,2008,122219627368.8589935303
idx,2009,106630276429.5540008545
idx,2010,134300039085.3260040283
idx,2011,161238461112.5000000000
idx,2012,162220085053.7349853516
idx,2013,177320832203.5230102539
idx,2014,182202144810.2099914551
idx,2015,160071702118.7550048828
idx,2016,163270629425.0859985352
idx,2017,184319445638.8529968262
idx,2018,201994530856.0119934082
idx,2019,205924863302.1530151367
idx,2020,206799795856.1119995117
idx,2021,262956710210.2940063477
ida,1977,31796149879.6204986572
ida,1978,30029794053.0531005859
ida,1979,42061758461.5248031616
ida,1980,57234180551.1007995605
ida,1981,46590170291.7314987183
ida,1982,36984286980.0485000610
ida,1983,35106453567.8716964722
ida,1984,37973276459.3544006348
ida,1985,38608894472.6491012573
ida,1986,30098296680.8618011475
ida,1987,34600449385.9617996216
ida,1988,35922922523.6878967285
ida,1989,39943483818.1481018066
ida,1990,50037946061.5506973267
ida,1991,48342526040.8069992065
ida,1992,48571490371.8641967773
ida,1993,49006175863.9194030762
ida,1994,52010402769.5447998047
ida,1995,50717294300.5763015747
ida,1996,55353458848.2809982300
ida,1997,55340381642.7333984375
ida,1998,50801449629.9094009399
ida,1999,63804470639.7326965332
ida,2000,78985406555.7266998291
ida,2001,79173017571.7895050049
ida,2002,79976091042.9017028809
ida,2003,98607844766.2429046631
ida,2004,124546278376.9129943848
ida,2005,162948693817.2829895020
ida,2006,185202294712.4370117188
ida,2007,215089917673.3980102539
ida,2008,268573801983.9060058594
ida,2009,214266384954.2160034180
ida,2010,275599174815.9520263672
ida,2011,336098280396.0029907227
ida,2012,329253222135.6209716797
ida,2013,343846902153.4619750977
ida,2014,336511888103.0770263672
ida,2015,267293186262.0880126953
ida,2016,255824134503.9119873047
ida,2017,293960218902.0839843750
ida,2018,332494644369.2360229492
ida,2019,343479354002.5670166016
ida,2020,303420634215.2109985352
ida,2021,388080458252.9929809570
lte,1982,180113366714.9200134277
lte,1983,183833196705.4909973145
lte,1984,207707922597.7669982910
lte,1985,196952969679.4079895020
lte,1986,190152543071.1659851074
lte,1987,229534166626.9110107422
lte,1988,269715020828.6300048828
lte,1989,293485649799.5629882812
lte,1990,311374268014.4089965820
lte,1991,326380308765.2869873047
lte,1992,375322072329.1019897461
lte,1993,411304431035.4249877930
lte,1994,506925693077.1409912109
