economy,year,dt_oda_alld_kd
css,2001,376910000.6073714495
css,2002,322890002.2506712079
css,2003,209960000.5708633959
css,2004,338929999.6793280244
css,2005,340870001.9717220664
css,2006,366190006.1964993477
css,2007,455319998.7411503196
css,2008,470659998.8937377930
css,2009,601410010.5762481689
css,2010,530730003.3569336534
css,2011,328569999.6948241591
css,2012,297059999.3467330337
css,2013,338230001.6880036592
css,2014,349840009.6893314123
css,2015,212289998.2929229140
css,2016,205130000.1144409180
css,2017,241499996.1853028536
css,2018,357770004.2724610567
css,2019,514539993.2861334085
css,2020,549110000.6103515625
css,2021,644149999.6185308695
ceb,1990,2579859944.3435673714
ceb,1991,6608700047.0161447525
ceb,1992,3529899976.5012431145
ceb,1993,2606540023.8037137985
ceb,1994,4153730079.6508779526
ceb,1995,5396620208.7402343750
ceb,1996,3106539985.6567420959
ceb,1997,2893350009.9182114601
ceb,1998,3884679992.6757845879
ceb,1999,4613400009.1552782059
ceb,2000,5463599945.0683650970
ceb,2001,5646260032.6538143158
ceb,2002,3927509925.8422851562
ceb,2003,4657299987.7929725647
ceb,2004,5292270095.8252010345
ceb,2005,139600006.1035159826
ceb,2006,217330001.8310549855
ceb,2007,163919998.1689450145
ceb,2008,222100006.1035160124
ceb,2009,158809997.5585940182
ceb,2010,127629997.2534179986
ceb,2011,250000.0000000000
ear,1970,20302969837.1887359619
ear,1971,21172679600.0003814697
ear,1972,19274530018.7766723633
ear,1973,25571179934.7251701355
ear,1974,31675259723.4249114990
ear,1975,40002559592.2470321655
ear,1976,39462889456.9874114990
ear,1977,34458280591.8455200195
ear,1978,34367410369.6346511841
ear,1979,37810480442.5239715576
ear,1980,40879560088.1576766968
ear,1981,37262589781.7611770630
ear,1982,35967730072.0214996338
ear,1983,34567429837.4932327271
ear,1984,34863069364.5477447510
ear,1985,36027439722.0611648560
ear,1986,34743570079.8034973145
ear,1987,31397960556.9839668274
ear,1988,29695730043.4112701416
ear,1989,29752069887.6381072998
ear,1990,39982049756.0501327515
ear,1991,41444389415.6813659668
ear,1992,35023300234.1985931396
ear,1993,29945950119.0185699463
ear,1994,31495549838.5429611206
ear,1995,24855580013.7519836426
ear,1996,27407349977.4932975769
ear,1997,24256269800.6630096436
ear,1998,26300630151.7486686707
ear,1999,25339769740.1046981812
ear,2000,24176290134.4299392700
ear,2001,28744329949.3789710999
ear,2002,28357610020.6375236511
ear,2003,26151500004.7683830261
ear,2004,24836269899.3682861328
ear,2005,26948209917.0685081482
ear,2006,25795290069.5800895691
ear,2007,25380470056.5338134766
ear,2008,29989330001.0561981201
ear,2009,33103760127.0974006653
ear,2010,35220259978.2943801880
ear,2011,35905539763.4506530762
ear,2012,34477539922.7142715454
ear,2013,45691910055.1605682373
ear,2014,43576750046.7300643921
ear,2015,47572319744.1101531982
ear,2016,52838970551.7292251587
ear,2017,54212169319.0932693481
ear,2018,57837230150.2228012085
ear,2019,54560659460.0677566528
ear,2020,63352999917.9840545654
ear,2021,62844090360.6415176392
eas,1960,6793360034.0411100388
eas,1961,6417450080.6033601761
eas,1962,6718070032.0601501465
eas,1963,6450480002.8577404022
eas,1964,5625759956.7771005630
eas,1965,7793750072.9560899734
eas,1966,8926790070.5933609009
eas,1967,10297290078.0438995361
eas,1968,10117559850.6033000946
eas,1969,10938360152.3787002563
eas,1970,11034490062.0729007721
eas,1971,11997249842.8225994110
eas,1972,12290069986.9022006989
eas,1973,11190539946.4965000153
eas,1974,11965329976.2383003235
eas,1975,9413729965.8507118225
eas,1976,7910010039.6573495865
eas,1977,7352400063.9300804138
eas,1978,8259739856.5486087799
eas,1979,8795620094.2620601654
eas,1980,9110889978.4311714172
eas,1981,10351749960.2884006500
eas,1982,9740500080.0974712372
eas,1983,9863400070.1382808685
eas,1984,10117249960.7280006409
eas,1985,10379969859.1343994141
eas,1986,10230680030.3160991669
eas,1987,10240680116.5044002533
eas,1988,10714040087.3404006958
eas,1989,11417459827.8477993011
eas,1990,11541750020.3847999573
eas,1991,10677219986.1854000092
eas,1992,12756370003.0986003876
eas,1993,12353129929.8740997314
eas,1994,12117930041.1417999268
eas,1995,11399130152.7210006714
eas,1996,9953860060.3267593384
eas,1997,9284220007.4195842743
eas,1998,11649499827.0273418427
eas,1999,12464239879.8763599396
eas,2000,11568960221.0223197937
eas,2001,10993760026.2276802063
eas,2002,10766950054.7647495270
eas,2003,9253690122.7533779144
eas,2004,8924850055.3965606689
eas,2005,10373529898.6434993744
eas,2006,8531520051.0025005341
eas,2007,8665169972.4197406769
eas,2008,8339029965.4006996155
eas,2009,9611239915.3709392548
eas,2010,9155270021.4386005402
eas,2011,6784719940.1855497360
eas,2012,8227229968.0709800720
eas,2013,11195120081.9015998840
eas,2014,8868570066.4520301819
eas,2015,9015719944.0002403259
eas,2016,8214610124.5880107880
eas,2017,8666000048.1605491638
eas,2018,8167589973.4497098923
eas,2019,7250459940.9103403091
eas,2020,12714009916.7823982239
eas,2021,9819090023.0407695770
eap,1960,4281240025.2670102119
eap,1961,4005609999.1500401497
eap,1962,4531809997.0221500397
eap,1963,4007389985.5092201233
eap,1964,4085700004.0411901474
eap,1965,5661820019.6027803421
eap,1966,6524210052.4902296066
eap,1967,7714250048.8758096695
eap,1968,7816209810.9126100540
eap,1969,8002090063.0950899124
eap,1970,8516950013.9951705933
eap,1971,9155199787.8551502228
eap,1972,9440769991.8746891022
eap,1973,9017450006.6041889191
eap,1974,10164019938.0293006897
eap,1975,7743429962.3742685318
eap,1976,6416770017.2662696838
eap,1977,5659400039.3431596756
eap,1978,6901419885.6726293564
eap,1979,7418650094.9151792526
eap,1980,7714329977.7060699463
eap,1981,8504669964.4885997772
eap,1982,8383050077.5463895798
eap,1983,8494500056.5722599030
eap,1984,8767069970.4363899231
eap,1985,9071229869.3768692017
eap,1986,8781500023.5736408234
eap,1987,8805880116.5968189240
eap,1988,9375250084.5175209045
eap,1989,9838569831.3191471100
eap,1990,10458310027.3013000488
eap,1991,9614839994.5199508667
eap,1992,11877010002.8160991669
eap,1993,11166139935.8696994781
eap,1994,11118030030.6453990936
eap,1995,10255410154.5997009277
eap,1996,9094910046.6892108917
eap,1997,8463760017.5738296509
eap,1998,10625599823.4748992920
eap,1999,11542389887.3328990936
eap,2000,10501440207.0044994354
eap,2001,9972990009.3078594208
eap,2002,9699370076.6563396454
eap,2003,8489900113.1057701111
eap,2004,7726770023.3459501266
eap,2005,10373529898.6434993744
eap,2006,8531520051.0025005341
eap,2007,8665169972.4197406769
eap,2008,8339029965.4006996155
eap,2009,9611239915.3709392548
eap,2010,9155270021.4386005402
eap,2011,6784719940.1855497360
eap,2012,8227229968.0709800720
eap,2013,11195120081.9015998840
eap,2014,8868570066.4520301819
eap,2015,9015719944.0002403259
eap,2016,8214610124.5880107880
eap,2017,8666000048.1605491638
eap,2018,8167589973.4497098923
eap,2019,7250459940.9103403091
eap,2020,12714009916.7823982239
eap,2021,9819090023.0407695770
tea,1970,8341450018.4059247971
tea,1971,9096189787.3878479004
tea,1972,9325059994.2207355499
tea,1973,8919660006.5231323242
tea,1974,9954679938.3535995483
tea,1975,7423059961.1774101257
tea,1976,6179240023.1361446381
tea,1977,5402220037.6074743271
tea,1978,6476759878.9110813141
tea,1979,7225790096.5698108673
tea,1980,7564109975.5317020416
tea,1981,8354249964.4123077393
tea,1982,8201880076.9932632446
tea,1983,8296850055.0463829041
tea,1984,8587249973.6026058197
tea,1985,8873159868.8513050079
tea,1986,8537480023.8460388184
tea,1987,8544890115.3951931000
tea,1988,9102270080.2069244385
tea,1989,9571489834.6364593506
tea,1990,10174710027.1582775116
tea,1991,9382900001.8537120819
tea,1992,11647830004.0606460571
tea,1993,10895969940.3140792847
tea,1994,10675700039.9529953003
tea,1995,9924000159.5206584930
tea,1996,8786480043.5230140686
tea,1997,8029730013.7877540588
tea,1998,10127599819.1833496094
tea,1999,10838099902.6298637390
tea,2000,10023720208.1680355072
tea,2001,9479820010.1852359772
tea,2002,9028160066.6046180725
tea,2003,7941250125.8850183487
tea,2004,7066080027.5802650452
tea,2005,9490009890.5563392639
tea,2006,7926300050.7354717255
tea,2007,8026159955.9783954620
tea,2008,7358629964.8285036087
tea,2009,8961489915.8477802277
tea,2010,8467950012.2070360184
tea,2011,5960189952.8503484726
tea,2012,7500389960.2890052795
tea,2013,10431140079.4983005524
tea,2014,8092010051.7272968292
tea,2015,8140749962.8067064285
tea,2016,7442880115.5090332031
tea,2017,7729380073.5473642349
tea,2018,7364899957.6568651199
tea,2019,6304269936.5615882874
tea,2020,11676939917.0875778198
tea,2021,8544139965.0573863983
emu,1970,190249996.1853032112
emu,1971,140860000.6103517115
emu,1972,126180004.1198731065
emu,1973,184680007.9345706701
emu,1974,196300003.0517578125
emu,1975,252209999.0844729543
emu,1976,326300003.0517579913
emu,1977,430059997.5585941076
emu,1978,264110000.6103509963
emu,1979,215160003.6621092856
emu,1980,167610004.4250485003
emu,1981,266119995.1171869636
emu,1982,153720001.2207030952
emu,1983,175580005.6457521915
emu,1984,76209999.0844725966
emu,1985,136979999.5422362983
emu,1986,87369998.9318848103
emu,1987,75949998.1403350681
emu,1988,72970002.6512146592
emu,1989,63299996.3760375679
emu,1990,81980000.4959106147
emu,1991,302249996.6621401310
emu,1992,524939996.2425229549
emu,1993,394359992.9809572101
emu,1994,533310005.1879881620
emu,1995,607380001.0681160688
emu,1996,644439994.8120127916
emu,1997,682760002.1362311840
emu,1998,815180000.3051767349
emu,1999,1101389995.5749514103
emu,2000,829789989.4714355469
emu,2001,1080040008.5449225903
emu,2002,798319986.3433836699
emu,2003,1041449991.2261960506
emu,2004,1043219999.7901920080
ecs,1960,1746070005.5360798836
ecs,1961,2921189953.5655999184
ecs,1962,2926330044.5079798698
ecs,1963,2803040004.3726000786
ecs,1964,1986549943.4471104145
ecs,1965,1916600013.7329099178
ecs,1966,2254350017.3091902733
ecs,1967,1708880017.2805800438
ecs,1968,1345010010.2424600124
ecs,1969,1393719980.2398700714
ecs,1970,1100179958.3435099125
ecs,1971,1366329991.3406398296
ecs,1972,1627619991.3024899960
ecs,1973,1112229972.8393599987
ecs,1974,649760005.9509279728
ecs,1975,549440000.5340579748
ecs,1976,1033269995.6893899441
ecs,1977,774029987.3352049589
ecs,1978,584400002.0027159452
ecs,1979,1603349991.3215599060
ecs,1980,2563709986.6867103577
ecs,1981,2103219938.2781999111
ecs,1982,1821460048.6755399704
ecs,1983,1123409998.8937401772
ecs,1984,844499971.8666080236
ecs,1985,800540011.4059450626
ecs,1986,951359990.8351900578
ecs,1987,863010015.0108339787
ecs,1988,663650010.1089479923
ecs,1989,514400003.9286910295
ecs,1990,5606799901.5040702820
ecs,1991,13674770032.8025779724
ecs,1992,11596909902.2243194580
ecs,1993,14472640174.8657207489
ecs,1994,14219830213.5467529297
ecs,1995,15058190049.5290794373
ecs,1996,11949549946.9041900635
ecs,1997,10592049957.9906501770
ecs,1998,13137669962.1677398682
ecs,1999,17405199778.3183898926
ecs,2000,17441299745.5596504211
ecs,2001,15867320023.2982597351
ecs,2002,16886779837.2060089111
ecs,2003,13714889939.6956005096
ecs,2004,14071490034.9676609039
ecs,2005,5611100004.1961698532
ecs,2006,6841000019.0734901428
ecs,2007,6053870016.0980195999
ecs,2008,7006489988.3270301819
ecs,2009,7710099927.9022197723
ecs,2010,7115189968.1091299057
ecs,2011,9645739979.7439594269
ecs,2012,9681869970.7984905243
ecs,2013,8457730035.0665988922
ecs,2014,9711700085.6399497986
ecs,2015,9148160010.3378295898
ecs,2016,10493259958.2672004700
ecs,2017,10275830095.2910995483
ecs,2018,8221490032.1960391998
ecs,2019,7484080069.5419301987
ecs,2020,10809940140.7241992950
ecs,2021,9199500044.2266502380
eca,1960,1495450012.2070300579
eca,1961,2724199951.1718797684
eca,1962,2783170043.9453101158
eca,1963,2671000000.0000000000
eca,1964,1798749938.9648401737
eca,1965,1800640014.6484398842
eca,1966,2226580017.0898399353
eca,1967,1418500011.4440898895
eca,1968,1166010009.7656300068
eca,1969,1204629974.3652300835
eca,1970,836259963.9892580509
eca,1971,1147909985.5422999859
eca,1972,1371419998.1689500809
eca,1973,961379974.3652340174
eca,1974,419000000.0000000000
eca,1975,291400001.5258790255
eca,1976,634419990.5395510197
eca,1977,315699995.0408940315
eca,1978,308660003.6621089578
eca,1979,1384719985.9619100094
eca,1980,2210519989.0136699677
eca,1981,1785839942.9321300983
eca,1982,1561530038.8336200714
eca,1983,887660007.4768069983
eca,1984,601659970.2835079432
eca,1985,505530004.5013430119
eca,1986,743069992.0654300451
eca,1987,657120018.0053709745
eca,1988,484210008.6212159991
eca,1989,313480004.8060719967
eca,1990,2896699946.8989691734
eca,1991,7005589991.0125799179
eca,1992,5888609990.9544000626
eca,1993,8575130137.4435405731
eca,1994,7891880096.4355506897
eca,1995,7660339969.6350097656
eca,1996,7302600006.1035099030
eca,1997,6776369959.3544006348
eca,1998,8125130015.3732299805
eca,1999,10563209778.3088607788
eca,2000,10364699833.8699398041
eca,2001,10023029980.6594791412
eca,2002,12021859940.0520305634
eca,2003,8621780008.8822898865
eca,2004,8783410033.2558212280
eca,2005,5471499998.0926494598
eca,2006,6623670017.2424297333
eca,2007,5889950017.9290800095
eca,2008,6784389982.2235097885
eca,2009,7551289930.3436298370
eca,2010,6987559970.8557100296
eca,2011,9645739979.7439594269
eca,2012,9681869970.7984905243
eca,2013,8457730035.0665988922
eca,2014,9711700085.6399497986
eca,2015,9148160010.3378295898
eca,2016,10493259958.2672004700
eca,2017,10275830095.2910995483
eca,2018,8221490032.1960391998
eca,2019,7484080069.5419301987
eca,2020,10809940140.7241992950
eca,2021,9199500044.2266502380
tec,1970,1066209960.9375000000
tec,1971,1156359985.3515601158
tec,1972,1173619995.1171898842
tec,1973,384970001.2207030058
tec,1974,193350006.1035160124
tec,1975,205910003.6621090472
tec,1976,524989990.2343750000
tec,1977,325869995.1171880364
tec,1978,458440002.4414060116
tec,1979,1476859985.3515601158
tec,1980,2257739990.2343797684
tec,1981,1825439941.4062500000
tec,1982,1580040039.0625000000
tec,1983,877070007.3242189884
tec,1984,593469970.7031250000
tec,1985,474130004.8828129768
tec,1986,702739990.2343750000
tec,1987,593020019.5312500000
tec,1988,409270006.1798099875
tec,1989,240490006.9423017204
tec,1990,5113019908.4468221664
tec,1991,9640999994.6746978760
tec,1992,7401239925.0362148285
tec,1993,8046530070.3048782349
tec,1994,8914020156.8603534698
tec,1995,11444630084.9914608002
tec,1996,8324290008.5449295044
tec,1997,7090209997.6539640427
tec,1998,8500239974.9755916595
tec,1999,12572739860.5346794128
tec,2000,13125929786.6821441650
tec,2001,12359560028.0761871338
tec,2002,13056659790.0390663147
tec,2003,10730379975.3189163208
tec,2004,11226460021.9726600647
tec,2005,5536200002.6702890396
tec,2006,6505280017.8527812958
tec,2007,5716000013.3514413834
tec,2008,6642539976.1199998856
tec,2009,7296269939.4226150513
tec,2010,6892869964.5996103287
tec,2011,9461089984.8938045502
tec,2012,9480239974.9755935669
tec,2013,8226510030.7464637756
tec,2014,9484130081.1767673492
tec,2015,8981780014.0380897522
tec,2016,10350409952.1637001038
tec,2017,10117750099.1821308136
tec,2018,8056790025.7110681534
tec,2019,7251920066.8335046768
tec,2020,10617860145.5688552856
tec,2021,8931170046.2102909088
euu,1970,190249996.1853032112
euu,1971,140860000.6103517115
euu,1972,126180004.1198731065
euu,1973,184680007.9345706701
euu,1974,196300003.0517578125
euu,1975,252209999.0844729543
euu,1976,326300003.0517579913
euu,1977,430059997.5585941076
euu,1978,264110000.6103509963
euu,1979,215160003.6621092856
euu,1980,167610004.4250485003
euu,1981,266119995.1171869636
euu,1982,153720001.2207030952
euu,1983,175580005.6457521915
euu,1984,76209999.0844725966
euu,1985,136979999.5422362983
euu,1986,87369998.9318848103
euu,1987,75949998.1403350681
euu,1988,72970002.6512146592
euu,1989,63299996.3760375679
euu,1990,2651149945.2590947151
euu,1991,6703770046.7109689713
euu,1992,3575209975.4903483391
euu,1993,2707420021.0571317673
euu,1994,4287090080.2612295151
euu,1995,5439890209.1979980469
euu,1996,3237489982.6049842834
euu,1997,2987280010.2233872414
euu,1998,3966939994.8120150566
euu,1999,4730670009.6130418777
euu,2000,5590669948.5778865814
euu,2001,5729240036.0107479095
euu,2002,3994929925.9185791016
euu,2003,4688289987.5640907288
euu,2004,5368880095.0050411224
euu,2005,139600006.1035159826
euu,2006,217330001.8310549855
euu,2007,163919998.1689450145
euu,2008,222100006.1035160124
euu,2009,158809997.5585940182
euu,2010,127629997.2534179986
euu,2011,250000.0000000000
fcs,1970,5266690068.9601907730
fcs,1971,5429919967.9493923187
fcs,1972,6208219964.1466159821
fcs,1973,7808389914.0730581284
fcs,1974,11922489978.3507041931
fcs,1975,12590870072.1859912872
fcs,1976,11888270020.2465114594
fcs,1977,13367289940.8340606689
fcs,1978,13188750041.9989242554
fcs,1979,16397800274.3721046448
fcs,1980,16661480181.8132476807
fcs,1981,17399029879.2123832703
fcs,1982,16152309863.3885555267
fcs,1983,15038460075.3784275055
fcs,1984,14947680061.4595489502
fcs,1985,17165269931.7932167053
fcs,1986,15121840178.6089019775
fcs,1987,15161740083.6944713593
fcs,1988,13872359858.7792339325
fcs,1989,13621809946.0601768494
fcs,1990,16067670065.0751705170
fcs,1991,15172919995.7549591064
fcs,1992,14381860193.5654964447
fcs,1993,13985359946.9065723419
fcs,1994,15897949919.3131961823
fcs,1995,12229910066.6232433319
fcs,1996,11563650054.0897274017
fcs,1997,11254089987.6952247620
fcs,1998,11646629931.2114753723
fcs,1999,10950750007.1525630951
fcs,2000,11283640073.7762565613
fcs,2001,14285929984.0927181244
fcs,2002,18675520099.6398925781
fcs,2003,26273590144.1574172974
fcs,2004,25273040073.3947944641
fcs,2005,55090439594.2688217163
fcs,2006,46765929929.7332763672
fcs,2007,37860419719.6960601807
fcs,2008,39270570262.9089355469
fcs,2009,37161510057.4493637085
fcs,2010,39311749898.9105529785
fcs,2011,38587360198.9746093750
fcs,2012,36515000318.5272369385
fcs,2013,42446759984.9701232910
fcs,2014,39825209897.9950180054
fcs,2015,42647369998.9319229126
fcs,2016,48811550237.6556472778
fcs,2017,54197549757.0038070679
fcs,2018,58828910173.4161682129
fcs,2019,57007889656.0669403076
fcs,2020,64136479751.5869598389
fcs,2021,57701180786.1328430176
hpc,1970,6079580058.3362579346
hpc,1971,6343550008.5949907303
hpc,1972,6503229960.5608034134
hpc,1973,6811379926.2419376373
hpc,1974,9719350036.1442565918
hpc,1975,11509880048.0365715027
hpc,1976,10585790042.8771953583
hpc,1977,11432079987.5259418488
hpc,1978,13258139959.3353366852
hpc,1979,15276140072.8225765228
hpc,1980,15872400009.1552791595
hpc,1981,16210939949.9893283844
hpc,1982,17091379927.6352062225
hpc,1983,16963499878.8833694458
hpc,1984,18159340033.5312042236
hpc,1985,20612330022.8118972778
hpc,1986,20788000108.7188796997
hpc,1987,20319290069.5800895691
hpc,1988,21594749929.4281005859
hpc,1989,22483039939.8803672791
hpc,1990,23658950209.6176414490
hpc,1991,24130290107.7270507812
hpc,1992,23503250140.0709190369
hpc,1993,21837919837.9516677856
hpc,1994,23973159980.7739410400
hpc,1995,21470880184.1735801697
hpc,1996,18651050045.0134315491
hpc,1997,17857239971.1608963013
hpc,1998,18142949993.1335601807
hpc,1999,17362269842.1478385925
hpc,2000,17486490072.2503814697
hpc,2001,21734110050.2014198303
hpc,2002,26856969974.5178222656
hpc,2003,30992760122.2992095947
hpc,2004,29967359939.5752105713
hpc,2005,30626759695.0531272888
hpc,2006,33657729671.4782752991
hpc,2007,35528429523.4680328369
hpc,2008,36671640041.3513259888
hpc,2009,42231070194.2443923950
hpc,2010,44498729881.2866363525
hpc,2011,42490020221.7102203369
hpc,2012,41428350208.2824935913
hpc,2013,39391469890.5944900513
hpc,2014,37020079933.1665115356
hpc,2015,39682510334.0149078369
hpc,2016,39185380344.3908691406
hpc,2017,41802600082.3974914551
hpc,2018,41473300056.4575424194
hpc,2019,43388760288.2385635376
hpc,2020,54291840053.5584030151
hpc,2021,46888540649.4140777588
hic,1960,4114919992.8715801239
hic,1961,4434550115.1680898666
hic,1962,4145600055.9330000877
hic,1963,4634969994.5971393585
hic,1964,3370010000.1394701004
hic,1965,4224880070.2691097260
hic,1966,4396510026.4921798706
hic,1967,4139550056.5543799400
hic,1968,3576450058.1622099876
hic,1969,4123390064.9696598053
hic,1970,3746300040.4536700249
hic,1971,3943820055.3655600548
hic,1972,4039760010.3803000450
hic,1973,3879409944.4523501396
hic,1974,3715430068.1650600433
hic,1975,5003599963.9779300690
hic,1976,5675890094.8166799545
hic,1977,6639030135.5104904175
hic,1978,5134390085.5779600143
hic,1979,6192600159.2800006866
hic,1980,5180960019.8492403030
hic,1981,5405949938.1631603241
hic,1982,4623750057.1943798065
hic,1983,5766849895.5443496704
hic,1984,5444739953.8978900909
hic,1985,6589949921.5334701538
hic,1986,6507929912.8651599884
hic,1987,4718600115.3290300369
hic,1988,4183099995.7695598602
hic,1989,4265740092.2924299240
hic,1990,7140959836.2743797302
hic,1991,10908709941.7597103119
hic,1992,8570289986.7463798523
hic,1993,6816860076.2151203156
hic,1994,7921580067.9624099731
hic,1995,7608850180.2980899811
hic,1996,8087110014.9452705383
hic,1997,6098709948.0927000046
hic,1998,7756920038.5808906555
hic,1999,7101339951.6940097809
hic,2000,7812569931.1383066177
hic,2001,6828090053.8805894852
hic,2002,6132039880.5066919327
hic,2003,6148759963.4937992096
hic,2004,6915470105.8492050171
hic,2005,472210006.8926810026
hic,2006,535520006.3884260654
hic,2007,365499998.5694890022
hic,2008,554980009.0789790154
hic,2009,559770007.3719019890
hic,2010,565139991.7602540255
hic,2011,340179993.6294560432
hic,2012,264799998.1641770005
hic,2013,197579999.2084499896
hic,2014,172910002.7084349990
hic,2015,134080001.1157989949
hic,2016,269720006.9427490234
hic,2017,215280000.6866460145
hic,2018,93999998.0926513970
hic,2019,156670000.0762940049
hic,2020,198850004.1961669922
hic,2021,127399995.8038329929
ibd,1970,20702939785.7785301208
ibd,1971,21091809525.6388130188
