economy,year,dt_oda_alld_kd
eca,1985,496799991.6076660156
eca,1986,731889972.6867679358
eca,1987,642760025.0244139433
eca,1988,475880007.7438349724
eca,1989,309929999.8469650149
eca,1990,2845660009.1550498009
eca,1991,6926079885.1940793991
eca,1992,5842649936.0799798965
eca,1993,8478490043.6401300430
eca,1994,7813209922.7905292511
eca,1995,7581409912.1093702316
eca,1996,7224659980.7739295959
eca,1997,6704260084.1522207260
eca,1998,8038969950.6759595871
eca,1999,10499440021.5149002075
eca,2000,10280250000.9536991119
eca,2001,9944040181.1599788666
eca,2002,11889370033.7410011292
eca,2003,8563429999.9177503586
eca,2004,8735060086.2801094055
eca,2005,5445659900.6652793884
eca,2006,6596979961.3952598572
eca,2007,5859390079.4982900620
eca,2008,6733370029.4494600296
eca,2009,7500410049.4384794235
eca,2010,6938019943.2372999191
eca,2011,9610910099.0295410156
eca,2012,9644939976.6921997070
eca,2013,8427200073.7190198898
eca,2014,9676779899.5971698761
eca,2015,9158609844.6846008301
eca,2016,10459730030.0597991943
eca,2017,10238769981.3843002319
eca,2018,7666450116.1575298309
eca,2019,7673570003.5095205307
hic,1960,3999639926.5304203033
hic,1961,4360429950.8035202026
hic,1962,4072120010.8528103828
hic,1963,4557089978.2776794434
hic,1964,3294949999.0642099380
hic,1965,4116689990.6620397568
hic,1966,4304200015.0457000732
hic,1967,4045369986.5117702484
hic,1968,3548519987.1063203812
hic,1969,4029199983.5073900223
hic,1970,3663700038.2095603943
hic,1971,3870510030.1504101753
hic,1972,3972800011.7652101517
hic,1973,3835360054.8282299042
hic,1974,3723970011.0182204247
hic,1975,4980230079.4869699478
hic,1976,5600100101.4858503342
hic,1977,6549950116.9696502686
hic,1978,5132630107.4922103882
hic,1979,6120820036.5193204880
hic,1980,5136039908.0626707077
hic,1981,5410909997.4185199738
hic,1982,4649880009.3866901398
hic,1983,5748720009.5579004288
hic,1984,5419179972.5517597198
hic,1985,6505970088.0795707703
hic,1986,6467839917.4064397812
hic,1987,4728879980.4300098419
hic,1988,4187600100.1857204437
hic,1989,4274030113.5778398514
hic,1990,7132700037.8072299957
hic,1991,10824440037.6529006958
hic,1992,8508909878.6525402069
hic,1993,6763819936.5586099625
hic,1994,8142339864.4626092911
hic,1995,7772879919.4395503998
hic,1996,8082739973.9623098373
hic,1997,6142099932.9090099335
hic,1998,7859600026.3988904953
hic,1999,7141769982.0399293900
hic,2000,7835430042.0768594742
hic,2001,6883560012.3684902191
hic,2002,6163490036.1225099564
hic,2003,6141089954.8456106186
hic,2004,6941160044.6253995895
hic,2005,537659992.9332730770
hic,2006,602010000.6163120270
hic,2007,473710009.3364719748
hic,2008,702540005.6838990450
hic,2009,742379989.1471860409
hic,2010,710269999.0272519588
hic,2011,530170007.7056879997
hic,2012,450189997.0769879818
hic,2013,367869991.0640720129
hic,2014,233989994.7643279731
hic,2015,233829999.8044970334
hic,2016,331209997.9370830059
hic,2017,251749998.0926509798
hic,2018,247939998.6267089844
hic,2019,204170000.0762940049
lcn,1960,1915540014.3563699722
lcn,1961,5468390013.9033794403
lcn,1962,5589079946.3391294479
lcn,1963,5723120002.4038600922
lcn,1964,4741300053.5965003967
lcn,1965,5753509987.4138793945
lcn,1966,5859950058.3410301208
lcn,1967,4746160002.7084398270
lcn,1968,4844189981.1327495575
lcn,1969,4070109968.9006795883
lcn,1970,4220189959.5260601044
lcn,1971,3558559987.4257998466
lcn,1972,3438809988.0218501091
lcn,1973,3296740024.9019298553
lcn,1974,3463569966.5546398163
lcn,1975,3757910020.3514103889
lcn,1976,3559149976.2535099983
lcn,1977,3097949955.7018299103
lcn,1978,3391720008.3732600212
lcn,1979,3723540010.9291100502
lcn,1980,4202460013.6280102730
lcn,1981,4784139969.1104898453
lcn,1982,5328339944.7202701569
lcn,1983,5706240011.0959997177
lcn,1984,6059909983.7541599274
lcn,1985,7033279924.0797796249
lcn,1986,6679989991.4264707565
lcn,1987,7110309985.0416202545
lcn,1988,6926540056.9438896179
lcn,1989,7627979997.9925203323
lcn,1990,7544259989.0232095718
lcn,1991,8233049942.6424503326
lcn,1992,7072339939.2291908264
lcn,1993,7251130049.6161003113
lcn,1994,7710239986.1812591553
lcn,1995,7311720065.1168794632
lcn,1996,8994099936.9621295929
lcn,1997,6917069913.0594701767
lcn,1998,7236680072.9036293030
lcn,1999,7716649956.8224000931
lcn,2000,6638499981.0159206390
lcn,2001,8344010018.8851404190
lcn,2002,6965689937.0551099777
lcn,2003,7531449991.2932500839
lcn,2004,7810570009.9170198441
lcn,2005,7351479972.6009407043
lcn,2006,7857670021.9214000702
lcn,2007,6924279982.3284101486
lcn,2008,8649659962.8925304413
lcn,2009,8619619994.2827205658
lcn,2010,9752969945.4307594299
lcn,2011,9449359908.3721599579
lcn,2012,9820279987.2159996033
lcn,2013,9753770026.9222297668
lcn,2014,9443619977.7126293182
lcn,2015,10803890136.1226997375
lcn,2016,12073689921.9006004333
lcn,2017,8861500030.2791595459
lcn,2018,10299439984.3215999603
lcn,2019,9025420013.4277305603
lac,1960,1446950017.9290800095
lac,1961,4309580024.4510202408
lac,1962,3663239937.1266398430
lac,1963,4197850005.1498398781
lac,1964,4326940055.1319103241
lac,1965,5392349983.4537496567
lac,1966,4914100067.6155099869
lac,1967,3854780008.3160400391
lac,1968,4165039997.1008296013
lac,1969,3377269976.1390700340
lac,1970,3782739969.7303795815
lac,1971,3222869996.0708603859
lac,1972,3030589982.0327801704
lac,1973,2899660016.2982897758
lac,1974,3204609965.3243999481
lac,1975,3188000010.4904198647
lac,1976,3409059977.5314302444
lac,1977,2921779958.7249798775
lac,1978,3285530011.1770601273
lac,1979,3644200012.4454498291
lac,1980,3998870010.8528103828
lac,1981,4550019969.9401903152
lac,1982,5097019943.2372999191
lac,1983,5431390014.6484394073
lac,1984,5776989982.1281394958
lac,1985,6614489923.4771699905
lac,1986,6223229997.6348896027
lac,1987,6696619991.3024902344
lac,1988,6383950057.0297203064
lac,1989,6890640000.3433198929
lac,1990,6836329981.8038902283
lac,1991,7479289949.4171094894
lac,1992,6327179924.9649000168
lac,1993,6342220052.7191200256
lac,1994,7045079977.0355205536
lac,1995,6767490060.8062705994
lac,1996,8455799938.6787405014
lac,1997,6456479908.6153497696
lac,1998,6784890074.8789300919
lac,1999,7357229960.0839700699
lac,2000,6274399978.4886894226
lac,2001,7883850017.9052410126
lac,2002,6623079944.4913902283
lac,2003,7014819991.4693794250
lac,2004,7513280003.6668796539
lac,2005,6963009979.2480497360
lac,2006,7510340023.0407705307
lac,2007,6553469987.8692598343
lac,2008,8285049960.1364097595
lac,2009,8306969989.7766094208
lac,2010,9304389951.7059288025
lac,2011,9119189905.1666297913
lac,2012,9435369991.7793292999
lac,2013,9537770028.1143207550
lac,2014,9038039979.9346904755
lac,2015,10702510134.6969985962
lac,2016,11811399924.2782993317
lac,2017,8643810033.7982196808
lac,2018,10059729989.0517997742
lac,2019,8689560010.9100303650
lmy,1960,29260490234.3750000000
lmy,1961,35748691406.2500000000
lmy,1962,35951570312.5000000000
lmy,1963,37337281250.0000000000
lmy,1964,36647199218.7500000000
lmy,1965,38977851562.5000000000
lmy,1966,38669859375.0000000000
lmy,1967,39416640625.0000000000
lmy,1968,34502140625.0000000000
lmy,1969,32977109375.0000000000
lmy,1970,36445488281.2500000000
lmy,1971,38968519531.2500000000
lmy,1972,37416230468.7500000000
lmy,1973,44711460937.5000000000
lmy,1974,55534031250.0000000000
lmy,1975,62138101562.5000000000
lmy,1976,57081789062.5000000000
lmy,1977,53761140625.0000000000
lmy,1978,65310117187.5000000000
lmy,1979,65065031250.0000000000
lmy,1980,73243679687.5000000000
lmy,1981,72784898437.5000000000
lmy,1982,68113382812.5000000000
lmy,1983,64250792968.7500000000
lmy,1984,68695710937.5000000000
lmy,1985,71414695312.5000000000
lmy,1986,68834335937.5000000000
lmy,1987,67510984375.0000000000
lmy,1988,67802203125.0000000000
lmy,1989,70227757812.5000000000
lmy,1990,81442895629.8827972412
lmy,1991,86264211425.7812957764
lmy,1992,80449550292.9687957764
lmy,1993,78572548339.8437957764
lmy,1994,80204279785.1562957764
lmy,1995,71920888671.8750000000
lmy,1996,68090011718.7500000000
lmy,1997,66778877929.6875000000
lmy,1998,71517615234.3750000000
lmy,1999,74201148437.5000000000
lmy,2000,73457975097.6562957764
lmy,2001,78845943115.2344055176
lmy,2002,90370541015.6250000000
lmy,2003,92113780517.5780944824
lmy,2004,94913067382.8125000000
lmy,2005,120953437500.0000000000
lmy,2006,115651320312.5000000000
lmy,2007,108653601562.5000000000
lmy,2008,120612781250.0000000000
lmy,2009,124307554687.5000000000
lmy,2010,127240195312.5000000000
lmy,2011,130188937500.0000000000
lmy,2012,127422171875.0000000000
lmy,2013,142250500000.0000000000
lmy,2014,151948312500.0000000000
lmy,2015,153522593750.0000000000
lmy,2016,166552093750.0000000000
lmy,2017,170051296875.0000000000
lmy,2018,165768703125.0000000000
lmy,2019,170692453125.0000000000
lic,1960,2402159993.8273396492
lic,1961,2849309996.1280798912
lic,1962,3444620035.1118998528
lic,1963,3224920003.7717800140
lic,1964,4015589982.9864501953
lic,1965,4557419984.8175001144
lic,1966,4605250005.7220497131
lic,1967,3782490014.5530705452
lic,1968,3857630017.2433295250
lic,1969,3561960011.2140202522
lic,1970,3688859945.7740797997
lic,1971,4079750025.9727201462
lic,1972,4650929989.4571294785
lic,1973,6442229941.8821897507
lic,1974,10122139954.5669994354
lic,1975,11131909813.4041004181
lic,1976,10603049947.0233993530
lic,1977,11687109912.8722991943
lic,1978,11735600086.4505996704
lic,1979,15033640099.1678009033
lic,1980,15172319979.6676998138
lic,1981,15287609889.0305004120
lic,1982,14876610040.6646995544
lic,1983,14078169947.6242008209
lic,1984,14329889936.4470996857
lic,1985,16561849943.6937007904
lic,1986,15178389854.9080009460
lic,1987,15093709932.8041000366
lic,1988,14177239933.2523002625
lic,1989,14253349848.7472991943
lic,1990,16030939835.5484008789
lic,1991,14867219948.7686004639
lic,1992,13817560069.8292007446
lic,1993,13595590078.3539009094
lic,1994,14721989964.4852008820
lic,1995,11960599977.4932994843
lic,1996,10418389961.2427005768
lic,1997,10924920005.7982997894
lic,1998,10898849853.5156002045
lic,1999,9999180030.8227500916
lic,2000,10155539947.5097999573
lic,2001,13111319934.8449993134
lic,2002,17345249877.9296989441
lic,2003,21882060081.4818992615
lic,2004,19722119834.8998985291
lic,2005,21074119888.3056983948
lic,2006,22553160026.5503005981
lic,2007,25137989830.0171012878
lic,2008,27391609909.0575981140
lic,2009,29849610031.1278991699
lic,2010,33388760192.8711013794
lic,2011,32822930343.6278991699
lic,2012,31789649871.8261985779
lic,2013,33210709968.5668983459
lic,2014,33384850418.0908012390
lic,2015,37229400283.8134994507
lic,2016,41501839904.7852020264
lic,2017,45703480262.7563018799
lic,2018,49969879592.8955001831
lic,2019,50707749633.7891006470
lmc,1960,16223749794.6322002411
lmc,1961,16653319917.8502006531
lmc,1962,17002730005.2642993927
lmc,1963,19640989856.3698005676
lmc,1964,22515849642.8504981995
lmc,1965,23234450008.6307983398
lmc,1966,22562160104.9304008484
lmc,1967,23179039653.8675003052
lmc,1968,19241010226.0671997070
lmc,1969,18306729795.2137985229
lmc,1970,19113829809.0993995667
lmc,1971,19896669657.8488006592
lmc,1972,18189290148.0793991089
lmc,1973,22009400214.1953010559
lmc,1974,28124260104.0974006653
lmc,1975,34288469782.9485015869
lmc,1976,31344880603.4327011108
lmc,1977,29031659614.6822013855
lmc,1978,29752149981.9439010620
lmc,1979,26735319746.8518981934
lmc,1980,30943120148.5395011902
lmc,1981,29183700150.8474006653
lmc,1982,29592749910.8911018372
lmc,1983,27465409854.6505012512
lmc,1984,28881869940.2808990479
lmc,1985,29765869796.7528991699
lmc,1986,29173280026.7934989929
lmc,1987,26506080083.8470001221
lmc,1988,27372690050.3914985657
lmc,1989,28715540001.8692016602
lmc,1990,36942039970.5470046997
lmc,1991,37527359951.9133987427
lmc,1992,34552580072.7157974243
lmc,1993,28623599771.6785011292
lmc,1994,31630389999.6876983643
lmc,1995,26463559897.9183006287
lmc,1996,26340710139.3863983154
lmc,1997,24472499833.5242004395
lmc,1998,26172290153.0265998840
lmc,1999,25315350200.6530990601
lmc,2000,25258890014.6483993530
lmc,2001,30353569822.3114013672
lmc,2002,30099049957.2753982544
lmc,2003,27000130037.3077011108
lmc,2004,29684979906.0820999146
lmc,2005,35632259881.9732971191
lmc,2006,41829419981.0027999878
lmc,2007,32673249935.1501007080
lmc,2008,32728400218.9636001587
lmc,2009,39041040000.9154968262
lmc,2010,38548440279.0070037842
lmc,2011,38291439858.4365997314
lmc,2012,41045740058.8989028931
lmc,2013,50169320114.1356964111
lmc,2014,46599299743.6522979736
lmc,2015,47736269855.4992980957
lmc,2016,45459589706.4208984375
lmc,2017,46920159515.3808975220
lmc,2018,42137980312.3473968506
lmc,2019,47882539802.5513000488
mea,1960,8232449993.6699905396
mea,1961,9044790041.4466915131
mea,1962,7968000008.1062297821
mea,1963,7150300134.7631206512
mea,1964,6335809979.4387798309
mea,1965,5284060019.3068399429
mea,1966,4812609983.2728500366
mea,1967,3621569993.6822099686
mea,1968,3275310008.0490102768
mea,1969,3388949996.2478899956
mea,1970,6235919943.9287204742
mea,1971,5745569993.5555496216
mea,1972,5734320000.1716604233
mea,1973,10808679938.7633991241
mea,1974,15523439952.6119003296
mea,1975,21272849541.4257011414
mea,1976,21360040464.1031990051
mea,1977,23403149775.0281982422
mea,1978,20952460385.4119987488
mea,1979,21576959932.2378997803
mea,1980,21350449952.0063018799
mea,1981,20946710017.9194984436
mea,1982,17513319966.3162002563
mea,1983,15512759847.6410007477
mea,1984,14827240193.3669986725
mea,1985,16512220198.1543998718
mea,1986,13554139919.9962997437
mea,1987,11821920144.5580005646
mea,1988,8903530038.5951995850
mea,1989,8998309965.6105003357
mea,1990,20620039884.0904006958
mea,1991,19608729671.2398986816
mea,1992,13479600110.2924003601
mea,1993,10491309900.9990997314
mea,1994,11935319977.0450992584
mea,1995,7505720034.5993003845
mea,1996,11118580060.4820003510
mea,1997,9544299941.0629196167
mea,1998,10277460073.2325992584
mea,1999,8772760189.0563907623
mea,2000,8171139927.1488199234
mea,2001,7829009935.3790292740
mea,2002,8070159971.7140207291
mea,2003,11495369791.0308990479
mea,2004,13531620082.3784008026
mea,2005,32800590524.6735000610
mea,2006,19443519834.5183982849
mea,2007,18908569601.0589981079
mea,2008,23795170265.1977996826
mea,2009,13987399803.1616001129
mea,2010,12389540108.2038993835
mea,2011,14806549919.1284008026
mea,2012,12781359695.4346008301
mea,2013,24081709831.2378005981
mea,2014,30175019577.0264015198
mea,2015,19731239959.7168006897
mea,2016,26756119834.8998985291
mea,2017,28229840248.1078987122
mea,2018,32132330184.9365005493
mea,2019,29599919677.7344017029
mna,1960,7270480014.8010301590
mna,1961,8179690067.2912597656
mna,1962,7233899981.9755592346
mna,1963,6257230140.4476203918
mna,1964,5504229974.7467002869
mna,1965,4358659995.4962701797
mna,1966,3921980002.4032602310
mna,1967,3056519996.6430697441
mna,1968,2758980013.2364001274
mna,1969,2942910001.8292698860
mna,1970,5653279933.9294395447
mna,1971,5142929990.7684297562
mna,1972,5111040012.3596200943
mna,1973,9660449935.6448707581
mna,1974,14071589941.0247993469
mna,1975,18784929492.4735984802
mna,1976,17795670351.0284004211
mna,1977,19193059665.6799011230
mna,1978,17653480279.9225006104
mna,1979,17090389901.1611995697
mna,1980,17985670058.2504005432
mna,1981,17797920042.0380020142
mna,1982,14628619935.9894008636
mna,1983,11528869824.4095001221
mna,1984,11228410232.7824001312
mna,1985,11968090133.6669998169
mna,1986,9137820013.2846794128
mna,1987,9068290139.1982994080
mna,1988,6573969930.6487998962
mna,1989,6803549869.5373497009
mna,1990,17900819914.8177986145
mna,1991,16568579699.5163002014
mna,1992,9921780205.7266197205
mna,1993,8053439947.1282997131
mna,1994,9552930023.6702003479
mna,1995,6740580005.6457500458
mna,1996,7335240044.1169700623
mna,1997,7378669953.3462495804
mna,1998,7594700056.5528907776
mna,1999,7218020210.7429504395
mna,2000,6787509933.4716796875
mna,2001,7445479931.8313589096
mna,2002,6787639929.7714300156
mna,2003,10610999814.0335006714
mna,2004,12679600049.9724998474
mna,2005,32755800525.6652984619
mna,2006,19363589836.1206016541
mna,2007,18831359594.3451004028
mna,2008,23722520263.6719017029
mna,2009,13841779808.0443992615
mna,2010,12410940107.8223991394
mna,2011,14806549919.1284008026
mna,2012,12781359695.4346008301
mna,2013,24081709831.2378005981
mna,2014,30175019577.0264015198
mna,2015,19731239959.7168006897
mna,2016,26756119834.8998985291
mna,2017,28229840248.1078987122
mna,2018,32132330184.9365005493
mna,2019,29599919677.7344017029
mic,1960,22277980468.7500000000
mic,1961,27695070312.5000000000
mic,1962,26834240234.3750000000
mic,1963,28085669921.8750000000
mic,1964,28602849609.3750000000
mic,1965,30763310546.8750000000
mic,1966,31208560546.8750000000
mic,1967,31610099609.3750000000
mic,1968,27766439453.1250000000
mic,1969,26191589843.7500000000
mic,1970,27741359375.0000000000
mic,1971,28569019531.2500000000
mic,1972,26175419921.8750000000
mic,1973,29887919921.8750000000
mic,1974,36456421875.0000000000
mic,1975,42694281250.0000000000
mic,1976,40244718750.0000000000
mic,1977,36535000000.0000000000
mic,1978,38463898437.5000000000
mic,1979,38691460937.5000000000
mic,1980,44348750000.0000000000
mic,1981,44192351562.5000000000
mic,1982,42825601562.5000000000
mic,1983,39801101562.5000000000
mic,1984,41215878906.2500000000
mic,1985,42184328125.0000000000
mic,1986,40486789062.5000000000
mic,1987,38802941406.2500000000
mic,1988,39371929687.5000000000
mic,1989,41726128906.2500000000
mic,1990,52731059509.2772979736
mic,1991,55889149902.3438034058
mic,1992,52527850097.6563034058
mic,1993,50758491699.2188034058
mic,1994,49731158447.2656021118
mic,1995,44188071777.3438034058
mic,1996,42091860107.4218978882
mic,1997,39131050292.9688034058
mic,1998,43196112060.5468978882
mic,1999,46865500000.0000000000
mic,2000,44641598876.9531021118
mic,2001,48839870361.3281021118
mic,2002,51517059326.1718978882
mic,2003,48050191650.3906021118
mic,2004,51008478027.3438034058
mic,2005,76599609375.0000000000
mic,2006,67643640625.0000000000
mic,2007,56415988281.2500000000
mic,2008,58687031250.0000000000
mic,2009,58639351562.5000000000
mic,2010,55892781250.0000000000
mic,2011,58073769531.2500000000
mic,2012,58965601562.5000000000
mic,2013,66548593750.0000000000
mic,2014,64512859375.0000000000
mic,2015,66965367187.5000000000
mic,2016,69177007812.5000000000
mic,2017,69052007812.5000000000
mic,2018,62532980468.7500000000
mic,2019,65583312500.0000000000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,90000.0035762787
nac,1965,419999.9868869780
nac,1966,460000.0083446500
nac,1967,469999.9988079070
nac,1968,319999.9928474430
nac,1969,79999.9982118607
nac,1970,70000.0002980232
nac,1971,0.0000000000
nac,1972,59999.9986588955
nac,1973,0.0000000000
nac,1974,150000.0059604640
nac,1975,90000.0035762787
nac,1976,140000.0005960460
nac,1977,289999.9916553500
nac,1978,460000.0083446500
nac,1979,379999.9952316280
nac,1980,629999.9952316280
nac,1981,490000.0095367430
nac,1982,170000.0017881390
nac,1983,170000.0017881390
nac,1984,209999.9934434890
nac,1985,2960000.0381469699
nac,1986,189999.9976158140
nac,1987,409999.9964237210
nac,1988,59999.9986588955
nac,1989,180000.0071525570
nac,1990,61509998.3215332031
nac,1991,-6860000.1335144006
nac,1992,-6480000.0190734901
nac,1993,-6369999.8855590802
nac,1994,-15869999.8855591007
nac,1995,-2269999.9809265099
nac,1996,-4670000.0762939500
nac,1997,-10859999.6566771995
nac,1998,800000.0119209291
nac,1999,119999.9973177910
nac,2000,90000.0035762787
nac,2001,29999.9993294477
nac,2002,19999.9995529652
nac,2003,39999.9991059303
nac,2004,100000.0014901160
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,7288459729.4628591537
sas,1961,6580559884.0713500977
sas,1962,7446810053.8253793716
sas,1963,10374049762.3533000946
sas,1964,12111389697.6485996246
sas,1965,12464819959.1040992737
sas,1966,11261990009.9634990692
sas,1967,12475779735.6546001434
sas,1968,8762830326.4379501343
sas,1969,7885489900.5293798447
sas,1970,7923490031.7192096710
sas,1971,8765269723.6537914276
sas,1972,6769880159.2588396072
sas,1973,7525100130.0811796188
sas,1974,9915080171.3466587067
sas,1975,13423500057.2205009460
sas,1976,12532110174.1791000366
sas,1977,8867489925.3845195770
sas,1978,9068039888.3819599152
sas,1979,9364279958.7249794006
sas,1980,11867360134.1247997284
sas,1981,10488050231.9335994720
sas,1982,10768580130.5771007538
sas,1983,10122819845.1996002197
sas,1984,10132320023.5366992950
sas,1985,9776039747.2381591797
sas,1986,9813499967.0982398987
sas,1987,8285529993.0572500229
