economy,year,sl_uem_basc_fe_zs
aus,2007,9.0500001907
aus,2008,9.2299995422
aus,2009,7.6900000572
aus,2010,8.7100000381
aus,2011,8.9300003052
aus,2012,9.4899997711
aus,2013,8.0299997330
aut,1994,5.5199999809
aut,1998,8.5991001129
aut,1999,6.7044000626
aut,2000,7.2568998337
aut,2001,6.7161998749
aut,2002,7.1073999405
aut,2003,7.4068999290
aut,2004,11.4547004700
aut,2005,10.4498996735
aut,2006,9.3204002380
aut,2007,9.0173997879
aut,2008,8.2004995346
aut,2009,9.4700002670
aut,2010,7.9299001694
aut,2011,8.1893997192
aut,2012,8.7257003784
aut,2013,9.1981000900
aut,2014,9.9338998795
aut,2015,9.5815000534
aut,2016,10.8030996323
aut,2017,11.0788002014
aut,2018,9.5556001663
aze,2007,6.2199997902
aze,2008,11.4300003052
aze,2009,5.4299998283
aze,2010,9.1599998474
aze,2011,10.9700002670
aze,2012,8.0299997330
bhs,1994,5.4600000381
bgd,2006,6.5461001396
bgd,2010,3.8896999359
bgd,2013,5.1367001534
bgd,2016,5.9000000954
bgd,2017,5.6612000465
brb,1997,3.8499999046
brb,2003,1.9299999475
blr,2016,6.3400001526
bel,1998,19.2938003540
bel,1999,17.2240009308
bel,2000,14.1027002335
bel,2001,12.1468000412
bel,2002,14.0197000504
bel,2003,12.4918003082
bel,2004,14.2643003464
bel,2005,16.3155994415
bel,2006,15.2566003799
bel,2007,14.1405000687
bel,2008,13.1930999756
bel,2009,13.8029003143
bel,2010,15.1504001617
bel,2011,13.8104000092
bel,2012,13.5539999008
bel,2013,15.1290998459
bel,2014,14.8062000275
bel,2015,14.7845001221
bel,2016,15.4898996353
bel,2017,13.7209997177
bel,2018,12.6981000900
blz,2005,21.5699996948
blz,2012,28.4200000763
blz,2013,14.4874000549
blz,2014,16.7527008057
blz,2015,12.8194999695
blz,2016,12.3562002182
blz,2017,11.0367002487
ben,2011,3.5065999031
bmu,2000,2.8199999332
bmu,2009,11.4799995422
bmu,2010,4.4600000381
bmu,2012,11.8599996567
btn,2009,9.9099998474
btn,2010,6.6199998856
btn,2012,4.8600001335
btn,2013,3.4600000381
bol,1996,5.9400000572
bol,1997,1.2899999619
bol,2000,4.5599999428
bol,2005,6.3147997856
bol,2006,6.0960001945
bol,2007,5.0040998459
bol,2008,3.2479000092
bol,2009,3.5390000343
bol,2011,3.1078000069
bol,2012,2.7792000771
bol,2013,4.1378998756
bol,2014,3.1284000874
bol,2015,3.9672999382
bol,2016,3.0446999073
bol,2017,3.0826001167
bol,2018,2.4270000458
bih,2006,45.9561004639
bih,2007,40.9528999329
bih,2008,30.4064006805
bih,2009,32.3834991455
bih,2010,31.9150009155
bih,2011,34.0007019043
bih,2012,27.1909008026
bih,2013,28.8103008270
bih,2014,34.9547996521
bih,2015,29.3090000153
bih,2016,29.0365009308
bih,2017,22.5296993256
bih,2018,18.8941993713
bih,2019,16.2455997467
bwa,2006,20.6599998474
bwa,2009,25.3097991943
bwa,2010,24.7199993134
bra,1995,10.3851003647
bra,1996,12.1070995331
bra,1997,13.7313995361
bra,1998,15.7979001999
bra,1999,16.1844997406
bra,2001,15.1406002045
bra,2002,14.3603000641
bra,2003,15.2781000137
bra,2004,14.4093999863
bra,2005,15.0375995636
bra,2006,13.4763002396
bra,2007,12.9104003906
bra,2008,11.4752998352
bra,2009,13.3271999359
bra,2011,11.3437995911
bra,2012,8.6437997818
bra,2013,8.5115995407
bra,2014,7.8531999588
bra,2015,10.3549003601
bra,2016,16.0841007233
bra,2017,17.9127006531
bra,2018,17.2714004517
bra,2019,17.5083007812
brn,2014,9.4576997757
brn,2017,12.8002996445
brn,2018,10.7067003250
bgr,2000,27.0102996826
bgr,2001,33.0536003113
bgr,2002,29.3904991150
bgr,2003,23.9881992340
bgr,2004,20.5928001404
bgr,2005,19.6154003143
bgr,2006,22.1791000366
bgr,2007,19.9179992676
bgr,2008,15.4197998047
bgr,2009,15.9020004272
bgr,2010,22.3197002411
bgr,2011,26.0167999268
bgr,2012,26.2735996246
bgr,2013,27.8426990509
bgr,2014,27.0713005066
bgr,2015,25.2488994598
bgr,2016,22.4692001343
bgr,2017,19.8628005981
bgr,2018,15.6631002426
bfa,2014,8.3045997620
bdi,2014,3.6101999283
cpv,2015,33.1797981262
cpv,2017,8.6999998093
cpv,2018,7.6799998283
khm,2000,3.7774999142
khm,2001,2.9586999416
khm,2007,0.6737999916
khm,2009,0.6069999933
khm,2010,1.1222000122
khm,2011,0.3357000053
khm,2012,1.4112999439
khm,2013,0.5787000060
khm,2014,0.4379000068
khm,2015,0.6632999778
khm,2016,0.6779999733
cmr,2007,6.0996999741
cmr,2014,2.9972000122
can,1990,12.2533998489
can,1991,14.5607995987
can,1992,16.4745998383
can,1993,16.0021991730
can,1994,15.6963996887
can,1995,14.6850996017
can,1996,15.3323001862
can,1997,15.9299001694
can,1998,14.3837003708
can,1999,13.5984001160
can,2000,12.8100004196
can,2001,12.6833000183
can,2002,13.2729997635
can,2003,13.4953002930
can,2004,13.6738996506
can,2005,12.9148998260
can,2006,12.4470996857
can,2007,11.7404003143
can,2008,11.2196998596
can,2009,14.5293998718
can,2010,15.2462997437
can,2011,15.4085998535
can,2012,15.3564996719
can,2013,15.0100002289
can,2014,14.2221002579
can,2015,14.1305999756
can,2016,13.7344999313
can,2017,12.5134000778
can,2018,12.1877002716
can,2019,11.5155000687
cym,2011,4.5999999046
cym,2012,2.9700000286
cym,2013,2.8499999046
cym,2014,5.7800002098
cym,2015,6.0799999237
chl,1998,12.9714002609
chl,2000,13.1161003113
chl,2003,12.3099002838
chl,2006,4.0599999428
chl,2007,6.3800001144
chl,2009,13.2697000504
chl,2010,10.7868995667
chl,2011,8.9518995285
chl,2012,8.0607995987
chl,2013,7.0297999382
chl,2014,7.2165999413
chl,2015,7.2841000557
chl,2016,6.8642997742
chl,2017,6.9836001396
chl,2018,8.0222997665
col,2009,14.8599996567
col,2010,12.7413997650
col,2011,11.1007995605
col,2012,10.8298997879
col,2013,9.4305000305
col,2014,8.8976001740
col,2015,8.6688003540
col,2016,8.4392995834
col,2017,8.7121000290
col,2018,8.8775997162
com,2004,5.6687002182
com,2014,11.7527999878
cod,2005,3.8183000088
cod,2012,1.5934000015
cog,2005,27.2406005859
cri,1996,9.7200002670
cri,1997,9.3299999237
cri,1998,13.2500000000
cri,1999,10.5100002289
cri,2000,9.2299995422
cri,2001,9.5500001907
cri,2002,9.8699998856
cri,2003,11.0399999619
cri,2004,10.1099996567
cri,2005,11.6599998474
cri,2006,11.1300001144
cri,2007,8.8999996185
cri,2008,8.2600002289
cri,2010,11.8543996811
cri,2011,15.4601001740
cri,2012,13.0813999176
cri,2013,12.4582996368
cri,2014,13.0215997696
cri,2015,12.3759002686
cri,2016,13.2320003510
cri,2017,11.9980001450
cri,2018,13.5616998672
cri,2019,18.2651996613
civ,2012,8.6596002579
civ,2013,8.1250000000
civ,2016,7.3800997734
civ,2017,3.7392001152
hrv,2002,16.7833003998
hrv,2003,14.5420999527
hrv,2004,14.2576999664
hrv,2005,10.9601001740
hrv,2006,11.7137002945
hrv,2007,12.1449003220
hrv,2008,10.6113996506
hrv,2009,8.9303998947
hrv,2010,10.6159000397
hrv,2011,15.3479995728
hrv,2012,16.9235000610
hrv,2013,19.3003997803
hrv,2014,26.0130996704
hrv,2015,21.3617992401
hrv,2016,17.7446002960
hrv,2017,20.2385005951
hrv,2018,10.8683004379
cub,2006,4.0399999619
cub,2007,2.9800000191
cub,2008,3.7799999714
cub,2009,3.6800000668
cub,2010,4.1100001335
cyp,2000,8.5382995605
cyp,2001,7.7796001434
cyp,2002,5.1616001129
cyp,2003,6.2239999771
cyp,2004,8.2482995987
cyp,2005,7.5240001678
cyp,2006,6.0237998962
cyp,2007,5.7568998337
cyp,2008,5.7090997696
cyp,2009,5.2926998138
cyp,2010,5.1606998444
cyp,2011,4.7483000755
cyp,2012,9.7548999786
cyp,2013,12.9968004227
cyp,2014,12.7236995697
cyp,2015,14.5458002090
cyp,2016,12.7096004486
cyp,2017,12.2035999298
cyp,2018,10.2929000854
cze,1996,9.9399995804
cze,1997,12.2200002670
cze,1998,13.7813997269
cze,1999,19.3670005798
cze,2000,20.0699005127
cze,2001,20.0722999573
cze,2002,17.9136009216
cze,2003,20.3194007874
cze,2004,24.0758991241
cze,2005,24.3917999268
cze,2006,23.1912002563
cze,2007,19.2989006042
cze,2008,18.3847007751
cze,2009,22.2807006836
cze,2010,23.6072006226
cze,2011,21.3728008270
cze,2012,25.9167995453
cze,2013,24.8787002563
cze,2014,20.8946990967
cze,2015,22.3997993469
cze,2016,20.6394004822
cze,2017,14.1238002777
cze,2018,10.9656000137
dnk,1998,9.8114004135
dnk,1999,8.8359003067
dnk,2000,7.6515998840
dnk,2001,7.4689002037
dnk,2002,7.3255000114
dnk,2003,8.9544000626
dnk,2004,7.1342000961
dnk,2005,7.2892999649
dnk,2006,7.1898999214
dnk,2007,6.1563000679
dnk,2008,5.7386999130
dnk,2009,8.0715999603
dnk,2010,9.6215000153
dnk,2011,10.8109998703
dnk,2012,11.2572002411
dnk,2013,10.9907999039
dnk,2014,10.1339998245
dnk,2015,10.1372995377
dnk,2016,10.1519002914
dnk,2017,9.5648002625
dnk,2018,7.7586998940
dom,2000,13.5022001266
dom,2001,12.4300003052
dom,2002,11.7079000473
dom,2003,11.6099004745
dom,2004,11.2084999084
dom,2005,11.1454000473
dom,2006,10.2638998032
dom,2007,9.1083002090
dom,2008,7.6136999130
dom,2009,8.6197004318
dom,2010,8.8429002762
dom,2011,10.1312999725
dom,2012,11.5642004013
dom,2013,11.6093997955
dom,2014,8.8851995468
dom,2015,11.5467996597
dom,2016,11.3491001129
dom,2017,7.5286002159
dom,2018,9.7730998993
ecu,2000,4.6009001732
ecu,2001,3.9191999435
ecu,2002,5.8699998856
ecu,2003,6.6922998428
ecu,2004,6.1171998978
ecu,2005,4.8968000412
ecu,2006,4.4305000305
ecu,2007,3.0838999748
ecu,2008,4.0824999809
ecu,2009,4.5887999535
ecu,2010,3.9779999256
ecu,2011,3.0246000290
ecu,2012,2.5989999771
ecu,2013,2.2140998840
ecu,2014,2.5007998943
ecu,2015,2.7744998932
ecu,2016,3.6013000011
ecu,2017,2.9639000893
ecu,2018,2.2941000462
ecu,2019,2.2899999619
egy,2008,8.5374002457
egy,2009,24.7150993347
egy,2010,14.2476997375
egy,2011,16.2947006226
egy,2012,18.2061996460
egy,2013,15.4600000381
egy,2014,12.8402004242
egy,2015,8.3529996872
egy,2016,7.9703998566
egy,2017,5.4647998810
slv,1996,7.8099999428
slv,2010,2.9721999168
slv,2011,2.4560000896
slv,2012,2.6500999928
slv,2013,2.3810999393
slv,2014,1.9665999413
slv,2015,2.8815000057
slv,2016,2.3046998978
slv,2017,3.3287999630
slv,2018,2.6777999401
est,1995,8.3699998856
est,1998,14.2203998566
est,1999,18.1835002899
est,2000,23.0897998810
est,2001,18.9785003662
est,2002,18.3369007111
est,2003,20.7194995880
est,2004,14.5226001740
est,2005,11.0767002106
est,2006,13.4933004379
est,2007,9.5106000900
est,2008,12.4538002014
est,2009,25.1103992462
est,2010,22.5440006256
est,2011,21.8050003052
est,2012,20.5048007965
est,2013,13.1774997711
est,2014,11.4103002548
est,2015,13.0262002945
est,2016,13.7587003708
est,2017,11.3414001465
est,2018,12.6065998077
swz,2016,27.5851001740
eth,1999,14.6647996902
eth,2005,7.5500001907
eth,2013,5.4609999657
fji,2005,3.3083999157
fji,2011,2.1740000248
fji,2016,2.5034000874
fin,1998,19.9659004211
fin,1999,21.0014991760
fin,2000,20.9036006927
fin,2001,18.9640007019
fin,2002,19.8300991058
fin,2003,19.1410999298
fin,2004,21.5365009308
fin,2005,15.8999004364
fin,2006,15.4273004532
fin,2007,13.9652004242
fin,2008,13.6785001755
fin,2009,15.1865997314
fin,2010,16.7297992706
fin,2011,17.0400009155
fin,2012,17.9300994873
fin,2013,18.4216003418
fin,2014,18.8957996368
fin,2015,19.9104003906
fin,2016,20.8243007660
fin,2017,21.6350002289
fin,2018,17.9323997498
fra,1998,18.1203994751
fra,1999,18.2439994812
fra,2000,17.5792999268
fra,2001,15.1997003555
fra,2002,13.7995996475
fra,2003,12.1847000122
fra,2004,12.8029003143
fra,2005,12.8134002686
fra,2006,13.0441999435
fra,2007,11.5200004578
fra,2008,11.1925001144
fra,2009,12.9189996719
fra,2010,14.1737003326
fra,2011,14.0304002762
fra,2012,14.6288003922
fra,2013,16.0013008118
fra,2014,16.1483993530
fra,2015,15.8717002869
fra,2016,16.9507999420
fra,2017,16.0788002014
fra,2018,15.6572999954
gmb,2012,16.3530998230
geo,1999,1.3500000238
geo,2002,1.1499999762
geo,2009,16.1951007843
geo,2010,14.1878004074
geo,2011,5.2190999985
geo,2012,4.9236998558
geo,2013,11.1252002716
geo,2014,7.6086001396
geo,2015,6.4861001968
geo,2016,4.4218001366
geo,2017,7.1743001938
geo,2018,6.9003000259
deu,1998,14.0100002289
deu,1999,12.9492998123
deu,2000,11.3330001831
deu,2001,10.0500001907
deu,2002,11.5635995865
deu,2003,13.0706996918
deu,2004,15.1069002151
deu,2005,17.2068996429
deu,2006,17.4736995697
deu,2007,15.8712997437
deu,2008,14.2074003220
deu,2009,13.7954998016
deu,2010,12.7803001404
deu,2011,11.6578998566
deu,2012,10.8940000534
deu,2013,10.1352996826
deu,2014,9.8760995865
deu,2015,9.5232000351
deu,2016,8.6784000397
deu,2017,7.9327001572
deu,2018,7.0039000511
gha,2006,6.0980000496
gha,2013,2.8018000126
gha,2015,4.8454999924
gha,2017,3.8317999840
grc,1998,13.6007995605
grc,1999,15.5577001572
grc,2000,14.1700000763
grc,2001,14.1330995560
grc,2002,13.0739002228
grc,2003,13.3203001022
grc,2004,15.1824998856
grc,2005,14.2687997818
grc,2006,13.5455999374
grc,2007,12.7635002136
grc,2008,12.3212995529
grc,2009,13.6392002106
grc,2010,15.6711997986
grc,2011,20.0147991180
grc,2012,28.2453002930
grc,2013,30.8840007782
grc,2014,29.6993999481
grc,2015,28.4944000244
grc,2016,29.6420001984
grc,2017,27.6662998199
grc,2018,26.6851005554
gtm,2003,5.6198000908
gtm,2004,5.7114000320
gtm,2006,3.5775001049
gtm,2010,6.6849999428
gtm,2011,7.9780001640
gtm,2012,4.8951001167
gtm,2013,4.6149997711
gtm,2014,4.4032001495
gtm,2015,3.6702001095
gtm,2016,3.9677999020
gtm,2017,3.9677000046
gin,2002,11.3306999207
guy,2018,16.7828006744
hti,2012,24.0107002258
hnd,2005,7.1335000992
hnd,2006,4.3899002075
hnd,2007,4.4499001503
hnd,2008,3.9245998859
hnd,2009,4.1275000572
hnd,2010,3.9684000015
hnd,2011,4.8024997711
hnd,2012,4.7831997871
hnd,2013,7.3621001244
hnd,2014,8.8332004547
hnd,2015,7.5124001503
hnd,2016,8.0820999146
hnd,2017,6.5479001999
hnd,2018,6.4334998131
hkg,2002,8.3400001526
hkg,2004,8.6899995804
hkg,2005,6.4600000381
hkg,2006,5.3000001907
hkg,2007,4.6399998665
hkg,2008,3.7599999905
hkg,2009,4.8699998856
hkg,2010,3.6099998951
hkg,2011,3.1300001144
hkg,2012,2.9200000763
hkg,2013,3.4500000477
hkg,2014,3.2899999619
hkg,2015,3.2999999523
hkg,2016,3.3499999046
hun,1998,13.4540996552
hun,1999,11.3653001785
hun,2000,9.5605001450
hun,2001,8.4020996094
hun,2002,9.0047998428
hun,2003,10.6308002472
hun,2004,10.5221996307
hun,2005,12.8768997192
hun,2006,16.1672992706
hun,2007,16.3148002625
hun,2008,17.4472007751
hun,2009,21.6072998047
hun,2010,22.7737007141
hun,2011,24.4804000854
hun,2012,24.3794002533
hun,2013,22.6683998108
hun,2014,18.6464996338
hun,2015,18.0701007843
hun,2016,12.5064001083
hun,2017,11.2182998657
hun,2018,10.5349998474
isl,1995,6.7699999809
isl,1996,5.3200001717
isl,1997,6.7300000191
isl,1998,4.8200001717
isl,1999,3.5861001015
isl,2000,3.6103000641
isl,2001,3.0183999538
isl,2002,3.5615000725
isl,2003,5.3010997772
isl,2004,2.7611000538
isl,2005,2.9054000378
isl,2006,4.4057002068
isl,2007,3.2600998878
isl,2008,3.7630999088
isl,2009,7.7856998444
isl,2010,9.8170003891
isl,2011,8.7004003525
isl,2012,9.5326004028
isl,2013,7.2631001472
isl,2014,5.3631000519
isl,2015,6.1574997902
isl,2016,4.7273998260
isl,2017,4.5068998337
isl,2018,4.2987999916
ind,1994,5.8730001450
ind,2000,6.1426000595
ind,2005,5.0770998001
ind,2010,3.9649999142
ind,2012,4.1609001160
ind,2018,2.9000999928
idn,1990,2.0678999424
idn,1991,2.4728000164
idn,1992,2.1340999603
idn,1993,2.2685000896
idn,1994,4.1957998276
idn,1996,4.6421999931
idn,1997,4.4594998360
idn,1998,8.5816001892
idn,1999,5.3941998482
idn,2000,5.6268000603
idn,2001,4.5152001381
idn,2002,6.5932998657
idn,2003,5.6153998375
idn,2004,5.9380002022
idn,2005,7.3624000549
idn,2006,7.0840997696
idn,2007,7.6448998451
idn,2008,7.2890000343
idn,2009,5.3359999657
idn,2010,4.6518998146
idn,2011,4.0310997963
idn,2012,3.5118999481
idn,2013,2.9820001125
idn,2014,2.4384999275
idn,2015,2.6912000179
idn,2016,2.3276000023
idn,2017,2.2156999111
idn,2018,2.4361999035
irn,2016,8.3400001526
irq,2007,8.7959003448
irq,2012,13.0760002136
irl,1998,12.8900003433
irl,1999,10.4729003906
irl,2000,8.3043003082
irl,2001,6.2346000671
irl,2002,6.0613999367
irl,2003,6.0032000542
irl,2004,6.7407999039
irl,2005,6.6279001236
irl,2006,6.8681001663
irl,2007,8.2430000305
irl,2008,8.9566001892
irl,2009,12.7031002045
irl,2010,16.4727001190
irl,2011,19.1945991516
irl,2012,20.6210994720
irl,2013,20.2250995636
irl,2014,18.6690998077
irl,2015,15.8913002014
irl,2016,13.2142000198
irl,2017,11.1690998077
irl,2018,11.6441001892
isr,1996,9.1499996185
isr,1998,13.7500000000
isr,1999,12.0200004578
isr,2000,15.0900001526
isr,2001,16.0599994659
isr,2002,15.5900001526
isr,2003,20.2600002289
isr,2004,21.6399993896
isr,2005,17.1000003815
isr,2006,18.1299991608
isr,2007,17.3899993896
isr,2008,11.8100004196
isr,2009,12.6700000763
isr,2010,11.0799999237
isr,2011,7.8200001717
isr,2012,12.9123001099
isr,2013,11.1303997040
isr,2014,11.6464004517
isr,2015,10.4846000671
isr,2016,11.6709995270
ita,1998,18.7164001465
ita,1999,18.8085002899
ita,2000,17.4799003601
ita,2001,16.0806999207
ita,2002,15.6260995865
ita,2003,15.3846998215
ita,2004,13.3945999146
ita,2005,12.8007001877
ita,2006,11.2613000870
ita,2007,10.2288999557
ita,2008,11.5627002716
ita,2009,12.0778999329
ita,2010,12.3076000214
ita,2011,12.6563997269
ita,2012,15.7758998871
ita,2013,17.1837997437
ita,2014,18.5802001953
ita,2015,16.8075008392
ita,2016,17.2882003784
ita,2017,17.8481998444
ita,2018,17.1853008270
kaz,2009,9.1999998093
kaz,2010,8.4399995804
kaz,2011,8.3900003433
kaz,2012,9.1499996185
kaz,2013,8.4799995422
kaz,2017,8.3100004196
ken,1999,12.7875003815
ken,2006,9.0804004669
ken,2016,1.7749999762
kir,2015,4.8527002335
kor,1991,1.7799999714
kor,1992,1.9199999571
kor,1993,2.2400000095
kor,1994,2.0499999523
kor,1995,1.7699999809
kor,1996,1.7999999523
kor,1997,2.6600000858
kor,1998,9.9399995804
kor,1999,8.5000000000
kor,2015,1.7101999521
kor,2016,1.8296999931
kor,2017,2.2256999016
