economy,year,sl_uem_basc_fe_zs
afg,2020,19.8480000000
afg,2021,10.5630000000
alb,2002,3.4400000000
alb,2007,12.2250000000
alb,2008,10.4790000000
alb,2009,12.3830000000
alb,2010,13.8200000000
alb,2011,10.4510000000
alb,2012,8.4420000000
alb,2013,10.3090000000
alb,2014,10.7490000000
alb,2015,11.1200000000
alb,2016,10.5110000000
alb,2017,9.7660000000
alb,2018,8.7230000000
alb,2019,7.5640000000
dza,2004,21.7100000000
dza,2017,17.8600000000
ago,2004,42.4490000000
ago,2009,7.0660000000
ago,2011,19.7280000000
ago,2014,18.1220000000
ago,2019,16.7040000000
ago,2021,13.4880000000
arg,2002,19.6400000000
arg,2003,20.9700000000
arg,2004,18.1460000000
arg,2005,15.8810000000
arg,2006,14.6080000000
arg,2008,12.4650000000
arg,2009,11.9680000000
arg,2010,10.9120000000
arg,2011,9.6040000000
arg,2012,10.3140000000
arg,2013,10.2310000000
arg,2014,10.1610000000
arg,2017,12.4800000000
arg,2018,13.1530000000
arg,2019,13.8650000000
arg,2020,17.1090000000
arg,2021,13.5350000000
arg,2022,9.8320000000
arm,2007,25.2100000000
arm,2008,30.6840000000
arm,2009,10.5070000000
arm,2010,8.2290000000
arm,2011,11.2790000000
arm,2012,9.8370000000
arm,2013,9.5270000000
arm,2014,10.2760000000
arm,2015,9.0320000000
arm,2016,11.7880000000
arm,2017,12.8350000000
arm,2018,2.6640000000
arm,2019,5.4790000000
arm,2020,4.8330000000
arm,2021,1.1610000000
aus,1995,11.1900000000
aus,1997,11.5400000000
aus,1998,9.8200000000
aus,2000,9.6000000000
aus,2001,10.0400000000
aus,2002,8.4600000000
aus,2003,8.7600000000
aus,2004,7.7300000000
aus,2005,8.2600000000
aus,2006,7.2900000000
aus,2007,9.0500000000
aus,2008,9.2300000000
aus,2009,7.6900000000
aus,2010,8.7100000000
aus,2011,8.9300000000
aus,2012,9.4900000000
aus,2013,8.0300000000
aus,2014,10.0000000000
aus,2015,10.3400000000
aus,2016,9.9100000000
aus,2017,9.5500000000
aus,2018,11.2330000000
aus,2019,12.7450000000
aus,2020,12.9770000000
aus,2021,8.4280000000
aut,1994,5.5200000000
aut,1998,8.5450000000
aut,1999,6.7040000000
aut,2000,7.2570000000
aut,2001,6.7160000000
aut,2002,7.1070000000
aut,2003,7.4070000000
aut,2004,10.5190000000
aut,2005,10.5140000000
aut,2006,9.8660000000
aut,2007,9.4420000000
aut,2008,8.7540000000
aut,2009,9.8350000000
aut,2010,8.3090000000
aut,2011,8.8110000000
aut,2012,9.1370000000
aut,2013,9.8860000000
aut,2014,10.0140000000
aut,2015,9.5920000000
aut,2016,10.8500000000
aut,2017,11.0890000000
aut,2018,9.6350000000
aut,2019,8.7930000000
aut,2020,9.9810000000
aut,2021,13.0520000000
aut,2022,12.3610000000
aze,2007,6.2200000000
aze,2008,11.4300000000
aze,2009,5.4300000000
aze,2010,9.1600000000
aze,2011,10.9700000000
aze,2012,8.0300000000
aze,2014,7.7800000000
aze,2015,8.1200000000
aze,2016,7.8600000000
aze,2017,7.6700000000
aze,2018,9.5500000000
aze,2019,9.1000000000
aze,2020,13.1100000000
aze,2021,11.1800000000
aze,2022,10.5000000000
bhs,1994,5.4600000000
bgd,2006,6.5460000000
bgd,2010,3.8900000000
bgd,2013,5.1370000000
bgd,2016,5.9000000000
bgd,2017,5.6610000000
brb,1997,3.8500000000
brb,2003,1.9300000000
brb,2015,10.8660000000
brb,2016,9.0710000000
brb,2017,9.8540000000
brb,2018,9.3820000000
brb,2019,7.8880000000
blr,2016,6.3380000000
blr,2017,11.5020000000
blr,2018,11.6840000000
blr,2019,9.5750000000
blr,2020,10.0920000000
blr,2021,8.1970000000
blr,2022,11.5630000000
bel,1998,19.2940000000
bel,1999,17.2240000000
bel,2000,14.1030000000
bel,2001,12.1470000000
bel,2002,14.0200000000
bel,2003,12.4920000000
bel,2004,14.2640000000
bel,2005,16.3160000000
bel,2006,15.2570000000
bel,2007,14.1410000000
bel,2008,13.1930000000
bel,2009,13.8030000000
bel,2010,15.1500000000
bel,2011,13.8100000000
bel,2012,13.5540000000
bel,2013,15.1290000000
bel,2014,14.8060000000
bel,2015,14.7850000000
bel,2016,15.4900000000
bel,2017,13.7210000000
bel,2018,12.6980000000
bel,2019,11.6780000000
bel,2020,12.5540000000
bel,2021,14.6560000000
bel,2022,12.5280000000
blz,2005,21.5700000000
blz,2012,28.4200000000
blz,2013,14.4870000000
blz,2014,16.7530000000
blz,2015,12.8200000000
blz,2016,12.3560000000
blz,2017,11.0370000000
blz,2019,16.9840000000
ben,2011,3.5070000000
ben,2018,1.3520000000
bmu,2000,2.8200000000
bmu,2009,11.4800000000
bmu,2010,4.4600000000
bmu,2012,11.8600000000
btn,2009,9.9100000000
btn,2010,6.6200000000
btn,2012,4.8600000000
btn,2013,3.4600000000
btn,2015,3.2000000000
btn,2018,10.2780000000
btn,2019,5.5150000000
btn,2020,9.4780000000
btn,2021,8.1590000000
btn,2022,9.0770000000
bol,1991,7.1660000000
bol,1992,5.6620000000
bol,1993,5.1830000000
bol,1994,2.2770000000
bol,1995,3.3630000000
bol,1996,5.9400000000
bol,1997,1.2900000000
bol,1999,7.1910000000
bol,2000,4.5600000000
bol,2001,7.6190000000
bol,2002,6.1600000000
bol,2004,3.2750000000
bol,2005,6.3150000000
bol,2006,6.0960000000
bol,2007,5.0040000000
bol,2008,3.2480000000
bol,2009,4.0280000000
bol,2011,3.1080000000
bol,2012,2.8280000000
bol,2013,4.2400000000
bol,2014,3.2100000000
bol,2015,3.9880000000
bol,2016,3.0450000000
bol,2017,3.0830000000
bol,2018,2.4270000000
bol,2019,3.1690000000
bol,2020,9.7640000000
bol,2021,4.1770000000
bol,2022,2.9780000000
bih,2001,20.5730000000
bih,2006,45.9560000000
bih,2007,40.9530000000
bih,2008,30.4060000000
bih,2009,32.3840000000
bih,2010,31.9150000000
bih,2011,34.0010000000
bih,2012,27.1910000000
bih,2013,28.8100000000
bih,2014,34.9550000000
bih,2015,29.3090000000
bih,2016,29.0370000000
bih,2017,22.5300000000
bih,2018,18.8940000000
bih,2019,16.2460000000
bih,2020,18.0360000000
bih,2021,15.5500000000
bih,2022,15.0030000000
bwa,2006,21.4520000000
bwa,2009,25.3100000000
bwa,2010,24.7200000000
bwa,2019,23.8340000000
bwa,2020,22.4740000000
bwa,2021,29.1260000000
bwa,2022,26.7520000000
bra,1989,7.2350000000
bra,1990,7.3790000000
bra,1992,9.5150000000
bra,1995,11.6590000000
bra,1996,13.5670000000
bra,1997,15.2760000000
bra,1998,17.1430000000
bra,1999,17.8540000000
bra,2001,17.0180000000
bra,2002,16.6180000000
bra,2003,17.1600000000
bra,2004,16.0420000000
bra,2005,16.7960000000
bra,2006,15.2220000000
bra,2007,14.5670000000
bra,2008,13.1200000000
bra,2009,14.9300000000
bra,2011,12.5350000000
bra,2012,8.8290000000
bra,2013,8.7230000000
bra,2014,8.0900000000
bra,2015,10.6630000000
bra,2016,16.4940000000
bra,2017,18.4240000000
bra,2018,17.8320000000
bra,2019,18.1140000000
bra,2020,21.6440000000
bra,2021,22.2630000000
bra,2022,16.1430000000
brn,2014,9.3240000000
brn,2017,12.8000000000
brn,2018,10.7070000000
brn,2019,10.4810000000
brn,2020,8.2760000000
brn,2021,9.3150000000
bgr,2000,27.0100000000
bgr,2001,33.0540000000
bgr,2002,29.3910000000
bgr,2003,23.9880000000
bgr,2004,20.5930000000
bgr,2005,19.6150000000
bgr,2006,22.1790000000
bgr,2007,19.9180000000
bgr,2008,15.4200000000
bgr,2009,15.9020000000
bgr,2010,22.3200000000
bgr,2011,26.0170000000
bgr,2012,26.2740000000
bgr,2013,27.8430000000
bgr,2014,27.0710000000
bgr,2015,25.2490000000
bgr,2016,22.4690000000
bgr,2017,19.8630000000
bgr,2018,15.6630000000
bgr,2019,14.1470000000
bgr,2020,15.7960000000
bgr,2021,17.8510000000
bgr,2022,13.4550000000
bfa,2014,8.3050000000
bfa,2018,8.8700000000
bdi,2006,3.1520000000
bdi,2014,3.6100000000
bdi,2020,0.7090000000
cpv,2009,15.7600000000
cpv,2015,33.1800000000
cpv,2017,8.7000000000
cpv,2018,7.6800000000
cpv,2019,9.7800000000
khm,1996,2.0420000000
khm,1997,1.1900000000
khm,2000,3.7780000000
khm,2001,2.9590000000
khm,2003,1.0940000000
khm,2007,0.6740000000
khm,2008,0.9880000000
khm,2009,0.6070000000
khm,2010,1.1220000000
khm,2011,0.3360000000
khm,2012,1.4110000000
khm,2013,0.5790000000
khm,2014,0.4380000000
khm,2015,0.6630000000
khm,2016,0.6780000000
khm,2017,0.3070000000
khm,2019,0.4090000000
khm,2020,0.2950000000
khm,2021,0.5650000000
cmr,2007,6.1000000000
cmr,2014,2.9970000000
can,1990,12.2530000000
can,1991,14.5610000000
can,1992,16.4750000000
can,1993,16.0020000000
can,1994,15.6960000000
can,1995,14.6850000000
can,1996,15.3320000000
can,1997,15.9300000000
can,1998,14.3840000000
can,1999,13.5980000000
can,2000,12.8100000000
can,2001,12.6830000000
can,2002,13.2730000000
can,2003,13.4950000000
can,2004,13.6740000000
can,2005,12.9150000000
can,2006,12.5130000000
can,2007,11.8180000000
can,2008,11.2040000000
can,2009,14.8750000000
can,2010,15.3910000000
can,2011,15.7130000000
can,2012,15.3090000000
can,2013,14.6690000000
can,2014,14.2610000000
can,2015,13.9120000000
can,2016,13.3040000000
can,2017,12.5150000000
can,2018,12.1730000000
can,2019,11.2470000000
can,2020,18.7160000000
can,2021,15.7030000000
can,2022,12.0930000000
cym,2011,4.6000000000
cym,2012,2.9700000000
cym,2013,2.8500000000
cym,2014,5.7800000000
cym,2015,6.0800000000
tcd,2018,0.6420000000
chl,1998,12.9710000000
chl,2000,13.1160000000
chl,2003,12.3100000000
chl,2006,4.0600000000
chl,2007,6.3800000000
chl,2009,13.2700000000
chl,2010,10.7580000000
chl,2011,8.8870000000
chl,2012,8.0400000000
chl,2013,7.0140000000
chl,2014,7.1980000000
chl,2015,7.2710000000
chl,2016,6.8500000000
chl,2017,7.0000000000
chl,2018,8.0310000000
chl,2019,7.5080000000
chl,2020,12.4230000000
chl,2021,10.5040000000
chl,2022,9.3730000000
col,2002,18.6500000000
col,2003,16.9870000000
col,2004,16.4690000000
col,2005,13.7950000000
col,2007,11.4030000000
col,2008,11.8090000000
col,2009,13.4110000000
col,2010,12.5680000000
col,2011,11.0140000000
col,2012,10.8100000000
col,2013,9.5080000000
col,2014,9.0840000000
col,2015,8.8970000000
col,2016,8.5520000000
col,2017,8.8420000000
col,2018,8.7090000000
col,2019,10.5500000000
col,2021,15.3190000000
col,2022,13.1830000000
com,2004,5.6690000000
com,2014,11.7530000000
com,2021,5.0580000000
cod,2005,3.9450000000
cod,2012,1.5930000000
cod,2020,1.3350000000
cog,2005,27.2410000000
cog,2009,16.9850000000
cri,1996,9.7200000000
cri,1997,9.3300000000
cri,1998,13.2500000000
cri,1999,10.5100000000
cri,2000,9.2300000000
cri,2001,9.5500000000
cri,2002,9.8700000000
cri,2003,11.0400000000
cri,2004,10.1100000000
cri,2005,11.6600000000
cri,2006,11.1300000000
cri,2007,8.9000000000
cri,2008,8.2600000000
cri,2010,11.8540000000
cri,2011,14.4360000000
cri,2012,12.0960000000
cri,2013,11.7290000000
cri,2014,12.1350000000
cri,2015,11.5710000000
cri,2016,12.3870000000
cri,2017,11.3090000000
cri,2018,12.6650000000
cri,2019,17.0970000000
cri,2020,26.2450000000
cri,2021,23.7790000000
cri,2022,16.8280000000
civ,2012,8.6600000000
civ,2013,8.1250000000
civ,2016,5.5300000000
civ,2017,3.7390000000
civ,2019,7.1800000000
hrv,2002,16.7830000000
hrv,2003,14.5420000000
hrv,2004,14.2580000000
hrv,2005,10.9600000000
hrv,2006,11.7200000000
hrv,2007,12.1450000000
hrv,2008,10.6110000000
hrv,2009,8.9300000000
hrv,2010,10.6160000000
hrv,2011,15.3480000000
hrv,2012,16.9240000000
hrv,2013,19.3000000000
hrv,2014,26.0130000000
hrv,2015,21.3620000000
hrv,2016,17.7450000000
hrv,2017,20.2390000000
hrv,2018,10.8680000000
hrv,2019,7.3420000000
hrv,2020,10.1630000000
hrv,2021,12.0370000000
hrv,2022,13.7980000000
cub,2006,4.0400000000
cub,2007,2.9800000000
cub,2008,3.7800000000
cub,2009,3.6800000000
cub,2010,4.1100000000
cuw,2018,17.6000000000
cyp,1999,9.1950000000
cyp,2000,8.5380000000
cyp,2001,8.0930000000
cyp,2002,5.3390000000
cyp,2003,6.2240000000
cyp,2004,8.5880000000
cyp,2005,7.9310000000
cyp,2006,6.0240000000
cyp,2007,5.7570000000
cyp,2008,6.0890000000
cyp,2009,5.6520000000
cyp,2010,5.2800000000
cyp,2011,4.8810000000
cyp,2012,9.9400000000
cyp,2013,13.4710000000
cyp,2014,12.9850000000
cyp,2015,14.6370000000
cyp,2016,12.7100000000
cyp,2017,12.2210000000
cyp,2018,10.5370000000
cyp,2019,6.8690000000
cyp,2020,7.9730000000
cyp,2021,9.7440000000
cyp,2022,7.9910000000
cze,1996,9.9400000000
cze,1997,12.2200000000
cze,1998,14.9550000000
cze,1999,19.6830000000
cze,2000,20.5530000000
cze,2001,21.3140000000
cze,2002,18.5710000000
cze,2003,21.0460000000
cze,2004,24.2020000000
cze,2005,24.3920000000
cze,2006,23.2030000000
cze,2007,19.2870000000
cze,2008,18.3850000000
cze,2009,22.2810000000
cze,2010,23.6240000000
cze,2011,21.3890000000
cze,2012,25.9170000000
cze,2013,24.8790000000
cze,2014,20.8950000000
cze,2015,22.4000000000
cze,2016,20.6400000000
cze,2017,14.1240000000
cze,2018,10.9660000000
cze,2019,11.5540000000
cze,2020,10.2310000000
cze,2021,14.3610000000
cze,2022,13.3180000000
dnk,1998,9.8110000000
dnk,1999,8.8360000000
dnk,2000,7.6520000000
dnk,2001,7.4690000000
dnk,2002,7.3260000000
dnk,2003,8.9540000000
dnk,2004,7.1340000000
dnk,2005,7.2890000000
dnk,2006,7.1900000000
dnk,2007,6.1560000000
dnk,2008,6.6180000000
dnk,2009,8.9470000000
dnk,2010,10.5700000000
dnk,2011,11.8270000000
dnk,2012,12.1310000000
dnk,2013,12.3240000000
dnk,2014,11.4610000000
dnk,2015,10.9870000000
dnk,2016,10.3340000000
dnk,2017,10.3640000000
dnk,2018,8.4530000000
dnk,2019,8.8740000000
dnk,2020,10.0930000000
dnk,2021,8.8640000000
dnk,2022,7.8900000000
dji,2017,53.3160000000
dom,2000,13.5020000000
dom,2001,12.4300000000
dom,2002,11.7080000000
dom,2003,11.6100000000
dom,2004,11.2090000000
dom,2005,11.1450000000
dom,2006,10.2640000000
dom,2007,9.1080000000
dom,2008,7.6140000000
dom,2009,8.6200000000
dom,2010,8.8430000000
dom,2011,10.1310000000
dom,2012,11.5640000000
dom,2013,11.6090000000
dom,2014,8.8850000000
dom,2015,11.5470000000
dom,2016,11.3460000000
dom,2017,7.5290000000
dom,2018,9.7730000000
dom,2019,9.5310000000
dom,2020,8.5940000000
dom,2021,12.3120000000
dom,2022,9.1520000000
ecu,2000,4.6010000000
ecu,2001,3.9190000000
ecu,2002,5.8700000000
ecu,2003,6.6920000000
ecu,2004,6.1170000000
ecu,2005,4.8970000000
ecu,2006,4.4310000000
ecu,2007,3.0840000000
ecu,2008,4.0830000000
ecu,2009,4.5890000000
ecu,2010,3.9780000000
ecu,2011,3.0250000000
ecu,2012,2.5990000000
ecu,2013,2.2140000000
ecu,2014,2.5010000000
ecu,2015,2.7750000000
ecu,2016,3.6010000000
ecu,2017,2.9640000000
ecu,2018,2.2940000000
ecu,2019,2.2900000000
ecu,2021,3.3210000000
ecu,2022,2.0290000000
egy,2008,8.5370000000
egy,2009,24.7150000000
egy,2010,14.2480000000
egy,2011,16.2950000000
egy,2012,18.2060000000
egy,2013,15.4600000000
egy,2014,12.8400000000
egy,2015,8.3530000000
egy,2016,8.0400000000
egy,2017,5.4670000000
egy,2018,6.1520000000
egy,2019,24.9620000000
egy,2020,13.0920000000
egy,2021,11.6400000000
slv,1996,7.8100000000
slv,2010,2.9720000000
slv,2011,2.4560000000
slv,2012,2.6500000000
slv,2013,2.3810000000
slv,2014,1.9670000000
slv,2015,2.8820000000
slv,2016,2.3050000000
slv,2017,3.3290000000
slv,2018,2.6780000000
slv,2019,2.9340000000
slv,2020,3.2560000000
slv,2021,3.2410000000
slv,2022,2.5670000000
est,1995,8.3700000000
est,1998,14.3410000000
est,1999,18.5450000000
est,2000,23.3410000000
est,2001,18.9790000000
est,2002,18.3370000000
est,2003,20.7200000000
est,2004,14.5230000000
est,2005,11.0770000000
est,2006,13.4930000000
est,2007,9.5110000000
est,2008,12.4540000000
est,2009,25.1100000000
est,2010,22.5440000000
est,2011,21.8050000000
est,2012,20.5050000000
est,2013,13.1780000000
est,2014,11.4100000000
est,2015,13.0260000000
est,2016,13.7590000000
est,2017,11.3410000000
est,2018,12.6070000000
est,2019,12.4750000000
est,2020,14.3040000000
est,2021,15.0540000000
est,2022,12.4160000000
swz,2016,27.5850000000
swz,2021,35.5840000000
eth,1999,14.6650000000
eth,2005,7.5500000000
eth,2013,5.4610000000
fji,2005,3.3080000000
fji,2011,2.1740000000
fji,2014,4.3600000000
fji,2016,2.5030000000
fin,1998,19.9660000000
fin,1999,21.0020000000
fin,2000,20.9040000000
fin,2001,18.9640000000
fin,2002,19.8300000000
fin,2003,19.1410000000
fin,2004,21.5370000000
fin,2005,15.9000000000
fin,2006,15.4270000000
fin,2007,13.9650000000
fin,2008,13.6790000000
fin,2009,15.1870000000
fin,2010,16.7300000000
fin,2011,17.0400000000
fin,2012,17.9300000000
fin,2013,18.4220000000
fin,2014,18.8960000000
fin,2015,19.9100000000
fin,2016,20.8240000000
fin,2017,21.6350000000
fin,2018,17.9320000000
fin,2019,17.8410000000
fin,2020,21.1570000000
fin,2021,18.8760000000
fin,2022,17.6540000000
fra,1998,18.1200000000
fra,1999,18.2440000000
fra,2000,17.5790000000
fra,2001,15.2000000000
fra,2002,13.8000000000
fra,2003,12.1850000000
fra,2004,12.8030000000
fra,2005,13.6620000000
fra,2006,13.8630000000
fra,2007,12.3090000000
fra,2008,12.0290000000
fra,2009,13.8610000000
fra,2010,15.1970000000
fra,2011,15.1010000000
fra,2012,15.7310000000
fra,2013,16.0000000000
fra,2014,16.0850000000
fra,2015,15.8440000000
fra,2016,16.9510000000
fra,2017,16.1720000000
fra,2018,15.6060000000
fra,2019,15.3410000000
fra,2020,14.0880000000
fra,2021,14.0680000000
fra,2022,12.4750000000
gmb,2012,17.0360000000
gmb,2018,3.4920000000
geo,1999,1.3500000000
geo,2002,1.1500000000
geo,2009,16.1950000000
geo,2010,14.1880000000
geo,2011,5.2190000000
