economy,year,sl_uem_basc_fe_zs
lcn,2022,13.1221009496
lac,1997,13.1631455939
lac,1999,15.5758347948
lac,2001,14.9498292094
lac,2002,15.9265009666
lac,2003,16.0320551591
lac,2004,14.5845338468
lac,2005,14.5011145619
lac,2006,13.1044593642
lac,2007,12.2329270412
lac,2008,11.1986483180
lac,2009,12.6185874124
lac,2011,10.4402704990
lac,2012,9.1292350603
lac,2013,8.1608931359
lac,2014,7.6799341752
lac,2015,9.0013493104
lac,2016,12.9715176566
lac,2017,14.3659812724
lac,2018,14.0310857964
lac,2019,14.4875802191
lac,2020,18.2877648083
lac,2021,17.6098421444
lac,2022,13.3354523863
tla,2001,15.1397467331
tla,2002,16.0778676098
tla,2003,16.0563872222
tla,2004,14.6614794075
tla,2005,14.3932121486
tla,2006,12.6421323464
tla,2007,11.8366527225
tla,2008,11.0252179687
tla,2009,12.4676945169
tla,2011,10.1592689959
tla,2012,8.9424628891
tla,2013,8.1210218862
tla,2014,7.6788235318
tla,2015,8.9405136766
tla,2016,12.4871325504
tla,2017,13.8804052890
tla,2018,13.8228058599
tla,2019,14.2364853728
tla,2020,18.1116714607
tla,2021,17.3446164023
tla,2022,13.1221009496
lmc,2010,5.5173634251
lmc,2012,6.5817425781
lmc,2018,5.1357130921
lmc,2019,7.3559722967
lmc,2021,5.8903219603
mea,2021,13.2725889936
mna,2012,14.3851800246
mna,2021,14.9919402843
tmn,2012,14.4711772752
tmn,2021,14.9095971738
nac,1994,14.5557314579
nac,1995,13.8918049384
nac,1996,14.0411096627
nac,1997,12.9283508812
nac,1998,11.8031771425
nac,1999,11.6615722099
nac,2000,10.9248436274
nac,2001,11.8574840103
nac,2002,12.2417125790
nac,2003,12.4388593212
nac,2004,12.8364469288
nac,2005,11.8151083417
nac,2006,10.3581316558
nac,2007,9.5976624501
nac,2008,11.5729783029
nac,2009,15.1242189475
nac,2010,15.7253104891
nac,2011,15.6283879678
nac,2012,14.8768162725
nac,2013,13.2479162262
nac,2014,11.8673303762
nac,2015,9.6412763756
nac,2016,10.1983880277
nac,2017,8.6768249263
nac,2018,7.8604151130
nac,2019,7.5371609463
nac,2020,14.5766721769
nac,2021,10.6585467297
nac,2022,7.2991638459
oed,1998,16.4166204169
oed,1999,14.8272770255
oed,2000,14.4900900180
oed,2001,14.0109565424
oed,2002,14.3971311701
oed,2003,14.3148783368
oed,2004,14.8289582078
oed,2005,14.3283243029
oed,2006,12.8796931804
oed,2007,11.3914622177
oed,2008,11.8313995487
oed,2009,14.6343754342
oed,2010,15.4758391587
oed,2011,15.6181647329
oed,2012,16.7697816002
oed,2013,16.9992155559
oed,2014,16.1443653644
oed,2015,14.9499682888
oed,2016,14.4133724620
oed,2017,13.1625299111
oed,2018,12.3158472391
oed,2019,12.2503269180
oed,2020,14.5331258887
oed,2021,13.5722451414
oed,2022,11.9079888669
pst,1998,16.6261206002
pst,1999,15.0630527865
pst,2000,14.2150704455
pst,2001,13.1707243622
pst,2002,13.0100716352
pst,2003,13.0166805154
pst,2004,13.2792632866
pst,2005,13.0220181808
pst,2006,12.8685938401
pst,2007,11.8434763859
pst,2008,12.3452557686
pst,2009,15.1703490321
pst,2010,16.2509561279
pst,2011,16.3054465301
pst,2012,17.5138974849
pst,2013,17.9851100483
pst,2014,17.3348752468
pst,2015,15.9703512274
pst,2016,15.3903325795
pst,2017,14.3781028356
pst,2018,13.1943612514
pst,2019,12.6536562683
pst,2020,15.0117251206
pst,2021,13.9353236118
pst,2022,12.4426581312
sas,1994,9.5500000000
sas,2000,6.1400000000
sas,2005,9.5200000000
sas,2010,4.1401250242
sas,2012,3.8836464857
sas,2018,4.6286621545
sas,2019,3.8879584501
sas,2020,4.4419469068
sas,2021,3.8124681518
tsa,1994,9.5500000000
tsa,2000,6.1400000000
tsa,2005,9.5200000000
tsa,2010,4.1401250242
tsa,2012,3.8836464857
tsa,2018,4.6286621545
tsa,2019,3.8879584501
tsa,2020,4.4419469068
tsa,2021,3.8124681518
afg,2014,14.0900000000
afg,2017,24.0200000000
afg,2020,19.8500000000
afg,2021,10.5600000000
alb,2002,3.4400000000
alb,2007,12.2200000000
alb,2008,10.4800000000
alb,2009,12.3800000000
alb,2010,13.8200000000
alb,2011,10.4500000000
alb,2012,8.4400000000
alb,2013,10.3100000000
alb,2014,10.7500000000
alb,2015,11.1200000000
alb,2016,10.5100000000
alb,2017,9.7700000000
alb,2018,8.7200000000
alb,2019,7.5600000000
dza,2004,21.7100000000
dza,2017,17.8600000000
ago,2004,42.4500000000
ago,2009,7.0700000000
ago,2011,19.7300000000
ago,2014,18.1200000000
ago,2019,16.7000000000
ago,2021,13.4900000000
arg,2002,19.6400000000
arg,2003,20.9700000000
arg,2004,18.1500000000
arg,2005,15.8800000000
arg,2006,14.6100000000
arg,2008,12.4700000000
arg,2009,11.9700000000
arg,2010,10.9100000000
arg,2011,9.6000000000
arg,2012,10.3100000000
arg,2013,10.2300000000
arg,2014,10.1600000000
arg,2017,12.4800000000
arg,2018,13.1500000000
arg,2019,13.8700000000
arg,2020,17.1100000000
arg,2021,13.5300000000
arm,2007,25.2100000000
arm,2008,30.6800000000
arm,2009,9.7900000000
arm,2010,7.8200000000
arm,2011,10.8100000000
arm,2012,9.6100000000
arm,2013,9.0600000000
arm,2014,10.2800000000
arm,2015,9.0300000000
arm,2016,11.7900000000
arm,2017,12.8400000000
arm,2018,2.6600000000
arm,2019,5.4800000000
arm,2020,4.8300000000
arm,2021,1.1600000000
aus,1995,11.1900000000
aus,1997,11.5400000000
aus,1998,9.8200000000
aus,2000,9.6000000000
aus,2001,10.0400000000
aus,2002,8.4600000000
aus,2003,8.7600000000
aus,2004,7.7300000000
aus,2005,8.2600000000
aus,2006,7.2900000000
aus,2007,9.0500000000
aus,2008,9.2300000000
aus,2009,7.6900000000
aus,2010,8.7100000000
aus,2011,8.9300000000
aus,2012,9.4900000000
aus,2013,8.0300000000
aus,2014,10.0000000000
aus,2015,10.3400000000
aus,2016,9.9100000000
aus,2017,9.5500000000
aus,2018,11.2300000000
aus,2019,12.7400000000
aus,2020,12.9800000000
aus,2021,8.4300000000
aut,1994,5.5200000000
aut,1998,8.5400000000
aut,1999,6.7000000000
aut,2000,7.2600000000
aut,2001,6.7200000000
aut,2002,7.1100000000
aut,2003,7.4100000000
aut,2004,10.5200000000
aut,2005,10.5100000000
aut,2006,9.8700000000
aut,2007,9.4400000000
aut,2008,8.7500000000
aut,2009,9.8400000000
aut,2010,8.3100000000
aut,2011,8.8100000000
aut,2012,9.1400000000
aut,2013,9.8900000000
aut,2014,10.0100000000
aut,2015,9.5900000000
aut,2016,10.8500000000
aut,2017,11.0900000000
aut,2018,9.6300000000
aut,2019,8.7900000000
aut,2020,9.9800000000
aut,2021,13.0500000000
aut,2022,12.3600000000
aze,2007,6.2200000000
aze,2008,11.4300000000
aze,2009,5.4300000000
aze,2010,9.1600000000
aze,2011,10.9700000000
aze,2012,8.0300000000
aze,2014,7.7800000000
aze,2015,8.1200000000
aze,2016,7.8600000000
aze,2017,7.6700000000
aze,2018,9.5500000000
aze,2019,9.1000000000
aze,2020,13.1100000000
aze,2021,11.1800000000
aze,2022,10.5000000000
bhs,1994,5.4600000000
bgd,2006,6.5500000000
bgd,2010,3.8900000000
bgd,2013,5.1400000000
bgd,2016,5.9000000000
bgd,2017,5.6600000000
brb,1997,3.8500000000
brb,2003,1.9300000000
brb,2015,10.8700000000
brb,2016,9.0700000000
brb,2017,9.8500000000
brb,2018,9.3800000000
brb,2019,7.8900000000
blr,2016,6.3400000000
blr,2017,11.5000000000
blr,2018,11.6800000000
blr,2019,9.5700000000
blr,2020,10.0900000000
blr,2021,8.2000000000
blr,2022,11.5600000000
bel,1998,19.2900000000
bel,1999,17.2200000000
bel,2000,14.1000000000
bel,2001,12.1500000000
bel,2002,14.0200000000
bel,2003,12.4900000000
bel,2004,14.2600000000
bel,2005,16.3200000000
bel,2006,15.2600000000
bel,2007,14.1400000000
bel,2008,13.1900000000
bel,2009,13.8000000000
bel,2010,15.1500000000
bel,2011,13.8100000000
bel,2012,13.5500000000
bel,2013,15.1300000000
bel,2014,14.8100000000
bel,2015,14.7800000000
bel,2016,15.4900000000
bel,2017,13.7200000000
bel,2018,12.7000000000
bel,2019,11.6800000000
bel,2020,12.5500000000
bel,2021,14.6600000000
bel,2022,12.5300000000
blz,2005,21.5700000000
blz,2012,28.4200000000
blz,2013,14.4900000000
blz,2014,16.7500000000
blz,2015,12.8200000000
blz,2016,12.3600000000
blz,2017,11.0400000000
blz,2019,16.9800000000
ben,2011,3.5100000000
ben,2018,1.3500000000
bmu,2000,2.8200000000
bmu,2009,11.4800000000
bmu,2010,4.4600000000
bmu,2012,11.8600000000
btn,2009,9.9100000000
btn,2010,6.6200000000
btn,2012,4.8600000000
btn,2013,3.4600000000
btn,2015,3.2000000000
btn,2018,10.2800000000
btn,2019,5.5200000000
btn,2020,9.4800000000
btn,2021,8.1600000000
btn,2022,9.0800000000
bol,1996,5.9400000000
bol,1997,1.2900000000
bol,1999,7.1900000000
bol,2000,4.5600000000
bol,2001,7.6200000000
bol,2002,6.1600000000
bol,2004,3.2700000000
bol,2005,6.3100000000
bol,2006,6.1000000000
bol,2007,5.0000000000
bol,2008,3.2500000000
bol,2009,4.0300000000
bol,2011,3.1100000000
bol,2012,2.8300000000
bol,2013,4.2400000000
bol,2014,3.2100000000
bol,2015,3.9900000000
bol,2016,3.0400000000
bol,2017,3.0800000000
bol,2018,2.4300000000
bol,2019,3.1700000000
bol,2020,9.7600000000
bol,2021,4.1800000000
bol,2022,2.9800000000
bih,2001,20.5700000000
bih,2006,45.9600000000
bih,2007,40.9500000000
bih,2008,30.4100000000
bih,2009,32.3800000000
bih,2010,31.9200000000
bih,2011,34.0000000000
bih,2012,27.1900000000
bih,2013,28.8100000000
bih,2014,34.9500000000
bih,2015,29.3100000000
bih,2016,29.0400000000
bih,2017,22.5300000000
bih,2018,18.8900000000
bih,2019,16.2500000000
bih,2020,18.0400000000
bih,2021,15.5500000000
bih,2022,15.0000000000
bwa,2006,21.4500000000
bwa,2009,25.3100000000
bwa,2010,24.7200000000
bwa,2019,23.8300000000
bwa,2020,22.4700000000
bwa,2021,29.1300000000
bwa,2022,26.7500000000
bra,1995,11.6600000000
bra,1996,13.5600000000
bra,1997,15.2700000000
bra,1998,17.1400000000
bra,1999,17.8500000000
bra,2001,17.0200000000
bra,2002,16.6200000000
bra,2003,17.1600000000
bra,2004,16.0400000000
bra,2005,16.8000000000
bra,2006,15.2200000000
bra,2007,14.5700000000
bra,2008,13.1200000000
bra,2009,14.9300000000
bra,2011,12.5400000000
bra,2012,8.8300000000
bra,2013,8.7200000000
bra,2014,8.0900000000
bra,2015,10.6600000000
bra,2016,16.4900000000
bra,2017,18.4200000000
bra,2018,17.8300000000
bra,2019,18.1100000000
bra,2020,21.6400000000
bra,2021,22.2600000000
bra,2022,16.1400000000
brn,2014,9.3200000000
brn,2017,12.8000000000
brn,2018,10.7100000000
brn,2019,10.4800000000
brn,2020,8.2800000000
brn,2021,9.3100000000
bgr,2000,27.0100000000
bgr,2001,33.0500000000
bgr,2002,29.3900000000
bgr,2003,23.9900000000
bgr,2004,20.5900000000
bgr,2005,19.6200000000
bgr,2006,22.1800000000
bgr,2007,19.9200000000
bgr,2008,15.4200000000
bgr,2009,15.9000000000
bgr,2010,22.3200000000
bgr,2011,26.0200000000
bgr,2012,26.2700000000
bgr,2013,27.8400000000
bgr,2014,27.0700000000
bgr,2015,25.2500000000
bgr,2016,22.4700000000
bgr,2017,19.8600000000
bgr,2018,15.6600000000
bgr,2019,14.1500000000
bgr,2020,15.8000000000
bgr,2021,17.8500000000
bgr,2022,13.4500000000
bfa,2014,8.3000000000
bfa,2018,8.8700000000
bdi,2006,3.1500000000
bdi,2014,3.6100000000
bdi,2020,0.7100000000
cpv,2009,15.7600000000
cpv,2015,33.1800000000
cpv,2017,8.7000000000
cpv,2018,7.6800000000
cpv,2019,9.7800000000
khm,1996,2.0400000000
khm,1997,1.1900000000
khm,2000,3.7800000000
khm,2001,2.9600000000
khm,2003,1.0900000000
khm,2007,0.6700000000
khm,2008,0.9900000000
khm,2009,0.6100000000
khm,2010,1.1200000000
khm,2011,0.3400000000
khm,2012,1.4100000000
khm,2013,0.5800000000
khm,2014,0.4400000000
khm,2015,0.6600000000
khm,2016,0.6800000000
khm,2017,0.3100000000
khm,2019,0.4100000000
khm,2020,0.2900000000
khm,2021,0.5700000000
cmr,2007,6.1000000000
cmr,2014,3.0000000000
can,1990,12.2500000000
can,1991,14.5600000000
can,1992,16.4700000000
can,1993,16.0000000000
can,1994,15.7000000000
can,1995,14.6900000000
can,1996,15.3300000000
can,1997,15.9300000000
can,1998,14.3800000000
can,1999,13.6000000000
can,2000,12.8100000000
can,2001,12.6800000000
can,2002,13.2700000000
can,2003,13.5000000000
can,2004,13.6700000000
can,2005,12.9100000000
can,2006,12.5100000000
can,2007,11.8200000000
can,2008,11.2000000000
can,2009,14.8800000000
can,2010,15.3900000000
can,2011,15.7100000000
can,2012,15.3100000000
can,2013,14.6700000000
can,2014,14.2600000000
can,2015,13.9100000000
can,2016,13.3000000000
can,2017,12.5100000000
can,2018,12.1700000000
can,2019,11.2500000000
can,2020,18.7200000000
can,2021,15.7000000000
can,2022,12.0900000000
cym,2011,4.6000000000
cym,2012,2.9700000000
cym,2013,2.8500000000
cym,2014,5.7800000000
cym,2015,6.0800000000
tcd,2018,0.6400000000
chl,1998,12.9700000000
chl,2000,13.1200000000
chl,2003,12.3100000000
chl,2006,4.0600000000
chl,2007,6.3800000000
chl,2009,13.2700000000
chl,2010,10.7600000000
chl,2011,8.8900000000
chl,2012,8.0400000000
chl,2013,7.0100000000
chl,2014,7.2000000000
chl,2015,7.2700000000
chl,2016,6.8500000000
chl,2017,6.9600000000
chl,2018,7.9900000000
chl,2019,7.4100000000
chl,2020,12.3400000000
chl,2021,10.4600000000
chl,2022,9.3300000000
col,2002,18.6500000000
col,2003,16.9900000000
col,2004,16.4700000000
col,2005,13.7900000000
col,2007,11.4000000000
col,2008,11.8100000000
col,2009,13.4100000000
col,2010,12.5700000000
col,2011,11.0100000000
col,2012,10.8100000000
col,2013,9.5100000000
col,2014,9.0800000000
col,2015,8.9000000000
col,2016,8.5500000000
col,2017,8.8400000000
col,2018,8.7100000000
col,2019,10.5500000000
col,2021,15.3200000000
col,2022,13.1800000000
com,2004,5.6700000000
com,2014,11.7500000000
com,2021,5.0600000000
cod,2005,3.9500000000
cod,2012,1.5900000000
cod,2020,1.3300000000
cog,2005,27.2400000000
cog,2009,16.9900000000
cri,1996,9.7200000000
cri,1997,9.3300000000
cri,1998,13.2500000000
cri,1999,10.5100000000
cri,2000,9.2300000000
cri,2001,9.5500000000
cri,2002,9.8700000000
cri,2003,11.0400000000
cri,2004,10.1100000000
cri,2005,11.6600000000
cri,2006,11.1300000000
cri,2007,8.9000000000
cri,2008,8.2600000000
cri,2010,11.8500000000
cri,2011,14.4400000000
cri,2012,12.1000000000
cri,2013,11.7300000000
cri,2014,12.1400000000
cri,2015,11.5700000000
cri,2016,12.3900000000
cri,2017,11.3100000000
cri,2018,12.6600000000
cri,2019,17.1000000000
cri,2020,26.2500000000
cri,2021,23.7800000000
cri,2022,16.8300000000
civ,2012,8.6600000000
civ,2013,8.1300000000
civ,2016,5.5300000000
civ,2017,3.7400000000
civ,2019,7.1800000000
hrv,2002,16.7800000000
hrv,2003,14.5400000000
hrv,2004,14.2600000000
hrv,2005,10.9600000000
hrv,2006,11.7200000000
hrv,2007,12.1400000000
hrv,2008,10.6100000000
hrv,2009,8.9300000000
hrv,2010,10.6200000000
hrv,2011,15.3500000000
hrv,2012,16.9200000000
hrv,2013,19.3000000000
hrv,2014,26.0100000000
hrv,2015,21.3600000000
hrv,2016,17.7400000000
hrv,2017,20.2400000000
hrv,2018,10.8700000000
hrv,2019,7.3400000000
hrv,2020,10.1600000000
hrv,2021,12.0400000000
hrv,2022,13.8000000000
cub,2006,4.0400000000
cub,2007,2.9800000000
cub,2008,3.7800000000
cub,2009,3.6800000000
cub,2010,4.1100000000
cuw,2018,17.6000000000
cyp,1999,9.1900000000
cyp,2000,8.5400000000
cyp,2001,8.0900000000
cyp,2002,5.3400000000
cyp,2003,6.2200000000
cyp,2004,8.5900000000
cyp,2005,7.9300000000
cyp,2006,6.0200000000
cyp,2007,5.7600000000
cyp,2008,6.0900000000
cyp,2009,5.6500000000
cyp,2010,5.2800000000
cyp,2011,4.8800000000
cyp,2012,9.9400000000
cyp,2013,13.4700000000
cyp,2014,12.9800000000
cyp,2015,14.6400000000
cyp,2016,12.7100000000
cyp,2017,12.2200000000
cyp,2018,10.5400000000
cyp,2019,6.8700000000
cyp,2020,7.9700000000
cyp,2021,9.7400000000
cyp,2022,7.9900000000
cze,1996,9.9400000000
cze,1997,12.2200000000
cze,1998,14.9500000000
cze,1999,19.6800000000
cze,2000,20.5500000000
cze,2001,21.3100000000
cze,2002,18.5700000000
cze,2003,21.0500000000
cze,2004,24.2000000000
cze,2005,24.3900000000
cze,2006,23.2000000000
cze,2007,19.2900000000
cze,2008,18.3800000000
cze,2009,22.2800000000
cze,2010,23.6200000000
cze,2011,21.3900000000
cze,2012,25.9200000000
cze,2013,24.8800000000
cze,2014,20.8900000000
cze,2015,22.4000000000
cze,2016,20.6400000000
cze,2017,14.1200000000
cze,2018,10.9700000000
cze,2019,11.5500000000
cze,2020,10.2300000000
cze,2021,14.3600000000
cze,2022,14.7100000000
dnk,1998,9.8100000000
dnk,1999,8.8400000000
dnk,2000,7.6500000000
dnk,2001,7.4700000000
dnk,2002,7.3300000000
dnk,2003,8.9500000000
dnk,2004,7.1300000000
dnk,2005,7.2900000000
dnk,2006,7.1900000000
dnk,2007,6.1600000000
dnk,2008,6.6200000000
dnk,2009,8.9500000000
dnk,2010,10.5700000000
dnk,2011,11.8300000000
dnk,2012,12.1300000000
dnk,2013,12.3200000000
dnk,2014,11.4600000000
dnk,2015,10.9900000000
dnk,2016,10.3300000000
dnk,2017,10.3600000000
dnk,2018,8.4500000000
dnk,2019,8.8700000000
dnk,2020,10.0900000000
dnk,2021,8.8600000000
dnk,2022,7.8900000000
dji,2017,53.3200000000
dom,2000,13.5000000000
dom,2001,12.4300000000
dom,2002,11.7100000000
dom,2003,11.6100000000
dom,2004,11.2100000000
dom,2005,11.1500000000
dom,2006,10.2600000000
dom,2007,9.1100000000
dom,2008,7.6100000000
dom,2009,8.6200000000
dom,2010,8.8400000000
dom,2011,10.1300000000
dom,2012,11.5600000000
dom,2013,11.6100000000
dom,2014,8.8900000000
dom,2015,11.5500000000
dom,2016,11.3500000000
dom,2017,7.5300000000
dom,2018,9.7700000000
dom,2019,9.5300000000
dom,2020,8.5900000000
dom,2021,12.3100000000
ecu,2000,4.6000000000
ecu,2001,3.9200000000
ecu,2002,5.8700000000
ecu,2003,6.6900000000
ecu,2004,6.1200000000
ecu,2005,4.9000000000
ecu,2006,4.4300000000
ecu,2007,3.0800000000
ecu,2008,4.0800000000
ecu,2009,4.5900000000
ecu,2010,3.9800000000
ecu,2011,3.0200000000
ecu,2012,2.6000000000
ecu,2013,2.2100000000
ecu,2014,2.5000000000
ecu,2015,2.7700000000
ecu,2016,3.6000000000
ecu,2017,2.9600000000
ecu,2018,2.2900000000
ecu,2019,2.2900000000
ecu,2021,3.3200000000
ecu,2022,2.0300000000
egy,2008,8.5400000000
egy,2009,24.7200000000
egy,2010,14.2500000000
egy,2011,16.2900000000
egy,2012,18.2100000000
egy,2013,15.4600000000
egy,2014,12.8400000000
egy,2015,8.3500000000
egy,2016,8.0400000000
egy,2017,5.4700000000
egy,2018,6.1500000000
egy,2019,24.9600000000
egy,2020,13.0900000000
egy,2021,11.6400000000
slv,1996,7.8100000000
slv,2010,2.9700000000
slv,2011,2.4600000000
slv,2012,2.6500000000
slv,2013,2.3800000000
slv,2014,1.9700000000
slv,2015,2.8800000000
slv,2016,2.3000000000
slv,2017,3.3300000000
slv,2018,2.6800000000
slv,2019,2.9300000000
slv,2020,3.2600000000
slv,2021,3.2400000000
slv,2022,2.5700000000
est,1995,8.3700000000
est,1998,14.3400000000
est,1999,18.5400000000
est,2000,23.3400000000
est,2001,18.9800000000
est,2002,18.3400000000
est,2003,20.7200000000
est,2004,14.5200000000
est,2005,11.0800000000
est,2006,13.4900000000
est,2007,9.5100000000
est,2008,12.4500000000
est,2009,25.1100000000
est,2010,22.5400000000
est,2011,21.8100000000
est,2012,20.5000000000
est,2013,13.1800000000
est,2014,11.4100000000
est,2015,13.0300000000
est,2016,13.7600000000
est,2017,11.3400000000
est,2018,12.6100000000
est,2019,12.4800000000
est,2020,14.3000000000
est,2021,15.0500000000
est,2022,12.4200000000
swz,2016,27.5900000000
eth,1999,14.6600000000
eth,2005,7.5500000000
eth,2013,5.4600000000
fji,2005,3.3100000000
fji,2011,2.1700000000
fji,2014,4.3600000000
fji,2016,2.5000000000
fin,1998,19.9700000000
fin,1999,21.0000000000
fin,2000,20.9000000000
fin,2001,18.9600000000
fin,2002,19.8300000000
fin,2003,19.1400000000
fin,2004,21.5400000000
fin,2005,15.9000000000
fin,2006,15.4300000000
fin,2007,13.9700000000
fin,2008,13.6800000000
fin,2009,15.1900000000
fin,2010,16.7300000000
fin,2011,17.0400000000
fin,2012,17.9300000000
fin,2013,18.4200000000
fin,2014,18.9000000000
fin,2015,19.9100000000
fin,2016,20.8200000000
fin,2017,21.6400000000
fin,2018,17.9300000000
fin,2019,17.8400000000
fin,2020,21.1600000000
fin,2021,18.8800000000
fin,2022,17.6500000000
fra,1998,18.1200000000
fra,1999,18.2400000000
fra,2000,17.5800000000
fra,2001,15.2000000000
fra,2002,13.8000000000
fra,2003,12.1800000000
fra,2004,12.8000000000
fra,2005,13.6600000000
fra,2006,13.8600000000
fra,2007,12.3100000000
fra,2008,12.0300000000
fra,2009,13.8600000000
fra,2010,15.2000000000
fra,2011,15.1000000000
fra,2012,15.7300000000
fra,2013,16.0000000000
fra,2014,16.0900000000
fra,2015,15.8400000000
fra,2016,16.9500000000
fra,2017,16.1700000000
fra,2018,15.6100000000
fra,2019,15.3400000000
fra,2020,14.0900000000
fra,2021,14.0700000000
fra,2022,12.4700000000
gmb,2012,17.0400000000
gmb,2018,3.4900000000
geo,1999,1.3500000000
geo,2002,1.1500000000
geo,2009,16.2000000000
geo,2010,14.1900000000
geo,2011,5.2200000000
geo,2012,4.9200000000
geo,2013,11.1300000000
geo,2014,7.6100000000
geo,2015,6.4900000000
geo,2016,4.4200000000
geo,2017,7.1700000000
geo,2018,6.9000000000
geo,2019,7.1200000000
geo,2020,7.6400000000
deu,1998,14.0100000000
deu,1999,12.9500000000
deu,2000,11.3300000000
deu,2001,10.0500000000
