economy,year,sl_uem_basc_fe_zs
ago,2014,18.1200008392
arg,2002,19.6399993896
arg,2003,20.9699993134
arg,2004,18.1499996185
arg,2005,15.8800001144
arg,2006,14.6099996567
arg,2008,12.4700002670
arg,2009,11.9700002670
arg,2010,10.9099998474
arg,2011,9.6000003815
arg,2012,10.3100004196
arg,2013,10.2299995422
arg,2014,10.1599998474
arg,2017,12.4799995422
arg,2018,13.1499996185
arg,2019,13.8699998856
arg,2020,17.1100006104
arm,2007,25.2099990845
arm,2008,30.6800003052
arm,2009,9.7899999619
arm,2010,7.8200001717
arm,2011,10.8100004196
arm,2012,9.6099996567
arm,2013,9.0600004196
arm,2014,10.2799997330
arm,2015,9.0299997330
arm,2016,11.7899999619
arm,2017,12.8400001526
arm,2018,9.1800003052
arm,2019,13.6400003433
arm,2020,19.8600006104
aus,1995,11.1899995804
aus,1997,11.5399999619
aus,1998,9.8199996948
aus,2000,9.6000003815
aus,2001,10.0399999619
aus,2002,8.4600000381
aus,2003,8.7600002289
aus,2004,7.7300000191
aus,2005,8.2600002289
aus,2006,7.2899999619
aus,2007,9.0500001907
aus,2008,9.2299995422
aus,2009,7.6900000572
aus,2010,8.7100000381
aus,2011,8.9300003052
aus,2012,9.4899997711
aus,2013,8.0299997330
aus,2014,10.0000000000
aus,2015,10.3400001526
aus,2016,9.9099998474
aus,2017,9.5500001907
aut,1994,5.5199999809
aut,1998,8.6000003815
aut,1999,6.6999998093
aut,2000,7.2600002289
aut,2001,6.7199997902
aut,2002,7.1100001335
aut,2003,7.4099998474
aut,2004,11.4499998093
aut,2005,10.4499998093
aut,2006,9.3199996948
aut,2007,9.0200004578
aut,2008,8.1999998093
aut,2009,9.4700002670
aut,2010,7.9299998283
aut,2011,8.1899995804
aut,2012,8.7299995422
aut,2013,9.1999998093
aut,2014,9.9300003052
aut,2015,9.5799999237
aut,2016,10.8000001907
aut,2017,11.0799999237
aut,2018,9.5600004196
aut,2019,8.6899995804
aut,2020,10.5000000000
aze,2007,6.2199997902
aze,2008,11.4300003052
aze,2009,5.4299998283
aze,2010,9.1599998474
aze,2011,10.9700002670
aze,2012,8.0299997330
aze,2014,7.7800002098
aze,2015,8.1199998856
aze,2016,7.8600001335
aze,2017,7.6700000763
aze,2018,9.5500001907
aze,2020,13.3100004196
bhs,1994,5.4600000381
bgd,2006,6.5500001907
bgd,2010,3.8900001049
bgd,2013,5.1399998665
bgd,2016,5.9000000954
bgd,2017,5.6599998474
brb,1997,3.8499999046
brb,2003,1.9299999475
brb,2015,10.8699998856
brb,2016,9.0699996948
brb,2017,9.8500003815
brb,2018,9.3800001144
brb,2019,7.8899998665
blr,2016,6.3400001526
blr,2017,11.5000000000
blr,2018,11.6899995804
blr,2019,9.5799999237
blr,2020,10.0900001526
bel,1998,19.2900009155
bel,1999,17.2199993134
bel,2000,14.1000003815
bel,2001,12.1499996185
bel,2002,14.0200004578
bel,2003,12.4899997711
bel,2004,14.2600002289
bel,2005,16.3199996948
bel,2006,15.2600002289
bel,2007,14.1400003433
bel,2008,13.1899995804
bel,2009,13.8000001907
bel,2010,15.1499996185
bel,2011,13.8100004196
bel,2012,13.5500001907
bel,2013,15.1300001144
bel,2014,14.8100004196
bel,2015,14.7799997330
bel,2016,15.4899997711
bel,2017,13.7200002670
bel,2018,12.6999998093
bel,2019,11.6800003052
bel,2020,12.5500001907
blz,2005,21.5699996948
blz,2012,28.4200000763
blz,2013,14.4899997711
blz,2014,16.7500000000
blz,2015,12.8199996948
blz,2016,12.3599996567
blz,2017,11.0399999619
blz,2019,16.9799995422
ben,2011,3.5099999905
ben,2018,1.3500000238
bmu,2000,2.8199999332
bmu,2009,11.4799995422
bmu,2010,4.4600000381
bmu,2012,11.8599996567
btn,2009,9.9099998474
btn,2010,6.6199998856
btn,2012,4.8600001335
btn,2013,3.4600000381
btn,2015,3.2000000477
bol,1996,5.9400000572
bol,1997,1.2899999619
bol,1999,6.7100000381
bol,2000,4.5599999428
bol,2001,7.6199998856
bol,2002,6.1599998474
bol,2004,3.2699999809
bol,2005,6.3099999428
bol,2006,6.0999999046
bol,2007,5.0000000000
bol,2008,3.2500000000
bol,2009,4.0300002098
bol,2011,3.1099998951
bol,2012,2.8299999237
bol,2013,4.2399997711
bol,2014,3.2100000381
bol,2015,3.9900000095
bol,2016,3.0399999619
bol,2017,3.0799999237
bol,2018,2.4300000668
bol,2019,3.2200000286
bol,2020,9.7600002289
bih,2006,45.9599990845
bih,2007,40.9500007629
bih,2008,30.4099998474
bih,2009,32.3800010681
bih,2010,31.9200000763
bih,2011,34.0000000000
bih,2012,27.1900005341
bih,2013,28.8099994659
bih,2014,34.9500007629
bih,2015,29.3099994659
bih,2016,29.0400009155
bih,2017,22.5300006866
bih,2018,18.8899993896
bih,2019,16.2500000000
bih,2020,18.0400009155
bwa,2006,21.4500007629
bwa,2009,25.3099994659
bwa,2010,24.7199993134
bwa,2019,26.3500003815
bwa,2020,26.8700008392
bra,1995,10.3900003433
bra,1996,12.1099996567
bra,1997,13.7299995422
bra,1998,15.8000001907
bra,1999,16.1800003052
bra,2001,15.1400003433
bra,2002,14.3599996567
bra,2003,15.2799997330
bra,2004,14.4099998474
bra,2005,15.0399999619
bra,2006,13.4799995422
bra,2007,12.9099998474
bra,2008,11.4799995422
bra,2009,13.3299999237
bra,2011,11.3400001526
bra,2012,8.8299999237
bra,2013,8.7200002670
bra,2014,8.0900001526
bra,2015,10.6899995804
bra,2016,16.7700004578
bra,2017,18.6599998474
bra,2018,18.0799999237
bra,2019,18.3199996948
bra,2020,22.0699996948
brn,2014,9.4600000381
brn,2017,12.8000001907
brn,2018,10.7100000381
brn,2019,10.6999998093
bgr,2000,27.0100002289
bgr,2001,33.0499992371
bgr,2002,29.3899993896
bgr,2003,23.9899997711
bgr,2004,20.5900001526
bgr,2005,19.6200008392
bgr,2006,22.1800003052
bgr,2007,19.9200000763
bgr,2008,15.4200000763
bgr,2009,15.8999996185
bgr,2010,22.3199996948
bgr,2011,26.0200004578
bgr,2012,26.2700004578
bgr,2013,27.8400001526
bgr,2014,27.0699996948
bgr,2015,25.2500000000
bgr,2016,22.4699993134
bgr,2017,19.8600006104
bgr,2018,15.6599998474
bgr,2019,14.1499996185
bgr,2020,15.8000001907
bfa,2014,8.3000001907
bfa,2018,8.8699998856
bdi,2014,3.6099998951
cpv,2015,33.1800003052
cpv,2017,8.6999998093
cpv,2018,7.6799998283
cpv,2019,9.7799997330
khm,2000,3.7799999714
khm,2001,2.9600000381
khm,2007,0.6700000167
khm,2008,0.9900000095
khm,2009,0.6100000143
khm,2010,1.1200000048
khm,2011,0.3400000036
khm,2012,1.4099999666
khm,2013,0.5799999833
khm,2014,0.4399999976
khm,2015,0.6600000262
khm,2016,0.6800000072
khm,2017,0.3100000024
khm,2019,0.9599999785
cmr,2007,6.0999999046
cmr,2014,3.0000000000
can,1990,12.2500000000
can,1991,14.5600004196
can,1992,16.4699993134
can,1993,16.0000000000
can,1994,15.6999998093
can,1995,14.6899995804
can,1996,15.3299999237
can,1997,15.9300003052
can,1998,14.3800001144
can,1999,13.6000003815
can,2000,12.8100004196
can,2001,12.6800003052
can,2002,13.2700004578
can,2003,13.5000000000
can,2004,13.6700000763
can,2005,12.9099998474
can,2006,12.4499998093
can,2007,11.7399997711
can,2008,11.2200002670
can,2009,14.5299997330
can,2010,15.2500000000
can,2011,15.4099998474
can,2012,15.3599996567
can,2013,15.0100002289
can,2014,14.2200002670
can,2015,14.1300001144
can,2016,13.7299995422
can,2017,12.5100002289
can,2018,12.1899995804
can,2019,11.5200004578
can,2020,18.4400005341
cym,2011,4.5999999046
cym,2012,2.9700000286
cym,2013,2.8499999046
cym,2014,5.7800002098
cym,2015,6.0799999237
tcd,2018,0.6399999857
chl,1998,12.9700002670
chl,2000,13.1199998856
chl,2003,12.3100004196
chl,2006,4.0599999428
chl,2007,6.3800001144
chl,2009,13.2700004578
chl,2010,10.7899999619
chl,2011,8.9499998093
chl,2012,8.0600004196
chl,2013,7.0300002098
chl,2014,7.2199997902
chl,2015,7.2800002098
chl,2016,6.8600001335
chl,2017,6.9800000191
chl,2018,8.0200004578
chl,2019,7.4299998283
chl,2020,12.8500003815
col,2002,18.6499996185
col,2003,16.9899997711
col,2004,16.4699993134
col,2005,13.7899999619
col,2007,11.3999996185
col,2008,11.8100004196
col,2009,13.4099998474
col,2010,12.7399997711
col,2011,11.1000003815
col,2012,10.8299999237
col,2013,9.4300003052
col,2014,8.8999996185
col,2015,8.6700000763
col,2016,8.4399995804
col,2017,8.7100000381
col,2018,8.8800001144
col,2019,10.4399995804
com,2004,5.6700000763
com,2014,11.7500000000
cod,2005,3.8199999332
cod,2012,1.5900000334
cog,2005,27.2399997711
cog,2009,16.9899997711
cri,1996,9.7200002670
cri,1997,9.3299999237
cri,1998,13.2500000000
cri,1999,10.5100002289
cri,2000,9.2299995422
cri,2001,9.5500001907
cri,2002,9.8699998856
cri,2003,11.0399999619
cri,2004,10.1099996567
cri,2005,11.6599998474
cri,2006,11.1300001144
cri,2007,8.8999996185
cri,2008,8.2600002289
cri,2010,11.8500003815
cri,2011,15.4600000381
cri,2012,13.0799999237
cri,2013,12.4600000381
cri,2014,13.0200004578
cri,2015,12.3800001144
cri,2016,13.2299995422
cri,2017,12.0000000000
cri,2018,13.5600004196
cri,2019,18.2700004578
cri,2020,28.1800003052
civ,2012,8.6599998474
civ,2013,8.1300001144
civ,2016,7.3800001144
civ,2017,3.7400000095
hrv,2002,16.7800006866
hrv,2003,14.5399999619
hrv,2004,14.2600002289
hrv,2005,10.9600000381
hrv,2006,11.7100000381
hrv,2007,12.1400003433
hrv,2008,10.6099996567
hrv,2009,8.9300003052
hrv,2010,10.6199998856
hrv,2011,15.3500003815
hrv,2012,16.9200000763
hrv,2013,19.2999992371
hrv,2014,26.0100002289
hrv,2015,21.3600006104
hrv,2016,17.7399997711
hrv,2017,20.2399997711
hrv,2018,10.8699998856
hrv,2019,7.3400001526
hrv,2020,10.1599998474
cub,2006,4.0399999619
cub,2007,2.9800000191
cub,2008,3.7799999714
cub,2009,3.6800000668
cub,2010,4.1100001335
cuw,2018,17.6000003815
cyp,2000,8.5399999619
cyp,2001,7.7800002098
cyp,2002,5.1599998474
cyp,2003,6.2199997902
cyp,2004,8.2500000000
cyp,2005,7.5199999809
cyp,2006,6.0199999809
cyp,2007,5.7600002289
cyp,2008,5.7100000381
cyp,2009,5.2899999619
cyp,2010,5.1599998474
cyp,2011,4.7500000000
cyp,2012,9.7500000000
cyp,2013,13.0000000000
cyp,2014,12.7200002670
cyp,2015,14.5500001907
cyp,2016,12.7100000381
cyp,2017,12.1999998093
cyp,2018,10.2899999619
cyp,2019,6.8499999046
cyp,2020,7.7500000000
cze,1996,9.9399995804
cze,1997,12.2200002670
cze,1998,13.7799997330
cze,1999,19.3700008392
cze,2000,20.0699996948
cze,2001,20.0699996948
cze,2002,17.9099998474
cze,2003,20.3199996948
cze,2004,24.0799999237
cze,2005,24.3899993896
cze,2006,23.1900005341
cze,2007,19.2999992371
cze,2008,18.3799991608
cze,2009,22.2800006866
cze,2010,23.6100006104
cze,2011,21.3700008392
cze,2012,25.9200000763
cze,2013,24.8799991608
cze,2014,20.8899993896
cze,2015,22.3999996185
cze,2016,20.6399993896
cze,2017,14.1199998856
cze,2018,10.9700002670
cze,2019,11.5500001907
cze,2020,10.2299995422
dnk,1998,9.8100004196
dnk,1999,8.8400001526
dnk,2000,7.6500000954
dnk,2001,7.4699997902
dnk,2002,7.3299999237
dnk,2003,8.9499998093
dnk,2004,7.1300001144
dnk,2005,7.2899999619
dnk,2006,7.1900000572
dnk,2007,6.1599998474
dnk,2008,6.6199998856
dnk,2009,8.9499998093
dnk,2010,10.5699996948
dnk,2011,11.8299999237
dnk,2012,12.1300001144
dnk,2013,12.3199996948
dnk,2014,11.4600000381
dnk,2015,10.9899997711
dnk,2016,10.3299999237
dnk,2017,10.3599996567
dnk,2018,8.4499998093
dnk,2019,8.8699998856
dnk,2020,10.0900001526
dji,2017,53.3199996948
dom,2000,13.5000000000
dom,2001,12.4300003052
dom,2002,11.7100000381
dom,2003,11.6099996567
dom,2004,11.2100000381
dom,2005,11.1499996185
dom,2006,10.2600002289
dom,2007,9.1099996567
dom,2008,7.6100001335
dom,2009,8.6199998856
dom,2010,8.8400001526
dom,2011,10.1300001144
dom,2012,11.5600004196
dom,2013,11.6099996567
dom,2014,8.8900003433
dom,2015,11.5500001907
dom,2016,11.3500003815
dom,2017,7.5300002098
dom,2018,9.7700004578
dom,2019,9.5299997330
dom,2020,8.6000003815
ecu,2000,4.5999999046
ecu,2001,3.9200000763
ecu,2002,5.8699998856
ecu,2003,6.6900000572
ecu,2004,6.1199998856
ecu,2005,4.9000000954
ecu,2006,4.4299998283
ecu,2007,3.0799999237
ecu,2008,4.0799999237
ecu,2009,4.5900001526
ecu,2010,3.9800000191
ecu,2011,3.0199999809
ecu,2012,2.5999999046
ecu,2013,2.2100000381
ecu,2014,2.5000000000
ecu,2015,2.7699999809
ecu,2016,3.5999999046
ecu,2017,2.9600000381
ecu,2018,2.2899999619
ecu,2019,2.2899999619
egy,2008,8.5399999619
egy,2009,24.7199993134
egy,2010,14.2500000000
egy,2011,16.2900009155
egy,2012,18.2099990845
egy,2013,15.4600000381
egy,2014,12.8400001526
egy,2015,8.3500003815
egy,2016,8.0399999619
egy,2017,5.4699997902
egy,2018,6.1500000954
egy,2019,24.9599990845
egy,2020,12.9600000381
slv,1996,7.8099999428
slv,2010,2.9700000286
slv,2011,2.4600000381
slv,2012,2.6500000954
slv,2013,2.3800001144
slv,2014,1.9700000286
slv,2015,2.8800001144
slv,2016,2.2999999523
slv,2017,3.3299999237
slv,2018,2.6800000668
slv,2019,2.9300000668
slv,2020,3.3299999237
est,1995,8.3699998856
est,1998,14.2200002670
est,1999,18.1800003052
est,2000,23.0900001526
est,2001,18.9799995422
est,2002,18.3400001526
est,2003,20.7199993134
est,2005,11.0799999237
est,2006,13.4899997711
est,2007,9.5100002289
est,2008,12.4499998093
est,2009,25.1100006104
est,2010,22.5400009155
est,2011,21.8099994659
est,2012,20.5000000000
est,2013,13.1800003052
est,2014,11.4099998474
est,2015,13.0299997330
est,2016,13.7600002289
est,2017,11.3400001526
est,2018,12.6099996567
est,2019,12.4799995422
est,2020,14.3000001907
swz,2016,27.5900001526
eth,1999,14.6599998474
eth,2005,7.5500001907
eth,2013,5.4600000381
fji,2005,3.3099999428
fji,2011,2.1700000763
fji,2014,4.3600001335
fji,2016,2.5000000000
fin,1998,19.9699993134
fin,1999,21.0000000000
fin,2000,20.8999996185
fin,2001,18.9599990845
fin,2002,19.8299999237
fin,2003,19.1399993896
fin,2004,21.5400009155
fin,2005,15.8999996185
fin,2006,15.4300003052
fin,2007,13.9700002670
fin,2008,13.6800003052
fin,2009,15.1899995804
fin,2010,16.7299995422
fin,2011,17.0400009155
fin,2012,17.9300003052
fin,2013,18.4200000763
fin,2014,18.8999996185
fin,2015,19.9099998474
fin,2016,20.8199996948
fin,2017,21.6399993896
fin,2018,17.9300003052
fin,2019,17.8400001526
fin,2020,21.1599998474
fra,1998,18.1200008392
fra,1999,18.2399997711
fra,2000,17.5799999237
fra,2001,15.1999998093
fra,2002,13.8000001907
fra,2003,12.1800003052
fra,2004,12.8000001907
fra,2005,12.8100004196
fra,2006,13.0399999619
fra,2007,11.5200004578
fra,2008,11.1899995804
fra,2009,12.9200000763
fra,2010,14.1700000763
fra,2011,14.0299997330
fra,2012,14.6300001144
fra,2013,16.0000000000
fra,2014,16.1499996185
fra,2015,16.0599994659
fra,2016,17.0400009155
fra,2017,16.1700000763
fra,2018,15.6099996567
fra,2019,15.3400001526
fra,2020,14.0900001526
gmb,2012,16.3500003815
gmb,2018,14.6999998093
geo,1999,1.3500000238
geo,2002,1.1499999762
geo,2009,16.2000007629
geo,2010,14.1899995804
geo,2011,5.2199997902
geo,2012,4.9200000763
geo,2013,11.1300001144
geo,2014,7.6100001335
geo,2015,6.4899997711
geo,2016,4.4200000763
geo,2017,7.1700000763
geo,2018,6.9000000954
geo,2019,7.1199998856
geo,2020,21.1700000763
deu,1998,14.0100002289
deu,1999,12.9499998093
deu,2000,11.3299999237
deu,2001,10.0500001907
deu,2002,11.5600004196
deu,2003,13.0699996948
deu,2004,15.1099996567
deu,2005,17.2099990845
deu,2006,17.4699993134
deu,2007,15.8699998856
deu,2008,14.2100000381
deu,2009,13.8000001907
deu,2010,12.7799997330
deu,2011,11.6599998474
deu,2012,10.8900003433
deu,2013,10.1400003433
deu,2014,9.8800001144
deu,2015,9.5200004578
deu,2016,8.6800003052
deu,2017,7.9299998283
deu,2018,7.0000000000
deu,2019,6.4000000954
deu,2020,7.5700001717
gha,1991,5.3600001335
gha,2000,11.3500003815
gha,2006,6.0999999046
gha,2010,6.4899997711
gha,2013,2.7999999523
gha,2015,4.8499999046
gha,2017,3.8299999237
grc,1998,13.6000003815
grc,1999,15.5600004196
grc,2000,14.1700000763
grc,2001,14.1300001144
grc,2002,13.0699996948
grc,2003,13.3199996948
grc,2004,15.1800003052
grc,2005,14.2700004578
grc,2006,13.5500001907
grc,2007,12.7600002289
grc,2008,12.3199996948
grc,2009,13.6400003433
grc,2010,15.6700000763
grc,2011,20.0100002289
grc,2012,28.2500000000
grc,2013,30.8799991608
grc,2014,29.7000007629
grc,2015,28.4899997711
grc,2016,29.6399993896
grc,2017,27.6700000763
grc,2018,26.6900005341
grc,2019,24.3999996185
grc,2020,22.8700008392
gtm,2003,5.6199998856
gtm,2004,5.7100000381
gtm,2006,3.5799999237
gtm,2010,6.6900000572
gtm,2011,7.9800000191
gtm,2012,4.9000000954
gtm,2013,4.6199998856
gtm,2014,4.4000000954
gtm,2015,3.6700000763
gtm,2016,3.9700000286
gtm,2017,3.9700000286
gtm,2018,3.2599999905
gtm,2019,3.7300000191
gin,2002,11.3299999237
gin,2019,9.3400001526
gnb,2018,2.9700000286
guy,2018,16.7800006866
guy,2019,14.2799997330
hti,2012,24.0100002289
hnd,2005,7.1300001144
hnd,2006,4.3899998665
hnd,2007,4.4499998093
hnd,2008,3.9200000763
hnd,2009,4.1300001144
hnd,2010,3.9700000286
hnd,2011,4.8000001907
hnd,2012,4.7800002098
hnd,2013,7.3600001335
hnd,2014,8.8299999237
hnd,2015,7.5100002289
hnd,2016,8.0799999237
hnd,2017,6.5500001907
hnd,2018,6.4299998283
hnd,2019,7.7800002098
hkg,2002,8.3400001526
hkg,2004,8.6899995804
hkg,2005,6.4600000381
hkg,2006,5.3000001907
hkg,2007,4.6399998665
hkg,2008,3.7599999905
hkg,2009,4.8699998856
hkg,2010,3.5899999142
hkg,2011,3.0799999237
hkg,2012,2.9400000572
hkg,2013,3.4000000954
hkg,2014,3.2500000000
hkg,2015,3.2699999809
hkg,2016,3.2899999619
hkg,2017,3.1199998856
hkg,2018,2.3900001049
hkg,2019,2.2699999809
hkg,2020,5.0799999237
hun,1998,13.4499998093
hun,1999,11.3699998856
hun,2000,9.5600004196
hun,2001,8.3999996185
hun,2002,9.0000000000
hun,2003,10.6300001144
hun,2004,10.5200004578
hun,2005,12.8800001144
hun,2006,16.1700000763
