economy,year,ny_adj_nnty_pc_cd
css,1980,1840.1811362803
css,1981,2082.1714012880
css,1982,2577.8570856741
css,1983,2544.3305171630
css,1984,2286.0918143202
css,1985,2175.4358505553
css,1986,1970.3038067394
css,1987,2035.8365249831
css,1988,2216.2179443909
css,1989,2212.9143175909
css,1990,2333.6936704242
css,1991,2325.6192584725
css,1992,2302.4121670914
css,1993,2547.5107363091
css,1994,2609.9713089814
css,1995,2985.1543213114
css,1996,3274.7077253000
css,1997,3729.6997013796
css,1998,4008.8778618434
css,1999,4159.0842586682
css,2000,4353.2051444201
css,2001,4479.8557591993
css,2002,4660.9963757193
css,2003,4873.0981272945
css,2004,5388.7245888520
css,2005,5855.1978358636
css,2006,6512.7784250030
css,2007,7286.8386212738
css,2008,8297.2651428045
css,2009,6856.4114117424
css,2010,7364.3652726379
css,2011,7300.2559631891
css,2012,7833.9831851875
css,2013,8121.2866574477
css,2014,8566.8068364025
css,2015,8866.6903635587
css,2016,8086.8737108168
css,2017,8409.5189329885
css,2018,8439.0924222248
css,2019,8585.7323222277
css,2020,7366.7785573022
css,2021,8305.7968810749
ceb,1993,1850.7544786081
ceb,1994,2202.4082940149
ceb,1995,2849.0464118970
ceb,1996,3029.2401760190
ceb,1997,2996.8676254620
ceb,1998,3310.6535194847
ceb,1999,3195.8879817942
ceb,2000,3170.9347988608
ceb,2001,3504.0121115503
ceb,2002,3971.3518014751
ceb,2003,4732.6599468268
ceb,2004,5674.7814346422
ceb,2005,6718.5026564440
ceb,2006,7570.6609699238
ceb,2007,9564.1061916237
ceb,2008,11813.6009176397
ceb,2009,9929.1499162184
ceb,2010,10077.5718408409
ceb,2011,11084.1753816122
ceb,2012,10466.9278016439
ceb,2013,10987.6937060285
ceb,2014,11392.1161123521
ceb,2015,10092.2110527421
ceb,2016,10297.5559736388
ceb,2017,11524.2430244423
ceb,2018,13045.5189092512
ceb,2019,13299.2909776228
ceb,2020,13257.0055090705
ceb,2021,15204.3099391806
ear,1970,199.6283011491
ear,1971,211.8277274591
ear,1972,226.1481689762
ear,1973,280.4155597395
ear,1974,362.2682489211
ear,1975,386.9757826849
ear,1976,408.1745075830
ear,1977,441.7890187526
ear,1978,477.7740833094
ear,1979,529.9519999626
ear,1980,648.3241055696
ear,1981,724.8976760090
ear,1982,687.9719835296
ear,1983,675.2736471408
ear,1984,651.0177115906
ear,1985,659.0775612920
ear,1986,658.5046762031
ear,1987,640.2655319506
ear,1988,668.2164563008
ear,1989,655.5072699133
ear,1990,745.6587437367
ear,1991,784.9376994262
ear,1992,851.2129253858
ear,1993,926.2214277806
ear,1994,954.6752813201
ear,1995,947.6091190511
ear,1996,1009.9043329073
ear,1997,1067.0519681046
ear,1998,1037.2240222704
ear,1999,1067.5274809887
ear,2000,1122.3133673210
ear,2001,1094.3068493355
ear,2002,1048.1166072320
ear,2003,1137.8594594592
ear,2004,1289.4453373770
ear,2005,1468.0780145498
ear,2006,1660.2933218393
ear,2007,1951.5411550692
ear,2008,2141.1977436186
ear,2009,2085.3530624905
ear,2010,2482.3878686434
ear,2011,2663.4480356037
ear,2012,2746.1077105840
ear,2013,2753.0715564553
ear,2014,2821.4754032833
ear,2015,2709.3623002989
ear,2016,2766.6984436566
ear,2017,2940.3344148555
ear,2018,2909.8756675782
ear,2019,2940.3815099945
ear,2020,2711.9649722646
ear,2021,3060.4264574891
eas,1970,272.6983388766
eas,1971,293.6138316729
eas,1972,354.0299479374
eas,1973,455.3715834388
eas,1974,508.8903058622
eas,1975,548.1388181581
eas,1976,590.5170261407
eas,1977,691.5677900741
eas,1978,863.6767403916
eas,1979,903.3978085167
eas,1980,946.6510451712
eas,1981,1028.9887593410
eas,1982,992.4830371097
eas,1983,1043.5981689147
eas,1984,1101.5912731961
eas,1985,1146.1783471153
eas,1986,1476.9441343939
eas,1987,1688.8753597404
eas,1988,2016.8415325237
eas,1989,2049.9536063993
eas,1990,2091.8200197353
eas,1991,2320.1237432533
eas,1992,2475.9812322054
eas,1993,2719.8588781757
eas,1994,3050.6343660330
eas,1995,3438.9360940375
eas,1996,3277.8736739226
eas,1997,3069.7264654692
eas,1998,2677.0776007965
eas,1999,2964.1049849260
eas,2000,3181.0451800376
eas,2001,2931.8251801236
eas,2002,2962.2701894425
eas,2003,3254.5662551941
eas,2004,3626.4640691475
eas,2005,3823.3272101966
eas,2006,4027.6925647594
eas,2007,4477.1560480737
eas,2008,5047.7244370766
eas,2009,5194.0267846053
eas,2010,5998.4143674130
eas,2011,6814.1301456551
eas,2012,7337.4002513867
eas,2013,7317.2496956402
eas,2014,7506.8056348590
eas,2015,7418.3414899942
eas,2016,7648.3581537634
eas,2017,8115.8058074052
eas,2018,8660.9133826320
eas,2019,8759.2619041649
eas,2020,8619.5965963804
eas,2021,9684.3821234922
eap,1970,101.7271378184
eap,1971,106.1484397744
eap,1972,116.6853498781
eap,1973,142.1553763697
eap,1974,153.2965349033
eap,1975,167.4742639766
eap,1976,164.5248874636
eap,1977,185.9441869851
eap,1978,176.5804114679
eap,1979,187.7295461734
eap,1980,210.5517597501
eap,1981,227.5289351391
eap,1982,240.4457175773
eap,1983,249.2134801811
eap,1984,268.8894800148
eap,1985,292.5505325077
eap,1986,285.5012224895
eap,1987,266.6956525806
eap,1988,304.7371776011
eap,1989,331.6412140825
eap,1990,345.7232831835
eap,1991,378.0393778149
eap,1992,419.7059736453
eap,1993,454.3655178818
eap,1994,543.6182079872
eap,1995,655.3780426951
eap,1996,742.1585874390
eap,1997,758.2335483738
eap,1998,675.4112444518
eap,1999,732.1265521624
eap,2000,787.1340375667
eap,2001,823.5183143763
eap,2002,911.9333321633
eap,2003,1020.6319901987
eap,2004,1156.1857462187
eap,2005,1312.1304103607
eap,2006,1564.2978190160
eap,2007,1957.4290217960
eap,2008,2395.0704219588
eap,2009,2630.6933361053
eap,2010,3089.2318501475
eap,2011,3629.2359700842
eap,2012,4106.9344422452
eap,2013,4443.1252978840
eap,2014,4784.7342148408
eap,2015,4937.4756231973
eap,2016,5022.5453819623
eap,2017,5459.7570338962
eap,2018,5952.3578683133
eap,2019,6097.0962434146
eap,2020,6066.4236867785
eap,2021,7097.4757251130
tea,1970,102.9836287304
tea,1971,107.4573678112
tea,1972,118.1244840310
tea,1973,143.9072758572
tea,1974,155.1804891603
tea,1975,169.5284710939
tea,1976,166.5393617323
tea,1977,188.2164517461
tea,1978,178.7330945716
tea,1979,190.0133286328
tea,1980,213.1100557724
tea,1981,230.2899260876
tea,1982,243.3554971804
tea,1983,252.2215837325
tea,1984,272.1304856867
tea,1985,296.0715169159
tea,1986,288.9300688707
tea,1987,269.8891951063
tea,1988,308.3754528103
tea,1989,335.5917475514
tea,1990,349.8352768918
tea,1991,382.5346500448
tea,1992,424.7022183484
tea,1993,459.7849568107
tea,1994,550.1152450420
tea,1995,663.2086630237
tea,1996,751.0033419005
tea,1997,767.2412328593
tea,1998,683.4075895110
tea,1999,740.7661025581
tea,2000,796.3918911573
tea,2001,833.1699208015
tea,2002,922.5787984950
tea,2003,1032.5138296579
tea,2004,1169.6280774649
tea,2005,1327.3562975415
tea,2006,1582.4038463696
tea,2007,1980.0186836164
tea,2008,2422.6219056670
tea,2009,2660.8623591762
tea,2010,3124.5423598001
tea,2011,3670.5471069019
tea,2012,4153.4553853162
tea,2013,4493.2400256677
tea,2014,4838.5177543698
tea,2015,4992.8289921308
tea,2016,5078.7067379568
tea,2017,5520.6271684498
tea,2018,6018.5885429027
tea,2019,6164.8541088031
tea,2020,6133.8107253314
tea,2021,7176.3695309726
emu,1970,1975.4527763684
emu,1971,2220.4428867039
emu,1972,2662.6195349201
emu,1973,3433.8590149140
emu,1974,3833.0183747602
emu,1975,4396.3389591135
emu,1976,4571.9651169956
emu,1977,5167.4718519718
emu,1978,6317.7563127827
emu,1979,7608.9561511156
emu,1980,8426.1225474114
emu,1981,7208.2249700669
emu,1982,6916.0467519881
emu,1983,6741.7322656369
emu,1984,6462.7161746178
emu,1985,6639.0912702131
emu,1986,9369.9317464295
emu,1987,11589.5853912840
emu,1988,12728.9640878200
emu,1989,12940.2189716226
emu,1990,16176.6381537559
emu,1991,16647.6285781263
emu,1992,18248.1300254578
emu,1993,16562.5894037129
emu,1994,17402.5135829733
emu,1995,20065.9374923947
emu,1996,20276.8137299978
emu,1997,18484.5529484367
emu,1998,18955.0380174322
emu,1999,18850.0859116122
emu,2000,17086.9592870592
emu,2001,17205.9048761742
emu,2002,18568.3228275550
emu,2003,22723.8752835999
emu,2004,26043.2743105293
emu,2005,26825.8947881379
emu,2006,28442.9461926280
emu,2007,32466.1656202589
emu,2008,35101.5666772345
emu,2009,31868.3900037998
emu,2010,31152.6698847176
emu,2011,33712.0993971159
emu,2012,31081.0087871078
emu,2013,32360.2764920805
emu,2014,33040.2530295230
emu,2015,28319.0598952140
emu,2016,29076.4475508445
emu,2017,30736.6730397634
emu,2018,33206.3547242627
emu,2019,32334.4656416831
emu,2020,30842.0378406105
emu,2021,34691.7729813694
ecs,1970,1157.2792363752
ecs,1971,1290.8182662890
ecs,1972,1530.2912726981
ecs,1973,1924.5172707839
ecs,1974,2136.1915802767
ecs,1975,2468.7514500398
ecs,1976,2544.2519806095
ecs,1977,2848.3311430809
ecs,1978,3457.6876549928
ecs,1979,4182.0281939270
ecs,1980,4670.2149989908
ecs,1981,4080.9370552470
ecs,1982,3884.7801431730
ecs,1983,3746.8083199308
ecs,1984,3582.0817386627
ecs,1985,3686.7714860218
ecs,1986,5042.8752343607
ecs,1987,6190.0879474143
ecs,1988,6863.4314073517
ecs,1989,6959.8286067235
ecs,1990,8564.3912583664
ecs,1991,8818.3961796654
ecs,1992,9567.9313499414
ecs,1993,8700.1357104382
ecs,1994,9137.9398908289
ecs,1995,10475.7194474082
ecs,1996,10727.6514122959
ecs,1997,10205.8687785012
ecs,1998,10562.5718958826
ecs,1999,10452.5245897530
ecs,2000,9805.9882631398
ecs,2001,9845.7215816688
ecs,2002,10720.3402743182
ecs,2003,13012.3410166369
ecs,2004,15169.4887306039
ecs,2005,16098.4407279016
ecs,2006,17331.2907147246
ecs,2007,20103.8945561801
ecs,2008,21712.6723705126
ecs,2009,19029.6053951169
ecs,2010,19521.8138336293
ecs,2011,21511.2879141588
ecs,2012,20604.6956193407
ecs,2013,21430.6826643907
ecs,2014,21654.0116843838
ecs,2015,18583.0752734815
ecs,2016,18458.8193047149
ecs,2017,19506.4677525859
ecs,2018,20770.8860507203
ecs,2019,20365.4790807576
ecs,2020,19496.1683655374
ecs,2021,21967.3452398737
eca,1992,1319.1238985450
eca,1993,1329.0069907166
eca,1994,1117.4561757247
eca,1995,1227.6595477189
eca,1996,1357.2609334882
eca,1997,1453.0075641717
eca,1998,1427.3612269049
eca,1999,1244.6314696689
eca,2000,1401.7163590296
eca,2001,1360.7695228251
eca,2002,1564.9851097013
eca,2003,1976.4121046717
eca,2004,2669.4790269393
eca,2005,3377.1591957966
eca,2006,4137.5527490801
eca,2007,5416.9831641258
eca,2008,6576.1861689495
eca,2009,5145.6771732251
eca,2010,6292.1552677933
eca,2011,7700.7135368749
eca,2012,8212.8507762783
eca,2013,8650.0851613420
eca,2014,7943.6927802180
eca,2015,6104.9942530073
eca,2016,5744.9045803304
eca,2017,6358.6659626507
eca,2018,6360.4058003385
eca,2019,6438.4585157187
eca,2020,6053.4712505620
eca,2021,6696.1728536782
tec,1992,1310.2672974241
tec,1993,1345.3813118532
tec,1994,1230.8254344533
tec,1995,1420.9143266807
tec,1996,1569.3783395582
tec,1997,1648.2810545478
tec,1998,1678.4900040620
tec,1999,1500.4666029548
tec,2000,1639.4258140087
tec,2001,1650.0610913241
tec,2002,1857.1533446976
tec,2003,2274.4822877948
tec,2004,2970.6099302508
tec,2005,3737.3448968609
tec,2006,4508.1584110400
tec,2007,5879.5349276465
tec,2008,7201.9311057008
tec,2009,5697.7364124602
tec,2010,6724.9979492199
tec,2011,8063.0439513099
tec,2012,8418.2837029991
tec,2013,8858.0874241451
tec,2014,8317.2100571694
tec,2015,6569.9170174009
tec,2016,6255.6859362908
tec,2017,6942.0781284112
tec,2018,7131.6274401833
tec,2019,7232.4146000527
tec,2020,6906.3279623902
tec,2021,7689.2157870886
euu,1970,1648.2232048601
euu,1971,1848.6808054596
euu,1972,2214.5972535265
euu,1973,2848.6574348327
euu,1974,3173.2229952374
euu,1975,3655.8928103393
euu,1976,3810.1948029527
euu,1977,4282.8434091227
euu,1978,5205.2917057862
euu,1979,6253.1480559615
euu,1980,6915.3036552289
euu,1981,5934.4230776919
euu,1982,5667.5021920211
euu,1983,5504.3226769841
euu,1984,5297.6407697540
euu,1985,5444.1879418600
euu,1986,7652.6821865508
euu,1987,9463.9262514118
euu,1988,10372.5991697687
euu,1989,10548.4483481003
euu,1990,13124.9335848200
euu,1991,13515.8253719591
euu,1992,14790.5585739904
euu,1993,13386.9691718446
euu,1994,14158.5188100550
euu,1995,16420.6828611508
euu,1996,16679.3435927540
euu,1997,15268.0744494857
euu,1998,15711.5147514201
euu,1999,15626.9461176754
euu,2000,14275.4612384114
euu,2001,14423.4982839988
euu,2002,15640.4656691315
euu,2003,19149.5167824412
euu,2004,22019.6067794261
euu,2005,22904.2129693104
euu,2006,24423.6348060180
euu,2007,28090.5761250706
euu,2008,30687.6171391495
euu,2009,27620.7905528513
euu,2010,27268.1552039974
euu,2011,29591.3464381215
euu,2012,27395.3322869240
euu,2013,28581.2389435735
euu,2014,29200.2636096056
euu,2015,25112.4464791106
euu,2016,25764.6757625269
euu,2017,27373.3495077323
euu,2018,29635.0975334430
euu,2019,28975.5883330144
euu,2020,27865.6097836391
euu,2021,31457.7115150085
fcs,1994,393.6924465073
fcs,1995,494.1622022201
fcs,1996,485.7500463282
fcs,1997,550.8400084710
fcs,1998,542.6721828812
fcs,1999,577.5062818210
fcs,2000,648.3972759182
fcs,2001,642.4197343038
fcs,2002,628.6763866951
fcs,2003,629.5677167049
fcs,2004,784.1285434403
fcs,2005,950.3693222879
fcs,2006,1191.4508753156
fcs,2007,1436.6938627336
fcs,2008,1789.5072971516
fcs,2009,1646.4822443712
fcs,2010,1860.5213933572
fcs,2011,1633.7649523637
fcs,2012,1831.1616914903
fcs,2013,1867.8265989910
fcs,2014,1952.5336134539
fcs,2015,1602.7989537358
fcs,2016,1479.0212960423
fcs,2017,1511.6532132956
fcs,2018,1525.7807914341
fcs,2019,1563.1040027015
fcs,2020,1443.9662530592
fcs,2021,1440.7752071358
hpc,1981,301.8220918885
hpc,1982,290.9660940103
hpc,1983,282.5462647826
hpc,1984,281.6507955326
hpc,1985,286.7966459833
hpc,1986,322.2227479951
hpc,1987,343.6486866291
hpc,1988,340.5338462806
hpc,1989,310.7121776622
hpc,1990,323.5315030443
hpc,1991,324.7011521911
hpc,1992,303.8757952149
hpc,1993,297.2384642206
hpc,1994,234.9004658861
hpc,1995,263.1508170583
hpc,1996,281.4154764761
hpc,1997,284.1896685959
hpc,1998,299.1217185490
hpc,1999,302.4648131449
hpc,2000,315.6388029392
hpc,2001,291.3046530583
hpc,2002,300.6369444573
hpc,2003,322.9192516826
hpc,2004,362.0826193423
hpc,2005,397.7177251728
hpc,2006,451.0422594704
hpc,2007,514.2734572775
hpc,2008,605.8702261346
hpc,2009,618.3527476135
hpc,2010,639.7054737529
hpc,2011,689.2374010432
hpc,2012,703.0309898272
hpc,2013,770.0101926239
hpc,2014,826.5124000180
hpc,2015,790.9032646777
hpc,2016,812.2528706494
hpc,2017,871.7152880014
hpc,2018,810.6140712199
hpc,2019,822.7572120419
hpc,2020,806.7436473811
hpc,2021,834.0898470260
hic,1970,2421.7265582442
hic,1971,2646.6167479950
hic,1972,3038.7030089061
hic,1973,3636.0572406634
hic,1974,3976.4153944890
hic,1975,4390.1777978012
hic,1976,4740.2750099994
hic,1977,5310.1851132576
hic,1978,6333.0887641821
hic,1979,7107.3084058098
hic,1980,7787.2407110460
hic,1981,7854.5275292346
hic,1982,7784.2488166554
hic,1983,7951.0513223323
hic,1984,8295.4624723958
hic,1985,8651.3029811762
hic,1986,10468.3983148470
hic,1987,12046.1145076793
hic,1988,13551.0150644221
hic,1989,13958.8275973674
hic,1990,15469.0394705975
hic,1991,16185.7450086262
hic,1992,17226.5257534321
hic,1993,17111.9349785481
hic,1994,18324.1107452645
hic,1995,20205.3693209082
hic,1996,20297.7704225463
hic,1997,19886.0461623270
hic,1998,19965.5070275204
hic,1999,20764.3193280126
hic,2000,21017.5057432858
hic,2001,20724.7835131700
hic,2002,21429.5035082445
hic,2003,23845.4599742402
hic,2004,26456.5955246522
hic,2005,27761.7310272297
hic,2006,29230.7237142570
hic,2007,31507.3345075820
hic,2008,32752.7356695472
hic,2009,30426.0758117107
hic,2010,32000.9793254963
hic,2011,34412.4084604156
hic,2012,34403.1013528565
hic,2013,34626.4552889702
hic,2014,35307.6945061758
hic,2015,33199.1111423345
hic,2016,33620.0107877986
hic,2017,35042.8657393976
hic,2018,36983.3287279755
hic,2019,37096.7832229194
hic,2020,35680.3436276659
hic,2021,39362.2934061382
ibd,1970,175.0714589104
ibd,1971,187.2924384488
ibd,1972,204.8402237587
ibd,1973,256.9399574015
ibd,1974,304.4838870941
ibd,1975,321.3037192825
ibd,1976,338.8284993840
ibd,1977,375.6346220885
ibd,1978,395.3705027329
ibd,1979,446.8946800958
ibd,1980,511.2196334405
ibd,1981,554.7038933703
ibd,1982,539.9693958163
ibd,1983,519.8716902484
ibd,1984,522.4035179677
ibd,1985,532.7544826156
ibd,1986,551.9574975713
ibd,1987,545.3673088769
ibd,1988,585.5797775079
ibd,1989,616.0160886183
ibd,1990,702.8231251984
ibd,1991,726.8541060624
ibd,1992,787.1539946303
ibd,1993,850.6729621009
ibd,1994,945.5197773325
ibd,1995,1064.3481226282
ibd,1996,1163.2821830554
ibd,1997,1221.8541223644
ibd,1998,1178.6331630072
ibd,1999,1128.5153623291
ibd,2000,1201.8534307290
ibd,2001,1202.4589652434
ibd,2002,1209.3422198799
ibd,2003,1337.6692616595
ibd,2004,1562.1595743243
ibd,2005,1830.7693587658
ibd,2006,2149.3441904195
ibd,2007,2659.5209211127
ibd,2008,3105.6610692190
ibd,2009,3028.8697530039
ibd,2010,3595.4818494420
ibd,2011,4123.7071409112
ibd,2012,4366.7500508028
ibd,2013,4542.2853082823
ibd,2014,4663.9980495216
ibd,2015,4359.5551709239
ibd,2016,4350.9886538336
ibd,2017,4763.7268978921
ibd,2018,4934.9356958054
ibd,2019,4999.3936829664
ibd,2020,4741.6782076196
ibd,2021,5466.8909949799
ibt,1970,166.4860924554
ibt,1971,176.0673321668
ibt,1972,192.0053533388
ibt,1973,237.3860599718
ibt,1974,283.1505846254
ibt,1975,302.4915912824
ibt,1976,316.7448604131
ibt,1977,348.4143431400
ibt,1978,368.7237034843
ibt,1979,414.0314131808
ibt,1980,476.4006351028
ibt,1981,543.4856976576
ibt,1982,523.9748664381
ibt,1983,491.9390521621
ibt,1984,487.0722003155
ibt,1985,495.0226883657
ibt,1986,508.5691892448
ibt,1987,503.4680357146
ibt,1988,537.2625118432
ibt,1989,557.3846355108
ibt,1990,630.4806957956
ibt,1991,649.6375775682
ibt,1992,695.1963345243
ibt,1993,740.9681637948
ibt,1994,813.7755646093
ibt,1995,914.8147574164
ibt,1996,998.3026431063
ibt,1997,1044.4690269242
ibt,1998,1008.1289058001
ibt,1999,968.0835331444
ibt,2000,1027.9311868290
ibt,2001,1025.3825751151
ibt,2002,1032.9072108639
ibt,2003,1137.5751677990
ibt,2004,1324.1967031330
ibt,2005,1543.9565239480
ibt,2006,1810.9604659167
ibt,2007,2220.4522431545
ibt,2008,2587.4277689859
ibt,2009,2523.9187977696
ibt,2010,2972.1504337891
ibt,2011,3359.5914561550
ibt,2012,3548.9883870437
ibt,2013,3693.2225744829
ibt,2014,3799.3086415049
ibt,2015,3557.1048450014
ibt,2016,3547.1659256026
ibt,2017,3851.3415501338
ibt,2018,3972.9333066060
ibt,2019,4015.6316790146
ibt,2020,3805.9624948863
ibt,2021,4339.4142240608
idb,1970,184.0596249256
idb,1971,159.5043718229
idb,1972,170.9441557684
idb,1973,170.3632330116
idb,1974,216.9603791687
idb,1975,259.7493278349
idb,1976,305.2260098228
idb,1977,304.8209159554
idb,1978,335.3281041162
idb,1979,341.9154859605
idb,1980,452.3371752448
idb,1981,973.1881353083
idb,1982,871.7447769846
idb,1983,633.2093230907
idb,1984,523.2176757756
idb,1985,501.0123624122
idb,1986,445.7368323524
idb,1987,429.5048064757
idb,1988,436.7595785901
idb,1989,385.0271230073
idb,1990,400.3058207854
idb,1991,404.1811655581
idb,1992,391.4295815796
idb,1993,334.0732729967
idb,1994,332.4324057422
idb,1995,386.0019054352
idb,1996,417.7073863473
idb,1997,416.6230038723
idb,1998,407.6183853366
idb,1999,419.5132769723
idb,2000,434.3952801131
idb,2001,432.4092470937
idb,2002,474.2528427352
idb,2003,518.6991345716
idb,2004,612.2857187858
idb,2005,705.0068092640
idb,2006,901.6564115261
idb,2007,1009.0929153965
idb,2008,1155.0141688865
idb,2009,1098.9446203434
idb,2010,1230.8385926396
idb,2011,1366.8056977342
idb,2012,1499.3702360632
idb,2013,1618.6703488081
idb,2014,1764.8740011147
idb,2015,1674.5182604034
idb,2016,1600.1572028098
idb,2017,1524.0168829204
idb,2018,1606.3858559297
idb,2019,1568.0400177895
idb,2020,1479.8375818822
idb,2021,1561.7293122748
idx,1980,307.9002281935
idx,1981,303.4763807578
idx,1982,288.1080057946
idx,1983,280.5150871338
idx,1984,282.0267268658
idx,1985,295.3518923517
idx,1986,313.5126504660
idx,1987,333.2360748018
idx,1988,340.8715228148
idx,1989,329.3541274972
idx,1990,348.1767851517
idx,1991,348.2099818400
idx,1992,334.1506634282
idx,1993,324.0147557195
idx,1994,294.7108775059
idx,1995,326.4650788793
idx,1996,360.8322064933
idx,1997,369.2089162986
idx,1998,375.3196154355
idx,1999,382.6282420467
idx,2000,404.3540622374
idx,2001,396.1376707612
idx,2002,403.0828242493
idx,2003,428.1459827964
idx,2004,482.5109937914
idx,2005,535.7030067771
idx,2006,601.2625617318
idx,2007,690.7825771011
idx,2008,817.7127178896
idx,2009,851.8424154126
idx,2010,932.3081835898
idx,2011,811.7259641300
idx,2012,825.0604058752
idx,2013,879.8866548894
idx,2014,936.3298091823
idx,2015,935.1625593885
idx,2016,994.8744595366
idx,2017,1064.4842725709
idx,2018,1046.4485591498
idx,2019,1098.2063334361
idx,2020,1092.1554005461
idx,2021,1135.4204480682
ida,1973,151.9918986223
ida,1974,196.3358613257
ida,1975,238.5265446577
ida,1976,234.8493573360
ida,1977,240.2511105819
ida,1978,271.3166488004
ida,1979,287.8875711436
ida,1980,354.4033444190
ida,1981,573.4692049228
ida,1982,524.3854247948
ida,1983,420.4043349724
ida,1984,375.0704347414
ida,1985,373.5068183543
ida,1986,360.7134670430
ida,1987,365.2418877693
ida,1988,372.8997524127
ida,1989,345.2151308296
ida,1990,362.3761567733
ida,1991,364.2046383106
ida,1992,350.9617297392
ida,1993,321.8051875295
ida,1994,304.2803170602
ida,1995,344.2159003081
ida,1996,377.0344287633
ida,1997,381.6305141274
ida,1998,381.7749099795
ida,1999,390.9595910352
ida,2000,409.5988513098
ida,2001,403.7727863483
ida,2002,423.0191366698
ida,2003,454.5858629718
ida,2004,522.1375245520
ida,2005,588.6084104890
ida,2006,699.6354418770
ida,2007,794.3587332189
ida,2008,926.5037971309
ida,2009,928.4276118995
ida,2010,1026.2080022465
ida,2011,997.5232144703
ida,2012,1050.9738296200
ida,2013,1127.3520361920
ida,2014,1213.7342650960
ida,2015,1182.2617527319
ida,2016,1196.1054325914
ida,2017,1216.1231452188
ida,2018,1231.4814049354
ida,2019,1252.1763902850
ida,2020,1218.1521283812
ida,2021,1274.0726280751
lte,1970,177.5252787394
lte,1971,193.4107408464
lte,1972,216.0750014688
lte,1973,267.4663386161
lte,1974,302.7682959619
lte,1975,326.8101704581
lte,1976,344.5197127485
lte,1977,392.3066685884
lte,1978,402.4711761384
lte,1979,453.3193225698
lte,1980,490.9683625429
lte,1981,517.3762538363
lte,1982,522.3586857974
