economy,year,ny_adj_nnty_pc_cd
css,2007,7252.2125364394
css,2008,8279.7395806559
css,2009,6851.4438252602
css,2010,7318.0038880433
css,2011,7466.0111916745
css,2012,7761.7950143509
css,2013,8064.4827706995
css,2014,8434.0105029902
css,2015,8571.9670660006
css,2016,7919.1629033856
css,2017,8147.6491035316
css,2018,8343.6809202420
css,2019,8589.4659272120
css,2020,7312.5113035187
ceb,1993,1843.9386558350
ceb,1994,2194.0618197850
ceb,1995,2853.4963056938
ceb,1996,3034.0955706645
ceb,1997,3000.2547695738
ceb,1998,3317.5875990941
ceb,1999,3198.5957393302
ceb,2000,3169.0203428966
ceb,2001,3503.2391338820
ceb,2002,3968.8860269675
ceb,2003,4737.5214691353
ceb,2004,5675.8458683680
ceb,2005,6731.8054820374
ceb,2006,7596.1020895652
ceb,2007,9579.7773358970
ceb,2008,11831.0548911559
ceb,2009,9920.9765658236
ceb,2010,10066.7884224522
ceb,2011,11035.4713137580
ceb,2012,10427.7914413566
ceb,2013,11052.5198563666
ceb,2014,11429.7314717501
ceb,2015,10094.7309639311
ceb,2016,10340.6816644482
ceb,2017,11549.9510349207
ceb,2018,13012.8243207611
ceb,2019,13373.3829498573
ceb,2020,13255.6739265005
ear,1970,197.7954305341
ear,1971,209.5365748290
ear,1972,223.9486456893
ear,1973,277.4493011101
ear,1974,358.6063577383
ear,1975,384.0262993870
ear,1976,404.5871501933
ear,1977,438.1576968212
ear,1978,475.9819267159
ear,1979,528.9318288578
ear,1980,649.9799586458
ear,1981,727.4327234570
ear,1982,687.3039442026
ear,1983,673.6503445798
ear,1984,652.8451938437
ear,1985,660.7676424002
ear,1986,657.8136255065
ear,1987,640.0543000597
ear,1988,668.3040754049
ear,1989,659.1065200258
ear,1990,753.3178662299
ear,1991,793.9989354551
ear,1992,864.6186860579
ear,1993,949.7291265975
ear,1994,985.8926156906
ear,1995,980.9541553666
ear,1996,1057.3535676013
ear,1997,1128.3034346977
ear,1998,1122.5197179661
ear,1999,1188.0519731521
ear,2000,1266.8505052832
ear,2001,1268.7682297173
ear,2002,1308.5657457590
ear,2003,1533.6661458630
ear,2004,1817.2425596924
ear,2005,2141.6887649008
ear,2006,2540.2066068072
ear,2007,3192.4547322522
ear,2008,3832.0913059798
ear,2009,3981.6573905857
ear,2010,4675.8257985578
ear,2011,5229.8526604423
ear,2012,2747.6152620028
ear,2013,2737.9864141697
ear,2014,2810.4233416710
ear,2015,2698.2657156989
ear,2016,2728.3823335518
ear,2017,2901.5546144945
ear,2018,2862.8704242238
ear,2019,2921.4330822278
ear,2020,2691.7791672539
eas,1970,272.5041534251
eas,1971,293.7460388697
eas,1972,353.8099247597
eas,1973,455.5868643269
eas,1974,508.2485217287
eas,1975,547.7895421803
eas,1976,589.5751819259
eas,1977,691.0658230914
eas,1978,865.8963339656
eas,1979,903.5118962428
eas,1980,948.4838129310
eas,1981,1029.6573048227
eas,1982,994.7519111840
eas,1983,1045.7038297818
eas,1984,1098.7172795165
eas,1985,1149.3292011803
eas,1986,1478.5109400501
eas,1987,1690.7882687971
eas,1988,2017.1358690834
eas,1989,2059.1963528293
eas,1990,2106.9056129117
eas,1991,2336.7165080578
eas,1992,2498.3628429776
eas,1993,2756.1201535832
eas,1994,3041.1000564995
eas,1995,3449.3843945096
eas,1996,3285.7750904719
eas,1997,3103.0072090617
eas,1998,2744.2249986619
eas,1999,3075.4145253465
eas,2000,3323.1994476382
eas,2001,3117.8576546512
eas,2002,3264.2979356119
eas,2003,3738.1726208531
eas,2004,4284.5630704445
eas,2005,4684.7619428530
eas,2006,5179.5708499803
eas,2007,6127.6522431806
eas,2008,7318.5530772424
eas,2009,7775.1419549026
eas,2010,9006.7345999798
eas,2011,10383.2038945162
eas,2012,7323.8836060115
eas,2013,7289.3690553431
eas,2014,7486.4649521623
eas,2015,7384.6121030656
eas,2016,7632.1738981038
eas,2017,8101.2138182841
eas,2018,8633.4735586768
eas,2019,8770.6068849120
eas,2020,8643.0556452378
eap,1970,103.0420940074
eap,1971,107.4441953475
eap,1972,117.8543001562
eap,1973,143.5544102384
eap,1974,154.8959197096
eap,1975,169.0688250814
eap,1976,166.6157420441
eap,1977,188.3070196286
eap,1978,179.6299726875
eap,1979,191.5171489895
eap,1980,214.7868015923
eap,1981,231.3255885481
eap,1982,243.5654123773
eap,1983,253.0739915114
eap,1984,272.4961124151
eap,1985,296.1042725092
eap,1986,289.5328157279
eap,1987,272.0167816533
eap,1988,310.4801781869
eap,1989,340.6774086234
eap,1990,358.6670541662
eap,1991,393.3319633292
eap,1992,439.3288479964
eap,1993,482.1185068418
eap,1994,580.3971461595
eap,1995,705.9926321442
eap,1996,804.4720346153
eap,1997,840.5885070665
eap,1998,787.8899950110
eap,1999,894.3921173316
eap,2000,986.1470795189
eap,2001,1064.3737188311
eap,2002,1277.5053687733
eap,2003,1581.7437780688
eap,2004,1906.7942835272
eap,2005,2284.0943900763
eap,2006,2846.9149262145
eap,2007,3774.4754823991
eap,2008,4885.4217920567
eap,2009,5446.7690930771
eap,2010,6362.3709187972
eap,2011,7515.7861040701
eap,2012,4132.4584251372
eap,2013,4442.8779117996
eap,2014,4792.3609157188
eap,2015,4932.5431998123
eap,2016,5044.5996210906
eap,2017,5479.4162918077
eap,2018,5967.8754162485
eap,2019,6138.4953272134
eap,2020,6097.4213381536
tea,1970,104.3157104583
tea,1971,108.7700022931
tea,1972,119.3088173571
tea,1973,145.3247041510
tea,1974,156.8007564386
tea,1975,171.1439302497
tea,1976,168.6571518079
tea,1977,190.6096860625
tea,1978,181.8213057570
tea,1979,193.8485953196
tea,1980,217.3983898664
tea,1981,234.1347378595
tea,1982,246.5152702356
tea,1983,256.1312468955
tea,1984,275.7835016691
tea,1985,299.6713713715
tea,1986,293.0135249285
tea,1987,275.2774397345
tea,1988,314.1910887293
tea,1989,344.7402675810
tea,1990,362.9381090841
tea,1991,398.0147902699
tea,1992,444.5651677024
tea,1993,487.8762006321
tea,1994,587.3425990814
tea,1995,714.4389593896
tea,1996,814.0720956092
tea,1997,850.5879997458
tea,1998,797.2307712689
tea,1999,904.9611893147
tea,2000,997.7618446933
tea,2001,1076.8653878675
tea,2002,1292.4385768996
tea,2003,1600.1823056141
tea,2004,1928.9921536841
tea,2005,2310.6321645234
tea,2006,2879.9068185895
tea,2007,3818.0862111020
tea,2008,4941.6851233016
tea,2009,5509.3021777742
tea,2010,6435.1716962235
tea,2011,7601.4254171947
tea,2012,4179.3146433941
tea,2013,4493.0369151482
tea,2014,4846.2780839271
tea,2015,4987.8875376508
tea,2016,5101.0516730796
tea,2017,5540.5498456612
tea,2018,6034.3230099552
tea,2019,6206.7547310588
tea,2020,6165.1899407946
emu,1970,1971.1206347596
emu,1971,2218.9138889968
emu,1972,2661.0963293198
emu,1973,3428.2660058993
emu,1974,3827.6875427659
emu,1975,4394.5450269869
emu,1976,4565.8849686846
emu,1977,5159.8836588536
emu,1978,6302.9988822489
emu,1979,7587.1073650525
emu,1980,8403.6510310407
emu,1981,7185.2043488036
emu,1982,6898.6589443366
emu,1983,6725.0006893929
emu,1984,6444.9732267116
emu,1985,6618.8919064306
emu,1986,9331.6727631480
emu,1987,11545.2736066188
emu,1988,12699.3698106490
emu,1989,12900.4604789175
emu,1990,16146.7195671880
emu,1991,16631.2385264249
emu,1992,18245.2663059411
emu,1993,16542.5650538213
emu,1994,17366.2706227538
emu,1995,20095.0100118077
emu,1996,20312.1459094446
emu,1997,18527.0442100318
emu,1998,18970.0833961998
emu,1999,18871.5026233492
emu,2000,17061.9136082091
emu,2001,17201.7636509285
emu,2002,18543.0693804316
emu,2003,22707.8637214066
emu,2004,26070.9565060145
emu,2005,26813.6685543487
emu,2006,28452.6915888442
emu,2007,32452.8288604547
emu,2008,35034.5183608021
emu,2009,31806.1514811916
emu,2010,31123.1930172212
emu,2011,33726.5238322536
emu,2012,31114.2623849239
emu,2013,32414.4994589124
emu,2014,32989.3543698260
emu,2015,28291.1292565208
emu,2016,29068.6742381995
emu,2017,30720.7550113253
emu,2018,33183.8731328414
emu,2019,32404.5661752745
emu,2020,30675.8413087686
ecs,1970,1160.4825655416
ecs,1971,1295.4298148861
ecs,1972,1535.8292758728
ecs,1973,1930.8501087399
ecs,1974,2145.2128443642
ecs,1975,2481.7676587934
ecs,1976,2556.3552884165
ecs,1977,2860.6154590482
ecs,1978,3471.8433577813
ecs,1979,4197.9578307745
ecs,1980,4689.3880482042
ecs,1981,4095.3008914707
ecs,1982,3901.7823845928
ecs,1983,3761.3595645616
ecs,1984,3596.5575072911
ecs,1985,3699.1193878462
ecs,1986,5051.2459708032
ecs,1987,6201.3350716398
ecs,1988,6881.9680557485
ecs,1989,6972.6952053737
ecs,1990,8597.1185273431
ecs,1991,8853.4321758308
ecs,1992,9610.2474562929
ecs,1993,8719.2247387935
ecs,1994,9129.0591670651
ecs,1995,10471.9586621959
ecs,1996,10743.9079968159
ecs,1997,10230.6538159754
ecs,1998,10568.8581448399
ecs,1999,10461.9134722009
ecs,2000,9800.7703270407
ecs,2001,9849.4893192578
ecs,2002,10718.9588287355
ecs,2003,13009.2026599635
ecs,2004,15196.3274620312
ecs,2005,16113.9484069995
ecs,2006,17359.5506247600
ecs,2007,20123.7667462376
ecs,2008,21718.3805060898
ecs,2009,19017.8901802585
ecs,2010,19483.1267552238
ecs,2011,21498.2153755718
ecs,2012,20591.4321835541
ecs,2013,21438.6286828775
ecs,2014,21615.2427217479
ecs,2015,18568.9387781243
ecs,2016,18439.9357086185
ecs,2017,19461.8636965561
ecs,2018,20738.1739916064
ecs,2019,20374.0036169041
ecs,2020,19417.3581688286
eca,1992,1448.9747609171
eca,1993,1400.4390761685
eca,1994,1125.5281807178
eca,1995,1236.6351865691
eca,1996,1366.2246851749
eca,1997,1460.9812375640
eca,1998,1429.0220144985
eca,1999,1247.3058725042
eca,2000,1401.4011195669
eca,2001,1359.0437957069
eca,2002,1565.5763995149
eca,2003,1974.8337707877
eca,2004,2668.3115691519
eca,2005,3376.3551287287
eca,2006,4125.0028814141
eca,2007,5399.6173335661
eca,2008,6579.2706667634
eca,2009,5136.5237566190
eca,2010,6243.8361729475
eca,2011,7667.3871216356
eca,2012,8157.0806266571
eca,2013,8590.2332007112
eca,2014,7897.6971669650
eca,2015,6092.5147439778
eca,2016,5711.7452203314
eca,2017,6311.1896355323
eca,2018,6329.3266878338
eca,2019,6362.0855661007
eca,2020,6030.3465806466
tec,1992,1412.4963526728
tec,1993,1401.0546791451
tec,1994,1237.4185802985
tec,1995,1429.0748559021
tec,1996,1577.7235790219
tec,1997,1655.5228646573
tec,1998,1681.5344819301
tec,1999,1503.2636430912
tec,2000,1638.6499063646
tec,2001,1648.4183050380
tec,2002,1857.2782258353
tec,2003,2274.3765567759
tec,2004,2970.2374523442
tec,2005,3739.7239439693
tec,2006,4501.4699116402
tec,2007,5866.9381089295
tec,2008,7209.5426123604
tec,2009,5689.4221487489
tec,2010,6682.7486135955
tec,2011,8024.7844866920
tec,2012,8363.6572434878
tec,2013,8822.3731854601
tec,2014,8285.2937278620
tec,2015,6559.1155213805
tec,2016,6235.7350451128
tec,2017,6907.3516009674
tec,2018,7097.2132721559
tec,2019,7182.7350691455
tec,2020,6882.6801869085
euu,1970,1644.5494691655
euu,1971,1847.1004820499
euu,1972,2212.9567550319
euu,1973,2843.8703568325
euu,1974,3168.5558623584
euu,1975,3653.9383054407
euu,1976,3804.9031689056
euu,1977,4276.4171969270
euu,1978,5194.6299014716
euu,1979,6234.9415823250
euu,1980,6896.5431789547
euu,1981,5914.9727762378
euu,1982,5654.1717303764
euu,1983,5489.9761825962
euu,1984,5282.2566516433
euu,1985,5427.5028576018
euu,1986,7621.5777052204
euu,1987,9428.2814310242
euu,1988,10347.6236347274
euu,1989,10516.3150604835
euu,1990,13100.9078433989
euu,1991,13502.0955956648
euu,1992,14786.4636028894
euu,1993,13373.0713389324
euu,1994,14130.0963778393
euu,1995,16443.9766794869
euu,1996,16706.7630590341
euu,1997,15299.1167707281
euu,1998,15723.0790565810
euu,1999,15644.4088975565
euu,2000,14255.3636995238
euu,2001,14420.3339214570
euu,2002,15620.7870584957
euu,2003,19138.6068040735
euu,2004,22040.9131652351
euu,2005,22900.2214888016
euu,2006,24435.6269470835
euu,2007,28084.2041769786
euu,2008,30642.2695288537
euu,2009,27571.4210380858
euu,2010,27241.5247706590
euu,2011,29591.0879031910
euu,2012,27412.1172534857
euu,2013,28636.5069289524
euu,2014,29170.6491423600
euu,2015,25091.6582279444
euu,2016,25770.2280133117
euu,2017,27366.4956467484
euu,2018,29610.7283395655
euu,2019,29050.4457448287
euu,2020,27730.5861841506
fcs,1980,271.7653381977
fcs,1981,468.1735346709
fcs,1982,441.4456534051
fcs,1983,355.8546751968
fcs,1984,305.4541470672
fcs,1985,307.3672303914
fcs,1986,288.1786745254
fcs,1987,274.2931327887
fcs,1988,300.8685610552
fcs,1989,259.8224966943
fcs,1990,426.4186925037
fcs,1991,458.1856052370
fcs,1992,466.4923596303
fcs,1993,446.5074570597
fcs,1994,464.3354541522
fcs,1995,598.1449992845
fcs,1996,633.7705412846
fcs,1997,758.0562742723
fcs,1998,861.2239683195
fcs,1999,1048.2909679864
fcs,2000,1219.0983231223
fcs,2001,1341.8589052958
fcs,2002,1680.1262715889
fcs,2003,2237.6578382007
fcs,2004,2898.4618553938
fcs,2005,3639.9714237405
fcs,2006,4671.7775752232
fcs,2007,6325.1478325077
fcs,2008,8396.1818401176
fcs,2009,9011.8641929004
fcs,2010,10284.4801779749
fcs,2011,11477.0576551342
fcs,2012,1840.8850324370
fcs,2013,1811.3917455471
fcs,2014,1869.8275715962
fcs,2015,1522.7352911215
fcs,2016,1374.8837009849
fcs,2017,1369.1767881673
fcs,2018,1445.2051216236
fcs,2019,1526.3551324161
fcs,2020,1388.5040681533
hpc,1981,287.5153577376
hpc,1982,276.6587774303
hpc,1983,269.0260407022
hpc,1984,267.4376680378
hpc,1985,272.6414884772
hpc,1986,306.4729731111
hpc,1987,326.8094446112
hpc,1988,324.1087666936
hpc,1989,295.8505669596
hpc,1990,307.9242978348
hpc,1991,309.0908992523
hpc,1992,289.1746392582
hpc,1993,283.0529072426
hpc,1994,223.5192256637
hpc,1995,250.4322926828
hpc,1996,267.4640177620
hpc,1997,270.5456579980
hpc,1998,284.7427027897
hpc,1999,287.6386579021
hpc,2000,300.3794412888
hpc,2001,277.3037235950
hpc,2002,286.2934733084
hpc,2003,307.3913113150
hpc,2004,343.7942914855
hpc,2005,377.7118885430
hpc,2006,427.7950043867
hpc,2007,488.4194617137
hpc,2008,575.1374724095
hpc,2009,587.5438015113
hpc,2010,607.6796606121
hpc,2011,653.1074044612
hpc,2012,664.5044168589
hpc,2013,736.4108942907
hpc,2014,767.0708366049
hpc,2015,744.7920673001
hpc,2016,734.8353262053
hpc,2017,764.2401293446
hpc,2018,804.1322070316
hpc,2019,810.5205380040
hpc,2020,801.2004174655
hic,1970,2414.9782941842
hic,1971,2643.0664902181
hic,1972,3038.1271157169
hic,1973,3633.6613057161
hic,1974,3972.6665189629
hic,1975,4390.6661507768
hic,1976,4743.1363445774
hic,1977,5307.7920569622
hic,1978,6337.5615170897
hic,1979,7099.7086728454
hic,1980,7784.7433246460
hic,1981,7845.5164891901
hic,1982,7793.2987137931
hic,1983,7942.1615865111
hic,1984,8280.2689265235
hic,1985,8645.9247783568
hic,1986,10454.6811622284
hic,1987,12023.4857066539
hic,1988,13538.4427550222
hic,1989,13938.7801970525
hic,1990,15461.5859218772
hic,1991,16187.1743569512
hic,1992,17231.7086172681
hic,1993,17114.4391111050
hic,1994,18227.6776729516
hic,1995,20135.4777741622
hic,1996,20229.1879117417
hic,1997,19838.2944693614
hic,1998,19921.1995326673
hic,1999,20710.6862047178
hic,2000,20958.3718926987
hic,2001,20624.3050273668
hic,2002,21426.9031835597
hic,2003,23781.9961181579
hic,2004,26414.1816506268
hic,2005,27780.1859765730
hic,2006,29235.8116113831
hic,2007,31530.1348574688
hic,2008,32699.1232231776
hic,2009,30366.8150781718
hic,2010,31978.4395512072
hic,2011,34402.0076262389
hic,2012,34367.1448531181
hic,2013,34617.5168240527
hic,2014,35237.8386197801
hic,2015,33194.1761606743
hic,2016,33560.5715188223
hic,2017,34999.5764927321
hic,2018,36833.1802886196
hic,2019,37030.3377960503
hic,2020,35526.5758742308
ibd,1970,174.8520043940
ibd,1971,186.9441440604
ibd,1972,204.7460854249
ibd,1973,256.5711855433
ibd,1974,303.7520984833
ibd,1975,321.0425157412
ibd,1976,338.2179095261
ibd,1977,376.0364371494
ibd,1978,396.5804361670
ibd,1979,448.1005275415
ibd,1980,515.2341531122
ibd,1981,559.3145587279
ibd,1982,542.1688689993
ibd,1983,522.8411210155
ibd,1984,527.5471944019
ibd,1985,547.5870451245
ibd,1986,565.5985055616
ibd,1987,560.9031301373
ibd,1988,602.9883069135
ibd,1989,621.4170440659
ibd,1990,712.1568939556
ibd,1991,734.6074007913
ibd,1992,798.7166816631
ibd,1993,859.8979684273
ibd,1994,952.8890662808
ibd,1995,1064.0989681896
ibd,1996,1160.1865534070
ibd,1997,1220.1254148511
ibd,1998,1176.5687107590
ibd,1999,1128.8110514531
ibd,2000,1205.7657853473
ibd,2001,1204.4291964568
ibd,2002,1212.2881243490
ibd,2003,1338.3812024040
ibd,2004,1562.2404348097
ibd,2005,1833.7589390455
ibd,2006,2151.9047244225
ibd,2007,2662.2343030122
ibd,2008,3114.5657882685
ibd,2009,3047.0711680532
ibd,2010,3616.4028668062
ibd,2011,4149.9976326470
ibd,2012,4400.0826605604
ibd,2013,4579.5983558462
ibd,2014,4707.7493629687
ibd,2015,4394.5036142206
ibd,2016,4399.4838567248
ibd,2017,4804.3711563096
ibd,2018,4963.9980650762
ibd,2019,5043.9249713656
ibd,2020,4756.9043517407
ibt,1970,166.1593713006
ibt,1971,175.6143745667
ibt,1972,191.6702779965
ibt,1973,236.7898089971
ibt,1974,282.4699723310
ibt,1975,302.2068015835
ibt,1976,316.3601774192
ibt,1977,349.0024830430
ibt,1978,370.2568312034
ibt,1979,416.0370478102
ibt,1980,480.0649942054
ibt,1981,547.2151817930
ibt,1982,525.6149693263
ibt,1983,494.3333877395
ibt,1984,490.8518009907
ibt,1985,506.9049887516
ibt,1986,519.7848988660
ibt,1987,516.5837335255
ibt,1988,552.4187120518
ibt,1989,563.6479098934
ibt,1990,641.1245372767
ibt,1991,660.2926796208
ibt,1992,710.7084900394
ibt,1993,757.5691147613
ibt,1994,832.5885020823
ibt,1995,932.4437551657
ibt,1996,1018.0629515180
ibt,1997,1072.5346043340
ibt,1998,1047.8263713992
ibt,1999,1026.5692826190
ibt,2000,1101.4461234621
ibt,2001,1113.0793612238
ibt,2002,1163.8121742804
ibt,2003,1335.4065596416
ibt,2004,1586.4771808099
ibt,2005,1883.1065246483
ibt,2006,2253.7575723565
ibt,2007,2845.9751989164
ibt,2008,3443.6352912053
ibt,2009,3492.6172376072
ibt,2010,4092.1205625563
ibt,2011,4682.0114062960
ibt,2012,3580.9000561643
ibt,2013,3718.7125196401
ibt,2014,3823.7349571327
ibt,2015,3578.8480443443
ibt,2016,3564.3542826784
ibt,2017,3859.0767755100
ibt,2018,3977.3123922289
ibt,2019,4035.7377628672
ibt,2020,3807.4128560939
idb,1970,184.2074161881
idb,1971,159.7220944250
idb,1972,171.8391706344
idb,1973,170.9747733577
idb,1974,220.5416577608
idb,1975,261.4548016043
idb,1976,306.3355603218
idb,1977,308.4636278445
idb,1978,336.9770748223
idb,1979,353.2773830142
idb,1980,452.5548082908
idb,1981,967.1071271360
idb,1982,867.2265224149
idb,1983,632.3702650587
idb,1984,518.2682540176
idb,1985,497.9544911793
idb,1986,445.9102636275
idb,1987,429.6167384319
idb,1988,438.5371044429
idb,1989,386.9282142007
idb,1990,403.1423550729
idb,1991,408.2318600176
idb,1992,394.7867762038
idb,1993,338.9991261950
idb,1994,337.9063085823
idb,1995,391.0172772057
idb,1996,419.7827018764
idb,1997,421.7831665521
idb,1998,413.8676754282
idb,1999,423.0444731919
idb,2000,439.1105621841
idb,2001,440.0386012148
idb,2002,478.6841154727
idb,2003,522.0908356119
idb,2004,614.5232000132
idb,2005,704.0055034856
idb,2006,887.8286774873
idb,2007,997.4777142441
idb,2008,1143.4312466626
idb,2009,1086.1090308176
idb,2010,1209.1162964937
idb,2011,1337.3776832768
idb,2012,1470.4255874571
idb,2013,1584.4759311078
idb,2014,1698.3126333029
idb,2015,1654.8439994179
idb,2016,1532.7399670696
idb,2017,1453.5746694895
idb,2018,1453.5770979256
idb,2019,1469.5360050676
idb,2020,1394.7896657529
idx,1981,237.0842200571
idx,1982,223.4682845760
idx,1983,216.7274274433
idx,1984,216.4813899736
idx,1985,226.9089066566
idx,1986,242.3786909405
idx,1987,261.2571428146
idx,1988,270.9225206623
idx,1989,270.1703566271
idx,1990,294.4687339439
idx,1991,304.1252166716
idx,1992,307.4667875372
idx,1993,323.3680363910
idx,1994,330.6610335376
idx,1995,395.9011588980
idx,1996,459.5262093185
idx,1997,521.9014325124
idx,1998,621.1464720292
idx,1999,762.5839299768
idx,2000,871.8123723781
idx,2001,970.4709751059
idx,2002,1272.5817436516
idx,2003,1766.5554344703
idx,2004,2252.0073673547
idx,2005,2794.0093327933
idx,2006,3540.2423557624
idx,2007,4813.6396943912
idx,2008,6393.0269228079
idx,2009,7070.5796651089
idx,2010,8055.9519934160
idx,2011,9148.4690473379
idx,2012,805.0601177600
idx,2013,802.1276795772
idx,2014,838.8315619489
idx,2015,846.4486728339
idx,2016,845.2409157216
idx,2017,890.8898210894
idx,2018,946.2061321614
idx,2019,998.1030543907
idx,2020,1012.3163444888
ida,1973,131.2691044732
ida,1974,172.1507599526
ida,1975,209.7664774266
ida,1976,207.6867755884
ida,1977,212.9072810197
ida,1978,242.3726325878
ida,1979,259.9914187775
ida,1980,313.8099365128
ida,1981,504.8066809917
ida,1982,460.8753195052
ida,1983,369.6616150613
ida,1984,327.0839997450
ida,1985,326.3503298073
ida,1986,316.9780200945
ida,1987,323.0807477976
ida,1988,332.7410893398
ida,1989,313.5333173760
ida,1990,335.0599730509
ida,1991,343.2443385663
ida,1992,340.5743219897
ida,1993,330.8035253705
ida,1994,335.1396446818
ida,1995,396.4732354297
ida,1996,448.2339600535
ida,1997,489.7332676819
ida,1998,551.8893132648
ida,1999,645.4265597949
ida,2000,720.8217407139
ida,2001,785.1499959731
ida,2002,995.5994747493
ida,2003,1333.2719478410
ida,2004,1682.1613511477
ida,2005,2067.0906373354
ida,2006,2618.1566815747
ida,2007,3487.5057108366
ida,2008,4567.8294364647
ida,2009,4987.9894216004
ida,2010,5670.1645226150
ida,2011,6424.8439662424
ida,2012,1031.0486188264
ida,2013,1067.9495650155
ida,2014,1130.6589388109
ida,2015,1120.4151457612
ida,2016,1077.2217894273
ida,2017,1079.6291783335
ida,2018,1115.5670446881
ida,2019,1154.4653893116
ida,2020,1137.4534306118
lte,1970,181.9318046859
lte,1971,198.2249064400
lte,1972,221.3690867582
lte,1973,273.8561174795
lte,1974,309.1322666668
lte,1975,334.4273209721
lte,1976,352.9486262515
lte,1977,403.2940585471
lte,1978,414.2709439953
lte,1979,466.4726955729
lte,1980,501.6297269617
lte,1981,529.9639553679
lte,1982,534.1603568417
lte,1983,484.4350945463
lte,1984,507.4024973013
lte,1985,537.2176531265
lte,1986,573.2672297268
lte,1987,580.9152583135
lte,1988,649.9788962500
lte,1989,713.3050772221
