economy,year,ny_adj_nnty_pc_cd
afw,2016,1395.4389208361
afw,2017,1310.8789552025
afw,2018,1354.6459038830
afw,2019,1432.7097355308
afw,2020,1379.3662173822
arb,1980,1359.9467873785
arb,1981,1484.8043646236
arb,1982,1489.0583983354
arb,1983,1378.5520298311
arb,1984,1340.9202585294
arb,1985,1294.3472541651
arb,1986,1270.5205484664
arb,1987,1281.1097139890
arb,1988,1258.4806828990
arb,1989,1251.7791896989
arb,1990,1684.9105742065
arb,1991,1613.4019059829
arb,1992,1751.3407642386
arb,1993,1715.5338076782
arb,1994,1701.0220475567
arb,1995,1829.6495602866
arb,1996,1941.4832677123
arb,1997,2071.9667428362
arb,1998,2015.0216716571
arb,1999,2158.5088638275
arb,2000,2324.9477612963
arb,2001,2276.8710452581
arb,2002,2259.9862155065
arb,2003,2396.7840468077
arb,2004,2756.2396696963
arb,2005,3182.6523553579
arb,2006,3726.0977953335
arb,2007,4320.8087258448
arb,2008,5202.6981942596
arb,2009,4666.5307089431
arb,2010,5255.4114867704
arb,2011,5345.2504377202
arb,2012,5785.5543929949
arb,2013,5864.0726331171
arb,2014,5896.8073931356
arb,2015,5229.4720107143
arb,2016,5103.9441210476
arb,2017,5046.4668808749
arb,2018,5361.8879841849
arb,2019,5399.0465891719
arb,2020,4858.1616265171
css,1980,1867.0886784471
css,1981,2107.9533579878
css,1982,2588.7412540961
css,1983,2558.0163474569
css,1984,2306.4639327254
css,1985,2193.9907460266
css,1986,1982.3389412811
css,1987,2049.3781873687
css,1988,2231.4765202030
css,1989,2226.6751931999
css,1990,2327.0216807402
css,1991,2312.0449004840
css,1992,2285.4024694181
css,1993,2526.2032209559
css,1994,2592.5085075172
css,1995,2976.1092926002
css,1996,3260.6458470778
css,1997,3727.6421913456
css,1998,4016.5244489467
css,1999,4172.2953457907
css,2000,4332.8748966379
css,2001,4464.7034352689
css,2002,4652.4111968786
css,2003,4843.4193038743
css,2004,5361.1476542708
css,2005,5837.5617134541
css,2006,6524.1844307580
css,2007,7310.1191132354
css,2008,8337.0297162469
css,2009,6892.1168216993
css,2010,7340.3012401207
css,2011,7477.8585722657
css,2012,7769.5663050823
css,2013,8066.8524318596
css,2014,8430.6615705080
css,2015,8552.9917763898
css,2016,7898.2674442029
css,2017,8117.4520565668
css,2018,8342.5156759272
css,2019,8608.8910012538
css,2020,7234.6956490319
ceb,1993,1844.5282024041
ceb,1994,2197.3216754822
ceb,1995,2855.8102212410
ceb,1996,3034.8696554627
ceb,1997,3001.8757543792
ceb,1998,3313.3045123153
ceb,1999,3198.6900777146
ceb,2000,3173.2659521139
ceb,2001,3506.0871116132
ceb,2002,3972.5481718349
ceb,2003,4734.9794982872
ceb,2004,5676.9699317017
ceb,2005,6727.8725903184
ceb,2006,7590.3650802121
ceb,2007,9568.8005654609
ceb,2008,11830.4643278919
ceb,2009,9928.2179864365
ceb,2010,10070.6854278072
ceb,2011,11039.5171668461
ceb,2012,10432.9582825145
ceb,2013,11058.3689906744
ceb,2014,11427.7391345505
ceb,2015,10101.3799956115
ceb,2016,10339.9087231489
ceb,2017,11551.6790158380
ceb,2018,13021.8912324921
ceb,2019,13384.2460731294
ceb,2020,13259.1788111037
ear,1970,199.5344397952
ear,1971,211.2061180404
ear,1972,225.5747733462
ear,1973,279.4879909064
ear,1974,361.2644092166
ear,1975,386.8566778483
ear,1976,407.8557014745
ear,1977,441.4197863215
ear,1978,479.4862449950
ear,1979,533.1323134234
ear,1980,654.4063397272
ear,1981,732.2946141194
ear,1982,692.6735490438
ear,1983,678.0796199700
ear,1984,656.4498357791
ear,1985,664.5891653967
ear,1986,661.0277178005
ear,1987,643.2261063627
ear,1988,672.1552395759
ear,1989,662.7749769842
ear,1990,758.5414483539
ear,1991,799.7796180786
ear,1992,870.7198188516
ear,1993,957.7041187535
ear,1994,994.2211789241
ear,1995,988.9437051684
ear,1996,1066.3354984146
ear,1997,1138.7454344100
ear,1998,1133.3559767438
ear,1999,1200.7519335803
ear,2000,1280.9616445008
ear,2001,1283.9297413704
ear,2002,1324.8945871288
ear,2003,1555.1992132895
ear,2004,1841.3292851471
ear,2005,2170.2612076350
ear,2006,2574.3552816958
ear,2007,3238.0655800405
ear,2008,3886.5424776909
ear,2009,4036.1748630094
ear,2010,4735.0802844938
ear,2011,5298.6412248995
ear,2012,2781.9570402188
ear,2013,2775.2362808593
ear,2014,2838.4338164697
ear,2015,2735.3556794302
ear,2016,2766.6704419215
ear,2017,2943.5208426702
ear,2018,2902.9216392020
ear,2019,2964.1107034552
ear,2020,2714.5608501594
eas,1970,272.7005787776
eas,1971,293.4890031465
eas,1972,353.4391180758
eas,1973,454.2815058760
eas,1974,507.6961998820
eas,1975,546.6445322229
eas,1976,588.3218600964
eas,1977,688.8861121812
eas,1978,860.0245481348
eas,1979,900.9757519869
eas,1980,945.1122222580
eas,1981,1026.8783069518
eas,1982,990.4743904302
eas,1983,1040.7762636601
eas,1984,1098.8745427498
eas,1985,1144.8312253984
eas,1986,1474.8324889558
eas,1987,1686.5840239898
eas,1988,2014.3788716229
eas,1989,2053.2919124406
eas,1990,2100.3530335118
eas,1991,2331.6905135665
eas,1992,2495.5480322887
eas,1993,2753.6007213392
eas,1994,3037.6402410985
eas,1995,3444.9879442721
eas,1996,3284.3812349873
eas,1997,3102.2006568286
eas,1998,2746.6170339457
eas,1999,3074.4664602155
eas,2000,3321.0825135126
eas,2001,3118.3641325597
eas,2002,3264.2882082230
eas,2003,3740.1364482957
eas,2004,4284.8539163138
eas,2005,4686.4719015178
eas,2006,5180.8069119039
eas,2007,6133.5733231463
eas,2008,7331.2594998802
eas,2009,7788.8335126863
eas,2010,9019.1282631403
eas,2011,10399.6204327518
eas,2012,7335.9965742475
eas,2013,7299.6850335330
eas,2014,7501.1723981929
eas,2015,7404.8693530569
eas,2016,7626.9132664079
eas,2017,8113.0131281352
eas,2018,8653.2722320444
eas,2019,8746.9674774934
eas,2020,8628.3538346436
eap,1970,102.9531625158
eap,1971,107.3173774108
eap,1972,117.4310663991
eap,1973,142.9447137217
eap,1974,154.7149976289
eap,1975,168.9826926396
eap,1976,166.1183477183
eap,1977,187.7550214419
eap,1978,178.8714645270
eap,1979,191.2939492565
eap,1980,214.4424309962
eap,1981,230.7163672525
eap,1982,243.3304141530
eap,1983,252.2687663294
eap,1984,272.0892275201
eap,1985,295.6592277191
eap,1986,288.7091672459
eap,1987,271.2283560203
eap,1988,309.8333750737
eap,1989,339.7889550528
eap,1990,357.6279002718
eap,1991,392.5373274581
eap,1992,438.4305025189
eap,1993,481.1036474921
eap,1994,580.0058538894
eap,1995,705.3352108429
eap,1996,804.5425295108
eap,1997,840.3219424592
eap,1998,789.5324937300
eap,1999,894.1547242169
eap,2000,984.5500226930
eap,2001,1065.1319915462
eap,2002,1275.5744133689
eap,2003,1584.7787170593
eap,2004,1908.8099122557
eap,2005,2285.1850325653
eap,2006,2847.4095758957
eap,2007,3777.8249782154
eap,2008,4894.4540747820
eap,2009,5458.2067839411
eap,2010,6373.3880647148
eap,2011,7527.4888301532
eap,2012,4139.9996074253
eap,2013,4451.6660954111
eap,2014,4800.9146403086
eap,2015,4950.2303162595
eap,2016,5039.1696820757
eap,2017,5486.7034284824
eap,2018,5983.6949304971
eap,2019,6109.3674814906
eap,2020,6089.8377058024
tea,1970,104.1701724054
tea,1971,108.5862219897
tea,1972,118.8219438764
tea,1973,144.6405860833
tea,1974,156.5524956727
tea,1975,170.9911219920
tea,1976,168.0916935348
tea,1977,189.9816881593
tea,1978,180.9863192284
tea,1979,193.5484569936
tea,1980,216.9653173959
tea,1981,233.4283556390
tea,1982,246.1861371250
tea,1983,255.2267709252
tea,1984,275.2799808457
tea,1985,299.1238725948
tea,1986,292.0846543018
tea,1987,274.3881984324
tea,1988,313.4299634249
tea,1989,343.7233065707
tea,1990,361.7635075047
tea,1991,397.0784568739
tea,1992,443.5131284503
tea,1993,486.6954419636
tea,1994,586.7592018871
tea,1995,713.5528234682
tea,1996,813.9081561499
tea,1997,850.0833509678
tea,1998,798.6800544994
tea,1999,904.4922094989
tea,2000,995.9174343056
tea,2001,1077.4238178780
tea,2002,1290.2965202943
tea,2003,1603.0757786350
tea,2004,1930.8475423225
tea,2005,2311.5451795619
tea,2006,2880.2030878943
tea,2007,3821.2434249894
tea,2008,4950.5627038009
tea,2009,5520.6131892834
tea,2010,6446.0774468549
tea,2011,7613.0958099521
tea,2012,4186.9036486890
tea,2013,4501.9176986591
tea,2014,4854.9272215724
tea,2015,5005.7561719990
tea,2016,5095.5277857998
tea,2017,5547.8734334432
tea,2018,6050.2636866832
tea,2019,6177.2427639268
tea,2020,6157.4630938202
emu,1970,1970.7446224697
emu,1971,2215.8999061381
emu,1972,2658.0039451943
emu,1973,3427.3009566263
emu,1974,3826.8798914471
emu,1975,4390.5284777199
emu,1976,4565.1941728599
emu,1977,5159.2624700180
emu,1978,6295.2909215205
emu,1979,7581.2240139208
emu,1980,8401.6897349486
emu,1981,7188.4418996391
emu,1982,6898.9070432299
emu,1983,6725.0884944646
emu,1984,6447.1338571793
emu,1985,6621.5055123210
emu,1986,9342.1678739511
emu,1987,11557.1088914706
emu,1988,12695.6940978179
emu,1989,12909.6069802299
emu,1990,16140.1056988762
emu,1991,16623.2559249274
emu,1992,18224.4523592682
emu,1993,16551.7946872381
emu,1994,17385.3607884655
emu,1995,20094.2631888581
emu,1996,20304.4267405691
emu,1997,18506.0287050758
emu,1998,18975.9264593797
emu,1999,18870.3785397791
emu,2000,17076.3255568123
emu,2001,17220.1817965295
emu,2002,18519.2765468341
emu,2003,22718.2210958213
emu,2004,26038.6259939002
emu,2005,26822.6017904432
emu,2006,28452.9295893623
emu,2007,32453.0203148115
emu,2008,35021.8577148630
emu,2009,31815.8860844263
emu,2010,31150.4811211247
emu,2011,33714.0277818638
emu,2012,31152.6554661344
emu,2013,32404.7501467513
emu,2014,33015.9707616360
emu,2015,28334.0548566275
emu,2016,29084.4194425073
emu,2017,30710.1634814607
emu,2018,33235.9463613177
emu,2019,32408.4799951067
emu,2020,30709.9922843408
ecs,1970,1160.2688300436
ecs,1971,1294.1953638258
ecs,1972,1535.2519638322
ecs,1973,1930.8064190808
ecs,1974,2144.6384264395
ecs,1975,2479.5345533051
ecs,1976,2555.5198146524
ecs,1977,2860.6332317946
ecs,1978,3467.7640178606
ecs,1979,4195.0123142587
ecs,1980,4686.9617253616
ecs,1981,4095.8089366991
ecs,1982,3899.0799918557
ecs,1983,3760.5251772548
ecs,1984,3596.8194739220
ecs,1985,3700.3245078305
ecs,1986,5057.1510372247
ecs,1987,6209.0358669737
ecs,1988,6886.5366947320
ecs,1989,6981.9983919187
ecs,1990,8597.9619295123
ecs,1991,8859.4032201103
ecs,1992,9614.2588615768
ecs,1993,8726.8433237012
ecs,1994,9145.6151487832
ecs,1995,10490.4871268504
ecs,1996,10761.7836070712
ecs,1997,10238.0951833778
ecs,1998,10591.1052908779
ecs,1999,10480.9528194021
ecs,2000,9821.4692820625
ecs,2001,9868.4148275566
ecs,2002,10724.8317900115
ecs,2003,13039.6133316401
ecs,2004,15206.1004193669
ecs,2005,16141.3430347284
ecs,2006,17388.6568963049
ecs,2007,20158.3837905016
ecs,2008,21754.5158639168
ecs,2009,19052.1553553641
ecs,2010,19522.1722447495
ecs,2011,21518.2397082948
ecs,2012,20629.3797839576
ecs,2013,21457.2400507535
ecs,2014,21657.2776336806
ecs,2015,18603.9700641490
ecs,2016,18479.8703895302
ecs,2017,19489.4609545243
ecs,2018,20769.0974735367
ecs,2019,20393.1568407226
ecs,2020,19404.2582865495
eca,1992,1404.9195244710
eca,1993,1363.9599962752
eca,1994,1119.2167669273
eca,1995,1239.2915321447
eca,1996,1358.2771342964
eca,1997,1448.6439490061
eca,1998,1435.0568208826
eca,1999,1251.2813607552
eca,2000,1400.6710416546
eca,2001,1367.9794785098
eca,2002,1571.5923793622
eca,2003,1985.0112137845
eca,2004,2677.5118626051
eca,2005,3401.7738435334
eca,2006,4162.7050521636
eca,2007,5485.4150638476
eca,2008,6716.4673618826
eca,2009,5252.9448326346
eca,2010,6273.2421789884
eca,2011,7649.2195560174
eca,2012,8100.8050250771
eca,2013,8563.1716152249
eca,2014,7927.6319182288
eca,2015,6152.8921366921
eca,2016,5827.6412907938
eca,2017,6445.9374618660
eca,2018,6502.3193760886
eca,2019,6605.9664652857
eca,2020,6218.4499188215
tec,1992,1413.9298783328
tec,1993,1403.4741525939
tec,1994,1242.2950079177
tec,1995,1434.5360300071
tec,1996,1582.7602151711
tec,1997,1662.3366087625
tec,1998,1687.1565455976
tec,1999,1508.8792636153
tec,2000,1646.1338577579
tec,2001,1655.6165115965
tec,2002,1863.6349359288
tec,2003,2282.2289982938
tec,2004,2981.5406704062
tec,2005,3752.6695073206
tec,2006,4518.1115999878
tec,2007,5887.9092604067
tec,2008,7242.6052608813
tec,2009,5712.3050830003
tec,2010,6695.1092575088
tec,2011,8033.9144360151
tec,2012,8380.9859084173
tec,2013,8847.6096302214
tec,2014,8307.7618540568
tec,2015,6567.1620844918
tec,2016,6256.9672756753
tec,2017,6926.0254071908
tec,2018,7100.7360503688
tec,2019,7214.1866074301
tec,2020,6854.8387171836
euu,1970,1644.5683452479
euu,1971,1845.0840998821
euu,1972,2210.9018580158
euu,1973,2843.5454101164
euu,1974,3168.4640841170
euu,1975,3651.5675892848
euu,1976,3805.1972615751
euu,1977,4276.8633011374
euu,1978,5188.4138396998
euu,1979,6231.9553385643
euu,1980,6896.1851836604
euu,1981,5918.9196334043
euu,1982,5653.9435865394
euu,1983,5491.2194115133
euu,1984,5285.3929617573
euu,1985,5430.4849531475
euu,1986,7631.3295867015
euu,1987,9439.2007254441
euu,1988,10347.4562758674
euu,1989,10525.4652646981
euu,1990,13097.6476732450
euu,1991,13496.0327019001
euu,1992,14771.3395134471
euu,1993,13378.1802524981
euu,1994,14145.3559034290
euu,1995,16442.6556613924
euu,1996,16701.2670746321
euu,1997,15285.3076037271
euu,1998,15727.4976110004
euu,1999,15642.8476454687
euu,2000,14268.1179482441
euu,2001,14434.5410674626
euu,2002,15604.0302944767
euu,2003,19145.7009139158
euu,2004,22016.4319628911
euu,2005,22903.5771437148
euu,2006,24435.1574944712
euu,2007,28081.2844946134
euu,2008,30632.1940528304
euu,2009,27580.9761827591
euu,2010,27264.3471616699
euu,2011,29582.4572915796
euu,2012,27441.3764598362
euu,2013,28631.5425262884
euu,2014,29190.4590856821
euu,2015,25126.1008123769
euu,2016,25780.7108416631
euu,2017,27360.3168216635
euu,2018,29650.7722152786
euu,2019,29054.2126408963
euu,2020,27753.6900820615
fcs,1980,269.3166031849
fcs,1981,462.3758986184
fcs,1982,434.5535772886
fcs,1983,350.2421980652
fcs,1984,300.5096862396
fcs,1985,302.2374931854
fcs,1986,282.9265055783
fcs,1987,268.7416820027
fcs,1988,294.0275943034
fcs,1989,253.1275157523
fcs,1990,412.4709815290
fcs,1991,440.9132758558
fcs,1992,447.1152626462
fcs,1993,426.9999215612
fcs,1994,443.8872195621
fcs,1995,571.2718220418
fcs,1996,616.8867217658
fcs,1997,742.3570837184
fcs,1998,869.8287266567
fcs,1999,1088.8357980293
fcs,2000,1270.2084773679
fcs,2001,1390.0722140596
fcs,2002,1746.8099349260
fcs,2003,2339.0857074959
fcs,2004,3013.9120870462
fcs,2005,3773.2182314265
fcs,2006,4851.0489719543
fcs,2007,6562.7389048653
fcs,2008,8732.8024589962
fcs,2009,9469.7216751682
fcs,2010,10795.0790757513
fcs,2011,12030.8794675672
fcs,2012,1813.1889158079
fcs,2013,1784.7161470572
fcs,2014,1874.4536596181
fcs,2015,1562.2511162332
fcs,2016,1388.9873870105
fcs,2017,1362.3070971323
fcs,2018,1424.8311228671
fcs,2019,1493.1302939093
fcs,2020,1327.0919463865
hpc,1981,292.1832069269
hpc,1982,280.8702218617
hpc,1983,273.4918065135
hpc,1984,272.2890656425
hpc,1985,277.7002218928
hpc,1986,312.0594761211
hpc,1987,332.5202466920
hpc,1988,329.4325870609
hpc,1989,300.3139909403
hpc,1990,311.6667896163
hpc,1991,311.6564936104
hpc,1992,291.2665253956
hpc,1993,285.2884217575
hpc,1994,225.0838513700
hpc,1995,252.0112277368
hpc,1996,269.2271512619
hpc,1997,272.3735067679
hpc,1998,286.8319616733
hpc,1999,289.9057699901
hpc,2000,302.4969151324
hpc,2001,278.9014932510
hpc,2002,288.1849460717
hpc,2003,309.7555308386
hpc,2004,346.3480880355
hpc,2005,380.5956305649
hpc,2006,431.3724785252
hpc,2007,492.5501522580
hpc,2008,579.9258944378
hpc,2009,593.0476590429
hpc,2010,612.3053805801
hpc,2011,657.9874604558
hpc,2012,669.2622686882
hpc,2013,741.5279747334
hpc,2014,773.2457695155
hpc,2015,751.1143439397
hpc,2016,742.0541776117
hpc,2017,772.7953271683
hpc,2018,814.2005089042
hpc,2019,827.2486794432
hpc,2020,790.5801202608
hic,1970,2477.0014655978
hic,1971,2707.3450454632
hic,1972,3110.9706055865
hic,1973,3722.6509488225
hic,1974,4071.7732961566
hic,1975,4498.5281182257
hic,1976,4856.3066340875
hic,1977,5438.6604908752
hic,1978,6482.1679102901
hic,1979,7274.5163778751
hic,1980,7967.4580124301
hic,1981,8036.7338770951
hic,1982,7973.5090076597
hic,1983,8127.5949037817
hic,1984,8479.5905647965
hic,1985,8841.7456665298
hic,1986,10694.8119088738
hic,1987,12302.3521839599
hic,1988,13850.2915369981
hic,1989,14261.4747090179
hic,1990,15812.1770302543
hic,1991,16554.7416759604
hic,1992,17663.1675819074
hic,1993,17553.4175855043
hic,1994,18688.9755739237
hic,1995,20608.6816462257
hic,1996,20694.5657257666
hic,1997,20288.5257101717
hic,1998,20376.0927118859
hic,1999,21188.4894317237
hic,2000,21434.4110204705
hic,2001,21135.2445764524
hic,2002,21837.0832014869
hic,2003,24329.8916273797
hic,2004,26955.2101011600
hic,2005,28282.8122659318
hic,2006,29752.1490378905
hic,2007,32061.5385128551
hic,2008,33272.5460739845
hic,2009,30921.8382782205
hic,2010,32526.8741599309
hic,2011,34943.1506171389
hic,2012,34939.7220375060
hic,2013,35165.1196734488
hic,2014,35842.4922054710
hic,2015,33686.8014519844
hic,2016,34086.2391632245
hic,2017,35514.5298209286
hic,2018,37437.0206114955
hic,2019,37570.7382506533
hic,2020,35966.2088919078
ibd,1970,174.8818782236
ibd,1971,186.9569402409
ibd,1972,204.6824258004
ibd,1973,256.5607177673
ibd,1974,304.0274780082
ibd,1975,321.0563493921
ibd,1976,338.2596462672
ibd,1977,375.3594072766
ibd,1978,395.6350440552
ibd,1979,447.8021413546
ibd,1980,514.6934371472
ibd,1981,558.0832704679
ibd,1982,541.6323930867
ibd,1983,521.4360522484
ibd,1984,526.2512843382
ibd,1985,547.3400177121
ibd,1986,565.9023733290
ibd,1987,560.3971792588
ibd,1988,602.4417345291
ibd,1989,619.4093187648
ibd,1990,708.7094926859
ibd,1991,732.0009651510
ibd,1992,795.0307377439
ibd,1993,856.9937941200
ibd,1994,950.9981848999
ibd,1995,1061.1822014238
ibd,1996,1158.8079230102
ibd,1997,1216.7329106614
ibd,1998,1171.2140184140
ibd,1999,1124.6764297932
ibd,2000,1201.2939099771
ibd,2001,1202.2508155484
ibd,2002,1209.4570308576
ibd,2003,1336.8135631388
ibd,2004,1562.6514569258
ibd,2005,1832.6750733570
ibd,2006,2149.0216815088
ibd,2007,2661.0836888083
ibd,2008,3112.9335638216
ibd,2009,3034.7504891592
ibd,2010,3592.1306999526
ibd,2011,4113.6316698054
ibd,2012,4356.2749669297
ibd,2013,4540.1276838730
ibd,2014,4664.4145802845
ibd,2015,4372.0747306060
ibd,2016,4368.8193263231
ibd,2017,4782.9699521817
ibd,2018,4953.4669790120
ibd,2019,5018.7801762560
ibd,2020,4740.1718647944
ibt,1970,166.6220892852
ibt,1971,176.0557801211
ibt,1972,192.0628159785
ibt,1973,237.4067126185
ibt,1974,283.5225991335
ibt,1975,303.1548266601
ibt,1976,317.3471047586
ibt,1977,349.4429282965
ibt,1978,370.5771607916
ibt,1979,417.1444158044
ibt,1980,481.2286235376
ibt,1981,548.0787428347
ibt,1982,527.0836556890
ibt,1983,495.1274364764
ibt,1984,491.7463247432
ibt,1985,508.7910925536
ibt,1986,522.1608823156
ibt,1987,518.2457743614
ibt,1988,554.1322523355
ibt,1989,564.1087245186
ibt,1990,640.5433861279
ibt,1991,660.2915760966
ibt,1992,709.8609992481
ibt,1993,757.5132340841
ibt,1994,833.5627422185
ibt,1995,932.8195869502
ibt,1996,1019.9001050592
ibt,1997,1072.8871356394
ibt,1998,1046.4976676388
ibt,1999,1026.2764969318
ibt,2000,1101.2449050179
ibt,2001,1114.9280775847
ibt,2002,1165.7867352234
ibt,2003,1340.1003068458
ibt,2004,1592.9946025027
ibt,2005,1889.5869744970
ibt,2006,2261.1918539383
ibt,2007,2857.6017215698
ibt,2008,3458.8037293830
ibt,2009,3500.3441582262
ibt,2010,4093.5811238410
ibt,2011,4677.6338502061
ibt,2012,3561.8342528074
ibt,2013,3702.8691405084
ibt,2014,3804.5511255718
ibt,2015,3573.1669913049
ibt,2016,3552.0452741763
ibt,2017,3854.3216848209
ibt,2018,3980.8856166050
ibt,2019,4030.3168856441
ibt,2020,3804.2117115710
idb,1970,184.3753563355
idb,1971,159.7938873494
idb,1972,171.7538411249
idb,1973,171.0328900681
idb,1974,220.5648446635
idb,1975,261.8306246243
idb,1976,306.5270303391
idb,1977,308.4826204420
idb,1978,337.0611036090
idb,1979,353.7221206574
idb,1980,455.3318899433
idb,1981,979.0979424206
idb,1982,881.0940007087
idb,1983,643.8417790200
idb,1984,526.9426176223
idb,1985,506.7808784009
idb,1986,453.9593737938
idb,1987,437.6355951924
idb,1988,447.2942473541
idb,1989,394.7592694273
idb,1990,411.6518842821
idb,1991,417.6863357822
idb,1992,403.5609132967
idb,1993,346.3485483973
idb,1994,345.5216633625
idb,1995,400.0695765903
idb,1996,429.9626090447
idb,1997,432.3247956879
idb,1998,424.4298752970
idb,1999,434.2814433591
idb,2000,451.7745215865
idb,2001,454.3595183593
idb,2002,494.7591527572
idb,2003,539.9317082036
idb,2004,632.8829346544
idb,2005,726.6213099690
idb,2006,919.0775205395
idb,2007,1032.1096275298
idb,2008,1184.4557623852
idb,2009,1124.7737931240
idb,2010,1248.6789169889
idb,2011,1379.2679801121
idb,2012,1516.4027941665
idb,2013,1631.2474579362
idb,2014,1745.4571732040
idb,2015,1691.4012283812
idb,2016,1562.3817032627
idb,2017,1475.8685621474
idb,2018,1471.8489269389
idb,2019,1489.4475302440
idb,2020,1404.1652845318
idx,1981,241.9772122807
idx,1982,227.9941762697
idx,1983,221.3923947560
idx,1984,221.4044726217
idx,1985,232.0938132069
idx,1986,247.7969472912
idx,1987,266.8024581133
idx,1988,276.2267942751
idx,1989,274.9978092075
idx,1990,299.0974305400
idx,1991,308.0454187017
idx,1992,311.1094743074
idx,1993,327.2893470323
idx,1994,334.4521490021
idx,1995,400.0881012001
idx,1996,463.9808602460
idx,1997,527.0139951265
idx,1998,626.6347939595
idx,1999,769.1902647594
idx,2000,878.8817026416
idx,2001,977.4732832662
idx,2002,1283.2202423403
idx,2003,1787.5448803990
idx,2004,2272.4083408846
idx,2005,2817.1856089714
idx,2006,3573.7736251966
idx,2007,4860.2921805552
idx,2008,6458.9555545494
idx,2009,7142.4197378002
idx,2010,8140.2786123280
idx,2011,9251.8269590566
idx,2012,813.4183526620
idx,2013,810.3099242613
idx,2014,848.0674144022
idx,2015,855.1179889139
idx,2016,855.1576960041
idx,2017,902.6186079342
idx,2018,958.7759356960
idx,2019,1018.1430224533
idx,2020,1012.5349682338
ida,1973,133.0976326308
ida,1974,174.7471876936
ida,1975,213.2417177485
ida,1976,210.9602541421
ida,1977,216.1336043383
ida,1978,246.2540211684
ida,1979,264.5150420097
ida,1980,319.4513730456
ida,1981,514.0001861556
ida,1982,469.6963683405
ida,1983,377.5011236591
ida,1984,334.0606616126
ida,1985,333.4868910417
ida,1986,323.7323963098
ida,1987,329.7391847118
ida,1988,339.3639439630
ida,1989,319.3923240353
ida,1990,340.9357212739
ida,1991,348.8630551695
ida,1992,345.7955400019
ida,1993,335.8849727313
ida,1994,340.2391205154
ida,1995,402.3489059190
ida,1996,454.7766815052
ida,1997,497.0489506759
ida,1998,559.8818347043
ida,1999,654.9375269102
ida,2000,731.7837150912
ida,2001,797.5764641579
ida,2002,1012.6195338395
ida,2003,1360.1744802502
ida,2004,1711.3050237516
ida,2005,2102.1534936817
ida,2006,2665.8489150516
ida,2007,3551.3184762543
ida,2008,4654.9667393800
ida,2009,5083.2096909988
ida,2010,5778.9538045960
ida,2011,6550.7046471630
ida,2012,1048.5739835341
ida,2013,1085.4751185527
ida,2014,1149.2072110515
ida,2015,1135.9024213671
ida,2016,1092.3298886987
ida,2017,1094.2617549256
ida,2018,1129.8437166212
ida,2019,1174.5550460620
ida,2020,1141.3027836957
lte,1970,181.9311032892
lte,1971,198.2485635420
lte,1972,221.3241311371
lte,1973,274.0824557676
lte,1974,310.1820584989
lte,1975,335.0117563259
lte,1976,353.2059063110
lte,1977,402.2571686655
lte,1978,412.6995965490
lte,1979,466.1662067554
lte,1980,502.1012252042
lte,1981,528.7414637731
lte,1982,533.8524831599
lte,1983,482.5586778874
lte,1984,506.3245041788
lte,1985,538.0101683939
lte,1986,576.3148835023
lte,1987,582.0924476527
lte,1988,650.4592091212
