economy,year,ny_adj_nnty_pc_cd
afw,2011,1331.6516547304
afw,2012,1444.5656160759
afw,2013,1630.4130133163
afw,2014,1715.0136796627
afw,2015,1562.0015126534
afw,2016,1385.2119528108
afw,2017,1303.3977459575
afw,2018,1341.6073304830
afw,2019,1424.4799680350
arb,1980,1281.4199564129
arb,1981,1395.7919346657
arb,1982,1398.3343225527
arb,1983,1294.2670697517
arb,1984,1256.6827908063
arb,1985,1213.9466925333
arb,1986,1184.1309388867
arb,1987,1188.2281425412
arb,1988,1168.7531446764
arb,1989,1153.1896939965
arb,1990,1583.0743453329
arb,1991,1522.4216791959
arb,1992,1648.8347353979
arb,1993,1615.5796369879
arb,1994,1586.1453691788
arb,1995,1672.2442294590
arb,1996,1791.0566708122
arb,1997,1874.4098198981
arb,1998,1832.1310074275
arb,1999,1897.7416603858
arb,2000,2018.7605939195
arb,2001,2002.5655696986
arb,2002,1994.5679662850
arb,2003,2152.1200385371
arb,2004,2444.8738425106
arb,2005,2821.9001806714
arb,2006,3312.3733757738
arb,2007,3843.0778104418
arb,2008,4645.8527536591
arb,2009,4091.5444221606
arb,2010,4626.3689956814
arb,2011,5243.4379924383
arb,2012,5755.9096269167
arb,2013,5888.1205849226
arb,2014,5929.5689848300
arb,2015,5293.1056042579
arb,2016,5133.7708123007
arb,2017,5057.3648763809
arb,2018,5334.4162790614
arb,2019,5378.7214473855
css,1980,1878.8487203251
css,1981,2116.7146758084
css,1982,2606.0313724201
css,1983,2536.7303986096
css,1984,2306.4918301777
css,1985,2200.0316537142
css,1986,1988.1320542597
css,1987,2054.7872812430
css,1988,2235.6809265226
css,1989,2232.3087971915
css,1990,2335.5124350678
css,1991,2320.4503228218
css,1992,2294.0386553935
css,1993,2532.3307616542
css,1994,2601.7149875646
css,1995,2990.9239408692
css,1996,3275.8975453527
css,1997,3742.0907952182
css,1998,4027.0214229012
css,1999,4180.3611169378
css,2000,4340.3860847088
css,2001,4475.0922782311
css,2002,4660.9373860049
css,2003,4854.5573478707
css,2004,5373.7637540682
css,2005,5850.6172494275
css,2006,6543.8728092963
css,2007,7325.7789787847
css,2008,8355.9336208990
css,2009,6906.0258456515
css,2010,7398.3253742901
css,2011,7533.3340409553
css,2012,7851.8136797731
css,2013,8186.6191779956
css,2014,8484.0834884016
css,2015,8584.4865261656
css,2016,7930.7495504685
css,2017,8189.9127787288
css,2018,8344.4730572747
css,2019,8916.4250824871
ceb,1993,1851.5137362158
ceb,1994,2206.5541763164
ceb,1995,2867.5236394872
ceb,1996,3045.5976967919
ceb,1997,3007.4941091726
ceb,1998,3315.9339905925
ceb,1999,3198.9059607840
ceb,2000,3174.6343894041
ceb,2001,3506.8798368170
ceb,2002,3972.7280163588
ceb,2003,4734.7238672230
ceb,2004,5675.1194262253
ceb,2005,6728.1150184526
ceb,2006,7587.5003763549
ceb,2007,9566.3599726962
ceb,2008,11834.9550676872
ceb,2009,9927.0943479915
ceb,2010,10100.8091058603
ceb,2011,11096.0372577295
ceb,2012,10431.6176292889
ceb,2013,11065.4465032174
ceb,2014,11434.8453817859
ceb,2015,10099.4717807055
ceb,2016,10336.7210085874
ceb,2017,11548.9669330182
ceb,2018,13018.7357910882
ceb,2019,13350.1645476214
ear,1970,200.5319436609
ear,1971,210.8288942478
ear,1972,225.3533602526
ear,1973,275.5634694072
ear,1974,357.4041846927
ear,1975,377.6997496614
ear,1976,391.3356643579
ear,1977,419.8588707650
ear,1978,461.9675794997
ear,1979,516.6092524677
ear,1980,633.0126486539
ear,1981,708.9621318817
ear,1982,674.1532841394
ear,1983,660.1472785328
ear,1984,638.1863407011
ear,1985,644.3734340232
ear,1986,642.7001499873
ear,1987,625.1791022613
ear,1988,653.9516199717
ear,1989,641.5358686628
ear,1990,732.1039955854
ear,1991,771.9292028227
ear,1992,836.9595530925
ear,1993,906.4115537519
ear,1994,933.9824122873
ear,1995,924.8352698977
ear,1996,985.1554765969
ear,1997,1041.7863084994
ear,1998,1019.1886717077
ear,1999,1048.7655059101
ear,2000,1107.9882417618
ear,2001,1079.5378824441
ear,2002,1032.1089973749
ear,2003,1117.7615641019
ear,2004,1265.5550873176
ear,2005,1437.2456266048
ear,2006,1624.7394624756
ear,2007,1914.2752266580
ear,2008,2104.9241790056
ear,2009,2044.7308406590
ear,2010,2441.0007396410
ear,2011,2667.3265478217
ear,2012,2758.8140247218
ear,2013,2777.9010837155
ear,2014,2866.2227017275
ear,2015,2725.0934234604
ear,2016,2758.7858969501
ear,2017,2934.0597065878
ear,2018,2938.7564915523
ear,2019,2986.5926381049
eas,1970,270.9728052398
eas,1971,292.8502250953
eas,1972,352.7956563056
eas,1973,454.4666686922
eas,1974,506.7251903640
eas,1975,545.6802810893
eas,1976,586.1268611628
eas,1977,687.3723996709
eas,1978,863.3980690475
eas,1979,903.6546590152
eas,1980,947.6183201749
eas,1981,1027.5587248530
eas,1982,993.7497869046
eas,1983,1044.4874746586
eas,1984,1097.7288980603
eas,1985,1148.1156293206
eas,1986,1476.9158466967
eas,1987,1689.2279787530
eas,1988,2014.2797274239
eas,1989,2053.9944343745
eas,1990,2098.4111320120
eas,1991,2326.7545666767
eas,1992,2482.9030610760
eas,1993,2733.6807206036
eas,1994,3022.5309278381
eas,1995,3415.7659012838
eas,1996,3252.2795560311
eas,1997,3050.9624537714
eas,1998,2670.1646796791
eas,1999,2966.2910085299
eas,2000,3185.8109643295
eas,2001,2939.8557502093
eas,2002,2972.9132635459
eas,2003,3273.4871194089
eas,2004,3651.3895878992
eas,2005,3853.4426042381
eas,2006,4066.6892854264
eas,2007,4537.1403751606
eas,2008,5141.1477868590
eas,2009,5310.7459359506
eas,2010,6139.7426416287
eas,2011,6969.4368306984
eas,2012,7531.4872534562
eas,2013,7564.5457782465
eas,2014,7795.2651066329
eas,2015,7739.9361525397
eas,2016,8011.3698688252
eas,2017,8559.1119103976
eas,2018,9198.4165311054
eas,2019,9355.4674083876
eap,1970,101.4654203492
eap,1971,106.6031647785
eap,1972,116.6250378066
eap,1973,143.1921596945
eap,1974,153.2119999696
eap,1975,167.0089999212
eap,1976,163.0409880265
eap,1977,185.1147392253
eap,1978,177.0349369176
eap,1979,190.0178101727
eap,1980,213.0676439770
eap,1981,227.9578760294
eap,1982,242.1810222530
eap,1983,251.2872461994
eap,1984,269.7930904967
eap,1985,293.3519189556
eap,1986,286.2743757419
eap,1987,268.7018352137
eap,1988,306.0733724654
eap,1989,333.9633246382
eap,1990,347.9763968264
eap,1991,379.9915386832
eap,1992,421.3875234932
eap,1993,455.9105330385
eap,1994,544.1314459098
eap,1995,657.1911902694
eap,1996,743.2007211303
eap,1997,759.3635276620
eap,1998,682.6468495997
eap,1999,744.0934682014
eap,2000,805.7720170386
eap,2001,844.6449776437
eap,2002,936.2034336452
eap,2003,1050.2374845153
eap,2004,1192.6839386959
eap,2005,1355.0592158657
eap,2006,1615.7068142882
eap,2007,2026.4893434573
eap,2008,2497.5922352826
eap,2009,2747.2901299662
eap,2010,3229.4770505617
eap,2011,3787.7204458260
eap,2012,4299.1715161145
eap,2013,4688.9910858618
eap,2014,5074.3557000974
eap,2015,5268.7516410928
eap,2016,5402.8995008023
eap,2017,5919.0956558356
eap,2018,6512.5391957643
eap,2019,6712.6376640766
tea,1970,102.6648436306
tea,1971,107.8635650136
tea,1972,118.0063685170
tea,1973,144.8909677141
tea,1974,155.0316474152
tea,1975,168.9939711175
tea,1976,164.9777774063
tea,1977,187.3100937120
tea,1978,179.1280777639
tea,1979,192.2572778866
tea,1980,215.5743561921
tea,1981,230.6374393381
tea,1982,245.0232559747
tea,1983,254.2337418753
tea,1984,272.9569173361
tea,1985,296.7895259284
tea,1986,289.6213960632
tea,1987,271.8322433597
tea,1988,309.6263141901
tea,1989,337.8302222924
tea,1990,352.0003941222
tea,1991,384.3875301810
tea,1992,426.2725740126
tea,1993,461.2095117751
tea,1994,550.4670871556
tea,1995,664.8478938330
tea,1996,751.8522718150
tea,1997,768.1845011788
tea,1998,690.5560282470
tea,1999,752.6960680285
tea,2000,815.0752946502
tea,2001,854.3923417822
tea,2002,947.0086731590
tea,2003,1062.3630006624
tea,2004,1206.4537369659
tea,2005,1370.6901427318
tea,2006,1634.3148506063
tea,2007,2049.7797341461
tea,2008,2526.2239220915
tea,2009,2778.7012706998
tea,2010,3266.3096879372
tea,2011,3830.8187139159
tea,2012,4347.9747739813
tea,2013,4742.0951738436
tea,2014,5131.6853099384
tea,2015,5328.1319670747
tea,2016,5463.6275963304
tea,2017,5985.4387934297
tea,2018,6585.3841498716
tea,2019,6787.6173402812
emu,1970,1972.1503812106
emu,1971,2217.2952967640
emu,1972,2660.0715176293
emu,1973,3430.1378071465
emu,1974,3829.4916767631
emu,1975,4393.4251545957
emu,1976,4568.5543111525
emu,1977,5162.7703670055
emu,1978,6299.4606834226
emu,1979,7586.0030743036
emu,1980,8409.1078325414
emu,1981,7193.6034799543
emu,1982,6905.0175451965
emu,1983,6728.9757095845
emu,1984,6449.7064195719
emu,1985,6626.0228792583
emu,1986,9346.2554872187
emu,1987,11560.7313751210
emu,1988,12703.0380439993
emu,1989,12918.2384416763
emu,1990,16145.4650481521
emu,1991,16630.2130467649
emu,1992,18228.4762368971
emu,1993,16560.9569526767
emu,1994,17392.8382613400
emu,1995,20103.0084374734
emu,1996,20307.2244558914
emu,1997,18509.3138398192
emu,1998,18976.4063233456
emu,1999,18875.2088406002
emu,2000,17079.3953950988
emu,2001,17221.0845238350
emu,2002,18520.2721158037
emu,2003,22719.4367724878
emu,2004,26039.4187501358
emu,2005,26823.1244002730
emu,2006,28454.3069362285
emu,2007,32455.0727852582
emu,2008,35025.5424712231
emu,2009,31819.1825380398
emu,2010,31150.8451055191
emu,2011,33708.5914024488
emu,2012,31132.5289127324
emu,2013,32391.3499473884
emu,2014,33001.3298254468
emu,2015,28344.5794468212
emu,2016,29074.8410645345
emu,2017,30706.6875827235
emu,2018,33078.4266758490
emu,2019,32192.2889734446
ecs,1970,1149.7237442679
ecs,1971,1284.5820939169
ecs,1972,1524.8458955736
ecs,1973,1921.7283553884
ecs,1974,2136.9049763594
ecs,1975,2469.4667705872
ecs,1976,2547.0764972444
ecs,1977,2846.1430545495
ecs,1978,3465.0263544214
ecs,1979,4181.8210154156
ecs,1980,4665.1506285314
ecs,1981,4082.6271114966
ecs,1982,3893.9054367691
ecs,1983,3758.2898428651
ecs,1984,3594.7773379325
ecs,1985,3695.2100286075
ecs,1986,5054.0162629242
ecs,1987,6204.7692810558
ecs,1988,6876.5897563463
ecs,1989,6955.8563702750
ecs,1990,8568.2584402896
ecs,1991,8822.5847004777
ecs,1992,9558.0477198684
ecs,1993,8698.5530810607
ecs,1994,9125.6215066802
ecs,1995,10483.1181568886
ecs,1996,10738.1186214049
ecs,1997,10222.2330690771
ecs,1998,10574.9655665406
ecs,1999,10469.8737475931
ecs,2000,9811.9653699994
ecs,2001,9856.1289278531
ecs,2002,10711.5805359268
ecs,2003,13023.8279506210
ecs,2004,15181.6161525122
ecs,2005,16114.9847237142
ecs,2006,17364.4751272184
ecs,2007,20130.5977830056
ecs,2008,21724.6391198230
ecs,2009,19027.2651491740
ecs,2010,19499.5800640475
ecs,2011,21490.6389615315
ecs,2012,20579.7734283301
ecs,2013,21407.8335288266
ecs,2014,21618.4077648113
ecs,2015,18572.5249957935
ecs,2016,18434.1959808046
ecs,2017,19429.8274047775
ecs,2018,20693.7490778411
ecs,2019,20316.3745074684
eca,1992,1389.0368985090
eca,1993,1348.4965826635
eca,1994,1110.3491439525
eca,1995,1239.4420095907
eca,1996,1358.2953644209
eca,1997,1448.6717274946
eca,1998,1434.3086325103
eca,1999,1249.8608897622
eca,2000,1400.6504168302
eca,2001,1368.7504243470
eca,2002,1571.6837840039
eca,2003,1985.0462310630
eca,2004,2676.7230039040
eca,2005,3401.2881166514
eca,2006,4162.8210064065
eca,2007,5482.0553143053
eca,2008,6718.0496962992
eca,2009,5252.2057733965
eca,2010,6260.6535354307
eca,2011,7634.7112041786
eca,2012,8073.3787449257
eca,2013,8540.5909107743
eca,2014,7921.6521800846
eca,2015,6126.4563560195
eca,2016,5811.5602042030
eca,2017,6432.2933444834
eca,2018,6518.5970400635
eca,2019,6644.3662864752
tec,1992,1404.7877648063
tec,1993,1393.5045372563
tec,1994,1234.5164275075
tec,1995,1434.5600865337
tec,1996,1581.7328308826
tec,1997,1661.4737366451
tec,1998,1685.4564803828
tec,1999,1506.5659232446
tec,2000,1646.0757072760
tec,2001,1656.2609825506
tec,2002,1863.4592762012
tec,2003,2281.9916151472
tec,2004,2980.4914167537
tec,2005,3751.8898558366
tec,2006,4517.8930741488
tec,2007,5884.6317146732
tec,2008,7243.8394656034
tec,2009,5711.3543663614
tec,2010,6691.6992694241
tec,2011,8032.9122561165
tec,2012,8356.0360112945
tec,2013,8826.8724014351
tec,2014,8301.9937618871
tec,2015,6542.6337541397
tec,2016,6241.7388656482
tec,2017,6913.0081152179
tec,2018,7113.9128894914
tec,2019,7243.6519054270
euu,1970,1645.4755867522
euu,1971,1845.9602567475
euu,1972,2212.2306593775
euu,1973,2845.3850867418
euu,1974,3170.1023539877
euu,1975,3653.3641602650
euu,1976,3807.3455749578
euu,1977,4279.0998405116
euu,1978,5191.0260953608
euu,1979,6234.9137252160
euu,1980,6901.0988211180
euu,1981,5922.1848515917
euu,1982,5658.0270336094
euu,1983,5493.5711891145
euu,1984,5286.7716772442
euu,1985,5433.3002636462
euu,1986,7633.6042823088
euu,1987,9440.9019819292
euu,1988,10351.8544488837
euu,1989,10530.8311442787
euu,1990,13100.2098020974
euu,1991,13500.2816813085
euu,1992,14773.4988835143
euu,1993,13384.4634861038
euu,1994,14150.4881556018
euu,1995,16447.7019759964
euu,1996,16699.6240337636
euu,1997,15283.6833600689
euu,1998,15722.6973555448
euu,1999,15642.9542413720
euu,2000,14270.6097211165
euu,2001,14435.3129093431
euu,2002,15604.7991840481
euu,2003,19146.5297130358
euu,2004,22016.5006477122
euu,2005,22903.8385996819
euu,2006,24435.4498254662
euu,2007,28082.2438926953
euu,2008,30636.3744911587
euu,2009,27583.4864629137
euu,2010,27274.9745692284
euu,2011,29592.8911195804
euu,2012,27424.8063300489
euu,2013,28621.8870169231
euu,2014,29180.3875159417
euu,2015,25133.9239395486
euu,2016,25772.5256468066
euu,2017,27348.9252858206
euu,2018,29523.3572769314
euu,2019,28874.3334304674
fcs,1998,468.9217789576
fcs,1999,485.0824131093
fcs,2000,534.1822278978
fcs,2001,536.8787078008
fcs,2002,512.8340974308
fcs,2003,517.9412621855
fcs,2004,617.6999194047
fcs,2005,741.0642729566
fcs,2006,933.1595790497
fcs,2007,1133.9824661712
fcs,2008,1461.7263964209
fcs,2009,1411.4225644930
fcs,2010,1607.0314500166
fcs,2011,1559.9746865224
fcs,2012,1796.1760285037
fcs,2013,1863.3172949184
fcs,2014,2031.3893619969
fcs,2015,1597.9829551151
fcs,2016,1408.7032443150
fcs,2017,1379.1686485617
fcs,2018,1418.5803919364
fcs,2019,1480.2273027242
hpc,1981,311.5040369952
hpc,1982,301.5762773503
hpc,1983,289.2571743451
hpc,1984,286.4552180781
hpc,1985,286.5576905309
hpc,1986,320.9297350934
hpc,1987,343.8141748159
hpc,1988,344.5739898511
hpc,1989,313.5342926204
hpc,1990,324.1224008500
hpc,1991,328.9913600581
hpc,1992,301.3270672728
hpc,1993,291.0823805993
hpc,1994,243.7319398312
hpc,1995,268.8735497089
hpc,1996,288.0108918932
hpc,1997,291.0446646426
hpc,1998,304.0549461584
hpc,1999,302.5252250341
hpc,2000,315.1659530355
hpc,2001,289.5007620050
hpc,2002,299.1937894783
hpc,2003,325.0283235917
hpc,2004,359.2624267101
hpc,2005,392.8401073708
hpc,2006,442.6860573378
hpc,2007,509.6311648839
hpc,2008,599.5450951060
hpc,2009,611.7051246472
hpc,2010,632.8610839996
hpc,2011,681.1334788976
hpc,2012,715.7578728530
hpc,2013,783.8846955578
hpc,2014,815.2885642320
hpc,2015,801.6532983703
hpc,2016,771.1122713795
hpc,2017,792.0240459496
hpc,2018,818.0673071922
hpc,2019,834.6828300334
hic,1970,2464.6246202630
hic,1971,2695.9681357918
hic,1972,3099.4043485663
hic,1973,3716.3478286236
hic,1974,4073.2551677920
hic,1975,4498.0340131055
hic,1976,4851.9451016449
hic,1977,5431.3952899994
hic,1978,6488.0404319424
hic,1979,7283.1740666117
hic,1980,7972.2744150814
hic,1981,8029.8129353926
hic,1982,7969.5961637163
hic,1983,8123.5435574897
hic,1984,8456.7907776646
hic,1985,8817.4504745062
hic,1986,10677.8339724690
hic,1987,12295.9000687119
hic,1988,13834.9031390658
hic,1989,14232.8622283486
hic,1990,15807.4654397596
hic,1991,16544.3695160644
hic,1992,17637.2919845776
hic,1993,17529.4254511065
hic,1994,18691.3181442053
hic,1995,20631.4946087835
hic,1996,20723.5958027330
hic,1997,20321.8718180247
hic,1998,20406.0217746940
hic,1999,21240.2450056592
hic,2000,21491.8194481273
hic,2001,21175.1361395355
hic,2002,21877.1394655612
hic,2003,24366.4090126424
hic,2004,26988.3949310231
hic,2005,28318.3660358069
hic,2006,29789.5723855817
hic,2007,32082.6670412140
hic,2008,33270.3873442144
hic,2009,30941.6960774668
hic,2010,32543.9467710630
hic,2011,34998.6205114803
hic,2012,34994.4413650125
hic,2013,35201.3717027585
hic,2014,35895.5715782899
hic,2015,33777.8449341846
hic,2016,34159.4771937813
hic,2017,35500.6358273411
hic,2018,37384.4153427909
hic,2019,37583.8200457712
ibd,1970,181.0422385451
ibd,1971,193.4080405300
ibd,1972,210.8422427821
ibd,1973,262.9383479245
ibd,1974,309.9447751360
ibd,1975,325.1091651468
ibd,1976,338.5525918454
ibd,1977,375.0484562116
ibd,1978,399.3984103688
ibd,1979,453.3266375519
ibd,1980,520.8897796197
ibd,1981,564.2509518540
ibd,1982,548.9699418630
ibd,1983,526.5275778132
ibd,1984,530.4422349705
ibd,1985,551.4826243211
ibd,1986,570.5598472358
ibd,1987,566.4553315795
ibd,1988,608.6039515316
ibd,1989,651.7834879104
ibd,1990,741.3741375410
ibd,1991,820.0025775293
ibd,1992,825.3717381748
ibd,1993,883.0638847254
ibd,1994,963.8339619383
ibd,1995,1072.0792848738
ibd,1996,1166.3176125103
ibd,1997,1225.1260053923
ibd,1998,1186.4376666521
ibd,1999,1134.6797493426
ibd,2000,1214.7693366728
ibd,2001,1219.2222645984
ibd,2002,1226.7912370073
ibd,2003,1357.5685975524
ibd,2004,1583.4287627524
ibd,2005,1858.3900849758
ibd,2006,2180.7376039267
ibd,2007,2700.8622491846
ibd,2008,3173.6757598279
ibd,2009,3112.5185054693
ibd,2010,3697.5644924295
ibd,2011,4243.6878537533
ibd,2012,4512.1314192342
ibd,2013,4720.7430888441
ibd,2014,4877.7149169338
ibd,2015,4564.5700241625
ibd,2016,4580.7118758409
ibd,2017,5025.3552197818
ibd,2018,5252.9672770178
ibd,2019,5347.5419702995
ibt,1970,171.0233959795
ibt,1971,180.7805067524
ibt,1972,196.6253114574
ibt,1973,241.6416294014
ibt,1974,287.5087644614
ibt,1975,305.8360161783
ibt,1976,316.5964461611
ibt,1977,347.3782603400
ibt,1978,371.9456266032
ibt,1979,419.4160812374
ibt,1980,484.2510543827
ibt,1981,550.6175236136
ibt,1982,531.3390722699
ibt,1983,497.9389920942
ibt,1984,493.7300637562
ibt,1985,509.9403767714
ibt,1986,522.5948178184
ibt,1987,518.8318032656
ibt,1988,554.0775313221
ibt,1989,583.7739909022
ibt,1990,658.5975984305
ibt,1991,721.7766301669
ibt,1992,722.0863100173
ibt,1993,762.3960786862
ibt,1994,823.2982863278
ibt,1995,914.7757377844
ibt,1996,993.7671111780
ibt,1997,1039.7309953037
ibt,1998,1007.6109060109
ibt,1999,965.6758552572
ibt,2000,1030.5835707990
ibt,2001,1030.4679769113
ibt,2002,1038.2310339300
ibt,2003,1145.1373348148
ibt,2004,1329.9238228569
ibt,2005,1552.4441554193
ibt,2006,1819.3276819483
ibt,2007,2235.9012691192
ibt,2008,2620.2557143251
ibt,2009,2566.0541437714
ibt,2010,3026.3151415166
ibt,2011,3456.1445479703
ibt,2012,3668.9148201056
ibt,2013,3839.2854939103
ibt,2014,3965.2443397294
ibt,2015,3719.7196200707
ibt,2016,3710.2794679296
ibt,2017,4034.3168393314
ibt,2018,4200.9073468727
ibt,2019,4267.2062119186
idb,1970,184.4972110985
idb,1971,160.0557798822
idb,1972,171.4968946620
idb,1973,170.5391974723
idb,1974,220.5391992550
idb,1975,261.1103036164
idb,1976,306.4296019754
idb,1977,308.8192303688
idb,1978,336.5988778251
idb,1979,352.7930874730
idb,1980,454.2790084407
idb,1981,972.2777985849
idb,1982,876.7871740946
idb,1983,640.6546011089
idb,1984,525.6347541552
idb,1985,501.4115136469
idb,1986,448.5234226033
idb,1987,434.4879193281
idb,1988,448.0073065962
idb,1989,395.9343545864
idb,1990,408.8735223422
idb,1991,420.8469550023
idb,1992,402.9518104848
idb,1993,344.6868281141
idb,1994,352.7186113466
idb,1995,399.4161696522
idb,1996,430.4026637070
idb,1997,433.5911501942
idb,1998,423.2374594675
idb,1999,432.5913116094
idb,2000,450.4885536729
idb,2001,452.9019759770
idb,2002,492.5701843950
idb,2003,536.4621198422
idb,2004,627.1836041989
idb,2005,720.4461713404
idb,2006,907.0996608875
idb,2007,1020.3431308989
idb,2008,1166.4103721548
idb,2009,1103.6285881396
idb,2010,1231.0697267094
idb,2011,1358.4501630608
idb,2012,1493.8711881904
idb,2013,1605.1198597151
idb,2014,1719.5930701090
idb,2015,1668.2846905991
idb,2016,1530.7817371929
idb,2017,1462.9090879139
idb,2018,1460.8745423479
idb,2019,1472.3833934696
idx,1988,272.4150460994
idx,1989,257.3064297387
idx,1990,273.5575564243
idx,1991,272.9632443895
idx,1992,258.8361214397
idx,1993,247.1552374491
idx,1994,219.0301258964
idx,1995,244.8342736340
idx,1996,270.8020965477
idx,1997,275.2331567283
idx,1998,283.8146940140
idx,1999,284.3176000075
idx,2000,300.4680069617
idx,2001,286.7113450707
idx,2002,292.9181311623
idx,2003,317.2615654547
idx,2004,347.1827797367
idx,2005,378.6645981305
idx,2006,421.6406218471
idx,2007,489.5356054284
idx,2008,583.8841453964
idx,2009,608.8977343577
idx,2010,660.0433760545
idx,2011,722.1453571308
idx,2012,755.8552082862
idx,2013,826.1350750923
idx,2014,865.5556796654
idx,2015,885.0587052556
idx,2016,875.1491041286
idx,2017,911.1710279903
idx,2018,955.6265710970
idx,2019,993.0921794270
ida,1980,326.0808935692
ida,1981,517.6335237931
ida,1982,477.6233031256
ida,1983,387.9439084760
ida,1984,344.5541617189
ida,1985,340.0454435039
ida,1986,324.3577295125
ida,1987,324.2298141819
ida,1988,331.3059332870
ida,1989,303.2784100783
ida,1990,318.1720026827
ida,1991,321.9890116673
ida,1992,306.6457454763
ida,1993,278.9403213225
ida,1994,263.4386988423
ida,1995,296.1918897484
ida,1996,323.8258973665
ida,1997,327.8660422954
ida,1998,330.1997520352
ida,1999,333.8180942584
ida,2000,350.4388422873
ida,2001,342.2516054201
ida,2002,359.8236946648
ida,2003,390.6713836383
ida,2004,441.1223270487
ida,2005,493.4303622442
ida,2006,585.0145059804
ida,2007,668.1309653115
ida,2008,779.1846581434
ida,2009,772.9169903369
ida,2010,850.2737574248
ida,2011,934.6726014063
ida,2012,1002.8404696892
ida,2013,1087.0405968104
ida,2014,1151.9992615599
ida,2015,1147.7240982963
ida,2016,1094.5468717600
ida,2017,1095.0738984228
ida,2018,1123.5055768960
ida,2019,1151.9408517625
lte,1970,179.0826963052
lte,1971,195.8511147306
lte,1972,218.0597277318
lte,1973,271.3180930281
lte,1974,306.0712410071
lte,1975,331.1484241216
lte,1976,348.4400453957
lte,1977,398.9113290504
lte,1978,411.2227046141
lte,1979,464.2614084840
lte,1980,500.1614993576
lte,1981,526.1241667092
lte,1982,533.4086386735
lte,1983,482.1093745187
lte,1984,502.6003863539
lte,1985,532.4549925783
lte,1986,568.5651024771
lte,1987,578.0231610438
lte,1988,645.8124518125
lte,1989,769.2142771669
lte,1990,788.1439634358
lte,1991,911.7815330998
lte,1992,849.6406755155
lte,1993,873.3587459154
lte,1994,1001.1186668057
lte,1995,1242.5877047679
lte,1996,1380.8046824278
lte,1997,1434.5771520311
lte,1998,1374.2662622708
lte,1999,1250.7814461933
lte,2000,1360.3338963201
lte,2001,1396.7982468749
lte,2002,1469.8129886352
lte,2003,1658.7999920027
lte,2004,1970.9108657835
lte,2005,2352.3772263040
lte,2006,2824.8763676728
lte,2007,3565.6464235328
lte,2008,4356.2515776235
lte,2009,4255.5113820809
lte,2010,5001.7061917840
lte,2011,5929.5565550207
lte,2012,6397.1130740969
lte,2013,6861.1535265416
lte,2014,7135.3341216353
lte,2015,6669.4457661543
lte,2016,6693.5132045631
lte,2017,7424.0580193443
lte,2018,7978.1670189487
lte,2019,8121.5150354505
lcn,1970,534.9560759128
lcn,1971,590.3329256666
lcn,1972,646.1927562187
lcn,1973,830.1706704598
lcn,1974,1035.9433964457
lcn,1975,1064.9587002645
lcn,1976,1150.6538587278
lcn,1977,1241.3955132585
lcn,1978,1370.7413735359
lcn,1979,1548.5253847707
lcn,1980,1804.5301021914
lcn,1981,2051.5805355864
lcn,1982,1845.0185823068
lcn,1983,1550.9675863098
lcn,1984,1533.2601273630
lcn,1985,1558.0907855668
lcn,1986,1561.0648678388
lcn,1987,1617.1642172109
lcn,1988,1797.7950856219
lcn,1989,2006.6311139533
lcn,1990,2238.1414223266
lcn,1991,2782.4139581680
lcn,1992,2580.6573320745
lcn,1993,2926.4293615372
lcn,1994,3268.2632819129
lcn,1995,3396.6447766177
lcn,1996,3604.5136527545
lcn,1997,3894.2572955147
