economy,year,ny_adj_nnty_pc_cd
ceb,1993,1867.4278248785
ceb,1994,2222.3714079177
ceb,1995,2876.4812029736
ceb,1996,3051.0046543400
ceb,1997,3014.2264625987
ceb,1998,3322.0451772376
ceb,1999,3204.6058092591
ceb,2000,3182.2687270096
ceb,2001,3510.2908033049
ceb,2002,3969.8008187562
ceb,2003,4731.6716230453
ceb,2004,5672.0471387731
ceb,2005,6715.0915766925
ceb,2006,7581.3562740598
ceb,2007,9601.5346055778
ceb,2008,11799.4977190034
ceb,2009,9908.1896528879
ceb,2010,10069.2736366717
ceb,2011,11081.6254340952
ceb,2012,10440.5304322777
ceb,2013,11055.4503847858
ceb,2014,11420.1250468029
ceb,2015,10068.6086927732
ceb,2016,10275.9803163842
ceb,2017,11434.6785326856
ceb,2018,12834.0690659097
ear,1970,201.0015109715
ear,1971,211.2255469763
ear,1972,225.8900493204
ear,1973,276.5254192817
ear,1974,358.9121954528
ear,1975,378.9387004862
ear,1976,392.8153177799
ear,1977,422.7861678293
ear,1978,464.7294139680
ear,1979,519.3808138835
ear,1980,634.9794433006
ear,1981,710.4504723977
ear,1982,676.0521835168
ear,1983,663.7836433739
ear,1984,642.4869249929
ear,1985,649.8132349939
ear,1986,648.3760042486
ear,1987,630.7639286312
ear,1988,659.2445651979
ear,1989,645.1054215482
ear,1990,734.8459758626
ear,1991,776.4801400597
ear,1992,841.1061119149
ear,1993,911.5568495791
ear,1994,939.3211736918
ear,1995,938.1211948814
ear,1996,996.8595216350
ear,1997,1054.6136124641
ear,1998,1031.3354702081
ear,1999,1060.9043399367
ear,2000,1114.9524922135
ear,2001,1085.3226475304
ear,2002,1038.7066054160
ear,2003,1126.5168831322
ear,2004,1273.9062607695
ear,2005,1448.2983367232
ear,2006,1633.5146696969
ear,2007,1920.6965652708
ear,2008,2110.5360224173
ear,2009,2052.0714531809
ear,2010,2451.7573480138
ear,2011,2675.4776075320
ear,2012,2764.7557942211
ear,2013,2783.2016492874
ear,2014,2870.4307576046
ear,2015,2796.6384341638
ear,2016,2824.4484582038
ear,2017,3000.6728150623
ear,2018,2988.9626418267
eas,1970,274.2502023043
eas,1971,296.0490171204
eas,1972,357.5241686636
eas,1973,460.3712585545
eas,1974,513.5910399560
eas,1975,552.9579832010
eas,1976,595.9549749341
eas,1977,698.1522764417
eas,1978,871.4070415428
eas,1979,912.8716457408
eas,1980,958.0235335526
eas,1981,1039.2693260266
eas,1982,1003.7091238826
eas,1983,1055.2844668314
eas,1984,1112.7208903478
eas,1985,1156.2936522966
eas,1986,1491.0413722399
eas,1987,1706.4537281936
eas,1988,2037.5494895705
eas,1989,2071.1356704886
eas,1990,2113.2640167835
eas,1991,2345.4680729988
eas,1992,2503.4786460034
eas,1993,2751.9021751242
eas,1994,3046.0046510736
eas,1995,3437.6549977663
eas,1996,3272.7141588695
eas,1997,3067.3999650204
eas,1998,2682.6581907699
eas,1999,2972.2583682718
eas,2000,3190.2991795886
eas,2001,2936.8009158731
eas,2002,2966.4020558792
eas,2003,3257.5479922860
eas,2004,3624.0375926646
eas,2005,3817.5117049423
eas,2006,4012.4672129927
eas,2007,4447.2864526099
eas,2008,5007.5902040719
eas,2009,5157.0678919457
eas,2010,5968.6909674014
eas,2011,6777.5105068479
eas,2012,7271.6980028783
eas,2013,7300.2466665238
eas,2014,7535.1576191049
eas,2015,7489.2732892107
eas,2016,7730.1001208083
eas,2017,8164.8414152628
eas,2018,8943.1363405604
eap,1970,102.1557494580
eap,1971,106.5629625092
eap,1972,117.7061947422
eap,1973,143.8119458616
eap,1974,154.4373090467
eap,1975,168.6819444187
eap,1976,166.0673342527
eap,1977,187.8230669898
eap,1978,177.8087065197
eap,1979,190.3645914594
eap,1980,214.8881950363
eap,1981,229.5868263907
eap,1982,243.9957977588
eap,1983,252.9578808175
eap,1984,271.3770124944
eap,1985,293.6225164031
eap,1986,286.7716581090
eap,1987,269.1147458150
eap,1988,306.6384164186
eap,1989,333.9525196944
eap,1990,348.1075719284
eap,1991,380.5143320472
eap,1992,422.3643076871
eap,1993,456.6969455102
eap,1994,544.4563494443
eap,1995,654.1830740318
eap,1996,738.7681285603
eap,1997,753.6960135915
eap,1998,675.8731135547
eap,1999,732.7423279604
eap,2000,788.9008056410
eap,2001,821.2522145572
eap,2002,906.8504731694
eap,2003,1012.9138367703
eap,2004,1141.5911528239
eap,2005,1292.4627785673
eap,2006,1532.5607973280
eap,2007,1903.2947168884
eap,2008,2324.4901594649
eap,2009,2551.1069069729
eap,2010,3009.5252550559
eap,2011,3540.5760987403
eap,2012,3979.1787127320
eap,2013,4366.9204018905
eap,2014,4753.1958646722
eap,2015,4957.2179701997
eap,2016,5057.4210669389
eap,2017,5448.7904304917
eap,2018,6194.1288501796
tea,1970,103.2970002223
tea,1971,107.7536917562
tea,1972,119.0238991476
tea,1973,145.4247202384
tea,1974,156.1712219822
tea,1975,170.5772624431
tea,1976,167.9322346572
tea,1977,189.9285778849
tea,1978,179.7955404437
tea,1979,192.4845423293
tea,1980,217.2767999631
tea,1981,232.1364692711
tea,1982,246.7009076975
tea,1983,255.7597258257
tea,1984,274.3832149318
tea,1985,296.8726581319
tea,1986,289.9383076888
tea,1987,272.0752477130
tea,1988,309.9988481844
tea,1989,337.6024955625
tea,1990,351.9071054664
tea,1991,384.6693537208
tea,1992,426.9864876258
tea,1993,461.7085718811
tea,1994,550.4423069299
tea,1995,661.3800173247
tea,1996,746.8884681405
tea,1997,761.9618489495
tea,1998,683.2650429364
tea,1999,740.7380285659
tea,2000,797.4971710362
tea,2001,830.1965049914
tea,2002,916.7282523861
tea,2003,1023.9508934183
tea,2004,1154.0299939968
tea,2005,1306.5326436309
tea,2006,1549.2164005171
tea,2007,1923.9337662723
tea,2008,2349.6286103224
tea,2009,2578.6191289114
tea,2010,3041.8959207553
tea,2011,3578.5642594908
tea,2012,4021.7664775751
tea,2013,4413.5412172927
tea,2014,4803.8083205628
tea,2015,5009.8648768336
tea,2016,5110.9777558740
tea,2017,5506.3208339122
tea,2018,6259.3876746650
emu,1970,1973.1042239349
emu,1971,2217.5641858630
emu,1972,2657.0043048733
emu,1973,3428.2738276480
emu,1974,3827.9056078633
emu,1975,4387.2459877026
emu,1976,4566.8188415881
emu,1977,5163.4713916351
emu,1978,6310.5016924758
emu,1979,7602.8774600490
emu,1980,8408.3940153313
emu,1981,7203.2091015637
emu,1982,6926.1156405319
emu,1983,6735.4067632083
emu,1984,6456.0195930911
emu,1985,6625.7731960161
emu,1986,9316.9330844564
emu,1987,11511.9281567550
emu,1988,12654.3180186397
emu,1989,12867.4739487361
emu,1990,16083.5499569176
emu,1991,16573.5908891627
emu,1992,18168.3839909375
emu,1993,16500.2120856740
emu,1994,17343.7235096115
emu,1995,20006.6610819684
emu,1996,20222.7795250639
emu,1997,18456.6417403176
emu,1998,18914.5198398747
emu,1999,18796.8055849551
emu,2000,17019.3591408705
emu,2001,17169.9782774949
emu,2002,18479.9678750181
emu,2003,22692.5147131384
emu,2004,26022.8797210508
emu,2005,26808.8019699239
emu,2006,28444.6274330333
emu,2007,32444.2107679964
emu,2008,35011.3316461715
emu,2009,31805.7890550432
emu,2010,31142.8241927334
emu,2011,33701.1530397031
emu,2012,31111.6962914068
emu,2013,32362.3017790174
emu,2014,32979.3880378047
emu,2015,28332.3835271792
emu,2016,29067.7017950083
emu,2017,30723.1016214521
emu,2018,33049.5111687243
ecs,1970,1149.6593305985
ecs,1971,1284.1560262543
ecs,1972,1522.9794642274
ecs,1973,1920.5331046681
ecs,1974,2134.7889508444
ecs,1975,2464.4089620715
ecs,1976,2543.9663835710
ecs,1977,2844.2571008460
ecs,1978,3466.5393664738
ecs,1979,4184.0551899262
ecs,1980,4657.9449049545
ecs,1981,4078.3520328491
ecs,1982,3896.2255485553
ecs,1983,3754.6723708286
ecs,1984,3590.3326820192
ecs,1985,3689.0278607354
ecs,1986,5038.8565414128
ecs,1987,6183.1410939079
ecs,1988,6853.9233986130
ecs,1989,6935.2779770916
ecs,1990,8542.5916787684
ecs,1991,8798.4782393742
ecs,1992,9534.4857868801
ecs,1993,8684.5128381690
ecs,1994,9119.9972803396
ecs,1995,10475.9546378254
ecs,1996,10732.3303357664
ecs,1997,10213.4253260310
ecs,1998,10558.9884892500
ecs,1999,10443.4371751927
ecs,2000,9785.2513117265
ecs,2001,9838.5830987358
ecs,2002,10707.5721965461
ecs,2003,13025.1839927023
ecs,2004,15184.8108702835
ecs,2005,16113.4733226319
ecs,2006,17360.3509962162
ecs,2007,20128.8413949570
ecs,2008,21705.1969582893
ecs,2009,19015.4053327752
ecs,2010,19480.4654017407
ecs,2011,21481.0646481077
ecs,2012,20565.0918886454
ecs,2013,21391.2219523449
ecs,2014,21606.8841923598
ecs,2015,18567.3823200280
ecs,2016,18427.0188712626
ecs,2017,19458.0000096275
ecs,2018,20593.1753823800
eca,1992,1399.8854094330
eca,1993,1382.2039956802
eca,1994,1128.0539847656
eca,1995,1242.1684122729
eca,1996,1369.9823626407
eca,1997,1465.5746567705
eca,1998,1431.9011435139
eca,1999,1249.7532592437
eca,2000,1402.8282001596
eca,2001,1357.4517563621
eca,2002,1574.3929560315
eca,2003,1986.5760660347
eca,2004,2676.5464373139
eca,2005,3383.8043116144
eca,2006,4124.6618849834
eca,2007,5393.6197781902
eca,2008,6569.9391414173
eca,2009,5122.3444948284
eca,2010,6197.3719326377
eca,2011,7603.9172811234
eca,2012,8090.0780747945
eca,2013,8544.6077448626
eca,2014,7891.8176053359
eca,2015,6063.8694412432
eca,2016,5685.6266618558
eca,2017,6311.8842816727
eca,2018,6210.1170694546
tec,1992,1377.1530021675
tec,1993,1389.5687431464
tec,1994,1239.1490537774
tec,1995,1432.3417262479
tec,1996,1579.2198259420
tec,1997,1658.4869210007
tec,1998,1681.3174981397
tec,1999,1503.9029742787
tec,2000,1639.7772094685
tec,2001,1646.6112881251
tec,2002,1863.4297947066
tec,2003,2280.8765718182
tec,2004,2975.8732262741
tec,2005,3744.8065276330
tec,2006,4502.0459474631
tec,2007,5871.3672753897
tec,2008,7200.3769903769
tec,2009,5681.0474562387
tec,2010,6653.6854859318
tec,2011,7988.0662761817
tec,2012,8317.6330758095
tec,2013,8795.6330356030
tec,2014,8291.1249866565
tec,2015,6538.1361578601
tec,2016,6209.1910958628
tec,2017,6897.0343952140
tec,2018,6975.9841980969
euu,1970,1646.9113865502
euu,1971,1847.0669101160
euu,1972,2211.0155381309
euu,1973,2845.4814727029
euu,1974,3170.7054400862
euu,1975,3650.1944728575
euu,1976,3807.3993990450
euu,1977,4281.5161191638
euu,1978,5202.3928121682
euu,1979,6251.8536316982
euu,1980,6905.3662916927
euu,1981,5932.9375613384
euu,1982,5677.9262233272
euu,1983,5502.6246234838
euu,1984,5295.0595412651
euu,1985,5436.6296031447
euu,1986,7616.8513813634
euu,1987,9410.5361872770
euu,1988,10322.7480966900
euu,1989,10500.4631484711
euu,1990,13064.8849050000
euu,1991,13469.2723953142
euu,1992,14741.9846802710
euu,1993,13351.7127222150
euu,1994,14124.5225798555
euu,1995,16386.2498907188
euu,1996,16646.8586880028
euu,1997,15253.6094895997
euu,1998,15685.5556306195
euu,1999,15587.0858399497
euu,2000,14223.7897086205
euu,2001,14395.1113133421
euu,2002,15570.6147439229
euu,2003,19122.4000184344
euu,2004,21999.9915394122
euu,2005,22884.1314987020
euu,2006,24418.2083910087
euu,2007,28072.6473743238
euu,2008,30608.9026714539
euu,2009,27565.3833016165
euu,2010,27261.5194055009
euu,2011,29582.8787360244
euu,2012,27410.7554932602
euu,2013,28596.2077711663
euu,2014,29160.6090020528
euu,2015,25118.1874318646
euu,2016,25759.3116866621
euu,2017,27338.6507367597
euu,2018,29453.3553933559
fcs,1971,100.2097027563
fcs,1972,115.8461347404
fcs,1973,132.9363292984
fcs,1974,170.7084543036
fcs,1975,204.0529169823
fcs,1976,237.4246194470
fcs,1977,246.8204397017
fcs,1978,262.9856698556
fcs,1979,267.1036754897
fcs,1980,347.6365367805
fcs,1981,582.7139346256
fcs,1982,555.1553193776
fcs,1983,446.6068656022
fcs,1984,385.1975891100
fcs,1985,383.0247765814
fcs,1986,349.9253847482
fcs,1987,325.3512652269
fcs,1988,349.4269797827
fcs,1989,287.5832592616
fcs,1990,475.2384878298
fcs,1991,499.5863202154
fcs,1992,484.1284486111
fcs,1993,419.5338288570
fcs,1994,398.5960319326
fcs,1995,474.5155024949
fcs,1996,480.1573723484
fcs,1997,528.2513131532
fcs,1998,549.8550094254
fcs,1999,567.9177110241
fcs,2000,622.6398575389
fcs,2001,623.5276343651
fcs,2002,592.1496824118
fcs,2003,596.6896259975
fcs,2004,718.4220011706
fcs,2005,861.9018685805
fcs,2006,1088.9802528958
fcs,2007,1307.4758305403
fcs,2008,1672.6276843504
fcs,2009,1601.3428323608
fcs,2010,1843.2803886527
fcs,2011,1750.2154330939
fcs,2012,1998.0831801680
fcs,2013,2068.8555284542
fcs,2014,2286.7523632612
hpc,1980,332.6502388268
hpc,1981,324.6300790039
hpc,1982,313.3655874006
hpc,1983,302.3185192284
hpc,1984,299.3162103605
hpc,1985,300.1446283015
hpc,1986,335.7754007097
hpc,1987,359.4632336268
hpc,1988,360.4894422489
hpc,1989,327.9494685458
hpc,1990,338.3800491634
hpc,1991,343.8735091056
hpc,1992,314.3390750880
hpc,1993,304.0510780633
hpc,1994,252.5965342409
hpc,1995,277.3877534812
hpc,1996,298.3614442236
hpc,1997,301.8135873868
hpc,1998,315.1931525300
hpc,1999,311.2182733227
hpc,2000,318.5551034161
hpc,2001,290.4260828707
hpc,2002,299.9734400448
hpc,2003,323.9219830578
hpc,2004,358.2422332818
hpc,2005,388.4414543650
hpc,2006,437.4470101422
hpc,2007,501.5591690009
hpc,2008,586.2814726441
hpc,2009,596.3540757986
hpc,2010,614.5235882666
hpc,2011,641.1685229073
hpc,2012,665.5147126881
hpc,2013,722.3483831394
hpc,2014,754.8263628946
hpc,2015,745.9366047263
hpc,2016,712.4370142411
hpc,2017,727.5569480844
hpc,2018,736.3291017781
hic,1970,2401.1796365228
hic,1971,2629.6723021378
hic,1972,3023.4733239919
hic,1973,3628.0576060853
hic,1974,3974.7717134176
hic,1975,4386.9525657044
hic,1976,4734.8297926875
hic,1977,5300.5690550530
hic,1978,6330.5229979357
hic,1979,7117.4301205915
hic,1980,7784.6701675098
hic,1981,7830.4861662983
hic,1982,7766.7312146091
hic,1983,7923.2189885549
hic,1984,8245.8394373656
hic,1985,8590.7477038969
hic,1986,10410.3058434716
hic,1987,11992.5363839663
hic,1988,13489.0774057958
hic,1989,13877.3441793944
hic,1990,15408.7401961590
hic,1991,16126.7671800101
hic,1992,17205.4239786976
hic,1993,17090.6660759583
hic,1994,18240.7309137837
hic,1995,20120.3851159360
hic,1996,20217.0082778867
hic,1997,19818.3046793327
hic,1998,19904.9257278052
hic,1999,20692.0216611747
hic,2000,20935.1393430091
hic,2001,20646.7770590918
hic,2002,21356.2546551665
hic,2003,23806.1776459676
hic,2004,26391.0597664828
hic,2005,27715.8276220773
hic,2006,29170.8978077825
hic,2007,31464.0933634276
hic,2008,32664.4297076113
hic,2009,30372.2579806816
hic,2010,31936.5452225937
hic,2011,34356.9524225381
hic,2012,34336.0959751987
hic,2013,34548.1356701298
hic,2014,35236.8406612008
hic,2015,33158.8166106319
hic,2016,33550.5410946094
hic,2017,34916.0262990678
hic,2018,36700.4082835000
ibd,1970,180.6631004552
ibd,1971,192.5421934461
ibd,1972,210.4083224494
ibd,1973,262.2054441256
ibd,1974,309.3934091729
ibd,1975,324.2676836468
ibd,1976,338.2306987091
ibd,1977,374.3970765705
ibd,1978,397.0301686280
ibd,1979,450.4178698336
ibd,1980,517.7335104583
ibd,1981,560.7318861480
ibd,1982,545.9577353841
ibd,1983,523.5384138699
ibd,1984,527.7577161474
ibd,1985,548.7697894490
ibd,1986,567.7088058407
ibd,1987,563.3766902212
ibd,1988,603.8906382722
ibd,1989,644.6673391042
ibd,1990,731.9728194926
ibd,1991,809.3005677527
ibd,1992,817.1540480837
ibd,1993,877.1994841009
ibd,1994,958.5570450750
ibd,1995,1067.6649739007
ibd,1996,1159.6564668106
ibd,1997,1217.7000146148
ibd,1998,1178.1932573672
ibd,1999,1126.8641410492
ibd,2000,1200.8078228442
ibd,2001,1202.7070585681
ibd,2002,1208.3172693522
ibd,2003,1335.6225461833
ibd,2004,1553.4414330570
ibd,2005,1819.8143536299
ibd,2006,2129.1461906429
ibd,2007,2625.7085314017
ibd,2008,3068.5978029405
ibd,2009,3000.9538020252
ibd,2010,3571.9355895700
ibd,2011,4102.2497322845
ibd,2012,4336.5199207888
ibd,2013,4544.7597579729
ibd,2014,4698.9065638941
ibd,2015,4440.3765258053
ibd,2016,4440.2625558101
ibd,2017,4827.1312993088
ibd,2018,5115.2945900922
ibt,1970,170.9660709241
ibt,1971,180.1962447716
ibt,1972,196.5096316608
ibt,1973,241.3431938744
ibt,1974,287.5311563464
ibt,1975,305.8711777382
ibt,1976,317.5213419214
ibt,1977,348.4780669965
ibt,1978,372.1241423557
ibt,1979,419.5054586733
ibt,1980,484.6250367250
ibt,1981,552.4217754834
ibt,1982,533.3473596827
ibt,1983,499.6132414307
ibt,1984,495.2032024429
ibt,1985,511.3494342508
ibt,1986,523.6215703225
ibt,1987,519.4844457847
ibt,1988,553.4114503292
ibt,1989,581.1234897109
ibt,1990,654.4033116707
ibt,1991,716.7164775268
ibt,1992,718.7774032398
ibt,1993,761.0118983161
ibt,1994,822.3098018559
ibt,1995,914.7544922634
ibt,1996,992.3032876734
ibt,1997,1037.9445386115
ibt,1998,1005.0495347990
ibt,1999,963.1064337696
ibt,2000,1022.8241670043
ibt,2001,1020.5747758717
ibt,2002,1027.0301707041
ibt,2003,1131.7077936730
ibt,2004,1311.2502192022
ibt,2005,1527.8128347399
ibt,2006,1785.9046925509
ibt,2007,2185.5747662174
ibt,2008,2547.8815688592
ibt,2009,2488.3168694691
ibt,2010,2940.7169149111
ibt,2011,3357.5861862257
ibt,2012,3543.5988038860
ibt,2013,3714.2387481946
ibt,2014,3841.9635964778
ibt,2015,3634.5624561389
ibt,2016,3610.9827201103
ibt,2017,3891.6956072249
ibt,2018,4103.3400684522
idb,1970,188.3059363158
idb,1971,162.3617836852
idb,1972,175.0373420704
idb,1973,174.0608214193
idb,1974,226.3779658184
idb,1975,268.3267359440
idb,1976,317.6604339889
idb,1977,320.5570511722
idb,1978,351.5338469209
idb,1979,370.9484121933
idb,1980,477.1368300823
idb,1981,1020.6581301621
idb,1982,922.8066048396
idb,1983,680.2489341028
idb,1984,555.7709696757
idb,1985,528.4117855971
idb,1986,469.9924734289
idb,1987,453.6805888320
idb,1988,465.5561602806
idb,1989,411.0335691351
idb,1990,425.8714003341
idb,1991,434.8855766905
idb,1992,414.3508684296
idb,1993,352.6224353875
idb,1994,359.5078780020
idb,1995,407.6655463554
idb,1996,437.9569953394
idb,1997,441.8667030458
idb,1998,431.4865508175
idb,1999,441.0575887924
idb,2000,456.2762834792
idb,2001,460.0284255073
idb,2002,504.6463125943
idb,2003,553.1338675708
idb,2004,645.6110816425
idb,2005,739.1044524406
idb,2006,932.1403873292
idb,2007,1048.1090159252
idb,2008,1199.3421593476
idb,2009,1135.3238052813
idb,2010,1276.4045394979
idb,2011,1403.3898743719
idb,2012,1534.7970441605
idb,2013,1657.1431034028
idb,2014,1810.2386636292
idb,2015,1736.0447938173
idb,2016,1576.3061357575
idb,2017,1496.9641951258
idb,2018,1499.9744401514
idx,1984,279.2285578779
idx,1985,287.3078284273
idx,1986,293.5446073266
idx,1987,301.7137637947
idx,1988,305.1579521932
idx,1989,288.3585996565
idx,1990,305.5797692185
idx,1991,306.0872338216
idx,1992,289.4526982518
idx,1993,276.9803007944
idx,1994,243.2586742326
idx,1995,270.6114499282
idx,1996,300.5351640517
idx,1997,305.9897337645
idx,1998,315.3708863364
idx,1999,314.1911620830
idx,2000,328.9917286728
idx,2001,311.5782351472
idx,2002,317.2765289946
idx,2003,342.3760499027
idx,2004,377.3044870622
idx,2005,411.1168828555
idx,2006,457.5779220024
idx,2007,529.3907458857
idx,2008,628.3321366058
idx,2009,654.3174826754
idx,2010,710.2562420149
idx,2011,758.6949965252
idx,2012,786.2805692827
idx,2013,854.9229371442
idx,2014,898.1419124467
idx,2015,913.3928347667
idx,2016,901.0064144721
idx,2017,938.3389606158
idx,2018,977.1397164641
ida,1973,142.8195062124
ida,1974,189.4026921888
ida,1975,232.3411344917
ida,1976,232.4922096783
ida,1977,237.3332442235
ida,1978,271.9818351721
ida,1979,290.9864411085
ida,1980,355.1452951898
ida,1981,568.8539532468
ida,1982,525.1531386753
ida,1983,428.0199162710
ida,1984,378.8669506058
ida,1985,373.3133996647
ida,1986,354.5238541017
ida,1987,353.2244035096
ida,1988,360.0006878889
ida,1989,329.3110488519
ida,1990,345.3557645655
ida,1991,349.0189138345
ida,1992,331.1639658361
ida,1993,300.7814050831
ida,1994,282.3550707169
ida,1995,316.8538993359
ida,1996,346.6689452249
ida,1997,351.5599536351
ida,1998,353.9416339474
ida,1999,356.8322292496
ida,2000,371.5554765813
ida,2001,362.0517373522
ida,2002,381.8321455583
ida,2003,415.0836049553
ida,2004,470.4843997223
ida,2005,525.5293233482
ida,2006,624.6429159192
ida,2007,711.7333372661
ida,2008,828.0500545396
ida,2009,819.5638931181
ida,2010,906.4469829016
ida,2011,979.5882660955
ida,2012,1044.2642545239
ida,2013,1131.6301286023
ida,2014,1213.8481232993
ida,2015,1197.3737428268
ida,2016,1132.7659199027
ida,2017,1126.7191552277
ida,2018,1151.7276255306
lte,1970,179.5068079638
lte,1971,195.3604461145
lte,1972,218.7473917522
lte,1973,271.3021102133
lte,1974,306.3283435984
lte,1975,331.2128901531
lte,1976,349.3988990082
lte,1977,398.9858456184
lte,1978,408.4032420357
lte,1979,460.3664010011
lte,1980,498.5128819552
lte,1981,523.4078738244
lte,1982,530.6526980844
lte,1983,478.7298330806
lte,1984,499.9403795478
lte,1985,528.5006121309
lte,1986,564.2545578307
lte,1987,572.9106057702
lte,1988,639.8400907470
lte,1989,760.6408018172
lte,1990,778.2742372148
lte,1991,898.2991670952
lte,1992,840.9676631591
lte,1993,869.0103186873
lte,1994,997.9886500739
lte,1995,1231.6608198744
lte,1996,1366.9196738245
lte,1997,1418.3903189288
lte,1998,1356.7781171582
lte,1999,1233.1948801720
lte,2000,1336.8047298492
lte,2001,1368.7697173064
lte,2002,1436.8187251970
lte,2003,1617.8128535808
lte,2004,1915.9057504600
lte,2005,2281.2533611745
lte,2006,2727.8928171059
lte,2007,3431.3984924256
lte,2008,4169.4897082478
lte,2009,4053.7579578194
lte,2010,4770.0826450728
lte,2011,5667.9195406232
lte,2012,6072.6010165448
lte,2013,6534.9697875924
lte,2014,6805.4492209269
lte,2015,6362.1520640666
lte,2016,6356.0500040314
lte,2017,6970.4296610996
lte,2018,7651.1874461650
lcn,1970,530.8651229484
lcn,1971,585.9739237619
lcn,1972,640.9447410726
lcn,1973,824.5600668106
lcn,1974,1029.8918837864
lcn,1975,1053.9070318890
lcn,1976,1137.7342519316
lcn,1977,1228.0734398087
lcn,1978,1353.8336682287
lcn,1979,1531.1672014530
lcn,1980,1783.8096412068
lcn,1981,2022.3404192950
lcn,1982,1816.0999468727
lcn,1983,1522.2095706961
lcn,1984,1504.7055986737
lcn,1985,1531.7479538505
lcn,1986,1535.2862085223
lcn,1987,1585.6235101489
lcn,1988,1763.9023970805
lcn,1989,1961.4801232935
lcn,1990,2188.9705728692
lcn,1991,2722.9499993273
lcn,1992,2535.3362706508
lcn,1993,2884.2996066450
lcn,1994,3226.9345075861
lcn,1995,3380.8314033121
lcn,1996,3578.9084250146
lcn,1997,3867.5338666795
lcn,1998,3826.5410109865
lcn,1999,3350.9015895349
lcn,2000,3629.6517842253
lcn,2001,3501.7342235847
lcn,2002,3048.9183938966
lcn,2003,3039.5406187959
lcn,2004,3414.6337533324
lcn,2005,4065.8359699363
lcn,2006,4739.8485585063
lcn,2007,5573.6861183672
lcn,2008,6432.8200358696
lcn,2009,6077.9972371551
lcn,2010,7413.6791931286
lcn,2011,8279.3581973787
lcn,2012,8301.1437803403
lcn,2013,8467.1665596349
lcn,2014,8596.3129864401
lcn,2015,7385.8945724387
lcn,2016,7114.3921206996
lcn,2017,7805.5100762555
lcn,2018,7338.3745981652
lac,1970,511.3371391220
lac,1971,561.1724528841
lac,1972,617.3284554598
lac,1973,790.0828082628
lac,1974,1007.3603035676
lac,1975,1058.2754584952
lac,1976,1138.3523297085
lac,1977,1218.8217256261
lac,1978,1340.0815541868
lac,1979,1503.0382477549
lac,1980,1736.2149974117
lac,1981,1965.8412924763
lac,1982,1775.5064657071
lac,1983,1494.3743113644
lac,1984,1480.1975111282
lac,1985,1515.4419446198
lac,1986,1517.9802670263
lac,1987,1558.3807337717
lac,1988,1739.3365315853
lac,1989,1939.3921771242
lac,1990,2165.5274437599
lac,1991,2706.8809065119
lac,1992,2489.1753371189
lac,1993,2841.1112257742
lac,1994,3179.5153957839
lac,1995,3306.2218727493
lac,1996,3502.2178865969
lac,1997,3779.9744341345
lac,1998,3735.4621059829
lac,1999,3257.3576090861
lac,2000,3546.6159697922
lac,2001,3426.4758775983
lac,2002,2970.6571303616
lac,2003,2958.0965911320
lac,2004,3313.9424637975
lac,2005,3949.2295915689
lac,2006,4621.4702861807
lac,2007,5444.0186302606
lac,2008,6288.7917515455
lac,2009,5931.3412774021
lac,2010,7244.5744605920
lac,2011,8077.3009647947
lac,2012,8062.2589772220
lac,2013,8199.3779485881
lac,2014,8351.6798991414
