economy,year,ny_adj_nnty_pc_cd
eas,1983,1051.6807911336
eas,1984,1105.2888847132
eas,1985,1156.0226260745
eas,1986,1487.0872689014
eas,1987,1700.8615806338
eas,1988,2028.1519392983
eas,1989,2068.1401588211
eas,1990,2112.8627513311
eas,1991,2342.7787721975
eas,1992,2500.0026509979
eas,1993,2752.5073997569
eas,1994,3043.3468993524
eas,1995,3439.2900561720
eas,1996,3274.6777912225
eas,1997,3071.9742313331
eas,1998,2688.5539280401
eas,1999,2986.7196594224
eas,2000,3207.7514347058
eas,2001,2960.1023432182
eas,2002,2993.3875214728
eas,2003,3296.0314096931
eas,2004,3676.5364676050
eas,2005,3879.9810097654
eas,2006,4094.6963068082
eas,2007,4568.3873622256
eas,2008,5176.5545332041
eas,2009,5347.3206935832
eas,2010,6182.0266449970
eas,2011,7017.4348833246
eas,2012,7583.3561103419
eas,2013,7616.6423070160
eas,2014,7848.9505842279
eas,2015,7793.2405832703
eas,2016,8066.5436456903
eas,2017,8618.0579506428
eas,2018,9261.7654201854
eas,2019,9419.8978965201
eap,1970,101.5578664881
eap,1971,106.7002919667
eap,1972,116.7312960216
eap,1973,143.3226234747
eap,1974,153.3515929244
eap,1975,167.1611634579
eap,1976,163.1895362686
eap,1977,185.2833990785
eap,1978,177.1962351837
eap,1979,190.1909372619
eap,1980,213.2617719957
eap,1981,228.1655706845
eap,1982,242.4016757559
eap,1983,251.5161964723
eap,1984,270.0389016256
eap,1985,293.6191947640
eap,1986,286.5352031314
eap,1987,268.9466520893
eap,1988,306.3522389148
eap,1989,334.2676018964
eap,1990,348.2934415320
eap,1991,380.3377526984
eap,1992,421.7714537958
eap,1993,456.3259175935
eap,1994,544.6272094031
eap,1995,657.7899636039
eap,1996,743.8778585914
eap,1997,760.0553912145
eap,1998,683.2688158349
eap,1999,744.7714190531
eap,2000,806.5061638206
eap,2001,845.4145419611
eap,2002,937.0564177692
eap,2003,1051.1943661807
eap,2004,1193.7706047218
eap,2005,1356.2938235981
eap,2006,1617.1789006021
eap,2007,2028.3356977595
eap,2008,2499.8678160468
eap,2009,2749.7932129295
eap,2010,3232.4194587542
eap,2011,3791.1714750473
eap,2012,4303.0885334186
eap,2013,4693.2632715965
eap,2014,5078.9789953090
eap,2015,5273.5520523514
eap,2016,5407.8221354907
eap,2017,5924.4886019000
eap,2018,6518.4728340543
eap,2019,6718.7536140422
tea,1970,102.6924376733
tea,1971,107.8925563578
tea,1972,118.0380860229
tea,1973,144.9299112065
tea,1974,155.0733164983
tea,1975,169.0393929649
tea,1976,165.0221197895
tea,1977,187.3604385287
tea,1978,179.1762234354
tea,1979,192.3089523971
tea,1980,215.6322978184
tea,1981,230.6994295885
tea,1982,245.0891128149
tea,1983,254.3020742906
tea,1984,273.0302821275
tea,1985,296.8692963987
tea,1986,289.6992398986
tea,1987,271.9053058636
tea,1988,309.7095349057
tea,1989,337.9210235956
tea,1990,352.0950040547
tea,1991,384.4908450604
tea,1992,426.3871466668
tea,1993,461.3334747066
tea,1994,550.6150405523
tea,1995,665.0265902645
tea,1996,752.0543531019
tea,1997,768.3909722083
tea,1998,690.7416344573
tea,1999,752.8983761092
tea,2000,815.2943688894
tea,2001,854.6219835755
tea,2002,947.2632081768
tea,2003,1062.6485403760
tea,2004,1206.7780050874
tea,2005,1371.0585539721
tea,2006,1634.7541183462
tea,2007,2050.3306696718
tea,2008,2526.9029152932
tea,2009,2779.4481242371
tea,2010,3267.1875998488
tea,2011,3831.8483533872
tea,2012,4349.1434135808
tea,2013,4743.3697443030
tea,2014,5133.0645936227
tea,2015,5329.5640512821
tea,2016,5465.0960987708
tea,2017,5987.0475471962
tea,2018,6587.1541557010
tea,2019,6789.4417019261
emu,1970,1971.6471842453
emu,1971,2216.7295507260
emu,1972,2659.3927966109
emu,1973,3429.2626026227
emu,1974,3828.5145765334
emu,1975,4392.3041659398
emu,1976,4567.3886380440
emu,1977,5161.4530788281
emu,1978,6297.8533670996
emu,1979,7584.0674948658
emu,1980,8406.9622367578
emu,1981,7191.7680218293
emu,1982,6903.2557201819
emu,1983,6727.2588018937
emu,1984,6448.0607678364
emu,1985,6624.3322401281
emu,1986,9343.8707768826
emu,1987,11557.7816381230
emu,1988,12699.7968458355
emu,1989,12914.9423348260
emu,1990,16141.3455098585
emu,1991,16625.9698243323
emu,1992,18223.8252153460
emu,1993,16556.7314010347
emu,1994,17388.4004540029
emu,1995,20097.8791263741
emu,1996,20302.0430387855
emu,1997,18504.5911621556
emu,1998,18971.5644663728
emu,1999,18870.3928043085
emu,2000,17075.0375631533
emu,2001,17216.6905397074
emu,2002,18515.5466421205
emu,2003,22713.6398759900
emu,2004,26032.7747555303
emu,2005,26816.2804420599
emu,2006,28447.0467794791
emu,2007,32446.7918274313
emu,2008,35016.6056544121
emu,2009,31811.0638285108
emu,2010,31142.8969232334
emu,2011,33699.9906075698
emu,2012,31124.5854038493
emu,2013,32383.0852485339
emu,2014,32992.9094893617
emu,2015,28337.3472871963
emu,2016,29067.4225776227
emu,2017,30698.8527278594
emu,2018,33069.9866683933
emu,2019,32184.0750652797
ecs,1970,1148.3501002137
ecs,1971,1283.0473264876
ecs,1972,1523.0240705409
ecs,1973,1919.4323510289
ecs,1974,2134.3518875589
ecs,1975,2466.5163502247
ecs,1976,2544.0333518772
ecs,1977,2842.7425963927
ecs,1978,3460.8864791922
ecs,1979,4176.8247425265
ecs,1980,4659.5768927061
ecs,1981,4077.7493515259
ecs,1982,3889.2531539252
ecs,1983,3753.7995881216
ecs,1984,3590.4824414055
ecs,1985,3690.7951391091
ecs,1986,5047.9779259551
ecs,1987,6197.3560702973
ecs,1988,6868.3738812903
ecs,1989,6947.5457906316
ecs,1990,8558.0214269899
ecs,1991,8812.0438283103
ecs,1992,9546.6281458314
ecs,1993,8688.1603969231
ecs,1994,9114.7185782283
ecs,1995,10470.5933456049
ecs,1996,10725.2891457411
ecs,1997,10210.0199528867
ecs,1998,10562.3310196367
ecs,1999,10457.3647602012
ecs,2000,9800.2424252856
ecs,2001,9844.3532182826
ecs,2002,10698.7827669086
ecs,2003,13008.2676006535
ecs,2004,15163.4777632996
ecs,2005,16095.7311829753
ecs,2006,17343.7287452017
ecs,2007,20106.5465480118
ecs,2008,21698.6833878442
ecs,2009,19004.5321319866
ecs,2010,19476.2827438458
ecs,2011,21464.9113200270
ecs,2012,20555.1362347150
ecs,2013,21382.2050183201
ecs,2014,21592.5271641523
ecs,2015,18550.2907911345
ecs,2016,18412.1273775181
ecs,2017,19406.5668756300
ecs,2018,20668.9754376245
ecs,2019,20292.0526433799
eca,1992,1381.2339221889
eca,1993,1340.9213433638
eca,1994,1104.1117084412
eca,1995,1232.4793891871
eca,1996,1350.6650800306
eca,1997,1440.5337498805
eca,1998,1426.2513402187
eca,1999,1242.8397408376
eca,2000,1392.7822010564
eca,2001,1361.0614081943
eca,2002,1562.8547807122
eca,2003,1973.8951459106
eca,2004,2661.6863938347
eca,2005,3382.1812299586
eca,2006,4139.4361749650
eca,2007,5451.2596256892
eca,2008,6680.3107544802
eca,2009,5222.7012747601
eca,2010,6225.4840368108
eca,2011,7591.8228757255
eca,2012,8028.0261821268
eca,2013,8492.6137629335
eca,2014,7877.1519479861
eca,2015,6092.0407160007
eca,2016,5778.9135072688
eca,2017,6396.1596516315
eca,2018,6481.9785323779
eca,2019,6607.0412644755
tec,1992,1397.8389288879
tec,1993,1386.6115142507
tec,1994,1228.4098452122
tec,1995,1427.4639806976
tec,1996,1573.9087294889
tec,1997,1653.2551938389
tec,1998,1677.1193060259
tec,1999,1499.1136378083
tec,2000,1637.9333314057
tec,2001,1648.0682248301
tec,2002,1854.2416042687
tec,2003,2270.7036571382
tec,2004,2965.7483030038
tec,2005,3733.3309904727
tec,2006,4495.5451448349
tec,2007,5855.5231608763
tec,2008,7208.0075391542
tec,2009,5683.1029355348
tec,2010,6658.5985253807
tec,2011,7993.1771512041
tec,2012,8314.7025624811
tec,2013,8783.2099425738
tec,2014,8260.9276351086
tec,2015,6510.2703683171
tec,2016,6210.8638677950
tec,2017,6878.8126585814
tec,2018,7078.7236497750
tec,2019,7207.8209067513
euu,1970,1645.1247001721
euu,1971,1845.5666181626
euu,1972,2211.7589160975
euu,1973,2844.7783275470
euu,1974,3169.4263510239
euu,1975,3652.5851049777
euu,1976,3806.5336841715
euu,1977,4278.1873513073
euu,1978,5189.9191440280
euu,1979,6233.5841718809
euu,1980,6899.6272083005
euu,1981,5920.9219855814
euu,1982,5656.8204974736
euu,1983,5492.3997220793
euu,1984,5285.6443088113
euu,1985,5432.1416489797
euu,1986,7631.9764676381
euu,1987,9438.8887732033
euu,1988,10349.6469856831
euu,1989,10528.5855155040
euu,1990,13097.4162706387
euu,1991,13497.4028372177
euu,1992,14770.3485344353
euu,1993,13381.6093394626
euu,1994,14147.4706593620
euu,1995,16444.1946143902
euu,1996,16696.0629514763
euu,1997,15280.4242175883
euu,1998,15719.3445962882
euu,1999,15639.6184867971
euu,2000,14267.5666097624
euu,2001,14432.2346761440
euu,2002,15601.4715657821
euu,2003,19142.4468446019
euu,2004,22011.8057773172
euu,2005,22898.9545104483
euu,2006,24430.2391304601
euu,2007,28076.2555434299
euu,2008,30629.8414907554
euu,2009,27577.6044703091
euu,2010,27269.1583647062
euu,2011,29586.5806349741
euu,2012,27418.9581749134
euu,2013,28615.7835923981
euu,2014,29174.1649949490
euu,2015,25128.5642996447
euu,2016,25767.0298293921
euu,2017,27343.0933118064
euu,2018,29517.0616199485
euu,2019,28868.1761734460
fcs,1980,311.8433397547
fcs,1981,512.8061039284
fcs,1982,486.2586054116
fcs,1983,395.7308042062
fcs,1984,343.1470009767
fcs,1985,343.1805372061
fcs,1986,317.8908938807
fcs,1987,297.4103398163
fcs,1988,324.3183126105
fcs,1989,270.5315515132
fcs,1990,445.9784890356
fcs,1991,468.3092633756
fcs,1992,445.7584907390
fcs,1993,385.4083508353
fcs,1994,361.2783604782
fcs,1995,428.7135641491
fcs,1996,433.4597123785
fcs,1997,476.7712688513
fcs,1998,494.6520075515
fcs,1999,511.6993926062
fcs,2000,563.4933656001
fcs,2001,566.3378041764
fcs,2002,540.9738408801
fcs,2003,546.3612411079
fcs,2004,651.5937602156
fcs,2005,781.7272449097
fcs,2006,984.3630214168
fcs,2007,1196.2052704541
fcs,2008,1541.9328530398
fcs,2009,1488.8687972266
fcs,2010,1695.2109469434
fcs,2011,1624.9525952504
fcs,2012,1870.9924745958
fcs,2013,1940.9303883657
fcs,2014,2116.0031917565
fcs,2015,1910.0924378468
fcs,2016,1683.8436264437
fcs,2017,1648.5404914368
fcs,2018,1695.6499257029
fcs,2019,1769.3373813391
hpc,1980,328.9470098565
hpc,1981,320.8673887065
hpc,1982,310.6412152555
hpc,1983,297.9518181915
hpc,1984,295.0656392536
hpc,1985,295.1711918771
hpc,1986,330.5764093813
hpc,1987,354.1487215947
hpc,1988,354.9313755487
hpc,1989,322.9586708200
hpc,1990,333.8650419597
hpc,1991,338.8803548971
hpc,1992,310.3845142909
hpc,1993,299.8318874525
hpc,1994,251.0581623031
hpc,1995,276.9554918759
hpc,1996,296.6680743281
hpc,1997,299.7930378099
hpc,1998,313.1943891906
hpc,1999,311.6186869065
hpc,2000,324.6393765396
hpc,2001,298.2027277371
hpc,2002,308.1871133137
hpc,2003,334.7981954023
hpc,2004,370.0613251462
hpc,2005,404.6483013419
hpc,2006,455.9925470145
hpc,2007,524.9499257124
hpc,2008,617.5665360041
hpc,2009,630.0920780906
hpc,2010,651.8839543644
hpc,2011,678.8807901910
hpc,2012,713.3906721106
hpc,2013,781.2921813800
hpc,2014,812.5921891481
hpc,2015,799.0020187198
hpc,2016,768.5619989892
hpc,2017,789.4046127857
hpc,2018,815.3617420698
hpc,2019,831.9223129789
hic,1970,2460.3099676314
hic,1971,2691.2484856202
hic,1972,3093.9784297391
hic,1973,3709.8418683217
hic,1974,4066.1243938054
hic,1975,4490.1596073514
hic,1976,4843.4511275407
hic,1977,5421.8869114055
hic,1978,6476.6822557344
hic,1979,7270.4239034045
hic,1980,7958.3178902208
hic,1981,8015.7556817127
hic,1982,7955.6443274903
hic,1983,8109.3222159110
hic,1984,8441.9860425810
hic,1985,8802.0143567376
hic,1986,10659.1410063799
hic,1987,12274.3744630870
hic,1988,13810.6833042293
hic,1989,14207.9457132884
hic,1990,15779.7923727142
hic,1991,16515.4064005930
hic,1992,17606.4155632152
hic,1993,17498.7378644326
hic,1994,18658.5965101051
hic,1995,20595.3764381803
hic,1996,20687.3163967613
hic,1997,20286.2956832261
hic,1998,20370.2983242235
hic,1999,21203.0611366611
hic,2000,21454.1951646655
hic,2001,21138.0662522523
hic,2002,21838.8406282492
hic,2003,24323.7523784823
hic,2004,26941.1481623858
hic,2005,28268.7909761674
hic,2006,29737.4217838914
hic,2007,32026.5020728696
hic,2008,33212.1431137833
hic,2009,30887.5285302838
hic,2010,32486.9742713064
hic,2011,34937.2599463082
hic,2012,34933.0881268375
hic,2013,35139.6556684992
hic,2014,35832.6384532972
hic,2015,33718.6246670664
hic,2016,34099.5878382592
hic,2017,35438.3951148073
hic,2018,37318.8719350640
hic,2019,37517.9270361144
ibd,1970,180.9283017147
ibd,1971,193.2863214257
ibd,1972,210.7095516651
ibd,1973,262.7728707287
ibd,1974,309.7497149910
ibd,1975,324.9045614691
ibd,1976,338.3395277032
ibd,1977,374.8124238211
ibd,1978,399.1470536174
ibd,1979,453.0413416969
ibd,1980,520.5619636859
ibd,1981,563.8958470700
ibd,1982,548.6244540051
ibd,1983,526.1962137965
ibd,1984,530.1084073099
ibd,1985,551.1355551357
ibd,1986,570.2007720217
ibd,1987,566.0988394947
ibd,1988,608.2209337023
ibd,1989,651.3732955412
ibd,1990,740.9075623369
ibd,1991,819.4865184297
ibd,1992,824.8523000562
ibd,1993,882.5081387243
ibd,1994,963.2273842271
ibd,1995,1071.4045842256
ibd,1996,1165.5836040650
ibd,1997,1224.3549865679
ibd,1998,1185.6909958844
ibd,1999,1133.9656518191
ibd,2000,1214.0048356976
ibd,2001,1218.4549612247
ibd,2002,1226.0191701887
ibd,2003,1356.7142275206
ibd,2004,1582.4322502485
ibd,2005,1857.2205287569
ibd,2006,2179.3651820400
ibd,2007,2699.1624928925
ibd,2008,3171.6784438435
ibd,2009,3110.5596780927
ibd,2010,3695.2374731551
ibd,2011,4241.0171380834
ibd,2012,4509.2917617238
ibd,2013,4717.7721440019
ibd,2014,4874.6451836945
ibd,2015,4606.5063520817
ibd,2016,4622.7965046913
ibd,2017,5071.5249451429
ibd,2018,5301.2281552849
ibd,2019,5396.6717399034
ibt,1970,171.5535643866
ibt,1971,181.3409219678
ibt,1972,197.2348451856
ibt,1973,242.3907126307
ibt,1974,288.4000347044
ibt,1975,306.7841004600
ibt,1976,317.5778875165
ibt,1977,348.4551245777
ibt,1978,373.0986490845
ibt,1979,420.7162609844
ibt,1980,485.7522209843
ibt,1981,552.3244246709
ibt,1982,532.9862105925
ibt,1983,499.4825909729
ibt,1984,495.2606150585
ibt,1985,511.5211796535
ibt,1986,524.2148491629
ibt,1987,520.4401693556
ibt,1988,555.7951583200
ibt,1989,585.5836762093
ibt,1990,660.6392351182
ibt,1991,724.0141203308
ibt,1992,724.3247601813
ibt,1993,764.7594881619
ibt,1994,825.8504911799
ibt,1995,917.6115205321
ibt,1996,996.8477652801
ibt,1997,1042.9541363391
ibt,1998,1010.7344755433
ibt,1999,968.6694271427
ibt,2000,1033.7783550389
ibt,2001,1033.6624028129
ibt,2002,1041.4495251214
ibt,2003,1148.6872329632
ibt,2004,1334.0465546662
ibt,2005,1557.2566948984
ibt,2006,1824.9675539298
ibt,2007,2242.8325091844
ibt,2008,2628.3784439104
ibt,2009,2574.0088497938
ibt,2010,3035.6966455431
ibt,2011,3463.7530307837
ibt,2012,3676.9917031656
ibt,2013,3847.7374371929
ibt,2014,3973.9735734147
ibt,2015,3761.8305911497
ibt,2016,3752.2835669820
ibt,2017,4079.9893676660
ibt,2018,4248.4658474744
ibt,2019,4315.5152824218
idb,1970,185.2308760456
idb,1971,160.6922519165
idb,1972,172.1788630203
idb,1973,171.2173574864
idb,1974,221.4161874706
idb,1975,262.1486254206
idb,1976,307.6481388648
idb,1977,310.0472697681
idb,1978,337.9373847674
idb,1979,354.1959917245
idb,1980,456.0854779407
idb,1981,976.1441233678
idb,1982,880.2737743085
idb,1983,643.2022050603
idb,1984,527.7249743368
idb,1985,503.4054085651
idb,1986,450.3070046485
idb,1987,436.2156882978
idb,1988,449.7888362731
idb,1989,397.5088128429
idb,1990,410.4994340259
idb,1991,422.5204798059
idb,1992,404.5541741030
idb,1993,346.0574973075
idb,1994,354.1212194391
idb,1995,401.0044735687
idb,1996,432.1141873967
idb,1997,435.3153531042
idb,1998,424.9204902648
idb,1999,434.3115385974
idb,2000,452.2799501874
idb,2001,454.7029696194
idb,2002,494.5289212025
idb,2003,538.5953957352
idb,2004,629.6776398704
idb,2005,723.3110715686
idb,2006,910.7068006418
idb,2007,1024.4005905465
idb,2008,1171.0486775192
idb,2009,1108.0172377288
idb,2010,1235.9651541281
idb,2011,1363.8521269228
idb,2012,1499.8116624106
idb,2013,1611.5027213850
idb,2014,1726.4311418135
idb,2015,1674.9187312545
idb,2016,1536.8689885693
idb,2017,1468.7264393642
idb,2018,1466.6838032978
idb,2019,1478.2384201012
idx,1981,298.3136480374
idx,1982,287.3675503251
idx,1983,280.2991675869
idx,1984,277.4435567383
idx,1985,284.8099365834
idx,1986,291.0580112969
idx,1987,299.7346093438
idx,1988,303.3824585429
idx,1989,286.5563351612
idx,1990,304.6548463799
idx,1991,303.9929745456
idx,1992,288.2599181157
idx,1993,275.2511825345
idx,1994,243.9288836680
idx,1995,272.6663777724
idx,1996,301.5861532083
idx,1997,306.5209244363
idx,1998,316.0779878844
idx,1999,316.6380628837
idx,2000,334.6244048218
idx,2001,319.3039224711
idx,2002,326.2162793731
idx,2003,353.3270100422
idx,2004,386.6495877832
idx,2005,421.7101749293
idx,2006,469.5715978582
idx,2007,545.1847012332
idx,2008,650.2585303968
idx,2009,678.1155971217
idx,2010,735.0753383104
idx,2011,780.9743949555
idx,2012,817.4303942223
idx,2013,893.4355584382
idx,2014,936.0675334294
idx,2015,957.1593585859
idx,2016,946.4424791266
idx,2017,985.3989023941
idx,2018,1033.4759834656
idx,2019,1073.9936998897
ida,1973,145.1481797075
ida,1974,192.8814046732
ida,1975,236.7131745803
ida,1976,233.1800661230
ida,1977,234.2389720157
ida,1978,267.0904952233
ida,1979,284.8279223220
ida,1980,347.4453355432
ida,1981,551.5482719461
ida,1982,508.9166280224
ida,1983,413.3615434411
ida,1984,367.1289507977
ida,1985,362.3248265943
ida,1986,345.6092717760
ida,1987,345.4729755813
ida,1988,353.0127138036
ida,1989,323.1488597792
ida,1990,339.0182632982
ida,1991,343.0853582847
ida,1992,326.7368190873
ida,1993,297.2161676743
ida,1994,280.6988968672
ida,1995,315.5980388560
ida,1996,345.0425946046
ida,1997,349.3474451437
ida,1998,351.8340568391
ida,1999,355.6894686484
ida,2000,373.3991888122
ida,2001,364.6755336806
ida,2002,383.3989258333
ida,2003,416.2677196128
ida,2004,470.0241503249
ida,2005,525.7593473221
ida,2006,623.3439779412
ida,2007,711.9061312932
ida,2008,830.2359332849
ida,2009,823.5576151527
ida,2010,905.9827079055
ida,2011,978.5561092388
ida,2012,1049.9245048264
ida,2013,1138.0778845972
ida,2014,1206.0864023850
ida,2015,1201.6105173283
ida,2016,1145.9365842087
ida,2017,1146.4883551281
ida,2018,1176.2549200451
ida,2019,1206.0252502084
lte,1970,179.5265616922
lte,1971,196.3365414783
lte,1972,218.6001996336
lte,1973,271.9905684422
lte,1974,306.8298538303
lte,1975,331.9691919928
lte,1976,349.3036714119
lte,1977,399.9000506583
lte,1978,412.2419405798
lte,1979,465.4121035203
lte,1980,501.4011745582
lte,1981,527.4281916747
lte,1982,534.7307185657
lte,1983,483.3043066283
lte,1984,503.8461064574
lte,1985,533.7747088111
lte,1986,569.9743194167
lte,1987,579.4558202530
lte,1988,647.4131301570
lte,1989,771.1208130849
lte,1990,790.0974175246
lte,1991,914.0414290662
lte,1992,851.7465522698
lte,1993,875.5234090890
lte,1994,1003.5999893099
lte,1995,1245.6675203158
lte,1996,1384.2270756425
lte,1997,1438.1328229914
lte,1998,1377.6724496854
lte,1999,1253.8815703377
lte,2000,1363.7055516714
lte,2001,1400.2602809361
lte,2002,1473.4559933725
lte,2003,1662.9114104456
lte,2004,1975.7958665804
lte,2005,2358.2077104849
lte,2006,2831.8779645216
lte,2007,3574.4840558797
lte,2008,4367.0487642428
lte,2009,4266.0588791054
lte,2010,5014.1031698294
lte,2011,5943.3900966491
lte,2012,6412.0374161098
