economy,year,ny_adj_nnty_pc_cd
eca,2011,7690.3793000212
eca,2012,8178.3897636535
eca,2013,8612.5610418040
eca,2014,7922.5648101678
eca,2015,6114.9547665264
eca,2016,5733.3351102074
eca,2017,6330.7496257708
eca,2018,6340.0081465206
eca,2019,6354.2987985769
eca,2020,6018.5928531977
tec,1992,1415.5600597067
tec,1993,1403.5176547889
tec,1994,1239.7271497962
tec,1995,1432.4275673030
tec,1996,1582.6234353026
tec,1997,1661.4022404468
tec,1998,1687.6207409454
tec,1999,1508.5572828885
tec,2000,1644.3510017512
tec,2001,1654.3600269231
tec,2002,1863.9535780971
tec,2003,2282.2473763264
tec,2004,2980.3248546512
tec,2005,3752.3619741944
tec,2006,4516.8389336422
tec,2007,5886.9409261858
tec,2008,7233.4244805043
tec,2009,5707.5870904761
tec,2010,6702.7627908136
tec,2011,8045.4510036573
tec,2012,8382.4419176896
tec,2013,8842.1118084193
tec,2014,8307.7764685302
tec,2015,6579.9619725567
tec,2016,6256.0994692059
tec,2017,6925.8691972346
tec,2018,7107.5846631453
tec,2019,7176.7632515146
tec,2020,6872.7436791223
euu,1970,1643.6706473296
euu,1971,1846.3274563746
euu,1972,2212.1890303320
euu,1973,2842.8695797594
euu,1974,3167.1896720829
euu,1975,3651.9162196043
euu,1976,3802.4126593462
euu,1977,4273.7092401489
euu,1978,5191.8679464377
euu,1979,6232.3015294315
euu,1980,6894.5985564481
euu,1981,5914.0884013070
euu,1982,5653.8920736222
euu,1983,5489.7400723128
euu,1984,5281.7448271337
euu,1985,5426.7484019941
euu,1986,7620.1120241459
euu,1987,9425.9578670575
euu,1988,10344.5385961775
euu,1989,10512.6169749381
euu,1990,13095.6381987333
euu,1991,13502.5504780248
euu,1992,14786.7624338154
euu,1993,13373.2807239789
euu,1994,14130.3529721477
euu,1995,16444.3155107072
euu,1996,16707.1571521263
euu,1997,15299.5241383206
euu,1998,15723.5365248335
euu,1999,15644.8927695293
euu,2000,14255.8230083981
euu,2001,14420.8207091149
euu,2002,15621.3741404735
euu,2003,19139.4423390122
euu,2004,22041.9124807046
euu,2005,22901.1911609520
euu,2006,24436.5671917181
euu,2007,28085.2081715732
euu,2008,30643.3519918584
euu,2009,27572.4671339829
euu,2010,27242.7673001964
euu,2011,29592.6114769749
euu,2012,27413.6037566081
euu,2013,28638.2353342043
euu,2014,29172.2733411358
euu,2015,25093.1422999924
euu,2016,25771.8299186080
euu,2017,27368.2644032603
euu,2018,29616.4254789633
euu,2019,29061.4488498959
euu,2020,27743.7748976117
fcs,1980,272.2631916052
fcs,1981,468.1347977691
fcs,1982,441.3094363652
fcs,1983,356.0657212784
fcs,1984,306.0765695038
fcs,1985,308.4669753855
fcs,1986,289.4432752090
fcs,1987,275.6486628865
fcs,1988,302.2089683818
fcs,1989,260.7887056014
fcs,1990,427.1201885529
fcs,1991,457.4239746056
fcs,1992,464.9811602778
fcs,1993,445.0511557065
fcs,1994,463.8342724247
fcs,1995,598.7465596239
fcs,1996,634.1739097486
fcs,1997,758.3749936538
fcs,1998,862.4319879315
fcs,1999,1051.4030719753
fcs,2000,1223.3286941481
fcs,2001,1346.1646775104
fcs,2002,1687.5395380019
fcs,2003,2250.7906050194
fcs,2004,2916.8054073057
fcs,2005,3665.4506641337
fcs,2006,4708.1377366955
fcs,2007,6376.0893301704
fcs,2008,8470.5918662958
fcs,2009,9105.8609210088
fcs,2010,10406.7108290811
fcs,2011,11623.9577468866
fcs,2012,1866.1477340018
fcs,2013,1837.9417759715
fcs,2014,1898.0545548517
fcs,2015,1545.8748073369
fcs,2016,1396.7267361751
fcs,2017,1392.3193746238
fcs,2018,1470.7829912025
fcs,2019,1554.8465678606
fcs,2020,1415.3607023119
hpc,1981,291.9685744344
hpc,1982,280.6770049006
hpc,1983,273.2877445923
hpc,1984,272.0189221312
hpc,1985,277.4854253035
hpc,1986,311.7898149705
hpc,1987,332.3095047940
hpc,1988,329.2267336051
hpc,1989,300.1286872094
hpc,1990,311.4680305647
hpc,1991,311.4201347507
hpc,1992,291.0561766841
hpc,1993,285.1493855296
hpc,1994,225.0764229418
hpc,1995,252.0243465194
hpc,1996,269.2473076865
hpc,1997,272.4033318650
hpc,1998,286.8305194404
hpc,1999,289.9364628507
hpc,2000,302.5746446171
hpc,2001,278.9774207895
hpc,2002,288.2327268773
hpc,2003,309.8227414758
hpc,2004,346.4788957661
hpc,2005,380.7566147746
hpc,2006,431.6386647543
hpc,2007,492.9280428041
hpc,2008,580.6989921154
hpc,2009,593.7571299742
hpc,2010,614.2351230802
hpc,2011,660.2352295697
hpc,2012,671.8791994946
hpc,2013,744.6612789611
hpc,2014,776.1664043340
hpc,2015,754.1271090908
hpc,2016,744.7569291603
hpc,2017,775.6005402985
hpc,2018,816.8928784417
hpc,2019,824.0605662067
hpc,2020,815.3923821575
hic,1970,2415.6102428087
hic,1971,2644.0077457210
hic,1972,3039.4357598461
hic,1973,3635.3859723404
hic,1974,3974.6004023607
hic,1975,4392.7294377014
hic,1976,4745.3035607577
hic,1977,5310.4352684883
hic,1978,6341.0879304613
hic,1979,7103.8266269992
hic,1980,7789.2124195593
hic,1981,7849.4499005713
hic,1982,7796.3180660064
hic,1983,7944.0644184442
hic,1984,8280.7858311875
hic,1985,8645.1375258191
hic,1986,10452.4280349454
hic,1987,12020.3200703114
hic,1988,13534.9580037354
hic,1989,13936.3093861384
hic,1990,15452.1111386238
hic,1991,16177.9090108553
hic,1992,17261.7116161850
hic,1993,17145.4225657533
hic,1994,18260.6557341879
hic,1995,20142.4653352830
hic,1996,20239.0945939043
hic,1997,19851.5157628464
hic,1998,19937.4171465907
hic,1999,20729.6152513341
hic,2000,20978.3455847367
hic,2001,20643.6850175395
hic,2002,21445.5025411199
hic,2003,23798.2681399921
hic,2004,26422.5833368810
hic,2005,27782.8998948582
hic,2006,29243.1820389794
hic,2007,31556.1236337516
hic,2008,32738.4029472780
hic,2009,30411.4487818589
hic,2010,32021.6052521982
hic,2011,34436.8013148794
hic,2012,34395.0787534759
hic,2013,34642.5186305643
hic,2014,35257.3420378356
hic,2015,33209.3589370929
hic,2016,33575.7393622506
hic,2017,35016.5656860859
hic,2018,36858.3863061371
hic,2019,37061.5013897354
hic,2020,35532.7732157757
ibd,1970,174.8367792777
ibd,1971,186.8950017079
ibd,1972,204.6457102117
ibd,1973,256.3917649821
ibd,1974,303.4803580495
ibd,1975,320.7141410643
ibd,1976,337.8992422546
ibd,1977,375.7473667943
ibd,1978,396.2702411588
ibd,1979,447.7002593655
ibd,1980,514.7663057186
ibd,1981,558.8345442817
ibd,1982,541.6595952494
ibd,1983,522.2533260187
ibd,1984,526.9141824858
ibd,1985,546.9038346402
ibd,1986,564.9148952343
ibd,1987,560.2781199346
ibd,1988,602.4004133979
ibd,1989,620.9221926778
ibd,1990,711.9427641014
ibd,1991,734.7568223910
ibd,1992,799.1290420158
ibd,1993,860.4829959143
ibd,1994,953.7597135102
ibd,1995,1065.4650822145
ibd,1996,1162.1057323108
ibd,1997,1222.6072129457
ibd,1998,1179.3940649020
ibd,1999,1131.8672441199
ibd,2000,1209.3805973495
ibd,2001,1208.4685608238
ibd,2002,1216.6796926910
ibd,2003,1343.5026939480
ibd,2004,1568.6533116013
ibd,2005,1841.6776466936
ibd,2006,2161.2360268141
ibd,2007,2673.4647001136
ibd,2008,3127.6350534408
ibd,2009,3060.0519197466
ibd,2010,3631.9729793902
ibd,2011,4168.1876106267
ibd,2012,4420.0980003098
ibd,2013,4602.5943865470
ibd,2014,4734.2064219579
ibd,2015,4421.4266982584
ibd,2016,4427.5924903359
ibd,2017,4835.1999228718
ibd,2018,4995.3996501095
ibd,2019,5073.8012926867
ibd,2020,4782.8505233722
ibt,1970,166.5904952652
ibt,1971,176.0062705942
ibt,1972,192.0407462365
ibt,1973,237.2637960647
ibt,1974,283.0634513835
ibt,1975,302.8482862548
ibt,1976,317.0382543940
ibt,1977,349.7744316411
ibt,1978,371.0989607071
ibt,1979,417.0199769982
ibt,1980,481.2320250558
ibt,1981,548.5828281915
ibt,1982,526.9944413196
ibt,1983,495.6520139637
ibt,1984,492.1690797792
ibt,1985,508.2907377294
ibt,1986,521.2407072374
ibt,1987,518.0690290072
ibt,1988,554.0249532368
ibt,1989,565.3127375829
ibt,1990,643.1566396650
ibt,1991,662.4997614746
ibt,1992,713.1646521967
ibt,1993,760.3142685009
ibt,1994,835.7651304979
ibt,1995,936.2518193305
ibt,1996,1022.5372565305
ibt,1997,1077.5390807395
ibt,1998,1053.0203733528
ibt,1999,1031.9890083360
ibt,2000,1107.6544856101
ibt,2001,1119.8617462218
ibt,2002,1171.4450413817
ibt,2003,1344.6595545541
ibt,2004,1597.9722955314
ibt,2005,1897.1960115208
ibt,2006,2270.8864682913
ibt,2007,2867.6068086693
ibt,2008,3469.7621658725
ibt,2009,3519.4982413407
ibt,2010,4124.6042276218
ibt,2011,4720.6235487270
ibt,2012,3611.3269902276
ibt,2013,3751.2363843024
ibt,2014,3858.1125978690
ibt,2015,3611.5751491524
ibt,2016,3597.1244420329
ibt,2017,3894.4078699633
ibt,2018,4013.3584208453
ibt,2019,4070.9819212428
ibt,2020,3839.7511285790
idb,1970,184.7757317968
idb,1971,160.1325311532
idb,1972,172.1920103647
idb,1973,171.3449114296
idb,1974,221.0412197718
idb,1975,262.0582321934
idb,1976,306.9618127984
idb,1977,308.9519509053
idb,1978,337.2854290720
idb,1979,353.6779887370
idb,1980,455.0454350121
idb,1981,978.3157458376
idb,1982,880.3692441014
idb,1983,642.1564838832
idb,1984,525.6652010404
idb,1985,505.2558447359
idb,1986,453.0246832967
idb,1987,437.0713094139
idb,1988,446.8221373305
idb,1989,394.7857383263
idb,1990,411.7194841843
idb,1991,417.6079298131
idb,1992,403.6491198502
idb,1993,346.3630100427
idb,1994,345.4474827247
idb,1995,400.1020346816
idb,1996,430.0485309996
idb,1997,432.3977766790
idb,1998,424.5693656253
idb,1999,434.4628196014
idb,2000,452.2011284524
idb,2001,454.7398724407
idb,2002,495.4119085231
idb,2003,540.5866849620
idb,2004,636.7558903806
idb,2005,729.6210126454
idb,2006,920.0174018564
idb,2007,1033.6531027100
idb,2008,1185.0130419996
idb,2009,1126.1648773074
idb,2010,1254.5988714190
idb,2011,1387.9004916894
idb,2012,1524.3234993825
idb,2013,1638.9032514199
idb,2014,1751.7003263344
idb,2015,1700.9798516913
idb,2016,1569.4344913270
idb,2017,1483.6630335951
idb,2018,1480.1213169729
idb,2019,1493.2481197181
idb,2020,1415.3850210489
idx,1981,241.9850686356
idx,1982,228.0088577389
idx,1983,221.3965645463
idx,1984,221.3626163129
idx,1985,232.0926191070
idx,1986,247.7736760067
idx,1987,266.8272374228
idx,1988,276.2555983888
idx,1989,275.0240830727
idx,1990,299.1217890396
idx,1991,308.0560832549
idx,1992,311.1287488838
idx,1993,327.3571150477
idx,1994,334.5851021649
idx,1995,400.2583227664
idx,1996,464.2662592592
idx,1997,526.8836121953
idx,1998,626.7480413184
idx,1999,769.3337772662
idx,2000,878.9283597846
idx,2001,977.6686907218
idx,2002,1283.0469951236
idx,2003,1782.8652291613
idx,2004,2273.0135591018
idx,2005,2820.5191354435
idx,2006,3575.7421124666
idx,2007,4863.6801940961
idx,2008,6457.8096824955
idx,2009,7141.5204245020
idx,2010,8142.4686811090
idx,2011,9258.1619904686
idx,2012,815.6057820339
idx,2013,812.8359047890
idx,2014,850.0067793180
idx,2015,857.9009146017
idx,2016,857.4530752482
idx,2017,904.7585307247
idx,2018,961.8072352433
idx,2019,1015.7917744407
idx,2020,1031.4033674312
ida,1973,133.2369187772
ida,1974,174.9821988292
ida,1975,213.3536312631
ida,1976,211.1619085997
ida,1977,216.3540739390
ida,1978,246.3679244616
ida,1979,264.5062130771
ida,1980,319.3574969793
ida,1981,513.7393663082
ida,1982,469.4572898194
ida,1983,376.8858669569
ida,1984,333.5641188783
ida,1985,332.9206619747
ida,1986,323.3696352172
ida,1987,329.5420789832
ida,1988,339.2031253933
ida,1989,319.4112467580
ida,1990,340.9673816908
ida,1991,348.8326868765
ida,1992,345.8294751247
ida,1993,335.9209423016
ida,1994,340.2854134932
ida,1995,402.4537774242
ida,1996,454.9719151195
ida,1997,496.9614961107
ida,1998,559.9700862116
ida,1999,655.0505804676
ida,2000,731.9183937719
ida,2001,797.7874563058
ida,2002,1012.6635943490
ida,2003,1357.2242977994
ida,2004,1712.8998373122
ida,2005,2105.2192791645
ida,2006,2667.2775004967
ida,2007,3553.8145778336
ida,2008,4654.0534974926
ida,2009,5082.7016182692
ida,2010,5781.9621836986
ida,2011,6557.3009610630
ida,2012,1052.6872338612
ida,2013,1089.7245979514
ida,2014,1152.5941329299
ida,2015,1140.9732757689
ida,2016,1096.2214909295
ida,2017,1098.2984669852
ida,2018,1134.6255523236
ida,2019,1174.0316097290
ida,2020,1157.0629691275
lte,1970,181.5147262652
lte,1971,197.7625423310
lte,1972,220.8474426402
lte,1973,273.2125175875
lte,1974,308.4052976579
lte,1975,333.6504569718
lte,1976,352.2457906206
lte,1977,402.6647698289
lte,1978,413.6520971305
lte,1979,465.7434737647
lte,1980,500.9098044336
lte,1981,529.3062270060
lte,1982,533.5722095367
lte,1983,483.9652045806
lte,1984,506.9798676039
lte,1985,536.8426571735
lte,1986,572.9587575324
lte,1987,580.7018494246
lte,1988,649.8511409383
