economy,year,ny_adj_nnty_pc_cd
eca,1992,1423.7963451416
eca,1993,1377.1251423678
eca,1994,1113.7885583292
eca,1995,1234.5103731599
eca,1996,1362.8685484818
eca,1997,1458.8665121517
eca,1998,1426.5037384868
eca,1999,1243.8348142557
eca,2000,1399.4512497279
eca,2001,1357.9006795316
eca,2002,1561.2922493218
eca,2003,1971.5718287982
eca,2004,2663.5164378850
eca,2005,3369.7522438090
eca,2006,4116.7967142496
eca,2007,5387.1532504027
eca,2008,6577.0353501663
eca,2009,5127.4598866178
eca,2010,6205.2497294086
eca,2011,7615.6152598738
eca,2012,8100.1027157432
eca,2013,8542.2449064090
eca,2014,7867.7206497856
eca,2015,6034.2494180814
eca,2016,5684.1354506662
eca,2017,6280.5460852602
eca,2018,6311.7012879427
eca,2019,6398.7579885501
tec,1992,1397.8389094314
tec,1993,1386.6115398943
tec,1994,1228.4099018900
tec,1995,1427.4639806976
tec,1996,1573.9086207219
tec,1997,1653.2551672026
tec,1998,1677.1192828784
tec,1999,1499.1136067685
tec,2000,1637.9333125492
tec,2001,1648.0682400245
tec,2002,1854.2415999917
tec,2003,2270.7037827997
tec,2004,2965.7482210058
tec,2005,3733.3309560980
tec,2006,4495.5451448349
tec,2007,5855.5229727023
tec,2008,7208.0072586408
tec,2009,5683.1030003366
tec,2010,6658.5985556181
tec,2011,7993.1658112252
tec,2012,8314.6660442013
tec,2013,8783.1491586190
tec,2014,8260.8790230422
tec,2015,6510.2704402854
tec,2016,6210.9476914829
tec,2017,6879.0530682126
tec,2018,7079.0592384966
tec,2019,7207.9057357111
euu,1970,1645.1247384978
euu,1971,1845.5665183745
euu,1972,2211.7590122622
euu,1973,2844.7783853787
euu,1974,3169.4262869868
euu,1975,3652.5851233178
euu,1976,3806.5337602121
euu,1977,4278.1873832003
euu,1978,5189.9194136197
euu,1979,6233.5841258258
euu,1980,6899.6269714766
euu,1981,5920.9216819829
euu,1982,5656.8207865817
euu,1983,5492.3997754069
euu,1984,5285.6444368143
euu,1985,5432.1418589559
euu,1986,7631.9764308642
euu,1987,9438.8884784519
euu,1988,10349.6470600246
euu,1989,10528.5850884044
euu,1990,13097.4168936162
euu,1991,13497.4026771937
euu,1992,14770.3484645931
euu,1993,13381.6091502525
euu,1994,14147.4707258759
euu,1995,16444.1951159690
euu,1996,16696.0628732557
euu,1997,15280.4238601833
euu,1998,15719.3447431602
euu,1999,15639.6182314954
euu,2000,14267.5665432979
euu,2001,14432.2346761440
euu,2002,15601.4716744068
euu,2003,19142.4465347218
euu,2004,22011.8061830271
euu,2005,22898.9545104483
euu,2006,24430.2389068414
euu,2007,28076.2553513322
euu,2008,30629.8414907554
euu,2009,27577.6045328551
euu,2010,27269.1585499870
euu,2011,29586.5815076416
euu,2012,27418.9584855071
euu,2013,28615.7834630524
euu,2014,29174.1657841925
euu,2015,25128.5644126979
euu,2016,25767.0299450722
euu,2017,27346.4685773009
euu,2018,29526.1418072412
euu,2019,28843.4394432335
fcs,1980,331.7921187340
fcs,1981,545.0355272186
fcs,1982,516.3575936796
fcs,1983,415.8370191410
fcs,1984,359.9917790211
fcs,1985,358.8786704846
fcs,1986,330.9464938463
fcs,1987,307.0889087023
fcs,1988,335.7361430967
fcs,1989,277.4580845938
fcs,1990,467.4361293857
fcs,1991,491.4735790538
fcs,1992,477.4368525646
fcs,1993,415.4504346406
fcs,1994,395.9778212605
fcs,1995,472.6300407018
fcs,1996,476.1827637864
fcs,1997,524.6794717121
fcs,1998,546.1686489311
fcs,1999,566.0722135399
fcs,2000,626.4125333004
fcs,2001,628.1235292278
fcs,2002,598.4824263074
fcs,2003,603.3048781925
fcs,2004,719.7879663374
fcs,2005,860.3507415390
fcs,2006,1079.8291276738
fcs,2007,1303.9118999680
fcs,2008,1669.9187592690
fcs,2009,1606.1197918195
fcs,2010,1839.7116911569
fcs,2011,1746.7550393821
fcs,2012,2009.9025215226
fcs,2013,2080.5899410608
fcs,2014,2269.9020895993
hpc,1980,328.9469430143
hpc,1981,320.8674476302
hpc,1982,310.6412141652
hpc,1983,297.9518732374
hpc,1984,295.0656215473
hpc,1985,295.1712206294
hpc,1986,330.5764469993
hpc,1987,354.1486616794
hpc,1988,354.9313713012
hpc,1989,322.9586689417
hpc,1990,333.8650636486
hpc,1991,338.8803818379
hpc,1992,310.3844920060
hpc,1993,299.8318951860
hpc,1994,251.0581924674
hpc,1995,276.9555033232
hpc,1996,296.6681086923
hpc,1997,299.7930260867
hpc,1998,313.1944109301
hpc,1999,311.6186977722
hpc,2000,324.6393827339
hpc,2001,298.2027179017
hpc,2002,308.1871336901
hpc,2003,334.7981843206
hpc,2004,370.0613293479
hpc,2005,404.6482924085
hpc,2006,455.9925551731
hpc,2007,524.9499796180
hpc,2008,617.5665788769
hpc,2009,630.0921164909
hpc,2010,651.8839230348
hpc,2011,678.8808557607
hpc,2012,713.3908287944
hpc,2013,781.2925725941
hpc,2014,812.5924358337
hpc,2015,799.0020098188
hpc,2016,768.5618147560
hpc,2017,789.4045056746
hpc,2018,815.3617911858
hpc,2019,831.9222963759
hic,1970,2400.7626803002
hic,1971,2628.9369823273
hic,1972,3022.1749966118
hic,1973,3626.1269632530
hic,1974,3971.5222364891
hic,1975,4383.4746840962
hic,1976,4729.5672253249
hic,1977,5293.8889239751
hic,1978,6323.4606511856
hic,1979,7098.5520226743
hic,1980,7770.6323484710
hic,1981,7827.0009567124
hic,1982,7769.2234098556
hic,1983,7920.0958251361
hic,1984,8245.0159396405
hic,1985,8597.2904787240
hic,1986,10409.1283663289
hic,1987,11986.6188988740
hic,1988,13484.8090905241
hic,1989,13872.6429053160
hic,1990,15402.8182936004
hic,1991,16120.1561780616
hic,1992,17189.1512832431
hic,1993,17089.9802291850
hic,1994,18225.4555789684
hic,1995,20119.3557739846
hic,1996,20211.2605935842
hic,1997,19823.1846896874
hic,1998,19913.6539379359
hic,1999,20724.3941973084
hic,2000,20973.2972723935
hic,2001,20674.6835027703
hic,2002,21372.1870310738
hic,2003,23813.0497891978
hic,2004,26387.9742573568
hic,2005,27709.5731369246
hic,2006,29169.6026479743
hic,2007,31458.6680801131
hic,2008,32668.3528994268
hic,2009,30372.2698467014
hic,2010,31936.4674414531
hic,2011,34353.0574722125
hic,2012,34349.2947799427
hic,2013,34574.9587173435
hic,2014,35268.6082330453
hic,2015,33191.1649360041
hic,2016,33578.3753928345
hic,2017,34916.4857662777
hic,2018,36785.8020005473
hic,2019,36982.3709655932
ibd,1970,180.9283017147
ibd,1971,193.2863603900
ibd,1972,210.7095857267
ibd,1973,262.7729027557
ibd,1974,309.7497332958
ibd,1975,324.9045533497
ibd,1976,338.3395479387
ibd,1977,374.8124247780
ibd,1978,399.1470700573
ibd,1979,453.0413467955
ibd,1980,520.5619557748
ibd,1981,563.8958428627
ibd,1982,548.6244523619
ibd,1983,526.1962041725
ibd,1984,530.1084119000
ibd,1985,551.1355638137
ibd,1986,570.2007919431
ibd,1987,566.0988329656
ibd,1988,608.2209380527
ibd,1989,651.3732902004
ibd,1990,740.9075589234
ibd,1991,819.4865130891
ibd,1992,824.8523044295
ibd,1993,882.5081426067
ibd,1994,963.2273904929
ibd,1995,1071.4045701916
ibd,1996,1165.5835939207
ibd,1997,1224.3549792389
ibd,1998,1185.6909946658
ibd,1999,1133.9656250560
ibd,2000,1214.0048332618
ibd,2001,1218.4549545777
ibd,2002,1226.0191822153
ibd,2003,1356.7142380526
ibd,2004,1582.4322521476
ibd,2005,1857.2205119947
ibd,2006,2179.3652112426
ibd,2007,2699.1624815855
ibd,2008,3171.6783999967
ibd,2009,3110.5596262939
ibd,2010,3695.2375115509
ibd,2011,4241.0142469047
ibd,2012,4509.2823806176
ibd,2013,4717.7565037987
ibd,2014,4874.6304406630
ibd,2015,4606.5042841203
ibd,2016,4622.8219168876
ibd,2017,5071.5956728877
ibd,2018,5301.3311721294
ibd,2019,5396.6757648044
ibt,1970,171.5535660667
ibt,1971,181.3409468704
ibt,1972,197.2348661281
ibt,1973,242.3907375627
ibt,1974,288.4000441959
ibt,1975,306.7840960440
ibt,1976,317.5778996889
ibt,1977,348.4551229017
ibt,1978,373.0986649203
ibt,1979,420.7162707105
ibt,1980,485.7522176811
ibt,1981,552.3244246709
ibt,1982,532.9862085617
ibt,1983,499.4825967007
ibt,1984,495.2606166121
ibt,1985,511.5211875188
ibt,1986,524.2148639102
ibt,1987,520.4401585943
ibt,1988,555.7951636844
ibt,1989,585.5836738535
ibt,1990,660.6392309759
ibt,1991,724.0141252836
ibt,1992,724.3247648874
ibt,1993,764.7594874882
ibt,1994,825.8505047734
ibt,1995,917.6115207276
ibt,1996,996.8477615173
ibt,1997,1042.9541232058
ibt,1998,1010.7344829404
ibt,1999,968.6694118154
ibt,2000,1033.7783527939
ibt,2001,1033.6623881250
ibt,2002,1041.4495377169
ibt,2003,1148.6872410113
ibt,2004,1334.0465621427
ibt,2005,1557.2566759540
ibt,2006,1824.9675725187
ibt,2007,2242.8325184451
ibt,2008,2628.3784439104
ibt,2009,2574.0088286357
ibt,2010,3035.6966565488
ibt,2011,3463.7498243547
ibt,2012,3676.9812257706
ibt,2013,3847.7202303388
ibt,2014,3973.9579227586
ibt,2015,3761.8293053578
ibt,2016,3752.3133945860
ibt,2017,4080.0686271142
ibt,2018,4248.5804033956
ibt,2019,4315.5176953343
idb,1970,185.2309058934
idb,1971,160.6922085472
idb,1972,172.1788293496
idb,1973,171.2173259171
idb,1974,221.4161977174
idb,1975,262.1485871060
idb,1976,307.6481405439
idb,1977,310.0473272324
idb,1978,337.9373778254
idb,1979,354.1960164182
idb,1980,456.0855968765
idb,1981,976.1441325120
idb,1982,880.2737303125
idb,1983,643.2022617696
idb,1984,527.7249878818
idb,1985,503.4053521343
idb,1986,450.3069665373
idb,1987,436.2156865909
idb,1988,449.7888704649
idb,1989,397.5088392731
idb,1990,410.4994310779
idb,1991,422.5205329638
idb,1992,404.5541754796
idb,1993,346.0575087785
idb,1994,354.1212228708
idb,1995,401.0045013447
idb,1996,432.1142112625
idb,1997,435.3153465952
idb,1998,424.9205088484
idb,1999,434.3115484816
idb,2000,452.2799941379
idb,2001,454.7029609894
idb,2002,494.5289369221
idb,2003,538.5953831873
idb,2004,629.6776637629
idb,2005,723.3110268773
idb,2006,910.7068314213
idb,2007,1024.4005543224
idb,2008,1171.0487287309
idb,2009,1108.0173024671
idb,2010,1235.9651947805
idb,2011,1363.8509273048
idb,2012,1499.8078277262
idb,2013,1611.4962507097
idb,2014,1726.4254231904
idb,2015,1674.9187181916
idb,2016,1536.8802605076
idb,2017,1468.7511240987
idb,2018,1466.7174391335
idb,2019,1478.2384911739
idx,1981,298.3136616592
idx,1982,287.3675541620
idx,1983,280.2992156091
idx,1984,277.4435444269
idx,1985,284.8099582760
idx,1986,291.0580229690
idx,1987,299.7345830034
idx,1988,303.3824562351
idx,1989,286.5563314473
idx,1990,304.6548414384
idx,1991,303.9929836097
idx,1992,288.2599225436
idx,1993,275.2511688169
idx,1994,243.9289030016
idx,1995,272.6663898030
idx,1996,301.5861518186
idx,1997,306.5209092826
idx,1998,316.0779994369
idx,1999,316.6380655949
idx,2000,334.6243871118
idx,2001,319.3039033760
idx,2002,326.2162841327
idx,2003,353.3270164459
idx,2004,386.6495926695
idx,2005,421.7101733681
idx,2006,469.5715893687
idx,2007,545.1847371817
idx,2008,650.2585610727
idx,2009,678.1155971217
idx,2010,735.0753059744
idx,2011,780.9727374156
idx,2012,817.4249569212
idx,2013,893.4265035145
idx,2014,936.0595815787
idx,2015,957.1593397133
idx,2016,946.4607989756
idx,2017,985.4434730977
idx,2018,1033.5402508192
idx,2019,1073.9937076363
ida,1973,145.1481813594
ida,1974,192.8813868340
ida,1975,236.7131831161
ida,1976,233.1800513786
ida,1977,234.2389628010
ida,1978,267.0905081197
ida,1979,284.8279444774
ida,1980,347.4453465028
ida,1981,551.5482905711
ida,1982,508.9166242214
ida,1983,413.3616029258
ida,1984,367.1289430087
ida,1985,362.3248315805
ida,1986,345.6092713133
ida,1987,345.4729548786
ida,1988,353.0127209628
ida,1989,323.1488641632
ida,1990,339.0182588233
ida,1991,343.0853795199
ida,1992,326.7368228011
ida,1993,297.2161610961
ida,1994,280.6989125995
ida,1995,315.5980554276
ida,1996,345.0425999024
ida,1997,349.3474318938
ida,1998,351.8340705427
ida,1999,355.6894733808
ida,2000,373.3991877733
ida,2001,364.6755168430
ida,2002,383.3989336271
ida,2003,416.2677214089
ida,2004,470.0241602276
ida,2005,525.7593352056
ida,2006,623.3439774400
ida,2007,711.9061542133
ida,2008,830.2359714984
ida,2009,823.5576312025
ida,2010,905.9826913167
ida,2011,978.5544391712
ida,2012,1049.9189607252
ida,2013,1138.0686849029
ida,2014,1206.0782541438
ida,2015,1201.6104984452
ida,2016,1145.9541363997
ida,2017,1146.5292584631
ida,2018,1176.3125453069
ida,2019,1206.0252754739
lte,1970,179.5265574028
lte,1971,196.3365407623
lte,1972,218.6001941721
lte,1973,271.9905652085
lte,1974,306.8298451989
lte,1975,331.9691870675
lte,1976,349.3036762807
lte,1977,399.9000435960
lte,1978,412.2419387194
lte,1979,465.4121038161
lte,1980,501.4011761295
lte,1981,527.4281851553
lte,1982,534.7307377705
lte,1983,483.3043138744
lte,1984,503.8460996055
lte,1985,533.7747128554
lte,1986,569.9743282524
lte,1987,579.4558366299
lte,1988,647.4131312380
lte,1989,771.1208151996
lte,1990,790.0974102582
lte,1991,914.0414153986
lte,1992,851.7465567700
lte,1993,875.5234026844
lte,1994,1003.5999955355
lte,1995,1245.6675222265
lte,1996,1384.2270728393
lte,1997,1438.1328136166
lte,1998,1377.6724551617
lte,1999,1253.8815505683
lte,2000,1363.7055556722
lte,2001,1400.2602619023
lte,2002,1473.4559848462
lte,2003,1662.9114231924
lte,2004,1975.7958910339
lte,2005,2358.2076747935
lte,2006,2831.8779325794
lte,2007,3574.4840642277
lte,2008,4367.0487500532
lte,2009,4266.0588023580
lte,2010,5014.1031238459
lte,2011,5943.3882923628
lte,2012,6412.0330463758
lte,2013,6877.1531995111
lte,2014,7151.9744600281
lte,2015,6684.9944909605
lte,2016,6709.1212605107
lte,2017,7441.3844534932
lte,2018,7996.7908313951
lte,2019,8140.4242555666
lcn,1970,535.7828161129
lcn,1971,591.2452956694
lcn,1972,647.1913904524
lcn,1973,831.4534834438
lcn,1974,1037.5442648570
lcn,1975,1066.6044425833
lcn,1976,1152.4321552330
lcn,1977,1243.3138145666
lcn,1978,1372.8598099743
lcn,1979,1550.9187116144
lcn,1980,1807.3187569221
lcn,1981,2054.7511324808
lcn,1982,1847.8698759989
lcn,1983,1553.3646119679
lcn,1984,1535.6296157822
lcn,1985,1560.4987963667
lcn,1986,1563.4775994966
lcn,1987,1619.6632542040
lcn,1988,1800.5735088126
lcn,1989,2009.7323259244
lcn,1990,2241.6002802507
lcn,1991,2786.7140618714
lcn,1992,2584.6455888890
lcn,1993,2930.9516742916
lcn,1994,3273.3141656544
lcn,1995,3401.8939173507
lcn,1996,3610.0844472111
lcn,1997,3900.2756509713
lcn,1998,3859.5233162789
lcn,1999,3367.9799420392
lcn,2000,3676.7151338054
lcn,2001,3541.9857752081
lcn,2002,3095.5078582956
lcn,2003,3081.0620337776
lcn,2004,3463.6129182430
lcn,2005,4136.6165658755
lcn,2006,4834.5972376504
lcn,2007,5704.8120353069
lcn,2008,6590.0939366661
lcn,2009,6215.9033158189
lcn,2010,7584.9526798356
lcn,2011,8478.2385998798
lcn,2012,8496.4195748023
lcn,2013,8668.4098907930
lcn,2014,8815.8912943164
lcn,2015,7572.4948982001
lcn,2016,7294.8290875091
lcn,2017,8030.7363202552
lcn,2018,7569.3566055837
lcn,2019,7403.9305573033
lac,1970,516.9139001079
lac,1971,567.1690612351
lac,1972,624.2913832372
lac,1973,797.9858460070
lac,1974,1016.2397049278
lac,1975,1072.2674197187
lac,1976,1154.3991935766
lac,1977,1235.5690200886
lac,1978,1360.7690111017
lac,1979,1524.9695157393
lac,1980,1762.2612609063
lac,1981,2001.0643078522
lac,1982,1809.6731445546
lac,1983,1527.7272785336
lac,1984,1513.3873373440
lac,1985,1547.2046439804
lac,1986,1549.5471612472
lac,1987,1596.1165314366
lac,1988,1780.0901812970
lac,1989,1992.2423755110
lac,1990,2222.8957130717
lac,1991,2774.5905543655
lac,1992,2542.0568794105
lac,1993,2891.5289302907
lac,1994,3230.5958780947
lac,1995,3331.1887899111
lac,1996,3536.8076523613
lac,1997,3816.0530455082
lac,1998,3771.2860584448
lac,1999,3276.1422811480
