economy,year,bn_res_incl_cd
bhs,1989,-25180581.0095401965
bhs,1990,11734492.7751278020
bhs,1991,12616845.8666073009
bhs,1992,-27995100.1268048994
bhs,1993,18560586.0239383988
bhs,1994,9096539.4347293209
bhs,1995,-2886868.9549170900
bhs,1996,-7605289.7406123905
bhs,1997,56513116.9424936026
bhs,1998,119205376.0717280060
bhs,1999,65195431.8099895045
bhs,2000,-61000083.8314891011
bhs,2001,-30879530.8903446048
bhs,2002,60112546.4035957977
bhs,2003,110086614.0837620050
bhs,2004,183260961.1436689794
bhs,2005,-88145443.5267860889
bhs,2006,-79511291.1661279052
bhs,2007,-46279660.6944967061
bhs,2008,109202319.4814999998
bhs,2009,252290259.9065680206
bhs,2010,47751373.4858890027
bhs,2011,25070815.5336446986
bhs,2012,-75049829.5043163002
bhs,2013,-68626715.9747581035
bhs,2014,51577429.0643051043
bhs,2015,28075590.0951403007
bhs,2016,95123742.7311995924
bhs,2017,507562243.0062639713
bhs,2018,-217712910.9408839941
bhs,2019,562595544.2616050243
bhr,1975,168925808.2526620030
bhr,1976,146649938.9778879881
bhr,1977,67289601.8378043920
bhr,1978,-17989333.6919648014
bhr,1979,125844196.6478090137
bhr,1980,344703742.2399830222
bhr,1981,591906245.8265080452
bhr,1982,-4378042.3989582499
bhr,1983,-108502091.3062560111
bhr,1984,-10113265.4833393004
bhr,1985,357442286.5733689666
bhr,1986,-175718977.6101459861
bhr,1987,-342676148.6743870378
bhr,1988,92544690.4997401983
bhr,1989,-188454881.9002749920
bhr,1990,796043845.2949429750
bhr,1991,-523463474.1786480546
bhr,1992,-90104137.4564864933
bhr,1993,-112531955.8844129890
bhr,1994,-47540583.6487436071
bhr,1995,168907875.1524440050
bhr,1996,-6427320.8780348497
bhr,1997,102777095.9252780080
bhr,1998,-16641465.4329540990
bhr,1999,25252592.9362271018
bhr,2000,200090530.5287140012
bhr,2001,123467580.5537659973
bhr,2002,34764805.2168554962
bhr,2003,43664491.1451252997
bhr,2004,157932454.0365749896
bhr,2005,294172008.5150679946
bhr,2006,821963675.6847209930
bhr,2007,1414718491.3311800957
bhr,2008,-294224608.2136390209
bhr,2009,-118483338.8435850143
bhr,2010,1279545395.6613199711
bhr,2011,-587278195.1248970032
bhr,2012,659787741.8650410175
bhr,2013,141765186.6251739860
bhr,2014,719782307.0552730560
bhr,2015,-2657136813.7833299637
bhr,2016,-1103411665.5760900974
bhr,2017,166135712.1129490137
bhr,2018,-466646410.6769019365
bgd,1976,70919917.6989948004
bgd,1977,-33185041.4061755016
bgd,1978,41640179.0521402955
bgd,1979,-282118732.3784450293
bgd,1980,-188177649.3144100010
bgd,1981,-202949057.9915739894
bgd,1982,-56411485.5345132053
bgd,1983,307726090.2246230245
bgd,1984,-31747479.5792463981
bgd,1985,-83929237.4188151956
bgd,1986,84133645.1961548030
bgd,1987,154997135.6151809990
bgd,1988,132009271.7743770033
bgd,1989,-348226469.7567470074
bgd,1990,224171397.9211440086
bgd,1991,433792033.9201070070
bgd,1992,635242468.4428930283
bgd,1993,697576582.2666959763
bgd,1994,691341357.1736919880
bgd,1995,-511713060.6743490100
bgd,1996,-414293691.2083209753
bgd,1997,-135116757.1039120257
bgd,1998,288456304.9253990054
bgd,1999,-189173302.7239460051
bgd,2000,-30740499.7721366994
bgd,2001,-143915948.4163259864
bgd,2002,497431950.2244309783
bgd,2003,888506579.9944368601
bgd,2004,503432530.4302230477
bgd,2005,-416086934.7709730268
bgd,2006,865292692.9354889393
bgd,2007,1372797873.1613600254
bgd,2008,1018740926.1600699425
bgd,2009,4334647795.8264398575
bgd,2010,1019718687.9465199709
bgd,2011,-1813883048.0372102261
bgd,2012,3543374756.8329896927
bgd,2013,5276779004.2576198578
bgd,2014,4571033813.0662498474
bgd,2015,5416753490.2865600586
bgd,2016,5094740777.2876605988
bgd,2017,628278669.4989509583
bgd,2018,-1057683832.3707801104
bgd,2019,635226504.3250070810
brb,1967,6016917.9049057700
brb,1968,21261499.9893692993
brb,1969,-11208999.9943955000
brb,1970,-13353999.9923230000
brb,1971,11745586.0855438001
brb,1972,4558228.0725814598
brb,1973,-408325.6502847200
brb,1974,-6096835.4032707196
brb,1975,9450091.2934870198
brb,1976,-11648441.1771371998
brb,1977,491896.9986915620
brb,1978,22305578.2470558994
brb,1979,7507046.0702335900
brb,1980,19194938.1503686979
brb,1981,-3490509.8791772001
brb,1982,93927.0901505537
brb,1983,8205066.3571447805
brb,1984,-15811481.9058276005
brb,1985,24284823.9877132997
brb,1986,18719111.2119031996
brb,1987,5160331.2209395403
brb,1988,40725700.6296330020
brb,1989,-43128414.1924265027
brb,1990,-44139620.7969956025
brb,1991,-40168518.1877037957
brb,1992,28722013.2615218014
brb,1993,21026053.4496624991
brb,1994,59018660.6729984954
brb,1995,43168053.2865651026
brb,1996,87835682.7294877023
brb,1997,18069967.0439908989
brb,1998,-5557738.9389835196
brb,1999,37195728.1590821072
brb,2000,178016297.1920350194
brb,2001,222754362.9801100194
brb,2002,-23670582.0587926023
brb,2003,67923115.9558721036
brb,2004,-156164908.4089649916
brb,2005,22185563.6336633973
brb,2006,28427528.2189221978
brb,2007,204635013.0952750146
brb,2008,-109456135.9200119972
brb,2009,49282010.7294376045
brb,2010,-47628974.8228600994
brb,2011,-12680896.5113196988
brb,2012,28020539.6500156000
brb,2013,-156069082.5000320077
brb,2014,-44391583.9725819007
brb,2015,-65488765.9620167986
brb,2016,-106512453.7058890015
blr,1993,-137517213.0021719933
blr,1994,-316998267.0954220295
blr,1995,-78438365.1536830962
blr,1996,-214158573.0159419775
blr,1997,65051036.2803903967
blr,1998,-319334163.1344569921
blr,1999,19893852.3722838014
blr,2000,117859947.9155250043
blr,2001,24597614.0854931995
blr,2002,138634150.3456570208
blr,2003,54146140.8473323956
blr,2004,237188962.2479509711
blr,2005,548083673.2044080496
blr,2006,-1391312.5258633499
blr,2007,2778101636.6076998711
blr,2008,-1001720466.0824699402
blr,2009,-409073500.6412019730
blr,2010,-1477357369.1305899620
blr,2011,1550469110.8579599857
blr,2012,106560280.8265060037
blr,2013,-94297465.5491185933
blr,2014,-2145442977.7875199318
blr,2015,-544274085.3437319994
blr,2016,482584272.1114670038
blr,2017,1363704499.5789899826
blr,2018,-106669965.1704189926
blr,2019,1800837885.7340800762
bel,2002,-35251332.1039619967
bel,2003,-1726536622.7394301891
bel,2004,-722956911.4462109804
bel,2005,-2174985727.4364500046
bel,2006,154977964.4493719935
bel,2007,1225328799.7459700108
bel,2008,-1319660196.6852600574
bel,2009,6969879679.3663997650
bel,2010,820363790.7002660036
bel,2011,1498216713.2149300575
bel,2012,668325655.8580340147
bel,2013,-471812505.6252329946
bel,2014,-1356504920.3066198826
bel,2015,-1074868079.4894599915
bel,2016,-1011795232.1428599358
bel,2017,1232746048.2163598537
bel,2018,859775276.7886220217
bel,2019,55223619.2609532923
blz,1984,-5294626.6324151102
blz,1985,2321634.8768314398
blz,1986,11798009.2199544013
blz,1987,11865229.1255969014
blz,1988,21767712.0170476027
blz,1989,15512981.1350376979
blz,1990,15449381.5894824006
blz,1991,-16395669.9764570985
blz,1992,84852.6658794617
blz,1993,-14204212.2079803012
blz,1994,-3614414.0004779198
blz,1995,4124910.3867340302
blz,1996,20586598.7493358962
blz,1997,1354052.7511459100
blz,1998,-13654177.9569125995
blz,1999,24763794.7120320015
blz,2000,51616688.8122512922
blz,2001,-11107770.5494190007
blz,2002,-8208169.1921036402
blz,2003,-10792745.3046743013
blz,2004,-31397257.5899853036
blz,2005,-11474083.4777473994
blz,2006,49345386.1122391000
blz,2007,22430184.5867525004
blz,2008,58195149.8977978006
blz,2009,40029791.8893292993
blz,2010,4992112.5387544297
blz,2011,18212032.8050791994
blz,2012,55457324.7980435044
blz,2013,117322371.8084249943
blz,2014,84873141.0563412011
blz,2015,-103672092.7351209968
blz,2016,-59240683.6461587027
blz,2017,-66700187.0017639026
blz,2018,-16921256.2852425985
blz,2019,-17526962.5257399976
ben,1974,461146.0221744250
ben,1975,-19854147.8055001982
ben,1976,-2803884.7653913698
ben,1977,-3898779.9596051900
ben,1978,-19200843.0954810008
ben,1979,-1485337.0536121801
ben,1980,-20350807.0986947007
ben,1981,33228753.6120528020
ben,1982,-48079747.0326569006
ben,1983,-37430276.9795484990
ben,1984,-23340054.5434460007
ben,1985,-29451137.2673594989
ben,1986,-79249688.6255787015
ben,1987,-52275668.2731497958
ben,1988,-159867135.2565610111
ben,1989,-202257099.2212699950
ben,1990,-99557269.6164823025
ben,1991,-265339712.1231919825
ben,1992,-65021747.4352720007
ben,1993,-156130229.7886939943
ben,1994,18079446.2618994005
ben,1995,-253834595.2767499983
ben,1996,-148959536.5641750097
ben,1997,-99969890.0726875961
ben,1998,-86702102.4276953042
ben,1999,-88774551.4615162909
ben,2000,-20321991.6263858974
ben,2001,-68800321.6124639958
ben,2002,-261783355.0250209868
ben,2003,-100234208.7803800106
ben,2004,-299300091.0432580113
ben,2005,-51634026.0189112052
ben,2006,-1117068686.1318500042
ben,2007,-177542022.1225100160
ben,2008,-148887022.1539990008
ben,2009,-423251960.5959919691
ben,2010,-294432496.8975680470
ben,2011,-531817790.9559309483
ben,2012,-394844095.9726609588
ben,2013,-52731019.2467304990
ben,2014,106114616.4229319990
ben,2015,79565511.3324280083
ben,2016,-564894687.6424080133
ben,2017,444307544.2001879811
ben,2018,234779044.7520279884
ben,2019,26745824.7767198980
bmu,2006,10300000.0000000000
bmu,2007,-3802267.0000000000
bmu,2008,-5347035.0000000000
bmu,2009,17807334.9100000001
bmu,2010,3138818.3500000001
bmu,2011,11151507.7400000002
bmu,2012,-5266905.0000000102
bmu,2013,8274485.0000000000
bmu,2014,-15175032.0000000000
bmu,2015,6547427.0000000000
bmu,2016,10028296.0000000000
bmu,2017,21109089.1999999993
bmu,2018,-9706422.0000000000
bmu,2019,10216432.0000000000
btn,2006,116474924.1990699917
btn,2007,122272573.1573739946
btn,2008,18376538.8444892988
btn,2009,142006814.7976189852
btn,2010,89899719.9256722033
btn,2011,14117818.4759416990
btn,2012,-159447378.5956299901
btn,2013,167948845.0242310166
btn,2014,70520032.0217896998
btn,2015,-4681030.4485379402
btn,2016,189331829.7877939939
btn,2017,-19644711.8256603964
btn,2018,70854336.5299353004
btn,2019,-30326100.5946231000
bol,1976,51248109.3699019998
bol,1977,30433091.9553138986
bol,1978,-66014577.4529483989
bol,1979,-125116250.2324199975
bol,1980,-429056908.2087109685
bol,1981,-281709354.1423439980
bol,1982,-219034925.7949729860
bol,1983,-627364411.5181509256
bol,1984,-163956807.9901680052
bol,1985,-387088094.5692920089
bol,1986,-353626437.6919149756
bol,1987,-437359169.5880200267
bol,1988,-293559842.4619029760
bol,1989,-304005158.5425859690
bol,1990,-161365157.6022990048
bol,1991,-147154496.7474510074
bol,1992,-131606599.4626989961
bol,1993,-33736619.1387438998
bol,1994,-89537868.0356169045
bol,1995,92383401.8450791985
bol,1996,267975625.3517470360
bol,1997,100978196.3176430017
bol,1998,124732402.8613629937
bol,1999,27021473.3819623999
bol,2000,-39420899.5461567044
bol,2001,-36005716.5517899022
bol,2002,-342676004.1228290200
bol,2003,-61594324.5921915025
bol,2004,72613866.0566202998
bol,2005,437240205.6407799721
bol,2006,1438775919.0810301304
bol,2007,1865071330.9640698433
bol,2008,2374248014.4884500504
bol,2009,540222237.4312089682
bol,2010,924309284.2094659805
bol,2011,2160767467.7023100853
bol,2012,1711678541.1637098789
bol,2013,1123654484.5139400959
bol,2014,932259583.8248839378
bol,2015,-1609705961.0612399578
bol,2016,-3045860543.6208200455
bol,2017,-232482069.5993629992
bol,2018,-1229306819.9309000969
bol,2019,-2838758782.6784896851
bih,1998,51660089.1733248979
bih,1999,301161456.3160409927
bih,2000,60790564.7577494010
bih,2001,751695450.7201000452
bih,2002,-128544572.1837929934
bih,2003,213723774.3338550031
bih,2004,459201321.4520530105
bih,2005,491400631.9677519798
bih,2006,760772201.4641610384
bih,2007,892379631.3142518997
bih,2008,-300386895.1394600272
bih,2009,-337115784.5378100276
bih,2010,-60314598.6594673917
bih,2011,-24097688.9889888987
bih,2012,-82325896.7942356020
bih,2013,524411020.9036389589
bih,2014,377047728.6076580286
bih,2015,549843339.2915309668
bih,2016,534582323.6401519775
bih,2017,906717839.8785150051
bih,2018,787010767.1153420210
bih,2019,596905133.2733919621
bwa,1975,0.0000000000
bwa,1976,71863502.8859245926
bwa,1977,18079303.3277866021
bwa,1978,39096562.0645843968
bwa,1979,117166473.6606740057
bwa,1980,91677830.1669875979
bwa,1981,-72627951.9053765088
bwa,1982,54890655.3649231046
bwa,1983,123649467.0304570049
bwa,1984,124321438.8208550066
bwa,1985,254269425.3510879874
bwa,1986,306943519.4127860069
bwa,1987,561515294.7170850039
bwa,1988,382291949.3055009842
bwa,1989,576464387.7693419456
bwa,1990,307245027.5194180012
bwa,1991,374078675.3321750164
bwa,1992,405343159.9915770292
bwa,1993,396993563.8616129756
bwa,1994,135190711.9105040133
bwa,1995,206562447.7847699821
bwa,1996,510733105.2704400420
bwa,1997,635085566.6689610481
bwa,1998,44159548.6667601019
bwa,1999,394094175.6664729714
bwa,2000,367411844.0728859901
bwa,2001,1234467742.7197799683
bwa,2002,-1766523669.0907199383
bwa,2003,-1243969981.4320199490
bwa,2004,101609078.3299539983
bwa,2005,2021325402.6181898117
bwa,2006,2283648260.0858001709
bwa,2007,1714319875.7067401409
bwa,2008,1464502726.7994499207
bwa,2009,-1482132424.2085700035
bwa,2010,-987625916.4125730991
bwa,2011,114494359.5832090080
bwa,2012,-878178091.5430070162
bwa,2013,-270527132.8920570016
bwa,2014,641226259.6405409575
bwa,2015,-419530389.5100560188
bwa,2016,-318365064.9202240109
bwa,2017,-450794548.5709799528
bwa,2018,-410503522.2609500289
bwa,2019,-1119341471.4619300365
bra,1975,-1065353629.6575900316
bra,1976,2671552772.3980302811
bra,1977,521321947.9222919941
bra,1978,4627513909.0291099548
bra,1979,-2810599240.1331100464
bra,1980,-3377929398.9219498634
bra,1981,707527317.1230790615
bra,1982,-7540558339.1123704910
bra,1983,-11251292644.1317996979
bra,1984,-5065396113.2878198624
bra,1985,-9479361284.2401084900
bra,1986,-13426627283.2530002594
bra,1987,-12009088037.5804996490
bra,1988,-5804670761.0161104202
bra,1989,-11220472092.1110000610
bra,1990,-9525419079.9990596771
bra,1991,-5423712125.4648704529
bra,1992,10639007330.3003005981
bra,1993,6890216698.4889297485
bra,1994,6598207972.2349395752
bra,1995,12968698920.5905990601
bra,1996,8682419361.7326202393
bra,1997,-8251223563.8857402802
bra,1998,-16301736838.3645992279
bra,1999,-16765362243.8917999268
bra,2000,7981223431.0965595245
bra,2001,-3417492609.7610502243
bra,2002,-11266097732.9813003540
bra,2003,3586229682.5402002335
bra,2004,6599115580.3607397079
bra,2005,27565445109.9705009460
bra,2006,30569288107.7750015259
bra,2007,87484243289.6611938477
bra,2008,2969306367.7402896881
bra,2009,47577710689.5089035034
bra,2010,49079976943.2209930420
bra,2011,58634858572.9271011353
bra,2012,18899129715.5117988586
bra,2013,-5923870739.7828903198
bra,2014,10833176742.3467006683
bra,2015,1568667598.2126998901
bra,2016,9228397127.5240402222
bra,2017,5088299794.7390699387
bra,2018,2937271353.3362603188
bra,2019,-26055261793.4641990662
brn,2001,-6793403.8969436800
brn,2002,40124609.3281537071
brn,2003,22908296.7682625018
brn,2004,28969126.2333965041
brn,2005,-63397261.3399295062
brn,2006,29207074.9808731005
brn,2007,141968403.6926629841
brn,2008,44721484.0971975997
brn,2009,153686091.4123129845
brn,2010,75535075.5507257879
brn,2011,780753468.4016990662
brn,2012,702673138.7287830114
brn,2013,178274163.9457319975
brn,2014,246122418.8648729920
brn,2015,-33783677.0372214019
brn,2016,170788951.8187260032
brn,2017,-270115436.0639420152
brn,2018,-10363581.1528814994
