economy,year,bn_res_incl_cd
alb,1996,55900488.4683368057
alb,1997,39523205.5490172952
alb,1998,52434321.9310159981
alb,1999,107092163.0600280017
alb,2000,119893129.1613200009
alb,2001,146676540.9797299802
alb,2002,35608947.7785113975
alb,2003,98138508.7214660943
alb,2004,286082616.8810150027
alb,2005,147780091.6207009852
alb,2006,269227854.0745099783
alb,2007,19666832.0267734006
alb,2008,277310269.9821810126
alb,2009,-28331955.4270903990
alb,2010,250020160.7157480121
alb,2011,-24524879.6415206008
alb,2012,106170767.8290960044
alb,2013,146770503.4539189935
alb,2014,66314343.3371779025
alb,2015,576420370.1658769846
alb,2016,-108936777.2847210020
alb,2017,111171225.0021730065
alb,2018,426180794.4888560176
alb,2019,-68253363.3596126139
alb,2020,554338304.1083979607
alb,2021,1139718147.9511001110
alb,2022,-19660826.8237478025
alb,2023,1127899903.2679300308
dza,1977,-327658346.8839719892
dza,1978,73132023.6988267004
dza,1979,522167742.3435320258
dza,1980,1380431445.2242100239
dza,1981,156733487.5442049801
dza,1982,-1069514730.0946600437
dza,1983,-420756637.0888800025
dza,1984,-333107053.6684910059
dza,1985,1020348737.2489600182
dza,1986,-1497771927.6029601097
dza,1987,-351844283.9269590378
dza,1988,-958521195.6089028120
dza,1989,-773642550.9967820644
dza,1990,-10402130.9806678016
dza,1991,1047277628.8812400103
dza,2005,16903729032.3211994171
dza,2006,17736073156.6145019531
dza,2007,29453618541.1105003357
dza,2008,36859460744.6505966187
dza,2009,3856568877.0521202087
dza,2010,15207253412.4248008728
dza,2011,20193892432.5923004150
dza,2012,12039998088.9799995422
dza,2013,107288202.9636439979
dza,2014,-5868026716.7700700760
dza,2015,-27347179851.0127983093
dza,2016,-26271624595.5191993713
dza,2017,-21754881841.5121002197
dza,2018,-15841502837.2374992371
dza,2019,-16983944438.6849994659
dza,2020,-16503641824.6506977081
dza,2021,-1515484361.0195600986
dza,2022,18994513542.9151992798
dza,2023,6335285328.8208398819
and,2020,50285398.8864562958
and,2021,112423326.0377330035
and,2022,210593775.9383130074
ago,1985,-6000000.0000000000
ago,1986,-259000000.0000000000
ago,1987,-332000000.0000000000
ago,1988,-925000000.0000000000
ago,1989,-930000000.0000000000
ago,1990,-1208893872.4612300396
ago,1991,-1499886564.9183099270
ago,1992,-1164720000.0000000000
ago,1993,-1319887600.0227599144
ago,1994,-1027693498.7667900324
ago,1995,-1239260538.1884300709
ago,1996,2761026638.0311999321
ago,1997,-604263662.6919579506
ago,1998,-1111973165.0848801136
ago,1999,-42934074.2890790030
ago,2000,317847277.5116620064
ago,2001,-785593379.4880839586
ago,2002,-770141900.3483788967
ago,2003,-5756583.6679473799
ago,2004,1956693038.6220695972
ago,2005,1437689164.2298300266
ago,2006,6973399469.0597505569
ago,2007,3104979591.1369900703
ago,2008,7183503715.3580293655
ago,2009,-5326383283.1563501358
ago,2010,5558086304.3892898560
ago,2011,8448917670.1661996841
ago,2012,3981174408.0316600800
ago,2013,33091311.4044266008
ago,2014,-3430095247.5525302887
ago,2015,-2693890749.8347697258
ago,2016,526109716.6044480205
ago,2017,-4873535654.6781406403
ago,2018,-1515475183.9382998943
ago,2019,472055569.2859790325
ago,2020,-4428395980.5174703598
ago,2021,-1934334746.4905600548
ago,2022,875874223.6452900171
ago,2023,828429116.2812290192
atg,1977,-4462962.9629629599
atg,1978,770370.3703703700
atg,1979,4959259.2592592593
atg,1980,-3814814.8148148102
atg,1981,-1881481.4814814799
atg,1982,-3195404.5799470097
atg,1983,-6100000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2900000.0000000000
atg,1986,10144444.4444443993
atg,1987,-2485185.1851851898
atg,1988,2622222.2222222202
atg,1989,40740.7407407407
atg,1990,-592592.5925925930
atg,1991,5259259.2592592603
atg,1992,17981481.4814815000
atg,1993,-11844931.6281902008
atg,1994,8075288.9895420196
atg,1995,13589190.9644073006
atg,1996,-11259001.5972774997
atg,1997,2955811.1396678700
atg,1998,8885459.7682063486
atg,1999,10387017.1407393999
atg,2000,-6174209.4407362696
atg,2001,16168169.0933000017
atg,2002,7924168.5709444098
atg,2003,27145658.9759539999
atg,2004,6444230.3959058095
atg,2005,7315986.1592695294
atg,2006,15525952.7966300007
atg,2007,1286582.3034995899
atg,2008,-5372684.6878585694
atg,2009,-10109357.3550163005
atg,2010,-23069045.4216371998
atg,2011,-172928.7814213020
atg,2012,-11107455.8764386997
atg,2013,11272192.3229239993
atg,2014,112539145.3727499992
atg,2015,77522820.5613984019
atg,2016,-4585535.1051758109
atg,2017,6918546.1258162102
atg,2018,23592887.6497943997
atg,2019,-49611458.4837014973
atg,2020,-57328230.7844823003
atg,2021,102346633.7378720045
atg,2022,22175783.2163667008
atg,2023,-26736965.9437288009
arg,1976,-121172303.2493589967
arg,1977,1865339151.6681001186
arg,1978,1798195075.0705599785
arg,1979,4109717305.9322409630
arg,1980,-2703340969.0501599312
arg,1981,-3493175441.1926898956
arg,1982,-4725993665.1269702911
arg,1983,-5274353983.0461997986
arg,1984,-2292631830.9237899780
arg,1985,-845760915.9855519533
arg,1986,-2147123648.3970201015
arg,1987,-4246895847.4531297684
arg,1988,-1368004571.4151399136
arg,1989,-9637314815.3444995880
arg,1990,-617368508.0490199327
arg,1991,-806358640.1130650043
arg,1992,1893776855.6261699200
arg,1993,11122138697.3889007568
arg,1994,-674804196.9262130260
arg,1995,-2311330132.4511499405
arg,1996,3257679921.6301002502
arg,1997,3330546468.7752399445
arg,1998,4090230254.9700198174
arg,1999,2012645912.3159999847
arg,2000,-1176457760.4002499580
arg,2001,-21404933904.0298995972
arg,2002,-13402458585.0921993256
arg,2003,-9077357027.0564002991
arg,2004,-6993391088.6005697250
arg,2005,7653448111.0326995850
arg,2006,13123934860.7096996307
arg,2007,13090568797.1051006317
arg,2008,18831755.1736356989
arg,2009,1334413432.7069301605
arg,2010,4156732697.4791398048
arg,2011,-6106834854.0521202087
arg,2012,-3304123015.5747599602
arg,2013,-11823878353.1238002777
arg,2014,1194519835.7940900326
arg,2015,-4905102921.0209703445
arg,2016,14324709800.7108993530
arg,2017,14532078459.0391006470
arg,2018,-17064791864.2668018341
arg,2019,-37574995265.3496017456
arg,2020,-6912917524.9057302475
arg,2021,3027365895.4017200470
arg,2022,28014061.3977539986
arg,2023,-16538616058.6004009247
arm,1993,44553079.7763383985
arm,1994,-3266029.8381448099
arm,1995,29522740.1474517994
arm,1996,-45458425.6540696025
arm,1997,50022216.4251324013
arm,1998,603013.4838952600
arm,1999,4789784.7304951400
arm,2000,16911989.4035606980
arm,2001,16717205.5558202993
arm,2002,69882651.5803710073
arm,2003,70881596.8130632937
arm,2004,56199723.7355752960
arm,2005,238670581.0911990106
arm,2006,301051429.1225360036
arm,2007,563194343.1187549829
arm,2008,-194589140.8839559853
arm,2009,159582971.8981809914
arm,2010,-266857715.8643549979
arm,2011,8623873.5673840102
arm,2012,-891448.6106503300
arm,2013,661682046.2530040741
arm,2014,-545003831.7739820480
arm,2015,341162797.0868610144
arm,2016,446805454.6321759820
arm,2017,79047197.6343467087
arm,2018,30634752.8389547989
arm,2019,664997569.8557820320
arm,2020,-518635498.8983499408
arm,2021,755604929.9779599905
arm,2022,874773876.3079789877
arm,2023,-491258855.4784399867
abw,1986,51284916.2011172995
abw,1987,12905027.9329608995
abw,1988,-391061.4525139650
abw,1989,21508379.8882681988
abw,1990,11675977.6536312997
abw,1991,22849162.0111731999
abw,1992,22569832.4022345990
abw,1993,33407821.2290502973
abw,1994,-3184357.5418994399
abw,1995,42737430.1675978005
abw,1996,-26089385.4748602994
abw,1997,-18435754.1899440996
abw,1998,51284916.2011172995
abw,1999,2849162.0111731798
abw,2000,-14972067.0391061008
abw,2001,82793296.0893855095
abw,2002,40223463.6871507987
abw,2003,-36368715.0837989002
abw,2004,1564245.8100558601
abw,2005,-22178770.9497206993
abw,2006,55139664.8044692948
abw,2007,43184357.5418994054
abw,2008,225307262.5698319972
abw,2009,34189944.1340782046
abw,2010,-10558659.2178770993
abw,2011,-36256983.2402234972
abw,2012,66312849.1620112062
abw,2013,-45189385.4748604000
abw,2014,9760893.8547485396
abw,2015,146210614.5251399875
abw,2016,97986033.5195529014
abw,2017,-28850837.9888268001
abw,2018,71667597.7653630972
abw,2019,-36468156.4245811030
abw,2020,188374860.3351959884
abw,2021,328472625.6983240247
abw,2022,95933519.5530726016
aus,1989,600660909.1230620146
aus,1990,1740259727.4836101532
aus,1991,-324280511.3550710082
aus,1992,-4726149879.7008495331
aus,1993,-41559804.2921361998
aus,1994,-959833840.8477250338
aus,1995,395946681.1644619703
aus,1996,2471470051.6901798248
aus,1997,2873246875.9373602867
aus,1998,-2040031869.2804999352
aus,1999,6705487009.0303506851
aus,2000,-1364727992.7044599056
aus,2001,1095681814.2971098423
aus,2002,122652204.7031009942
aus,2003,6877695294.0389699936
aus,2004,1165917143.9688398838
aus,2005,7254250529.8902196884
aus,2006,9722732788.3924217224
aus,2007,-35146509942.1927032471
aus,2008,3691241260.0672998428
aus,2009,8549234289.5531091690
aus,2010,429957791.6010701060
aus,2011,4546171498.2416200638
aus,2012,2535523859.7592401505
aus,2013,5507376949.9587097168
aus,2014,3644006482.5413198471
aus,2015,-2345772739.7944197655
aus,2016,7854443320.6618194580
aus,2017,8735418216.3278198242
aus,2018,-11082782427.2956008911
aus,2019,3025659846.0398697853
aus,2020,-16749745109.3910007477
aus,2021,17438266387.9239997864
aus,2022,2703769713.3529400826
aus,2023,1276519282.4432399273
aut,2005,-750734991.3379060030
aut,2006,-873856752.5113890171
aut,2007,2525645452.3721399307
aut,2008,-837476130.8527820110
aut,2009,-1053804164.8862199783
aut,2010,1445048886.7081100941
aut,2011,992083717.9855890274
aut,2012,1243471715.2346200943
aut,2013,525522398.7623249888
aut,2014,2891314631.8484301567
aut,2015,-363231367.5095170140
aut,2016,534419743.3487650156
aut,2017,-3497680858.2783203125
aut,2018,2620758657.9815402031
aut,2019,-206071045.8152670264
aut,2020,1739967693.8988099098
aut,2021,4861185160.4091196060
aut,2022,667463947.7278929949
aut,2023,-4344978004.4143199921
aze,1995,57809321.9062297940
aze,1996,-85047198.9616972059
aze,1997,139165499.7297370136
aze,1998,-59239129.2959368005
aze,1999,132890028.5022429973
aze,2000,325587886.7031410336
aze,2001,73374965.1053501964
aze,2002,34210516.1431393027
aze,2003,123822595.0287989974
aze,2004,316979201.0632519722
aze,2005,160501406.5419819951
aze,2006,1342587793.4103400707
aze,2007,1781322446.2568099499
aze,2008,2459504299.4643497467
aze,2009,-962986222.2396060228
aze,2010,1370028919.2864201069
aze,2011,4185529225.3860497475
aze,2012,1105832066.8939399719
aze,2013,2232675908.0623202324
aze,2014,213520808.6505870521
aze,2015,-8428845766.9375295639
aze,2016,-992410843.6126680374
aze,2017,1294781737.0693798065
aze,2018,318675623.9465050101
aze,2019,642373814.3320789337
aze,2020,75627854.9954404980
aze,2021,1333054604.6751201153
aze,2022,2151262777.8950200081
aze,2023,2377908572.9181103706
bhs,1976,-5900021.6560377600
bhs,1977,19100000.0000000000
bhs,1978,-8992651.0065278504
bhs,1979,19249535.1190597005
bhs,1980,15241442.9052856006
bhs,1981,9587926.4464211408
bhs,1982,14047495.9458213001
bhs,1983,10580201.4154630005
bhs,1984,39147808.3388596028
bhs,1985,18655022.2038599998
bhs,1986,-30807574.8826549985
bhs,1987,-59886534.3426527977
bhs,1988,-678533.4713467819
bhs,1989,-25180581.0095402002
bhs,1990,11734492.7751278002
bhs,1991,12616845.8666072991
bhs,1992,-27995100.1268048994
bhs,1993,18560586.0239383988
bhs,1994,9096539.4347293209
bhs,1995,-2886868.9549170900
bhs,1996,-7605289.7406123905
bhs,1997,56513116.9424936026
bhs,1998,119205376.0717280060
bhs,1999,65195431.8099894971
bhs,2000,-61000083.8314891011
bhs,2001,-30879530.8903446011
bhs,2002,60112546.4035957977
bhs,2003,110086614.0837620050
bhs,2004,183260961.1436689496
bhs,2005,-88145443.5267860889
bhs,2006,-79511291.1661279052
bhs,2007,-46279660.6944966987
bhs,2008,109202319.4814999998
bhs,2009,252290259.9065679908
bhs,2010,47751373.4858890027
bhs,2011,25070815.5336447023
bhs,2012,-75049829.5043172985
bhs,2013,-68626715.9747581035
bhs,2014,51577429.0643050969
bhs,2015,28075590.0951403007
bhs,2016,95123742.7311996073
bhs,2017,507562243.0062639713
bhs,2018,-217712910.9408839941
bhs,2019,562595772.2616060972
bhs,2020,364257596.2895750403
bhs,2021,60310704.1256102026
bhs,2022,198961854.6848129928
bhs,2023,-34299981.8521374986
bhr,1975,168925808.2526620030
bhr,1976,146649938.9778880179
bhr,1977,67289601.8378043920
bhr,1978,-17989333.6919647977
bhr,1979,125844196.6478089988
bhr,1980,344703742.2399830222
bhr,1981,591906245.8265079260
bhr,1982,-4378042.3989582499
bhr,1983,-108502091.3062559962
bhr,1984,-10113265.4833393004
bhr,1985,357442286.5733690262
bhr,1986,-175718977.6101459861
bhr,1987,-342676148.6743869781
bhr,1988,92544690.4997401983
bhr,1989,-188454881.9002750516
bhr,1990,796043845.2949429750
bhr,1991,-523463474.1786479950
bhr,1992,-90104137.4564864933
bhr,1993,-112531955.8844130039
bhr,1994,-47540583.6487435997
bhr,1995,168907875.1524440050
bhr,1996,-6427320.8780348497
bhr,1997,102777095.9252779931
bhr,1998,-16641465.4329541009
bhr,1999,25252592.9362271987
bhr,2000,200090530.5287140012
bhr,2001,123467580.5537659973
bhr,2002,34764805.2168554962
bhr,2003,43664491.1451252997
bhr,2004,157932454.0365749896
bhr,2005,294172008.5150679946
bhr,2006,821963675.6847209930
bhr,2007,1414718491.3311800957
bhr,2008,-294224608.2136389613
bhr,2009,-118483338.8435849994
bhr,2010,1279545395.6613199711
bhr,2011,-587278195.1248970032
bhr,2012,659787741.8650410175
bhr,2013,141765186.6251740158
bhr,2014,719782307.0552730560
bhr,2015,-2657136813.7833299637
bhr,2016,-1103411665.5760900974
bhr,2017,-112321734.6955620050
bhr,2018,-479944283.0173270106
bhr,2019,1533789464.3726100922
bhr,2020,-1446441324.9771800041
bhr,2021,2497370948.1222000122
bhr,2022,-177440456.4353770018
bhr,2023,175526585.5648449957
bgd,1976,70919917.6989948899
bgd,1977,-33185041.4061755016
bgd,1978,41640179.0521402955
bgd,1979,-282118732.3784449697
bgd,1980,-188177649.3144100010
bgd,1981,-202949057.9915739894
bgd,1982,-56411485.5345129967
bgd,1983,307726090.2246220112
bgd,1984,-31747479.5792464018
bgd,1985,-83929237.4188152999
bgd,1986,84133645.1961549073
bgd,1987,154997135.6151809990
bgd,1988,132009271.7743770033
bgd,1989,-348226469.7567470074
bgd,1990,224171397.9211440086
bgd,1991,433792033.9201069474
bgd,1992,635242468.4428930283
bgd,1993,697576582.2666960955
bgd,1994,691341357.1736919880
bgd,1995,-511713060.6743490100
bgd,1996,-414293691.2083209753
bgd,1997,-135116757.1039119959
bgd,1998,288456304.9253990054
bgd,1999,-189173302.7239460051
bgd,2000,-30740499.7721368000
bgd,2001,-143915948.4163259864
bgd,2002,497431950.2244309783
bgd,2003,888506579.9944369793
bgd,2004,503432530.4302229881
bgd,2005,-416086934.7709730268
bgd,2006,865292692.9354881048
bgd,2007,1372797873.1613600254
bgd,2008,1018740926.1600699425
bgd,2009,4334647795.8264408112
bgd,2010,1019718687.9465199709
bgd,2011,-1813883048.0372099876
bgd,2012,3543374756.8329901695
bgd,2013,5276779004.2576198578
bgd,2014,4571033813.0662508011
bgd,2015,5416753490.2865600586
bgd,2016,5094740777.2876605988
bgd,2017,628278669.4989509583
bgd,2018,-1057683832.3707799911
bgd,2019,635226504.3250080347
bgd,2020,9277494452.7102699280
bgd,2021,3564249821.9730200768
bgd,2022,-10789409488.9354991913
bgd,2023,-4969436289.7665395737
brb,1967,6016917.9049057700
brb,1968,21261499.9893693030
brb,1969,-11208999.9943955000
brb,1970,-13353999.9923230000
brb,1971,11745586.0855438001
brb,1972,4558228.0725814598
brb,1973,-408325.6502847200
brb,1974,-6096835.4032707205
brb,1975,9450091.2934870198
brb,1976,-11648441.1771371998
brb,1977,491896.9986915620
brb,1978,22305578.2470559031
brb,1979,7507046.0702335900
brb,1980,19194938.1503686942
brb,1981,-3490509.8791772001
brb,1982,93927.0901505537
brb,1983,8205066.3571447795
brb,1984,-15811481.9058276005
brb,1985,24284823.9877132997
brb,1986,18719111.2119031996
brb,1987,5160331.2209395394
brb,1988,40725700.6296330020
brb,1989,-43128414.1924264953
brb,1990,-44139620.7969956025
brb,1991,-40168518.1877038032
brb,1992,28722013.2615218014
brb,1993,21026053.4496624991
brb,1994,59018660.6729985029
brb,1995,43168053.2865650952
brb,1996,87835682.7294877023
brb,1997,18069967.0439908989
brb,1998,-5557738.9389835196
brb,1999,37195728.1590820998
brb,2000,178016297.1920350194
brb,2001,222754362.9801099896
brb,2002,-23670582.0587925985
brb,2003,67923115.9558721036
brb,2004,-156164908.4089649916
brb,2005,22185563.6336634010
brb,2006,28427528.2189222015
brb,2007,204635013.0952750146
brb,2008,-109456135.9200119972
brb,2009,49282010.7294376045
brb,2010,-47628974.8228600994
brb,2011,-12680896.5113197006
brb,2012,28020539.6500156000
brb,2013,-156069082.5000320077
brb,2014,-44391583.9725819007
brb,2015,-65488765.9620167986
brb,2016,-106512453.7058890015
brb,2017,-249486515.9165720046
blr,1993,-137517213.0021720231
blr,1994,-316998267.0954220295
blr,1995,-78438365.1536830962
blr,1996,-214158573.0159420073
blr,1997,65051036.2803903967
blr,1998,-319334163.1344569921
blr,1999,19893852.3722838014
blr,2000,117859947.9155250043
blr,2001,24597614.0854930989
blr,2002,138634150.3456569910
blr,2003,54146140.8473324031
blr,2004,237188962.2479510009
blr,2005,548083673.2044080496
blr,2006,-1391312.5258633499
blr,2007,2778101636.6077003479
blr,2008,-1001720466.0824700594
blr,2009,-409073500.6412019730
blr,2010,-1477357369.1305902004
blr,2011,1550469110.8579599857
blr,2012,106560280.8265060037
blr,2013,-94297465.5491185933
blr,2014,-2145442977.7875199318
blr,2015,-544274085.3437319994
blr,2016,482584272.1114670038
blr,2017,1363704499.5789899826
blr,2018,-106669965.1704189926
blr,2019,1800837885.7340798378
blr,2020,-2679097906.2915201187
blr,2021,914729637.0634180307
blr,2022,-356974152.1510149837
blr,2023,-298684932.8010450006
bel,2002,-35251332.1039492041
bel,2003,-1726536622.7394199371
bel,2004,-722956911.4462239742
bel,2005,-2174985727.4364500046
bel,2006,154977964.4493459761
bel,2007,1225328799.7459599972
bel,2008,-1319660196.6852400303
bel,2009,6969879679.3663797379
bel,2010,820363790.7002660036
bel,2011,1498216713.2149300575
bel,2012,668325655.8580340147
bel,2013,-471812505.6252490282
bel,2014,-1356504920.3066198826
bel,2015,-1074868079.4894797802
bel,2016,-1011795232.1428600550
bel,2017,1232746048.2163498402
bel,2018,859775276.7886230946
bel,2019,-34367658.7422936037
bel,2020,1127163460.1216199398
bel,2021,9673983963.4192504883
bel,2022,146342497.8748219907
bel,2023,-2234102669.5015401840
blz,1984,-5294626.6324151093
blz,1985,2321634.8768314398
blz,1986,11798009.2199543994
blz,1987,11865229.1255968995
blz,1988,21767712.0170475990
blz,1989,15512981.1350375991
blz,1990,15449381.5894824006
blz,1991,-16395669.9764571991
blz,1992,84852.6658794620
blz,1993,-14204212.2079802994
blz,1994,-3614414.0004779198
blz,1995,4124910.3867340302
blz,1996,20586598.7493358999
blz,1997,1354052.7511459100
blz,1998,-13654177.9569125995
blz,1999,24763794.7120320015
blz,2000,51616688.8122512996
blz,2001,-11107770.5494190007
blz,2002,-8208169.1921036309
blz,2003,-10792745.3046742994
blz,2004,-31397257.5899852999
blz,2005,-11474083.4777473994
blz,2006,49345386.1122391000
blz,2007,22430184.5867525004
blz,2008,58195149.8977978975
blz,2009,40029791.8893294036
blz,2010,4992112.5387544297
blz,2011,18212032.8050791994
blz,2012,55457324.7980435044
blz,2013,117322371.8084249943
blz,2014,84873141.0563412011
blz,2015,-103672092.7351199985
blz,2016,-59240683.6461587027
blz,2017,-66700187.0017638952
blz,2018,-16921256.2852426991
blz,2019,-17526962.5257400014
blz,2020,68724695.9885987937
blz,2021,76755864.8290612996
blz,2022,61662977.0873354003
blz,2023,-9803498.5914785508
ben,1974,461146.0221744240
ben,1975,-19854147.8055001982
ben,1976,-2803884.7653913698
ben,1977,-3898779.9596051900
ben,1978,-19200843.0954810008
ben,1979,-1485337.0536121798
ben,1980,-20350807.0986946970
ben,1981,33228753.6120528989
ben,1982,-48079747.0326569006
ben,1983,-37430276.9795484990
ben,1984,-23340054.5434460007
ben,1985,-29451137.2673594989
ben,1986,-79249688.6255787015
ben,1987,-52275668.2731498033
ben,1988,-159867135.2565610111
ben,1989,-202257099.2212699950
ben,1990,-99557269.6164823025
ben,1991,-265339712.1231920123
ben,1992,-65021747.4352721050
ben,1993,-156130229.7886940241
ben,1994,18079446.2618994005
ben,1995,-253834595.2767510116
ben,1996,-148959536.5641750097
ben,1997,-99969890.0726875961
ben,1998,-86702102.4276952893
ben,1999,-88774551.4615121037
ben,2000,-20321991.6263857000
ben,2001,-68800321.6124676019
ben,2002,-261783355.0250230134
ben,2003,-100234208.7803840041
ben,2004,-299300091.0432530046
ben,2005,-51634026.0189093053
ben,2006,-1117068686.1318399906
ben,2007,-177542022.1225109994
ben,2008,-148887022.1539990008
ben,2009,-423251960.5959920287
ben,2010,-294432496.8975740075
ben,2011,-531817790.9559339881
ben,2012,-394844095.9726610184
ben,2013,-52731019.2467309013
ben,2014,106114616.4229310006
ben,2015,79565511.3324280083
ben,2016,-564894687.6424230337
ben,2017,444307544.2001919746
ben,2018,234779044.7520239949
ben,2019,26745824.7767193988
ben,2020,11171178.5637532994
ben,2021,-671279.0383344591
ben,2022,-585601075.9148340225
bmu,2006,10300000.0000000000
bmu,2007,-3802267.0000000000
bmu,2008,-5347035.0000000000
bmu,2009,17807334.9100000001
bmu,2010,3138818.3500000001
bmu,2011,11151507.7400000002
bmu,2012,-5266905.0000000102
bmu,2013,8274485.0000000000
bmu,2014,-15175032.0000000000
bmu,2015,6547427.0000000000
bmu,2016,10028296.0000000000
bmu,2017,21109089.1999999993
bmu,2018,-9706422.0000000000
bmu,2019,10216432.0000000000
bmu,2020,17525253.0000000000
bmu,2021,40731540.0000000000
btn,2006,116474924.1990700066
btn,2007,122272573.1573739946
btn,2008,18376538.8444892988
btn,2009,142006814.7976189852
btn,2010,89899719.9256722033
btn,2011,14117818.4759417009
btn,2012,-159447378.5956299901
btn,2013,167948845.0242309868
btn,2014,70520032.0217896998
btn,2015,-4681030.4485379402
btn,2016,189331829.7877939939
btn,2017,-19644711.8256604001
btn,2018,43496627.4119473025
btn,2019,66213739.9503781945
btn,2020,241452261.9889099896
btn,2021,-28486878.8090774007
btn,2022,-327501187.5339189768
btn,2023,-349071651.9989470243
bol,1976,51248109.3699019998
bol,1977,30433091.9553138986
bol,1978,-66014577.4529483989
bol,1979,-125116250.2324199975
bol,1980,-429056908.2087109685
bol,1981,-281709354.1423439980
bol,1982,-219034925.7949729860
bol,1983,-627364411.5181509256
bol,1984,-163956807.9901679754
bol,1985,-387088094.5692920089
bol,1986,-353626437.6919159889
bol,1987,-437359169.5880200267
bol,1988,-293559842.4619029760
bol,1989,-304005158.5425860286
bol,1990,-161365157.6022990048
bol,1991,-147154496.7474509776
bol,1992,-131606599.4626989961
bol,1993,-33736619.1387438998
bol,1994,-89537868.0356168896
bol,1995,92383401.8450791985
bol,1996,267975625.3517470062
bol,1997,100978196.3176430017
bol,1998,124732402.8613629937
bol,1999,27021473.3819623999
bol,2000,-39420899.5461566970
bol,2001,-36005716.5517899022
bol,2002,-342676004.1228290200
bol,2003,-61594324.5921914950
bol,2004,72613866.0566201955
bol,2005,437240205.6407799721
bol,2006,1438775919.0810298920
bol,2007,1865071330.9640700817
bol,2008,2374248014.4884500504
bol,2009,540222237.4312089682
bol,2010,924309284.2094659805
bol,2011,2160767467.7023100853
bol,2012,1711678541.1637101173
bol,2013,1123654484.5139400959
bol,2014,932259583.8248829842
bol,2015,-1609705961.0612399578
bol,2016,-3045860543.6208200455
bol,2017,-232482069.5993629992
bol,2018,-1229306819.9309000969
bol,2019,-2838758782.6784901619
bol,2020,-2081193475.1534800529
bol,2021,-5120647.7174235992
bol,2022,-863376366.1385740042
bol,2023,-2396914314.8536300659
bih,1998,51660089.1733248979
bih,1999,301161456.3160409927
bih,2000,60790564.7577494979
bih,2001,751695450.7200999260
bih,2002,-128544572.1837929934
bih,2003,213723774.3338550031
bih,2004,459201321.4520529509
bih,2005,491400631.9677519798
bih,2006,760772201.4641609192
bih,2007,892379631.3142520189
bih,2008,-300386895.1394600272
bih,2009,-337115784.5378100276
bih,2010,-60314598.6594674960
bih,2011,-24097688.9889888987
bih,2012,-82325896.7942360044
bih,2013,524411020.9036390185
bih,2014,377047728.6076580286
bih,2015,549843339.2915310860
bih,2016,534582323.6401530504
bih,2017,906717839.8785150051
bih,2018,787010767.1153420210
bih,2019,596905133.2733920813
bih,2020,376204332.4831039906
bih,2021,1628651040.8047499657
bih,2022,80170470.4421131015
bih,2023,150821498.7178039849
bwa,1976,71863502.8859246075
bwa,1977,18079303.3277865984
bwa,1978,39096562.0645843968
bwa,1979,117166473.6606740057
bwa,1980,91677830.1669875979
bwa,1981,-72627951.9053765088
bwa,1982,54890655.3649230972
bwa,1983,123649467.0304570049
bwa,1984,124321438.8208550066
bwa,1985,254269425.3510879874
bwa,1986,306943519.4127859473
bwa,1987,561515294.7170850039
bwa,1988,382291949.3055009842
bwa,1989,576464387.7693420649
bwa,1990,307245027.5194180012
bwa,1991,374078675.3321750164
bwa,1992,405343159.9915770292
bwa,1993,396993563.8616129756
bwa,1994,135190711.9105040133
