economy,year,ic_frm_crim_zs
rus,2012,3.0000000000
rus,2019,1.7000000000
rwa,2006,7.1000000000
rwa,2011,4.6000000000
rwa,2019,6.8000000000
wsm,2009,10.3000000000
sen,2007,4.1000000000
sen,2014,5.3000000000
srb,2009,2.2000000000
srb,2013,1.6000000000
srb,2019,1.3000000000
sle,2009,3.7000000000
sle,2017,11.7000000000
svk,2009,2.8000000000
svk,2013,1.6000000000
svk,2019,1.9000000000
svn,2009,1.9000000000
svn,2013,0.7000000000
svn,2019,2.1000000000
slb,2015,2.6000000000
zaf,2007,2.4000000000
ssd,2014,10.8000000000
lka,2011,1.8000000000
kna,2010,2.7000000000
lca,2010,1.6000000000
vct,2010,4.7000000000
sdn,2014,4.5000000000
sur,2010,2.2000000000
sur,2018,8.4000000000
swe,2014,0.8000000000
tjk,2008,4.5000000000
tza,2006,3.9000000000
tza,2013,6.8000000000
tha,2016,0.8000000000
tls,2009,13.9000000000
tls,2015,15.2000000000
tgo,2009,12.7000000000
tgo,2016,7.3000000000
ton,2009,4.0000000000
tto,2010,1.7000000000
tun,2013,9.8000000000
tur,2008,3.6000000000
tur,2013,4.9000000000
tur,2019,2.5000000000
uga,2006,4.1000000000
uga,2013,7.2000000000
ukr,2008,3.6000000000
ukr,2013,3.6000000000
ukr,2019,3.5000000000
ury,2006,2.1000000000
ury,2010,1.1000000000
ury,2017,2.1000000000
uzb,2008,18.3000000000
uzb,2019,6.8000000000
vut,2009,6.4000000000
ven,2006,7.1000000000
ven,2010,3.6000000000
vnm,2009,1.0000000000
vnm,2015,3.5000000000
pse,2013,15.3000000000
pse,2019,7.5000000000
yem,2010,5.5000000000
yem,2013,4.9000000000
zmb,2007,3.2000000000
zmb,2013,9.9000000000
zmb,2019,4.2000000000
zwe,2011,2.3000000000
zwe,2016,4.6000000000
