economy,year,ic_frm_crim_zs
ken,2013,5.0000000000
ken,2018,4.9000000000
xkx,2009,7.4000000000
xkx,2013,3.3000000000
xkx,2019,10.5000000000
kgz,2009,2.3000000000
kgz,2013,4.1000000000
kgz,2019,5.9000000000
lao,2009,1.2000000000
lao,2012,2.7000000000
lao,2016,1.9000000000
lao,2018,2.3000000000
lva,2009,0.9000000000
lva,2013,1.1000000000
lva,2019,0.9000000000
lbn,2013,5.4000000000
lbn,2019,9.1000000000
lso,2009,5.8000000000
lso,2016,17.3000000000
lbr,2009,7.8000000000
lbr,2017,9.3000000000
ltu,2009,1.3000000000
ltu,2013,4.6000000000
ltu,2019,0.9000000000
lux,2020,1.8000000000
mdg,2009,4.8000000000
mdg,2013,5.3000000000
mwi,2009,11.7000000000
mwi,2014,8.5000000000
mys,2015,8.5000000000
mli,2007,3.7000000000
mli,2010,6.4000000000
mli,2016,4.0000000000
mlt,2019,1.6000000000
mrt,2006,5.6000000000
mrt,2014,7.8000000000
mus,2009,10.5000000000
mex,2006,3.4000000000
mex,2010,3.6000000000
fsm,2009,4.6000000000
mda,2009,2.6000000000
mda,2013,2.6000000000
mda,2019,2.3000000000
mng,2009,2.3000000000
mng,2013,3.4000000000
mng,2019,1.1000000000
mne,2009,2.9000000000
mne,2013,4.6000000000
mne,2019,0.9000000000
mar,2013,4.0000000000
mar,2019,11.1000000000
moz,2007,5.0000000000
moz,2018,8.0000000000
mmr,2014,0.9000000000
mmr,2016,1.1000000000
nam,2006,3.0000000000
nam,2014,12.5000000000
npl,2009,5.4000000000
npl,2013,10.2000000000
nld,2020,0.7000000000
nic,2006,3.8000000000
nic,2010,7.9000000000
nic,2016,3.5000000000
ner,2009,4.2000000000
ner,2017,4.5000000000
nga,2007,4.1000000000
nga,2014,13.6000000000
mkd,2009,3.4000000000
mkd,2013,2.3000000000
mkd,2019,2.0000000000
pak,2007,3.9000000000
pak,2013,6.5000000000
pan,2006,2.7000000000
pan,2010,5.6000000000
png,2015,4.8000000000
pry,2006,3.1000000000
pry,2010,3.7000000000
pry,2017,2.3000000000
per,2006,2.4000000000
per,2010,2.8000000000
per,2017,2.8000000000
phl,2009,5.2000000000
phl,2015,1.3000000000
pol,2009,2.7000000000
pol,2013,2.2000000000
pol,2019,3.4000000000
prt,2019,3.6000000000
rou,2009,2.7000000000
rou,2013,2.7000000000
rou,2019,2.3000000000
rus,2009,2.7000000000
rus,2012,3.0000000000
rus,2019,1.7000000000
rwa,2006,7.1000000000
rwa,2011,4.6000000000
rwa,2019,6.8000000000
wsm,2009,10.3000000000
sen,2007,4.1000000000
sen,2014,5.3000000000
srb,2009,2.2000000000
srb,2013,1.6000000000
srb,2019,1.3000000000
sle,2009,3.7000000000
sle,2017,11.7000000000
svk,2009,2.8000000000
svk,2013,1.6000000000
svk,2019,1.9000000000
svn,2009,1.9000000000
svn,2013,0.7000000000
svn,2019,2.1000000000
slb,2015,2.6000000000
zaf,2007,2.4000000000
zaf,2020,11.0000000000
ssd,2014,10.8000000000
esp,2021,1.7000000000
lka,2011,1.8000000000
kna,2010,2.7000000000
lca,2010,1.6000000000
vct,2010,4.7000000000
sdn,2014,4.5000000000
sur,2010,2.2000000000
sur,2018,8.4000000000
swe,2014,0.8000000000
swe,2020,0.6000000000
tjk,2008,4.5000000000
tza,2006,3.9000000000
tza,2013,6.8000000000
tha,2016,0.8000000000
tls,2009,13.9000000000
tls,2015,15.2000000000
tls,2021,6.0000000000
tgo,2009,12.7000000000
tgo,2016,7.3000000000
ton,2009,4.0000000000
tto,2010,1.7000000000
tun,2013,9.8000000000
tur,2008,3.6000000000
tur,2013,4.9000000000
tur,2019,2.5000000000
uga,2006,4.1000000000
uga,2013,7.2000000000
ukr,2008,3.6000000000
ukr,2013,3.6000000000
ukr,2019,3.5000000000
ury,2006,2.1000000000
ury,2010,1.1000000000
ury,2017,2.1000000000
uzb,2008,18.3000000000
uzb,2019,6.8000000000
vut,2009,6.4000000000
ven,2006,7.1000000000
ven,2010,3.6000000000
vnm,2009,1.0000000000
vnm,2015,3.5000000000
pse,2013,15.3000000000
pse,2019,7.5000000000
yem,2010,5.5000000000
yem,2013,4.9000000000
zmb,2007,3.2000000000
zmb,2013,9.9000000000
zmb,2019,4.2000000000
zwe,2011,2.3000000000
zwe,2016,4.6000000000
