economy,year,en_ghg_n2o_ag_mt_ce_ar5
afw,2002,43.9002000000
afw,2003,46.0509000000
afw,2004,47.3296000000
afw,2005,48.9571000000
afw,2006,50.5389000000
afw,2007,52.0658000000
afw,2008,54.4248000000
afw,2009,55.8154000000
afw,2010,58.4921000000
afw,2011,60.7823000000
afw,2012,62.7231000000
afw,2013,65.9671000000
afw,2014,67.3294000000
afw,2015,69.4500000000
afw,2016,72.5422000000
afw,2017,76.2725000000
afw,2018,78.3679000000
afw,2019,80.9041000000
afw,2020,82.5639000000
afw,2021,86.9223000000
afw,2022,89.6671000000
afw,2023,92.6743000000
arb,1970,26.0797000000
arb,1971,26.2554000000
arb,1972,26.5068000000
arb,1973,26.5951000000
arb,1974,26.6731000000
arb,1975,28.2609000000
arb,1976,28.6345000000
arb,1977,29.0257000000
arb,1978,30.2526000000
arb,1979,31.3602000000
arb,1980,33.2557000000
arb,1981,34.0412000000
arb,1982,35.0979000000
arb,1983,35.4471000000
arb,1984,36.2053000000
arb,1985,37.5796000000
arb,1986,38.2724000000
arb,1987,39.1268000000
arb,1988,40.2626000000
arb,1989,40.4418000000
arb,1990,40.9144000000
arb,1991,39.9974000000
arb,1992,41.4777000000
arb,1993,44.4436000000
arb,1994,44.7181000000
arb,1995,46.0505000000
arb,1996,48.0619000000
arb,1997,49.7258000000
arb,1998,51.2187000000
arb,1999,52.4912000000
arb,2000,54.4374000000
arb,2001,56.7223000000
arb,2002,58.5572000000
arb,2003,58.0065000000
arb,2004,59.8364000000
arb,2005,61.1946000000
arb,2006,60.9125000000
arb,2007,60.5638000000
arb,2008,59.8849000000
arb,2009,60.9649000000
arb,2010,61.2950000000
arb,2011,61.9162000000
arb,2012,62.9177000000
arb,2013,63.1230000000
arb,2014,63.9846000000
arb,2015,63.9124000000
arb,2016,65.0070000000
arb,2017,63.8630000000
arb,2018,65.1100000000
arb,2019,63.5324000000
arb,2020,63.7102000000
arb,2021,63.5965000000
arb,2022,63.9516000000
arb,2023,64.3932000000
css,1970,1.5655000000
css,1971,1.5680000000
css,1972,1.5690000000
css,1973,1.5761000000
css,1974,1.5729000000
css,1975,1.5715000000
css,1976,1.5798000000
css,1977,1.5817000000
css,1978,1.5881000000
css,1979,1.5617000000
css,1980,1.5689000000
css,1981,1.5648000000
css,1982,1.5679000000
css,1983,1.5575000000
css,1984,1.5577000000
css,1985,1.5555000000
css,1986,1.5475000000
css,1987,1.5559000000
css,1988,1.5533000000
css,1989,1.5590000000
css,1990,1.5835000000
css,1991,1.5935000000
css,1992,1.6089000000
css,1993,1.5833000000
css,1994,1.5777000000
css,1995,1.5845000000
css,1996,1.6081000000
css,1997,1.6061000000
css,1998,1.5988000000
css,1999,1.6035000000
css,2000,1.5965000000
css,2001,1.6074000000
css,2002,1.6008000000
css,2003,1.6081000000
css,2004,1.6314000000
css,2005,1.6223000000
css,2006,1.6230000000
css,2007,1.6402000000
css,2008,1.6327000000
css,2009,1.6589000000
css,2010,1.6563000000
css,2011,1.6648000000
css,2012,1.6810000000
css,2013,1.6891000000
css,2014,1.6847000000
css,2015,1.6908000000
css,2016,1.6857000000
css,2017,1.6989000000
css,2018,1.6971000000
css,2019,1.7023000000
css,2020,1.7054000000
css,2021,1.7057000000
css,2022,1.7115000000
css,2023,1.7164000000
ceb,1970,47.6469000000
ceb,1971,49.0514000000
ceb,1972,49.8098000000
ceb,1973,50.5738000000
ceb,1974,52.5725000000
ceb,1975,55.0581000000
ceb,1976,54.1177000000
ceb,1977,55.5605000000
ceb,1978,57.9332000000
ceb,1979,58.1265000000
ceb,1980,58.2087000000
ceb,1981,58.7298000000
ceb,1982,59.4468000000
ceb,1983,59.4451000000
ceb,1984,60.6154000000
ceb,1985,60.1326000000
ceb,1986,60.1821000000
ceb,1987,59.2440000000
ceb,1988,60.9858000000
ceb,1989,60.6473000000
ceb,1990,53.2178000000
ceb,1991,44.6775000000
ceb,1992,40.7687000000
ceb,1993,38.4050000000
ceb,1994,36.0419000000
ceb,1995,34.3316000000
ceb,1996,34.9788000000
ceb,1997,35.5920000000
ceb,1998,33.8784000000
ceb,1999,32.9027000000
ceb,2000,32.7340000000
ceb,2001,33.3052000000
ceb,2002,33.0119000000
ceb,2003,32.8204000000
ceb,2004,33.9785000000
ceb,2005,33.9217000000
ceb,2006,33.9274000000
ceb,2007,34.6227000000
ceb,2008,34.6391000000
ceb,2009,34.2876000000
ceb,2010,34.5009000000
ceb,2011,35.5533000000
ceb,2012,35.8226000000
ceb,2013,36.3909000000
ceb,2014,37.3066000000
ceb,2015,38.0864000000
ceb,2016,39.5092000000
ceb,2017,40.0603000000
ceb,2018,38.8578000000
ceb,2019,39.1265000000
ceb,2020,39.9416000000
ceb,2021,38.8842000000
ceb,2022,38.1752000000
ceb,2023,38.6012000000
ear,1970,227.9853000000
ear,1971,229.9855000000
ear,1972,232.3196000000
ear,1973,234.7711000000
ear,1974,239.2349000000
ear,1975,244.4619000000
ear,1976,252.2913000000
ear,1977,262.4731000000
ear,1978,267.7503000000
ear,1979,275.7609000000
ear,1980,280.8238000000
ear,1981,289.1902000000
ear,1982,295.2496000000
ear,1983,305.2567000000
ear,1984,313.8420000000
ear,1985,319.3473000000
ear,1986,333.0914000000
ear,1987,332.0321000000
ear,1988,344.4555000000
ear,1989,350.4669000000
ear,1990,355.5427000000
ear,1991,356.4036000000
ear,1992,363.1097000000
ear,1993,363.7448000000
ear,1994,370.7001000000
ear,1995,378.6443000000
ear,1996,390.3865000000
ear,1997,396.6500000000
ear,1998,404.3713000000
ear,1999,407.6717000000
ear,2000,406.9537000000
ear,2001,413.2229000000
ear,2002,415.1915000000
ear,2003,425.8028000000
ear,2004,439.4824000000
ear,2005,449.9679000000
ear,2006,461.8870000000
ear,2007,477.8498000000
ear,2008,481.4860000000
ear,2009,492.4307000000
ear,2010,502.1661000000
ear,2011,509.8715000000
ear,2012,513.6379000000
ear,2013,522.3069000000
ear,2014,530.0957000000
ear,2015,532.4133000000
ear,2016,546.1873000000
ear,2017,556.1970000000
ear,2018,557.4011000000
ear,2019,569.0909000000
ear,2020,589.9188000000
ear,2021,587.3041000000
ear,2022,596.3442000000
ear,2023,605.0078000000
eas,1970,203.0860000000
eas,1971,206.0298000000
eas,1972,208.3358000000
eas,1973,208.2720000000
eas,1974,207.3393000000
eas,1975,215.0871000000
eas,1976,222.0305000000
eas,1977,230.9363000000
eas,1978,240.8587000000
eas,1979,250.3568000000
eas,1980,260.8726000000
eas,1981,261.0565000000
eas,1982,268.3198000000
eas,1983,282.0764000000
eas,1984,294.1958000000
eas,1985,290.7642000000
eas,1986,296.7201000000
eas,1987,318.2179000000
eas,1988,333.5492000000
eas,1989,341.6730000000
eas,1990,353.4641000000
eas,1991,358.6044000000
eas,1992,364.4338000000
eas,1993,356.3712000000
eas,1994,368.7455000000
eas,1995,399.5753000000
eas,1996,421.9883000000
eas,1997,395.4021000000
eas,1998,403.9587000000
eas,1999,414.6951000000
eas,2000,412.3441000000
eas,2001,409.0447000000
eas,2002,428.9236000000
eas,2003,421.4536000000
eas,2004,438.8723000000
eas,2005,439.2486000000
eas,2006,452.2152000000
eas,2007,445.0587000000
eas,2008,437.6763000000
eas,2009,462.0423000000
eas,2010,444.8372000000
eas,2011,460.5051000000
eas,2012,466.9622000000
eas,2013,473.5902000000
eas,2014,453.8392000000
eas,2015,464.4907000000
eas,2016,449.7122000000
eas,2017,440.3417000000
eas,2018,434.3997000000
eas,2019,433.8100000000
eas,2020,431.0004000000
eas,2021,431.6873000000
eas,2022,430.5220000000
eas,2023,427.0860000000
eap,1970,156.8821000000
eap,1971,158.7867000000
eap,1972,160.6349000000
eap,1973,162.2112000000
eap,1974,159.8946000000
eap,1975,166.6815000000
eap,1976,173.3431000000
eap,1977,184.7206000000
eap,1978,194.8179000000
eap,1979,204.1559000000
eap,1980,215.5582000000
eap,1981,216.0306000000
eap,1982,223.8932000000
eap,1983,237.2778000000
eap,1984,248.1033000000
eap,1985,243.9430000000
eap,1986,248.9164000000
eap,1987,271.5203000000
eap,1988,285.7860000000
eap,1989,292.8083000000
eap,1990,302.2394000000
eap,1991,307.8334000000
eap,1992,314.5385000000
eap,1993,305.8269000000
eap,1994,317.1179000000
eap,1995,349.3872000000
eap,1996,369.7249000000
eap,1997,342.3210000000
eap,1998,350.9280000000
eap,1999,361.2749000000
eap,2000,358.3274000000
eap,2001,355.2147000000
eap,2002,375.0702000000
eap,2003,369.9302000000
eap,2004,384.0155000000
eap,2005,385.4822000000
eap,2006,399.7173000000
eap,2007,393.8572000000
eap,2008,388.0076000000
eap,2009,411.7821000000
eap,2010,394.3295000000
eap,2011,407.8976000000
eap,2012,413.7178000000
eap,2013,418.3490000000
eap,2014,398.5863000000
eap,2015,410.7845000000
eap,2016,396.5447000000
eap,2017,384.9252000000
eap,2018,381.8125000000
eap,2019,382.3882000000
eap,2020,379.3263000000
eap,2021,375.7429000000
eap,2022,373.6539000000
eap,2023,370.2400000000
tea,1970,154.9829000000
tea,1971,156.8715000000
tea,1972,158.7039000000
tea,1973,160.2609000000
tea,1974,157.8643000000
tea,1975,164.5656000000
tea,1976,170.5319000000
tea,1977,181.5613000000
tea,1978,191.1230000000
tea,1979,200.4006000000
tea,1980,211.7138000000
tea,1981,212.0898000000
tea,1982,219.9293000000
tea,1983,233.1868000000
tea,1984,243.9050000000
tea,1985,239.5555000000
tea,1986,244.5867000000
tea,1987,267.1685000000
tea,1988,281.2244000000
tea,1989,288.2412000000
tea,1990,297.6231000000
tea,1991,303.2271000000
tea,1992,310.0352000000
tea,1993,301.4550000000
tea,1994,314.6166000000
tea,1995,348.2059000000
tea,1996,368.7350000000
tea,1997,340.9475000000
tea,1998,349.5711000000
tea,1999,359.7526000000
tea,2000,356.7042000000
tea,2001,353.5044000000
tea,2002,373.4218000000
tea,2003,368.2697000000
tea,2004,382.2705000000
tea,2005,383.7890000000
tea,2006,397.9742000000
tea,2007,392.1049000000
tea,2008,386.3363000000
tea,2009,410.1210000000
tea,2010,392.5380000000
tea,2011,406.0934000000
tea,2012,411.8606000000
tea,2013,416.5043000000
tea,2014,396.9204000000
tea,2015,409.2509000000
tea,2016,394.8002000000
tea,2017,383.2389000000
tea,2018,379.8330000000
tea,2019,380.9854000000
tea,2020,378.3256000000
tea,2021,374.6953000000
tea,2022,372.6142000000
tea,2023,369.2082000000
emu,1970,100.4501000000
emu,1971,101.1905000000
emu,1972,101.3426000000
emu,1973,103.2806000000
emu,1974,103.8629000000
emu,1975,105.7508000000
emu,1976,108.6500000000
emu,1977,110.7152000000
emu,1978,115.5329000000
emu,1979,118.0583000000
emu,1980,119.8174000000
emu,1981,118.0623000000
emu,1982,120.1820000000
emu,1983,120.4546000000
emu,1984,123.9376000000
emu,1985,124.8068000000
emu,1986,126.5151000000
emu,1987,125.4617000000
emu,1988,126.0560000000
emu,1989,124.2675000000
emu,1990,120.7823000000
emu,1991,117.7203000000
emu,1992,111.0704000000
emu,1993,109.8527000000
emu,1994,110.3521000000
emu,1995,110.3937000000
emu,1996,112.6820000000
emu,1997,112.6768000000
emu,1998,114.4614000000
emu,1999,114.8565000000
emu,2000,112.2786000000
emu,2001,110.6899000000
emu,2002,110.1415000000
emu,2003,108.6615000000
emu,2004,108.4116000000
emu,2005,105.7147000000
emu,2006,104.1848000000
emu,2007,106.9293000000
emu,2008,103.0942000000
emu,2009,102.9037000000
emu,2010,105.6691000000
emu,2011,101.3979000000
emu,2012,103.4639000000
emu,2013,105.0266000000
emu,2014,106.3980000000
emu,2015,106.9076000000
emu,2016,106.6661000000
emu,2017,105.9869000000
emu,2018,103.3573000000
emu,2019,103.3731000000
emu,2020,100.1280000000
emu,2021,97.9728000000
emu,2022,95.5859000000
emu,2023,94.3464000000
ecs,1970,282.8927000000
ecs,1971,288.1560000000
ecs,1972,290.8849000000
ecs,1973,297.2129000000
ecs,1974,300.0683000000
ecs,1975,305.5681000000
ecs,1976,313.4361000000
ecs,1977,318.7556000000
ecs,1978,330.7748000000
ecs,1979,333.3417000000
ecs,1980,335.6628000000
ecs,1981,334.4109000000
ecs,1982,340.1367000000
ecs,1983,344.3134000000
ecs,1984,349.9545000000
ecs,1985,350.8949000000
ecs,1986,355.9251000000
ecs,1987,354.8238000000
ecs,1988,352.8828000000
ecs,1989,348.7115000000
ecs,1990,336.8531000000
ecs,1991,317.8024000000
ecs,1992,287.4137000000
ecs,1993,281.3999000000
ecs,1994,272.8797000000
ecs,1995,262.4856000000
ecs,1996,261.8316000000
ecs,1997,256.9887000000
ecs,1998,250.3568000000
ecs,1999,253.2100000000
ecs,2000,248.3772000000
ecs,2001,247.1180000000
ecs,2002,246.0537000000
ecs,2003,243.0708000000
ecs,2004,244.3438000000
ecs,2005,241.0499000000
ecs,2006,239.8956000000
ecs,2007,244.2240000000
ecs,2008,244.8661000000
ecs,2009,246.0485000000
ecs,2010,249.1417000000
ecs,2011,255.5552000000
ecs,2012,257.5064000000
ecs,2013,264.2286000000
ecs,2014,268.2579000000
ecs,2015,271.8219000000
ecs,2016,279.9449000000
ecs,2017,281.1765000000
ecs,2018,277.4521000000
ecs,2019,281.9577000000
ecs,2020,286.2828000000
ecs,2021,278.6993000000
ecs,2022,277.7676000000
ecs,2023,278.2144000000
eca,1970,63.7992000000
eca,1971,65.4226000000
eca,1972,66.0960000000
eca,1973,67.5402000000
eca,1974,68.1553000000
eca,1975,69.2526000000
eca,1976,72.4067000000
eca,1977,73.8590000000
eca,1978,76.2901000000
eca,1979,76.3724000000
eca,1980,77.3343000000
eca,1981,77.3532000000
eca,1982,78.4588000000
eca,1983,80.1353000000
eca,1984,81.0675000000
eca,1985,80.5397000000
eca,1986,82.0186000000
eca,1987,83.6539000000
eca,1988,81.5026000000
eca,1989,80.0943000000
eca,1990,79.5771000000
eca,1991,75.4334000000
eca,1992,66.1328000000
eca,1993,64.9903000000
eca,1994,60.8952000000
eca,1995,56.6609000000
eca,1996,54.3346000000
eca,1997,52.5805000000
eca,1998,50.3517000000
eca,1999,50.4646000000
eca,2000,48.9249000000
eca,2001,48.3805000000
eca,2002,49.5453000000
eca,2003,49.9985000000
eca,2004,50.7693000000
eca,2005,51.6572000000
eca,2006,52.6420000000
eca,2007,52.3374000000
eca,2008,55.2864000000
eca,2009,57.1085000000
eca,2010,59.0704000000
eca,2011,67.3294000000
eca,2012,68.3222000000
eca,2013,72.1229000000
eca,2014,72.7384000000
eca,2015,73.6053000000
eca,2016,78.4303000000
eca,2017,79.8209000000
eca,2018,79.9218000000
eca,2019,82.3547000000
eca,2020,86.0910000000
eca,2021,84.8860000000
eca,2022,85.1768000000
eca,2023,86.4221000000
tec,1970,145.7858000000
tec,1971,149.8905000000
tec,1972,151.9733000000
tec,1973,155.6530000000
tec,1974,158.4228000000
tec,1975,161.5287000000
tec,1976,166.5437000000
tec,1977,168.9227000000
tec,1978,175.2285000000
tec,1979,174.8187000000
tec,1980,175.2579000000
tec,1981,175.6082000000
tec,1982,177.6140000000
tec,1983,180.8639000000
tec,1984,182.6520000000
tec,1985,183.9967000000
tec,1986,185.6229000000
tec,1987,186.7075000000
tec,1988,183.4535000000
tec,1989,180.3036000000
tec,1990,174.2423000000
tec,1991,162.0347000000
tec,1992,140.5008000000
tec,1993,135.7695000000
tec,1994,127.4199000000
tec,1995,117.3012000000
tec,1996,112.9243000000
tec,1997,109.1331000000
tec,1998,101.2231000000
tec,1999,104.0950000000
tec,2000,102.5466000000
tec,2001,103.2184000000
tec,2002,103.5964000000
tec,2003,102.3162000000
tec,2004,103.8137000000
tec,2005,104.0836000000
tec,2006,104.8552000000
tec,2007,106.7337000000
tec,2008,112.2058000000
tec,2009,113.6234000000
tec,2010,113.7467000000
tec,2011,124.3133000000
tec,2012,124.6792000000
tec,2013,129.0270000000
tec,2014,130.5777000000
tec,2015,133.4290000000
tec,2016,142.1409000000
tec,2017,143.6780000000
tec,2018,143.2143000000
tec,2019,147.6964000000
tec,2020,155.3277000000
tec,2021,150.5613000000
tec,2022,152.1292000000
tec,2023,153.9213000000
euu,1970,148.9079000000
euu,1971,150.7735000000
euu,1972,151.6660000000
euu,1973,154.2747000000
euu,1974,156.2342000000
euu,1975,160.6802000000
euu,1976,162.6123000000
euu,1977,165.9389000000
euu,1978,173.0629000000
euu,1979,175.8697000000
euu,1980,177.4036000000
euu,1981,176.0880000000
euu,1982,178.8989000000
euu,1983,179.0963000000
euu,1984,183.2290000000
euu,1985,183.5696000000
euu,1986,184.7772000000
euu,1987,182.7470000000
euu,1988,184.8459000000
euu,1989,183.2276000000
euu,1990,172.5015000000
euu,1991,161.8689000000
euu,1992,151.9747000000
euu,1993,149.5236000000
euu,1994,148.2018000000
euu,1995,146.8659000000
euu,1996,149.9049000000
euu,1997,150.2181000000
euu,1998,150.3447000000
euu,1999,149.8377000000
euu,2000,147.0406000000
euu,2001,146.0147000000
euu,2002,144.9287000000
euu,2003,143.2605000000
euu,2004,143.8918000000
euu,2005,141.0844000000
euu,2006,139.4819000000
euu,2007,143.0252000000
euu,2008,138.2968000000
euu,2009,138.1519000000
euu,2010,141.2063000000
euu,2011,137.5699000000
euu,2012,139.7104000000
euu,2013,141.6978000000
euu,2014,144.1315000000
euu,2015,145.1812000000
euu,2016,146.1283000000
euu,2017,146.2358000000
euu,2018,142.0904000000
euu,2019,142.4861000000
euu,2020,139.8090000000
euu,2021,136.7077000000
euu,2022,133.6846000000
euu,2023,132.6600000000
fcs,1970,78.1047000000
fcs,1971,79.8251000000
fcs,1972,79.9825000000
fcs,1973,80.2426000000
fcs,1974,81.0505000000
fcs,1975,83.2793000000
fcs,1976,85.2872000000
fcs,1977,87.3089000000
fcs,1978,90.1639000000
fcs,1979,91.8958000000
fcs,1980,94.5702000000
fcs,1981,96.3110000000
fcs,1982,98.4221000000
fcs,1983,99.8022000000
fcs,1984,99.6399000000
fcs,1985,102.2656000000
fcs,1986,103.7480000000
fcs,1987,104.0776000000
fcs,1988,105.6567000000
fcs,1989,105.4802000000
fcs,1990,106.6234000000
fcs,1991,104.3239000000
fcs,1992,102.5988000000
fcs,1993,103.0345000000
fcs,1994,104.5310000000
fcs,1995,104.3354000000
fcs,1996,106.5461000000
fcs,1997,108.1993000000
fcs,1998,110.0840000000
fcs,1999,112.1006000000
fcs,2000,113.4846000000
fcs,2001,117.1770000000
fcs,2002,122.3854000000
fcs,2003,122.1503000000
fcs,2004,124.6772000000
fcs,2005,128.9187000000
fcs,2006,130.6555000000
fcs,2007,134.4706000000
fcs,2008,138.8447000000
fcs,2009,141.7929000000
fcs,2010,145.2806000000
fcs,2011,154.1182000000
fcs,2012,159.0570000000
fcs,2013,163.7869000000
fcs,2014,166.7725000000
fcs,2015,168.1249000000
fcs,2016,175.3422000000
fcs,2017,182.4000000000
fcs,2018,177.6741000000
fcs,2019,183.9666000000
fcs,2020,187.0625000000
fcs,2021,189.5934000000
fcs,2022,192.4805000000
fcs,2023,196.3866000000
hpc,1970,64.0322000000
hpc,1971,64.4006000000
hpc,1972,64.0540000000
hpc,1973,63.6966000000
hpc,1974,63.7511000000
hpc,1975,65.7052000000
hpc,1976,66.7273000000
hpc,1977,68.0457000000
hpc,1978,70.2444000000
hpc,1979,71.7564000000
hpc,1980,73.3722000000
hpc,1981,74.9547000000
hpc,1982,76.3005000000
hpc,1983,76.5318000000
hpc,1984,74.9314000000
hpc,1985,76.4749000000
hpc,1986,76.5512000000
hpc,1987,76.1658000000
hpc,1988,78.2725000000
hpc,1989,80.1100000000
hpc,1990,81.1753000000
hpc,1991,81.7481000000
hpc,1992,84.0211000000
hpc,1993,85.1349000000
hpc,1994,87.0842000000
hpc,1995,88.7652000000
hpc,1996,91.2618000000
hpc,1997,94.3872000000
hpc,1998,97.4369000000
hpc,1999,100.6372000000
hpc,2000,101.9042000000
hpc,2001,104.5370000000
hpc,2002,108.2613000000
hpc,2003,111.4031000000
hpc,2004,114.0700000000
hpc,2005,118.0532000000
hpc,2006,121.2721000000
hpc,2007,125.2133000000
hpc,2008,130.0043000000
hpc,2009,134.0838000000
hpc,2010,138.8044000000
hpc,2011,140.6043000000
hpc,2012,146.6872000000
hpc,2013,151.4451000000
hpc,2014,155.6023000000
hpc,2015,159.1652000000
hpc,2016,163.9568000000
hpc,2017,167.7791000000
hpc,2018,171.3306000000
hpc,2019,177.5451000000
hpc,2020,181.0286000000
hpc,2021,182.8104000000
hpc,2022,186.7054000000
hpc,2023,190.6828000000
hic,1970,389.3810000000
hic,1971,397.6860000000
hic,1972,401.0779000000
hic,1973,406.9049000000
hic,1974,409.2183000000
hic,1975,426.7151000000
hic,1976,431.9078000000
hic,1977,430.2537000000
hic,1978,441.8946000000
hic,1979,448.4881000000
hic,1980,451.9464000000
hic,1981,450.9655000000
hic,1982,448.2079000000
hic,1983,454.6834000000
hic,1984,466.4293000000
hic,1985,463.1778000000
hic,1986,465.4339000000
hic,1987,461.7030000000
hic,1988,459.5592000000
hic,1989,463.7853000000
hic,1990,457.3201000000
hic,1991,439.3374000000
hic,1992,421.5827000000
hic,1993,420.8708000000
hic,1994,418.6386000000
hic,1995,412.2184000000
hic,1996,420.7213000000
hic,1997,418.6531000000
hic,1998,414.3906000000
hic,1999,416.5696000000
hic,2000,410.4380000000
hic,2001,410.9929000000
hic,2002,408.2025000000
hic,2003,409.6625000000
hic,2004,412.5861000000
hic,2005,405.6361000000
hic,2006,408.4625000000
hic,2007,411.3820000000
hic,2008,402.7380000000
hic,2009,405.8683000000
hic,2010,409.4962000000
hic,2011,412.9401000000
hic,2012,414.9910000000
hic,2013,421.2939000000
hic,2014,423.9916000000
hic,2015,424.7559000000
hic,2016,431.8532000000
hic,2017,433.7048000000
hic,2018,427.2454000000
hic,2019,430.0114000000
hic,2020,432.1053000000
hic,2021,426.3343000000
hic,2022,426.0195000000
hic,2023,424.7929000000
ibd,1970,473.8761000000
ibd,1971,482.1778000000
ibd,1972,490.0604000000
ibd,1973,498.1865000000
ibd,1974,505.1426000000
ibd,1975,520.1571000000
ibd,1976,540.9749000000
ibd,1977,563.8592000000
ibd,1978,580.7226000000
ibd,1979,597.2114000000
ibd,1980,615.9983000000
ibd,1981,621.7368000000
ibd,1982,634.3639000000
ibd,1983,655.7495000000
ibd,1984,677.1554000000
ibd,1985,678.7251000000
ibd,1986,696.4821000000
ibd,1987,719.5193000000
ibd,1988,742.5297000000
ibd,1989,753.8701000000
ibd,1990,760.3657000000
ibd,1991,759.2279000000
ibd,1992,756.8263000000
ibd,1993,749.5277000000
ibd,1994,764.1146000000
ibd,1995,793.9229000000
ibd,1996,812.9202000000
ibd,1997,789.7172000000
ibd,1998,796.2759000000
ibd,1999,810.9236000000
ibd,2000,807.9567000000
ibd,2001,812.6543000000
ibd,2002,833.4043000000
ibd,2003,840.5940000000
ibd,2004,868.2771000000
ibd,2005,876.5804000000
ibd,2006,901.2499000000
ibd,2007,907.6184000000
ibd,2008,909.0813000000
ibd,2009,934.9236000000
ibd,2010,924.6352000000
ibd,2011,959.1277000000
ibd,2012,961.8347000000
ibd,2013,974.2526000000
ibd,2014,958.2124000000
ibd,2015,972.2755000000
ibd,2016,973.3199000000
ibd,2017,965.6835000000
ibd,2018,970.6115000000
ibd,2019,985.7005000000
ibd,2020,1008.2504000000
ibd,2021,1006.2803000000
ibd,2022,1016.1344000000
ibd,2023,1021.9485000000
ibt,1970,583.9377000000
ibt,1971,593.2181000000
ibt,1972,601.3019000000
ibt,1973,609.5771000000
ibt,1974,617.5455000000
ibt,1975,636.1804000000
ibt,1976,659.2955000000
ibt,1977,685.2949000000
ibt,1978,706.6777000000
ibt,1979,726.8443000000
ibt,1980,747.2901000000
ibt,1981,755.7845000000
ibt,1982,772.3603000000
ibt,1983,795.7900000000
ibt,1984,817.1620000000
ibt,1985,822.4209000000
ibt,1986,843.7497000000
ibt,1987,867.1195000000
ibt,1988,893.9177000000
ibt,1989,908.2153000000
ibt,1990,916.9840000000
ibt,1991,915.9838000000
ibt,1992,914.6836000000
ibt,1993,909.0519000000
ibt,1994,927.8675000000
ibt,1995,962.1794000000
ibt,1996,984.9811000000
ibt,1997,965.6430000000
ibt,1998,976.2582000000
ibt,1999,997.5846000000
ibt,2000,996.6980000000
ibt,2001,1005.1571000000
ibt,2002,1031.3522000000
ibt,2003,1044.7448000000
ibt,2004,1078.6269000000
ibt,2005,1093.4301000000
ibt,2006,1121.7552000000
ibt,2007,1140.0572000000
ibt,2008,1149.1505000000
ibt,2009,1182.8593000000
ibt,2010,1181.4880000000
ibt,2011,1220.8920000000
ibt,2012,1229.2251000000
ibt,2013,1251.6322000000
ibt,2014,1242.4828000000
ibt,2015,1258.3478000000
ibt,2016,1273.6110000000
ibt,2017,1271.7545000000
ibt,2018,1276.9331000000
ibt,2019,1301.6681000000
ibt,2020,1335.5019000000
ibt,2021,1336.4903000000
ibt,2022,1353.1394000000
ibt,2023,1365.5134000000
idb,1970,29.3078000000
idb,1971,30.1265000000
idb,1972,30.6902000000
idb,1973,31.2873000000
idb,1974,32.2730000000
idb,1975,33.6625000000
idb,1976,34.9123000000
idb,1977,36.3366000000
idb,1978,37.9193000000
idb,1979,39.6210000000
idb,1980,40.0498000000
idb,1981,40.6621000000
idb,1982,42.0311000000
idb,1983,43.1776000000
idb,1984,43.8898000000
idb,1985,45.9652000000
idb,1986,48.7445000000
idb,1987,48.8915000000
idb,1988,50.0864000000
idb,1989,51.0697000000
idb,1990,51.5790000000
idb,1991,50.8673000000
idb,1992,49.1808000000
