economy,year,en_ghg_ch4_mt_ce_ar5
afw,1993,366.3415000000
afw,1994,399.8161000000
afw,1995,431.0714000000
afw,1996,486.3388000000
afw,1997,468.5358000000
afw,1998,456.0861000000
afw,1999,450.1746000000
afw,2000,484.4362000000
afw,2001,490.2485000000
afw,2002,442.6330000000
afw,2003,480.9584000000
afw,2004,483.6827000000
afw,2005,482.9138000000
afw,2006,472.2938000000
afw,2007,460.2236000000
afw,2008,463.4836000000
afw,2009,459.3879000000
afw,2010,480.9511000000
afw,2011,502.1778000000
afw,2012,517.3560000000
afw,2013,512.6742000000
afw,2014,527.0649000000
afw,2015,538.3914000000
afw,2016,535.8457000000
afw,2017,549.8200000000
afw,2018,563.5248000000
afw,2019,581.9913000000
afw,2020,567.8449000000
afw,2021,564.6287000000
afw,2022,568.5238000000
arb,1970,414.8513000000
arb,1971,418.7313000000
arb,1972,414.6122000000
arb,1973,447.2973000000
arb,1974,424.3931000000
arb,1975,429.6826000000
arb,1976,472.7409000000
arb,1977,483.3882000000
arb,1978,499.6321000000
arb,1979,558.7117000000
arb,1980,512.7347000000
arb,1981,423.7546000000
arb,1982,406.7463000000
arb,1983,405.6280000000
arb,1984,424.9006000000
arb,1985,435.0775000000
arb,1986,467.8770000000
arb,1987,493.0101000000
arb,1988,541.2163000000
arb,1989,572.1823000000
arb,1990,553.8801000000
arb,1991,497.1131000000
arb,1992,514.2326000000
arb,1993,540.9479000000
arb,1994,562.2337000000
arb,1995,578.6953000000
arb,1996,599.7975000000
arb,1997,623.5753000000
arb,1998,617.5978000000
arb,1999,638.3055000000
arb,2000,677.4818000000
arb,2001,662.8897000000
arb,2002,652.0901000000
arb,2003,695.9168000000
arb,2004,707.5167000000
arb,2005,731.5890000000
arb,2006,751.1010000000
arb,2007,746.7340000000
arb,2008,769.7028000000
arb,2009,768.2805000000
arb,2010,801.8778000000
arb,2011,811.1327000000
arb,2012,858.6880000000
arb,2013,858.2040000000
arb,2014,858.9548000000
arb,2015,871.0288000000
arb,2016,914.6053000000
arb,2017,923.9015000000
arb,2018,938.9645000000
arb,2019,949.7441000000
arb,2020,905.3347000000
arb,2021,936.5706000000
arb,2022,973.7857000000
css,1970,3.9176000000
css,1971,3.9051000000
css,1972,3.5903000000
css,1973,3.8796000000
css,1974,4.1481000000
css,1975,4.4026000000
css,1976,3.9408000000
css,1977,4.4103000000
css,1978,4.2256000000
css,1979,3.8786000000
css,1980,4.0837000000
css,1981,4.0718000000
css,1982,4.2146000000
css,1983,3.9271000000
css,1984,4.1168000000
css,1985,3.8526000000
css,1986,3.8928000000
css,1987,3.7473000000
css,1988,3.7388000000
css,1989,3.7333000000
css,1990,3.4003000000
css,1991,3.6772000000
css,1992,3.9081000000
css,1993,3.9257000000
css,1994,3.9446000000
css,1995,4.1939000000
css,1996,4.2156000000
css,1997,4.1582000000
css,1998,4.0245000000
css,1999,4.1808000000
css,2000,3.7656000000
css,2001,3.8976000000
css,2002,3.6115000000
css,2003,3.8907000000
css,2004,3.7895000000
css,2005,3.6852000000
css,2006,3.7278000000
css,2007,3.8047000000
css,2008,3.9942000000
css,2009,4.1423000000
css,2010,4.1833000000
css,2011,4.3486000000
css,2012,4.3101000000
css,2013,4.5379000000
css,2014,4.7106000000
css,2015,4.7512000000
css,2016,4.4689000000
css,2017,4.6341000000
css,2018,4.5775000000
css,2019,4.7135000000
css,2020,5.0869000000
css,2021,5.0596000000
css,2022,5.1438000000
ceb,1970,270.6072000000
ceb,1971,276.5260000000
ceb,1972,281.7956000000
ceb,1973,288.7688000000
ceb,1974,295.4185000000
ceb,1975,303.2234000000
ceb,1976,307.1206000000
ceb,1977,311.3786000000
ceb,1978,321.0165000000
ceb,1979,324.4173000000
ceb,1980,314.4285000000
ceb,1981,295.1472000000
ceb,1982,310.9789000000
ceb,1983,309.2183000000
ceb,1984,309.0554000000
ceb,1985,306.8704000000
ceb,1986,303.0304000000
ceb,1987,301.3371000000
ceb,1988,296.8244000000
ceb,1989,282.4665000000
ceb,1990,258.2623000000
ceb,1991,244.4653000000
ceb,1992,227.9240000000
ceb,1993,214.7231000000
ceb,1994,204.4216000000
ceb,1995,196.5298000000
ceb,1996,195.5173000000
ceb,1997,192.3238000000
ceb,1998,178.3366000000
ceb,1999,172.2531000000
ceb,2000,165.2068000000
ceb,2001,161.9487000000
ceb,2002,161.8426000000
ceb,2003,158.4148000000
ceb,2004,156.9245000000
ceb,2005,154.7363000000
ceb,2006,155.8501000000
ceb,2007,153.6230000000
ceb,2008,150.6745000000
ceb,2009,145.1427000000
ceb,2010,145.1442000000
ceb,2011,142.7864000000
ceb,2012,143.0567000000
ceb,2013,139.9633000000
ceb,2014,135.2197000000
ceb,2015,136.9964000000
ceb,2016,136.0239000000
ceb,2017,136.1605000000
ceb,2018,135.8388000000
ceb,2019,134.5570000000
ceb,2020,130.0478000000
ceb,2021,131.6970000000
ceb,2022,131.0456000000
ear,1970,1975.2998000000
ear,1971,1983.3292000000
ear,1972,2010.3206000000
ear,1973,2082.0616000000
ear,1974,2072.4913000000
ear,1975,2103.2467000000
ear,1976,2102.7702000000
ear,1977,2149.6326000000
ear,1978,2166.3094000000
ear,1979,2152.2901000000
ear,1980,2132.2787000000
ear,1981,2139.5892000000
ear,1982,2152.1666000000
ear,1983,2188.4084000000
ear,1984,2226.4467000000
ear,1985,2254.3558000000
ear,1986,2308.4146000000
ear,1987,2321.8609000000
ear,1988,2396.6047000000
ear,1989,2476.1387000000
ear,1990,2497.6564000000
ear,1991,2556.0385000000
ear,1992,2577.9221000000
ear,1993,2604.4097000000
ear,1994,2642.0515000000
ear,1995,2685.8638000000
ear,1996,2745.3928000000
ear,1997,2764.2899000000
ear,1998,2752.9926000000
ear,1999,2786.4340000000
ear,2000,2842.5857000000
ear,2001,2840.8692000000
ear,2002,2862.7215000000
ear,2003,2974.1038000000
ear,2004,3006.7367000000
ear,2005,3102.2386000000
ear,2006,3195.8317000000
ear,2007,3236.4980000000
ear,2008,3316.1008000000
ear,2009,3317.4381000000
ear,2010,3368.9751000000
ear,2011,3435.4454000000
ear,2012,3494.9653000000
ear,2013,3490.6689000000
ear,2014,3529.5976000000
ear,2015,3542.8887000000
ear,2016,3607.6245000000
ear,2017,3687.9039000000
ear,2018,3765.6072000000
ear,2019,3772.9794000000
ear,2020,3737.1733000000
ear,2021,3824.7819000000
ear,2022,3905.8042000000
eas,1970,1945.5784000000
eas,1971,1984.5353000000
eas,1972,1995.5102000000
eas,1973,2019.3203000000
eas,1974,2027.0093000000
eas,1975,2067.3351000000
eas,1976,2082.7475000000
eas,1977,2103.7668000000
eas,1978,2108.2643000000
eas,1979,2097.6789000000
eas,1980,2100.3802000000
eas,1981,2092.8294000000
eas,1982,2090.2734000000
eas,1983,2120.6116000000
eas,1984,2163.0960000000
eas,1985,2176.0186000000
eas,1986,2201.6143000000
eas,1987,2209.5301000000
eas,1988,2242.9702000000
eas,1989,2291.6196000000
eas,1990,2312.3913000000
eas,1991,2320.5662000000
eas,1992,2315.9735000000
eas,1993,2304.2411000000
eas,1994,2324.1537000000
eas,1995,2393.7095000000
eas,1996,2413.5198000000
eas,1997,2385.0529000000
eas,1998,2348.2286000000
eas,1999,2359.6471000000
eas,2000,2368.7598000000
eas,2001,2383.5143000000
eas,2002,2395.6610000000
eas,2003,2462.8550000000
eas,2004,2591.8579000000
eas,2005,2699.7349000000
eas,2006,2796.6765000000
eas,2007,2848.9506000000
eas,2008,2886.1052000000
eas,2009,2938.1102000000
eas,2010,3024.4898000000
eas,2011,3174.1368000000
eas,2012,3188.8371000000
eas,2013,3214.0568000000
eas,2014,3236.7242000000
eas,2015,3226.0746000000
eas,2016,3184.5096000000
eas,2017,3234.1555000000
eas,2018,3301.9049000000
eas,2019,3328.9580000000
eas,2020,3339.1192000000
eas,2021,3394.6036000000
eas,2022,3513.3251000000
eap,1970,1608.5102000000
eap,1971,1655.5696000000
eap,1972,1663.8493000000
eap,1973,1688.7817000000
eap,1974,1691.5815000000
eap,1975,1731.6796000000
eap,1976,1745.2359000000
eap,1977,1769.0884000000
eap,1978,1784.6901000000
eap,1979,1776.0176000000
eap,1980,1781.2690000000
eap,1981,1774.2870000000
eap,1982,1772.3115000000
eap,1983,1802.4868000000
eap,1984,1837.5707000000
eap,1985,1848.7936000000
eap,1986,1870.7102000000
eap,1987,1884.8459000000
eap,1988,1921.7960000000
eap,1989,1968.3099000000
eap,1990,1988.1131000000
eap,1991,1996.8097000000
eap,1992,1996.1331000000
eap,1993,1987.5241000000
eap,1994,2006.9057000000
eap,1995,2079.7670000000
eap,1996,2101.2030000000
eap,1997,2072.1463000000
eap,1998,2042.3076000000
eap,1999,2056.4669000000
eap,2000,2061.7981000000
eap,2001,2075.5100000000
eap,2002,2089.6377000000
eap,2003,2163.0950000000
eap,2004,2288.4357000000
eap,2005,2394.0892000000
eap,2006,2487.7061000000
eap,2007,2538.9518000000
eap,2008,2581.9246000000
eap,2009,2631.6533000000
eap,2010,2714.0432000000
eap,2011,2863.1485000000
eap,2012,2876.1258000000
eap,2013,2906.6503000000
eap,2014,2933.5571000000
eap,2015,2922.4851000000
eap,2016,2890.7970000000
eap,2017,2936.9909000000
eap,2018,3004.8640000000
eap,2019,3034.5910000000
eap,2020,3048.2379000000
eap,2021,3104.6119000000
eap,2022,3220.8501000000
tea,1970,1587.2749000000
tea,1971,1634.0691000000
tea,1972,1642.0654000000
tea,1973,1666.3060000000
tea,1974,1668.4712000000
tea,1975,1708.0202000000
tea,1976,1720.6627000000
tea,1977,1743.4344000000
tea,1978,1756.3066000000
tea,1979,1746.6022000000
tea,1980,1750.9236000000
tea,1981,1742.9007000000
tea,1982,1740.4699000000
tea,1983,1769.8495000000
tea,1984,1804.2044000000
tea,1985,1814.4728000000
tea,1986,1836.7329000000
tea,1987,1851.3815000000
tea,1988,1888.5940000000
tea,1989,1935.8541000000
tea,1990,1956.6553000000
tea,1991,1966.5810000000
tea,1992,1967.1716000000
tea,1993,1959.7167000000
tea,1994,1980.1836000000
tea,1995,2054.1442000000
tea,1996,2075.1499000000
tea,1997,2046.3253000000
tea,1998,2017.9229000000
tea,1999,2030.4959000000
tea,2000,2035.1031000000
tea,2001,2048.1188000000
tea,2002,2062.6353000000
tea,2003,2135.5873000000
tea,2004,2260.1631000000
tea,2005,2364.3434000000
tea,2006,2457.6569000000
tea,2007,2511.1564000000
tea,2008,2553.2349000000
tea,2009,2606.4081000000
tea,2010,2688.7866000000
tea,2011,2837.7436000000
tea,2012,2850.5166000000
tea,2013,2880.7021000000
tea,2014,2907.4969000000
tea,2015,2896.4670000000
tea,2016,2862.9161000000
tea,2017,2912.9887000000
tea,2018,2982.6059000000
tea,2019,3011.1966000000
tea,2020,3025.4004000000
tea,2021,3081.5939000000
tea,2022,3198.9342000000
emu,1970,533.0657000000
emu,1971,534.5991000000
emu,1972,532.0803000000
emu,1973,533.9508000000
emu,1974,536.1633000000
emu,1975,533.7519000000
emu,1976,536.3837000000
emu,1977,535.3801000000
emu,1978,537.2772000000
emu,1979,543.4020000000
emu,1980,544.9499000000
emu,1981,543.6163000000
emu,1982,542.8191000000
emu,1983,537.8684000000
emu,1984,539.4640000000
emu,1985,540.9362000000
emu,1986,538.5960000000
emu,1987,530.0770000000
emu,1988,524.6311000000
emu,1989,524.8029000000
emu,1990,527.3205000000
emu,1991,520.3503000000
emu,1992,506.1662000000
emu,1993,494.2862000000
emu,1994,489.2564000000
emu,1995,484.8111000000
emu,1996,483.0858000000
emu,1997,477.5903000000
emu,1998,469.4721000000
emu,1999,469.0805000000
emu,2000,466.5978000000
emu,2001,458.1706000000
emu,2002,453.8650000000
emu,2003,449.6158000000
emu,2004,444.0228000000
emu,2005,432.8741000000
emu,2006,430.5982000000
emu,2007,424.3200000000
emu,2008,421.1271000000
emu,2009,415.2558000000
emu,2010,414.2510000000
emu,2011,405.0652000000
emu,2012,402.7833000000
emu,2013,396.5909000000
emu,2014,390.3237000000
emu,2015,386.2130000000
emu,2016,380.9310000000
emu,2017,379.4861000000
emu,2018,373.1852000000
emu,2019,365.1934000000
emu,2020,355.6030000000
emu,2021,353.5981000000
emu,2022,348.1023000000
ecs,1970,1702.8415000000
ecs,1971,1722.5633000000
ecs,1972,1731.3241000000
ecs,1973,1763.4649000000
ecs,1974,1784.9679000000
ecs,1975,1812.7161000000
ecs,1976,1831.9405000000
ecs,1977,1838.8607000000
ecs,1978,1867.4200000000
ecs,1979,1888.6203000000
ecs,1980,1884.8459000000
ecs,1981,1860.7955000000
ecs,1982,1887.0440000000
ecs,1983,1885.3896000000
ecs,1984,1882.0575000000
ecs,1985,1898.3241000000
ecs,1986,1920.2530000000
ecs,1987,1923.9278000000
ecs,1988,1919.0459000000
ecs,1989,1913.1422000000
ecs,1990,1913.9476000000
ecs,1991,1852.9932000000
ecs,1992,1772.1431000000
ecs,1993,1707.6573000000
ecs,1994,1621.1015000000
ecs,1995,1574.8248000000
ecs,1996,1544.6341000000
ecs,1997,1505.0206000000
ecs,1998,1461.0808000000
ecs,1999,1457.0275000000
ecs,2000,1464.2981000000
ecs,2001,1464.0810000000
ecs,2002,1467.9354000000
ecs,2003,1477.5393000000
ecs,2004,1472.4629000000
ecs,2005,1462.2366000000
ecs,2006,1477.1216000000
ecs,2007,1481.8189000000
ecs,2008,1493.6583000000
ecs,2009,1446.7160000000
ecs,2010,1475.5636000000
ecs,2011,1490.3408000000
ecs,2012,1509.3072000000
ecs,2013,1516.5475000000
ecs,2014,1505.9499000000
ecs,2015,1499.4844000000
ecs,2016,1514.0176000000
ecs,2017,1538.5484000000
ecs,2018,1572.2660000000
ecs,2019,1585.2777000000
ecs,2020,1559.1812000000
ecs,2021,1588.7579000000
ecs,2022,1581.2233000000
eca,1970,343.3026000000
eca,1971,348.8402000000
eca,1972,354.9920000000
eca,1973,360.2601000000
eca,1974,367.4652000000
eca,1975,374.0303000000
eca,1976,378.3648000000
eca,1977,378.7646000000
eca,1978,384.0930000000
eca,1979,386.1218000000
eca,1980,384.4454000000
eca,1981,382.1195000000
eca,1982,386.4411000000
eca,1983,385.9947000000
eca,1984,397.0873000000
eca,1985,391.3381000000
eca,1986,398.2647000000
eca,1987,404.6192000000
eca,1988,404.5453000000
eca,1989,410.0735000000
eca,1990,424.4895000000
eca,1991,406.8479000000
eca,1992,387.5747000000
eca,1993,376.6820000000
eca,1994,342.4696000000
eca,1995,322.7450000000
eca,1996,313.0938000000
eca,1997,299.8189000000
eca,1998,296.7461000000
eca,1999,301.4630000000
eca,2000,316.9393000000
eca,2001,323.9093000000
eca,2002,332.3260000000
eca,2003,340.6111000000
eca,2004,340.2093000000
eca,2005,351.3689000000
eca,2006,366.0316000000
eca,2007,376.6561000000
eca,2008,394.3914000000
eca,2009,376.2374000000
eca,2010,389.9040000000
eca,2011,411.4645000000
eca,2012,426.6691000000
eca,2013,441.0584000000
eca,2014,442.5085000000
eca,2015,430.6466000000
eca,2016,440.8252000000
eca,2017,446.3807000000
eca,2018,467.7927000000
eca,2019,472.4536000000
eca,2020,472.3058000000
eca,2021,478.9178000000
eca,2022,484.1051000000
tec,1970,933.2523000000
tec,1971,952.1712000000
tec,1972,974.0390000000
tec,1973,996.5892000000
tec,1974,1023.3331000000
tec,1975,1049.0437000000
tec,1976,1067.2215000000
tec,1977,1077.6830000000
tec,1978,1102.4391000000
tec,1979,1112.4547000000
tec,1980,1106.7325000000
tec,1981,1084.7446000000
tec,1982,1113.2024000000
tec,1983,1116.3522000000
tec,1984,1138.5824000000
tec,1985,1137.1107000000
tec,1986,1153.4220000000
tec,1987,1167.8925000000
tec,1988,1170.3992000000
tec,1989,1166.8739000000
tec,1990,1160.0471000000
tec,1991,1104.4590000000
tec,1992,1045.3000000000
tec,1993,997.7041000000
tec,1994,922.4841000000
tec,1995,876.7445000000
tec,1996,846.7741000000
tec,1997,813.0836000000
tec,1998,787.6810000000
tec,1999,791.7619000000
tec,2000,805.2949000000
tec,2001,816.3191000000
tec,2002,828.4829000000
tec,2003,846.2042000000
tec,2004,851.5491000000
tec,2005,864.4695000000
tec,2006,886.2158000000
tec,2007,902.9061000000
tec,2008,923.3674000000
tec,2009,888.6316000000
tec,2010,923.8118000000
tec,2011,952.8393000000
tec,2012,976.3695000000
tec,2013,992.9686000000
tec,2014,990.5919000000
tec,2015,987.5361000000
tec,2016,1007.4370000000
tec,2017,1031.4570000000
tec,2018,1071.8829000000
tec,2019,1094.5206000000
tec,2020,1078.2093000000
tec,2021,1109.5523000000
tec,2022,1107.1983000000
euu,1970,797.9273000000
euu,1971,803.9094000000
euu,1972,806.7686000000
euu,1973,816.3843000000
euu,1974,824.9512000000
euu,1975,828.8485000000
euu,1976,835.5801000000
euu,1977,838.2573000000
euu,1978,849.8198000000
euu,1979,859.9213000000
euu,1980,851.7565000000
euu,1981,830.6177000000
euu,1982,844.4205000000
euu,1983,837.6364000000
euu,1984,838.6529000000
euu,1985,837.3092000000
euu,1986,830.9550000000
euu,1987,820.3180000000
euu,1988,810.3216000000
euu,1989,796.0781000000
euu,1990,774.0468000000
euu,1991,755.1056000000
euu,1992,727.3884000000
euu,1993,705.9331000000
euu,1994,693.6082000000
euu,1995,682.3857000000
euu,1996,679.1645000000
euu,1997,671.9929000000
euu,1998,649.3737000000
euu,1999,643.3905000000
euu,2000,634.5165000000
euu,2001,622.7098000000
euu,2002,618.2168000000
euu,2003,610.1469000000
euu,2004,602.9428000000
euu,2005,586.6782000000
euu,2006,586.7271000000
euu,2007,577.3829000000
euu,2008,570.8044000000
euu,2009,558.9971000000
euu,2010,558.4647000000
euu,2011,546.6137000000
euu,2012,545.0394000000
euu,2013,536.2788000000
euu,2014,525.3870000000
euu,2015,522.6962000000
euu,2016,517.2019000000
euu,2017,516.2177000000
euu,2018,510.1699000000
euu,2019,501.4194000000
euu,2020,488.7824000000
euu,2021,488.6665000000
euu,2022,483.1598000000
fcs,1970,690.5219000000
fcs,1971,698.4870000000
fcs,1972,696.3155000000
fcs,1973,744.5179000000
fcs,1974,740.0625000000
fcs,1975,725.4318000000
fcs,1976,778.8024000000
fcs,1977,787.3020000000
fcs,1978,790.5391000000
fcs,1979,868.4221000000
fcs,1980,822.4590000000
fcs,1981,700.9483000000
fcs,1982,700.2270000000
fcs,1983,699.4518000000
fcs,1984,721.9703000000
fcs,1985,750.4265000000
fcs,1986,764.8372000000
fcs,1987,775.9691000000
fcs,1988,829.3164000000
fcs,1989,873.9601000000
fcs,1990,879.9688000000
fcs,1991,813.9006000000
fcs,1992,837.5010000000
fcs,1993,841.8337000000
fcs,1994,886.6124000000
fcs,1995,924.1586000000
fcs,1996,972.6958000000
fcs,1997,963.9326000000
fcs,1998,959.1876000000
fcs,1999,962.1913000000
fcs,2000,1010.7884000000
fcs,2001,1011.4644000000
fcs,2002,965.9723000000
fcs,2003,1011.9101000000
fcs,2004,1029.3323000000
fcs,2005,1045.9777000000
fcs,2006,1049.3739000000
fcs,2007,1048.0512000000
fcs,2008,1058.7159000000
fcs,2009,1060.9780000000
fcs,2010,1096.8702000000
fcs,2011,1104.2055000000
fcs,2012,1155.2802000000
fcs,2013,1151.9073000000
fcs,2014,1162.2842000000
fcs,2015,1166.0439000000
fcs,2016,1198.2359000000
fcs,2017,1226.0161000000
fcs,2018,1250.6103000000
fcs,2019,1278.0329000000
fcs,2020,1229.9449000000
fcs,2021,1247.9790000000
fcs,2022,1273.6638000000
hpc,1970,270.1253000000
hpc,1971,272.3384000000
hpc,1972,276.4334000000
hpc,1973,281.2066000000
hpc,1974,284.3745000000
hpc,1975,289.1779000000
hpc,1976,298.8857000000
hpc,1977,302.7028000000
hpc,1978,310.5168000000
hpc,1979,317.2250000000
hpc,1980,323.4532000000
hpc,1981,331.8313000000
hpc,1982,342.0781000000
hpc,1983,344.2865000000
hpc,1984,344.5713000000
hpc,1985,353.6611000000
hpc,1986,353.0620000000
hpc,1987,354.5904000000
hpc,1988,361.3427000000
hpc,1989,370.8256000000
hpc,1990,377.4222000000
hpc,1991,386.2254000000
hpc,1992,395.1565000000
hpc,1993,399.0289000000
hpc,1994,409.9391000000
hpc,1995,414.2839000000
hpc,1996,428.0628000000
hpc,1997,443.8703000000
hpc,1998,454.8244000000
hpc,1999,468.9414000000
hpc,2000,477.5785000000
hpc,2001,485.8432000000
hpc,2002,498.4901000000
hpc,2003,514.0220000000
hpc,2004,527.2988000000
hpc,2005,547.4650000000
hpc,2006,562.5543000000
hpc,2007,575.9690000000
hpc,2008,598.5840000000
hpc,2009,613.9290000000
hpc,2010,639.3209000000
hpc,2011,655.0846000000
hpc,2012,682.5480000000
hpc,2013,704.1764000000
hpc,2014,726.5129000000
hpc,2015,744.3411000000
hpc,2016,756.2528000000
hpc,2017,777.0601000000
hpc,2018,801.2738000000
hpc,2019,824.0239000000
hpc,2020,842.8079000000
hpc,2021,860.7211000000
hpc,2022,878.2456000000
hic,1970,2822.5962000000
hic,1971,2838.3696000000
hic,1972,2877.5544000000
hic,1973,2924.0096000000
hic,1974,2925.0124000000
hic,1975,2952.4958000000
hic,1976,2918.1826000000
hic,1977,2918.7892000000
hic,1978,2924.1967000000
hic,1979,2987.0326000000
hic,1980,2995.6149000000
hic,1981,2967.2394000000
hic,1982,2959.1389000000
hic,1983,2917.9936000000
hic,1984,2930.8548000000
hic,1985,2941.9917000000
hic,1986,2971.7513000000
hic,1987,2968.6463000000
hic,1988,2981.7894000000
hic,1989,2985.8561000000
hic,1990,2959.5954000000
hic,1991,2924.6275000000
hic,1992,2884.9347000000
hic,1993,2844.6424000000
hic,1994,2808.0258000000
hic,1995,2773.4141000000
hic,1996,2764.5905000000
hic,1997,2759.2099000000
hic,1998,2691.4196000000
hic,1999,2671.5734000000
hic,2000,2688.1132000000
hic,2001,2661.2529000000
hic,2002,2643.9943000000
hic,2003,2669.7226000000
hic,2004,2672.0769000000
hic,2005,2659.1384000000
hic,2006,2690.8891000000
hic,2007,2697.0251000000
hic,2008,2715.4274000000
hic,2009,2638.0166000000
hic,2010,2654.4918000000
hic,2011,2686.1708000000
hic,2012,2698.2499000000
hic,2013,2697.9634000000
hic,2014,2695.0969000000
hic,2015,2702.7713000000
hic,2016,2681.3865000000
hic,2017,2714.8437000000
hic,2018,2753.7845000000
hic,2019,2777.0923000000
hic,2020,2693.5244000000
hic,2021,2722.0527000000
hic,2022,2738.3067000000
ibd,1970,3986.3065000000
ibd,1971,4078.6940000000
ibd,1972,4136.3450000000
ibd,1973,4257.3719000000
ibd,1974,4296.3016000000
ibd,1975,4387.1546000000
ibd,1976,4490.4275000000
ibd,1977,4557.1697000000
ibd,1978,4607.9464000000
ibd,1979,4637.0269000000
ibd,1980,4593.2992000000
ibd,1981,4500.9990000000
ibd,1982,4567.1755000000
ibd,1983,4634.9407000000
ibd,1984,4738.5819000000
ibd,1985,4777.2304000000
ibd,1986,4858.1698000000
ibd,1987,4939.1503000000
ibd,1988,5062.6597000000
ibd,1989,5179.9328000000
ibd,1990,5160.7440000000
ibd,1991,5100.4142000000
ibd,1992,5072.6094000000
ibd,1993,5046.8801000000
ibd,1994,5057.3707000000
ibd,1995,5136.2435000000
ibd,1996,5158.1662000000
ibd,1997,5141.3271000000
ibd,1998,5087.8856000000
ibd,1999,5125.7463000000
ibd,2000,5181.9028000000
ibd,2001,5201.7851000000
ibd,2002,5236.0768000000
ibd,2003,5434.3113000000
ibd,2004,5628.8707000000
ibd,2005,5782.9275000000
ibd,2006,5927.3807000000
ibd,2007,6003.1840000000
ibd,2008,6109.0791000000
ibd,2009,6138.1830000000
ibd,2010,6298.5922000000
ibd,2011,6482.6475000000
ibd,2012,6554.7929000000
ibd,2013,6579.7059000000
ibd,2014,6621.9432000000
ibd,2015,6638.9442000000
ibd,2016,6696.6650000000
ibd,2017,6793.7571000000
ibd,2018,6915.7414000000
ibd,2019,6948.5832000000
ibd,2020,6899.4210000000
ibd,2021,7038.2399000000
ibd,2022,7193.1460000000
ibt,1970,4788.9402000000
ibt,1971,4875.8641000000
ibt,1972,4954.2278000000
ibt,1973,5100.7320000000
ibt,1974,5162.5023000000
ibt,1975,5238.9309000000
ibt,1976,5372.5283000000
ibt,1977,5455.5786000000
ibt,1978,5511.2713000000
ibt,1979,5579.3585000000
ibt,1980,5529.2253000000
ibt,1981,5408.6389000000
ibt,1982,5480.6991000000
ibt,1983,5548.9274000000
ibt,1984,5671.3851000000
ibt,1985,5738.5150000000
ibt,1986,5833.7493000000
ibt,1987,5908.0362000000
ibt,1988,6063.0624000000
ibt,1989,6223.5518000000
ibt,1990,6224.9180000000
ibt,1991,6179.1635000000
ibt,1992,6180.4749000000
ibt,1993,6175.0165000000
ibt,1994,6232.6443000000
ibt,1995,6356.0725000000
ibt,1996,6439.2524000000
ibt,1997,6415.2719000000
ibt,1998,6359.9511000000
ibt,1999,6414.8621000000
ibt,2000,6515.9639000000
ibt,2001,6548.1847000000
ibt,2002,6567.0058000000
ibt,2003,6822.7534000000
ibt,2004,7032.5927000000
ibt,2005,7231.1163000000
ibt,2006,7401.4379000000
ibt,2007,7498.9689000000
ibt,2008,7649.8204000000
ibt,2009,7685.3221000000
ibt,2010,7894.3260000000
ibt,2011,8117.7586000000
ibt,2012,8221.5924000000
ibt,2013,8267.0457000000
ibt,2014,8341.8245000000
ibt,2015,8380.6787000000
ibt,2016,8452.3239000000
ibt,2017,8592.4630000000
ibt,2018,8763.0838000000
ibt,2019,8844.3145000000
ibt,2020,8799.0895000000
ibt,2021,8963.1404000000
ibt,2022,9136.8942000000
idb,1970,284.5888000000
idb,1971,287.7030000000
idb,1972,312.9151000000
idb,1973,336.9306000000
idb,1974,357.0750000000
idb,1975,327.3660000000
idb,1976,353.6439000000
idb,1977,362.4408000000
idb,1978,355.3167000000
