economy,year,en_ghg_ch4_mt_ce_ar5
fcs,2012,1074.1225000000
fcs,2013,1068.8327000000
fcs,2014,1073.8285000000
fcs,2015,1076.7966000000
fcs,2016,1107.9472000000
fcs,2017,1132.0728000000
fcs,2018,1136.3155000000
fcs,2019,1160.3851000000
fcs,2020,1106.6129000000
fcs,2021,1120.7295000000
fcs,2022,1129.1105000000
fcs,2023,1139.2457000000
hpc,1970,253.7318000000
hpc,1971,255.4698000000
hpc,1972,258.5693000000
hpc,1973,262.4793000000
hpc,1974,264.9731000000
hpc,1975,269.1365000000
hpc,1976,278.3033000000
hpc,1977,281.2466000000
hpc,1978,288.4759000000
hpc,1979,294.4394000000
hpc,1980,299.7503000000
hpc,1981,307.4130000000
hpc,1982,317.1526000000
hpc,1983,318.8648000000
hpc,1984,319.4135000000
hpc,1985,327.7811000000
hpc,1986,326.6187000000
hpc,1987,327.9204000000
hpc,1988,334.2942000000
hpc,1989,343.6205000000
hpc,1990,353.2095000000
hpc,1991,356.3750000000
hpc,1992,363.7916000000
hpc,1993,366.4273000000
hpc,1994,376.1730000000
hpc,1995,379.2336000000
hpc,1996,392.1163000000
hpc,1997,406.1381000000
hpc,1998,415.8281000000
hpc,1999,428.5715000000
hpc,2000,435.8406000000
hpc,2001,442.4220000000
hpc,2002,453.4183000000
hpc,2003,467.6308000000
hpc,2004,478.4458000000
hpc,2005,495.9504000000
hpc,2006,509.2043000000
hpc,2007,521.1326000000
hpc,2008,541.7760000000
hpc,2009,557.3521000000
hpc,2010,579.9037000000
hpc,2011,593.1036000000
hpc,2012,617.1877000000
hpc,2013,636.0943000000
hpc,2014,656.3497000000
hpc,2015,672.2189000000
hpc,2016,686.2547000000
hpc,2017,704.2721000000
hpc,2018,725.0595000000
hpc,2019,746.1012000000
hpc,2020,760.9632000000
hpc,2021,772.8616000000
hpc,2022,791.2999000000
hpc,2023,805.8464000000
hic,1970,2757.4205000000
hic,1971,2774.8254000000
hic,1972,2814.0081000000
hic,1973,2858.5481000000
hic,1974,2853.8555000000
hic,1975,2877.0107000000
hic,1976,2838.1578000000
hic,1977,2840.2624000000
hic,1978,2844.2701000000
hic,1979,2906.9578000000
hic,1980,2914.9802000000
hic,1981,2886.3391000000
hic,1982,2871.8229000000
hic,1983,2830.1173000000
hic,1984,2839.9174000000
hic,1985,2846.4766000000
hic,1986,2870.8749000000
hic,1987,2862.3115000000
hic,1988,2872.3065000000
hic,1989,2873.3122000000
hic,1990,2854.8176000000
hic,1991,2807.1750000000
hic,1992,2767.5452000000
hic,1993,2722.3597000000
hic,1994,2683.6193000000
hic,1995,2647.8317000000
hic,1996,2633.7006000000
hic,1997,2625.6908000000
hic,1998,2555.6052000000
hic,1999,2528.6394000000
hic,2000,2533.6680000000
hic,2001,2500.5355000000
hic,2002,2475.3048000000
hic,2003,2497.3922000000
hic,2004,2495.1817000000
hic,2005,2492.5193000000
hic,2006,2513.5657000000
hic,2007,2522.9204000000
hic,2008,2528.8537000000
hic,2009,2457.6263000000
hic,2010,2450.9882000000
hic,2011,2477.2782000000
hic,2012,2484.4801000000
hic,2013,2487.9606000000
hic,2014,2503.3597000000
hic,2015,2509.6409000000
hic,2016,2492.0145000000
hic,2017,2525.1223000000
hic,2018,2572.7422000000
hic,2019,2599.6316000000
hic,2020,2513.1699000000
hic,2021,2570.4684000000
hic,2022,2597.9601000000
hic,2023,2606.1742000000
ibd,1970,3678.4532000000
ibd,1971,3770.9744000000
ibd,1972,3822.6703000000
ibd,1973,3944.5152000000
ibd,1974,3974.8095000000
ibd,1975,4049.6976000000
ibd,1976,4152.5322000000
ibd,1977,4209.8258000000
ibd,1978,4250.0109000000
ibd,1979,4272.5754000000
ibd,1980,4228.4894000000
ibd,1981,4129.2391000000
ibd,1982,4183.1564000000
ibd,1983,4243.4866000000
ibd,1984,4326.9550000000
ibd,1985,4349.9014000000
ibd,1986,4418.6085000000
ibd,1987,4486.8768000000
ibd,1988,4594.8058000000
ibd,1989,4702.1876000000
ibd,1990,4679.7869000000
ibd,1991,4598.8077000000
ibd,1992,4581.2565000000
ibd,1993,4539.8583000000
ibd,1994,4559.3804000000
ibd,1995,4616.7503000000
ibd,1996,4643.8239000000
ibd,1997,4608.9815000000
ibd,1998,4558.2205000000
ibd,1999,4576.7707000000
ibd,2000,4609.3351000000
ibd,2001,4621.5274000000
ibd,2002,4633.1193000000
ibd,2003,4794.9834000000
ibd,2004,4953.6054000000
ibd,2005,5065.7978000000
ibd,2006,5181.3079000000
ibd,2007,5228.6217000000
ibd,2008,5309.6059000000
ibd,2009,5332.9696000000
ibd,2010,5454.4329000000
ibd,2011,5610.0670000000
ibd,2012,5668.8160000000
ibd,2013,5669.7235000000
ibd,2014,5696.4810000000
ibd,2015,5707.6132000000
ibd,2016,5770.0661000000
ibd,2017,5848.5902000000
ibd,2018,5952.0174000000
ibd,2019,5977.4888000000
ibd,2020,5946.4203000000
ibd,2021,6085.4929000000
ibd,2022,6243.9143000000
ibd,2023,6338.7208000000
ibt,1970,4436.9798000000
ibt,1971,4522.9918000000
ibt,1972,4593.7452000000
ibt,1973,4739.2879000000
ibt,1974,4790.3242000000
ibt,1975,4849.4783000000
ibt,1976,4980.6295000000
ibt,1977,5052.0754000000
ibt,1978,5095.3815000000
ibt,1979,5154.4091000000
ibt,1980,5101.4199000000
ibt,1981,4971.3918000000
ibt,1982,5028.6176000000
ibt,1983,5087.0338000000
ibt,1984,5187.4684000000
ibt,1985,5235.2719000000
ibt,1986,5315.7082000000
ibt,1987,5374.2786000000
ibt,1988,5511.3384000000
ibt,1989,5659.3106000000
ibt,1990,5661.7395000000
ibt,1991,5586.5825000000
ibt,1992,5597.0285000000
ibt,1993,5569.9262000000
ibt,1994,5635.7432000000
ibt,1995,5734.4087000000
ibt,1996,5820.2159000000
ibt,1997,5773.9459000000
ibt,1998,5717.0313000000
ibt,1999,5748.0839000000
ibt,2000,5819.4316000000
ibt,2001,5840.3563000000
ibt,2002,5832.7727000000
ibt,2003,6045.4139000000
ibt,2004,6212.7010000000
ibt,2005,6364.6427000000
ibt,2006,6498.2219000000
ibt,2007,6561.6343000000
ibt,2008,6683.2710000000
ibt,2009,6714.2200000000
ibt,2010,6875.9799000000
ibt,2011,7065.7836000000
ibt,2012,7150.4649000000
ibt,2013,7170.9510000000
ibt,2014,7225.7226000000
ibt,2015,7255.7147000000
