economy,year,tx_val_tech_cd
eca,2010,16223633460.0000000000
eca,2011,20359428575.0000000000
eca,2012,22357270298.0000000000
eca,2013,24775899651.0000000000
eca,2014,27184679377.0000000000
eca,2015,26637802632.0000000000
eca,2016,25845703133.0000000000
eca,2017,26426533511.0000000000
eca,2018,27270810868.0000000000
eca,2019,28993792385.0000000000
eca,2020,25011161737.0000000000
tec,2009,21520418517.0000000000
tec,2010,26627274745.0000000000
tec,2011,30832763285.0000000000
tec,2012,33997383004.0000000000
tec,2013,39435184191.0000000000
tec,2014,44855869321.0000000000
tec,2015,44054129460.0000000000
tec,2016,44068191664.0000000000
tec,2017,46185556872.0000000000
tec,2018,50043645120.0000000000
tec,2019,49775388016.0000000000
tec,2020,46062065397.0000000000
euu,2007,563785382599.0000000000
euu,2008,605689653933.0000000000
euu,2009,523105489804.0000000000
euu,2010,569386562624.0000000000
euu,2011,639339450361.0000000000
euu,2012,619596168016.0000000000
euu,2013,642203612864.0000000000
euu,2014,666708060142.0000000000
euu,2015,607989582725.0000000000
euu,2016,631850384177.0000000000
euu,2017,631253797723.0000000000
euu,2018,682657075851.0000000000
euu,2019,692282071805.0000000000
euu,2020,644347896498.0000000000
hpc,2014,763325249.0000000000
hpc,2015,654188069.0000000000
hpc,2016,703785566.0000000000
hpc,2017,587162937.0000000000
hpc,2018,616428778.0000000000
hpc,2019,424963780.0000000000
hic,2009,1193953493806.0000000000
hic,2010,1284842201500.0000000000
hic,2011,1378507072623.0000000000
hic,2012,1363783808838.0000000000
hic,2013,1391774172818.0000000000
hic,2014,1428328911793.0000000000
hic,2015,1345959705908.0000000000
hic,2016,1349764673882.0000000000
hic,2017,1645920904707.0000000000
hic,2018,1777997700765.0000000000
hic,2019,1731719153561.0000000000
ibd,2009,536309742362.0000000000
ibd,2010,696149338684.0000000000
ibd,2011,784911450024.0000000000
ibd,2012,853780918326.0000000000
ibd,2013,937962156394.0000000000
ibd,2014,951632591705.0000000000
ibd,2015,947854436753.0000000000
ibd,2016,899004216699.0000000000
ibd,2017,1038765513542.0000000000
ibd,2018,1154762725692.0000000000
ibd,2019,1141653677707.0000000000
ibd,2020,1189308950625.0000000000
ibt,2012,855075912132.0000000000
ibt,2013,939261579060.0000000000
ibt,2014,952999322468.0000000000
ibt,2015,949916320884.0000000000
ibt,2016,900985970927.0000000000
ibt,2017,1040792490196.0000000000
ibt,2018,1156802457820.0000000000
ibt,2019,1143391605161.0000000000
idb,2012,436689088.0000000000
idb,2014,500511148.0000000000
idb,2015,927223965.0000000000
idb,2016,562770669.0000000000
idb,2017,599046758.0000000000
idb,2018,565825149.0000000000
idb,2019,710945918.0000000000
idx,2016,1418983559.0000000000
ida,2016,1981754228.0000000000
ida,2017,2026976654.0000000000
ida,2018,2039732128.0000000000
lte,2009,509876754280.0000000000
lte,2010,649288016696.0000000000
lte,2011,729421089106.0000000000
lte,2012,796507921892.0000000000
lte,2013,875677651105.0000000000
lte,2014,889662771657.0000000000
lte,2015,895406631728.0000000000
lte,2016,852238618640.0000000000
lte,2017,946739604460.0000000000
lte,2018,1056685852835.0000000000
lte,2019,1039146893314.0000000000
lte,2020,1099991950679.0000000000
lcn,2011,72920005024.0000000000
lcn,2012,75779293380.0000000000
lcn,2013,77249836566.0000000000
lcn,2014,77814336922.0000000000
lcn,2015,75462073883.0000000000
lcn,2016,78845929194.0000000000
lcn,2017,87163399621.0000000000
lac,2009,51943010921.0000000000
lac,2010,63450600307.0000000000
lac,2011,72221099848.0000000000
lac,2012,74958022742.0000000000
lac,2013,76304266797.0000000000
lac,2014,76859954189.0000000000
lac,2015,74570990363.0000000000
lac,2016,77946437173.0000000000
lac,2017,86378479420.0000000000
lac,2018,89657701775.0000000000
lac,2019,88283015854.0000000000
tla,2009,52489594733.0000000000
tla,2010,64108329259.0000000000
tla,2011,72918593756.0000000000
tla,2012,75775428223.0000000000
tla,2013,77248134539.0000000000
tla,2014,77812100541.0000000000
tla,2015,75460808005.0000000000
tla,2016,78838981906.0000000000
tla,2017,87137989238.0000000000
tla,2018,90457057687.0000000000
tla,2019,89073372878.0000000000
ldc,2015,884907623.0000000000
ldc,2016,1208124124.0000000000
ldc,2018,1321269480.0000000000
lmy,2012,842619522665.0000000000
lmy,2013,923657697591.0000000000
lmy,2014,934375315485.0000000000
lmy,2015,931612416691.0000000000
lmy,2016,881870710496.0000000000
lmy,2017,1020241858033.0000000000
lmy,2018,1133230588695.0000000000
lmy,2019,1121824343234.0000000000
lmc,2014,66152754046.0000000000
lmc,2015,73538733680.0000000000
lmc,2016,80116270757.0000000000
lmc,2017,134140846196.0000000000
lmc,2018,148525424280.0000000000
lmc,2019,161329232724.0000000000
mea,2009,12852878508.0000000000
mea,2011,15404274611.0000000000
mea,2012,14852284159.0000000000
mea,2013,15009563894.0000000000
mea,2014,16753854623.0000000000
mea,2015,17849624077.0000000000
mea,2016,15729287039.0000000000
mea,2017,15802949335.0000000000
mea,2018,17193840470.0000000000
mna,2009,1095358873.0000000000
mna,2015,1911399261.0000000000
tmn,2009,1095000155.0000000000
tmn,2015,1905538614.0000000000
mic,2010,685778943567.0000000000
mic,2011,774565476640.0000000000
mic,2012,842303168337.0000000000
mic,2013,923470666504.0000000000
mic,2014,934180550094.0000000000
mic,2015,931448051446.0000000000
mic,2016,881767098764.0000000000
mic,2017,1020103023727.0000000000
mic,2018,1133106556056.0000000000
mic,2019,1121665951236.0000000000
nac,2007,271032444610.0000000000
nac,2008,273132798033.0000000000
nac,2009,176526332142.0000000000
nac,2010,192606110775.0000000000
nac,2011,193962528404.0000000000
nac,2012,202172951734.0000000000
nac,2013,201402555876.0000000000
nac,2014,204669173083.0000000000
nac,2015,203486346962.0000000000
nac,2016,200124923677.0000000000
nac,2017,181483669917.0000000000
nac,2018,184291084373.0000000000
nac,2019,185855187996.0000000000
nac,2020,167061330243.0000000000
oed,2007,1188618625492.0000000000
oed,2008,1294892622885.0000000000
oed,2009,1053260531994.0000000000
oed,2010,1201539216732.0000000000
oed,2011,1299551607944.0000000000
oed,2012,1285956418179.0000000000
oed,2013,1310458713601.0000000000
oed,2014,1347545470378.0000000000
oed,2015,1268946759495.0000000000
oed,2016,1278689330503.0000000000
oed,2017,1278199641985.0000000000
oed,2018,1369900396705.0000000000
oed,2019,1337876678130.0000000000
oed,2020,1256120373320.0000000000
oss,2016,3043122898.0000000000
oss,2017,3021682331.0000000000
oss,2018,3173805530.0000000000
pst,2007,1254524613353.0000000000
pst,2008,1322670420464.0000000000
pst,2009,1065617703628.0000000000
pst,2010,1235435339992.0000000000
pst,2011,1323139348755.0000000000
pst,2012,1308027180993.0000000000
pst,2013,1331658789931.0000000000
pst,2014,1361412725695.0000000000
pst,2015,1274867519980.0000000000
pst,2016,1272919662543.0000000000
pst,2017,1569882538284.0000000000
pst,2018,1695729492199.0000000000
pst,2019,1650615959790.0000000000
pst,2020,1597299092501.0000000000
pre,2015,1163027985.0000000000
pre,2016,840070257.0000000000
pre,2017,613169544.0000000000
pre,2018,652108045.0000000000
sst,2014,4041164362.0000000000
sst,2015,3242515947.0000000000
sst,2016,3074374864.0000000000
sst,2017,3065754835.0000000000
sas,2009,11542566752.0000000000
sas,2010,11032458151.0000000000
sas,2011,14947240338.0000000000
sas,2012,14357051346.0000000000
tsa,2009,11542566752.0000000000
tsa,2010,11032458151.0000000000
tsa,2011,14947240338.0000000000
tsa,2012,14357051346.0000000000
ssf,2014,3769170926.0000000000
ssf,2015,4156776126.0000000000
ssf,2016,3347316104.0000000000
ssf,2017,2998543849.0000000000
ssf,2018,2911998954.0000000000
ssf,2019,2533480585.0000000000
ssa,2014,3768504397.0000000000
ssa,2015,4155387001.0000000000
ssa,2016,3346258113.0000000000
ssa,2017,2963429781.0000000000
ssa,2018,2906477664.0000000000
ssa,2019,2531533990.0000000000
tss,2014,3769170926.0000000000
tss,2015,4156776126.0000000000
tss,2016,3347316104.0000000000
tss,2017,2998543849.0000000000
tss,2018,2911998954.0000000000
tss,2019,2533480585.0000000000
umc,2009,511456002102.0000000000
umc,2010,659862449756.0000000000
umc,2011,736085107667.0000000000
umc,2012,794960050253.0000000000
umc,2013,861422852904.0000000000
umc,2014,868027796048.0000000000
umc,2015,857909317766.0000000000
umc,2016,801650828007.0000000000
umc,2017,885962177531.0000000000
umc,2018,984581131776.0000000000
umc,2019,960336718512.0000000000
wld,2011,2153325980377.0000000000
wld,2012,2206403331503.0000000000
wld,2013,2315431870409.0000000000
wld,2014,2362704227278.0000000000
wld,2015,2277572122599.0000000000
wld,2016,2231635384378.0000000000
wld,2017,2666162762740.0000000000
wld,2018,2911228289460.0000000000
wld,2019,2853543496795.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,10128935.0000000000
alb,2010,14074208.0000000000
alb,2011,11890517.0000000000
alb,2012,10014580.0000000000
alb,2013,10843586.0000000000
alb,2014,1960836.0000000000
alb,2015,16607486.0000000000
alb,2016,10199913.0000000000
alb,2017,1119016.0000000000
alb,2018,591717.0000000000
alb,2019,1753203.0000000000
alb,2020,5055767.0000000000
dza,2007,6815093.0000000000
dza,2008,8596814.0000000000
dza,2009,4615916.0000000000
dza,2010,5377821.0000000000
dza,2011,3565016.0000000000
dza,2012,2215525.0000000000
dza,2013,3256008.0000000000
dza,2014,4033112.0000000000
dza,2015,2549728.0000000000
dza,2016,4844795.0000000000
dza,2017,9027398.0000000000
and,2007,33424896.0000000000
and,2008,17935435.0000000000
and,2009,10402350.0000000000
and,2010,19545650.0000000000
and,2011,18990187.0000000000
and,2012,19714197.0000000000
and,2013,21595662.0000000000
and,2014,18015814.0000000000
and,2015,17999514.0000000000
and,2016,21706225.0000000000
and,2017,24235417.0000000000
and,2018,33913480.0000000000
ago,2015,102003481.0000000000
ago,2016,101140549.0000000000
ago,2017,90107053.0000000000
ago,2018,67484792.0000000000
ago,2019,77770742.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,162.0000000000
atg,2017,3183.0000000000
atg,2018,11437.0000000000
atg,2019,0.0000000000
arg,2007,1202087336.0000000000
arg,2008,2014770921.0000000000
arg,2009,1607438720.0000000000
arg,2010,1686223636.0000000000
arg,2011,1926288778.0000000000
arg,2012,1654528397.0000000000
arg,2013,1791005947.0000000000
arg,2014,1509995219.0000000000
arg,2015,1475175646.0000000000
arg,2016,1333425805.0000000000
arg,2017,1487360162.0000000000
arg,2018,647172436.0000000000
arg,2019,561915854.0000000000
arg,2020,546445776.0000000000
arm,2007,5195605.0000000000
arm,2008,7247588.0000000000
arm,2009,5130103.0000000000
arm,2010,4727601.0000000000
arm,2011,7448895.0000000000
arm,2012,7581094.9999999898
arm,2013,9332592.0000000000
arm,2014,9307631.0000000000
arm,2015,11860132.0000000000
arm,2016,21845447.0000000000
arm,2017,28235640.0000000000
arm,2018,36293329.0000000000
arm,2019,45646416.0000000000
arm,2020,28749973.0000000000
abw,2009,1082577.0000000000
abw,2010,703388.0000000000
abw,2011,1269221.0000000000
abw,2012,3656986.0000000000
abw,2013,1702027.0000000000
abw,2014,2236381.0000000000
abw,2015,1265878.0000000000
abw,2016,1255854.0000000000
abw,2017,2011640.0000000000
abw,2018,2562959.0000000000
abw,2019,1655305.0000000000
abw,2020,1788368.0000000000
aus,2007,3856932148.0000000000
aus,2008,4467054973.0000000000
aus,2009,3840218902.0000000000
aus,2010,4554403979.0000000000
aus,2011,5598902113.0000000000
aus,2012,5466439335.0000000000
aus,2013,5341235827.0000000000
aus,2014,5455317570.0000000000
aus,2015,5089628319.0000000000
aus,2016,5375124781.0000000000
aus,2017,4795536505.0000000000
aus,2018,5231519632.0000000000
aus,2019,6347419691.0000000000
aus,2020,5597904784.0000000000
aut,2007,16729299038.0000000000
aut,2008,17672518891.0000000000
aut,2009,14164719555.0000000000
aut,2010,15801880396.0000000000
aut,2011,17846667868.0000000000
aut,2012,18475488592.0000000000
aut,2013,20792974032.0000000000
aut,2014,21648209086.0000000000
aut,2015,18084508467.0000000000
aut,2016,17333740719.0000000000
aut,2017,17021302030.0000000000
aut,2018,16673587545.0000000000
aut,2019,15959507332.0000000000
aut,2020,15986052319.0000000000
aze,2007,16910321.0000000000
aze,2008,7425965.0000000000
aze,2009,4537422.0000000000
aze,2010,7200494.0000000000
aze,2011,10332315.0000000000
aze,2012,45373920.0000000000
aze,2013,73389339.0000000000
aze,2014,33923114.0000000000
aze,2015,13926421.0000000000
aze,2016,11727294.0000000000
aze,2017,14069403.0000000000
aze,2018,21177989.0000000000
aze,2019,27996627.0000000000
aze,2020,33914974.0000000000
bhs,2009,76.0000000000
bhs,2010,3453.9999999997
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,5691434.0000000000
bhs,2017,23398743.0000000000
bhs,2018,6222843.0000000000
bhr,2009,310481.9999999960
bhr,2010,964226.0000000020
bhr,2011,1619723.0000000000
bhr,2012,7237732.0000000196
bhr,2013,18922398.0000000000
bhr,2014,47086504.0000000000
bhr,2015,22835703.9999998994
bhr,2016,21521244.0000000000
bhr,2017,14797114.0000000000
bhr,2018,11790575.0000000000
bhr,2019,171028631.0000000000
bgd,2008,62063719.0000000000
bgd,2009,44115902.0000000000
bgd,2010,37560243.0000000000
bgd,2011,43974253.0000000000
bgd,2012,105405034.0000000000
bgd,2013,68647409.0000000000
bgd,2015,93607707.0000000000
brb,2019,29762994.0000000000
brb,2020,25313814.0000000000
blr,2008,417137400.0000000000
blr,2009,318947500.0000000000
blr,2010,407448900.0000000000
blr,2011,514192800.0000000000
blr,2012,635599600.0000000000
blr,2013,795012500.0000000000
blr,2014,693012600.0000000000
blr,2015,577131800.0000000000
blr,2016,625544800.0000000000
blr,2017,687597700.0000000000
blr,2018,716800300.0000000000
blr,2019,756847200.0000000000
blr,2020,801645500.0000000000
bel,2007,28337950660.0000000000
bel,2008,31661467569.0000000000
bel,2009,32164705090.0000000000
bel,2010,18056971678.0000000000
bel,2011,19708635994.0000000000
bel,2012,18575748639.0000000000
bel,2013,23017332026.0000000000
bel,2014,26766121596.0000000000
bel,2015,22551602320.0000000000
bel,2016,27174311007.0000000000
bel,2017,25234291567.0000000000
bel,2018,28164337255.0000000000
bel,2019,33078387295.0000000000
bel,2020,34420442274.0000000000
blz,2011,265036.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,9.9999999993
blz,2018,6270.0000000004
blz,2019,0.0000000000
blz,2020,64217.0000000000
ben,2013,569796.0000000000
ben,2014,3987990.0000000098
ben,2015,1561772.0000000000
ben,2016,579607.0000000000
ben,2017,4003045.0000000000
ben,2018,1408703.0000000000
ben,2019,1203811.0000000000
ben,2020,2051159.0000000000
bmu,2012,830077.0000000000
bmu,2013,2667623.0000000000
bmu,2014,2564052.0000000000
bmu,2015,1028795.0000000000
bmu,2016,1280911.0000000000
bmu,2017,1136949.0000000000
bmu,2018,2939781.0000000000
bmu,2019,1569638.0000000000
bmu,2020,869523.0000000000
btn,2007,1941520.0000000000
btn,2008,9525.0000000000
btn,2009,439945.0000000000
btn,2010,394616.0000000000
btn,2011,272.0000000000
btn,2012,58575.0000000000
bol,2007,15413394.0000000000
bol,2008,17442781.0000000000
bol,2009,14815977.0000000000
bol,2010,37069953.0000000000
bol,2011,48204672.0000000000
bol,2012,52913603.0000000000
bol,2013,44104414.0000000000
bol,2014,33146949.0000000000
bol,2015,24935819.0000000000
bol,2016,15511283.0000000000
bol,2017,19397572.0000000000
bol,2018,19560045.0000000000
bol,2019,14175219.0000000000
bol,2020,13485139.0000000000
bih,2008,139413476.0000000000
bih,2009,83124313.0000000000
bih,2010,74424233.0000000000
bih,2011,106561115.0000000000
bih,2012,80755222.0000000000
bih,2013,82099574.0000000000
bih,2014,93751570.0000000000
bih,2015,98638475.0000000000
bih,2016,96206575.0000000000
bih,2017,236663998.0000000000
bih,2018,261342666.0000000000
bih,2019,253428420.0000000000
bih,2020,212050898.0000000000
bwa,2013,26072351.0000000000
bwa,2014,18356858.0000000000
bwa,2015,37475913.0000000000
bwa,2016,28743102.0000000000
bwa,2017,52657763.0000000000
bwa,2018,38519418.0000000000
bwa,2019,19399628.0000000000
bwa,2020,16238757.0000000000
bra,2007,9536332657.0000000000
bra,2008,10794671827.0000000000
bra,2009,8460823205.0000000000
bra,2010,8821366135.0000000000
bra,2011,9144341075.0000000000
bra,2012,9470908412.0000000000
bra,2013,9066226970.0000000000
bra,2014,8794610244.0000000000
bra,2015,9433008423.0000000000
bra,2016,10375405701.0000000000
bra,2017,10715074538.0000000000
bra,2018,11062943562.0000000000
bra,2019,9391878571.0000000000
bra,2020,5944927280.0000000000
brn,2009,45458707.0000000000
brn,2010,108137935.0000000000
brn,2011,111996858.0000000000
brn,2012,70719219.0000000000
brn,2013,56850708.0000000000
brn,2014,61144896.0000000000
brn,2015,79866870.0000000000
brn,2016,75587694.0000000000
brn,2017,159191924.0000000000
brn,2018,115050.9999999990
brn,2019,47339565.0000000000
brn,2020,15965134.0000000000
bgr,2007,648356798.0000000000
bgr,2008,803398293.0000000000
bgr,2009,754425645.0000000000
bgr,2010,852616282.0000000000
bgr,2011,1061806117.0000000000
bgr,2012,1020743882.0000000000
bgr,2013,1174075210.0000000000
bgr,2014,1154679851.0000000000
bgr,2015,1185637807.0000000000
bgr,2016,1366703891.0000000000
bgr,2017,1681800457.0000000000
bgr,2018,2011478915.0000000000
bgr,2019,2098844365.0000000000
bgr,2020,2153930561.0000000000
bfa,2009,374996.0000000000
bfa,2010,2902764.0000000000
bfa,2011,3163722.0000000000
bfa,2012,11006441.0000000000
bfa,2013,14219334.0000000000
bfa,2014,13834481.0000000000
bfa,2015,5736310.0000000000
bfa,2016,6875574.0000000000
bfa,2017,5267965.0000000000
bfa,2018,6531273.0000000000
bfa,2019,34864593.0000000000
bfa,2020,4121020.0000000000
bdi,2013,51849.0000000000
bdi,2014,392605.0000000000
bdi,2015,762345.0000000000
bdi,2016,600998.0000000000
bdi,2017,224837.0000000000
bdi,2018,2019594.0000000000
bdi,2019,224575.0000000000
bdi,2020,37511.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,62511.0000000004
cpv,2012,0.0000000000
cpv,2014,331.0000000000
cpv,2018,12.0000000000
cpv,2020,62458.0000000000
khm,2007,1604572.0000000000
khm,2008,3806890.0000000000
khm,2009,9960158.0000000000
khm,2010,8239391.0000000000
khm,2011,7198370.0000000000
khm,2012,13857078.0000000000
khm,2013,73018956.0000000000
khm,2014,31192962.0000000000
khm,2015,121425750.0000000000
khm,2016,171116016.0000000000
khm,2017,177204852.0000000000
khm,2018,164816025.0000000000
khm,2019,160372353.0000000000
khm,2020,308424322.0000000000
cmr,2013,13489549.0000000000
cmr,2014,27496793.0000000000
cmr,2015,14036843.0000000000
cmr,2016,11759707.0000000000
cmr,2017,30197985.0000000000
cmr,2018,16426309.0000000000
can,2007,30526426689.0000000000
can,2008,30127811631.0000000000
can,2009,25642281070.0000000000
can,2010,26566354256.0000000000
can,2011,27498833097.0000000000
can,2012,33106176365.0000000000
can,2013,32177505990.0000000000
can,2014,28785443008.0000000000
can,2015,28241567804.0000000000
can,2016,26201901365.0000000000
can,2017,26937506029.0000000000
can,2018,30479680630.0000000000
can,2019,31930126164.0000000000
can,2020,25521895733.0000000000
caf,2010,632110.0000000000
caf,2011,1394.0000000000
caf,2012,134458.0000000000
caf,2013,10012.0000000000
caf,2015,4091308.0000000000
caf,2016,6613251.0000000000
caf,2017,35462285.0000000000
caf,2018,8173212.0000000000
chl,2007,653061723.0000000000
chl,2008,693423659.0000000000
chl,2009,461286300.0000000000
chl,2010,538384073.0000000000
chl,2011,554636419.0000000000
chl,2012,573574728.0000000000
chl,2013,728773021.0000000000
chl,2014,759305118.0000000000
chl,2015,605335923.0000000000
chl,2016,733408028.0000000000
chl,2017,623449353.0000000000
chl,2018,679146612.0000000000
chl,2019,674588733.0000000000
chl,2020,1363952365.0000000000
chn,2007,342573987443.0000000000
chn,2008,390966878939.0000000000
chn,2009,359238439786.0000000000
chn,2010,474347231325.0000000000
chn,2011,540167518883.0000000000
chn,2012,593857574189.0000000000
chn,2013,655897279819.0000000000
chn,2014,653847630119.0000000000
chn,2015,652212445309.0000000000
chn,2016,594520852405.0000000000
chn,2017,654156814169.0000000000
chn,2018,731842123479.0000000000
chn,2019,715805237625.0000000000
chn,2020,757682663756.0000000000
col,2007,360292044.0000000000
col,2008,475948286.0000000000
col,2009,492118042.0000000000
col,2010,451119244.0000000000
col,2011,433809515.0000000000
col,2012,565873203.0000000000
col,2013,773381756.0000000000
col,2014,762807177.0000000000
col,2015,823794430.0000000000
col,2016,766932655.0000000000
col,2017,692526499.0000000000
col,2018,603546789.0000000000
col,2019,753151202.0000000000
col,2020,689645035.0000000000
com,2014,194926.0000000000
com,2015,134024.0000000000
com,2016,20214.0000000000
com,2017,2120514.0000000000
com,2018,28671.0000000000
com,2019,834198.0000000000
com,2020,39177.0000000000
cod,2015,63192020.0000000000
cod,2016,5559881.0000000000
cod,2017,9337454.0000000000
cod,2018,26163469.0000000000
cod,2019,32092118.0000000000
cod,2020,17445949.0000000000
cog,2014,49499678.0000000000
cog,2015,53837390.0000000000
cog,2016,71754301.0000000000
cog,2017,82791346.0000000000
cog,2018,40589382.0000000000
cog,2019,29719759.0000000000
cog,2020,37906536.0000000000
cri,2007,2537251576.0000000000
cri,2008,2435411730.0000000000
cri,2009,1794967033.0000000000
cri,2010,2203393630.0000000000
cri,2011,2521508758.0000000000
cri,2012,2732041463.0000000000
cri,2013,3074122924.0000000000
cri,2014,2418529227.0000000000
cri,2015,869820738.0000000000
cri,2016,951891465.0000000000
cri,2017,1106654426.0000000000
cri,2018,1148831708.0000000000
cri,2019,1154572220.0000000000
cri,2020,1038666137.0000000000
civ,2008,186083376.0000000000
civ,2009,197108464.0000000000
civ,2010,70491477.0000000000
civ,2011,176346418.0000000000
civ,2012,96850645.0000000000
civ,2013,165473504.0000000000
civ,2014,241143811.0000000000
civ,2015,187851822.0000000000
civ,2016,126534585.0000000000
civ,2017,137431113.0000000000
civ,2018,78785574.0000000000
civ,2019,141805003.0000000000
hrv,2007,803499590.0000000000
hrv,2008,936948098.0000000000
hrv,2009,792991353.0000000000
hrv,2010,817139880.0000000000
hrv,2011,776016219.0000000000
hrv,2012,913351649.0000000000
hrv,2013,999788236.0000000000
hrv,2014,915591225.0000000000
hrv,2015,915710065.0000000000
hrv,2016,1336108842.0000000000
hrv,2017,923398745.0000000000
hrv,2018,1011939688.0000000000
hrv,2019,952468299.0000000000
hrv,2020,1084082921.0000000000
cyp,2007,96700001.0000000000
cyp,2008,123587756.0000000000
cyp,2009,109541359.0000000000
cyp,2010,143937802.0000000000
cyp,2011,112875069.0000000000
cyp,2012,55513253.0000000000
cyp,2013,56343471.0000000000
cyp,2014,68439984.0000000000
cyp,2015,55564483.0000000000
cyp,2016,56096171.0000000000
cyp,2017,54768490.0000000000
cyp,2018,95712383.0000000000
cyp,2019,92911881.0000000000
cyp,2020,62939856.0000000000
cze,2007,16618380922.0000000000
cze,2008,20127504852.0000000000
cze,2009,17057585731.0000000000
cze,2010,20394443388.0000000000
cze,2011,26849987230.0000000000
cze,2012,25441408349.0000000000
cze,2013,24673076522.0000000000
cze,2014,26887411572.0000000000
cze,2015,24757970899.0000000000
cze,2016,24689661350.0000000000
cze,2017,29448209777.0000000000
cze,2018,36023128569.0000000000
cze,2019,37656862741.0000000000
cze,2020,39603322880.0000000000
dnk,2007,12072522494.0000000000
dnk,2008,12416900400.0000000000
dnk,2009,11257822586.0000000000
dnk,2010,9011713270.0000000000
dnk,2011,10407807847.0000000000
dnk,2012,9741805402.0000000000
dnk,2013,10195605336.0000000000
dnk,2014,10640390379.0000000000
dnk,2015,10082501579.0000000000
dnk,2016,10050869652.0000000000
dnk,2017,8928757583.0000000000
dnk,2018,9556531741.0000000000
dnk,2019,9578631753.0000000000
dnk,2020,10492370928.0000000000
dji,2009,1331100.0000000000
dma,2009,0.0000000000
dma,2010,154223.0000000000
dma,2012,1949279.0000000000
dom,2007,561963759.0000000000
dom,2008,171268177.0000000000
dom,2009,79348996.0000000000
dom,2010,75810617.0000000000
dom,2011,97365420.0000000000
dom,2012,145436381.0000000000
dom,2013,197793261.0000000000
dom,2014,223053901.0000000000
dom,2015,206620652.0000000000
dom,2016,230969486.0000000000
dom,2017,432904183.0000000000
dom,2018,383916253.0000000000
dom,2019,400695128.0000000000
dom,2020,493620244.0000000000
ecu,2008,80058802.0000000000
ecu,2009,53101699.0000000000
ecu,2010,146115722.0000000000
ecu,2011,59881533.0000000000
ecu,2012,55266062.0000000000
ecu,2013,78368915.0000000000
ecu,2014,81594903.0000000000
ecu,2015,103054633.0000000000
ecu,2016,111063506.0000000000
ecu,2017,93241539.0000000000
ecu,2018,68401030.0000000000
ecu,2019,67994147.0000000000
ecu,2020,52973245.0000000000
egy,2008,98833693.0000000000
egy,2009,84124958.0000000000
egy,2010,104581857.0000000000
egy,2011,133427057.0000000000
egy,2012,78780353.0000000000
egy,2013,72676207.0000000000
egy,2014,168393197.0000000000
egy,2015,89647033.0000000000
