economy,year,tx_val_tech_cd
ben,2022,1462911.0000000000
bmu,2012,830077.0000000000
bmu,2013,2667623.0000000000
bmu,2014,2564052.0000000000
bmu,2015,1028795.0000000000
bmu,2016,1280911.0000000000
bmu,2017,1136950.0000000000
bmu,2018,2939782.0000000000
bmu,2019,1569639.0000000000
bmu,2020,869524.0000000000
bmu,2021,1878816.0000000000
bmu,2022,1250782.0000000000
btn,2007,1941520.0000000000
btn,2008,9525.0000000000
btn,2009,439945.0000000000
btn,2010,394616.0000000000
btn,2011,272.0000000000
btn,2012,58575.0000000000
bol,2007,15432769.0000000000
bol,2008,17442189.0000000000
bol,2009,14823026.0000000000
bol,2010,37069953.0000000000
bol,2011,48204674.0000000000
bol,2012,52913603.0000000000
bol,2013,44104414.0000000000
bol,2014,33146951.0000000000
bol,2015,24935819.0000000000
bol,2016,15511282.0000000000
bol,2017,19397571.0000000000
bol,2018,19560045.0000000000
bol,2019,14175220.0000000000
bol,2020,13485139.0000000000
bol,2021,22371253.0000000000
bol,2022,35257665.0000000000
bih,2008,139413477.0000000000
bih,2009,83124314.0000000000
bih,2010,74424231.0000000000
bih,2011,106561117.0000000000
bih,2012,80755223.0000000000
bih,2013,82099573.0000000000
bih,2014,93751572.0000000000
bih,2015,98638473.0000000000
bih,2016,96206577.0000000000
bih,2017,236663997.0000000000
bih,2018,261342668.0000000000
bih,2019,253428421.0000000000
bih,2020,212050904.0000000000
bih,2021,323354390.0000000000
bih,2022,342055996.0000000000
bwa,2013,26069812.0000000000
bwa,2014,18356854.0000000000
bwa,2015,37475913.0000000000
bwa,2016,28743102.0000000000
bwa,2017,53702268.0000000000
bwa,2018,39427298.0000000000
bwa,2019,18648578.0000000000
bwa,2020,16833575.0000000000
bwa,2021,23414150.0000000000
bwa,2022,38743818.0000000000
bra,2007,9536332523.0000000000
bra,2008,10794672124.0000000000
bra,2009,8460823302.9999990463
bra,2010,8821366143.0000000000
bra,2011,9144341214.0000000000
bra,2012,9470908285.0000000000
bra,2013,9066226856.0000000000
bra,2014,8794610139.0000000000
bra,2015,9433008382.0000000000
bra,2016,10375405524.0000000000
bra,2017,10715074507.0000000000
bra,2018,11062943508.0000000000
bra,2019,9391878589.0000000000
bra,2020,5944927304.0000000000
bra,2021,6350114829.0000000000
bra,2022,7651750559.0000000000
brn,2009,45458707.0000000000
brn,2010,108137935.0000000000
brn,2011,111996858.0000000000
brn,2012,70719219.0000000000
brn,2013,56850708.0000000000
brn,2014,61144896.0000000000
brn,2015,79866870.0000000000
brn,2016,75587694.0000000000
brn,2017,159191931.0000000000
brn,2018,115050.0000000000
brn,2019,47339563.0000000000
brn,2020,15965131.0000000000
brn,2021,30887563.0000000000
brn,2022,28422229.0000000000
bgr,2007,648356798.0000000000
bgr,2008,803398290.0000000000
bgr,2009,754425645.0000000000
bgr,2010,852616292.0000000000
bgr,2011,1061806109.0000000000
bgr,2012,1020743881.0000000000
bgr,2013,1174075216.0000000000
bgr,2014,1154679863.0000000000
bgr,2015,1185637796.0000000000
bgr,2016,1366703891.0000000000
bgr,2017,1681800448.0000000000
bgr,2018,2011478917.0000000000
bgr,2019,2098844335.0000000000
bgr,2020,2153930564.0000000000
bgr,2021,2627051878.0000000000
bgr,2022,2248380615.0000000000
bfa,2009,18492514.0000000000
bfa,2010,11301002.0000000000
bfa,2011,8259133.0000000000
bfa,2012,10978416.0000000000
bfa,2013,14208170.0000000000
bfa,2014,13835438.0000000000
bfa,2015,5765833.0000000000
bfa,2016,6875574.0000000000
bfa,2017,5350848.0000000000
bfa,2018,6498091.0000000000
bfa,2019,34843264.0000000000
bfa,2020,4097239.0000000000
bfa,2021,3595403.0000000000
bfa,2022,3443803.0000000000
bdi,2013,51849.0000000000
bdi,2014,392605.0000000000
bdi,2015,762345.0000000000
bdi,2016,600998.0000000000
bdi,2017,224837.0000000000
bdi,2018,1919721.0000000000
bdi,2019,44806.0000000000
bdi,2020,22492.0000000000
bdi,2021,52895.0000000000
bdi,2022,277799.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,62511.0000000000
cpv,2012,0.0000000000
cpv,2014,331.0000000000
cpv,2018,12.0000000000
cpv,2020,62460.0000000000
cpv,2022,20796.0000000000
khm,2007,1604572.0000000000
khm,2008,3806890.0000000000
khm,2009,9960158.0000000000
khm,2010,8239391.0000000000
khm,2011,7198370.0000000000
khm,2012,13857078.0000000000
khm,2013,73018958.0000000000
khm,2014,31192963.0000000000
khm,2015,121425753.0000000000
khm,2016,171116017.0000000000
khm,2017,177204847.0000000000
khm,2018,164816028.0000000000
khm,2019,160372355.0000000000
khm,2020,308424330.0000000000
khm,2021,454821941.0000000000
khm,2022,1192959337.0000000000
cmr,2013,13489549.0000000000
cmr,2014,27496793.0000000000
cmr,2015,14036843.0000000000
cmr,2016,11759707.0000000000
cmr,2017,30197987.0000000000
cmr,2018,16426309.0000000019
cmr,2019,12928297.0000000000
cmr,2020,6620517.0000000000
cmr,2021,5718462.0000000000
can,2007,30526426800.0000000000
can,2008,30127811741.0000000000
can,2009,25642281363.0000000000
can,2010,26566354162.0000000000
can,2011,27498833323.0000000000
can,2012,33106176422.0000000000
can,2013,32177506045.0000000000
can,2014,28785442620.0000000000
can,2015,28241567521.0000000000
can,2016,26201901348.0000000000
can,2017,26937505963.0000000000
can,2018,30479680520.0000000000
can,2019,31536892938.0000000000
can,2020,25573108194.0000000000
can,2021,29239719472.0000000000
can,2022,30335008047.0000000000
cym,2020,10398276.0000000000
cym,2021,7773205.0000000000
caf,2010,632110.0000000000
caf,2011,1394.0000000000
caf,2012,134458.0000000000
caf,2013,10012.0000000000
caf,2015,4091308.0000000000
caf,2016,6613251.0000000000
caf,2017,35462286.0000000000
caf,2018,8173212.0000000000
caf,2019,88772322.0000000000
caf,2020,106849.0000000000
caf,2021,878109.0000000000
caf,2022,16373796.0000000000
chl,2007,650978244.0000000000
chl,2008,656550691.0000000000
chl,2009,475672104.0000000000
chl,2010,541747269.0000000000
chl,2011,554586780.0000000000
chl,2012,578351153.0000000000
chl,2013,696148309.0000000000
chl,2014,731379019.0000000000
chl,2015,579468220.0000000000
chl,2016,720583779.0000000000
chl,2017,634211636.0000000000
chl,2018,667732448.0000000000
chl,2019,672133557.0000000000
chl,2020,1368056902.0000000000
chl,2021,1264181379.0000000000
chl,2022,1270023182.0000000000
chn,2007,342573982177.0000000000
chn,2008,390966877665.0000000000
