economy,year,tx_val_tech_cd
mic,2014,933158573484.0000000000
mic,2015,930925270042.0000000000
mic,2016,881495411015.0000000000
mic,2017,1019998236002.0000000000
mic,2018,1133046341034.0000000000
nac,2007,275284617911.0000000000
nac,2008,277422812880.0000000000
nac,2009,180258479429.0000000000
nac,2010,196187238536.0000000000
nac,2011,197599327154.0000000000
nac,2012,206164224253.0000000000
nac,2013,204917535568.0000000000
nac,2014,208797486542.0000000000
nac,2015,207197935424.0000000000
nac,2016,203143980771.0000000000
nac,2017,184240930715.0000000000
nac,2018,187076387152.0000000000
nac,2019,188498772664.0000000000
oed,2007,1196265711492.0000000000
oed,2008,1303386257434.0000000000
oed,2009,1061423976651.0000000000
oed,2010,1226083179530.0000000000
oed,2011,1324791009645.0000000000
oed,2012,1314605149121.0000000000
oed,2013,1340373716674.0000000000
oed,2014,1372975336404.0000000000
oed,2015,1293890902186.0000000000
oed,2016,1299112342969.0000000000
oed,2017,1294302143751.0000000000
oed,2018,1382408373350.0000000000
oed,2019,1350543274902.0000000000
oss,2017,3029994283.0000000000
pst,2007,1262242287756.0000000000
pst,2008,1331301754912.0000000000
pst,2009,1073796643834.0000000000
pst,2010,1259997456999.0000000000
pst,2011,1348688756082.0000000000
pst,2012,1336791391160.0000000000
pst,2013,1363133997340.0000000000
pst,2014,1388826860349.0000000000
pst,2015,1301177825094.0000000000
pst,2016,1294334595838.0000000000
pst,2017,1586552919591.0000000000
pst,2018,1710826585823.0000000000
pst,2019,1664165742480.0000000000
pre,2016,864026879.0000000000
sas,2009,11674908636.0000000000
sas,2010,11151712419.0000000000
sas,2011,14994861712.0000000000
sas,2012,14410422904.0000000000
tsa,2009,11674908636.0000000000
tsa,2010,11151712419.0000000000
tsa,2011,14994861712.0000000000
tsa,2012,14410422904.0000000000
ssf,2014,3833591011.0000000000
ssf,2015,4118503322.0000000000
ssf,2016,3372153901.0000000000
ssf,2017,3020240965.0000000000
ssf,2018,2894825617.0000000000
ssa,2014,3832924482.0000000000
ssa,2015,4117114197.0000000000
ssa,2016,3371095910.0000000000
ssa,2017,2985126897.0000000000
ssa,2018,2889304327.0000000000
tss,2014,3833591011.0000000000
tss,2015,4118503322.0000000000
tss,2016,3372153901.0000000000
tss,2017,3020240965.0000000000
tss,2018,2894825617.0000000000
umc,2009,511683055012.0000000000
umc,2010,660289083595.0000000000
umc,2011,736347670042.0000000000
umc,2012,795288994204.0000000000
umc,2013,860644881525.0000000000
umc,2014,866889322694.0000000000
umc,2015,857130345188.0000000000
umc,2016,801217675311.0000000000
umc,2017,885735285168.0000000000
umc,2018,984290192598.0000000000
wld,2012,2235749042587.0000000000
wld,2013,2346401462232.0000000000
wld,2014,2389230641386.0000000000
wld,2015,2303542609898.0000000000
wld,2016,2253140987440.0000000000
wld,2017,2683085822734.0000000000
wld,2018,2924770359694.0000000000
alb,2009,10128935.0000000000
alb,2010,14074208.0000000000
alb,2011,11890517.0000000000
alb,2012,10059840.0000000000
alb,2013,10843586.0000000000
alb,2014,1960836.0000000000
alb,2015,16607486.0000000000
alb,2016,10199913.0000000000
alb,2017,1119016.0000000000
alb,2018,591717.0000000000
dza,2007,6815093.0000000000
dza,2008,8596814.0000000000
dza,2009,4616076.0000000000
dza,2010,5381398.0000000000
dza,2011,3565016.0000000000
dza,2012,2215525.0000000000
dza,2013,3256008.0000000000
dza,2014,4033112.0000000000
dza,2015,2549728.0000000000
dza,2016,4844795.0000000000
dza,2017,9027398.0000000000
and,2007,33424896.0000000000
and,2008,17935435.0000000000
and,2009,10402350.0000000000
and,2010,19545650.0000000000
and,2011,18990187.0000000000
and,2012,19714197.0000000000
and,2013,21595662.0000000000
and,2014,18015814.0000000000
and,2015,17999514.0000000000
and,2016,21706225.0000000000
and,2017,24235417.0000000000
and,2018,33913480.0000000000
ago,2015,126472559.0000000000
ago,2016,126442410.0000000000
ago,2017,112647525.0000000000
ago,2018,98225931.0000000000
atg,2016,162.0000000000
atg,2017,3183.0000000000
atg,2018,11437.0000000000
arg,2007,1215431790.0000000000
arg,2008,2026087341.0000000000
arg,2009,1615045571.0000000000
arg,2010,1700363226.0000000000
arg,2011,1936261822.0000000000
arg,2012,1664145543.0000000000
arg,2013,1797685979.0000000000
arg,2014,1515780203.0000000000
arg,2015,1484221227.0000000000
arg,2016,1339371534.0000000000
arg,2017,1494147748.0000000000
arg,2018,647172436.0000000000
arg,2019,561915854.0000000000
arm,2007,5195605.0000000000
arm,2008,7247588.0000000000
arm,2009,5130103.0000000000
arm,2010,4727601.0000000000
arm,2011,7448895.0000000000
arm,2012,7581094.9999999898
arm,2013,9332592.0000000000
arm,2014,9307631.0000000000
arm,2015,11860132.0000000000
arm,2016,21845876.0000000000
arm,2017,28235643.0000000000
arm,2018,36293329.0000000000
arm,2019,45646416.0000000000
abw,2009,1082577.0000000000
abw,2010,703388.0000000000
abw,2011,1269221.0000000000
abw,2012,3656986.0000000000
abw,2013,1702027.0000000000
abw,2014,2236381.0000000000
abw,2015,1265878.0000000000
abw,2016,1255860.0000000000
abw,2017,2011640.0000000000
abw,2018,2562959.0000000000
abw,2019,1655305.0000000000
aus,2007,3880514289.0000000000
aus,2008,4487704547.0000000000
aus,2009,3866842538.0000000000
aus,2010,4589861226.0000000000
aus,2011,5651820508.0000000000
aus,2012,5488081110.0000000000
aus,2013,5367019937.0000000000
aus,2014,5487641576.0000000000
aus,2015,5123915237.0000000000
aus,2016,5406743775.0000000000
aus,2017,4837243928.0000000000
aus,2018,5274079796.0000000000
aus,2019,6411061180.0000000000
aut,2007,16729869892.0000000000
aut,2008,17679273513.0000000000
aut,2009,14167226735.0000000000
aut,2010,15804923820.0000000000
aut,2011,17850022700.0000000000
aut,2012,18477385978.0000000000
aut,2013,20794516765.0000000000
aut,2014,21648681499.0000000000
aut,2015,18086949416.0000000000
aut,2016,17339815988.0000000000
aut,2017,17027611644.0000000000
aut,2018,16687499480.0000000000
aut,2019,15989939763.0000000000
aze,2007,16910321.0000000000
aze,2008,7425965.0000000000
aze,2009,4537422.0000000000
aze,2010,7200494.0000000000
aze,2011,10676252.0000000000
aze,2012,45374670.0000000000
aze,2013,73400927.0000000000
aze,2014,37909594.0000000000
aze,2015,15948624.0000000000
aze,2016,11900634.0000000000
aze,2017,14069403.0000000000
aze,2018,21177989.0000000000
aze,2019,28035272.0000000000
bhs,2009,76.0000000000
bhs,2010,3453.9999999997
bhs,2016,5691434.0000000000
bhs,2017,23404243.0000000000
bhs,2018,6222843.0000000000
bhr,2009,310481.9999999960
bhr,2010,964226.0000000020
bhr,2011,1619723.0000000000
bhr,2012,7237732.0000000196
bhr,2013,18922398.0000000000
bhr,2014,47086504.0000000000
bhr,2015,22835703.9999998994
bhr,2016,21521244.0000000000
bhr,2017,14797113.0000000000
bhr,2018,11790575.0000000000
bgd,2008,62132642.0000000000
bgd,2009,44116907.0000000000
bgd,2010,37563901.0000000000
bgd,2011,43978821.0000000000
bgd,2012,105405034.0000000000
bgd,2013,68647409.0000000000
bgd,2015,93608711.0000000000
brb,2019,29762994.0000000000
blr,2008,417556600.0000000000
blr,2009,323176600.0000000000
blr,2010,407456800.0000000000
blr,2011,514192800.0000000000
blr,2012,635603100.0000000000
blr,2013,795290700.0000000000
blr,2014,693015900.0000000000
blr,2015,577142200.0000000000
blr,2016,625774800.0000000000
blr,2017,687613900.0000000000
blr,2018,716991900.0000000000
blr,2019,756914800.0000000000
bel,2007,28396289840.0000000000
bel,2008,31722414899.0000000000
bel,2009,32200637217.0000000000
bel,2010,34052781524.0000000000
bel,2011,36555602114.0000000000
bel,2012,38133698993.0000000000
bel,2013,43628994009.0000000000
bel,2014,45574603464.0000000000
bel,2015,40736618905.0000000000
bel,2016,40255156756.0000000000
bel,2017,34397964674.0000000000
bel,2018,36817017951.0000000000
bel,2019,40830355646.0000000000
blz,2011,265036.0000000000
blz,2017,9.9999999993
blz,2018,6270.0000000004
ben,2013,569796.0000000000
ben,2014,3987990.0000000098
ben,2015,1561772.0000000000
ben,2016,579607.0000000000
ben,2017,4003045.0000000000
ben,2018,1408702.9999999900
ben,2019,1203811.0000000000
bmu,2012,830077.0000000000
bmu,2013,2667623.0000000000
bmu,2014,2564052.0000000000
bmu,2015,1028795.0000000000
bmu,2016,1280911.0000000000
bmu,2017,1136949.0000000000
bmu,2018,2939781.0000000000
bmu,2019,1569638.0000000000
btn,2007,1941520.0000000000
btn,2008,9525.0000000000
btn,2009,439945.0000000000
btn,2010,394616.0000000000
btn,2011,272.0000000000
btn,2012,58575.0000000000
bol,2007,15413394.0000000000
bol,2008,17442781.0000000000
bol,2009,14815977.0000000000
bol,2010,37069954.0000000000
bol,2011,48204672.0000000000
bol,2012,52913603.0000000000
bol,2013,44104414.0000000000
bol,2014,33146949.0000000000
bol,2015,24935819.0000000000
bol,2016,15493717.0000000000
bol,2017,19397572.0000000000
bol,2018,19560045.0000000000
bih,2008,139606615.0000000000
bih,2009,83180912.0000000000
bih,2010,74437472.0000000000
bih,2011,106590971.0000000000
bih,2012,80768390.0000000000
bih,2013,82136598.0000000000
bih,2014,93752141.0000000000
bih,2015,99438658.0000000000
bih,2016,96218192.0000000000
bih,2017,236675619.0000000000
bih,2018,261379316.0000000000
bih,2019,253657306.0000000000
bwa,2013,26072351.0000000000
bwa,2014,18361265.0000000000
bwa,2015,37475913.0000000000
bwa,2016,28756911.0000000000
bwa,2017,52657763.0000000000
bwa,2018,38519418.0000000000
bwa,2019,19399628.0000000000
bra,2008,10802230181.0000000000
bra,2009,8469763734.0000000000
bra,2010,8819040154.0000000000
bra,2011,9155404859.0000000000
bra,2012,9475997923.0000000000
bra,2013,9070901211.0000000000
bra,2014,8808980619.0000000000
bra,2015,9447828534.0000000000
bra,2016,10421108724.0000000000
bra,2017,10756516887.0000000000
bra,2018,11096280497.0000000000
bra,2019,9427923439.0000000000
brn,2009,54875547.0000000000
brn,2010,115298511.0000000000
brn,2011,121027394.0000000000
brn,2012,77650222.0000000000
brn,2013,59457618.0000000000
brn,2014,67956830.0000000000
brn,2015,81862668.0000000000
brn,2016,76850710.0000000000
brn,2017,161870645.0000000000
brn,2018,115050.9999999990
brn,2019,49738934.0000000000
bgr,2007,651953165.0000000000
bgr,2008,808667867.0000000000
bgr,2009,756942712.0000000000
bgr,2010,854813677.0000000000
bgr,2011,1065395711.0000000000
bgr,2012,1021666121.0000000000
bgr,2013,1174076386.0000000000
bgr,2014,1154761729.0000000000
bgr,2015,1185997086.0000000000
bgr,2016,1366736133.0000000000
bgr,2017,1684916675.0000000000
bgr,2018,2012779716.0000000000
bgr,2019,2099897945.0000000000
bfa,2009,374996.0000000000
bfa,2010,2902764.0000000000
bfa,2011,3163722.0000000000
bfa,2012,11006441.0000000000
bfa,2013,14219334.0000000000
bfa,2014,13834481.0000000000
bfa,2015,5736310.0000000000
bfa,2016,6875574.0000000000
bfa,2017,5267965.0000000000
bfa,2018,6531273.0000000000
bfa,2019,34864593.0000000000
bdi,2013,51849.0000000000
bdi,2014,392605.0000000000
bdi,2015,762345.0000000000
bdi,2016,600998.0000000000
bdi,2017,224837.0000000000
bdi,2018,2019594.0000000000
bdi,2019,224575.0000000000
cpv,2011,62510.9999999995
cpv,2014,331.0000000000
cpv,2018,12.0000000000
khm,2007,1604572.0000000000
khm,2008,3806890.0000000000
khm,2009,9960158.0000000000
khm,2010,8239391.0000000000
khm,2011,7198370.0000000000
khm,2012,13857078.0000000000
khm,2013,73018956.0000000000
khm,2014,31192962.0000000000
khm,2015,121425750.0000000000
khm,2016,171116016.0000000000
khm,2017,177204852.0000000000
khm,2018,164816025.0000000000
khm,2019,160372353.0000000000
cmr,2013,14007083.0000000000
cmr,2014,28621329.0000000000
cmr,2015,14107828.0000000000
cmr,2016,11759707.0000000000
cmr,2017,30197985.0000000000
can,2007,30805025981.0000000000
can,2008,30538739415.0000000000
can,2009,26149995016.0000000000
can,2010,27247838004.0000000000
can,2011,28135169998.0000000000
can,2012,33776153653.0000000000
can,2013,32769499866.0000000000
can,2014,29530952353.0000000000
can,2015,28847379685.0000000000
can,2016,26796566317.0000000000
can,2017,27599664924.0000000000
can,2018,31036316910.0000000000
can,2019,32423076385.0000000000
caf,2010,632110.0000000000
caf,2011,1394.0000000000
caf,2012,134458.0000000000
caf,2013,10012.0000000000
caf,2015,4091308.0000000000
caf,2016,6613251.0000000000
caf,2017,35462285.0000000000
caf,2018,8173212.0000000000
chl,2007,655059603.0000000000
chl,2008,693628846.0000000000
chl,2009,466984787.0000000000
chl,2010,556489692.0000000000
chl,2011,560486945.0000000000
chl,2012,574677742.0000000000
chl,2013,728933021.0000000000
chl,2014,761285160.0000000000
chl,2015,612696043.0000000000
chl,2016,733958318.0000000000
chl,2017,623854353.0000000000
chl,2018,680276777.0000000000
chl,2019,676197773.0000000000
chn,2007,342609990249.0000000000
chn,2008,390993679705.0000000000
chn,2009,359273932009.0000000000
chn,2010,474521815988.0000000000
chn,2011,540194662418.0000000000
chn,2012,593894382352.0000000000
chn,2013,655996259990.0000000000
chn,2014,653870449086.0000000000
chn,2015,652237382663.0000000000
chn,2016,594551851891.0000000000
chn,2017,654187610235.0000000000
chn,2018,731890595214.0000000000
chn,2019,715843469845.0000000000
col,2007,360315732.0000000000
col,2008,476182109.0000000000
col,2009,494733006.0000000000
col,2010,461947300.0000000000
col,2011,436937539.0000000000
col,2012,572836749.0000000000
col,2013,781609895.0000000000
col,2014,762857177.0000000000
col,2015,824135430.0000000000
col,2016,778286862.0000000000
col,2017,694848478.0000000000
col,2018,606299077.0000000000
col,2019,759451766.0000000000
com,2014,194926.0000000000
com,2015,134024.0000000000
com,2016,20214.0000000000
com,2017,2120514.0000000000
com,2018,28671.0000000000
com,2019,834198.0000000000
cog,2014,50969354.0000000000
cog,2015,63301838.0000000000
cog,2016,75582346.0000000000
cog,2017,90335843.0000000000
cog,2018,42263310.0000000000
cog,2019,31263357.0000000000
cri,2007,2537251576.0000000000
cri,2008,2435412469.0000000000
cri,2009,1795033449.0000000000
cri,2010,2203423980.0000000000
cri,2011,2521508758.0000000000
cri,2012,2732195463.0000000000
cri,2013,3074122924.0000000000
cri,2014,2418629267.0000000000
cri,2015,869907738.0000000000
cri,2016,951923465.0000000000
cri,2017,1106846239.0000000000
cri,2018,1148831708.0000000000
cri,2019,1154572220.0000000000
civ,2008,186083376.0000000000
civ,2009,197109529.0000000000
civ,2010,70491477.0000000000
civ,2011,177476167.0000000000
civ,2012,96850645.0000000000
civ,2013,166909348.0000000000
civ,2014,243079002.0000000000
civ,2015,188548008.0000000000
civ,2016,126534585.0000000000
civ,2017,137431113.0000000000
civ,2018,78785574.0000000000
civ,2019,141822739.0000000000
hrv,2007,803505740.0000000000
hrv,2008,936982483.0000000000
hrv,2009,792991353.0000000000
hrv,2010,817139880.0000000000
hrv,2011,776016219.0000000000
hrv,2012,913351649.0000000000
hrv,2013,999788842.0000000000
hrv,2014,915592300.0000000000
hrv,2015,915710065.0000000000
hrv,2016,1336108842.0000000000
hrv,2017,923411397.0000000000
hrv,2018,1011939688.0000000000
hrv,2019,954203937.0000000000
cyp,2007,96700001.0000000000
cyp,2008,123587756.0000000000
cyp,2009,109541359.0000000000
cyp,2010,143937802.0000000000
cyp,2011,112875069.0000000000
cyp,2012,55513253.0000000000
cyp,2013,56343471.0000000000
cyp,2014,68439984.0000000000
cyp,2015,55564483.0000000000
cyp,2016,56015582.0000000000
cyp,2017,54768490.0000000000
cyp,2018,95712383.0000000000
cyp,2019,92911881.0000000000
cze,2007,16618591678.0000000000
cze,2008,20130962520.0000000000
cze,2009,17057891974.0000000000
cze,2010,20395531524.0000000000
cze,2011,26850108584.0000000000
cze,2012,25444035514.0000000000
cze,2013,24688886246.0000000000
cze,2014,26920796119.0000000000
cze,2015,24815446357.0000000000
cze,2016,24842643045.0000000000
cze,2017,29543508515.0000000000
cze,2018,36128837160.0000000000
cze,2019,37834284166.0000000000
dnk,2007,12072883508.0000000000
dnk,2008,12420438803.0000000000
dnk,2009,11257888044.0000000000
dnk,2010,9011723053.0000000000
dnk,2011,10408611696.0000000000
dnk,2012,9742795424.0000000000
dnk,2013,10204683144.0000000000
dnk,2014,10641145823.0000000000
dnk,2015,10096888703.0000000000
dnk,2016,10056851237.0000000000
dnk,2017,8937322533.0000000000
dnk,2018,9567953051.0000000000
dnk,2019,9581327558.0000000000
dji,2009,1331100.0000000000
dma,2010,154223.0000000000
dma,2012,1949279.0000000000
dom,2007,561963759.0000000000
dom,2008,171278177.0000000000
dom,2009,79348996.0000000000
dom,2010,75811122.0000000000
dom,2011,97407060.0000000000
dom,2012,145436381.0000000000
dom,2013,197793261.0000000000
dom,2014,223054401.0000000000
dom,2015,206620652.0000000000
dom,2016,230969486.0000000000
dom,2017,432904183.0000000000
dom,2018,383916253.0000000000
ecu,2008,82118802.0000000000
ecu,2009,54807593.0000000000
ecu,2010,146605389.0000000000
ecu,2011,59881533.0000000000
ecu,2012,55266062.0000000000
ecu,2013,78998915.0000000000
ecu,2014,81594903.0000000000
ecu,2015,103054633.0000000000
ecu,2016,111063506.0000000000
ecu,2017,94376522.0000000000
ecu,2018,68401030.0000000000
ecu,2019,68045527.0000000000
egy,2008,98833693.0000000000
egy,2009,84124958.0000000000
egy,2010,104581857.0000000000
egy,2011,133427057.0000000000
egy,2012,78780353.0000000000
egy,2013,72676207.0000000000
egy,2014,168393197.0000000000
egy,2015,89647033.0000000000
egy,2016,56095793.0000000000
egy,2017,73845751.0000000000
egy,2018,125216606.0000000000
egy,2019,323853847.0000000000
slv,2007,190282218.0000000000
slv,2008,202277691.0000000000
slv,2009,178006148.0000000000
slv,2010,235605826.0000000000
slv,2011,238653934.0000000000
slv,2012,225446747.0000000000
slv,2013,227689954.0000000000
slv,2014,226153.0000000000
slv,2015,209056904.0000000000
slv,2016,223937030.0000000000
slv,2017,251219313.0000000000
slv,2018,277848583.0000000000
slv,2019,230626406.0000000000
est,2007,894803112.0000000000
est,2008,976615336.0000000000
est,2009,671662055.0000000000
est,2010,1253040823.0000000000
est,2011,2547547548.0000000000
est,2012,2356422334.0000000000
est,2013,2546304376.0000000000
est,2014,2708974360.0000000000
est,2015,2053273080.0000000000
est,2016,2106427460.0000000000
est,2017,1844023020.0000000000
est,2018,1594977.9999998901
est,2019,1345110.0000000999
swz,2008,2317409.0000000000
swz,2009,2101944.0000000000
swz,2010,2330102.0000000000
swz,2011,1354477.0000000000
swz,2012,694569.0000000000
swz,2013,1155806.0000000000
swz,2014,1058006.0000000000
swz,2015,2766946.0000000000
swz,2016,2243950.0000000000
swz,2017,3620867.0000000000
swz,2018,11432106.0000000000
swz,2019,3567980.0000000000
eth,2008,8353730.0000000000
eth,2009,6989320.0000000000
eth,2010,9180497.0000000000
eth,2011,5739492.0000000000
eth,2012,8248204.0000000000
eth,2013,5601191.0000000000
eth,2014,24227832.0000000000
eth,2015,15626131.0000000000
eth,2016,10502625.0000000000
eth,2017,7925746.0000000000
eth,2018,9903646.0000000000
fro,2007,135174.0000000000
fro,2008,6442960.0000000000
fro,2009,358803.0000000000
fji,2008,5262584.0000000000
fji,2009,5167974.0000000000
fji,2010,5152322.0000000000
fji,2011,5386999.0000000000
fji,2012,2769706.0000000000
fji,2013,2715492.9999999902
fji,2014,3352286.0000000098
fji,2015,2259048.0000000000
fji,2016,3238852.0000000000
fji,2017,4089667.0000000000
fji,2018,4660337.0000000000
fji,2019,61615525.0000000000
fin,2007,15797675341.0000000000
fin,2008,16915233282.0000000000
fin,2009,8742550406.0000000000
fin,2010,7053018058.0000000000
fin,2011,6422505575.0000000000
fin,2012,5473606478.0000000000
fin,2013,4694300378.0000000000
fin,2014,5102703824.0000000000
fin,2015,4250977309.0000000000
fin,2016,3966656486.0000000000
fin,2017,4405114576.0000000000
fin,2018,4515414673.0000000000
fin,2019,4563213733.0000000000
fra,2007,86673912452.0000000000
fra,2008,100129958099.0000000000
fra,2009,88872522741.0000000000
fra,2010,106441068497.0000000000
fra,2011,112914418716.0000000000
fra,2012,114947402194.0000000000
fra,2013,119314806417.0000000000
fra,2014,121375781336.0000000000
fra,2015,110206317007.0000000000
fra,2016,109316534720.0000000000
fra,2017,109359053829.0000000000
fra,2018,117814412441.0000000000
fra,2019,120896951796.0000000000
pyf,2009,11343822.0000000000
pyf,2010,6207963.0000000000
pyf,2011,20506495.0000000000
pyf,2012,2388577.0000000000
pyf,2013,8801278.0000000000
pyf,2014,20726119.0000000000
pyf,2015,11000066.0000000000
gmb,2011,22565.0000000000
gmb,2012,12712.0000000000
gmb,2013,24498.0000000000
gmb,2015,738.0000000000
gmb,2017,2090.0000000000
gmb,2018,6066.0000000000
gmb,2019,402.0000000000
geo,2009,14814975.0000000000
geo,2010,14266474.0000000000
geo,2011,12154187.0000000000
geo,2012,20048798.0000000000
geo,2013,21318338.0000000000
geo,2014,35254744.0000000000
geo,2015,39239882.0000000000
geo,2016,23165917.0000000000
geo,2017,23149299.0000000000
geo,2018,26950274.0000000000
geo,2019,19353258.0000000000
deu,2007,169887312000.0000000000
deu,2008,183535525092.0000000000
deu,2009,159207939862.0000000000
deu,2010,180522971795.0000000000
deu,2011,203237045896.0000000000
deu,2012,204071158697.0000000000
deu,2013,210129818072.0000000000
deu,2014,216297040017.0000000000
deu,2015,199797306303.0000000000
deu,2016,206133813845.0000000000
deu,2017,195752362801.0000000000
deu,2018,210082307180.0000000000
deu,2019,208677809287.0000000000
gha,2010,9246468.0000000000
gha,2011,23761633.0000000000
gha,2012,76336097.0000000000
gha,2013,62421497.0000000000
gha,2014,144096432.0000000000
gha,2015,89425067.0000000000
gha,2016,21056625.0000000000
gha,2017,41531749.0000000000
gha,2018,50006668.0000000000
gha,2019,9928827.0000000000
