economy,year,en_atm_noxe_kt_ce
arb,2012,111820.0000000000
arb,2013,113600.0000000000
arb,2014,113470.0000000000
arb,2015,114330.0000000000
arb,2016,115990.0000000000
arb,2017,117040.0000000000
arb,2018,118310.0000000000
css,1970,3587.6511420000
css,1971,3364.1097700000
css,1972,3581.1743430000
css,1973,3431.2416650000
css,1974,3499.2734900000
css,1975,3424.9415970000
css,1976,3543.1190220000
css,1977,3345.9263790000
css,1978,3567.3849850000
css,1979,3508.2331410000
css,1980,3568.0244530000
css,1981,3519.7305450000
css,1982,3572.9053410000
css,1983,3555.1841910000
css,1984,3517.3491560000
css,1985,3631.7509980000
css,1986,3831.0659940000
css,1987,4015.0704310000
css,1988,3924.2988970000
css,1989,3878.5058830000
css,1990,1830.0000000000
css,1991,1910.0000000000
css,1992,1920.0000000000
css,1993,1890.0000000000
css,1994,1900.0000000000
css,1995,2020.0000000000
css,1996,2080.0000000000
css,1997,2110.0000000000
css,1998,2090.0000000000
css,1999,2150.0000000000
css,2000,2140.0000000000
css,2001,2130.0000000000
css,2002,2220.0000000000
css,2003,2330.0000000000
css,2004,2380.0000000000
css,2005,2250.0000000000
css,2006,2200.0000000000
css,2007,2180.0000000000
css,2008,2320.0000000000
css,2009,2290.0000000000
css,2010,2290.0000000000
css,2011,2300.0000000000
css,2012,2360.0000000000
css,2013,2460.0000000000
css,2014,2460.0000000000
css,2015,2510.0000000000
css,2016,2450.0000000000
css,2017,2400.0000000000
css,2018,2460.0000000000
ceb,1970,102808.7782000000
ceb,1971,107202.5787000000
ceb,1972,110138.5422000000
ceb,1973,117855.9395000000
ceb,1974,122851.4035000000
ceb,1975,127970.1452000000
ceb,1976,126948.0752000000
ceb,1977,129227.1394000000
ceb,1978,132459.1281000000
ceb,1979,131840.3464000000
ceb,1980,131288.5216000000
ceb,1981,130111.7709000000
ceb,1982,129043.0025000000
ceb,1983,129668.7809000000
ceb,1984,130440.0516000000
ceb,1985,128521.9173000000
ceb,1986,126399.8216000000
ceb,1987,124110.2236000000
ceb,1988,127122.5184000000
ceb,1989,119798.4708000000
ceb,1990,87580.0000000000
ceb,1991,74370.0000000000
ceb,1992,68350.0000000000
ceb,1993,66370.0000000000
ceb,1994,65720.0000000000
ceb,1995,64970.0000000000
ceb,1996,67030.0000000000
ceb,1997,66820.0000000000
ceb,1998,62900.0000000000
ceb,1999,60890.0000000000
ceb,2000,63720.0000000000
ceb,2001,64450.0000000000
ceb,2002,61600.0000000000
ceb,2003,62950.0000000000
ceb,2004,66160.0000000000
ceb,2005,66090.0000000000
ceb,2006,64760.0000000000
ceb,2007,66360.0000000000
ceb,2008,63810.0000000000
ceb,2009,55530.0000000000
ceb,2010,56460.0000000000
ceb,2011,57370.0000000000
ceb,2012,55960.0000000000
ceb,2013,54970.0000000000
ceb,2014,54400.0000000000
ceb,2015,55590.0000000000
ceb,2016,56280.0000000000
ceb,2017,56220.0000000000
ceb,2018,56420.0000000000
ear,1970,419363.4683797000
ear,1971,393807.3988676000
ear,1972,446843.3182497000
ear,1973,441930.5095001000
ear,1974,420054.9375560000
ear,1975,435257.4368862000
ear,1976,460782.2990796000
ear,1977,508688.2679615000
ear,1978,502734.7411991000
ear,1979,528967.7053336001
ear,1980,550715.5140668000
ear,1981,545044.3870620000
ear,1982,696732.6081688000
ear,1983,641271.8671220000
ear,1984,585061.9559510000
ear,1985,587565.1072842000
ear,1986,637329.4875804000
ear,1987,711894.9745270000
ear,1988,634883.6840710000
ear,1989,629839.2312050000
ear,1990,553920.0000000000
ear,1991,555560.0000000000
ear,1992,565750.0000000000
ear,1993,565930.0000000000
ear,1994,574680.0000000000
ear,1995,591510.0000000000
ear,1996,609460.0000000000
ear,1997,621890.0000000000
ear,1998,638000.0000000000
ear,1999,645620.0000000000
ear,2000,653790.0000000000
ear,2001,661370.0000000000
ear,2002,665020.0000000000
ear,2003,680120.0000000000
ear,2004,697890.0000000000
ear,2005,719390.0000000000
ear,2006,743580.0000000000
ear,2007,763590.0000000000
ear,2008,775400.0000000000
ear,2009,788850.0000000000
ear,2010,810350.0000000000
ear,2011,829290.0000000000
ear,2012,828390.0000000000
ear,2013,838380.0000000000
ear,2014,841630.0000000000
ear,2015,849780.0000000000
ear,2016,865900.0000000000
ear,2017,883490.0000000000
ear,2018,891200.0000000000
eas,1970,377661.1999227880
eas,1971,355243.9814445860
eas,1972,417740.0700085480
eas,1973,415587.4923760840
eas,1974,381371.9485680500
eas,1975,396653.0779976080
eas,1976,424977.0223120960
eas,1977,486615.3796297780
eas,1978,483155.2824421060
eas,1979,512921.4647059520
eas,1980,545851.5699329680
eas,1981,510791.9850595940
eas,1982,666488.2049168880
eas,1983,627646.0999542821
eas,1984,569782.0591348240
eas,1985,572951.6757452959
eas,1986,609607.7720205321
eas,1987,698078.4336350580
eas,1988,629015.1584900140
eas,1989,621975.6255749980
eas,1990,573910.0000000000
eas,1991,582210.0000000000
eas,1992,594730.0000000000
eas,1993,588460.0000000000
eas,1994,609950.0000000000
eas,1995,657150.0000000000
eas,1996,682670.0000000000
eas,1997,654100.0000000000
eas,1998,668400.0000000000
eas,1999,697780.0000000000
eas,2000,703670.0000000000
eas,2001,711660.0000000000
eas,2002,726550.0000000000
eas,2003,696870.0000000000
eas,2004,739990.0000000000
eas,2005,722830.0000000000
eas,2006,755090.0000000000
eas,2007,756670.0000000000
eas,2008,755230.0000000000
eas,2009,779610.0000000000
eas,2010,779700.0000000000
eas,2011,841650.0000000000
eas,2012,857880.0000000000
eas,2013,828760.0000000000
eas,2014,857580.0000000000
eas,2015,870800.0000000000
eas,2016,863750.0000000000
eas,2017,887670.0000000000
eas,2018,883270.0000000000
eap,1970,277074.0216311200
eap,1971,257483.1891407200
eap,1972,305726.1590933000
eap,1973,313384.0179526400
eap,1974,274469.1622401300
eap,1975,286320.4886822000
eap,1976,304812.0454534300
eap,1977,367711.6326238100
eap,1978,374428.4689907800
eap,1979,392308.6614096900
eap,1980,421651.6877477000
eap,1981,405955.6444997600
eap,1982,548646.8939393701
eap,1983,517940.5011142600
eap,1984,457873.6007941500
eap,1985,444429.7968820100
eap,1986,488539.6745381400
eap,1987,586651.3528841099
eap,1988,513868.6660534700
eap,1989,502654.1724430700
eap,1990,445130.0000000000
eap,1991,453500.0000000000
eap,1992,462760.0000000000
eap,1993,455000.0000000000
eap,1994,472740.0000000000
eap,1995,517100.0000000000
eap,1996,547070.0000000000
eap,1997,517570.0000000000
eap,1998,529090.0000000000
eap,1999,546270.0000000000
eap,2000,540570.0000000000
eap,2001,541370.0000000000
eap,2002,563390.0000000000
eap,2003,570630.0000000000
eap,2004,588100.0000000000
eap,2005,595810.0000000000
eap,2006,610550.0000000000
eap,2007,626610.0000000000
eap,2008,641780.0000000000
eap,2009,663920.0000000000
eap,2010,675550.0000000000
eap,2011,684170.0000000000
eap,2012,699980.0000000000
eap,2013,713620.0000000000
eap,2014,729590.0000000000
eap,2015,746500.0000000000
eap,2016,753710.0000000000
eap,2017,755080.0000000000
eap,2018,752830.0000000000
tea,1970,272568.8409012180
tea,1971,253650.7899311460
tea,1972,301375.7917781180
tea,1973,308057.3045176140
tea,1974,270176.9907256000
tea,1975,281864.6720996480
tea,1976,299306.6163792460
tea,1977,360835.8101719980
tea,1978,366280.1211851460
tea,1979,384386.5394085320
tea,1980,413170.4827747480
tea,1981,397646.7877869840
tea,1982,540312.3732731480
tea,1983,507370.3155333020
tea,1984,449113.1474899940
tea,1985,435769.1776826060
tea,1986,479555.0539291420
tea,1987,576812.9733355379
tea,1988,504580.8622540140
tea,1989,494277.1526941980
tea,1990,440250.0000000000
tea,1991,448410.0000000000
tea,1992,457600.0000000000
tea,1993,449740.0000000000
tea,1994,467420.0000000000
tea,1995,512540.0000000000
tea,1996,543200.0000000000
tea,1997,514230.0000000000
tea,1998,526080.0000000000
tea,1999,543690.0000000000
tea,2000,538460.0000000000
tea,2001,539160.0000000000
tea,2002,561140.0000000000
tea,2003,568320.0000000000
tea,2004,585750.0000000000
tea,2005,593400.0000000000
tea,2006,608150.0000000000
tea,2007,624250.0000000000
tea,2008,639380.0000000000
tea,2009,661520.0000000000
tea,2010,673130.0000000000
tea,2011,681730.0000000000
tea,2012,697510.0000000000
tea,2013,711180.0000000000
tea,2014,727170.0000000000
tea,2015,744070.0000000000
tea,2016,751280.0000000000
tea,2017,752660.0000000000
tea,2018,750420.0000000000
emu,1970,267254.1235600000
emu,1971,271393.1189400000
emu,1972,278624.8305600000
emu,1973,292509.7324200000
emu,1974,298174.1717700000
emu,1975,289775.4809600000
emu,1976,290194.5389600000
emu,1977,292946.4870800000
emu,1978,303161.1113900000
emu,1979,308357.6776600000
emu,1980,301534.8225600000
emu,1981,296106.1543300000
emu,1982,290425.7552500000
emu,1983,293881.9768700000
emu,1984,301401.9723700000
emu,1985,300869.5371400000
emu,1986,298194.8608600000
emu,1987,298102.1262200000
emu,1988,294687.7564600000
emu,1989,293325.5978600000
emu,1990,250120.0000000000
emu,1991,246000.0000000000
emu,1992,239330.0000000000
emu,1993,235950.0000000000
emu,1994,240530.0000000000
emu,1995,240020.0000000000
emu,1996,247700.0000000000
emu,1997,243280.0000000000
emu,1998,225320.0000000000
emu,1999,215390.0000000000
emu,2000,210220.0000000000
emu,2001,209250.0000000000
emu,2002,207430.0000000000
emu,2003,205950.0000000000
emu,2004,205520.0000000000
emu,2005,199380.0000000000
emu,2006,190540.0000000000
emu,2007,193750.0000000000
emu,2008,182850.0000000000
emu,2009,174250.0000000000
emu,2010,165670.0000000000
emu,2011,158680.0000000000
emu,2012,158630.0000000000
emu,2013,160190.0000000000
emu,2014,161910.0000000000
emu,2015,162550.0000000000
emu,2016,159610.0000000000
emu,2017,159760.0000000000
emu,2018,157530.0000000000
ecs,1970,678090.2313641000
ecs,1971,693231.0143647910
ecs,1972,741277.9407197820
ecs,1973,754913.1085470730
ecs,1974,774361.7047561640
ecs,1975,784312.2898323550
ecs,1976,802268.2381556460
ecs,1977,808075.8805753370
ecs,1978,823171.1040230280
ecs,1979,829206.6928124190
ecs,1980,816031.9384459100
ecs,1981,813486.9750741010
ecs,1982,806210.1485297920
ecs,1983,817117.8984068830
ecs,1984,829175.8232605740
ecs,1985,830007.4981568650
ecs,1986,835087.9188026560
ecs,1987,835099.6559284470
ecs,1988,823219.8829232380
ecs,1989,805973.4921870290
ecs,1990,641030.0000000000
ecs,1991,611360.0000000000
ecs,1992,571310.0000000000
ecs,1993,550380.0000000000
ecs,1994,534310.0000000000
ecs,1995,522550.0000000000
ecs,1996,523110.0000000000
ecs,1997,514890.0000000000
ecs,1998,485490.0000000000
ecs,1999,460250.0000000000
ecs,2000,457400.0000000000
ecs,2001,458150.0000000000
ecs,2002,456330.0000000000
ecs,2003,453800.0000000000
ecs,2004,454980.0000000000
ecs,2005,449750.0000000000
ecs,2006,442410.0000000000
ecs,2007,447090.0000000000
ecs,2008,439260.0000000000
ecs,2009,422660.0000000000
ecs,2010,415300.0000000000
ecs,2011,413910.0000000000
ecs,2012,412470.0000000000
ecs,2013,417420.0000000000
ecs,2014,422230.0000000000
ecs,2015,425420.0000000000
ecs,2016,429430.0000000000
ecs,2017,433510.0000000000
ecs,2018,428650.0000000000
eca,1970,272843.9673000000
eca,1971,280239.4420000000
eca,1972,319009.0154000000
eca,1973,308971.6153000000
eca,1974,312435.2174000000
eca,1975,327399.5188000000
eca,1976,337063.5487000000
eca,1977,339664.6936000000
eca,1978,340971.4676000000
eca,1979,342621.7340000000
eca,1980,346192.7635000000
eca,1981,352989.5507000000
eca,1982,353828.6153000000
eca,1983,358377.0283000000
eca,1984,365383.7754000000
eca,1985,369975.6783000000
eca,1986,378733.1473000000
eca,1987,382019.0109000000
eca,1988,379435.8212000000
eca,1989,363587.7408000000
eca,1990,270920.0000000000
eca,1991,250990.0000000000
eca,1992,225990.0000000000
eca,1993,211500.0000000000
eca,1994,189600.0000000000
eca,1995,180120.0000000000
eca,1996,171800.0000000000
eca,1997,167620.0000000000
eca,1998,158570.0000000000
eca,1999,153420.0000000000
eca,2000,154720.0000000000
eca,2001,157200.0000000000
eca,2002,161790.0000000000
eca,2003,160330.0000000000
eca,2004,160030.0000000000
eca,2005,161580.0000000000
eca,2006,164000.0000000000
eca,2007,165040.0000000000
eca,2008,170260.0000000000
eca,2009,170430.0000000000
eca,2010,170770.0000000000
eca,2011,177430.0000000000
eca,2012,175640.0000000000
eca,2013,180520.0000000000
eca,2014,183800.0000000000
eca,2015,185210.0000000000
eca,2016,191460.0000000000
eca,2017,195480.0000000000
eca,2018,193240.0000000000
tec,1970,312215.0523000000
tec,1971,321547.8410000000
tec,1972,361253.2424000000
tec,1973,356130.4273000000
tec,1974,361729.3094000000
tec,1975,377863.8298000000
tec,1976,386665.1297000000
tec,1977,388893.4996000000
tec,1978,390291.2896000000
tec,1979,390508.9530000000
tec,1980,393217.6865000000
tec,1981,396743.8187000000
tec,1982,397006.1903000000
tec,1983,401930.7263000000
tec,1984,408853.2464000000
tec,1985,412467.6573000000
tec,1986,421411.6843000000
tec,1987,423542.9529000000
tec,1988,420911.4032000000
tec,1989,404025.4118000000
tec,1990,298850.0000000000
tec,1991,277700.0000000000
tec,1992,251910.0000000000
tec,1993,237630.0000000000
tec,1994,216030.0000000000
tec,1995,206980.0000000000
tec,1996,198740.0000000000
tec,1997,195420.0000000000
tec,1998,184380.0000000000
tec,1999,179020.0000000000
tec,2000,180930.0000000000
tec,2001,183010.0000000000
tec,2002,187280.0000000000
tec,2003,186350.0000000000
tec,2004,186520.0000000000
tec,2005,188690.0000000000
tec,2006,191620.0000000000
tec,2007,193720.0000000000
tec,2008,198070.0000000000
tec,2009,193720.0000000000
tec,2010,195050.0000000000
tec,2011,201500.0000000000
tec,2012,199880.0000000000
tec,2013,203290.0000000000
tec,2014,206010.0000000000
tec,2015,207740.0000000000
tec,2016,214710.0000000000
tec,2017,218790.0000000000
tec,2018,216510.0000000000
euu,1970,371920.8185600000
euu,1971,380407.5949400000
euu,1972,389198.6375600000
euu,1973,410959.3374200000
euu,1974,422020.6597700000
euu,1975,417864.8769600000
euu,1976,415465.6009600000
euu,1977,421797.3980800000
euu,1978,434530.6483900000
euu,1979,438687.2886600000
euu,1980,431052.4505600000
euu,1981,422417.2973300000
euu,1982,416656.9492500000
euu,1983,422191.1628700000
euu,1984,427539.5463700000
euu,1985,424918.8271400000
euu,1986,419889.7318600000
euu,1987,417240.8612200000
euu,1988,416302.0584600000
euu,1989,409057.4948600000
euu,1990,335370.0000000000
euu,1991,319290.0000000000
euu,1992,307660.0000000000
euu,1993,303940.0000000000
euu,1994,308110.0000000000
euu,1995,307050.0000000000
euu,1996,316250.0000000000
euu,1997,311520.0000000000
euu,1998,289330.0000000000
euu,1999,277870.0000000000
euu,2000,274960.0000000000
euu,2001,274000.0000000000
euu,2002,268960.0000000000
euu,2003,268820.0000000000
euu,2004,270400.0000000000
euu,2005,263850.0000000000
euu,2006,253260.0000000000
euu,2007,257260.0000000000
euu,2008,244320.0000000000
euu,2009,229320.0000000000
euu,2010,222040.0000000000
euu,2011,215580.0000000000
euu,2012,214250.0000000000
euu,2013,215110.0000000000
euu,2014,216380.0000000000
euu,2015,218380.0000000000
euu,2016,216210.0000000000
euu,2017,216530.0000000000
euu,2018,214110.0000000000
fcs,1970,303064.2979039200
fcs,1971,226398.2074860200
fcs,1972,238259.8012803000
fcs,1973,263631.2677032400
fcs,1974,208883.8319844300
fcs,1975,233865.9098232000
fcs,1976,228700.9352852300
fcs,1977,272577.0746417100
fcs,1978,267083.7881383800
fcs,1979,306940.2460441900
fcs,1980,320643.4915470000
fcs,1981,276304.2625636600
fcs,1982,314593.7894412700
fcs,1983,330182.0981396600
fcs,1984,273448.6084879500
fcs,1985,258963.2452261100
fcs,1986,264226.7446572400
fcs,1987,316947.3968129100
fcs,1988,263152.5280360700
fcs,1989,272468.5211251700
fcs,1990,203730.0000000000
fcs,1991,206040.0000000000
fcs,1992,211230.0000000000
fcs,1993,213550.0000000000
fcs,1994,277590.0000000000
fcs,1995,281630.0000000000
fcs,1996,287000.0000000000
fcs,1997,290850.0000000000
fcs,1998,303190.0000000000
fcs,1999,304730.0000000000
fcs,2000,310960.0000000000
fcs,2001,305780.0000000000
fcs,2002,317100.0000000000
fcs,2003,324550.0000000000
fcs,2004,328790.0000000000
fcs,2005,339230.0000000000
fcs,2006,338840.0000000000
fcs,2007,346640.0000000000
fcs,2008,353010.0000000000
fcs,2009,354140.0000000000
fcs,2010,360790.0000000000
fcs,2011,365050.0000000000
fcs,2012,375460.0000000000
fcs,2013,383150.0000000000
fcs,2014,388980.0000000000
fcs,2015,395030.0000000000
fcs,2016,407130.0000000000
fcs,2017,409720.0000000000
fcs,2018,415340.0000000000
hpc,1970,357852.9387970000
hpc,1971,254829.6764640000
hpc,1972,264161.3732200000
hpc,1973,281293.9449750000
hpc,1974,232620.6673450000
hpc,1975,267588.6545420000
hpc,1976,258566.6907210000
hpc,1977,296810.0538460000
hpc,1978,286373.7027180000
hpc,1979,348752.3905030000
hpc,1980,346756.7323640000
hpc,1981,294931.0778160000
hpc,1982,337801.4704060000
hpc,1983,324375.9663500000
hpc,1984,278684.4269750000
hpc,1985,268000.7235300000
hpc,1986,264828.7319510000
hpc,1987,321842.5615960000
hpc,1988,258775.6484840000
hpc,1989,289023.5781920000
hpc,1990,216930.0000000000
hpc,1991,220730.0000000000
hpc,1992,224480.0000000000
hpc,1993,225980.0000000000
hpc,1994,287370.0000000000
hpc,1995,289330.0000000000
hpc,1996,287860.0000000000
hpc,1997,288470.0000000000
hpc,1998,299020.0000000000
hpc,1999,295870.0000000000
hpc,2000,297110.0000000000
hpc,2001,291700.0000000000
hpc,2002,305810.0000000000
hpc,2003,318600.0000000000
hpc,2004,319450.0000000000
hpc,2005,334100.0000000000
hpc,2006,329750.0000000000
hpc,2007,339090.0000000000
hpc,2008,346080.0000000000
hpc,2009,346710.0000000000
hpc,2010,359470.0000000000
hpc,2011,363570.0000000000
hpc,2012,374210.0000000000
hpc,2013,384320.0000000000
hpc,2014,389700.0000000000
hpc,2015,399790.0000000000
hpc,2016,412990.0000000000
hpc,2017,412610.0000000000
hpc,2018,415970.0000000000
hic,1970,859216.0370932880
hic,1971,874198.2881061280
hic,1972,906324.1099884300
hic,1973,939540.1515938170
hic,1974,960008.7248935840
hic,1975,963630.7718307331
hic,1976,1001124.2310174800
hic,1977,1009586.5960585300
hic,1978,1020176.9431870100
hic,1979,1065546.5018025101
hic,1980,1045246.7621254600
hic,1981,1014190.9704113600
hic,1982,976602.9109833400
hic,1983,983776.6947455150
hic,1984,1005996.8357752000
hic,1985,1013561.9534672700
hic,1986,995153.3115254680
hic,1987,986367.4153675850
hic,1988,989712.7612826520
hic,1989,1018019.8511298600
hic,1990,810480.0000000000
hic,1991,802110.0000000000
hic,1992,798010.0000000000
hic,1993,797990.0000000000
hic,1994,818010.0000000000
hic,1995,823220.0000000000
hic,1996,838710.0000000000
hic,1997,828130.0000000000
hic,1998,804110.0000000000
hic,1999,789200.0000000000
hic,2000,792730.0000000000
hic,2001,790750.0000000000
hic,2002,778950.0000000000
hic,2003,746920.0000000000
hic,2004,775690.0000000000
hic,2005,743680.0000000000
hic,2006,749930.0000000000
hic,2007,747240.0000000000
hic,2008,702790.0000000000
hic,2009,677810.0000000000
hic,2010,665000.0000000000
hic,2011,720880.0000000000
hic,2012,715230.0000000000
hic,2013,673250.0000000000
hic,2014,686610.0000000000
hic,2015,681170.0000000000
hic,2016,669840.0000000000
hic,2017,693530.0000000000
hic,2018,691520.0000000000
ibd,1970,932303.4920002980
ibd,1971,895960.4882771260
ibd,1972,1002617.5118878200
ibd,1973,983467.4214533740
ibd,1974,986993.7213731700
ibd,1975,1038040.5233694500
ibd,1976,1090101.0427440200
ibd,1977,1132402.9122262900
ibd,1978,1150695.5501817700
ibd,1979,1201348.1977663401
ibd,1980,1237828.8620987500
ibd,1981,1226575.3924083200
ibd,1982,1380607.5693558799
ibd,1983,1327846.6812466399
ibd,1984,1295716.6207360399
ibd,1985,1303681.0577705000
ibd,1986,1370323.0676019001
ibd,1987,1487067.2004826299
ibd,1988,1420749.8695499401
ibd,1989,1423483.8779440301
ibd,1990,1199270.0000000000
ibd,1991,1193110.0000000000
ibd,1992,1185050.0000000000
ibd,1993,1169870.0000000000
ibd,1994,1175950.0000000000
ibd,1995,1220470.0000000000
ibd,1996,1247370.0000000000
ibd,1997,1224890.0000000000
ibd,1998,1245290.0000000000
ibd,1999,1260950.0000000000
ibd,2000,1263960.0000000000
ibd,2001,1284310.0000000000
ibd,2002,1318130.0000000000
ibd,2003,1339180.0000000000
ibd,2004,1378790.0000000000
ibd,2005,1402200.0000000000
ibd,2006,1431180.0000000000
ibd,2007,1469180.0000000000
ibd,2008,1487740.0000000000
ibd,2009,1500120.0000000000
ibd,2010,1548290.0000000000
ibd,2011,1573750.0000000000
ibd,2012,1581090.0000000000
ibd,2013,1597140.0000000000
ibd,2014,1615320.0000000000
ibd,2015,1631630.0000000000
ibd,2016,1655170.0000000000
ibd,2017,1680020.0000000000
ibd,2018,1671420.0000000000
ibt,1970,1380146.4876548201
ibt,1971,1231067.8341755499
ibt,1972,1355190.0459750199
ibt,1973,1370131.0882894101
ibt,1974,1303348.2628158999
ibt,1975,1391351.7515896501
ibt,1976,1433882.8063301500
ibt,1977,1535425.3194544001
ibt,1978,1550381.3499585500
ibt,1979,1660678.9611412301
ibt,1980,1702998.8813817501
ibt,1981,1634952.1976959801
ibt,1982,1841444.2953391499
ibt,1983,1807835.4807953001
ibt,1984,1700245.3876719901
ibt,1985,1692854.3119666099
ibt,1986,1762290.1379671399
ibt,1987,1951055.7601225399
ibt,1988,1810241.5462650100
ibt,1989,1830434.5377861999
ibt,1990,1550370.0000000000
ibt,1991,1548650.0000000000
ibt,1992,1546390.0000000000
ibt,1993,1533690.0000000000
ibt,1994,1606450.0000000000
ibt,1995,1657760.0000000000
ibt,1996,1686390.0000000000
ibt,1997,1669060.0000000000
ibt,1998,1703810.0000000000
ibt,1999,1720690.0000000000
ibt,2000,1727140.0000000000
ibt,2001,1740630.0000000000
ibt,2002,1791160.0000000000
ibt,2003,1829790.0000000000
ibt,2004,1873500.0000000000
ibt,2005,1917810.0000000000
ibt,2006,1945540.0000000000
ibt,2007,2001450.0000000000
ibt,2008,2031950.0000000000
ibt,2009,2050380.0000000000
ibt,2010,2111330.0000000000
ibt,2011,2147410.0000000000
ibt,2012,2166620.0000000000
ibt,2013,2197850.0000000000
ibt,2014,2226400.0000000000
ibt,2015,2254930.0000000000
ibt,2016,2296560.0000000000
ibt,2017,2324690.0000000000
ibt,2018,2324630.0000000000
idb,1970,54464.9010210000
idb,1971,52580.5209470000
idb,1972,55158.3980220000
idb,1973,56771.7370360000
idb,1974,54488.6712010000
idb,1975,57918.9664050000
idb,1976,59549.9258810000
idb,1977,64614.5311340000
idb,1978,63830.0554880000
idb,1979,69167.0768990000
idb,1980,71385.0762450000
idb,1981,68763.7743390000
idb,1982,78985.1901910000
idb,1983,74687.5788780000
idb,1984,73095.2022500000
idb,1985,74560.1130160000
idb,1986,73841.0684810000
idb,1987,77183.8295740000
idb,1988,73480.8719480000
idb,1989,76272.0673080000
idb,1990,84960.0000000000
idb,1991,84740.0000000000
idb,1992,85180.0000000000
idb,1993,85120.0000000000
idb,1994,144120.0000000000
idb,1995,146930.0000000000
idb,1996,147540.0000000000
idb,1997,152160.0000000000
idb,1998,155470.0000000000
idb,1999,157660.0000000000
idb,2000,158580.0000000000
idb,2001,159040.0000000000
idb,2002,160500.0000000000
idb,2003,164620.0000000000
idb,2004,166100.0000000000
idb,2005,171720.0000000000
idb,2006,172600.0000000000
idb,2007,178000.0000000000
idb,2008,181100.0000000000
idb,2009,185080.0000000000
idb,2010,187890.0000000000
