economy,year,en_atm_noxe_kt_ce
eap,2003,564810
eap,2004,585780
eap,2005,596230
eap,2006,611970
eap,2007,628480
eap,2008,643340
eap,2009,665290
eap,2010,678370
eap,2011,689980
eap,2012,707040
eap,2013,721690
eap,2014,736940
eap,2015,753920
eap,2016,760410
eap,2017,768200
eap,2018,766430
eap,2019,776010
tea,1990,423350
tea,1991,432340
tea,1992,442290
tea,1993,435820
tea,1994,453990
tea,1995,500750
tea,1996,531840
tea,1997,502740
tea,1998,514330
tea,1999,531340
tea,2000,528490
tea,2001,529360
tea,2002,552500
tea,2003,562500
tea,2004,583410
tea,2005,593770
tea,2006,609530
tea,2007,626140
tea,2008,640930
tea,2009,662960
tea,2010,676060
tea,2011,687690
tea,2012,704700
tea,2013,719420
tea,2014,734660
tea,2015,751670
tea,2016,758130
tea,2017,765820
tea,2018,764100
tea,2019,773580
emu,1990,248150
emu,1991,244260
emu,1992,237870
emu,1993,234300
emu,1994,238570
emu,1995,237420
emu,1996,244690
emu,1997,240000
emu,1998,221990
emu,1999,213100
emu,2000,208250
emu,2001,207630
emu,2002,206470
emu,2003,204870
emu,2004,204580
emu,2005,198560
emu,2006,189950
emu,2007,193320
emu,2008,182110
emu,2009,174390
emu,2010,165880
emu,2011,159170
emu,2012,159300
emu,2013,160520
emu,2014,162720
emu,2015,163000
emu,2016,160010
emu,2017,160360
emu,2018,155590
emu,2019,156460
ecs,1990,646510
ecs,1991,616170
ecs,1992,576560
ecs,1993,553820
ecs,1994,537090
ecs,1995,523670
ecs,1996,524480
ecs,1997,515320
ecs,1998,485680
ecs,1999,461230
ecs,2000,457580
ecs,2001,457220
ecs,2002,456890
ecs,2003,453670
ecs,2004,454820
ecs,2005,449210
ecs,2006,442150
ecs,2007,446460
ecs,2008,438710
ecs,2009,421720
ecs,2010,415260
ecs,2011,413860
ecs,2012,413790
ecs,2013,418750
ecs,2014,424120
ecs,2015,426140
ecs,2016,430420
ecs,2017,435510
ecs,2018,428670
ecs,2019,435040
eca,1990,255380
eca,1991,240620
eca,1992,216340
eca,1993,200810
eca,1994,179640
eca,1995,169460
eca,1996,160760
eca,1997,157150
eca,1998,149290
eca,1999,144650
eca,2000,145060
eca,2001,147000
eca,2002,153270
eca,2003,150910
eca,2004,149230
eca,2005,150540
eca,2006,154110
eca,2007,154730
eca,2008,160760
eca,2009,160760
eca,2010,160980
eca,2011,167380
eca,2012,167980
eca,2013,172830
eca,2014,175620
eca,2015,176190
eca,2016,182690
eca,2017,186730
eca,2018,185370
eca,2019,189900
tec,1990,301010
tec,1991,279970
tec,1992,255160
tec,1993,239550
tec,1994,217170
tec,1995,207550
tec,1996,198840
tec,1997,195530
tec,1998,184800
tec,1999,179260
tec,2000,180940
tec,2001,182260
tec,2002,187270
tec,2003,186080
tec,2004,185960
tec,2005,188010
tec,2006,191340
tec,2007,193120
tec,2008,197460
tec,2009,192450
tec,2010,194230
tec,2011,200370
tec,2012,200370
tec,2013,203940
tec,2014,205920
tec,2015,207060
tec,2016,214350
tec,2017,218860
tec,2018,217460
tec,2019,222240
euu,1990,333050
euu,1991,317350
euu,1992,306020
euu,1993,301960
euu,1994,305770
euu,1995,304000
euu,1996,312720
euu,1997,307630
euu,1998,285470
euu,1999,275010
euu,2000,272590
euu,2001,271960
euu,2002,267680
euu,2003,267490
euu,2004,269160
euu,2005,262870
euu,2006,252860
euu,2007,257110
euu,2008,244030
euu,2009,229990
euu,2010,222810
euu,2011,216680
euu,2012,215550
euu,2013,215990
euu,2014,217800
euu,2015,219520
euu,2016,217540
euu,2017,218370
euu,2018,213200
euu,2019,214790
fcs,1990,191500
fcs,1991,192800
fcs,1992,196930
fcs,1993,198250
fcs,1994,261390
fcs,1995,264300
fcs,1996,269240
fcs,1997,272610
fcs,1998,284290
fcs,1999,285270
fcs,2000,290930
fcs,2001,286180
fcs,2002,297650
fcs,2003,305090
fcs,2004,309540
fcs,2005,320400
fcs,2006,319200
fcs,2007,326090
fcs,2008,331910
fcs,2009,332420
fcs,2010,338570
fcs,2011,340760
fcs,2012,349250
fcs,2013,354920
fcs,2014,358520
fcs,2015,361630
fcs,2016,373620
fcs,2017,376270
fcs,2018,382260
fcs,2019,381040
hpc,1990,183650
hpc,1991,186690
hpc,1992,189430
hpc,1993,190160
hpc,1994,250970
hpc,1995,254510
hpc,1996,255220
hpc,1997,257950
hpc,1998,270790
hpc,1999,269560
hpc,2000,272690
hpc,2001,267080
hpc,2002,281020
hpc,2003,293670
hpc,2004,294450
hpc,2005,308850
hpc,2006,303360
hpc,2007,311440
hpc,2008,317330
hpc,2009,316960
hpc,2010,328630
hpc,2011,329790
hpc,2012,337330
hpc,2013,344530
hpc,2014,346990
hpc,2015,353950
hpc,2016,366410
hpc,2017,365860
hpc,2018,369440
hpc,2019,373050
hic,1990,821620
hic,1991,805100
hic,1992,798930
hic,1993,796480
hic,1994,814130
hic,1995,816870
hic,1996,832060
hic,1997,819140
hic,1998,793480
hic,1999,781030
hic,2000,786100
hic,2001,785860
hic,2002,775060
hic,2003,745550
hic,2004,778820
hic,2005,750040
hic,2006,759120
hic,2007,760970
hic,2008,716010
hic,2009,690800
hic,2010,681070
hic,2011,738560
hic,2012,733420
hic,2013,694020
hic,2014,709920
hic,2015,706990
hic,2016,696520
hic,2017,720420
hic,2018,715910
hic,2019,698920
ibd,1990,1186190
ibd,1991,1180290
ibd,1992,1174450
ibd,1993,1159910
ibd,1994,1166400
ibd,1995,1212650
ibd,1996,1238680
ibd,1997,1215730
ibd,1998,1235610
ibd,1999,1249860
ibd,2000,1253940
ibd,2001,1273950
ibd,2002,1309650
ibd,2003,1333060
ibd,2004,1376510
ibd,2005,1402570
ibd,2006,1433180
ibd,2007,1472120
ibd,2008,1491340
ibd,2009,1503000
ibd,2010,1554330
ibd,2011,1583200
ibd,2012,1595160
ibd,2013,1612090
ibd,2014,1630060
ibd,2015,1647230
ibd,2016,1669850
ibd,2017,1702600
ibd,2018,1694410
ibd,2019,1715440
ibt,1990,1504500
ibt,1991,1502290
ibt,1992,1501240
ibt,1993,1488340
ibt,1994,1560800
ibt,1995,1615170
ibt,1996,1645030
ibt,1997,1629260
ibt,1998,1665520
ibt,1999,1682730
ibt,2000,1692050
ibt,2001,1705170
ibt,2002,1757420
ibt,2003,1798370
ibt,2004,1845970
ibt,2005,1892850
ibt,2006,1921020
ibt,2007,1976810
ibt,2008,2006950
ibt,2009,2023690
ibt,2010,2086980
ibt,2011,2123550
ibt,2012,2144270
ibt,2013,2173400
ibt,2014,2198590
ibt,2015,2224750
ibt,2016,2266220
ibt,2017,2304070
ibt,2018,2305470
ibt,2019,2329510
idb,1990,85750
idb,1991,85610
idb,1992,86180
idb,1993,86130
idb,1994,145060
idb,1995,147500
idb,1996,148100
idb,1997,152660
idb,1998,155790
idb,1999,157950
idb,2000,158730
idb,2001,159330
idb,2002,160850
idb,2003,165040
idb,2004,166600
idb,2005,172260
idb,2006,173190
idb,2007,178730
idb,2008,181960
idb,2009,186050
idb,2010,189190
idb,2011,192430
idb,2012,191850
idb,2013,196790
idb,2014,198310
idb,2015,200340
idb,2016,207010
idb,2017,210770
idb,2018,213600
idb,2019,217410
idx,1990,232560
idx,1991,236390
idx,1992,240610
idx,1993,242300
idx,1994,249340
idx,1995,255020
idx,1996,258250
idx,1997,260870
idx,1998,274120
idx,1999,274920
idx,2000,279380
idx,2001,271890
idx,2002,286920
idx,2003,300270
idx,2004,302860
idx,2005,318020
idx,2006,314650
idx,2007,325960
idx,2008,333650
idx,2009,334640
idx,2010,343460
idx,2011,347920
idx,2012,357260
idx,2013,364520
idx,2014,370220
idx,2015,377180
idx,2016,389360
idx,2017,390700
idx,2018,397460
idx,2019,396660
ida,1990,318310
ida,1991,322000
ida,1992,326790
ida,1993,328430
ida,1994,394400
ida,1995,402520
ida,1996,406350
ida,1997,413530
ida,1998,429910
ida,1999,432870
ida,2000,438110
ida,2001,431220
ida,2002,447770
ida,2003,465310
ida,2004,469460
ida,2005,490280
ida,2006,487840
ida,2007,504690
ida,2008,515610
ida,2009,520690
ida,2010,532650
ida,2011,540350
ida,2012,549110
ida,2013,561310
ida,2014,568530
ida,2015,577520
ida,2016,596370
ida,2017,601470
ida,2018,611060
ida,2019,614070
lte,1990,697820
lte,1991,695830
lte,1992,690420
lte,1993,677580
lte,1994,682340
lte,1995,720090
lte,1996,736730
lte,1997,706340
lte,1998,717390
lte,1999,729920
lte,2000,726870
lte,2001,737800
lte,2002,773100
lte,2003,785570
lte,2004,814530
lte,2005,825160
lte,2006,838750
lte,2007,860600
lte,2008,870830
lte,2009,878890
lte,2010,908960
lte,2011,918310
lte,2012,933140
lte,2013,946870
lte,2014,967140
lte,2015,982120
lte,2016,992370
lte,2017,1005040
lte,2018,993380
lte,2019,1008700
lcn,1990,268770
lcn,1991,269640
lcn,1992,270880
lcn,1993,272620
lcn,1994,276680
lcn,1995,279430
lcn,1996,273760
lcn,1997,278760
lcn,1998,287700
lcn,1999,287200
lcn,2000,290180
lcn,2001,300160
lcn,2002,309260
lcn,2003,321930
lcn,2004,334420
lcn,2005,337260
lcn,2006,336910
lcn,2007,350100
lcn,2008,341970
lcn,2009,334290
lcn,2010,356630
lcn,2011,357110
lcn,2012,360360
lcn,2013,363990
lcn,2014,366420
lcn,2015,362820
lcn,2016,375140
lcn,2017,387780
lcn,2018,380940
lcn,2019,388300
lac,1990,245110
lac,1991,245480
lac,1992,246330
lac,1993,247890
lac,1994,251530
lac,1995,253920
lac,1996,247930
lac,1997,252960
lac,1998,261850
lac,1999,261420
lac,2000,263750
lac,2001,272930
lac,2002,281860
lac,2003,293850
lac,2004,305450
lac,2005,307910
lac,2006,307120
lac,2007,319410
lac,2008,309620
lac,2009,302140
lac,2010,325390
lac,2011,326790
lac,2012,328270
lac,2013,332180
lac,2014,335160
lac,2015,332300
lac,2016,344860
lac,2017,357950
lac,2018,351200
lac,2019,358180
tla,1990,262260
tla,1991,263690
tla,1992,265400
tla,1993,268000
tla,1994,272540
tla,1995,275370
tla,1996,269710
tla,1997,274600
tla,1998,283670
tla,1999,283380
tla,2000,286400
tla,2001,296230
tla,2002,305630
tla,2003,318540
tla,2004,330920
tla,2005,334010
tla,2006,333500
tla,2007,346610
tla,2008,338420
tla,2009,330860
tla,2010,353160
tla,2011,353410
tla,2012,356730
tla,2013,360250
tla,2014,362490
tla,2015,358990
tla,2016,371440
tla,2017,384090
tla,2018,377330
tla,2019,384670
ldc,1990,229230
ldc,1991,233600
ldc,1992,238110
ldc,1993,240020
ldc,1994,247150
ldc,1995,252480
ldc,1996,254360
ldc,1997,256160
ldc,1998,270110
ldc,1999,270330
ldc,2000,274370
ldc,2001,268030
ldc,2002,283780
ldc,2003,298060
ldc,2004,301660
ldc,2005,313920
ldc,2006,309090
ldc,2007,321580
ldc,2008,329000
ldc,2009,330320
ldc,2010,340470
ldc,2011,343940
ldc,2012,352370
ldc,2013,359960
ldc,2014,365490
ldc,2015,372960
ldc,2016,384460
ldc,2017,386810
ldc,2018,391700
ldc,2019,392380
lmy,1990,1446220
lmy,1991,1449470
lmy,1992,1448180
lmy,1993,1434460
lmy,1994,1507310
lmy,1995,1559950
lmy,1996,1588810
lmy,1997,1572370
lmy,1998,1611030
lmy,1999,1628630
lmy,2000,1635600
lmy,2001,1648800
lmy,2002,1701870
lmy,2003,1740810
lmy,2004,1786130
lmy,2005,1831730
lmy,2006,1859840
lmy,2007,1913550
lmy,2008,1943850
lmy,2009,1965610
lmy,2010,2028270
lmy,2011,2066230
lmy,2012,2085760
lmy,2013,2116490
lmy,2014,2143240
lmy,2015,2169440
lmy,2016,2210260
lmy,2017,2248180
lmy,2018,2249580
lmy,2019,2273110
lic,1990,160920
lic,1991,164010
lic,1992,167500
lic,1993,168440
lic,1994,174310
lic,1995,176080
lic,1996,177960
lic,1997,179910
lic,1998,190540
lic,1999,188470
lic,2000,191520
lic,2001,184880
lic,2002,197490
lic,2003,208170
lic,2004,210530
lic,2005,221290
lic,2006,217640
lic,2007,226370
lic,2008,232210
lic,2009,231450
lic,2010,237200
lic,2011,238070
lic,2012,246140
lic,2013,249850
lic,2014,253520
lic,2015,258070
lic,2016,268530
lic,2017,267990
lic,2018,271950
lic,2019,270440
lmc,1990,503270
lmc,1991,508160
lmc,1992,513560
lmc,1993,512810
lmc,1994,580430
lmc,1995,593060
lmc,1996,603020
lmc,1997,613930
lmc,1998,628970
lmc,1999,636820
lmc,2000,643800
lmc,2001,647630
lmc,2002,653130
lmc,2003,672500
lmc,2004,688470
lmc,2005,709510
lmc,2006,724020
lmc,2007,747230
lmc,2008,757820
lmc,2009,776780
lmc,2010,793550
lmc,2011,811400
lmc,2012,813160
lmc,2013,825800
lmc,2014,834680
lmc,2015,847640
lmc,2016,858050
lmc,2017,878460
lmc,2018,892780
lmc,2019,900320
mea,1990,62990
mea,1991,63160
mea,1992,65930
mea,1993,66210
mea,1994,66550
mea,1995,70020
mea,1996,74520
mea,1997,77890
mea,1998,83050
mea,1999,85150
mea,2000,91260
mea,2001,93990
mea,2002,96930
mea,2003,96460
mea,2004,101400
mea,2005,103120
mea,2006,107630
mea,2007,107760
mea,2008,107720
mea,2009,109780
mea,2010,110230
mea,2011,110270
mea,2012,111580
mea,2013,112800
mea,2014,112110
mea,2015,112440
mea,2016,113040
mea,2017,114320
mea,2018,114580
mea,2019,117550
mna,1990,54760
mna,1991,54750
mna,1992,57060
mna,1993,57290
mna,1994,57610
mna,1995,61400
mna,1996,65520
mna,1997,68560
mna,1998,73420
mna,1999,75480
mna,2000,81190
mna,2001,83690
mna,2002,86280
mna,2003,85440
mna,2004,89970
mna,2005,91640
mna,2006,95850
mna,2007,95230
mna,2008,95520
mna,2009,97740
mna,2010,97690
mna,2011,97040
mna,2012,97880
mna,2013,98240
mna,2014,97370
mna,2015,97080
mna,2016,97440
mna,2017,98660
mna,2018,99010
mna,2019,101710
tmn,1990,54760
tmn,1991,54750
tmn,1992,57060
tmn,1993,57290
tmn,1994,57610
tmn,1995,61400
tmn,1996,65520
tmn,1997,68560
tmn,1998,73420
tmn,1999,75480
tmn,2000,81190
tmn,2001,83690
tmn,2002,86280
tmn,2003,85440
tmn,2004,89970
tmn,2005,91640
tmn,2006,95850
tmn,2007,95230
tmn,2008,95520
tmn,2009,97740
tmn,2010,97690
tmn,2011,97040
tmn,2012,97880
tmn,2013,98240
tmn,2014,97370
tmn,2015,97080
tmn,2016,97440
tmn,2017,98660
tmn,2018,99010
tmn,2019,101710
mic,1990,1285300
mic,1991,1285460
mic,1992,1280680
mic,1993,1266020
mic,1994,1333000
mic,1995,1383870
mic,1996,1410850
mic,1997,1392460
mic,1998,1420490
mic,1999,1440160
mic,2000,1444080
mic,2001,1463920
mic,2002,1504380
mic,2003,1532640
mic,2004,1575600
mic,2005,1610440
mic,2006,1642200
mic,2007,1687180
mic,2008,1711640
mic,2009,1734160
mic,2010,1791070
mic,2011,1828160
mic,2012,1839620
mic,2013,1866640
mic,2014,1889720
mic,2015,1911370
mic,2016,1941730
mic,2017,1980190
mic,2018,1977630
mic,2019,2002670
nac,1990,280490
nac,1991,279270
nac,1992,284250
nac,1993,287160
nac,1994,296330
nac,1995,299930
nac,1996,309040
nac,1997,300700
nac,1998,294040
nac,1999,289080
nac,2000,286190
nac,2001,280710
nac,2002,283050
nac,2003,290750
nac,2004,293900
nac,2005,297130
nac,2006,298200
nac,2007,309680
nac,2008,295100
nac,2009,284190
nac,2010,291620
nac,2011,303910
nac,2012,298910
nac,2013,301600
nac,2014,302520
nac,2015,301060
nac,2016,306670
nac,2017,306650
nac,2018,310030
nac,2019,306450
oed,1990,869720
oed,1991,854340
oed,1992,846340
oed,1993,844540
oed,1994,859780
oed,1995,860770
oed,1996,876530
oed,1997,863560
oed,1998,842010
oed,1999,828220
oed,2000,832090
oed,2001,830440
oed,2002,818310
oed,2003,789830
oed,2004,821610
oed,2005,796250
oed,2006,806750
oed,2007,809640
oed,2008,762110
oed,2009,742290
oed,2010,732340
oed,2011,789110
oed,2012,786950
oed,2013,750110
oed,2014,761630
oed,2015,757870
oed,2016,753450
oed,2017,777490
oed,2018,773000
oed,2019,758720
oss,1990,14050
oss,1991,13870
oss,1992,13570
oss,1993,13180
oss,1994,13270
oss,1995,13550
oss,1996,14100
oss,1997,13690
oss,1998,13530
oss,1999,13600
oss,2000,13760
oss,2001,14660
oss,2002,14370
oss,2003,11130
oss,2004,11660
oss,2005,12320
oss,2006,14360
oss,2007,13230
oss,2008,16780
oss,2009,13530
oss,2010,19220
oss,2011,23880
oss,2012,18280
oss,2013,14180
oss,2014,12320
oss,2015,12070
oss,2016,11940
oss,2017,13850
oss,2018,12240
oss,2019,10940
pss,1990,550
pss,1991,550
pss,1992,550
pss,1993,600
pss,1994,610
pss,1995,640
pss,1996,640
pss,1997,640
pss,1998,620
pss,1999,610
pss,2000,580
pss,2001,590
pss,2002,600
pss,2003,570
pss,2004,600
pss,2005,590
pss,2006,580
pss,2007,610
pss,2008,620
pss,2009,600
pss,2010,600
pss,2011,620
pss,2012,630
pss,2013,630
pss,2014,460
pss,2015,480
pss,2016,470
pss,2017,500
pss,2018,490
pss,2019,530
pst,1990,815130
pst,1991,800080
pst,1992,783890
pst,1993,774680
pst,1994,789570
pst,1995,788740
pst,1996,799360
pst,1997,785990
pst,1998,758910
pst,1999,746250
pst,2000,749800
pst,2001,750230
pst,2002,740820
pst,2003,708980
pst,2004,739670
pst,2005,710170
pst,2006,718960
pst,2007,720360
pst,2008,679280
pst,2009,656040
pst,2010,645810
pst,2011,708040
pst,2012,700000
pst,2013,662920
pst,2014,679570
pst,2015,674930
pst,2016,663710
pst,2017,688210
pst,2018,684490
pst,2019,666680
pre,1990,209070
pre,1991,211320
pre,1992,215460
pre,1993,220780
pre,1994,282590
pre,1995,285560
pre,1996,284760
pre,1997,287590
pre,1998,301580
pre,1999,300310
pre,2000,305480
pre,2001,300010
pre,2002,312850
pre,2003,327250
pre,2004,328020
pre,2005,342220
pre,2006,332450
pre,2007,344670
pre,2008,349570
pre,2009,347610
pre,2010,357380
pre,2011,361890
pre,2012,369330
pre,2013,376150
pre,2014,378120
pre,2015,382470
pre,2016,397250
pre,2017,395090
pre,2018,399230
pre,2019,403160
sst,1990,16420
sst,1991,16290
sst,1992,16000
sst,1993,15650
sst,1994,15750
sst,1995,16180
sst,1996,16790
sst,1997,16400
sst,1998,16210
sst,1999,16330
sst,2000,16450
sst,2001,17360
sst,2002,17170
sst,2003,14020
sst,2004,14620
sst,2005,15120
sst,2006,17110
sst,2007,15990
sst,2008,19690
sst,2009,16380
sst,2010,22090
sst,2011,26770
sst,2012,21250
sst,2013,17220
sst,2014,15210
sst,2015,15020
sst,2016,14830
sst,2017,16720
sst,2018,15170
sst,2019,13930
sas,1990,198590
sas,1991,203970
sas,1992,210090
sas,1993,215050
sas,1994,224370
sas,1995,231750
sas,1996,237750
sas,1997,244040
sas,1998,248880
sas,1999,254940
sas,2000,252200
sas,2001,256880
sas,2002,253280
sas,2003,261100
sas,2004,269470
sas,2005,282590
sas,2006,294640
sas,2007,304260
sas,2008,313850
sas,2009,323010
sas,2010,331930
sas,2011,342500
sas,2012,338670
sas,2013,342580
sas,2014,347880
sas,2015,353400
sas,2016,353930
sas,2017,363520
sas,2018,371730
sas,2019,370460
tsa,1990,198590
tsa,1991,203970
tsa,1992,210090
tsa,1993,215050
tsa,1994,224370
tsa,1995,231750
tsa,1996,237750
tsa,1997,244040
tsa,1998,248880
tsa,1999,254940
tsa,2000,252200
tsa,2001,256880
tsa,2002,253280
tsa,2003,261100
tsa,2004,269470
tsa,2005,282590
tsa,2006,294640
tsa,2007,304260
tsa,2008,313850
tsa,2009,323010
tsa,2010,331930
tsa,2011,342500
tsa,2012,338670
tsa,2013,342580
tsa,2014,347880
tsa,2015,353400
tsa,2016,353930
tsa,2017,363520
tsa,2018,371730
tsa,2019,370460
ssf,1990,264530
ssf,1991,267570
ssf,1992,271240
ssf,1993,272630
ssf,1994,335120
ssf,1995,338350
ssf,1996,341370
ssf,1997,343790
ssf,1998,360420
ssf,1999,358330
ssf,2000,362830
ssf,2001,356750
ssf,2002,372460
ssf,2003,384710
ssf,2004,386240
ssf,2005,402830
ssf,2006,396160
ssf,2007,411450
ssf,2008,420770
ssf,2009,416670
ssf,2010,433910
ssf,2011,442540
ssf,2012,445920
ssf,2013,448970
ssf,2014,450270
ssf,2015,456550
ssf,2016,470930
ssf,2017,473120
ssf,2018,475840
ssf,2019,476850
ssa,1990,264520
ssa,1991,267560
ssa,1992,271230
ssa,1993,272620
ssa,1994,335110
ssa,1995,338340
ssa,1996,341360
ssa,1997,343780
ssa,1998,360410
ssa,1999,358320
ssa,2000,362820
ssa,2001,356740
ssa,2002,372450
ssa,2003,384700
ssa,2004,386230
ssa,2005,402820
ssa,2006,396150
ssa,2007,411440
ssa,2008,420760
ssa,2009,416670
ssa,2010,433910
ssa,2011,442540
ssa,2012,445920
ssa,2013,448970
ssa,2014,450270
ssa,2015,456550
ssa,2016,470930
ssa,2017,473120
ssa,2018,475840
ssa,2019,476850
tss,1990,264530
tss,1991,267570
tss,1992,271240
tss,1993,272630
tss,1994,335120
tss,1995,338350
tss,1996,341370
tss,1997,343790
tss,1998,360420
tss,1999,358330
tss,2000,362830
tss,2001,356750
tss,2002,372460
tss,2003,384710
tss,2004,386240
tss,2005,402830
tss,2006,396160
tss,2007,411450
tss,2008,420770
tss,2009,416670
tss,2010,433910
tss,2011,442540
tss,2012,445920
tss,2013,448970
tss,2014,450270
tss,2015,456550
tss,2016,470930
tss,2017,473120
tss,2018,475840
tss,2019,476850
umc,1990,782030
umc,1991,777300
umc,1992,767120
umc,1993,753210
umc,1994,752570
umc,1995,790810
umc,1996,807830
umc,1997,778530
umc,1998,791520
umc,1999,803340
umc,2000,800280
umc,2001,816290
umc,2002,851250
umc,2003,860140
umc,2004,887130
umc,2005,900930
umc,2006,918180
umc,2007,939950
umc,2008,953820
umc,2009,957380
umc,2010,997520
umc,2011,1016760
umc,2012,1026460
umc,2013,1040840
umc,2014,1055040
umc,2015,1063730
umc,2016,1083680
umc,2017,1101730
umc,2018,1084850
umc,2019,1102350
wld,1990,2278720
wld,1991,2265720
wld,1992,2258150
wld,1993,2241800
wld,1994,2332540
wld,1995,2388080
wld,1996,2431850
wld,1997,2402500
wld,1998,2415640
wld,1999,2420660
wld,2000,2433470
wld,2001,2447070
wld,2002,2489410
wld,2003,2499340
wld,2004,2577910
wld,2005,2595390
wld,2006,2632350
wld,2007,2688460
wld,2008,2674480
wld,2009,2670870
wld,2010,2722640
wld,2011,2817790
wld,2012,2833410
wld,2013,2824930
wld,2014,2867550
wld,2015,2890440
wld,2016,2920660
wld,2017,2982090
wld,2018,2979020
wld,2019,2985720
afg,1990,2840
afg,1991,2930
afg,1992,2890
afg,1993,2930
afg,1994,2760
afg,1995,2880
afg,1996,3120
afg,1997,3430
afg,1998,3720
afg,1999,4000
afg,2000,3480
afg,2001,3070
afg,2002,3560
afg,2003,3690
afg,2004,3670
afg,2005,3820
afg,2006,3660
afg,2007,3600
afg,2008,3880
afg,2009,4160
afg,2010,4580
afg,2011,4680
afg,2012,4720
afg,2013,4770
afg,2014,5090
afg,2015,4620
afg,2016,5050
afg,2017,5270
afg,2018,4690
afg,2019,5010
alb,1990,1560
alb,1991,1190
alb,1992,1100
alb,1993,1150
alb,1994,1360
alb,1995,1340
alb,1996,1190
alb,1997,1120
alb,1998,1160
alb,1999,1120
alb,2000,1180
alb,2001,1140
alb,2002,1290
alb,2003,1300
alb,2004,1260
alb,2005,1270
alb,2006,1210
alb,2007,1200
alb,2008,1130
alb,2009,1120
alb,2010,1110
alb,2011,1150
alb,2012,1150
