economy,year,sp_pop_1564_ma_zs
eas,1960,57.1179491014
eas,1961,57.0045634041
eas,1962,56.7075485235
eas,1963,56.3764286517
eas,1964,56.1931305287
eas,1965,56.2161200730
eas,1966,56.0307289607
eas,1967,56.0831458572
eas,1968,56.2674949200
eas,1969,56.4684244930
eas,1970,56.6017983722
eas,1971,56.5704285249
eas,1972,56.5756814624
eas,1973,56.6162417523
eas,1974,56.7540207539
eas,1975,57.0104295382
eas,1976,57.3387185975
eas,1977,57.7808513576
eas,1978,58.3238779054
eas,1979,58.9382207732
eas,1980,59.5911761168
eas,1981,60.3411145034
eas,1982,61.0441757269
eas,1983,61.7216805170
eas,1984,62.3867597232
eas,1985,63.0236353149
eas,1986,63.4502971222
eas,1987,63.8498462201
eas,1988,64.2078391738
eas,1989,64.5297135749
eas,1990,64.8358155868
eas,1991,64.9097619871
eas,1992,65.1326417716
eas,1993,65.4227291565
eas,1994,65.6770631637
eas,1995,65.8567288105
eas,1996,66.2565457540
eas,1997,66.4565293343
eas,1998,66.5919376209
eas,1999,66.8458232112
eas,2000,67.2869454353
eas,2001,67.6222201433
eas,2002,68.1543524443
eas,2003,68.7937776915
eas,2004,69.3844427365
eas,2005,69.8429794431
eas,2006,70.2239216423
eas,2007,70.4880513867
eas,2008,70.6517153221
eas,2009,70.7659705142
eas,2010,70.8576395718
eas,2011,70.8736363266
eas,2012,70.8736903875
eas,2013,70.8464346527
eas,2014,70.7712739124
eas,2015,70.6393610281
eas,2016,70.3990811781
eas,2017,70.1275883091
eas,2018,69.8446402958
eas,2019,69.5805523666
eap,1960,56.5826488913
eap,1961,56.3734001314
eap,1962,55.9491565805
eap,1963,55.4829284261
eap,1964,55.1908300105
eap,1965,55.1490688209
eap,1966,54.8964563010
eap,1967,54.9197651435
eap,1968,55.1084394398
eap,1969,55.3044705829
eap,1970,55.4404170993
eap,1971,55.3919645574
eap,1972,55.3948181587
eap,1973,55.4474811268
eap,1974,55.5915457823
eap,1975,55.8608777138
eap,1976,56.2315981382
eap,1977,56.7053900203
eap,1978,57.2808852971
eap,1979,57.9370245138
eap,1980,58.6444401143
eap,1981,59.4490820111
eap,1982,60.2167883734
eap,1983,60.9607742338
eap,1984,61.6803386940
eap,1985,62.3525830631
eap,1986,62.7985130367
eap,1987,63.1958114100
eap,1988,63.5377816379
eap,1989,63.8472384837
eap,1990,64.1565066276
eap,1991,64.2090763234
eap,1992,64.4484936941
eap,1993,64.7754912633
eap,1994,65.0619578127
eap,1995,65.2592998350
eap,1996,65.7194067779
eap,1997,65.9473944886
eap,1998,66.0988066379
eap,1999,66.3868904083
eap,2000,66.8906736272
eap,2001,67.2759274633
eap,2002,67.8876244691
eap,2003,68.6223694249
eap,2004,69.3000983627
eap,2005,69.8266534818
eap,2006,70.2604343322
eap,2007,70.5624273601
eap,2008,70.7529039461
eap,2009,70.8936363649
eap,2010,71.0171821388
eap,2011,71.0673076820
eap,2012,71.1037185930
eap,2013,71.1119578771
eap,2014,71.0662204311
eap,2015,70.9560121230
eap,2016,70.7303653241
eap,2017,70.4686769399
eap,2018,70.1931342558
eap,2019,69.9393665654
tea,1960,56.5740907639
tea,1961,56.3697989685
tea,1962,55.9333484794
tea,1963,55.4483513309
tea,1964,55.1459241663
tea,1965,55.1086858383
tea,1966,54.8525986154
tea,1967,54.8918821441
tea,1968,55.1052570349
tea,1969,55.3199217614
tea,1970,55.4626630991
tea,1971,55.4214590149
tea,1972,55.4199433014
tea,1973,55.4617047977
tea,1974,55.5964477176
tea,1975,55.8617424331
tea,1976,56.2287661542
tea,1977,56.7021090902
tea,1978,57.2790648584
tea,1979,57.9359425655
tea,1980,58.6422188801
tea,1981,59.4419948795
tea,1982,60.2064143881
tea,1983,60.9473140722
tea,1984,61.6622329015
tea,1985,62.3275713115
tea,1986,62.7703695773
tea,1987,63.1595311887
tea,1988,63.4913957300
tea,1989,63.7934327404
tea,1990,64.1002438339
tea,1991,64.1480934245
tea,1992,64.3903444414
tea,1993,64.7244325340
tea,1994,65.0170162132
tea,1995,65.2170759447
tea,1996,65.6843063387
tea,1997,65.9139514400
tea,1998,66.0644102507
tea,1999,66.3534792399
tea,2000,66.8621334129
tea,2001,67.2520282413
tea,2002,67.8720629817
tea,2003,68.6169348856
tea,2004,69.3032928942
tea,2005,69.8353117429
tea,2006,70.2740459946
tea,2007,70.5777744330
tea,2008,70.7674830498
tea,2009,70.9065901851
tea,2010,71.0285733005
tea,2011,71.0768197237
tea,2012,71.1120991892
tea,2013,71.1189826737
tea,2014,71.0701467271
tea,2015,70.9545404695
tea,2016,70.7227938458
tea,2017,70.4529889309
tea,2018,70.1689515673
tea,2019,69.9086405591
emu,1960,64.6141351546
emu,1961,64.4660692117
emu,1962,64.3885430083
emu,1963,64.3564996976
emu,1964,64.3248053967
emu,1965,64.2744115044
emu,1966,64.0874473071
emu,1967,63.9302596655
emu,1968,63.8023986288
emu,1969,63.7117821920
emu,1970,63.6656195819
emu,1971,63.6481378869
emu,1972,63.6890198413
emu,1973,63.7926144790
emu,1974,63.9651708434
emu,1975,64.2079407931
emu,1976,64.4152395582
emu,1977,64.6781615153
emu,1978,65.0192041429
emu,1979,65.4646927162
emu,1980,66.0171097896
emu,1981,66.5382778150
emu,1982,67.1467569023
emu,1983,67.7807480153
emu,1984,68.3578855731
emu,1985,68.8329932985
emu,1986,69.0935759651
emu,1987,69.2837505208
emu,1988,69.4174637442
emu,1989,69.5222358100
emu,1990,69.6117865473
emu,1991,69.5947507896
emu,1992,69.5676834527
emu,1993,69.5355643975
emu,1994,69.5082600708
emu,1995,69.4945558188
emu,1996,69.4367257654
emu,1997,69.3919070559
emu,1998,69.3550499546
emu,1999,69.3129243260
emu,2000,69.2532884400
emu,2001,69.1543471761
emu,2002,69.0467877626
emu,2003,68.9347338067
emu,2004,68.8302731069
emu,2005,68.7427479293
emu,2006,68.5625349854
emu,2007,68.4107561505
emu,2008,68.2689900833
emu,2009,68.1146588929
emu,2010,67.9349930523
emu,2011,67.6492073709
emu,2012,67.3661653314
emu,2013,67.0849176116
emu,2014,66.8127997013
emu,2015,66.5547095854
emu,2016,66.3291740163
emu,2017,66.1103042894
emu,2018,65.8981879999
emu,2019,65.6942351389
ecs,1960,62.9442637783
ecs,1961,62.7418532616
ecs,1962,62.6644015159
ecs,1963,62.6895652607
ecs,1964,62.7660591467
ecs,1965,62.8665904674
ecs,1966,62.8945099114
ecs,1967,62.9743426353
ecs,1968,63.0967798621
ecs,1969,63.2514057962
ecs,1970,63.4286420111
ecs,1971,63.6011162220
ecs,1972,63.7832863084
ecs,1973,63.9805811319
ecs,1974,64.2049770680
ecs,1975,64.4599129561
ecs,1976,64.5956555041
ecs,1977,64.7815077186
ecs,1978,65.0176911873
ecs,1979,65.3041564739
ecs,1980,65.6363146183
ecs,1981,65.9281352444
ecs,1982,66.2489091226
ecs,1983,66.5700457733
ecs,1984,66.8624264387
ecs,1985,67.1090816108
ecs,1986,67.1926467273
ecs,1987,67.2573473578
ecs,1988,67.3090706270
ecs,1989,67.3565792869
ecs,1990,67.4040224244
ecs,1991,67.3212686818
ecs,1992,67.2736688996
ecs,1993,67.2689281838
ecs,1994,67.3152277859
ecs,1995,67.4173593770
ecs,1996,67.5523436896
ecs,1997,67.7155584870
ecs,1998,67.9068134896
ecs,1999,68.1207583445
ecs,2000,68.3425298391
ecs,2001,68.4749487986
ecs,2002,68.6191389714
ecs,2003,68.7792263266
ecs,2004,68.9574317699
ecs,2005,69.1506849656
ecs,2006,69.2261586819
ecs,2007,69.3149270446
ecs,2008,69.3843601248
ecs,2009,69.4030669493
ecs,2010,69.3523613945
ecs,2011,69.1448523221
ecs,2012,68.9026066132
ecs,2013,68.6278305950
ecs,2014,68.3326965620
ecs,2015,68.0319209725
ecs,2016,67.7025983089
ecs,2017,67.3764988932
ecs,2018,67.0641709386
ecs,2019,66.7788744225
eca,1960,60.2962629180
eca,1961,59.9752058149
eca,1962,59.8132256124
eca,1963,59.8129321611
eca,1964,59.9448093659
eca,1965,60.1864049873
eca,1966,60.4167359649
eca,1967,60.7789209064
eca,1968,61.2316720840
eca,1969,61.7065713208
eca,1970,62.1602511065
eca,1971,62.6605920431
eca,1972,63.0679814220
eca,1973,63.4183677703
eca,1974,63.7709422880
eca,1975,64.1484744701
eca,1976,64.2974606043
eca,1977,64.5415963367
eca,1978,64.8297728423
eca,1979,65.0894431925
eca,1980,65.2884658327
eca,1981,65.4354913086
eca,1982,65.5048485950
eca,1983,65.5229484303
eca,1984,65.5504093256
eca,1985,65.6125426116
eca,1986,65.5562176003
eca,1987,65.5573568341
eca,1988,65.5923985713
eca,1989,65.6221614835
eca,1990,65.6270555142
eca,1991,65.4675266667
eca,1992,65.3607869499
eca,1993,65.3288380133
eca,1994,65.3973529877
eca,1995,65.5753311728
eca,1996,65.8872108310
eca,1997,66.2449180072
eca,1998,66.6495977237
eca,1999,67.0933148395
eca,2000,67.5541710305
eca,2001,67.8553223023
eca,2002,68.1804481663
eca,2003,68.5410204730
eca,2004,68.9411488809
eca,2005,69.3752881003
eca,2006,69.6799560475
eca,2007,70.0083243971
eca,2008,70.3027901829
eca,2009,70.5105057916
eca,2010,70.6038609177
eca,2011,70.4937535561
eca,2012,70.3045766646
eca,2013,70.0453963253
eca,2014,69.7439548344
eca,2015,69.4275496881
eca,2016,69.0124114791
eca,2017,68.6148466252
eca,2018,68.2461830727
eca,2019,67.9166341117
tec,1960,60.5901122756
tec,1961,60.3084961594
tec,1962,60.2019532403
tec,1963,60.2619047705
tec,1964,60.4405784577
tec,1965,60.7044032906
tec,1966,60.9871543304
tec,1967,61.3550285291
tec,1968,61.7852033008
tec,1969,62.2414061688
tec,1970,62.6942506163
tec,1971,63.1318237666
tec,1972,63.5247552224
tec,1973,63.8808893526
tec,1974,64.2190102215
tec,1975,64.5450792879
tec,1976,64.6604805890
tec,1977,64.8215705699
tec,1978,65.0042406668
tec,1979,65.1801838803
tec,1980,65.3380345674
tec,1981,65.4527391322
tec,1982,65.5345975584
tec,1983,65.5916343118
tec,1984,65.6522140469
tec,1985,65.7273184683
tec,1986,65.6888146343
tec,1987,65.6878368204
tec,1988,65.7135763928
tec,1989,65.7460479708
tec,1990,65.7749202618
tec,1991,65.6489274913
tec,1992,65.5861514091
tec,1993,65.6038090619
tec,1994,65.7142325347
tec,1995,65.9190823241
tec,1996,66.2336450254
tec,1997,66.5853195731
tec,1998,66.9785526517
tec,1999,67.4124925852
tec,2000,67.8684563045
tec,2001,68.1711837902
tec,2002,68.5031533249
tec,2003,68.8712731888
tec,2004,69.2729803191
tec,2005,69.6989445748
tec,2006,69.9967536862
tec,2007,70.3028815838
tec,2008,70.5688044652
tec,2009,70.7515942019
tec,2010,70.8276399489
tec,2011,70.7025337929
tec,2012,70.5130308809
tec,2013,70.2609500819
tec,2014,69.9612208203
tec,2015,69.6339094801
tec,2016,69.2151540988
tec,2017,68.7923221949
tec,2018,68.3857652376
tec,2019,68.0194309238
euu,1960,64.3329536388
euu,1961,64.2323474092
euu,1962,64.2249237913
euu,1963,64.2812156936
euu,1964,64.3465470233
euu,1965,64.3932518878
euu,1966,64.3480650087
euu,1967,64.3023480692
euu,1968,64.2665649574
euu,1969,64.2632220793
euu,1970,64.3020238884
euu,1971,64.2961330051
euu,1972,64.3614493751
euu,1973,64.4814659561
euu,1974,64.6323341592
euu,1975,64.8023006647
euu,1976,64.9153023019
euu,1977,65.0363618421
euu,1978,65.2046963096
euu,1979,65.4804165553
euu,1980,65.8862059246
euu,1981,66.2720650822
euu,1982,66.7768203590
euu,1983,67.3307116764
euu,1984,67.8344059065
euu,1985,68.2352909163
euu,1986,68.4569155280
euu,1987,68.5972911449
euu,1988,68.6877073049
euu,1989,68.7787829996
euu,1990,68.8931747666
euu,1991,68.8949735765
euu,1992,68.9278933636
euu,1993,68.9827383702
euu,1994,69.0474755727
euu,1995,69.1196089102
euu,1996,69.1435893831
euu,1997,69.1744919401
euu,1998,69.2130021762
euu,1999,69.2582052685
euu,2000,69.3029296182
euu,2001,69.3020792853
euu,2002,69.2977150858
euu,2003,69.2920616325
euu,2004,69.2902662280
euu,2005,69.2942574975
euu,2006,69.1871667510
euu,2007,69.0926595406
euu,2008,68.9942106085
euu,2009,68.8726932313
euu,2010,68.7146238620
euu,2011,68.4322418487
euu,2012,68.1483849573
euu,2013,67.8585488995
euu,2014,67.5623828588
euu,2015,67.2632592057
euu,2016,66.9872983398
euu,2017,66.6956546080
euu,2018,66.4030853248
euu,2019,66.1307436737
fcs,1960,54.5875393313
fcs,1961,54.2925390244
fcs,1962,54.0382176949
fcs,1963,53.8304889194
fcs,1964,53.6873689659
fcs,1965,53.6128129001
fcs,1966,53.3290996700
fcs,1967,53.1436065374
fcs,1968,53.0324434851
fcs,1969,52.9683256238
fcs,1970,52.9366000281
fcs,1971,52.7085854807
fcs,1972,52.5494098156
fcs,1973,52.4446806450
fcs,1974,52.3809218305
fcs,1975,52.3480002581
fcs,1976,52.1919591299
fcs,1977,52.0903940231
fcs,1978,52.0358910482
fcs,1979,52.0282694261
fcs,1980,52.0700338933
fcs,1981,51.9009662964
fcs,1982,51.8006932717
fcs,1983,51.7603407924
fcs,1984,51.7691550275
fcs,1985,51.8202761574
fcs,1986,51.7382227328
fcs,1987,51.7248642461
fcs,1988,51.7681855987
fcs,1989,51.8537249714
fcs,1990,51.9542932951
fcs,1991,52.0533228152
fcs,1992,52.1943761279
fcs,1993,52.3702152700
fcs,1994,52.5789605926
fcs,1995,52.8218767886
fcs,1996,52.9109765687
fcs,1997,53.0417606929
fcs,1998,53.2072922134
fcs,1999,53.3929957776
fcs,2000,53.5852839883
fcs,2001,53.6574561648
fcs,2002,53.7578668181
fcs,2003,53.8760795958
fcs,2004,54.0040131358
fcs,2005,54.1378978635
fcs,2006,54.1268131977
fcs,2007,54.1409706605
fcs,2008,54.1778984313
fcs,2009,54.2368688858
fcs,2010,54.3183744225
fcs,2011,54.3795672837
fcs,2012,54.4716411957
fcs,2013,54.5922856268
fcs,2014,54.7411073258
fcs,2015,54.9172736646
fcs,2016,55.0078355527
fcs,2017,55.1386288878
fcs,2018,55.3064810376
fcs,2019,55.5034771140
hpc,1960,53.6532387393
hpc,1961,53.3931582699
hpc,1962,53.2043293062
hpc,1963,53.0733603329
hpc,1964,52.9936467606
hpc,1965,52.9596497371
hpc,1966,52.6845787509
hpc,1967,52.5003422414
hpc,1968,52.3864526832
hpc,1969,52.3229000678
hpc,1970,52.2982376799
hpc,1971,52.0705940898
hpc,1972,51.9146909207
hpc,1973,51.8170506138
hpc,1974,51.7669806821
hpc,1975,51.7565948659
hpc,1976,51.5686348907
hpc,1977,51.4330807161
hpc,1978,51.3375778052
hpc,1979,51.2752687298
hpc,1980,51.2455128121
hpc,1981,51.0463397107
hpc,1982,50.9186069809
hpc,1983,50.8507938840
hpc,1984,50.8299558144
hpc,1985,50.8452212599
hpc,1986,50.6965192404
hpc,1987,50.6152658149
hpc,1988,50.5872937627
hpc,1989,50.6005751082
hpc,1990,50.6469049955
hpc,1991,50.6204702933
hpc,1992,50.6469467532
hpc,1993,50.7159843501
hpc,1994,50.8220559870
hpc,1995,50.9647922426
hpc,1996,50.9284373508
hpc,1997,50.9424828426
hpc,1998,50.9962119763
hpc,1999,51.0790251440
hpc,2000,51.1840837231
hpc,2001,51.1959574832
hpc,2002,51.2526661455
hpc,2003,51.3412750329
hpc,2004,51.4518389025
hpc,2005,51.5816773310
hpc,2006,51.5990906022
hpc,2007,51.6541593312
hpc,2008,51.7455540618
hpc,2009,51.8714726459
hpc,2010,52.0280950751
hpc,2011,52.1708959907
hpc,2012,52.3557287660
hpc,2013,52.5743257861
hpc,2014,52.8184259509
hpc,2015,53.0823636617
hpc,2016,53.3081452305
hpc,2017,53.5596987729
hpc,2018,53.8341280756
hpc,2019,54.1295144478
hic,1960,62.3207838253
hic,1961,62.2796906599
hic,1962,62.3598197574
hic,1963,62.5248856907
hic,1964,62.7100996419
hic,1965,62.8836181934
hic,1966,62.9596712547
hic,1967,63.0544910211
hic,1968,63.1592840714
hic,1969,63.2982017107
hic,1970,63.4582360135
hic,1971,63.6306818166
hic,1972,63.8244310525
hic,1973,64.0401384905
hic,1974,64.2975648458
hic,1975,64.5934269106
hic,1976,64.7507530319
hic,1977,64.9671081979
hic,1978,65.2340663831
hic,1979,65.5419209424
hic,1980,65.8808587013
hic,1981,66.2290148017
hic,1982,66.5918803937
hic,1983,66.9500646691
hic,1984,67.2855163459
hic,1985,67.5862687552
hic,1986,67.7313056708
hic,1987,67.8696896402
hic,1988,67.9975054527
hic,1989,68.1098120541
hic,1990,68.2032200808
hic,1991,68.2026704824
hic,1992,68.1882581752
hic,1993,68.1788597401
hic,1994,68.1972308184
hic,1995,68.2591302242
hic,1996,68.2632711966
hic,1997,68.3144633550
hic,1998,68.3942339522
hic,1999,68.4742488583
hic,2000,68.5419589173
hic,2001,68.6166240645
hic,2002,68.6708754017
hic,2003,68.7191122680
hic,2004,68.7835779810
hic,2005,68.8683872979
hic,2006,68.8842313082
hic,2007,68.9229475259
hic,2008,68.9580008124
hic,2009,68.9518608002
hic,2010,68.8866292030
hic,2011,68.7260711439
hic,2012,68.5448186206
hic,2013,68.3408771991
hic,2014,68.1228921850
hic,2015,67.8985036185
hic,2016,67.6649214465
hic,2017,67.4222506815
hic,2018,67.1769394149
hic,2019,66.9353687483
ibd,1960,56.7349718600
ibd,1961,56.4804574031
ibd,1962,56.1329349535
ibd,1963,55.7989540099
ibd,1964,55.6118318215
ibd,1965,55.6169851936
ibd,1966,55.4925127359
ibd,1967,55.5798092435
ibd,1968,55.7987504614
ibd,1969,56.0345467287
ibd,1970,56.2338439070
ibd,1971,56.3014064931
ibd,1972,56.3909634335
ibd,1973,56.5051895205
ibd,1974,56.6746240417
ibd,1975,56.9185497436
ibd,1976,57.1381989547
ibd,1977,57.4299899982
ibd,1978,57.7834374950
ibd,1979,58.1770234943
ibd,1980,58.5907450945
ibd,1981,58.9896606319
ibd,1982,59.3742708555
ibd,1983,59.7514875199
ibd,1984,60.1261270793
ibd,1985,60.4908008653
ibd,1986,60.6978369493
ibd,1987,60.9094406371
ibd,1988,61.1181778049
ibd,1989,61.3295767371
ibd,1990,61.5570109255
ibd,1991,61.6356567523
ibd,1992,61.8257479684
ibd,1993,62.0840753633
ibd,1994,62.3530818623
ibd,1995,62.6089966881
ibd,1996,62.9888446011
ibd,1997,63.2801674494
ibd,1998,63.5528033385
ibd,1999,63.9010130240
ibd,2000,64.3557733620
ibd,2001,64.7110851226
ibd,2002,65.1805811149
ibd,2003,65.7138685199
ibd,2004,66.2242101415
ibd,2005,66.6655499100
ibd,2006,67.0202200445
ibd,2007,67.3165393807
ibd,2008,67.5589041463
ibd,2009,67.7724745598
ibd,2010,67.9698050128
ibd,2011,68.0956468277
ibd,2012,68.2151897840
ibd,2013,68.3167713593
ibd,2014,68.3826307619
ibd,2015,68.4061059492
ibd,2016,68.3597973114
ibd,2017,68.2831788013
ibd,2018,68.1938618470
ibd,2019,68.1192618229
ibt,1960,56.4185955717
ibt,1961,56.1482495083
ibt,1962,55.8134352979
ibt,1963,55.5002802927
ibt,1964,55.3161741796
ibt,1965,55.2980209083
ibt,1966,55.1398592057
ibt,1967,55.1693509836
ibt,1968,55.3185577497
ibt,1969,55.4919444236
ibt,1970,55.6452565430
ibt,1971,55.6646480073
ibt,1972,55.7131029880
ibt,1973,55.7911575386
ibt,1974,55.9216643944
ibt,1975,56.1184320912
ibt,1976,56.2717252923
ibt,1977,56.4946429404
ibt,1978,56.7754912947
ibt,1979,57.0938359678
ibt,1980,57.4316520070
ibt,1981,57.7314586576
ibt,1982,58.0286686148
ibt,1983,58.3266997331
ibt,1984,58.6280822521
ibt,1985,58.9266884571
ibt,1986,59.0690726190
ibt,1987,59.2265480185
ibt,1988,59.3904148483
ibt,1989,59.5629139380
ibt,1990,59.7536805707
ibt,1991,59.8074000048
ibt,1992,59.9595435615
ibt,1993,60.1747696349
ibt,1994,60.4066325263
ibt,1995,60.6357820706
ibt,1996,60.9395987788
ibt,1997,61.1820475030
ibt,1998,61.4174215200
ibt,1999,61.7184891429
ibt,2000,62.1074202910
ibt,2001,62.3937678231
ibt,2002,62.7761178857
ibt,2003,63.2122339209
ibt,2004,63.6315694139
ibt,2005,63.9974170479
ibt,2006,64.2746639985
ibt,2007,64.5093570756
ibt,2008,64.7059202220
ibt,2009,64.8849533626
ibt,2010,65.0561565606
ibt,2011,65.1639073612
ibt,2012,65.2736210089
ibt,2013,65.3753514147
ibt,2014,65.4538258166
ibt,2015,65.5027219930
ibt,2016,65.4910969079
ibt,2017,65.4617487690
ibt,2018,65.4266494816
ibt,2019,65.4059641127
idb,1960,55.7826387295
idb,1961,55.4512664188
idb,1962,55.1939681556
idb,1963,54.9827254853
idb,1964,54.7906753725
idb,1965,54.6090199068
idb,1966,54.2569851996
idb,1967,53.9532529125
idb,1968,53.6970183559
idb,1969,53.4952567405
idb,1970,53.3510469040
idb,1971,53.1227356721
idb,1972,52.9575682873
idb,1973,52.8478081826
idb,1974,52.7843501000
idb,1975,52.7571030229
idb,1976,52.6372981676
idb,1977,52.5885620121
idb,1978,52.5874043287
idb,1979,52.6097357540
idb,1980,52.6432565212
idb,1981,52.5231353407
idb,1982,52.4417049629
idb,1983,52.3918274886
idb,1984,52.3723378714
idb,1985,52.3836823605
idb,1986,52.2736994199
idb,1987,52.2150829052
idb,1988,52.2053881232
idb,1989,52.2459631505
