economy,year,sp_pop_1564_ma_zs
arb,1965,51.7263521516
arb,1966,51.5947670723
arb,1967,51.4976589060
arb,1968,51.4555670923
arb,1969,51.4485940808
arb,1970,51.4465393937
arb,1971,51.4478031646
arb,1972,51.4517731567
arb,1973,51.4680604882
arb,1974,51.5193388827
arb,1975,51.5085218726
arb,1976,51.4462371975
arb,1977,51.5052328987
arb,1978,51.6582199527
arb,1979,51.8251042468
arb,1980,52.0049523327
arb,1981,52.1807632190
arb,1982,52.3521535318
arb,1983,52.5304743145
arb,1984,52.7035261789
arb,1985,52.8769785222
arb,1986,53.0513811239
arb,1987,53.2248924433
arb,1988,53.4160639021
arb,1989,53.6391515237
arb,1990,53.8436119731
arb,1991,54.1527718128
arb,1992,54.5088757651
arb,1993,54.8821065029
arb,1994,55.3050111561
arb,1995,55.7694359061
arb,1996,56.2560917489
arb,1997,56.7693404262
arb,1998,57.3062589295
arb,1999,57.8535764900
arb,2000,58.3949670723
arb,2001,58.9185817857
arb,2002,59.4218504927
arb,2003,59.9028201657
arb,2004,60.3531272729
arb,2005,60.8340436072
arb,2006,61.4207811154
arb,2007,62.0540273338
arb,2008,62.5852759458
arb,2009,62.9870786906
arb,2010,63.2307717800
arb,2011,63.3086274904
arb,2012,63.3116876044
arb,2013,63.2582521216
arb,2014,63.1849765253
arb,2015,63.1591486192
arb,2016,63.1958319543
arb,2017,63.2404826245
arb,2018,63.2769461955
arb,2019,63.3136135193
arb,2020,63.2812532733
arb,2021,63.2756427223
css,1960,51.7462260873
css,1961,51.3814548231
css,1962,51.0264324950
css,1963,50.6668672735
css,1964,50.2827438593
css,1965,49.9428464387
css,1966,49.6834042388
css,1967,49.4600310922
css,1968,49.2972786429
css,1969,49.2528475554
css,1970,49.4114925416
css,1971,49.7573906748
css,1972,50.1931747856
css,1973,50.6958821466
css,1974,51.2467596969
css,1975,51.8606824122
css,1976,52.5103759524
css,1977,53.1262226617
css,1978,53.7129110666
css,1979,54.2796015108
css,1980,54.8214092929
css,1981,55.3465864997
css,1982,55.8457359244
css,1983,56.2843004609
css,1984,56.6613674360
css,1985,56.9946063129
css,1986,57.3076956469
css,1987,57.6251566851
css,1988,57.9430269676
css,1989,58.2453358003
css,1990,58.5502172839
css,1991,58.8750239449
css,1992,59.1823136332
css,1993,59.4758892506
css,1994,59.7935306402
css,1995,60.1685085886
css,1996,60.6177073309
css,1997,61.1029351005
css,1998,61.6031099604
css,1999,62.1292522835
css,2000,62.6994129308
css,2001,63.3007187131
css,2002,63.8902150242
css,2003,64.4526637296
css,2004,64.9687274201
css,2005,65.4239131611
css,2006,65.8522212548
css,2007,66.2884495734
css,2008,66.7138703910
css,2009,67.1086486895
css,2010,67.5137712702
css,2011,67.9026444445
css,2012,68.2453190607
css,2013,68.5643820556
css,2014,68.8596872982
css,2015,69.0867902775
css,2016,69.2471520675
css,2017,69.4049818414
css,2018,69.6948286348
css,2019,69.8951440672
css,2020,69.9694811399
css,2021,70.1390749379
ceb,1960,63.4573844210
ceb,1961,63.4453646970
ceb,1962,63.6459766208
ceb,1963,63.9459409670
ceb,1964,64.2608380947
ceb,1965,64.6038939779
ceb,1966,65.0012377518
ceb,1967,65.4022039076
ceb,1968,65.7662381339
ceb,1969,66.1017358914
ceb,1970,66.4395385792
ceb,1971,66.7159352343
ceb,1972,66.8449942633
ceb,1973,66.8462193247
ceb,1974,66.6986548783
ceb,1975,66.4376129849
ceb,1976,66.1323599185
ceb,1977,65.8367400680
ceb,1978,65.6238219630
ceb,1979,65.4555733248
ceb,1980,65.3848419024
ceb,1981,65.4558916608
ceb,1982,65.6996364760
ceb,1983,66.0899163830
ceb,1984,66.3590727817
ceb,1985,66.4567287702
ceb,1986,66.4945074256
ceb,1987,66.5214182290
ceb,1988,66.5791316650
ceb,1989,66.7221785949
ceb,1990,66.9567609051
ceb,1991,67.2250536033
ceb,1992,67.5024032894
ceb,1993,67.7728988101
ceb,1994,68.0514079872
ceb,1995,68.3297157342
ceb,1996,68.6030068703
ceb,1997,68.8913747283
ceb,1998,69.2128466992
ceb,1999,69.5736078375
ceb,2000,69.9901848864
ceb,2001,70.4114100646
ceb,2002,70.7847083513
ceb,2003,71.1420423208
ceb,2004,71.4651373915
ceb,2005,71.7251217513
ceb,2006,71.9168449768
ceb,2007,72.0431382433
ceb,2008,72.0896064873
ceb,2009,72.0479925004
ceb,2010,71.9609463374
ceb,2011,71.7834590874
ceb,2012,71.4857388435
ceb,2013,71.1332966346
ceb,2014,70.7378567746
ceb,2015,70.3131875632
ceb,2016,69.8526259222
ceb,2017,69.3526660310
ceb,2018,68.8443199140
ceb,2019,68.3484108140
ceb,2020,67.9145957883
ceb,2021,67.6124532875
ear,1960,55.3302990624
ear,1961,55.0474462207
ear,1962,54.7671791527
ear,1963,54.4951518396
ear,1964,54.2930570525
ear,1965,54.1704114032
ear,1966,54.0746478109
ear,1967,54.0062956255
ear,1968,53.9700175365
ear,1969,53.9650526126
ear,1970,53.9901461848
ear,1971,54.0289305525
ear,1972,54.0896293696
ear,1973,54.1764533484
ear,1974,54.2754294374
ear,1975,54.3848852538
ear,1976,54.4893662177
ear,1977,54.6097383394
ear,1978,54.7514832068
ear,1979,54.8929768832
ear,1980,55.0421397947
ear,1981,55.2042515302
ear,1982,55.3538809273
ear,1983,55.4942799219
ear,1984,55.6316310482
ear,1985,55.7668325044
ear,1986,55.9218483225
ear,1987,56.0925014336
ear,1988,56.2710697494
ear,1989,56.4604412918
ear,1990,56.6665431997
ear,1991,56.8899030895
ear,1992,57.0979399257
ear,1993,57.3088077384
ear,1994,57.5558529574
ear,1995,57.8460515323
ear,1996,58.1629594409
ear,1997,58.5068277945
ear,1998,58.8797493696
ear,1999,59.2658891875
ear,2000,59.6513752566
ear,2001,60.0274480907
ear,2002,60.3849321171
ear,2003,60.7398519845
ear,2004,61.1040746039
ear,2005,61.4672078327
ear,2006,61.8324345451
ear,2007,62.1943788261
ear,2008,62.5316801232
ear,2009,62.8537662947
ear,2010,63.1726626862
ear,2011,63.4683721008
ear,2012,63.7408140510
ear,2013,63.9992896885
ear,2014,64.2400829997
ear,2015,64.4701730597
ear,2016,64.6989843901
ear,2017,64.9250508500
ear,2018,65.1357546577
ear,2019,65.3383523720
ear,2020,65.5560417048
ear,2021,65.7945047359
eas,1960,56.5399876340
eas,1961,56.7605342707
eas,1962,56.7625927939
eas,1963,56.3979350474
eas,1964,56.0664877571
eas,1965,55.9269075248
eas,1966,55.8622169347
eas,1967,55.9579074457
eas,1968,56.0571505618
eas,1969,56.0970107029
eas,1970,56.2022945685
eas,1971,56.3098488263
eas,1972,56.4912205620
eas,1973,56.6775952739
eas,1974,56.7048960818
eas,1975,56.7016750334
eas,1976,56.7385885669
eas,1977,57.1013757093
eas,1978,57.9630010769
eas,1979,58.8632291377
eas,1980,59.6207901412
eas,1981,60.3072026807
eas,1982,60.8628474710
eas,1983,61.5101760916
eas,1984,62.2677466446
eas,1985,62.9621514669
eas,1986,63.5624059729
eas,1987,64.0216770551
eas,1988,64.4093166245
eas,1989,64.7021903544
eas,1990,64.8239155906
eas,1991,64.9234259048
eas,1992,65.0646163250
eas,1993,65.1923076201
eas,1994,65.3675794975
eas,1995,65.6020292284
eas,1996,65.8914798505
eas,1997,66.2600223244
eas,1998,66.6088247816
eas,1999,66.9196376245
eas,2000,67.2626652402
eas,2001,67.6637943409
eas,2002,68.1531455665
eas,2003,68.6517918445
eas,2004,69.1473247489
eas,2005,69.6720620603
eas,2006,70.0706030728
eas,2007,70.2968639255
eas,2008,70.4579127940
eas,2009,70.5645209062
eas,2010,70.6303375488
eas,2011,70.6489042634
eas,2012,70.5671906093
eas,2013,70.4100416029
eas,2014,70.2179377860
eas,2015,70.0134659071
eas,2016,69.7943075330
eas,2017,69.5047545630
eas,2018,69.2316616954
eas,2019,69.0210600536
eas,2020,68.8590466157
eas,2021,68.7976295769
eap,1960,55.7930013998
eap,1961,56.0240997799
eap,1962,55.9666068837
eap,1963,55.4597869280
eap,1964,54.9948486713
eap,1965,54.7765985348
eap,1966,54.6647113343
eap,1967,54.7468236256
eap,1968,54.8502768523
eap,1969,54.8853625588
eap,1970,54.9926874748
eap,1971,55.0939119435
eap,1972,55.3008692718
eap,1973,55.5120536284
eap,1974,55.5306109022
eap,1975,55.5058467435
eap,1976,55.5186573506
eap,1977,55.8997191444
eap,1978,56.8492187702
eap,1979,57.8399402626
eap,1980,58.6645597468
eap,1981,59.4192656166
eap,1982,60.0225190897
eap,1983,60.7111277178
eap,1984,61.5211805371
eap,1985,62.2575119780
eap,1986,62.8832838170
eap,1987,63.3461121283
eap,1988,63.7305927818
eap,1989,64.0140885551
eap,1990,64.1178414347
eap,1991,64.2114490723
eap,1992,64.3612422232
eap,1993,64.4997915509
eap,1994,64.6952837648
eap,1995,64.9586449998
eap,1996,65.2880983341
eap,1997,65.7141241035
eap,1998,66.1202238212
eap,1999,66.4859039031
eap,2000,66.8932790307
eap,2001,67.3711732201
eap,2002,67.9463541982
eap,2003,68.5254299152
eap,2004,69.0951296790
eap,2005,69.6985859940
eap,2006,70.1652665577
eap,2007,70.4397068743
eap,2008,70.6362976191
eap,2009,70.7675952570
eap,2010,70.8468289025
eap,2011,70.8713131968
eap,2012,70.8045032335
eap,2013,70.6737673545
eap,2014,70.5063877307
eap,2015,70.3180024804
eap,2016,70.1059196503
eap,2017,69.8156088487
eap,2018,69.5413785647
eap,2019,69.3345567528
eap,2020,69.1833528250
eap,2021,69.1414137901
tea,1960,55.7958058989
tea,1961,56.0233695185
tea,1962,55.9594793413
tea,1963,55.4444703227
tea,1964,54.9745698272
tea,1965,54.7542034316
tea,1966,54.6471800367
tea,1967,54.7428645522
tea,1968,54.8574647487
tea,1969,54.8979522869
tea,1970,55.0083136690
tea,1971,55.1108869656
tea,1972,55.3172988806
tea,1973,55.5231002747
tea,1974,55.5333344727
tea,1975,55.5005382779
tea,1976,55.5053472254
tea,1977,55.8822562530
tea,1978,56.8327056346
tea,1979,57.8240417775
tea,1980,58.6471847385
tea,1981,59.3986960194
tea,1982,59.9947174013
tea,1983,60.6765300609
tea,1984,61.4823530699
tea,1985,62.2141118175
tea,1986,62.8350834080
tea,1987,63.2915147849
tea,1988,63.6708829489
tea,1989,63.9517023108
tea,1990,64.0525020293
tea,1991,64.1451061696
tea,1992,64.2963253225
tea,1993,64.4368033852
tea,1994,64.6353551828
tea,1995,64.9024640614
tea,1996,65.2358987770
tea,1997,65.6669878699
tea,1998,66.0780357656
tea,1999,66.4483696429
tea,2000,66.8608160886
tea,2001,67.3444247588
tea,2002,67.9264053747
tea,2003,68.5124683211
tea,2004,69.0891528868
tea,2005,69.6993311529
tea,2006,70.1700073328
tea,2007,70.4452660351
tea,2008,70.6412609446
tea,2009,70.7710867143
tea,2010,70.8481246799
tea,2011,70.8699110098
tea,2012,70.8000098452
tea,2013,70.6658702006
tea,2014,70.4949705944
tea,2015,70.3041941360
tea,2016,70.0887401419
tea,2017,69.7929613703
tea,2018,69.5150383819
tea,2019,69.3071162756
tea,2020,69.1568728289
tea,2021,69.1178441900
emu,1960,64.7429958764
emu,1961,64.5728924564
emu,1962,64.5217631380
emu,1963,64.5111226595
emu,1964,64.4419581831
emu,1965,64.3135473673
emu,1966,64.1583158289
emu,1967,63.9957910155
emu,1968,63.8650928968
emu,1969,63.7657012984
emu,1970,63.6954789517
emu,1971,63.6748376583
emu,1972,63.7156209424
emu,1973,63.8172737269
emu,1974,63.9786547287
emu,1975,64.1954003338
emu,1976,64.4641997817
emu,1977,64.7531909085
emu,1978,65.0753305015
emu,1979,65.4666140525
emu,1980,65.9615419817
emu,1981,66.5672487547
emu,1982,67.2031817529
emu,1983,67.8283379317
emu,1984,68.3756753746
emu,1985,68.7304811874
emu,1986,68.9559164944
emu,1987,69.1490307428
emu,1988,69.2928505109
emu,1989,69.4065829092
emu,1990,69.4879708805
emu,1991,69.5703897405
emu,1992,69.6224797233
emu,1993,69.6041813016
emu,1994,69.5838398602
emu,1995,69.5617784092
emu,1996,69.5405094652
emu,1997,69.5196182217
emu,1998,69.4835814683
emu,1999,69.4081142027
emu,2000,69.2828782185
emu,2001,69.1430734394
emu,2002,69.0210865830
emu,2003,68.9196975210
emu,2004,68.8033490079
emu,2005,68.6500405499
emu,2006,68.5050774546
emu,2007,68.4172741103
emu,2008,68.3051934230
emu,2009,68.1186856344
emu,2010,67.9521958063
emu,2011,67.7508742648
emu,2012,67.4694077208
emu,2013,67.1661806875
emu,2014,66.8593140480
emu,2015,66.5957635156
emu,2016,66.3635328954
emu,2017,66.1308255573
emu,2018,65.9164039864
emu,2019,65.7147588267
emu,2020,65.5370870199
emu,2021,65.3828070636
ecs,1960,62.9097280120
ecs,1961,62.6678694707
ecs,1962,62.6332457028
ecs,1963,62.6779449534
ecs,1964,62.7585931829
ecs,1965,62.8547025136
ecs,1966,62.9403202386
ecs,1967,63.0126753898
ecs,1968,63.0947472256
ecs,1969,63.2182757400
ecs,1970,63.3735296158
ecs,1971,63.5325683258
ecs,1972,63.7010988786
ecs,1973,63.8976705305
ecs,1974,64.1120950047
ecs,1975,64.3428703713
ecs,1976,64.5896436948
ecs,1977,64.8259686022
ecs,1978,65.0697113152
ecs,1979,65.3102385440
ecs,1980,65.5736894713
ecs,1981,65.9029355850
ecs,1982,66.2587096466
ecs,1983,66.6025489661
ecs,1984,66.8738113219
ecs,1985,67.0408285502
ecs,1986,67.1501309841
ecs,1987,67.2422673708
ecs,1988,67.3057774096
ecs,1989,67.3504722453
ecs,1990,67.3826298800
ecs,1991,67.4091646115
ecs,1992,67.4050622313
ecs,1993,67.3743128883
ecs,1994,67.3804576801
ecs,1995,67.4320434653
ecs,1996,67.5297725257
ecs,1997,67.6824496081
ecs,1998,67.9054051167
ecs,1999,68.1645756952
ecs,2000,68.3988542404
ecs,2001,68.6202317310
ecs,2002,68.8285264431
ecs,2003,68.9943835650
ecs,2004,69.1113845277
ecs,2005,69.2075376860
ecs,2006,69.2958961449
ecs,2007,69.3889151604
ecs,2008,69.4580403283
ecs,2009,69.4672420008
ecs,2010,69.4540139581
ecs,2011,69.3500486399
ecs,2012,69.1121994528
ecs,2013,68.8231214494
ecs,2014,68.4957775490
ecs,2015,68.1626364469
ecs,2016,67.8489392341
ecs,2017,67.5460725713
ecs,2018,67.2562236724
ecs,2019,66.9834979531
ecs,2020,66.7597914083
ecs,2021,66.5912263172
eca,1960,60.0486964558
eca,1961,59.5922160247
eca,1962,59.4713852213
eca,1963,59.5029728359
eca,1964,59.7318588149
eca,1965,60.0863969091
eca,1966,60.4266135801
eca,1967,60.7365517579
eca,1968,61.0345899917
eca,1969,61.4002452897
eca,1970,61.8143627868
eca,1971,62.2051269423
eca,1972,62.5854638255
eca,1973,62.9915212881
eca,1974,63.4131872599
eca,1975,63.8409018108
eca,1976,64.2510693024
eca,1977,64.5954398535
eca,1978,64.8915272057
eca,1979,65.0929477347
eca,1980,65.2220786989
eca,1981,65.3627275145
eca,1982,65.4781317389
eca,1983,65.5328425224
eca,1984,65.5515127353
eca,1985,65.5893289808
eca,1986,65.6390144808
eca,1987,65.6821503339
eca,1988,65.7057764492
eca,1989,65.6961545380
eca,1990,65.6691724178
eca,1991,65.6297034479
eca,1992,65.5453545136
eca,1993,65.4529286253
eca,1994,65.4342615257
eca,1995,65.5131405318
eca,1996,65.6996734787
eca,1997,66.0107761247
eca,1998,66.4842234354
eca,1999,67.0583642297
eca,2000,67.5977125488
eca,2001,68.1149215753
eca,2002,68.6015655397
eca,2003,68.9777504098
eca,2004,69.2656301270
eca,2005,69.5508959246
eca,2006,69.8257033224
eca,2007,70.0954686604
eca,2008,70.3752018647
eca,2009,70.6176363181
eca,2010,70.8088286844
eca,2011,70.8463712778
eca,2012,70.6926701717
eca,2013,70.4464966166
eca,2014,70.1091737667
eca,2015,69.7201411817
eca,2016,69.3549692130
eca,2017,69.0221983707
eca,2018,68.7002002103
eca,2019,68.3923393223
eca,2020,68.1494830960
eca,2021,67.9812621828
tec,1960,60.4340435704
tec,1961,60.0411214462
tec,1962,59.9721417231
tec,1963,60.0554008589
tec,1964,60.3142160680
tec,1965,60.6854996039
tec,1966,61.0611467027
tec,1967,61.4176217953
tec,1968,61.7534447830
tec,1969,62.1326506368
tec,1970,62.5533531502
tec,1971,62.9442018528
tec,1972,63.2964001954
tec,1973,63.6466229099
tec,1974,63.9821135050
tec,1975,64.2974708948
tec,1976,64.5822656442
tec,1977,64.8133539523
tec,1978,65.0225618147
tec,1979,65.1569476427
tec,1980,65.2406126800
tec,1981,65.3525530644
tec,1982,65.4816143161
tec,1983,65.5950528728
tec,1984,65.6543082655
tec,1985,65.6997041243
tec,1986,65.7470714373
tec,1987,65.7865370299
tec,1988,65.8122567613
tec,1989,65.8203813259
tec,1990,65.8279435287
tec,1991,65.8324904388
tec,1992,65.8021908649
tec,1993,65.7647420210
tec,1994,65.7903837479
tec,1995,65.8984865042
tec,1996,66.0970720616
tec,1997,66.4042505703
tec,1998,66.8567254423
tec,1999,67.4025713658
tec,2000,67.9302733773
tec,2001,68.4383547438
tec,2002,68.9088710738
tec,2003,69.2851438593
tec,2004,69.5813390985
tec,2005,69.8657566435
tec,2006,70.1309971217
tec,2007,70.3833385577
tec,2008,70.6341883191
tec,2009,70.8433614808
tec,2010,71.0032409934
tec,2011,71.0188468591
tec,2012,70.8531264927
tec,2013,70.5993597490
tec,2014,70.2578084717
tec,2015,69.8633554707
tec,2016,69.4818861591
tec,2017,69.1196268369
tec,2018,68.7641889963
tec,2019,68.4249462527
tec,2020,68.1521639115
tec,2021,67.9613559198
euu,1960,64.4759532734
euu,1961,64.3634358023
euu,1962,64.3872075235
euu,1963,64.4596033442
euu,1964,64.4869789173
euu,1965,64.4728781921
euu,1966,64.4480495677
euu,1967,64.4180337515
euu,1968,64.4054252766
euu,1969,64.4102913599
euu,1970,64.4374412352
euu,1971,64.4853238733
euu,1972,64.5407214807
euu,1973,64.6085880853
euu,1974,64.6825001196
euu,1975,64.7674847150
euu,1976,64.8807486775
euu,1977,65.0140716773
euu,1978,65.1957433070
euu,1979,65.4436971397
euu,1980,65.7945849013
euu,1981,66.2631218630
euu,1982,66.7982063758
euu,1983,67.3623667158
euu,1984,67.8377242759
euu,1985,68.1242895820
euu,1986,68.2996256245
euu,1987,68.4514671967
euu,1988,68.5748246607
euu,1989,68.6970398959
euu,1990,68.8174417940
euu,1991,68.9462308229
euu,1992,69.0532658585
euu,1993,69.1032625675
euu,1994,69.1506319266
euu,1995,69.1964416762
euu,1996,69.2419228384
euu,1997,69.2904425753
euu,1998,69.3342592342
euu,1999,69.3560692854
euu,2000,69.3538810768
euu,2001,69.3407988678
euu,2002,69.3268568331
euu,2003,69.3250962866
euu,2004,69.3042935737
euu,2005,69.2415338755
euu,2006,69.1697101615
euu,2007,69.1221322533
euu,2008,69.0347050773
euu,2009,68.8709825504
euu,2010,68.7093764289
euu,2011,68.5033445849
euu,2012,68.2087124900
euu,2013,67.8877408365
euu,2014,67.5573608607
euu,2015,67.2562673798
euu,2016,66.9739863337
euu,2017,66.6856367263
euu,2018,66.4108396504
euu,2019,66.1507327877
euu,2020,65.9231070559
euu,2021,65.7395318080
fcs,1960,56.0997995841
fcs,1961,55.9375078951
fcs,1962,55.8049573605
fcs,1963,55.6539115410
fcs,1964,55.5069229863
fcs,1965,55.3757989952
fcs,1966,55.2585784333
fcs,1967,55.1467035620
fcs,1968,55.0277243688
fcs,1969,54.9169411352
fcs,1970,54.8109874235
fcs,1971,54.6931660122
fcs,1972,54.5624506669
fcs,1973,54.4466222058
fcs,1974,54.3598996737
fcs,1975,54.2762383589
fcs,1976,54.1814051349
fcs,1977,54.0934421227
fcs,1978,54.0268586047
fcs,1979,53.9601137636
fcs,1980,53.9118570837
fcs,1981,53.8859770388
fcs,1982,53.8560236380
fcs,1983,53.8192498938
fcs,1984,53.7747609928
fcs,1985,53.7357499882
fcs,1986,53.7020939071
fcs,1987,53.6686643749
fcs,1988,53.6439051554
fcs,1989,53.6327460923
fcs,1990,53.6153456204
fcs,1991,53.6382214565
fcs,1992,53.6558859064
fcs,1993,53.6535142352
fcs,1994,53.7333392047
fcs,1995,53.8588565462
fcs,1996,53.9179273765
fcs,1997,53.9785932702
fcs,1998,54.0934917186
fcs,1999,54.2325429006
fcs,2000,54.3608211995
fcs,2001,54.4784138748
fcs,2002,54.5607014976
fcs,2003,54.6193496423
fcs,2004,54.6918224983
fcs,2005,54.7745540818
fcs,2006,54.8699995762
fcs,2007,54.9560317995
fcs,2008,55.0235170932
fcs,2009,55.0894749625
fcs,2010,55.1562277551
fcs,2011,55.2071296948
fcs,2012,55.2356884566
fcs,2013,55.2529187834
fcs,2014,55.2764769122
fcs,2015,55.3200107237
fcs,2016,55.3898263719
fcs,2017,55.4804330567
fcs,2018,55.5832354059
fcs,2019,55.7123165104
fcs,2020,55.8831263269
fcs,2021,56.0784111806
hpc,1960,53.6271305355
hpc,1961,53.5095136065
hpc,1962,53.3852587204
hpc,1963,53.2313460741
hpc,1964,53.0458422261
hpc,1965,52.8767217051
hpc,1966,52.7346230742
hpc,1967,52.5961927874
hpc,1968,52.4611356010
hpc,1969,52.3259230113
hpc,1970,52.1863367517
hpc,1971,52.0402693155
hpc,1972,51.8813489382
hpc,1973,51.7390371016
hpc,1974,51.6324849577
hpc,1975,51.5339631503
hpc,1976,51.4321692883
hpc,1977,51.3270231948
hpc,1978,51.2292992483
hpc,1979,51.1267894246
hpc,1980,51.0089921180
hpc,1981,50.8951780259
hpc,1982,50.8010192242
hpc,1983,50.7336006178
hpc,1984,50.6680271605
hpc,1985,50.5922755357
hpc,1986,50.5242579754
hpc,1987,50.4671121552
hpc,1988,50.4261622514
hpc,1989,50.3973752941
hpc,1990,50.3738436481
hpc,1991,50.3727843011
hpc,1992,50.3951424300
hpc,1993,50.4085354415
hpc,1994,50.4898141303
hpc,1995,50.6022161330
hpc,1996,50.6310515098
hpc,1997,50.6372815896
hpc,1998,50.6948058835
hpc,1999,50.7850055500
hpc,2000,50.8800243019
hpc,2001,50.9903275396
hpc,2002,51.1082361675
hpc,2003,51.2392733725
hpc,2004,51.3797453103
hpc,2005,51.5216938546
hpc,2006,51.6562104042
hpc,2007,51.7544913182
hpc,2008,51.8652344712
hpc,2009,52.0049643106
hpc,2010,52.1299832729
hpc,2011,52.2676104363
hpc,2012,52.4118020487
hpc,2013,52.5604772940
hpc,2014,52.7498288413
hpc,2015,52.9456474514
hpc,2016,53.1521200376
hpc,2017,53.3850234606
hpc,2018,53.6149467570
hpc,2019,53.8413063949
hpc,2020,54.0866672341
hpc,2021,54.3455827503
hic,1960,62.4743507243
hic,1961,62.3925708829
hic,1962,62.4973898592
hic,1963,62.6603153184
hic,1964,62.7677756745
hic,1965,62.8063143705
hic,1966,62.9101115898
hic,1967,63.0487399359
hic,1968,63.1608772849
hic,1969,63.3157927838
hic,1970,63.4880252497
hic,1971,63.6852244258
hic,1972,63.8852444310
hic,1973,64.1021563013
hic,1974,64.3299360795
hic,1975,64.5694712027
hic,1976,64.8293535791
hic,1977,65.0949342049
hic,1978,65.3781237649
hic,1979,65.6807034728
hic,1980,66.0099153306
hic,1981,66.3436312669
hic,1982,66.6924764322
hic,1983,67.0840095274
hic,1984,67.4232721532
hic,1985,67.6688212789
hic,1986,67.8739828851
hic,1987,68.0492152465
hic,1988,68.1610337302
hic,1989,68.2535161795
hic,1990,68.3401037643
hic,1991,68.3832803319
hic,1992,68.3903571668
hic,1993,68.3905699359
hic,1994,68.4009507923
hic,1995,68.4261289455
hic,1996,68.4639609364
hic,1997,68.5056336629
hic,1998,68.5465785351
hic,1999,68.5868522849
hic,2000,68.6296650653
hic,2001,68.6509256397
hic,2002,68.6690544221
hic,2003,68.7031499865
hic,2004,68.7374916145
hic,2005,68.7704320979
hic,2006,68.8132119569
hic,2007,68.8554126240
hic,2008,68.8560789304
hic,2009,68.8171676954
hic,2010,68.7696021701
hic,2011,68.6597966467
hic,2012,68.4542403895
hic,2013,68.2069632172
hic,2014,67.9631237823
hic,2015,67.7681395138
hic,2016,67.5605066229
hic,2017,67.3280826684
hic,2018,67.1242598078
hic,2019,66.9121804820
hic,2020,66.6790043765
hic,2021,66.4695988973
ibd,1960,56.2231150409
ibd,1961,56.1639709445
ibd,1962,56.0184183439
ibd,1963,55.6968456535
ibd,1964,55.4616807191
