economy,year,ne_con_totl_zs
bhr,2015,63.1861646727
bhr,2016,62.0649568701
bhr,2017,58.5839554840
bhr,2018,57.2682438933
bhr,2019,55.5973765451
bgd,1960,92.4163038230
bgd,1961,93.1882337822
bgd,1962,88.0709337563
bgd,1963,91.8171645375
bgd,1964,92.1182771100
bgd,1965,92.2276056518
bgd,1966,93.3506430276
bgd,1967,92.5808717449
bgd,1968,89.1207211714
bgd,1969,91.0109726754
bgd,1970,92.8497142310
bgd,1971,96.2082699184
bgd,1972,103.3601323455
bgd,1973,96.6038309454
bgd,1974,99.2726129129
bgd,1975,99.0575625297
bgd,1976,102.9787493515
bgd,1977,93.8174764690
bgd,1978,98.3763900919
bgd,1979,98.4847524548
bgd,1980,97.9492722338
bgd,1981,85.1610855899
bgd,1982,85.2190847652
bgd,1983,87.9512226601
bgd,1984,93.2229224495
bgd,1985,85.4856112934
bgd,1986,84.7887621494
bgd,1987,85.9015531591
bgd,1988,86.2212923492
bgd,1989,84.7167366784
bgd,1990,84.0937105406
bgd,1991,85.4268209937
bgd,1992,86.1355893082
bgd,1993,87.7007163932
bgd,1994,86.8961488798
bgd,1995,86.8732099754
bgd,1996,83.5796126432
bgd,1997,82.8599749907
bgd,1998,81.3642891483
bgd,1999,81.2722786074
bgd,2000,79.9812218393
bgd,2001,79.3684976505
bgd,2002,79.1610612689
bgd,2003,79.8143776904
bgd,2004,78.8120868054
bgd,2005,78.9442862492
bgd,2006,78.5633867640
bgd,2007,79.2526162019
bgd,2008,80.8105879537
bgd,2009,79.6675864217
bgd,2010,79.1899761491
bgd,2011,79.3779163333
bgd,2012,78.7762373676
bgd,2013,77.9639056256
bgd,2014,77.9100576747
bgd,2015,77.8415298618
bgd,2016,75.0222507376
bgd,2017,74.6707485599
bgd,2018,77.1652020972
bgd,2019,75.2462140744
bgd,2020,74.8658818711
brb,1975,90.7990857182
brb,1976,91.2972149302
brb,1977,87.5004277539
brb,1978,87.3964829611
brb,1979,87.1912779055
brb,1980,65.7858546169
brb,1981,69.4556001785
brb,1982,68.0051260145
brb,1983,67.0635559131
brb,1984,67.1686969361
brb,1985,65.3721340388
brb,1986,71.2174751044
brb,1987,71.3214702450
brb,1988,67.2161272628
brb,1989,67.2168525403
brb,1990,83.8225846306
brb,1991,85.3223425197
brb,1992,85.4011241696
brb,1993,84.7373493976
brb,1994,82.5375548879
brb,1995,88.1184122000
brb,1996,87.1497686159
brb,1997,88.5870646766
brb,1998,86.1277797388
brb,1999,87.2797709281
brb,2000,87.9620853081
brb,2001,90.0081846456
brb,2002,88.6657009496
brb,2003,86.2501947344
brb,2004,89.3975903614
brb,2005,90.2277785050
brb,2006,83.3075530528
brb,2007,84.7102749251
brb,2008,88.8733824451
brb,2009,86.1923312059
brb,2010,93.1900827815
brb,2011,93.6771926999
brb,2012,92.4722689805
brb,2013,93.8292249305
brb,2014,93.1959863728
brb,2015,90.3318748674
brb,2016,89.1835351967
brb,2017,89.3186601045
brb,2018,90.3590848324
brb,2019,89.6839383759
brb,2020,93.7578742412
blr,1990,71.1316397229
blr,1991,66.6666666667
blr,1992,66.3043478261
blr,1993,74.7208121827
blr,1994,79.9022087338
blr,1995,79.6380649572
blr,1996,80.5560913057
blr,1997,77.3818935202
blr,1998,77.7113795839
blr,1999,78.1469261721
blr,2000,76.3891261030
blr,2001,79.1771481145
blr,2002,80.5205388262
blr,2003,78.5096595633
blr,2004,74.3295900528
blr,2005,72.7731833753
blr,2006,70.6828819055
blr,2007,70.3342654219
blr,2008,68.4822036693
blr,2009,72.3094939662
blr,2010,71.6664574360
blr,2011,62.1538837084
blr,2012,61.6183180681
blr,2013,64.6861695109
blr,2014,66.5814545106
blr,2015,67.7991089070
blr,2016,70.1629295727
blr,2017,70.1088056345
blr,2018,69.2927631444
blr,2019,70.8066600313
blr,2020,68.3706787478
bel,1970,67.9696112026
bel,1971,69.3765887244
bel,1972,69.8475358970
bel,1973,70.5169043674
bel,1974,70.2616257041
bel,1975,73.7304844344
bel,1976,73.7124034909
bel,1977,75.1245135134
bel,1978,75.6556123646
bel,1979,77.1266612958
bel,1980,77.5705865340
bel,1981,80.3661655268
bel,1982,80.8354109815
bel,1983,81.0201693712
bel,1984,79.8462427301
bel,1985,80.1069660288
bel,1986,79.1021001205
bel,1987,78.6081123443
bel,1988,75.9446191034
bel,1989,74.6672518879
bel,1990,74.4124946016
bel,1991,75.6518586694
bel,1992,75.1039590820
bel,1993,74.9555259589
bel,1994,74.4172306468
bel,1995,74.3590523215
bel,1996,75.1972470578
bel,1997,73.8154363090
bel,1998,74.0117735159
bel,1999,73.3548596907
bel,2000,73.3523834487
bel,2001,73.7190964946
bel,2002,73.6751521193
bel,2003,73.6778281097
bel,2004,72.4387902825
bel,2005,72.2823296271
bel,2006,71.9869660758
bel,2007,71.2615633191
bel,2008,73.3904375096
bel,2009,75.5647485171
bel,2010,75.1707674256
bel,2011,75.5920586816
bel,2012,76.2471233874
bel,2013,76.7739513337
bel,2014,76.0450100533
bel,2015,74.9540318319
bel,2016,74.5535827428
bel,2017,74.5097686755
bel,2018,74.7773801991
bel,2019,74.4053032307
bel,2020,74.7835715880
blz,1980,64.1999892432
blz,1981,69.0807803572
blz,1982,73.6664743300
blz,1983,69.5288715501
blz,1984,61.4471929625
blz,1985,66.5093858353
blz,1986,60.3083876625
blz,1987,58.3361223897
blz,1988,58.3961218099
blz,1989,58.0705087307
blz,1990,53.9021766192
blz,1991,56.6085571676
blz,1992,84.8317752795
blz,1993,83.0605609590
blz,1994,86.1737831863
blz,1995,86.1112145144
blz,1996,88.7056143877
blz,1997,90.4848797686
blz,1998,91.7553673882
blz,1999,92.8049473430
blz,2000,86.9974381507
blz,2001,91.4086779506
blz,2002,93.1720815412
blz,2003,92.5214122849
blz,2004,89.4493170709
blz,2005,86.8469190729
blz,2006,80.7106183700
blz,2007,81.9300214602
blz,2008,81.0568189177
blz,2009,86.9005491362
blz,2010,86.5411934799
blz,2011,86.3178096028
blz,2012,85.1332544887
blz,2013,86.4267903936
blz,2014,84.8645689756
blz,2015,85.3516059985
blz,2016,89.3675817753
blz,2017,85.0540945166
blz,2018,84.5096327539
blz,2019,80.7518284580
blz,2020,81.9476348241
ben,1960,94.5669806202
ben,1961,94.2797148356
ben,1962,96.1869327563
ben,1963,97.1820051710
ben,1964,97.8897238278
ben,1965,98.8606427291
ben,1966,100.5712215034
ben,1967,100.2812847511
ben,1968,97.3672886370
ben,1969,96.9920984227
ben,1970,97.6923647224
ben,1971,99.7611686530
ben,1972,99.0521072965
ben,1973,97.2122197957
ben,1974,96.9467763209
ben,1975,99.5826463245
ben,1976,101.3850780544
ben,1977,100.8509416208
ben,1978,101.9562638895
ben,1979,100.4832279208
ben,1980,106.3490245116
ben,1981,112.3516201346
ben,1982,94.7108467644
ben,1983,100.4919203924
ben,1984,98.5722341544
ben,1985,104.0560057985
ben,1986,102.4751276232
ben,1987,102.7561402150
ben,1988,102.6461223863
ben,1989,99.4923686809
ben,1990,93.2972197045
ben,1991,94.8617000177
ben,1992,96.6413409616
ben,1993,94.3948965676
ben,1994,89.9442137876
ben,1995,87.6424878624
ben,1996,85.9690003654
ben,1997,85.8145039886
ben,1998,87.2525891113
ben,1999,90.1456438367
ben,2000,90.1291240981
ben,2001,90.7672837211
ben,2002,89.4814941311
ben,2003,89.1638439617
ben,2004,87.6572783160
ben,2005,90.0426055929
ben,2006,90.7853792723
ben,2007,88.6512158649
ben,2008,89.7534962626
ben,2009,89.9809806634
ben,2010,89.6786688544
ben,2011,89.0551589921
ben,2012,87.6669572197
ben,2013,85.1971914283
ben,2014,83.1490038652
ben,2015,86.5835444140
ben,2016,83.5013125907
ben,2017,83.1049851658
ben,2018,80.8602202270
ben,2019,78.7904773493
ben,2020,79.4544490134
bmu,2010,61.6320743939
bmu,2011,63.5341251457
bmu,2012,62.8666636982
bmu,2013,62.1506131688
bmu,2014,61.8321237894
bmu,2015,61.1575614306
bmu,2016,60.9492354322
bmu,2017,60.8120111180
bmu,2018,60.4671105095
bmu,2019,59.7520641391
btn,1990,81.6603490183
btn,1991,80.6740360675
btn,1992,89.3895335158
btn,1993,76.0402722413
btn,1994,65.9965312792
btn,1995,64.6883027495
btn,1996,77.4357688625
btn,1997,87.2854790995
btn,1998,89.3282309716
btn,1999,88.8061970877
btn,2000,72.6832151636
btn,2001,62.8195098262
btn,2002,67.2396264349
btn,2003,68.3366057164
btn,2004,70.1107173180
btn,2005,76.1903295462
btn,2006,59.7388454876
btn,2007,74.7260661588
btn,2008,65.4125619170
btn,2009,71.0628128263
btn,2010,65.7734344353
btn,2011,60.6995127107
btn,2012,55.4073454692
btn,2013,75.3184832212
btn,2014,70.2955255519
btn,2015,77.8591429307
btn,2016,69.1649318150
btn,2017,70.6940273345
btn,2018,77.4812736013
btn,2019,78.3887140591
bol,1960,92.6546104041
bol,1961,95.7307060755
bol,1962,94.0116388211
bol,1963,93.5146443515
bol,1964,87.5599566765
bol,1965,88.2590529248
bol,1966,88.9811320755
bol,1967,89.2192894532
bol,1968,86.2441130298
bol,1969,85.6030423760
bol,1970,83.3885118358
bol,1971,86.1631837738
bol,1972,82.7691387560
bol,1973,80.1915163026
bol,1974,76.9238090706
bol,1975,83.2557462904
bol,1976,83.0281522674
bol,1977,83.7134760998
bol,1978,82.8182761097
bol,1979,82.3899789380
bol,1980,81.0810810811
bol,1981,84.0277777778
bol,1982,84.6368715084
bol,1983,82.4840764331
bol,1984,82.4934098310
bol,1985,84.3286035844
bol,1986,90.8482894262
bol,1987,91.3649748694
bol,1988,90.3905788719
bol,1989,89.0706926615
bol,1990,88.6173702025
bol,1991,89.9085088705
bol,1992,92.3149970978
bol,1993,92.7418199843
bol,1994,91.1630309105
bol,1995,89.3911392724
bol,1996,88.4553274031
bol,1997,88.6164891607
bol,1998,89.2772798173
bol,1999,91.6346055309
bol,2000,90.9048061708
bol,2001,91.0150890141
bol,2002,89.7866758439
bol,2003,87.5342949907
bol,2004,84.1657827430
bol,2005,82.2920344236
bol,2006,77.1290895874
bol,2007,77.2839434838
bol,2008,75.5011683951
bol,2009,80.2105634222
bol,2010,76.1296955092
bol,2011,74.4814392887
bol,2012,72.9433759271
bol,2013,74.0282215906
bol,2014,77.6444965494
bol,2015,85.9149762534
bol,2016,86.3676616130
bol,2017,84.6760776644
bol,2018,84.5360219345
bol,2019,86.5877712356
bih,2004,112.4144587485
bih,2005,116.1335314863
bih,2006,111.8246177248
bih,2007,107.8349567469
bih,2008,107.9630225402
bih,2009,108.6546656817
bih,2010,107.8701230000
bih,2011,107.3678193600
bih,2012,109.3419482578
bih,2013,107.7383996283
bih,2014,107.1017164186
bih,2015,103.5691946995
bih,2016,100.5432467264
bih,2017,98.2069392196
bih,2018,95.5245976739
bih,2019,94.4410335839
bih,2020,97.8869444170
bwa,1960,110.0340661316
bwa,1961,109.9747823757
bwa,1962,109.6116707245
bwa,1963,109.6474422497
bwa,1964,107.5220186468
bwa,1965,105.6402439024
bwa,1966,99.8644986450
bwa,1967,100.7134448685
bwa,1968,109.1578947368
bwa,1969,91.5391539154
bwa,1970,90.9354604786
bwa,1971,77.9735682819
bwa,1972,72.2265932337
bwa,1973,72.2336972558
bwa,1974,75.9798028372
bwa,1975,78.2981153626
bwa,1976,82.1638330757
bwa,1977,84.9441157133
bwa,1978,80.1002147459
bwa,1979,73.9075127207
bwa,1980,73.3309077679
bwa,1981,78.4195882026
bwa,1982,77.0537294866
bwa,1983,71.0930512890
bwa,1984,67.7073957978
bwa,1985,61.9462976496
bwa,1986,59.3125453781
bwa,1987,57.8117896651
bwa,1988,49.8231936805
bwa,1989,50.8034859299
bwa,1990,57.3695293058
bwa,1991,60.2891823229
bwa,1992,62.9728277644
bwa,1993,63.3388573064
bwa,1994,66.8602312280
bwa,1995,69.4857482729
bwa,1996,61.5554548896
bwa,1997,63.6344787700
bwa,1998,66.9823157479
bwa,1999,60.1181322798
bwa,2000,58.2247747275
bwa,2001,57.9413021309
bwa,2002,59.7544746629
bwa,2003,60.5853773199
bwa,2004,60.3186199597
bwa,2005,57.5074854087
bwa,2006,55.7688079434
bwa,2007,57.2391463601
bwa,2008,64.4207118733
bwa,2009,71.7597645911
bwa,2010,68.9027420823
bwa,2011,64.8089955397
bwa,2012,71.2620363570
bwa,2013,70.5699809174
bwa,2014,66.8768829261
bwa,2015,72.5980454365
bwa,2016,65.5216088602
bwa,2017,67.7129104124
bwa,2018,67.6417888044
bwa,2019,70.1474343440
bwa,2020,75.9315246268
bra,1960,80.3801976693
bra,1961,78.7039116328
bra,1962,81.7155499261
bra,1963,80.8146553120
bra,1964,80.6897948545
bra,1965,77.7962381577
bra,1966,79.2740421243
bra,1967,83.0812842082
bra,1968,81.6922963745
bra,1969,77.5811099681
bra,1970,79.8782848897
bra,1971,80.6067582766
bra,1972,80.4140802748
bra,1973,77.9858186718
bra,1974,80.4819214703
bra,1975,77.1281348378
bra,1976,79.2806936089
bra,1977,78.5962358563
bra,1978,78.2155947671
bra,1979,79.2872131180
bra,1980,78.9066312244
bra,1981,77.2949789759
bra,1982,79.5710364306
bra,1983,80.9044771672
bra,1984,78.6362409108
bra,1985,75.6466037011
bra,1986,78.4448732547
bra,1987,74.4280624588
bra,1988,72.0857972553
bra,1989,69.6288713655
bra,1990,78.5969475922
bra,1991,79.4678698205
bra,1992,78.5822739309
bra,1993,77.7464149365
bra,1994,77.0093133147
bra,1995,84.6343635764
bra,1996,84.9082257337
bra,1997,84.8449244891
bra,1998,84.2128323443
bra,1999,84.4628102036
bra,2000,83.3605460796
bra,2001,83.4510033871
bra,2002,81.7080973760
bra,2003,80.9221289109
bra,2004,78.6741611075
bra,2005,79.3942531987
bra,2006,79.4765933840
bra,2007,78.8179351932
bra,2008,78.5701855582
bra,2009,81.6070982863
bra,2010,79.2396612630
bra,2011,78.9431496024
bra,2012,79.9419701086
bra,2013,80.6077103409
bra,2014,82.1131094162
bra,2015,83.7416172389
bra,2016,84.6307770147
bra,2017,84.6562110364
bra,2018,84.5111627536
bra,2019,84.8422035740
