economy,year,se_sec_uner_lo_fe_zs
fcs,1999,57.6352806091
fcs,2000,56.3676910400
fcs,2001,55.7397613525
fcs,2002,52.7034797668
fcs,2003,49.5288505554
fcs,2004,47.1722297668
fcs,2005,46.3273391724
fcs,2006,44.6264801025
fcs,2007,44.7176017761
fcs,2008,43.1408882141
fcs,2009,41.7459182739
fcs,2010,39.4222793579
fcs,2011,39.1343307495
fcs,2012,37.8463211060
fcs,2013,39.3885917664
fcs,2014,38.7819786072
fcs,2015,38.2595901489
fcs,2016,36.5965690613
fcs,2017,36.4652099609
fcs,2018,35.5705795288
fcs,2019,36.3824996948
fcs,2020,36.9506797791
hpc,1992,66.9369125366
hpc,1993,67.3019332886
hpc,1994,68.2571105957
hpc,1995,66.6801605225
hpc,1996,66.4006271362
hpc,1997,66.0493698120
hpc,1998,67.0468521118
hpc,1999,65.8081588745
hpc,2000,64.7624282837
hpc,2001,63.7231903076
hpc,2002,60.2081909180
hpc,2003,57.4277992249
hpc,2004,55.2686614990
hpc,2005,53.8000183105
hpc,2006,51.0855484009
hpc,2007,49.7874488831
hpc,2008,47.3925704956
hpc,2009,46.4950485229
hpc,2010,44.6265182495
hpc,2011,44.5743293762
hpc,2012,43.0131683350
hpc,2013,43.7965698242
hpc,2014,44.3968887329
hpc,2015,44.3828010559
hpc,2016,44.6619415283
hpc,2017,43.0951499939
hpc,2018,42.5198707581
hpc,2019,41.9251098633
hpc,2020,41.8342514038
hic,1986,3.2393898964
hic,1987,3.8655500412
hic,1988,2.7123599052
hic,1989,3.2433600426
hic,1990,2.8115200996
hic,1991,3.0516800880
hic,1992,3.3553900719
hic,1993,2.8355500698
hic,1994,2.7073900700
hic,1995,2.6638998985
hic,1996,2.6736099720
hic,1997,3.1631999016
hic,1998,2.8684699535
hic,1999,2.7227199078
hic,2000,2.2847399712
hic,2001,2.2834599018
hic,2002,2.2528100014
hic,2003,2.0510001183
hic,2004,1.8575999737
hic,2005,1.9540899992
hic,2006,1.9891200066
hic,2007,2.3409600258
hic,2008,2.0687999725
hic,2009,1.8191900253
hic,2010,1.7636499405
hic,2011,2.0666999817
hic,2012,2.0189599991
hic,2013,1.7857799530
hic,2014,1.8017599583
hic,2015,1.2980600595
hic,2016,1.3502500057
hic,2017,1.6031800508
hic,2018,1.3380299807
hic,2019,1.4414900541
hic,2020,1.5079200268
ibd,1998,25.4605998993
ibd,1999,25.6664600372
ibd,2000,24.8734207153
ibd,2001,23.9556007385
ibd,2002,22.0605792999
ibd,2003,19.1496906281
ibd,2004,17.5085296631
ibd,2005,16.4628505707
ibd,2006,15.8517704010
ibd,2007,14.4985599518
ibd,2008,13.4352302551
ibd,2009,12.8017702103
ibd,2010,11.7563400269
ibd,2011,10.9063100815
ibd,2012,9.9710502625
ibd,2013,8.8065299988
ibd,2014,8.6829099655
ibd,2015,8.7236995697
ibd,2016,8.8805503845
ibd,2017,9.8361501694
ibd,2018,9.4633798599
ibd,2019,9.1851596832
ibd,2020,9.0159997940
ibt,1998,31.9583702087
ibt,1999,32.0771903992
ibt,2000,31.2322406769
ibt,2001,30.3859500885
ibt,2002,28.5747604370
ibt,2003,26.1057796478
ibt,2004,24.8113098145
ibt,2005,24.2011299133
ibt,2006,23.6348304749
ibt,2007,22.7292098999
ibt,2008,21.9261093140
ibt,2009,21.2793102264
ibt,2010,20.1360492706
ibt,2011,19.5330696106
ibt,2012,18.6402301788
ibt,2013,18.1655406952
ibt,2014,18.0739192963
ibt,2015,17.5347404480
ibt,2016,17.3050403595
ibt,2017,17.4437808990
ibt,2018,17.0965595245
ibt,2019,17.0622291565
ibt,2020,17.2134399414
idb,1998,46.7382087708
idb,1999,47.1060905457
idb,2000,45.9473495483
idb,2001,45.5040092468
idb,2002,45.6521987915
idb,2003,45.2508811951
idb,2004,44.0684013367
idb,2005,43.4034996033
idb,2006,44.1944313049
idb,2007,44.9804115295
idb,2008,44.9969215393
idb,2009,43.2586784363
idb,2010,40.9715003967
idb,2011,40.6563110352
idb,2012,40.2457885742
idb,2013,39.7750091553
idb,2014,38.7333602905
idb,2015,32.5746917725
idb,2016,28.7295703888
idb,2017,27.0293807983
idb,2018,26.6145496368
idb,2019,27.7967796326
idb,2020,28.5300998688
idx,1998,54.9504203796
idx,1999,54.3238410950
idx,2000,53.4733085632
idx,2001,52.7064285278
idx,2002,49.9906005859
idx,2003,47.1960411072
idx,2004,46.1335792542
idx,2005,45.8562507629
idx,2006,43.4336891174
idx,2007,42.1914291382
idx,2008,40.8652915955
idx,2009,39.8163604736
idx,2010,38.0697517395
idx,2011,37.4777717590
idx,2012,35.9148902893
idx,2013,36.9594116211
idx,2014,36.9974899292
idx,2015,36.5553398132
idx,2016,36.4548988342
idx,2017,34.9988594055
idx,2018,34.4234580994
idx,2019,34.1799507141
idx,2020,34.4096107483
ida,1998,51.9784507751
ida,1999,51.6734695435
ida,2000,50.7173500061
ida,2001,50.0521583557
ida,2002,48.2787208557
ida,2003,46.2631416321
ida,2004,45.1959381104
ida,2005,44.8123016357
ida,2006,43.4493904114
ida,2007,42.8743515015
ida,2008,41.9864883423
ida,2009,40.7246589661
ida,2010,38.8191986084
ida,2011,38.3213691711
ida,2012,37.1241416931
ida,2013,37.7090606689
ida,2014,37.4479217529
ida,2015,35.2332115173
ida,2016,33.9471092224
ida,2017,32.4087104797
ida,2018,31.8767795563
ida,2019,32.0811691284
ida,2020,32.4841194153
lte,1998,14.3131799698
lte,1999,14.8537302017
lte,2000,14.8927202225
lte,2001,14.8410997391
lte,2002,12.9489297867
lte,2003,10.9012603760
lte,2004,9.3650903702
lte,2005,8.2071895599
lte,2006,8.2187404633
lte,2007,7.9562001228
lte,2008,6.9801301956
lte,2009,6.6364598274
lte,2010,6.5981101990
lte,2011,6.6506199837
lte,2012,6.7033801079
lte,2013,6.2120599747
lte,2014,5.8238501549
lte,2015,5.8291001320
lte,2016,5.5945901871
lte,2017,5.6274499893
lte,2018,5.2179598808
lte,2019,4.7979698181
lte,2020,4.9182300568
lcn,1998,10.9229297638
lcn,1999,10.5486497879
lcn,2000,10.2317199707
lcn,2001,9.8128204346
lcn,2002,8.9397602081
lcn,2003,8.1622104645
lcn,2004,7.2643799782
lcn,2005,7.2321701050
lcn,2006,6.5812702179
lcn,2007,7.1066699028
lcn,2008,4.8795199394
lcn,2009,4.7793002129
lcn,2010,5.2779197693
lcn,2011,6.0564098358
lcn,2012,7.0563898087
lcn,2013,5.0981597900
lcn,2014,5.3444199562
lcn,2015,5.9524598122
lcn,2016,5.9777998924
lcn,2017,7.1468300819
lcn,2018,6.8546299934
lcn,2019,5.7552900314
lcn,2020,6.0191202164
lac,1998,10.4409103394
lac,1999,10.0607004166
lac,2000,9.7914495468
lac,2001,9.4763603210
lac,2002,8.6455001831
lac,2003,7.8662600517
lac,2004,7.0702900887
lac,2005,7.0935602188
lac,2006,6.5491399765
lac,2007,7.2793898582
lac,2008,4.7784399986
lac,2009,4.7323698997
lac,2010,5.2062702179
lac,2011,5.9616599083
lac,2012,7.1558098793
lac,2013,5.1904401779
lac,2014,5.3824901581
lac,2015,5.9560298920
lac,2016,5.9069399834
lac,2017,6.9124898911
lac,2018,6.5917401314
lac,2019,5.4308400154
lac,2020,5.7187299728
tla,1998,11.0480298996
tla,1999,10.6805696487
tla,2000,10.3447599411
tla,2001,9.8779201508
tla,2002,9.0339899063
tla,2003,8.2990398407
tla,2004,7.3723402023
tla,2005,7.3363599777
tla,2006,6.6697797775
tla,2007,7.1925501823
tla,2008,4.8965201378
tla,2009,4.7541198730
tla,2010,5.2745499611
tla,2011,6.0413298607
tla,2012,7.0900402069
tla,2013,5.0936999321
tla,2014,5.3667402267
tla,2015,5.9907097816
tla,2016,6.0332298279
tla,2017,7.2027201653
tla,2018,6.8751301765
tla,2019,5.7044701576
tla,2020,5.9513897896
ldc,1998,57.2728691101
ldc,1999,56.4309310913
ldc,2000,55.5532417297
ldc,2001,54.6377487183
ldc,2002,51.8004417419
ldc,2003,49.4239196777
ldc,2004,48.3539390564
ldc,2005,48.2657585144
ldc,2006,45.6693801880
ldc,2007,44.2442893982
ldc,2008,42.7201805115
ldc,2009,41.5520706177
ldc,2010,39.6041984558
ldc,2011,38.6025581360
ldc,2012,37.0255088806
ldc,2013,37.0391311646
ldc,2014,37.1152381897
ldc,2015,36.8213081360
ldc,2016,36.7110404968
ldc,2017,35.2559204102
ldc,2018,34.6020812988
ldc,2019,34.6009101868
ldc,2020,34.9188919067
lmy,1998,32.0976715088
lmy,1999,32.2132682800
lmy,2000,31.3562698364
lmy,2001,30.5026493073
lmy,2002,28.7249202728
lmy,2003,26.2283592224
lmy,2004,24.9404602051
lmy,2005,24.3324298859
lmy,2006,23.7671909332
lmy,2007,22.8609600067
lmy,2008,22.0389404297
lmy,2009,21.3912391663
lmy,2010,20.2345905304
lmy,2011,19.6234092712
lmy,2012,18.7327995300
lmy,2013,18.2651901245
lmy,2014,18.1567192078
lmy,2015,17.6005001068
lmy,2016,17.3573608398
lmy,2017,17.4673194885
lmy,2018,17.1198806763
lmy,2019,17.0893096924
lmy,2020,17.2447109222
lic,1992,66.1802978516
lic,1993,66.4775619507
lic,1994,67.5930709839
lic,1995,65.4370193481
lic,1996,65.0121307373
lic,1997,64.6392211914
lic,1998,66.0619583130
lic,1999,64.5744323730
lic,2000,63.8339805603
lic,2001,62.6203002930
lic,2002,58.6725387573
lic,2003,53.8492813110
lic,2004,51.5189208984
lic,2005,50.4192504883
lic,2006,47.9164581299
lic,2007,46.4540786743
lic,2008,43.9222602844
lic,2009,43.0752296448
lic,2010,41.1011810303
lic,2011,41.1282615662
lic,2012,39.4370689392
lic,2013,41.8105087280
lic,2014,42.6657791138
lic,2015,42.7430915833
lic,2016,42.8033485413
lic,2017,41.0678100586
lic,2018,40.4571990967
lic,2019,40.2190399170
lic,2020,40.1995697021
lmc,1999,39.8635597229
lmc,2000,38.7848701477
lmc,2001,37.7234992981
lmc,2002,36.2466316223
lmc,2003,33.2127799988
lmc,2004,31.7768192291
lmc,2005,30.8810405731
lmc,2006,29.7675800323
lmc,2007,28.0317592621
lmc,2008,27.1868305206
lmc,2009,26.0376701355
lmc,2010,23.9246807098
lmc,2011,22.3985404968
lmc,2012,20.6993904114
lmc,2013,19.4465198517
lmc,2014,18.9544906616
lmc,2015,17.5482292175
lmc,2016,16.8281593323
lmc,2017,17.1997203827
lmc,2018,16.7844009399
lmc,2019,16.9013099670
lmc,2020,16.8442192078
mea,1993,30.8470802307
mea,1994,32.0527381897
mea,1995,31.2381095886
mea,1996,29.5573596954
mea,1997,28.5142002106
mea,1998,27.7005100250
mea,1999,26.6439304352
mea,2000,25.8405094147
mea,2001,24.7781295776
mea,2002,23.3993091583
mea,2003,22.3297004700
mea,2004,21.4956207275
mea,2005,20.7167606354
mea,2006,20.1871795654
mea,2007,20.0108890533
mea,2008,19.1963500977
mea,2009,17.5601997375
mea,2010,17.0460891724
mea,2011,16.0620994568
mea,2012,14.7045698166
mea,2013,17.4940891266
mea,2014,16.2922000885
mea,2015,15.3369197845
mea,2016,14.0654497147
mea,2017,14.0066299438
mea,2018,13.2031898499
mea,2019,12.4232397079
mea,2020,12.1345195770
mna,1993,32.2402305603
mna,1994,33.4919815063
mna,1995,32.6591987610
mna,1996,30.7864799500
mna,1997,29.6885604858
mna,1998,28.8058395386
mna,1999,27.6581306458
mna,2000,26.7905006409
mna,2001,25.6591892242
mna,2002,24.1701908112
mna,2003,23.0217399597
mna,2004,22.1112308502
mna,2005,21.2532196045
mna,2006,20.8226394653
mna,2007,20.8365592957
mna,2008,20.1587104797
mna,2009,18.6560707092
mna,2010,18.4320106506
mna,2011,17.5918903351
mna,2012,16.0980396271
mna,2013,19.3688106537
mna,2014,18.2145195007
mna,2015,17.2449493408
mna,2016,15.5456104279
mna,2017,15.0948495865
mna,2018,14.6693296432
mna,2019,13.8499898911
mna,2020,13.4412202835
tmn,1993,32.4307708740
tmn,1994,33.7071800232
tmn,1995,32.8592796326
tmn,1996,30.9821205139
tmn,1997,29.9001693726
tmn,1998,29.0250892639
tmn,1999,27.8810100555
tmn,2000,27.0412998199
tmn,2001,25.9433898926
tmn,2002,24.4493808746
tmn,2003,23.3475303650
tmn,2004,22.4860801697
tmn,2005,21.6725902557
tmn,2006,21.2400093079
tmn,2007,21.2309303284
tmn,2008,20.4945507050
tmn,2009,18.9181804657
tmn,2010,18.6291007996
tmn,2011,17.7422504425
tmn,2012,16.2183895111
tmn,2013,19.6343307495
tmn,2014,18.5053806305
tmn,2015,17.5832901001
tmn,2016,15.8688297272
tmn,2017,15.4773998260
tmn,2018,15.0403604507
tmn,2019,14.2067098618
tmn,2020,13.7794704437
mic,1998,28.9871292114
mic,1999,29.1815700531
mic,2000,28.3020591736
mic,2001,27.4541091919
mic,2002,25.8269500732
mic,2003,23.3850002289
mic,2004,22.0857391357
mic,2005,21.3897304535
mic,2006,20.9062900543
mic,2007,19.9385395050
mic,2008,19.2172794342
mic,2009,18.4933891296
mic,2010,17.3516197205
mic,2011,16.5564098358
mic,2012,15.6953496933
mic,2013,14.7180004120
mic,2014,14.4439201355
mic,2015,13.7056703568
mic,2016,13.3483295441
mic,2017,13.7238101959
mic,2018,13.3479099274
mic,2019,13.2844200134
mic,2020,13.3125095367
nac,1986,0.5070700049
nac,1987,5.2253599167
nac,1988,0.3964500129
nac,1989,0.3341299891
nac,1990,0.2711899877
nac,1991,0.2080799937
nac,1992,0.1455699950
nac,1993,0.0879999995
nac,1994,0.0554200001
nac,1995,0.2056799978
nac,1996,0.0456300005
nac,1997,0.3632999957
nac,1998,0.6397200227
nac,1999,0.4924600124
nac,2000,0.2565000057
nac,2001,0.6742500067
nac,2002,1.0935900211
nac,2003,0.7052299976
nac,2004,0.1585700065
nac,2005,1.2466399670
nac,2006,0.9646900296
nac,2007,0.8040400147
nac,2008,0.1586199999
nac,2009,0.4696399868
nac,2010,0.9276000261
nac,2011,1.2179700136
nac,2012,1.2176599503
nac,2013,1.2105200291
nac,2014,1.3554099798
nac,2015,0.5566800237
nac,2016,0.2157599926
nac,2017,0.1558800042
nac,2018,0.2535699904
nac,2019,0.3986200094
nac,2020,0.4594100118
oed,1987,8.3067197800
oed,1988,7.5488300323
oed,1989,9.4172496796
oed,1990,8.6835002899
oed,1991,8.6922998428
oed,1992,8.6496200562
oed,1993,8.1431503296
oed,1994,8.0866699219
oed,1995,7.7664699554
oed,1996,7.6799597740
oed,1997,8.0768499374
oed,1998,7.3439698219
oed,1999,6.6547698975
oed,2000,5.6700100899
oed,2001,5.0861201286
oed,2002,4.4780502319
oed,2003,3.7931299210
oed,2004,3.3119299412
oed,2005,3.2067599297
oed,2006,2.6152000427
oed,2007,2.7294299603
oed,2008,2.4935998917
oed,2009,2.2920799255
oed,2010,2.4837300777
oed,2011,2.5917100906
oed,2012,2.6009099483
oed,2013,2.3515799046
oed,2014,2.5983099937
oed,2015,2.5032799244
oed,2016,2.7710800171
oed,2017,2.9836399555
oed,2018,2.7269899845
oed,2019,2.3434000015
oed,2020,2.3529500961
oss,1981,25.8099708557
oss,1982,26.1703605652
oss,1983,22.1337890625
oss,1984,26.8206596375
oss,1985,24.1144409180
oss,1986,25.4805202484
oss,1987,24.3436203003
oss,1988,23.5090503693
oss,1989,24.9577503204
oss,1990,25.0023994446
oss,1991,24.2432899475
oss,1992,24.7066707611
oss,1993,25.1839408875
oss,1994,25.9061298370
oss,1995,25.0254306793
oss,1996,25.0599994659
oss,1997,25.1819400787
oss,1998,24.9966602325
oss,1999,23.8729896545
oss,2000,24.5215301514
oss,2001,24.0201301575
oss,2002,22.7837696075
oss,2003,22.5427894592
oss,2004,21.4641609192
oss,2005,20.7352008820
oss,2006,20.2028903961
oss,2007,19.4974308014
oss,2008,18.8110504150
oss,2009,18.4959506989
oss,2010,18.3503494263
oss,2011,17.9921703339
oss,2012,17.6268997192
oss,2013,17.3194503784
oss,2014,17.2355194092
oss,2015,17.5655708313
oss,2016,17.6429691315
oss,2017,17.3096504211
oss,2018,16.6173706055
pss,1999,14.9784097672
pss,2000,13.8969297409
pss,2001,15.0327901840
pss,2002,10.7124996185
pss,2003,18.4743690491
pss,2004,10.7076597214
pss,2005,9.9666595459
pss,2006,8.1229801178
pss,2007,10.7577199936
pst,1986,3.0012600422
pst,1987,3.6542201042
pst,1988,2.5891299248
pst,1989,3.0389499664
pst,1990,2.4898900986
pst,1991,2.6649799347
pst,1992,2.8356900215
pst,1993,2.3436501026
pst,1994,2.2638599873
pst,1995,2.0748500824
pst,1996,1.9953600168
pst,1997,2.4787199497
pst,1998,2.1315898895
pst,1999,2.0441401005
pst,2000,1.6628899574
pst,2001,1.4798200130
pst,2002,1.3089699745
pst,2003,1.0603599548
pst,2004,0.9483399987
pst,2005,1.1410200596
pst,2006,1.1896699667
pst,2007,1.6263999939
pst,2008,1.4389599562
pst,2009,1.3594499826
pst,2010,1.5089399815
pst,2011,1.9220099449
pst,2012,1.9353899956
pst,2013,1.6990400553
pst,2014,1.7315700054
pst,2015,1.3086400032
pst,2016,1.2962100506
pst,2017,1.3920899630
pst,2018,1.3531999588
pst,2019,1.5409599543
pst,2020,1.5766799450
pre,1992,60.1446495056
pre,1993,59.8636016846
pre,1994,60.9986915588
pre,1995,59.8601608276
pre,1996,59.9099311829
pre,1997,59.9419212341
pre,1998,60.1593284607
pre,1999,59.2249107361
pre,2000,57.8660888672
pre,2001,57.3810310364
pre,2002,54.5936889648
pre,2003,51.9857788086
pre,2004,50.3838500977
pre,2005,49.6751518250
pre,2006,48.3087081909
pre,2007,48.3945808411
pre,2008,46.4472503662
pre,2009,44.6700592041
pre,2010,42.5412292480
pre,2011,41.8627014160
pre,2012,41.2110404968
pre,2013,40.7888107300
pre,2014,41.2167816162
pre,2015,41.2207298279
pre,2016,40.0129089355
pre,2017,38.5242691040
pre,2018,37.3797988892
pre,2019,38.2737693787
pre,2020,38.5320701599
sst,1976,20.8511505127
sst,1977,20.5255794525
sst,1978,18.4033393860
sst,1979,18.5998191833
sst,1980,18.7925891876
sst,1981,20.1896095276
sst,1982,20.2732696533
sst,1983,17.9045391083
sst,1984,20.9481201172
sst,1985,19.2830295563
sst,1986,20.4696598053
sst,1987,19.4256305695
sst,1988,19.0727901459
sst,1989,20.6508197784
sst,1990,20.6650390625
sst,1991,20.2157096863
sst,1992,20.5373897552
sst,1993,20.8475704193
sst,1994,21.5838508606
sst,1995,21.0537395477
sst,1996,21.1666107178
sst,1997,21.3813209534
sst,1998,21.3902492523
sst,1999,20.5079708099
sst,2000,21.0741901398
sst,2001,21.1520500183
sst,2002,19.8621292114
sst,2003,20.1221504211
sst,2004,18.3676700592
sst,2005,17.7865200043
sst,2006,17.2859401703
sst,2007,17.0162506104
sst,2008,16.4011802673
sst,2009,16.1820793152
sst,2010,15.8066501617
sst,2011,15.3271703720
sst,2012,15.0946903229
sst,2013,15.6201801300
sst,2014,15.2788600922
sst,2015,15.6541595459
sst,2016,15.9157104492
sst,2017,15.8499097824
sst,2018,15.3183698654
sst,2019,15.0589199066
sas,1999,48.1739800000
sas,2000,47.3636400000
