economy,year,se_sec_uner_lo_fe_zs
umc,2021,6.0000000000
umc,2022,6.0000000000
umc,2023,6.0000000000
afg,1974,94.5592498779
alb,2017,6.1099901199
alb,2019,4.0601100922
alb,2020,5.4364600182
alb,2023,8.8220596313
dza,1984,49.6215705872
dza,1995,32.7286109924
dza,1996,32.5381088257
dza,1997,27.8466205597
dza,2023,3.0107998848
and,2014,12.3717899323
and,2015,11.7532501221
and,2016,9.3539695740
and,2017,8.5430498123
and,2018,8.9632101059
and,2019,8.9068803787
and,2020,6.2795400620
and,2021,6.7053499222
and,2022,7.3095798492
and,2023,2.7186799049
ago,1982,28.6802997589
ago,2008,30.3820800781
ago,2009,30.6552295685
ago,2010,29.9949207306
arg,1974,32.8546714783
arg,1975,30.7021999359
arg,1998,1.8995800018
arm,2007,10.2426004410
arm,2009,6.2207698822
arm,2010,7.4852700233
arm,2011,10.4482498169
arm,2016,6.0596699715
arm,2017,3.7747199535
arm,2018,2.4235301018
arm,2019,2.2187299728
arm,2023,2.5471100807
abw,1999,6.5885801315
abw,2000,10.6656599045
abw,2001,17.9340000153
abw,2002,3.4507000446
abw,2003,1.8063600063
abw,2005,6.3249001503
aus,1993,0.7069399953
aus,1994,0.5563200116
aus,1995,0.6050699949
aus,1996,0.4802899957
aus,2020,0.1552799940
aus,2021,0.6136100292
aus,2022,1.3900300264
aut,1999,1.1050599813
aut,2000,1.1893099546
aut,2002,1.1137399673
aut,2003,1.0741000175
aut,2004,0.8645399809
aut,2005,0.8571799994
aut,2006,1.0665500164
aut,2007,1.2530000210
aut,2008,1.2361799479
aut,2009,1.2188199759
aut,2010,1.3957799673
aut,2011,1.3191100359
aut,2012,1.1574800014
aut,2013,1.1117899418
aut,2014,1.2145899534
aut,2015,1.2208399773
aut,2016,1.8503799438
aut,2017,1.4258999825
aut,2018,1.2777500153
aut,2019,1.2682399750
aut,2020,1.1775599718
aut,2021,1.1093900204
aut,2022,1.6827000380
aze,2006,11.2089500427
aze,2007,12.1300296783
aze,2008,11.4847297668
aze,2009,12.0893898010
aze,2010,12.6002302170
aze,2011,13.7346401215
aze,2012,13.4827203751
aze,2013,13.9111795425
aze,2014,13.6468601227
aze,2015,10.9369001389
aze,2016,7.1904997826
aze,2017,0.4585799873
aze,2018,0.8964499831
aze,2019,0.2980200052
aze,2020,17.2233295441
aze,2021,14.7501897812
aze,2022,13.3687200546
aze,2023,9.6088600159
bhs,1999,14.8365697861
bhs,2004,17.9664096832
bhs,2005,16.4808502197
bhs,2021,14.1916198730
bhs,2023,3.1523199081
bhr,1977,23.4850692749
bhr,1978,18.5833091736
bhr,1979,15.8332099915
bhr,1982,13.1149101257
bhr,1983,8.4074096680
bhr,1984,18.1058692932
bhr,1985,15.2975997925
bhr,1986,12.9540700912
bhr,1987,14.1305198669
bhr,1989,7.4146299362
bhr,1994,10.2280902863
bhr,1995,14.1560001373
bhr,1997,16.5672206879
bhr,1998,14.0900697708
bhr,1999,10.9002103806
bhr,2000,8.4572296143
bhr,2001,6.1534099579
bhr,2002,5.3657197952
bhr,2003,5.6276597977
bhr,2004,7.2561101913
bhr,2005,7.4364099503
bhr,2006,4.6559200287
bhr,2011,7.8161802292
bhr,2012,5.1121802330
bhr,2015,2.3462100029
bhr,2016,1.0386699438
bhr,2017,1.4161800146
bhr,2018,2.2741498947
bhr,2019,1.0865000486
bhr,2022,3.0689198971
bhr,2023,3.0965099335
bgd,2005,26.0698509216
bgd,2006,26.8047103882
bgd,2009,25.9757194519
bgd,2010,23.9877490997
bgd,2021,2.6331872940
bgd,2022,10.7400217056
bgd,2023,6.4176521301
brb,1989,6.9305400848
brb,2001,8.7634201050
brb,2002,3.1371200085
brb,2003,8.4155197144
brb,2004,5.9779901505
brb,2008,8.0466098785
brb,2009,5.5923500061
brb,2010,7.7943301201
brb,2011,4.1389198303
brb,2019,1.6052900553
brb,2020,5.7909297943
blr,2010,0.1467999965
blr,2011,1.7325199842
blr,2012,2.2159800529
blr,2013,5.1009202003
blr,2014,5.4899702072
blr,2015,6.4718899727
blr,2016,6.8888998032
blr,2017,7.3367300034
blr,2018,7.5075497627
blr,2019,7.2104401588
blr,2020,7.1862101555
blr,2021,6.3356800079
blr,2022,7.6841001511
blr,2023,7.9289498329
bel,1993,0.6861900091
bel,1996,0.7233499885
bel,1999,1.4773000479
bel,2000,0.7581099868
bel,2002,0.3246900141
bel,2004,0.3554700017
bel,2006,0.7735000253
bel,2007,0.8634899855
bel,2008,0.9907000065
bel,2009,1.2462300062
bel,2010,1.4325000048
bel,2011,2.1118900776
bel,2012,1.9484399557
bel,2013,1.8527400494
bel,2014,1.8287199736
bel,2015,1.9183499813
bel,2016,1.9585599899
bel,2017,1.1130499840
bel,2018,1.0502099991
bel,2019,1.0732899904
bel,2020,1.0790400505
bel,2021,1.2527300119
bel,2022,1.2879300117
blz,1999,8.3540697098
blz,2000,5.8373198509
blz,2001,11.1186800003
blz,2003,6.1120500565
blz,2005,10.7445001602
blz,2006,10.6168804169
blz,2007,10.6696996689
blz,2008,11.0593500137
blz,2009,12.3691196442
blz,2010,13.5795803070
blz,2011,13.8823995590
blz,2012,10.8397302628
blz,2013,9.7152900696
blz,2014,9.6799201965
blz,2015,10.8837404251
blz,2016,11.7490901947
blz,2017,10.1071796417
blz,2018,8.7118196487
blz,2019,10.1873197556
blz,2020,15.9036598206
blz,2021,4.7385702133
blz,2022,6.4864897728
blz,2023,7.4045901299
ben,2013,43.6108398438
ben,2020,48.3619308472
ben,2021,47.7999496460
ben,2022,47.4719696045
btn,1998,54.4061889648
btn,1999,51.0797195435
btn,2000,48.5853004456
btn,2001,44.8219490051
btn,2005,37.3517417908
btn,2006,33.8892517090
btn,2008,24.5670890808
btn,2009,20.7799892426
btn,2010,14.8812303543
btn,2011,11.2429304123
btn,2012,6.9626097679
btn,2013,8.8327703476
btn,2015,8.0518999100
btn,2016,9.0766801834
btn,2017,9.7586603165
btn,2018,9.6750497818
btn,2021,8.9892616272
btn,2022,5.7634410858
bol,1998,17.3910293579
bol,1999,11.0501203537
bol,2009,4.0734100342
bol,2010,4.6208000183
bol,2011,6.1024398804
bol,2012,3.4500899315
bol,2013,4.2536602020
bol,2014,7.8088397980
bol,2015,9.9122800827
bol,2016,12.2583799362
bol,2017,14.1766796112
bol,2018,13.9082202911
bol,2019,14.0184001923
bol,2020,12.2632503510
bol,2021,11.9455003738
bol,2022,10.9431200027
bol,2023,7.2343997955
bih,2015,9.0811700821
bih,2016,9.4188604355
bih,2017,11.7945804596
bih,2018,11.8789501190
bih,2019,7.6362099648
bih,2020,7.4115500450
bih,2021,7.5792899132
bih,2022,7.5359101295
bih,2023,6.1487298012
bwa,1971,55.0120582581
bwa,1972,56.9427490234
bwa,1973,40.3662185669
bwa,1974,42.2626686096
bwa,1975,43.0741996765
bwa,1976,44.5343513489
bwa,1977,42.2458305359
bwa,1978,40.4709587097
bwa,1979,35.8745994568
bwa,1980,33.2192192078
bwa,1981,51.0750198364
bwa,1984,33.5418205261
bwa,1985,31.1469802856
bwa,1986,37.0139999390
bwa,1989,13.4921102524
bwa,1990,14.6298799515
bwa,1991,7.5113101006
bwa,1992,14.8952999115
bwa,1993,14.4773797989
bwa,1994,13.8407001495
bwa,1995,8.3725500107
bwa,1999,7.2655301094
bwa,2000,9.8334197998
bwa,2002,9.0607500076
bwa,2003,6.9513602257
bwa,2012,11.5274486542
bwa,2013,10.2244920731
bwa,2022,14.6790161133
bra,2012,5.3307199478
bra,2013,1.5055199862
bra,2014,3.7889399529
bra,2015,4.2449998856
bra,2016,3.3291499615
bra,2017,3.5913000107
bra,2018,3.1531600952
bra,2019,2.6554698944
bra,2020,2.3172800541
bra,2021,3.7388401031
bra,2022,2.4329400063
vgb,1992,5.2896699905
vgb,2011,11.0183601379
vgb,2013,5.4313101768
vgb,2021,20.3566093445
vgb,2022,7.6807198524
brn,1977,19.5428104401
brn,1978,18.5355396271
brn,1979,13.9276895523
brn,1980,11.5689697266
brn,1981,7.6740798950
brn,1982,7.7335801125
brn,1983,7.5222101212
brn,1984,9.1677503586
brn,2005,6.9868597984
brn,2006,0.8977199793
brn,2007,1.2209199667
brn,2008,1.2615599632
brn,2010,0.9747499824
brn,2013,0.0727802068
brn,2018,1.2693498135
brn,2019,0.3769436181
brn,2020,0.7299270034
brn,2023,3.9757726192
bgr,1998,7.7689800262
bgr,1999,6.2297101021
bgr,2000,3.9718999863
bgr,2001,3.2434699535
bgr,2006,2.8357000351
bgr,2007,2.6076700687
bgr,2008,5.7974100113
bgr,2009,5.7229900360
bgr,2010,4.7864298820
bgr,2011,5.7139701843
bgr,2012,7.2973198891
bgr,2013,3.2280399799
bgr,2014,2.6363499165
bgr,2015,2.2439899445
bgr,2016,2.1335198879
bgr,2017,3.0481300354
bgr,2018,2.1972599030
bgr,2019,2.6623098850
bgr,2020,2.7312200069
bgr,2021,3.6745200157
bgr,2022,5.3981599808
bfa,1983,95.2015228271
bfa,1989,91.6641235352
bfa,1999,84.7033309937
bfa,2001,87.6218719482
bfa,2003,85.3171081543
bfa,2004,84.0933227539
bfa,2005,84.5535125732
bfa,2006,82.0126800537
bfa,2007,80.8508834839
bfa,2008,77.9574813843
bfa,2009,74.0253601074
bfa,2010,59.1518211365
bfa,2011,57.0507583618
bfa,2012,53.8389511108
bfa,2013,49.6861801147
bfa,2014,45.8961181641
bfa,2015,43.0989608765
bfa,2016,48.4293098450
bfa,2017,47.1328887939
bfa,2018,44.0150604248
bfa,2019,45.9411697388
bfa,2020,46.2892112732
bfa,2021,46.3959503174
bfa,2022,50.2800216675
bfa,2023,51.7953681946
bdi,1980,91.8139801025
bdi,1982,90.5013427734
bdi,1983,90.1669464111
bdi,1984,89.8750991821
bdi,1985,89.4184417725
bdi,1986,87.0939712524
bdi,1987,84.5346221924
bdi,1993,74.7295379639
bdi,2009,34.1716003418
bdi,2010,28.5688896179
bdi,2011,23.3610000610
bdi,2012,26.2927494049
bdi,2014,22.8650798798
bdi,2015,28.2341003418
bdi,2016,27.8871707916
bdi,2017,30.3603591919
bdi,2018,33.9606285095
bdi,2019,36.3370590210
bdi,2020,30.2048301697
cpv,1987,56.7426109314
cpv,1994,54.7466087341
cpv,2002,3.2233600616
cpv,2003,4.4171500206
cpv,2004,6.3293900490
cpv,2005,3.7919499874
cpv,2006,5.8659100533
cpv,2007,8.4580202103
cpv,2009,10.2558603287
cpv,2010,11.2982931137
cpv,2011,11.6069364548
cpv,2012,13.5998096466
cpv,2013,14.1202297211
cpv,2014,14.9014902115
cpv,2015,15.1986999512
cpv,2016,14.0357599258
cpv,2017,14.4540500641
cpv,2018,15.5217399597
cpv,2019,17.2648296356
cpv,2020,17.8212299347
cpv,2021,17.6404399872
khm,1998,86.9631271362
khm,1999,88.4394073486
khm,2000,87.2775421143
khm,2001,85.5165100098
khm,2002,81.3118591309
khm,2003,77.4436035156
khm,2004,76.6404571533
khm,2005,71.4631576538
khm,2006,36.2034492493
khm,2007,14.6586198807
khm,2008,17.9438800812
khm,2010,8.3029603958
khm,2011,20.8327808380
khm,2012,21.0307502747
khm,2014,16.3284702301
khm,2015,12.7553300858
khm,2020,11.0864496231
khm,2021,12.9328327179
khm,2023,16.7242584229
cmr,1971,65.2968521118
cmr,1972,64.1542205811
cmr,1973,65.0033187866
cmr,1974,54.0604209900
cmr,1975,61.8285102844
cmr,1976,61.1640396118
cmr,1977,60.9157981873
cmr,1978,60.1302680969
cmr,1979,58.9307289124
cmr,1980,58.3730201721
cmr,2012,42.1656913757
cmr,2014,40.2953681946
cmr,2015,39.2256393433
cmr,2016,40.0770301819
cmr,2017,47.9292068481
cmr,2018,51.7450561523
cmr,2020,51.0033454895
cmr,2021,50.8695716858
cmr,2022,49.1967391968
cmr,2023,49.4984397888
can,1994,2.3156800270
cym,1999,22.1138191223
cym,2000,6.2695899010
cym,2001,18.9780998230
cym,2002,6.0356698036
cym,2004,5.7001199722
cym,2006,5.3635301590
cym,2011,6.0535497665
cym,2012,6.1111102104
cym,2013,3.4445600510
caf,1971,87.6695098877
caf,1972,90.3085937500
caf,1973,89.1739730835
caf,2009,70.7083969116
caf,2011,69.3401489258
caf,2012,69.7073287964
caf,2017,65.1110687256
tcd,1998,85.9562835693
tcd,1999,85.3053207397
tcd,2000,83.3740310669
tcd,2001,80.3360214233
tcd,2002,78.7300796509
tcd,2003,78.2294235229
tcd,2015,69.8430175781
tcd,2016,68.6618499756
tcd,2017,71.9646377563
tcd,2018,67.5379562378
tcd,2019,68.7941131592
tcd,2021,65.3789596558
tcd,2023,62.7511405945
chl,2007,2.9079699516
chl,2008,3.6003799438
chl,2009,4.8808298111
chl,2010,3.3277399540
chl,2011,3.5987401009
chl,2012,4.0052499771
chl,2013,3.5204598904
chl,2014,3.1582100391
chl,2015,3.4977700710
chl,2016,3.2394299507
chl,2017,3.4485700130
chl,2018,2.8807799816
chl,2019,2.2864899635
chl,2020,2.5451600552
chl,2021,2.2315299511
chl,2022,1.4889299870
col,2005,9.5295095444
col,2006,3.9324500561
col,2007,2.8768498898
col,2008,2.9466400146
col,2009,1.6929899454
col,2010,2.5866999626
col,2011,0.6727200150
col,2012,2.0819799900
col,2013,1.3897500038
col,2014,2.3347001076
col,2015,3.8940401077
col,2016,4.2871198654
col,2017,3.9005000591
col,2018,3.4647901058
col,2019,2.8768000603
col,2020,1.9631400108
col,2021,1.6934800148
col,2022,3.7073900700
com,2013,27.5160350800
com,2014,26.9034175873
com,2017,24.6031265259
com,2018,11.8152170181
com,2021,38.9213714600
com,2023,33.9009895325
cod,1992,60.0423507690
cod,1993,58.1276702881
cod,1994,65.5849533081
cog,1972,49.0756416321
cog,1974,42.6607894897
cog,1976,36.5303192139
cog,2018,32.0964546204
cri,1970,32.4252891541
cri,1973,29.9827194214
cri,1975,36.1711997986
cri,1976,36.4992408752
cri,1979,31.3591709137
cri,1981,31.9081001282
cri,1982,35.5302391052
cri,1985,37.0756912231
cri,1986,36.2164382935
cri,1987,35.3902702332
cri,1989,33.4612312317
cri,1990,31.2605590820
cri,1991,29.5298404694
cri,2011,8.6832399368
cri,2012,10.4248800278
cri,2013,10.7892599106
cri,2014,11.2259702682
cri,2015,9.3396797180
cri,2016,8.3137302399
cri,2017,10.3112201691
cri,2018,6.5137600899
cri,2019,4.1734900475
cri,2020,7.2930598259
cri,2021,6.6342501640
cri,2022,4.6470098495
civ,2013,63.7874031067
civ,2014,58.5513191223
civ,2015,59.3783264160
civ,2016,54.3672103882
civ,2017,51.8242683411
civ,2018,51.9594383240
civ,2019,50.1801795959
civ,2020,48.0463104248
civ,2021,44.4392890930
civ,2022,43.7868804932
civ,2023,29.5992393494
hrv,1999,7.2496500015
cub,1972,37.5150909424
cub,1973,33.2132492065
cub,1974,29.0007095337
cub,1979,8.2972803116
cub,1986,7.4025897980
cub,1987,8.7764701843
cub,1988,10.9939899445
cub,1989,8.7440996170
cub,1990,6.9022197723
cub,1991,7.5388398170
cub,1992,9.7597103119
cub,1994,10.5118703842
cub,1999,2.8577399254
cub,2000,1.6930799484
cub,2001,2.7901899815
cub,2002,0.6956400275
cub,2005,1.4471399784
cub,2006,2.1249799728
cub,2007,2.9805500507
cub,2008,3.3315999508
cub,2009,5.1650300026
cub,2010,3.7842199802
cub,2011,3.9797499180
cub,2012,3.4933199883
cub,2013,5.4653301239
cub,2014,5.5394201279
cub,2015,5.8184199333
cub,2016,4.0034198761
cub,2017,3.9503500462
cub,2018,3.4998800755
cub,2019,5.3748202324
cub,2020,6.5577797890
cub,2021,6.8683199883
cub,2022,7.5373902321
cub,2023,7.0888700485
cyp,2000,4.7856597900
cyp,2001,3.7976200581
cyp,2002,0.1399800032
cyp,2003,0.0750200003
cyp,2006,1.2333899736
cyp,2007,2.1307899952
cyp,2008,2.5619099140
cyp,2009,2.5355999470
cyp,2010,3.8373000622
cyp,2011,4.0703802109
cyp,2012,0.6495699883
cyp,2015,1.9040399790
cyp,2016,2.2489099503
cze,2001,0.6248999834
cze,2008,1.3418300152
cze,2013,0.1131199971
cze,2014,0.1459600031
cze,2015,0.1929000020
cze,2016,0.2969099879
cze,2017,0.2039799988
cze,2018,0.7195000052
cze,2019,1.3922100067
cze,2020,1.9507399797
dnk,1998,0.5852299929
dnk,2000,1.8141100407
dnk,2001,6.3715500832
dnk,2002,2.1436800957
dnk,2004,0.9647399783
dnk,2005,0.1673199981
dnk,2006,2.4099400043
dnk,2007,0.9814900160
dnk,2008,0.9224399924
dnk,2009,0.9315199852
dnk,2010,1.0201599598
dnk,2011,0.7866600156
dnk,2012,0.8637999892
dnk,2013,0.6478899717
dnk,2014,0.7581800222
dnk,2015,0.6434500217
dnk,2016,0.8167600036
dnk,2017,0.6683400273
dnk,2018,0.6930099726
dnk,2019,0.5517299771
dnk,2020,0.4771000147
dnk,2021,0.5679000020
dnk,2022,0.8159899712
dma,1999,5.0932202339
dma,2001,3.8240900040
dma,2006,1.7561500072
dma,2009,0.8425499797
dma,2015,8.3660898209
dma,2019,15.0375900269
dma,2020,14.1344995499
dma,2021,16.6458892822
dma,2022,21.3702106476
dma,2023,22.4317302704
dom,1999,16.4345207214
dom,2000,15.0846996307
dom,2004,6.2680501938
dom,2005,5.2754502296
dom,2007,4.9706101418
dom,2008,3.0093100071
dom,2009,9.4280900955
dom,2010,9.5195703506
dom,2011,7.8900599480
dom,2012,7.9317002296
dom,2013,3.3717000484
dom,2014,3.1280701160
dom,2016,6.2421398163
dom,2017,8.2077703476
dom,2018,10.1963701248
dom,2019,5.0630002022
dom,2020,7.6439399719
dom,2021,15.4299497604
dom,2022,10.6917400360
dom,2023,14.2143898010
ecu,1998,31.4448108673
ecu,1999,30.7191200256
ecu,2000,29.9905490875
ecu,2001,29.8103008270
ecu,2002,29.9093399048
ecu,2003,29.7214508057
ecu,2005,27.8362808228
ecu,2006,26.4935207367
ecu,2007,26.1425800323
ecu,2009,16.9278202057
ecu,2010,14.5851898193
ecu,2011,15.0160303116
ecu,2012,10.1036396027
ecu,2013,3.4146299362
ecu,2015,1.4640500546
ecu,2016,4.5430798531
ecu,2017,8.3711099625
ecu,2018,8.9635000229
ecu,2019,7.8184900284
ecu,2020,5.2160601616
ecu,2021,3.3466200829
ecu,2022,1.1127699614
ecu,2023,12.6215400696
egy,1994,34.0035400391
egy,2003,18.9973907471
egy,2004,19.8533096313
egy,2014,16.3957901001
egy,2016,13.5047798157
egy,2017,14.0051898956
egy,2018,13.5866298676
egy,2019,11.8722801208
egy,2020,9.5684795380
egy,2021,5.1420202255
slv,2000,23.6207695007
slv,2001,20.4245605469
slv,2002,15.7025604248
slv,2005,5.8328900337
slv,2006,11.4960498810
slv,2007,10.0076398849
slv,2008,10.0457296371
slv,2009,9.4021196365
slv,2015,12.7532997131
slv,2016,16.8007698059
slv,2017,20.5023593903
slv,2018,17.8811702728
slv,2019,19.9807205200
slv,2020,20.1615695953
slv,2021,19.7242794037
slv,2022,19.8256797791
slv,2023,19.9345703125
eri,1994,45.5480308533
eri,1995,42.9569091797
eri,1997,43.5958290100
eri,1999,44.0360717773
eri,2000,40.2523918152
eri,2001,42.4227409363
eri,2002,40.5436515808
eri,2003,38.3623313904
eri,2004,42.0077209473
eri,2005,42.1046791077
eri,2006,43.8742485046
eri,2007,45.1373100281
eri,2008,43.7719917297
eri,2009,46.4000816345
eri,2010,47.3944702148
eri,2011,49.1222190857
eri,2012,49.4115104675
eri,2013,51.3449211121
eri,2014,50.4239692688
eri,2015,48.3081016541
eri,2017,45.0665206909
eri,2018,44.5294799805
eri,2019,45.0225982666
eri,2022,46.6101989746
est,1998,0.5417799950
est,1999,1.2082200050
est,2014,1.4471600056
est,2015,2.0787999630
est,2016,2.1908400059
est,2017,2.2959299088
est,2018,2.0971601009
est,2019,1.9910999537
est,2020,2.1040599346
est,2021,2.0073299408
est,2022,1.6051299572
swz,1971,51.2724189758
swz,1972,47.7797203064
swz,1974,40.8558616638
swz,1975,41.3994483948
swz,1976,41.8376998901
swz,1977,39.5006904602
swz,2009,14.0169000626
swz,2010,12.8589200974
swz,2011,8.8286800385
eth,1999,75.3864974976
eth,2000,74.1180114746
eth,2001,71.9484786987
eth,2002,69.6282577515
eth,2003,67.7100982666
eth,2004,65.0083770752
eth,2005,61.3583183289
eth,2006,56.1620407104
eth,2007,52.7462882996
eth,2008,49.7505416870
eth,2009,48.5487289429
eth,2010,44.9568595886
eth,2011,44.7956390381
eth,2012,41.7317581177
eth,2014,48.4872169495
eth,2015,49.0358200073
eth,2022,49.8982162476
eth,2023,51.1041183472
fji,1999,0.7723399997
fji,2000,9.8170900345
fji,2001,11.4673204422
fji,2002,9.0681800842
fji,2003,26.3784599304
fji,2004,7.4071998596
fji,2006,2.9920198917
fji,2007,3.1741499901
fji,2009,5.8823499680
fji,2011,5.2550997734
fji,2012,5.8184900284
fji,2013,4.0810017586
fji,2016,5.3266673088
fin,1997,0.3700799942
fin,1999,0.6561999917
fin,2000,0.8582699895
fin,2001,0.4804799855
fin,2002,0.7680699825
fin,2003,0.7826200128
fin,2004,0.6366599798
fin,2005,0.6499500275
fin,2006,0.4761399925
fin,2007,0.6290500164
fin,2008,0.5931199789
fin,2009,0.8302999735
fin,2010,0.7383599877
fin,2011,0.8485900164
fin,2012,0.9548900127
fin,2013,1.0010199547
fin,2014,1.2055599689
fin,2015,1.1713600159
fin,2016,0.8088300228
fin,2017,0.6227700114
fin,2018,0.7192400098
fin,2019,0.7888399959
fin,2020,1.1099900007
fin,2021,1.2867599726
fin,2022,1.6899600029
fra,1986,2.7444200516
fra,2000,4.8555598259
fra,2001,5.1488699913
fra,2002,5.4746198654
fra,2003,5.4623098373
fra,2004,5.5071902275
fra,2005,0.7118200064
fra,2006,0.8381900191
fra,2007,1.1104500294
fra,2008,0.7843300104
fra,2009,0.6821500063
fra,2010,0.5646899939
fra,2011,1.3803900480
fra,2012,1.4784899950
fra,2013,1.6523100138
fra,2014,2.3966100216
fra,2015,1.8818999529
fra,2016,1.4950000048
fra,2017,1.1757099628
fra,2018,0.9585400224
fra,2019,0.6250200272
fra,2020,0.0016300000
fra,2022,0.0684100017
gab,2019,34.5644607544
gmb,2006,45.0333213806
gmb,2007,40.4892807007
gmb,2008,36.2686882019
gmb,2010,32.8869209290
gmb,2013,33.4148368835
gmb,2014,34.5287132263
gmb,2015,31.9453735352
gmb,2016,31.6001396179
gmb,2017,28.8248710632
gmb,2018,24.0991783142
gmb,2019,23.1218929291
gmb,2020,20.8547630310
gmb,2021,18.8780536652
geo,1996,20.8588008881
geo,1997,16.2731895447
geo,2005,9.5026397705
deu,2002,1.8343900442
deu,2003,1.7701799870
deu,2004,1.4570100307
deu,2005,1.1626600027
deu,2006,1.0828900337
deu,2007,0.9548400044
deu,2008,0.9389200211
deu,2009,0.7949100137
deu,2010,1.0753999949
deu,2011,2.1908099651
deu,2012,0.4320800006
deu,2013,0.5649399757
deu,2014,0.5388000011
deu,2015,0.8249400258
deu,2016,1.5378899574
deu,2017,1.1223800182
deu,2018,1.0030100346
deu,2019,1.0080200434
deu,2020,0.9739599824
deu,2021,0.1390099972
deu,2022,0.9355199933
gha,1999,49.0469894409
gha,2000,46.5593299866
gha,2001,46.3459701538
gha,2002,41.8074798584
gha,2003,40.8632202148
gha,2005,29.3328399658
gha,2006,21.5354690552
gha,2007,23.5692996979
gha,2008,20.2228298187
gha,2009,19.2693595886
gha,2013,16.2166996002
gha,2014,18.0645694733
gha,2015,14.2853498459
gha,2016,16.9964294434
gha,2017,17.0841293335
gha,2018,20.4680690765
gha,2019,14.8875198364
gha,2020,12.8048496246
gha,2021,9.2014398575
grc,1972,32.3543395996
grc,1973,30.1788005829
grc,1974,29.1573390961
grc,1975,27.3615398407
grc,1976,26.5154705048
grc,1977,22.1345100403
grc,1978,21.0752792358
grc,1979,18.8878593445
grc,1980,12.5343904495
grc,1982,7.9689497948
grc,1984,9.3016595840
grc,1985,8.9395399094
grc,1986,7.9298000336
grc,1987,5.9749097824
grc,1988,6.3874602318
grc,1989,6.2774600983
grc,1991,5.6825900078
grc,1992,6.1689801216
grc,1994,11.0131196976
grc,1996,9.3821897507
grc,1997,5.1536102295
grc,1998,4.1977601051
grc,1999,3.5222599506
grc,2000,1.3037199974
grc,2002,10.4487800598
grc,2003,11.1255197525
grc,2004,11.0503997803
grc,2005,8.5135402679
grc,2006,6.2234001160
grc,2007,7.2222900391
grc,2013,4.5050501823
grc,2014,7.0858898163
grc,2015,4.0333900452
grc,2016,4.7100000381
grc,2017,3.7950398922
grc,2018,3.8596200943
grc,2019,3.3323299885
grc,2020,3.3002901077
grc,2021,2.6257300377
grc,2022,0.9659399986
grd,2002,4.7427902222
grd,2003,22.3283405304
grd,2004,8.1556501389
grd,2005,12.0367803574
grd,2013,5.5101299286
grd,2014,9.4291000366
grd,2021,5.3810038567
gtm,1972,76.4722290039
gtm,1974,74.3865280151
gtm,1975,73.5224227905
gtm,1999,53.4690284729
gtm,2000,50.3171882629
gtm,2001,45.3590202332
gtm,2002,44.9355506897
gtm,2008,33.1860618591
gtm,2009,27.9953899384
gtm,2010,23.2209491730
gtm,2011,26.8874092102
gtm,2012,30.8591403961
gtm,2013,31.0875091553
gtm,2014,30.8358097076
gtm,2015,30.9417800903
gtm,2016,33.4470710754
