economy,year,se_sec_uner_lo_fe_zs
ecs,1999,6.6406698227
ecs,2000,5.9625902176
ecs,2001,4.6624698639
ecs,2002,3.9370200634
ecs,2003,2.8125000000
ecs,2004,3.1841599941
ecs,2005,3.5623900890
ecs,2006,3.7145099640
ecs,2007,4.1359500885
ecs,2008,3.9763801098
ecs,2009,3.8761000633
ecs,2010,3.8279700279
ecs,2011,4.1389698982
ecs,2012,3.8079600334
ecs,2013,3.6541500092
ecs,2014,3.6941599846
ecs,2015,3.5817101002
ecs,2016,3.5841500759
ecs,2017,3.2183799744
ecs,2018,2.7693600655
ecs,2019,2.7645900249
eca,1998,10.0251703262
eca,1999,9.4792995453
eca,2000,8.5568103790
eca,2001,6.3669199944
eca,2002,5.4112300873
eca,2003,3.5312299728
eca,2004,4.2992300987
eca,2005,5.5176100731
eca,2006,5.6205401421
eca,2007,5.6294898987
eca,2008,5.3637800217
eca,2009,5.2295598984
eca,2010,5.1333298683
eca,2011,5.1553001404
eca,2012,4.5909099579
eca,2013,4.6258997917
eca,2014,4.5571398735
eca,2015,4.6634998322
eca,2016,4.7727799416
eca,2017,4.0971097946
eca,2018,3.3077800274
eca,2019,3.2951300144
tec,1998,9.5919599533
tec,1999,8.9863395691
tec,2000,8.1762895584
tec,2001,6.3555998802
tec,2002,5.3913202286
tec,2003,3.7329299450
tec,2004,4.3284001350
tec,2005,5.3914399147
tec,2006,5.4669599533
tec,2007,5.5066800117
tec,2008,5.3831701279
tec,2009,5.3486199379
tec,2010,5.2606101036
tec,2011,5.2684798241
tec,2012,4.7042698860
tec,2013,4.7118101120
tec,2014,4.5801000595
tec,2015,4.6580901146
tec,2016,4.7624697685
tec,2017,4.1617898941
tec,2018,3.4777400494
tec,2019,3.4652700424
euu,1986,4.1580801010
euu,1987,3.8320500851
euu,1988,3.8622300625
euu,1989,3.9033200741
euu,1990,4.0517802238
euu,1991,3.9633600712
euu,1992,4.0653200150
euu,1993,4.0879302025
euu,1994,3.7033200264
euu,1995,3.6138401031
euu,1996,3.6898999214
euu,1997,3.7432899475
euu,1998,3.0781700611
euu,1999,2.9200599194
euu,2000,2.5779600143
euu,2001,2.4569599628
euu,2002,2.1361598969
euu,2003,1.9909399748
euu,2004,1.8693200350
euu,2005,1.2732599974
euu,2006,1.5989199877
euu,2007,2.5452399254
euu,2008,2.5393900871
euu,2009,2.5010199547
euu,2010,2.5286300182
euu,2011,3.1370201111
euu,2012,3.0264999866
euu,2013,2.5937900543
euu,2014,2.7673299313
euu,2015,2.4376299381
euu,2016,2.3504400253
euu,2017,2.3288300037
euu,2018,2.3180599213
euu,2019,2.3175098896
fcs,1992,55.0588111877
fcs,1993,54.6157302856
fcs,1994,55.8587303162
fcs,1995,54.5742416382
fcs,1996,54.6510505676
fcs,1997,54.7902793884
fcs,1998,55.0098381042
fcs,1999,55.1918296814
fcs,2000,53.9038505554
fcs,2001,53.8452682495
fcs,2002,51.1265182495
fcs,2003,47.4821090698
fcs,2004,44.9745788574
fcs,2005,44.7758216858
fcs,2006,43.5755004883
fcs,2007,44.3208808899
fcs,2008,42.8767204285
fcs,2009,41.1622810364
fcs,2010,38.8116683960
fcs,2011,38.2126693726
fcs,2012,37.1190795898
fcs,2013,37.7755317688
fcs,2014,36.9600105286
fcs,2015,36.6873283386
fcs,2016,34.7401008606
fcs,2017,34.7669601440
fcs,2018,34.5625495911
fcs,2019,34.9053001404
hpc,1992,66.9368972778
hpc,1993,67.3019332886
hpc,1994,68.2571105957
hpc,1995,66.6801605225
hpc,1996,66.4006423950
hpc,1997,66.0493698120
hpc,1998,67.0468521118
hpc,1999,65.8081588745
hpc,2000,64.7624282837
hpc,2001,63.7231903076
hpc,2002,60.2081794739
hpc,2003,57.4277992249
hpc,2004,55.2686614990
hpc,2005,53.8000183105
hpc,2006,51.0852699280
hpc,2007,49.7809410095
hpc,2008,47.3794097900
hpc,2009,46.4721107483
hpc,2010,44.5936813354
hpc,2011,44.5313682556
hpc,2012,43.0334396362
hpc,2013,43.8871116638
hpc,2014,44.5664482117
hpc,2015,44.6377792358
hpc,2016,44.9780616760
hpc,2017,43.4249801636
hpc,2018,42.9867706299
hpc,2019,42.2183609009
hic,1986,6.4699201584
hic,1987,6.9827599525
hic,1988,5.8789300919
hic,1989,6.4351701736
hic,1990,5.8685498238
hic,1991,6.0458998680
hic,1992,6.2557997704
hic,1993,5.6288499832
hic,1994,5.3880701065
hic,1995,5.3514399529
hic,1996,5.1426100731
hic,1997,5.8327898979
hic,1998,5.6233301163
hic,1999,5.5607399940
hic,2000,4.6357898712
hic,2001,4.2511200905
hic,2002,4.1134901047
hic,2003,3.7768199444
hic,2004,4.0087099075
hic,2005,3.7389099598
hic,2006,3.3517100811
hic,2007,3.6037900448
hic,2008,3.6789200306
hic,2009,2.9375700951
hic,2010,2.9405798912
hic,2011,2.9951200485
hic,2012,2.9795200825
hic,2013,2.8558599949
hic,2014,2.7386100292
hic,2015,2.1436300278
hic,2016,2.2722198963
hic,2017,2.4967100620
hic,2018,2.1366798878
hic,2019,2.4724800587
ibd,1998,25.5051593781
ibd,1999,25.7115192413
ibd,2000,24.9134006500
ibd,2001,23.9980602264
ibd,2002,22.1022796631
ibd,2003,19.1888504028
ibd,2004,17.5484600067
ibd,2005,16.5084400177
ibd,2006,15.8986997604
ibd,2007,14.5488195419
ibd,2008,13.4856500626
ibd,2009,12.8524799347
ibd,2010,11.8047199249
ibd,2011,10.9538698196
ibd,2012,10.0423202515
ibd,2013,8.8754301071
ibd,2014,8.7506198883
ibd,2015,8.7869701385
ibd,2016,8.9397802353
ibd,2017,9.0111799240
ibd,2018,8.8556404114
ibd,2019,8.8234996796
ibt,1998,31.9946994781
ibt,1999,32.1133384705
ibt,2000,31.2642002106
ibt,2001,30.4194793701
ibt,2002,28.6072807312
ibt,2003,26.1358509064
ibt,2004,24.8412094116
ibt,2005,24.2343006134
ibt,2006,23.6678295135
ibt,2007,22.7625293732
ibt,2008,21.9575691223
ibt,2009,21.3085193634
ibt,2010,20.1611003876
ibt,2011,19.5549697876
ibt,2012,18.6854400635
ibt,2013,18.2183208466
ibt,2014,18.1357097626
ibt,2015,17.6340599060
ibt,2016,17.4004306793
ibt,2017,16.9591293335
ibt,2018,16.9890403748
ibt,2019,16.9457492828
idb,1998,46.7585906982
idb,1999,47.1206016541
idb,2000,45.9562110901
idb,2001,45.5074195862
idb,2002,45.6502914429
idb,2003,45.2436981201
idb,2004,44.0559387207
idb,2005,43.3857307434
idb,2006,44.1708297729
idb,2007,44.9507217407
idb,2008,44.9608497620
idb,2009,43.2159881592
idb,2010,40.9219703674
idb,2011,40.5998191833
idb,2012,40.1824417114
idb,2013,39.6966705322
idb,2014,38.6402015686
idb,2015,33.0104904175
idb,2016,29.0512695312
idb,2017,27.3168296814
idb,2018,28.5883293152
idb,2019,28.9081401825
idx,1998,54.9502716064
idx,1999,54.3236808777
idx,2000,53.4731483459
idx,2001,52.7062683105
idx,2002,49.9904212952
idx,2003,47.1960411072
idx,2004,46.1335487366
idx,2005,45.8562507629
idx,2006,43.4335212708
idx,2007,42.1871681213
idx,2008,40.8565711975
idx,2009,39.8009300232
idx,2010,38.0474700928
idx,2011,37.4483108521
idx,2012,35.9305801392
idx,2013,37.0261306763
idx,2014,37.1241798401
idx,2015,36.7471313477
idx,2016,36.7101287842
idx,2017,35.2813911438
idx,2018,34.8273582458
idx,2019,34.4188308716
lte,1998,14.3790397644
lte,1999,14.9191904068
lte,2000,14.9506702423
lte,2001,14.8967599869
lte,2002,13.0016899109
lte,2003,10.9475002289
lte,2004,9.4127702713
lte,2005,8.2685203552
lte,2006,8.2833595276
lte,2007,8.0300397873
lte,2008,7.0573401451
lte,2009,6.7158799171
lte,2010,6.6746501923
lte,2011,6.7282500267
lte,2012,6.8398499489
lte,2013,6.3517498970
lte,2014,5.9619698524
lte,2015,5.9700398445
lte,2016,5.7454800606
lte,2017,5.7701601982
lte,2018,5.3103098869
lte,2019,5.2592601776
lcn,1998,10.9229297638
lcn,1999,10.5500497818
lcn,2000,10.2132701874
lcn,2001,9.8137903214
lcn,2002,8.9406499863
lcn,2003,8.1633100510
lcn,2004,7.2652101517
lcn,2005,7.2329001427
lcn,2006,6.5853199959
lcn,2007,7.1109600067
lcn,2008,4.8879098892
lcn,2009,4.7922501564
lcn,2010,5.2953901291
lcn,2011,6.0786099434
lcn,2012,7.2419900894
lcn,2013,5.2732501030
lcn,2014,5.5172600746
lcn,2015,6.1189198494
lcn,2016,6.1517500877
lcn,2017,7.2771401405
lcn,2018,6.7930102348
lcn,2019,6.6351199150
lac,1998,10.9026803970
lac,1999,10.5525197983
lac,2000,10.2364397049
lac,2001,9.8288803101
lac,2002,8.9354801178
lac,2003,8.1289701462
lac,2004,7.2515802383
lac,2005,7.2019500732
lac,2006,6.5503101349
lac,2007,7.1162199974
lac,2008,4.8249402046
lac,2009,4.7265601158
lac,2010,5.2695097923
lac,2011,6.0403099060
lac,2012,7.2613902092
lac,2013,5.2721199989
lac,2014,5.5352001190
lac,2015,6.1501197815
lac,2016,6.1227102280
lac,2017,7.2621002197
lac,2018,6.7603502274
lac,2019,6.5976300240
tla,1998,11.0480298996
tla,1999,10.6820001602
tla,2000,10.3259296417
tla,2001,9.8789196014
tla,2002,9.0349302292
tla,2003,8.3002004623
tla,2004,7.3732399940
tla,2005,7.3371500969
tla,2006,6.6739997864
tla,2007,7.1970500946
tla,2008,4.9052200317
tla,2009,4.7673001289
tla,2010,5.2923498154
tla,2011,6.0639600754
tla,2012,7.2786397934
tla,2013,5.2713398933
tla,2014,5.5380201340
tla,2015,6.1298398972
tla,2016,6.1480298042
tla,2017,7.2796201706
tla,2018,6.7632699013
tla,2019,6.5508599281
ldc,1998,57.2727012634
ldc,1999,56.4307708740
ldc,2000,55.5530586243
ldc,2001,54.6375808716
ldc,2002,51.8002586365
ldc,2003,49.4239196777
ldc,2004,48.3539199829
ldc,2005,48.2657508850
ldc,2006,45.6691894531
ldc,2007,44.2395591736
ldc,2008,42.7104988098
ldc,2009,41.5349693298
ldc,2010,39.5795516968
ldc,2011,38.5700187683
ldc,2012,37.0427818298
ldc,2013,37.1123199463
ldc,2014,37.2520599365
ldc,2015,37.0278511047
ldc,2016,36.9851913452
ldc,2017,35.5586013794
ldc,2018,35.0339508057
ldc,2019,34.8569488525
lmy,1998,32.2060890198
lmy,1999,32.3334197998
lmy,2000,31.4667205811
lmy,2001,30.5913391113
lmy,2002,28.8029594421
lmy,2003,26.2870101929
lmy,2004,24.9847202301
lmy,2005,24.3686199188
lmy,2006,23.7892208099
lmy,2007,22.8706302643
lmy,2008,22.0557003021
lmy,2009,21.3961391449
lmy,2010,20.2442302704
lmy,2011,19.6356792450
lmy,2012,18.7597293854
lmy,2013,18.2892398834
lmy,2014,18.1990795135
lmy,2015,17.6884498596
lmy,2016,17.4437198639
lmy,2017,16.9933605194
lmy,2018,17.0210094452
lmy,2019,16.9842796326
lic,1992,64.0910797119
lic,1993,64.3410186768
lic,1994,65.3767395020
lic,1995,63.3163185120
lic,1996,62.8862609863
lic,1997,62.5216712952
lic,1998,64.1115264893
lic,1999,62.7390708923
lic,2000,61.8503303528
lic,2001,60.7486686707
lic,2002,56.8850708008
lic,2003,52.2125511169
lic,2004,50.0077285767
lic,2005,49.0051803589
lic,2006,46.6159210205
lic,2007,45.1956710815
lic,2008,42.7935409546
lic,2009,42.0017890930
lic,2010,40.0139884949
lic,2011,39.9911384583
lic,2012,38.3998718262
lic,2013,40.7425918579
lic,2014,41.6531982422
lic,2015,41.8619003296
lic,2016,42.0123901367
lic,2017,40.4001083374
lic,2018,40.0400581360
lic,2019,39.8326683044
lmc,1999,41.7934112549
lmc,2000,40.5304908752
lmc,2001,39.4427680969
lmc,2002,37.8712615967
lmc,2003,34.9523696899
lmc,2004,33.4491882324
lmc,2005,32.1466217041
lmc,2006,30.6703395844
lmc,2007,29.4504699707
lmc,2008,28.1875190735
lmc,2009,27.1109504700
lmc,2010,24.8696002960
lmc,2011,23.3554706573
lmc,2012,21.6446208954
lmc,2013,20.2377109528
lmc,2014,19.7892799377
lmc,2015,18.3101291656
lmc,2016,17.4737205505
lmc,2017,16.6645908356
lmc,2018,16.9162902832
lmc,2019,16.7407894135
mea,1993,30.8470802307
mea,1994,32.0527381897
mea,1995,31.2381095886
mea,1996,29.5573596954
mea,1997,28.5142002106
mea,1998,27.7005100250
mea,1999,26.6439304352
mea,2000,25.8405094147
mea,2001,24.7781295776
mea,2002,23.3993091583
mea,2003,22.3297004700
mea,2004,21.4956207275
mea,2005,20.7167606354
mea,2006,20.1871795654
mea,2007,20.0108890533
mea,2008,19.1963500977
mea,2009,17.5600891113
mea,2010,17.0460891724
mea,2011,16.0620899200
mea,2012,14.7116203308
mea,2013,17.5113391876
mea,2014,16.3206901550
mea,2015,15.3711299896
mea,2016,14.1144399643
mea,2017,14.0599603653
mea,2018,13.2573204041
mea,2019,12.4822998047
mna,1993,32.2402305603
mna,1994,33.4919815063
mna,1995,32.6591987610
mna,1996,30.7864799500
mna,1997,29.6885604858
mna,1998,28.8058395386
mna,1999,27.6581306458
mna,2000,26.7905006409
mna,2001,25.6591892242
mna,2002,24.1701908112
mna,2003,23.0217399597
mna,2004,22.1112308502
mna,2005,21.2532196045
mna,2006,20.8226394653
mna,2007,20.8365592957
mna,2008,20.1587104797
mna,2009,18.6560707092
mna,2010,18.4320106506
mna,2011,17.5918903351
mna,2012,16.1059398651
mna,2013,19.3850498199
mna,2014,18.2397708893
mna,2015,17.2788791656
mna,2016,15.5881900787
mna,2017,15.1464900970
mna,2018,14.7222204208
mna,2019,13.9032497406
tmn,1993,32.4307708740
tmn,1994,33.7071800232
tmn,1995,32.8592796326
tmn,1996,30.9821205139
tmn,1997,29.9001693726
tmn,1998,29.0250892639
tmn,1999,27.8810100555
tmn,2000,27.0412998199
tmn,2001,25.9433898926
tmn,2002,24.4493808746
tmn,2003,23.3475303650
tmn,2004,22.4860801697
tmn,2005,21.6725902557
tmn,2006,21.2400093079
tmn,2007,21.2309303284
tmn,2008,20.4945507050
tmn,2009,18.9181804657
tmn,2010,18.6291007996
tmn,2011,17.7422504425
tmn,2012,16.2265300751
tmn,2013,19.6510791779
tmn,2014,18.5314807892
tmn,2015,17.6183700562
tmn,2016,15.9127702713
tmn,2017,15.5306701660
tmn,2018,15.0946702957
tmn,2019,14.2613897324
mic,1998,29.1179103851
mic,1999,29.3260898590
mic,2000,28.4510707855
mic,2001,27.5715599060
mic,2002,25.9384098053
mic,2003,23.4797401428
mic,2004,22.1612491608
mic,2005,21.4530200958
mic,2006,20.9563102722
mic,2007,19.9780902863
mic,2008,19.2625808716
mic,2009,18.5230693817
mic,2010,17.3972091675
mic,2011,16.6123790741
mic,2012,15.7632904053
mic,2013,14.7756900787
mic,2014,14.5114603043
mic,2015,13.7976799011
mic,2016,13.4206199646
mic,2017,13.1360502243
mic,2018,13.1644096375
mic,2019,13.0826997757
nac,1986,0.5070700049
nac,1987,5.2253599167
nac,1988,0.4064599872
nac,1989,0.3541100025
nac,1990,0.3010999858
nac,1991,0.2478799969
nac,1992,0.1952999979
nac,1993,0.1476999968
nac,1994,0.0555900000
nac,1995,0.4464299977
nac,1996,0.1248899996
nac,1997,1.0002700090
nac,1998,1.9463700056
nac,1999,2.5653998852
nac,2000,1.1358200312
nac,2001,0.4073199928
nac,2002,1.0935900211
nac,2003,0.8625199795
nac,2004,2.1744000912
nac,2005,1.9069900513
nac,2006,0.9646900296
nac,2007,1.1094399691
nac,2008,1.5265400410
nac,2009,0.3120999932
nac,2010,1.0328299999
nac,2011,0.2940999866
nac,2012,0.6195099950
nac,2013,1.2105200291
nac,2014,1.3554099798
nac,2015,0.3854399920
nac,2016,0.0925799981
nac,2017,0.0321599990
nac,2018,0.0017300000
nac,2019,1.1488800049
oed,1987,10.6922502518
oed,1988,9.9492301941
oed,1989,11.8189697266
oed,1990,10.9435796738
oed,1991,10.9009199142
oed,1992,10.7911701202
oed,1993,10.1758699417
oed,1994,10.0379695892
oed,1995,9.7167797089
oed,1996,9.4223699570
oed,1997,10.0051202774
oed,1998,9.3421697617
oed,1999,8.8212099075
oed,2000,7.3991098404
oed,2001,6.4552898407
oed,2002,5.8001799583
oed,2003,4.9816799164
oed,2004,4.8794298172
oed,2005,4.4707698822
oed,2006,3.5746800900
oed,2007,3.6525599957
oed,2008,3.6950399876
oed,2009,3.0787799358
oed,2010,3.3164899349
oed,2011,3.2254900932
oed,2012,3.2768800259
oed,2013,3.1047799587
oed,2014,3.2412900925
oed,2015,3.0376799107
oed,2016,3.3209700584
oed,2017,3.5057299137
oed,2018,3.1727399826
oed,2019,3.4494099617
oss,1981,25.8063507080
oss,1982,26.1669406891
oss,1983,22.1305694580
oss,1984,26.8176498413
oss,1985,24.1116504669
oss,1986,25.4779701233
oss,1987,24.3410797119
oss,1988,23.5064792633
oss,1989,24.9550590515
oss,1990,24.9996891022
oss,1991,24.2405605316
oss,1992,24.7040596008
oss,1993,25.1815109253
oss,1994,25.9039192200
oss,1995,25.0234298706
oss,1996,25.0581607819
oss,1997,25.1800098419
oss,1998,24.9956798553
oss,1999,23.8729095459
oss,2000,24.5223197937
oss,2001,24.0207290649
oss,2002,22.7841701508
oss,2003,22.5429801941
oss,2004,21.4641304016
oss,2005,20.7333908081
oss,2006,20.1992797852
oss,2007,19.4930400848
oss,2008,18.8074893951
oss,2009,18.4933300018
oss,2010,18.3486995697
oss,2011,17.9915199280
oss,2012,17.6271190643
oss,2013,17.3206195831
oss,2014,17.2389793396
oss,2015,17.5730495453
oss,2016,17.6778697968
oss,2017,17.3715190887
pss,1999,14.8351602554
pss,2000,13.7449398041
pss,2001,14.8685102463
pss,2002,10.5520496368
pss,2003,18.3795108795
pss,2004,10.5893497467
pss,2005,9.8485803604
pss,2006,7.9328198433
pss,2007,10.5966796875
pst,1986,5.9967198372
pst,1987,6.5612998009
pst,1988,5.5427098274
pst,1989,6.0069699287
pst,1990,5.3082900047
pst,1991,5.4170598984
pst,1992,5.5116801262
pst,1993,4.8977899551
pst,1994,4.7078700066
pst,1995,4.5363302231
pst,1996,4.2431597710
pst,1997,4.9552001953
pst,1998,4.7122201920
pst,1999,4.7955899239
pst,2000,3.9027400017
pst,2001,3.2796399593
pst,2002,3.0777499676
pst,2003,2.6509099007
pst,2004,3.0128500462
pst,2005,2.8354899883
pst,2006,2.4873499870
pst,2007,2.8841900826
pst,2008,3.0591299534
pst,2009,2.4318099022
pst,2010,2.6390500069
pst,2011,2.7900900841
pst,2012,2.8568899632
pst,2013,2.7387900352
pst,2014,2.6188600063
pst,2015,2.0524899960
pst,2016,2.0566899776
pst,2017,2.1229898930
pst,2018,1.9519399405
pst,2019,2.3882598877
pre,1992,60.1446418762
pre,1993,59.8635902405
pre,1994,60.9986915588
pre,1995,59.8601608276
pre,1996,59.9099311829
pre,1997,59.9419212341
pre,1998,60.1593284607
pre,1999,59.2249107361
pre,2000,57.8660888672
pre,2001,57.3810310364
pre,2002,54.5936813354
pre,2003,51.9857788086
pre,2004,50.3838500977
pre,2005,49.6751403809
pre,2006,48.3084716797
pre,2007,48.3886184692
pre,2008,46.4351692200
pre,2009,44.6489906311
pre,2010,42.5110397339
pre,2011,41.8232116699
pre,2012,41.2297782898
pre,2013,40.8721199036
pre,2014,41.3723983765
pre,2015,41.4540710449
pre,2016,40.3322181702
pre,2017,38.8849487305
pre,2018,38.9573097229
pre,2019,38.6648406982
sst,1976,20.8342399597
sst,1977,20.5087890625
sst,1978,18.3868293762
sst,1979,18.5836505890
sst,1980,18.7765502930
sst,1981,20.1737003326
sst,1982,20.2575893402
sst,1983,17.8890399933
sst,1984,20.9328899384
sst,1985,19.2681999207
sst,1986,20.4587497711
sst,1987,19.4121208191
sst,1988,19.0595092773
sst,1989,20.6376590729
sst,1990,20.6517200470
sst,1991,20.2024707794
sst,1992,20.5247001648
sst,1993,20.8353805542
sst,1994,21.5721206665
sst,1995,21.0422992706
sst,1996,21.1552600861
sst,1997,21.3699302673
sst,1998,21.3793296814
sst,1999,20.4971904755
sst,2000,21.0635204315
sst,2001,21.1405296326
sst,2002,19.8508796692
sst,2003,20.1155395508
sst,2004,18.3592796326
sst,2005,17.7768993378
sst,2006,17.3255195618
sst,2007,17.0623703003
sst,2008,16.5226593018
sst,2009,16.3826694489
sst,2010,16.0898799896
sst,2011,15.6955900192
sst,2012,15.5446100235
sst,2013,15.6138896942
sst,2014,15.4086904526
sst,2015,15.9346103668
sst,2016,16.1111507416
sst,2017,16.0156803131
sas,1999,48.1739807129
sas,2000,47.3636398315
sas,2001,46.5894813538
sas,2002,44.2051811218
sas,2003,38.9411010742
sas,2004,36.8868484497
sas,2005,35.3867301941
sas,2006,33.2345390320
sas,2007,31.0351791382
sas,2008,29.0089492798
sas,2009,28.1028308868
sas,2010,25.0022201538
sas,2011,22.9202194214
sas,2012,20.2169303894
sas,2013,17.9993705750
sas,2014,17.4295291901
sas,2015,15.3634300232
sas,2016,14.8968801498
sas,2017,13.8540296555
sas,2018,14.0825500488
sas,2019,14.3808097839
tsa,1999,48.1739807129
tsa,2000,47.3636398315
tsa,2001,46.5894813538
tsa,2002,44.2051811218
tsa,2003,38.9411010742
tsa,2004,36.8868484497
tsa,2005,35.3867301941
tsa,2006,33.2345390320
tsa,2007,31.0351791382
tsa,2008,29.0089492798
tsa,2009,28.1028308868
tsa,2010,25.0022201538
tsa,2011,22.9202194214
tsa,2012,20.2169303894
tsa,2013,17.9993705750
tsa,2014,17.4295291901
tsa,2015,15.3634300232
tsa,2016,14.8968801498
tsa,2017,13.8540296555
tsa,2018,14.0825500488
tsa,2019,14.3808097839
ssf,1998,55.5659294128
ssf,1999,54.7107391357
ssf,2000,53.3901100159
ssf,2001,52.7550582886
ssf,2002,51.3696212769
ssf,2003,50.3846397400
ssf,2004,49.0745506287
ssf,2005,47.5741615295
ssf,2006,46.1039810181
ssf,2007,45.8447303772
ssf,2008,44.2740707397
ssf,2009,42.7327003479
ssf,2010,40.8253707886
