economy,year,sl_emp_vuln_zs
eas,2005,52.5347158746
eas,2006,51.3812988109
eas,2007,50.2227880668
eas,2008,49.3338715063
eas,2009,48.4200129962
eas,2010,47.4823802146
eas,2011,46.5226399462
eas,2012,45.6978088171
eas,2013,44.9093923213
eas,2014,44.2980105282
eas,2015,43.3793025949
eas,2016,42.8314233806
eas,2017,42.4561264035
eas,2018,41.8657178060
eas,2019,41.0708314240
eap,1991,68.4628327063
eap,1992,67.5122651429
eap,1993,66.4277607656
eap,1994,65.4515119597
eap,1995,64.4978512618
eap,1996,63.6304201927
eap,1997,62.8836732186
eap,1998,62.7069341287
eap,1999,62.2530811435
eap,2000,61.7193874359
eap,2001,60.7257567257
eap,2002,60.0741857989
eap,2003,59.3409412693
eap,2004,58.0295857518
eap,2005,56.7990194665
eap,2006,55.5926976237
eap,2007,54.3497320622
eap,2008,53.3913972456
eap,2009,52.3628700008
eap,2010,51.3795863733
eap,2011,50.3269868014
eap,2012,49.4181107581
eap,2013,48.5969445380
eap,2014,47.9514482242
eap,2015,46.9949714207
eap,2016,46.4357006295
eap,2017,46.0505360313
eap,2018,45.4451155824
eap,2019,44.5952968804
tea,1991,68.2396907835
tea,1992,67.2714992952
tea,1993,66.1679325092
tea,1994,65.1755578446
tea,1995,64.2040905894
tea,1996,63.3226646827
tea,1997,62.5597680301
tea,1998,62.3770424092
tea,1999,61.9184442657
tea,2000,61.3776089005
tea,2001,60.3690387528
tea,2002,59.7072981427
tea,2003,58.9631956429
tea,2004,57.6343384905
tea,2005,56.3873146841
tea,2006,55.1623376198
tea,2007,53.8999942687
tea,2008,52.9271761456
tea,2009,51.8815567929
tea,2010,50.8819212621
tea,2011,49.8137924443
tea,2012,48.8913362526
tea,2013,48.0564762561
tea,2014,47.4004959944
tea,2015,46.4253014704
tea,2016,45.8584656298
tea,2017,45.4619043557
tea,2018,44.8411622281
tea,2019,43.9775628028
emu,1991,13.2241170259
emu,1992,13.1463489670
emu,1993,13.0617157163
emu,1994,13.0902201117
emu,1995,12.9911377324
emu,1996,12.8514808963
emu,1997,12.7573787497
emu,1998,12.4466668815
emu,1999,12.0083598178
emu,2000,11.6741678600
emu,2001,11.6412417454
emu,2002,11.5614439859
emu,2003,11.5610837321
emu,2004,11.5361665180
emu,2005,11.5268311964
emu,2006,11.3946022753
emu,2007,11.1774105065
emu,2008,10.8115916646
emu,2009,10.8254728014
emu,2010,10.9208403585
emu,2011,10.8894714309
emu,2012,10.9479393460
emu,2013,10.8815057952
emu,2014,10.8632328627
emu,2015,10.6766347752
emu,2016,10.5036880997
emu,2017,10.2299749900
emu,2018,10.0629168619
emu,2019,10.0166802068
ecs,1991,14.2839647743
ecs,1992,14.6812221082
ecs,1993,14.9559504556
ecs,1994,15.4983475096
ecs,1995,15.8633662146
ecs,1996,16.0065936835
ecs,1997,16.3844326230
ecs,1998,16.4140633498
ecs,1999,17.7437573689
ecs,2000,17.4844732144
ecs,2001,17.2236920040
ecs,2002,16.7993671929
ecs,2003,16.7029130494
ecs,2004,16.3857037213
ecs,2005,16.2567338201
ecs,2006,15.9424558086
ecs,2007,15.5612443876
ecs,2008,15.2546897636
ecs,2009,15.4138474824
ecs,2010,15.2744668130
ecs,2011,15.3331514683
ecs,2012,15.2370208942
ecs,2013,15.2222901315
ecs,2014,14.8378511799
ecs,2015,14.5537961366
ecs,2016,14.3776008225
ecs,2017,14.0488539599
ecs,2018,13.8287590328
ecs,2019,13.8497036471
eca,1991,14.3374037342
eca,1992,14.8185602150
eca,1993,15.3495062854
eca,1994,16.6244019193
eca,1995,17.4987125415
eca,1996,18.1647417199
eca,1997,19.1192439539
eca,1998,19.7520195704
eca,1999,23.2855293160
eca,2000,23.0122065344
eca,2001,22.5220405523
eca,2002,22.1675041187
eca,2003,21.9760020449
eca,2004,21.5925318046
eca,2005,21.3697841622
eca,2006,20.9612941167
eca,2007,20.3052852644
eca,2008,20.0313353552
eca,2009,20.2993559815
eca,2010,19.5015001935
eca,2011,19.6654993031
eca,2012,19.3026109664
eca,2013,19.4207592753
eca,2014,18.5736995782
eca,2015,18.3172650224
eca,2016,18.2055494091
eca,2017,17.7773198900
eca,2018,17.4941580246
eca,2019,17.6755479646
tec,1991,16.1763152060
tec,1992,16.9721807810
tec,1993,17.6206296256
tec,1994,18.6572933601
tec,1995,19.5199018641
tec,1996,20.0047526719
tec,1997,20.9834871087
tec,1998,21.4663803309
tec,1999,24.5053241685
tec,2000,24.3934445897
tec,2001,24.0028874860
tec,2002,23.1931243183
tec,2003,22.9128832752
tec,2004,22.2375627479
tec,2005,22.0062263946
tec,2006,21.4512034564
tec,2007,20.7662693159
tec,2008,20.4155144092
tec,2009,20.6239367313
tec,2010,20.0835325387
tec,2011,20.1118783297
tec,2012,19.7531710376
tec,2013,19.7612555575
tec,2014,18.9401944278
tec,2015,18.5826510540
tec,2016,18.3184259974
tec,2017,17.8980282230
tec,2018,17.5897068480
tec,2019,17.6751377094
euu,1991,15.0532884999
euu,1992,15.4407184073
euu,1993,15.5461734879
euu,1994,15.4907819371
euu,1995,15.5006282218
euu,1996,15.2867164549
euu,1997,15.3415053587
euu,1998,15.0145172089
euu,1999,14.7490421094
euu,2000,14.4970993134
euu,2001,14.3788310621
euu,2002,13.7404898914
euu,2003,13.6427712094
euu,2004,13.2912659108
euu,2005,13.1809936380
euu,2006,12.8532053718
euu,2007,12.5749218434
euu,2008,12.2043645229
euu,2009,12.2495086119
euu,2010,12.4919630740
euu,2011,12.3539562838
euu,2012,12.3657864761
euu,2013,12.2020088594
euu,2014,12.0963139020
euu,2015,11.7787765067
euu,2016,11.4648517835
euu,2017,11.2028395118
euu,2018,10.9987789404
euu,2019,10.8814770077
fcs,1991,78.0909295491
fcs,1992,77.9381295287
fcs,1993,77.9801960485
fcs,1994,78.0102091823
fcs,1995,77.8424741835
fcs,1996,77.6269021908
fcs,1997,77.4518645070
fcs,1998,77.6575600234
fcs,1999,77.6410174066
fcs,2000,77.2891839889
fcs,2001,76.9967444892
fcs,2002,76.9225598268
fcs,2003,76.6478748726
fcs,2004,75.8564937780
fcs,2005,75.1693040768
fcs,2006,74.5905347123
fcs,2007,74.1997232645
fcs,2008,73.5978794222
fcs,2009,73.3106955244
fcs,2010,72.5189371460
fcs,2011,71.7552717929
fcs,2012,71.2431457207
fcs,2013,71.0926945449
fcs,2014,70.7839887826
fcs,2015,70.8561543098
fcs,2016,70.8435667411
fcs,2017,70.6723702640
fcs,2018,70.6779436765
fcs,2019,70.9413148198
hpc,1991,84.5177601129
hpc,1992,84.6157106440
hpc,1993,84.6504738217
hpc,1994,84.7083417719
hpc,1995,84.6227274764
hpc,1996,84.3711661743
hpc,1997,84.3332269167
hpc,1998,84.2918913471
hpc,1999,84.1887430869
hpc,2000,84.0997945390
hpc,2001,83.8578944009
hpc,2002,83.7170162966
hpc,2003,83.6524038511
hpc,2004,83.3731934666
hpc,2005,83.1905742981
hpc,2006,82.8298017806
hpc,2007,82.3707166326
hpc,2008,81.9187638376
hpc,2009,81.6618656427
hpc,2010,81.1091776615
hpc,2011,80.3703329788
hpc,2012,79.6643307291
hpc,2013,79.2438798504
hpc,2014,78.6436542136
hpc,2015,78.4106595041
hpc,2016,78.0609760813
hpc,2017,77.5627181584
hpc,2018,77.1149708065
hpc,2019,76.7446205462
hic,1991,13.0975308337
hic,1992,13.0882104610
hic,1993,12.9920312654
hic,1994,12.8214712723
hic,1995,12.6798155117
hic,1996,12.5049319157
hic,1997,12.4447461966
hic,1998,12.2619379041
hic,1999,12.0748363140
hic,2000,11.8224108246
hic,2001,11.7043201791
hic,2002,11.4313802282
hic,2003,11.3795672036
hic,2004,11.1689000150
hic,2005,11.0191475264
hic,2006,10.7286959726
hic,2007,10.5173890832
hic,2008,10.2717802578
hic,2009,10.2512946039
hic,2010,10.1866278209
hic,2011,10.0385724708
hic,2012,9.9701771810
hic,2013,9.8059325174
hic,2014,9.7317596989
hic,2015,9.5146029730
hic,2016,9.3853995202
hic,2017,9.2643662756
hic,2018,9.1847070789
hic,2019,9.1244169451
ibd,1991,60.0671940755
ibd,1992,59.7431383186
ibd,1993,59.4003553709
ibd,1994,59.0033852494
ibd,1995,58.7124860023
ibd,1996,58.3596036580
ibd,1997,58.1861099176
ibd,1998,58.2423782622
ibd,1999,58.3094579779
ibd,2000,58.0063285146
ibd,2001,57.4452699856
ibd,2002,57.1255713514
ibd,2003,56.7404673050
ibd,2004,55.8826689529
ibd,2005,55.1044265525
ibd,2006,54.1723034126
ibd,2007,53.2484916936
ibd,2008,52.5118123177
ibd,2009,52.0383077870
ibd,2010,51.3399100861
ibd,2011,50.3856402325
ibd,2012,49.3234313934
ibd,2013,48.7933988465
ibd,2014,48.2300458511
ibd,2015,47.6217057416
ibd,2016,47.1725345840
ibd,2017,46.8262246748
ibd,2018,46.2808192083
ibd,2019,45.7990968170
ibt,1991,62.9495687631
ibt,1992,62.6992232613
ibt,1993,62.4599746673
ibt,1994,62.1789263228
ibt,1995,61.9673013067
ibt,1996,61.6797113657
ibt,1997,61.5262510813
ibt,1998,61.6481924285
ibt,1999,61.7183349316
ibt,2000,61.4603189555
ibt,2001,61.0287678157
ibt,2002,60.6990565596
ibt,2003,60.3797026094
ibt,2004,59.6757800468
ibt,2005,59.0129996896
ibt,2006,58.2033999177
ibt,2007,57.4178993891
ibt,2008,56.8022423636
ibt,2009,56.4172042580
ibt,2010,55.7737866144
ibt,2011,54.9086479760
ibt,2012,53.9586919956
ibt,2013,53.4675640265
ibt,2014,52.9657830002
ibt,2015,52.4861263781
ibt,2016,52.1203408478
ibt,2017,51.7439610873
ibt,2018,51.2488951979
ibt,2019,50.8608570796
idb,1991,71.3109158933
idb,1992,71.2518841661
idb,1993,71.5753223547
idb,1994,71.6801953395
idb,1995,71.7230286078
idb,1996,71.6679322887
idb,1997,70.9137935281
idb,1998,71.7650133921
idb,1999,71.7800335367
idb,2000,71.4839629682
idb,2001,71.7670037971
idb,2002,70.4324109384
idb,2003,70.2301866125
idb,2004,70.5164968825
idb,2005,70.2928833382
idb,2006,69.9076582860
idb,2007,69.6386291153
idb,2008,69.6865023893
idb,2009,69.2824357088
idb,2010,68.4131354384
idb,2011,67.3644481863
idb,2012,66.5753501800
idb,2013,65.7402571049
idb,2014,65.3116409224
idb,2015,65.2233500777
idb,2016,65.1761641888
idb,2017,63.8599497913
idb,2018,62.6221285600
idb,2019,62.0796817132
idx,1991,80.0002648514
idx,1992,80.0125822244
idx,1993,80.0049490800
idx,1994,80.0764457342
idx,1995,79.9781917208
idx,1996,79.7993878633
idx,1997,79.7588718832
idx,1998,79.6899893023
idx,1999,79.5351224054
idx,2000,79.3659252744
idx,2001,79.1146912149
idx,2002,78.8729394602
idx,2003,78.6432875637
idx,2004,78.2593733234
idx,2005,77.8584615235
idx,2006,77.3077788086
idx,2007,76.8654670859
idx,2008,76.3161121385
idx,2009,76.0279604287
idx,2010,75.3746532914
idx,2011,74.7429187529
idx,2012,74.0896255180
idx,2013,73.6492904122
idx,2014,73.0276995390
idx,2015,72.5844184168
idx,2016,72.0853853863
idx,2017,71.3962540137
idx,2018,70.9628057733
idx,2019,70.5977942741
ida,1991,77.3257094714
ida,1992,77.3195944860
ida,1993,77.4238830220
ida,1994,77.5067899126
ida,1995,77.4682057879
ida,1996,77.3234928370
ida,1997,77.0564733894
ida,1998,77.2704331066
ida,1999,77.1616433193
ida,2000,76.9441315904
ida,2001,76.8590157741
ida,2002,76.2814074775
ida,2003,76.0519596838
ida,2004,75.8690198826
ida,2005,75.5281428807
ida,2006,75.0257165853
ida,2007,74.6254669601
ida,2008,74.2555048373
ida,2009,73.9198783435
ida,2010,73.1926711438
ida,2011,72.4200371566
ida,2012,71.7365797996
ida,2013,71.1925237015
ida,2014,70.6292929346
ida,2015,70.2973477355
ida,2016,69.9595587364
ida,2017,69.0897927267
ida,2018,68.4111115669
ida,2019,67.9838997523
lte,1991,57.5117081644
lte,1992,56.9889479356
lte,1993,56.3260666758
lte,1994,55.8007487169
lte,1995,55.1808456120
lte,1996,54.6281618576
lte,1997,54.3648392451
lte,1998,54.1149690327
lte,1999,54.2286134179
lte,2000,53.6361140800
lte,2001,52.8698897436
lte,2002,52.1341869338
lte,2003,51.3241982262
lte,2004,50.2210003345
lte,2005,49.1702667132
lte,2006,47.9268329070
lte,2007,46.5851670970
lte,2008,45.4889994017
lte,2009,44.6337591155
lte,2010,43.7337108418
lte,2011,43.0816435706
lte,2012,42.3582798158
lte,2013,41.8105356024
lte,2014,41.2100240452
lte,2015,40.6830887443
lte,2016,40.3164060084
lte,2017,39.9202242151
lte,2018,39.3126367317
lte,2019,38.5405592178
lcn,1991,36.3897780759
lcn,1992,36.8364183315
lcn,1993,37.1681450632
lcn,1994,36.6024536048
lcn,1995,36.3050460651
lcn,1996,35.8055103036
lcn,1997,35.8998047270
lcn,1998,35.7456617619
lcn,1999,36.0784343431
lcn,2000,35.5537150032
lcn,2001,35.7247328287
lcn,2002,35.8507160391
lcn,2003,35.8755908167
lcn,2004,35.3734563102
lcn,2005,34.7371999577
lcn,2006,33.8724009298
lcn,2007,33.1870525569
lcn,2008,32.5082737405
lcn,2009,32.9396838790
lcn,2010,32.7417850727
lcn,2011,32.7301475184
lcn,2012,31.9146551481
lcn,2013,31.8404663453
lcn,2014,31.6637213134
lcn,2015,32.1427542001
lcn,2016,32.6359519402
lcn,2017,33.0182783081
lcn,2018,33.2587419889
lcn,2019,33.5409634946
lac,1991,37.0397865889
lac,1992,37.5290040915
lac,1993,37.8932884364
lac,1994,37.3159033310
lac,1995,37.0218692724
lac,1996,36.5049099379
lac,1997,36.6061899211
lac,1998,36.4108168865
lac,1999,36.7479173054
lac,2000,36.1868934094
lac,2001,36.3192001724
lac,2002,36.4181124551
lac,2003,36.4341946792
lac,2004,35.9177846643
lac,2005,35.2968352320
lac,2006,34.4181850179
lac,2007,33.7472365187
lac,2008,33.0488504648
lac,2009,33.4849748232
lac,2010,33.3373528071
lac,2011,33.3445647560
lac,2012,32.5090334622
lac,2013,32.4141952869
lac,2014,32.2053757812
lac,2015,32.7027248688
lac,2016,33.1785408857
lac,2017,33.5574540242
lac,2018,33.7886894807
lac,2019,34.0567831628
tla,1991,37.3456998576
tla,1992,37.7851381039
tla,1993,38.1105679894
tla,1994,37.5193069522
tla,1995,37.2078131666
tla,1996,36.7086656077
tla,1997,36.7719043251
tla,1998,36.5888804391
tla,1999,36.9010707191
tla,2000,36.3469111112
tla,2001,36.4948612447
tla,2002,36.6151712013
tla,2003,36.6186633274
tla,2004,36.0847671469
tla,2005,35.4257660237
tla,2006,34.5479304752
tla,2007,33.8496967550
tla,2008,33.1370577463
tla,2009,33.5816719978
tla,2010,33.3548074490
tla,2011,33.2221335243
tla,2012,32.3413237569
tla,2013,32.2395531926
tla,2014,32.0296350999
tla,2015,32.4993054522
tla,2016,32.9825549209
tla,2017,33.3505118872
tla,2018,33.5791605869
tla,2019,33.8536379905
ldc,1991,81.4522689197
ldc,1992,81.4434025320
ldc,1993,81.4143186158
ldc,1994,81.4191406263
ldc,1995,81.2844733161
ldc,1996,81.0417207972
ldc,1997,81.0001450689
ldc,1998,80.9016116612
ldc,1999,80.6986149509
ldc,2000,80.4919460321
ldc,2001,80.1849690600
ldc,2002,79.9484262479
ldc,2003,79.7378027241
ldc,2004,79.3722336137
ldc,2005,79.0149815949
ldc,2006,78.5414310042
ldc,2007,78.0944712494
ldc,2008,77.6793228150
ldc,2009,77.4621157601
ldc,2010,76.8496215869
ldc,2011,76.2647429144
ldc,2012,75.5831031184
ldc,2013,75.1471802431
ldc,2014,74.5953945028
ldc,2015,74.1539067222
ldc,2016,73.7077675901
ldc,2017,73.0163753350
ldc,2018,72.6251345458
ldc,2019,72.3342661228
lmy,1991,63.7043415431
lmy,1992,63.4072444902
lmy,1993,63.1414552060
lmy,1994,62.8538686235
lmy,1995,62.6294721204
lmy,1996,62.3358408225
lmy,1997,62.1729316068
lmy,1998,62.2951957276
lmy,1999,62.3342385355
lmy,2000,62.0396505141
lmy,2001,61.5866372821
lmy,2002,61.2574224718
lmy,2003,60.9369432566
lmy,2004,60.2484695456
lmy,2005,59.5847600623
lmy,2006,58.7926931804
lmy,2007,58.0205956219
lmy,2008,57.4162767652
lmy,2009,57.0198102582
lmy,2010,56.3673501898
lmy,2011,55.5132312430
lmy,2012,54.5642259557
lmy,2013,54.0726964849
lmy,2014,53.5771215047
lmy,2015,53.1042670269
lmy,2016,52.7449772073
lmy,2017,52.3737987267
lmy,2018,51.8795392873
lmy,2019,51.4866041139
lic,1991,83.3336720783
lic,1992,83.4429943864
lic,1993,83.4935578911
lic,1994,83.5812209140
lic,1995,83.5141484269
lic,1996,83.3182136286
lic,1997,83.4376710924
lic,1998,83.4551999195
lic,1999,83.4297770386
lic,2000,83.4450600716
lic,2001,83.2608549496
lic,2002,83.1044599337
lic,2003,83.0843939610
lic,2004,82.8839015251
lic,2005,82.7266880542
lic,2006,82.3986805925
lic,2007,82.1226738024
lic,2008,81.5831826663
lic,2009,81.4115725029
lic,2010,80.9084730214
lic,2011,80.3738204800
lic,2012,79.8118826135
lic,2013,79.6453072457
lic,2014,79.3063267120
lic,2015,79.0936541110
lic,2016,78.7687611020
lic,2017,78.4669385388
lic,2018,78.1489231414
lic,2019,77.9230448964
lmc,1991,73.1859671985
lmc,1992,73.2226348740
lmc,1993,73.3098260625
lmc,1994,73.2335539380
lmc,1995,73.4498764003
lmc,1996,73.4840445536
lmc,1997,73.5087012594
lmc,1998,73.7103677775
lmc,1999,73.8369134656
lmc,2000,73.7712489871
lmc,2001,73.6420527589
lmc,2002,73.4963205917
lmc,2003,73.2251807296
lmc,2004,72.7996584664
lmc,2005,72.4816579298
lmc,2006,71.9342362206
lmc,2007,71.4393819469
lmc,2008,71.0745607868
lmc,2009,70.6247450653
lmc,2010,70.1770371879
lmc,2011,69.1583037468
lmc,2012,67.9900707793
lmc,2013,67.4498155864
lmc,2014,66.8488010765
lmc,2015,66.0876632794
lmc,2016,65.2145031930
lmc,2017,64.4164340316
lmc,2018,63.4997433884
lmc,2019,62.8415458395
mea,1991,32.3230953849
mea,1992,32.5778651706
mea,1993,32.5241077261
mea,1994,32.0979519552
mea,1995,31.6903248643
mea,1996,31.4528446279
mea,1997,31.4561359142
mea,1998,31.1604018602
mea,1999,30.9823459330
mea,2000,30.9035865387
mea,2001,30.4839130134
mea,2002,30.7644683925
mea,2003,31.0354885991
mea,2004,31.3178020835
mea,2005,30.7100073265
mea,2006,29.6236526240
mea,2007,29.6828925984
mea,2008,28.1486435054
mea,2009,27.6971263093
mea,2010,26.6690083653
mea,2011,26.4372431619
mea,2012,25.7169071884
mea,2013,26.3011366867
mea,2014,25.8721698190
mea,2015,25.7123289753
mea,2016,24.6654132657
mea,2017,24.9943565940
mea,2018,24.6501695382
mea,2019,24.6863326631
mna,1991,37.0577103244
mna,1992,36.9539557512
mna,1993,36.9853722432
mna,1994,36.5256932711
mna,1995,36.4782283999
mna,1996,36.1281689084
mna,1997,36.1028152323
mna,1998,35.7784875925
mna,1999,35.5521858801
mna,2000,35.6022828747
mna,2001,35.1704641946
mna,2002,35.5385238190
mna,2003,35.9193306811
mna,2004,36.3429443363
mna,2005,35.8505521062
mna,2006,34.8125132779
mna,2007,35.2548543752
mna,2008,33.8450718944
mna,2009,33.5817062099
mna,2010,32.6809711838
mna,2011,32.7306021850
mna,2012,32.1191493163
mna,2013,33.0405675396
mna,2014,32.7394750427
mna,2015,32.7345693189
mna,2016,31.3934045902
mna,2017,31.8565571224
mna,2018,31.3874778981
mna,2019,31.4067275308
tmn,1991,37.0913521243
tmn,1992,36.9898998654
tmn,1993,37.0235041107
tmn,1994,36.5659643993
tmn,1995,36.5210435094
tmn,1996,36.1673802268
tmn,1997,36.1455782659
tmn,1998,35.8254416373
tmn,1999,35.6023758226
tmn,2000,35.6492995964
tmn,2001,35.1781711025
tmn,2002,35.5261831025
tmn,2003,35.8924506003
tmn,2004,36.3310271913
tmn,2005,35.8440492679
tmn,2006,34.7981712824
tmn,2007,35.2446573372
tmn,2008,33.8646715329
tmn,2009,33.6282602000
tmn,2010,32.7303440532
tmn,2011,32.7777930766
tmn,2012,32.1639821290
tmn,2013,33.1020471130
tmn,2014,32.7978160895
tmn,2015,32.8026966489
tmn,2016,31.4576935363
tmn,2017,31.9339637128
tmn,2018,31.4594019318
tmn,2019,31.4922496218
mic,1991,62.3520598775
mic,1992,62.0166159665
mic,1993,61.7138234682
mic,1994,61.3853314142
mic,1995,61.1281762763
mic,1996,60.8161943198
mic,1997,60.6185661069
mic,1998,60.7305190133
mic,1999,60.7583134197
mic,2000,60.4273314961
mic,2001,59.9316555052
mic,2002,59.5665314026
mic,2003,59.2006073120
mic,2004,58.4555380874
mic,2005,57.7272404452
mic,2006,56.8767426233
mic,2007,56.0434586862
mic,2008,55.4038025375
mic,2009,54.9523296242
mic,2010,54.2576058869
mic,2011,53.3445211102
mic,2012,52.3293601050
mic,2013,51.7668596405
mic,2014,51.2173850137
mic,2015,50.6726861739
mic,2016,50.2555290493
mic,2017,49.8279030958
mic,2018,49.2652601166
mic,2019,48.8009117189
nac,1991,5.7298988134
nac,1992,5.6061335289
nac,1993,5.7183690030
nac,1994,5.6831082486
nac,1995,5.5449994834
nac,1996,5.5671865938
nac,1997,5.5636966131
nac,1998,5.4123523966
nac,1999,5.2426312329
nac,2000,5.1331763133
nac,2001,5.0545516658
nac,2002,5.0150380397
nac,2003,5.1757921249
nac,2004,5.1835951666
nac,2005,5.1416137426
nac,2006,5.0892567089
nac,2007,5.0525654865
nac,2008,4.9673615531
nac,2009,5.1075026490
nac,2010,5.0892725390
nac,2011,4.9650536631
nac,2012,4.9467070149
nac,2013,4.8767782211
nac,2014,4.7869017150
nac,2015,4.7840829307
nac,2016,4.7626523001
nac,2017,4.6965122192
nac,2018,4.7214855258
nac,2019,4.6426850759
oed,1991,16.1597919270
oed,1992,16.1978766221
oed,1993,16.2435067190
oed,1994,16.0598263522
oed,1995,15.7648805787
oed,1996,15.5560973395
oed,1997,15.5534177018
oed,1998,15.2312269616
oed,1999,14.9798450549
oed,2000,14.5055558076
oed,2001,14.5498484022
oed,2002,14.4580395905
oed,2003,14.4682430098
oed,2004,14.3295201066
oed,2005,14.0912859177
oed,2006,13.7592138895
oed,2007,13.5188506031
oed,2008,13.3295004257
oed,2009,13.6433429172
oed,2010,13.6181860090
oed,2011,13.6342670555
oed,2012,13.5942295111
oed,2013,13.4781896037
oed,2014,13.3244129808
oed,2015,13.1570267529
oed,2016,13.0330620779
oed,2017,12.9119402008
oed,2018,12.8357850638
oed,2019,12.7302590165
oss,1991,37.5071272039
oss,1992,37.6074587640
oss,1993,37.7727213000
oss,1994,37.6504086311
oss,1995,37.2050557262
oss,1996,36.6542356577
oss,1997,36.5651117910
oss,1998,36.7827959916
oss,1999,37.0282782347
oss,2000,36.8321833792
oss,2001,36.5451931252
oss,2002,36.6698630478
oss,2003,36.6946694668
oss,2004,36.1203149758
oss,2005,35.5163416093
oss,2006,34.6397744277
oss,2007,33.5534233284
oss,2008,32.3414772908
oss,2009,31.8600246992
oss,2010,31.1378258850
oss,2011,30.6044360125
oss,2012,30.2393565096
oss,2013,30.1952527819
oss,2014,29.8655902461
oss,2015,29.7399944532
oss,2016,29.4303718788
oss,2017,29.4909786043
oss,2018,29.6282707222
oss,2019,29.7163345967
pss,1991,53.4146795857
pss,1992,53.2125509335
pss,1993,53.2673913400
pss,1994,53.0098404632
pss,1995,52.8307806611
pss,1996,52.7807873562
pss,1997,53.1839868265
pss,1998,53.3158441753
pss,1999,53.2771105841
pss,2000,54.3755131619
pss,2001,55.2793249174
pss,2002,55.8511766668
pss,2003,55.6746996483
pss,2004,55.2963266802
pss,2005,55.0538339216
pss,2006,54.8799287796
pss,2007,54.9718726420
pss,2008,54.9103805020
pss,2009,56.0923618161
pss,2010,56.0039268521
pss,2011,55.7251444959
pss,2012,55.6045019168
pss,2013,55.2111375617
pss,2014,54.9029552833
pss,2015,54.5554321057
pss,2016,54.1615046139
pss,2017,53.4843130706
pss,2018,52.8941287282
pss,2019,52.5168780527
pst,1991,11.4904347039
pst,1992,11.3341772901
pst,1993,11.2279600873
pst,1994,11.1465605411
pst,1995,11.0563399855
pst,1996,10.9986878005
pst,1997,10.9554468468
