economy,year,sl_emp_vuln_zs
arb,2021,24.6980227498
css,1991,31.3647238458
css,1992,31.4197783488
css,1993,30.4017978663
css,1994,29.8316680599
css,1995,28.7161648809
css,1996,28.8829709145
css,1997,28.0038992463
css,1998,28.0219972804
css,1999,28.2691706686
css,2000,27.9104867029
css,2001,27.5193606870
css,2002,26.7229419337
css,2003,26.5036307888
css,2004,26.3360742042
css,2005,25.5608275027
css,2006,25.7528512018
css,2007,24.8919203773
css,2008,26.1649198688
css,2009,26.4053325279
css,2010,26.4911851001
css,2011,26.7462515244
css,2012,26.5804971760
css,2013,26.6201697749
css,2014,26.4049462419
css,2015,26.6122299127
css,2016,26.8682350601
css,2017,27.0287420488
css,2018,27.1436624318
css,2019,27.5363870229
css,2020,27.9630601482
css,2021,27.5893269101
ceb,1991,19.8132207541
ceb,1992,21.5851558051
ceb,1993,22.3328074097
ceb,1994,22.2808293804
ceb,1995,22.7820967117
ceb,1996,22.4296853504
ceb,1997,23.0513512133
ceb,1998,22.7902123272
ceb,1999,23.4196215500
ceb,2000,23.7298039168
ceb,2001,23.6853602140
ceb,2002,21.6925677055
ceb,2003,21.3042856642
ceb,2004,19.9549709286
ceb,2005,19.4398655153
ceb,2006,18.4447081586
ceb,2007,17.8616203041
ceb,2008,17.3209405379
ceb,2009,17.5910800919
ceb,2010,18.3189241813
ceb,2011,17.8662706204
ceb,2012,17.6777068434
ceb,2013,17.2035787538
ceb,2014,16.8100983840
ceb,2015,16.0490258804
ceb,2016,15.2879191388
ceb,2017,15.0092491630
ceb,2018,14.7187259370
ceb,2019,14.3696895109
ceb,2020,14.7244591831
ceb,2021,12.7691930264
ear,1991,66.5319119267
ear,1992,66.4744388626
ear,1993,66.4982536043
ear,1994,66.3343256649
ear,1995,66.4104648903
ear,1996,66.3016176224
ear,1997,65.9766227359
ear,1998,66.3077862656
ear,1999,66.2125671850
ear,2000,66.2610544269
ear,2001,65.7545738195
ear,2002,65.4774573428
ear,2003,65.4098123360
ear,2004,64.8126414655
ear,2005,64.1559122672
ear,2006,63.6258143313
ear,2007,63.3297078785
ear,2008,63.1122783429
ear,2009,63.0736887293
ear,2010,62.6997067400
ear,2011,61.4690118523
ear,2012,60.1411461992
ear,2013,59.4114568165
ear,2014,58.7209318740
ear,2015,57.7985694722
ear,2016,57.0205294042
ear,2017,56.7921865299
ear,2018,56.1200503714
ear,2019,55.8617922408
ear,2020,56.5845161485
ear,2021,56.2345486584
eas,1991,60.8275976031
eas,1992,60.8087437949
eas,1993,60.5821286908
eas,1994,60.3026563350
eas,1995,59.8896879360
eas,1996,59.4108370023
eas,1997,58.8741641894
eas,1998,58.8828751852
eas,1999,58.5490708948
eas,2000,58.1414060628
eas,2001,57.2942589230
eas,2002,56.8324083079
eas,2003,56.3383916554
eas,2004,55.2914560362
eas,2005,54.3452440414
eas,2006,53.3342423467
eas,2007,52.2227862555
eas,2008,51.1982555638
eas,2009,50.1340254757
eas,2010,49.0550406791
eas,2011,47.8878577881
eas,2012,46.7946001985
eas,2013,45.7402311088
eas,2014,44.8445753800
eas,2015,43.6452597487
eas,2016,42.7813743650
eas,2017,42.0617899679
eas,2018,41.2490701364
eas,2019,40.5393516724
eas,2020,40.6512300074
eas,2021,39.4445026530
eap,1991,66.0078633736
eap,1992,66.0400337422
eap,1993,65.8236581295
eap,1994,65.5548474528
eap,1995,65.0984130517
eap,1996,64.5718527380
eap,1997,63.9686391979
eap,1998,63.8115900336
eap,1999,63.3744058556
eap,2000,62.9413633982
eap,2001,62.0113378872
eap,2002,61.4906200461
eap,2003,60.9534737093
eap,2004,59.8135774123
eap,2005,58.7949655302
eap,2006,57.7478143760
eap,2007,56.5600093698
eap,2008,55.4541335272
eap,2009,54.2677395699
eap,2010,53.1344442453
eap,2011,51.8529101038
eap,2012,50.6525134291
eap,2013,49.5416795360
eap,2014,48.5836356066
eap,2015,47.3096667474
eap,2016,46.4041832281
eap,2017,45.6462163034
eap,2018,44.7976559152
eap,2019,44.0449633451
eap,2020,44.2341613862
eap,2021,42.8726347147
tea,1991,65.7892983508
tea,1992,65.8175397803
tea,1993,65.5933821817
tea,1994,65.3176546805
tea,1995,64.8508547585
tea,1996,64.3138181802
tea,1997,63.6964983258
tea,1998,63.5348794246
tea,1999,63.0950547253
tea,2000,62.6567413875
tea,2001,61.7160382734
tea,2002,61.1885049293
tea,2003,60.6450695159
tea,2004,59.4915753434
tea,2005,58.4623125156
tea,2006,57.4001831450
tea,2007,56.1946817269
tea,2008,55.0736317963
tea,2009,53.8675566502
tea,2010,52.7154115064
tea,2011,51.4169320216
tea,2012,50.1992106489
tea,2013,49.0707329132
tea,2014,48.0985130809
tea,2015,46.8032125524
tea,2016,45.8872826125
tea,2017,45.1123959400
tea,2018,44.2450081161
tea,2019,43.4780883414
tea,2020,43.6389927251
tea,2021,42.2604892776
emu,1991,12.9953208645
emu,1992,13.0328914565
emu,1993,12.9188353007
emu,1994,12.9948176261
emu,1995,12.9844052243
emu,1996,12.8433975236
emu,1997,12.7146070698
emu,1998,12.4227679132
emu,1999,11.9539850921
emu,2000,11.6481932977
emu,2001,11.5945138272
emu,2002,11.5161405113
emu,2003,11.5316171868
emu,2004,11.5401540652
emu,2005,11.5169704831
emu,2006,11.3854409970
emu,2007,11.1732741988
emu,2008,10.8090011890
emu,2009,10.8226260548
emu,2010,10.9248829627
emu,2011,10.8840413912
emu,2012,10.9384841310
emu,2013,10.8695696920
emu,2014,10.8553900725
emu,2015,10.6676301846
emu,2016,10.4829542498
emu,2017,10.2067986959
emu,2018,10.0442370028
emu,2019,9.9838546334
emu,2020,10.0938449203
emu,2021,9.5577013581
ecs,1991,15.2934990506
ecs,1992,15.5980532405
ecs,1993,15.7940915189
ecs,1994,16.2674788166
ecs,1995,16.5452022015
ecs,1996,16.5632031312
ecs,1997,16.7105310423
ecs,1998,16.5387553572
ecs,1999,17.6491475832
ecs,2000,17.3484836255
ecs,2001,17.0473547147
ecs,2002,16.5226664750
ecs,2003,16.4242289815
ecs,2004,16.1578577348
ecs,2005,16.0434210298
ecs,2006,15.6917168481
ecs,2007,15.3152745872
ecs,2008,14.9780931408
ecs,2009,15.1350258530
ecs,2010,14.9991352885
ecs,2011,15.0624258177
ecs,2012,14.9722542229
ecs,2013,14.9627095819
ecs,2014,14.5893640307
ecs,2015,14.3345434352
ecs,2016,14.1836921467
ecs,2017,13.8730390115
ecs,2018,13.6641104015
ecs,2019,13.7340137045
ecs,2020,13.3628584167
ecs,2021,12.7967854915
eca,1991,16.9914671851
eca,1992,17.1399592961
eca,1993,17.4913594765
eca,1994,18.5554383782
eca,1995,19.1455221092
eca,1996,19.5409408354
eca,1997,19.9691010307
eca,1998,20.0942894432
eca,1999,23.0943560389
eca,2000,22.7016752147
eca,2001,22.1134558627
eca,2002,21.5086744928
eca,2003,21.3072491516
eca,2004,21.0278760148
eca,2005,20.8760909131
eca,2006,20.3832590085
eca,2007,19.7336421753
eca,2008,19.3838158420
eca,2009,19.6426386862
eca,2010,18.8575617310
eca,2011,19.0499650736
eca,2012,18.7047407758
eca,2013,18.8488338668
eca,2014,18.0119152463
eca,2015,17.8306044171
eca,2016,17.7896829778
eca,2017,17.4031447808
eca,2018,17.1356896215
eca,2019,17.4394772447
eca,2020,16.5313269811
eca,2021,16.1621392293
tec,1991,18.4000064395
tec,1992,18.9256323392
tec,1993,19.4179195852
tec,1994,20.2834027629
tec,1995,20.9030449821
tec,1996,21.1569859622
tec,1997,21.6980098152
tec,1998,21.7523884946
tec,1999,24.3399313505
tec,2000,24.1301403932
tec,2001,23.6584847205
tec,2002,22.6323293026
tec,2003,22.3418270573
tec,2004,21.7569521642
tec,2005,21.5869268984
tec,2006,20.9614545153
tec,2007,20.2806990626
tec,2008,19.8673016363
tec,2009,20.0691470765
tec,2010,19.5306850513
tec,2011,19.5819670834
tec,2012,19.2381777906
tec,2013,19.2682834855
tec,2014,18.4570629548
tec,2015,18.1635062250
tec,2016,17.9598503302
tec,2017,17.5744123751
tec,2018,17.2796806366
tec,2019,17.4707848617
tec,2020,16.7370266222
tec,2021,15.9729670348
euu,1991,14.7748382859
euu,1992,15.2628574423
euu,1993,15.3783170547
euu,1994,15.3895594556
euu,1995,15.4869933033
euu,1996,15.2659488249
euu,1997,15.3128630140
euu,1998,14.9998995121
euu,1999,14.7121200099
euu,2000,14.4842049013
euu,2001,14.3549767305
euu,2002,13.7201424433
euu,2003,13.6268422002
euu,2004,13.3023537618
euu,2005,13.1761445413
euu,2006,12.8473847946
euu,2007,12.5750769871
euu,2008,12.2075994722
euu,2009,12.2552439044
euu,2010,12.4907707240
euu,2011,12.3470176393
euu,2012,12.3558995724
euu,2013,12.1894810160
euu,2014,12.0877825615
euu,2015,11.7692489864
euu,2016,11.4432654666
euu,2017,11.1769776189
euu,2018,10.9765450873
euu,2019,10.8491667270
euu,2020,11.0281574246
euu,2021,10.1595294934
fcs,1991,68.4606020860
fcs,1992,68.6565448016
fcs,1993,68.8658804806
fcs,1994,69.2311611844
fcs,1995,69.8177710769
fcs,1996,70.1326145669
fcs,1997,70.1395160672
fcs,1998,70.5077940021
fcs,1999,70.7086744534
fcs,2000,70.9606518034
fcs,2001,70.8739704787
fcs,2002,71.0501823262
fcs,2003,71.1717073771
fcs,2004,71.2480889481
fcs,2005,71.0680321862
fcs,2006,70.8063512344
fcs,2007,70.5402865660
fcs,2008,70.1625737547
fcs,2009,70.1336604688
fcs,2010,69.8444551206
fcs,2011,69.6057819662
fcs,2012,69.3101345644
fcs,2013,69.3003111098
fcs,2014,68.9741960418
fcs,2015,68.8532112160
fcs,2016,68.7142380398
fcs,2017,68.8729511054
fcs,2018,68.9291915575
fcs,2019,69.1741671058
fcs,2020,70.6827557872
fcs,2021,70.7363480104
hpc,1991,83.6589981064
hpc,1992,83.7781495273
hpc,1993,83.8437394496
hpc,1994,83.9296511962
hpc,1995,83.8346548681
hpc,1996,83.6426579446
hpc,1997,83.5883432131
hpc,1998,83.5355497801
hpc,1999,83.4487417471
hpc,2000,83.4036634929
hpc,2001,83.1661129939
hpc,2002,83.1209569666
hpc,2003,83.0749296631
hpc,2004,82.8844055234
hpc,2005,82.7390674835
hpc,2006,82.4570078646
hpc,2007,82.0185601341
hpc,2008,81.5766630782
hpc,2009,81.2798449095
hpc,2010,80.8442222589
hpc,2011,80.3187385964
hpc,2012,79.7271780678
hpc,2013,79.3671918157
hpc,2014,78.8679814695
hpc,2015,78.6348873729
hpc,2016,78.3429571567
hpc,2017,77.9783419341
hpc,2018,77.5436138809
hpc,2019,77.1500613146
hpc,2020,78.4130421017
hpc,2021,77.7984651021
hic,1991,13.0309285110
hic,1992,13.0376848524
hic,1993,12.9452659639
hic,1994,12.8022229753
hic,1995,12.7129442846
hic,1996,12.5291098849
hic,1997,12.4653630708
hic,1998,12.2859012049
hic,1999,12.0875375838
hic,2000,11.8471021957
hic,2001,11.7158500284
hic,2002,11.4431679935
hic,2003,11.3936565333
hic,2004,11.1994228653
hic,2005,11.0490892520
hic,2006,10.7679366300
hic,2007,10.5582508950
hic,2008,10.3128411297
hic,2009,10.2862779774
hic,2010,10.2238741194
hic,2011,10.0778052416
hic,2012,10.0091745618
hic,2013,9.8412681425
hic,2014,9.7719040280
hic,2015,9.5468595432
hic,2016,9.3957802393
hic,2017,9.2666731270
hic,2018,9.1722037422
hic,2019,9.1179707748
hic,2020,9.2695658040
hic,2021,8.9629254736
ibd,1991,58.4262864199
ibd,1992,58.5896490355
ibd,1993,58.6885939634
ibd,1994,58.7154160643
ibd,1995,58.7338321576
ibd,1996,58.6146409304
ibd,1997,58.4892980149
ibd,1998,58.5472626988
ibd,1999,58.6616186004
ibd,2000,58.4618520565
ibd,2001,57.8665087810
ibd,2002,57.5339461921
ibd,2003,57.1908547130
ibd,2004,56.3862253886
ibd,2005,55.6276847214
ibd,2006,54.8468186740
ibd,2007,54.0349931507
ibd,2008,53.3389688249
ibd,2009,52.8787489440
ibd,2010,52.2180644989
ibd,2011,51.1872063712
ibd,2012,49.9916024490
ibd,2013,49.1913412430
ibd,2014,48.3097826456
ibd,2015,47.4087959043
ibd,2016,46.6567056797
ibd,2017,46.2627061816
ibd,2018,45.5212023794
ibd,2019,45.2561204081
ibd,2020,45.4249069844
ibd,2021,45.0827940099
ibt,1991,61.2764697534
ibt,1992,61.4561793210
ibt,1993,61.5815058444
ibt,1994,61.6471204235
ibt,1995,61.6916471964
ibt,1996,61.5952410581
ibt,1997,61.4554111173
ibt,1998,61.5530742996
ibt,1999,61.6446604203
ibt,2000,61.4856006665
ibt,2001,61.0016187397
ibt,2002,60.6600278120
ibt,2003,60.4024749531
ibt,2004,59.7818857399
ibt,2005,59.1613524768
ibt,2006,58.4887624919
ibt,2007,57.7940059003
ibt,2008,57.2208200116
ibt,2009,56.8435090371
ibt,2010,56.2765654766
ibt,2011,55.3977673211
ibt,2012,54.3623078973
ibt,2013,53.6959117389
ibt,2014,52.9840845752
ibt,2015,52.2791982937
ibt,2016,51.7133784714
ibt,2017,51.3448365230
ibt,2018,50.7317151414
ibt,2019,50.4775340979
ibt,2020,51.0424892179
ibt,2021,50.4110008672
idb,1991,69.6827413929
idb,1992,69.7064611962
idb,1993,69.8284459200
idb,1994,69.8947389106
idb,1995,69.9477289819
idb,1996,69.9015137596
idb,1997,68.9545200975
idb,1998,69.4721369348
idb,1999,69.4636211610
idb,2000,69.4319904611
idb,2001,69.3679961347
idb,2002,67.7243398527
idb,2003,67.7442254799
idb,2004,68.3676225519
idb,2005,68.2990312047
idb,2006,67.9193651061
idb,2007,67.8332780664
idb,2008,68.2160618954
idb,2009,67.9486226658
idb,2010,67.7301235892
idb,2011,67.2392364588
idb,2012,66.6317402437
idb,2013,65.9615326435
idb,2014,65.8128210458
idb,2015,65.6306904252
idb,2016,65.8078876512
idb,2017,64.8799247771
idb,2018,63.8794091364
idb,2019,63.3860759074
idb,2020,64.4627101601
idb,2021,63.7325221413
idx,1991,77.6878935710
idx,1992,77.8754973605
idx,1993,77.8961621155
idx,1994,77.9394918588
idx,1995,77.9255098465
idx,1996,77.7318160906
idx,1997,77.6945343679
idx,1998,77.6608169207
idx,1999,77.5047596619
idx,2000,77.4221810933
idx,2001,77.1588697304
idx,2002,77.0182790637
idx,2003,76.8780048974
idx,2004,76.5782189638
idx,2005,76.2730429577
idx,2006,75.9273539068
idx,2007,75.5117619034
idx,2008,74.9968483026
idx,2009,74.7086452792
idx,2010,74.1961750949
idx,2011,73.7373959122
idx,2012,73.1917615094
idx,2013,72.8879188990
idx,2014,72.4200157472
idx,2015,72.0372128192
idx,2016,71.5583913101
idx,2017,70.9409701373
idx,2018,70.5999555346
idx,2019,70.2927446510
idx,2020,71.3186475047
idx,2021,70.9337597571
ida,1991,75.2469183361
ida,1992,75.3824205583
ida,1993,75.4457374668
ida,1994,75.4993556708
ida,1995,75.5140225602
ida,1996,75.3515784850
ida,1997,75.0168328851
ida,1998,75.1529206330
ida,1999,75.0307740642
ida,2000,74.9453964950
ida,2001,74.7299174960
ida,2002,74.1125205956
ida,2003,74.0170587171
ida,2004,74.0026955419
ida,2005,73.7752024356
ida,2006,73.4199629321
ida,2007,73.0961451146
ida,2008,72.8577779632
ida,2009,72.5658407207
ida,2010,72.1400869665
ida,2011,71.6686721905
ida,2012,71.1232826769
ida,2013,70.7321994849
ida,2014,70.3590005055
ida,2015,70.0368073376
ida,2016,69.7691662068
ida,2017,69.0684299816
ida,2018,68.5318011600
ida,2019,68.1675985128
ida,2020,69.2108344114
ida,2021,68.5930721839
lte,1991,55.5807475622
lte,1992,55.8137237074
lte,1993,55.8615719063
lte,1994,55.9025830467
lte,1995,55.7160078865
lte,1996,55.4075787894
lte,1997,55.2699153868
lte,1998,55.0566523628
lte,1999,55.2040532426
lte,2000,54.6900787038
lte,2001,54.0155668981
lte,2002,53.4386170481
lte,2003,52.8168617669
lte,2004,51.8795912070
lte,2005,51.0221164586
lte,2006,49.9201587555
lte,2007,48.5932083983
lte,2008,47.4287113835
lte,2009,46.4238347042
lte,2010,45.4005115447
lte,2011,44.5629371389
lte,2012,43.5510330888
lte,2013,42.7059002597
lte,2014,41.8013403946
lte,2015,40.9796530426
lte,2016,40.2825715673
lte,2017,39.5162545769
lte,2018,38.6585459144
lte,2019,37.9803991437
lte,2020,37.8764363973
lte,2021,37.2319722461
lcn,1991,36.8781312745
lcn,1992,36.8481591109
lcn,1993,36.8097039653
lcn,1994,36.3057278277
lcn,1995,36.0121442629
lcn,1996,35.5107803474
lcn,1997,35.5952588603
lcn,1998,35.4443264872
lcn,1999,35.7820163061
lcn,2000,35.2650136898
lcn,2001,35.4125300017
lcn,2002,35.7140865284
lcn,2003,35.7562853866
lcn,2004,35.2228434425
lcn,2005,34.5299821343
lcn,2006,33.6807668705
lcn,2007,32.8630682232
lcn,2008,32.4980616192
lcn,2009,32.8988503664
lcn,2010,32.7661697586
lcn,2011,32.7624739689
lcn,2012,31.9098802553
lcn,2013,31.8054039022
lcn,2014,31.5866421499
lcn,2015,32.0339181325
lcn,2016,32.4479704377
lcn,2017,32.9354750615
lcn,2018,33.0216257676
lcn,2019,33.1883934374
lcn,2020,33.8845839561
lcn,2021,34.6352986157
lac,1991,37.8462923396
lac,1992,37.8487375790
lac,1993,37.8095085774
lac,1994,37.2270700959
lac,1995,36.9026784835
lac,1996,36.2793606032
lac,1997,36.5107065324
lac,1998,36.1365411638
lac,1999,36.4443935691
lac,2000,35.8033321265
lac,2001,36.0442763802
lac,2002,36.3356833376
lac,2003,36.3285849292
lac,2004,35.8624490967
lac,2005,35.2288568596
lac,2006,34.3663323730
lac,2007,33.5671730255
lac,2008,33.1323541675
lac,2009,33.5276315381
lac,2010,33.3452101635
lac,2011,33.3755821958
lac,2012,32.5120967646
lac,2013,32.4120335418
lac,2014,32.1488363084
lac,2015,32.6288700460
lac,2016,33.0323614343
lac,2017,33.3455729070
lac,2018,33.4017720996
lac,2019,33.5274728686
lac,2020,34.1502807338
lac,2021,34.9664460304
tla,1991,37.8620537561
tla,1992,37.7970333169
tla,1993,37.7248799771
tla,1994,37.1929751789
tla,1995,36.8832583615
tla,1996,36.3811492104
tla,1997,36.4327095794
tla,1998,36.2540206671
tla,1999,36.5734261223
tla,2000,36.0299611797
tla,2001,36.1572644565
tla,2002,36.4575492218
tla,2003,36.4809899454
tla,2004,35.9160557274
tla,2005,35.1995940811
tla,2006,34.3361451980
tla,2007,33.4985126811
tla,2008,33.1102305182
tla,2009,33.5268680352
tla,2010,33.3644515480
tla,2011,33.2411713293
tla,2012,32.3234212267
tla,2013,32.1928940325
tla,2014,31.9410154618
tla,2015,32.3814851105
tla,2016,32.7848114777
tla,2017,33.2610131207
tla,2018,33.3341079709
tla,2019,33.4911975252
tla,2020,34.2190455976
tla,2021,34.9811073658
ldc,1991,80.3780904825
ldc,1992,80.4362692751
ldc,1993,80.4550474013
ldc,1994,80.5074496872
ldc,1995,80.4032786719
ldc,1996,80.2172614222
ldc,1997,80.1358557863
ldc,1998,80.0461961849
ldc,1999,79.9043195737
ldc,2000,79.7486154120
ldc,2001,79.4965916084
ldc,2002,79.3329829719
ldc,2003,79.1920754173
ldc,2004,78.9602020428
ldc,2005,78.7102003288
ldc,2006,78.3273660370
ldc,2007,77.9255906471
ldc,2008,77.5130464074
ldc,2009,77.2215617733
ldc,2010,76.7105654221
ldc,2011,76.2436084299
ldc,2012,75.5211498962
ldc,2013,75.0107503731
ldc,2014,74.3863181621
ldc,2015,73.9270799050
ldc,2016,73.5078861979
ldc,2017,72.8459793345
ldc,2018,72.4894404156
ldc,2019,72.2544858709
ldc,2020,73.2752361539
ldc,2021,73.1238832612
lmy,1991,62.1218215251
lmy,1992,62.2646552076
lmy,1993,62.3731326669
lmy,1994,62.4335204704
lmy,1995,62.4646388023
lmy,1996,62.3564496848
lmy,1997,62.2219006241
lmy,1998,62.3034596644
lmy,1999,62.3527081240
lmy,2000,62.1506006949
lmy,2001,61.6541771607
lmy,2002,61.3081188837
lmy,2003,61.0444343030
lmy,2004,60.4521065153
lmy,2005,59.8420698317
lmy,2006,59.1927049539
lmy,2007,58.5168750499
lmy,2008,57.9483450352
lmy,2009,57.5542351016
lmy,2010,56.9634290748
lmy,2011,56.0917826450
lmy,2012,55.0562578954
lmy,2013,54.3877368551
lmy,2014,53.6786004974
lmy,2015,52.9753660181
lmy,2016,52.4098155716
lmy,2017,52.0241076585
lmy,2018,51.4027656861
lmy,2019,51.1278684022
lmy,2020,51.6918024253
lmy,2021,51.0671897103
lic,1991,83.2451157771
lic,1992,83.3805030681
lic,1993,83.4360003588
lic,1994,83.5203493476
lic,1995,83.4502039753
lic,1996,83.2342427017
lic,1997,83.2622442877
lic,1998,83.2601282438
lic,1999,83.2129201213
lic,2000,83.2118867184
lic,2001,83.0844995805
lic,2002,83.0410145593
lic,2003,83.0519500842
lic,2004,82.9130376404
lic,2005,82.7584339645
lic,2006,82.4042795267
lic,2007,82.1116807400
lic,2008,81.5560544099
lic,2009,81.3752359913
lic,2010,80.8949533837
lic,2011,80.4382871447
lic,2012,79.9217136332
lic,2013,79.8865816893
lic,2014,79.6856027643
lic,2015,79.5158078168
lic,2016,79.1758142235
lic,2017,78.9151772264
lic,2018,78.6235139428
lic,2019,78.4166201670
lic,2020,79.4108690822
lic,2021,78.7679795902
lmc,1991,71.3746351902
lmc,1992,71.4567902913
lmc,1993,71.5682068737
lmc,1994,71.6029472510
lmc,1995,71.9125908692
lmc,1996,72.0111456430
lmc,1997,71.8964587876
lmc,1998,71.9796872820
lmc,1999,72.1056653707
lmc,2000,72.1641795258
lmc,2001,71.8784176356
lmc,2002,71.5990033161
lmc,2003,71.3133321742
lmc,2004,71.0031441659
lmc,2005,70.7098034267
lmc,2006,70.3344635149
lmc,2007,69.9720494388
lmc,2008,69.6915339316
lmc,2009,69.3323857971
lmc,2010,69.0971173028
lmc,2011,68.2822284539
lmc,2012,67.2075915967
lmc,2013,66.5720780974
lmc,2014,65.8306751786
lmc,2015,64.9028401872
lmc,2016,63.9708890445
lmc,2017,63.5908596797
lmc,2018,62.7711140540
lmc,2019,62.1798204006
lmc,2020,62.9199770382
lmc,2021,62.5616925540
mea,1991,32.6972326791
mea,1992,32.3973600985
mea,1993,32.2080414613
mea,1994,31.6434979770
mea,1995,31.4442856023
mea,1996,31.1805070024
mea,1997,31.0836060916
mea,1998,30.7586853535
mea,1999,30.4593268394
mea,2000,30.3106075697
mea,2001,29.8201827801
mea,2002,30.0906572779
mea,2003,30.2291884868
mea,2004,30.6521850234
mea,2005,30.1230287904
mea,2006,29.1529338700
mea,2007,29.3112184035
mea,2008,27.8210331675
mea,2009,27.4540100861
mea,2010,26.4587486858
mea,2011,26.1781017051
mea,2012,25.5615610555
mea,2013,26.3386781801
mea,2014,25.8371884528
mea,2015,25.6982457150
mea,2016,24.4890577060
mea,2017,24.8390783977
mea,2018,24.3922422319
mea,2019,24.3704076591
mea,2020,24.0365911588
mea,2021,23.8251459237
mna,1991,37.2575122748
mna,1992,37.0728712542
mna,1993,36.9879742241
mna,1994,36.4070391445
mna,1995,36.2729813278
mna,1996,35.9418459171
mna,1997,35.8287095769
mna,1998,35.4716026776
mna,1999,35.1184573503
mna,2000,35.1361453654
mna,2001,34.6467659409
mna,2002,35.0510006091
mna,2003,35.2460519020
mna,2004,35.7362804027
mna,2005,35.2279922745
mna,2006,34.2795841993
mna,2007,34.8367475955
mna,2008,33.4918481346
mna,2009,33.3014264177
mna,2010,32.3365305711
mna,2011,32.3216273477
mna,2012,31.8131208329
mna,2013,32.9811774362
mna,2014,32.5622049363
mna,2015,32.5431368542
mna,2016,31.1523848517
mna,2017,31.6540414863
mna,2018,31.2123301495
mna,2019,31.1747066132
mna,2020,30.6348188171
mna,2021,30.1308568785
tmn,1991,37.2839562950
tmn,1992,37.1005987979
tmn,1993,37.0169230411
tmn,1994,36.4377461492
tmn,1995,36.3064168165
tmn,1996,35.9725985387
tmn,1997,35.8622319376
tmn,1998,35.5103167567
tmn,1999,35.1616955034
tmn,2000,35.1782116408
tmn,2001,34.6510334928
tmn,2002,35.0359325776
tmn,2003,35.2148812237
tmn,2004,35.7205455511
tmn,2005,35.2173382131
tmn,2006,34.2617502815
tmn,2007,34.8236377312
tmn,2008,33.5089331704
tmn,2009,33.3457172746
tmn,2010,32.3829527169
tmn,2011,32.3654848488
tmn,2012,31.8553276142
tmn,2013,33.0419643280
tmn,2014,32.6187230748
tmn,2015,32.6085317070
tmn,2016,31.2134500484
tmn,2017,31.7279156504
tmn,2018,31.2808018608
tmn,2019,31.2557938202
tmn,2020,30.7104164494
tmn,2021,30.2097335057
mic,1991,60.7387763178
mic,1992,60.8678784308
mic,1993,60.9606149101
mic,1994,61.0035858603
mic,1995,61.0223004195
mic,1996,60.9086272741
mic,1997,60.7555453359
mic,1998,60.8328190298
mic,1999,60.8793472338
mic,2000,60.6542481799
mic,2001,60.1102322591
mic,2002,59.7154502687
mic,2003,59.4037699323
mic,2004,58.7523067363
mic,2005,58.0786860414
mic,2006,57.3872533468
mic,2007,56.6630128963
mic,2008,56.0691661381
mic,2009,55.6226092536
mic,2010,54.9981857966
mic,2011,54.0632354405
mic,2012,52.9533314523
mic,2013,52.1868789932
mic,2014,51.3973762278
mic,2015,50.6034550153
mic,2016,49.9664191219
mic,2017,49.5174102889
