economy,year,sl_emp_vuln_zs
tea,1999,62.2411253262
tea,2000,61.5971826972
tea,2001,60.4993410111
tea,2002,59.8604305702
tea,2003,59.2748423555
tea,2004,58.1310867245
tea,2005,57.2149218368
tea,2006,56.4038969585
tea,2007,55.6499626432
tea,2008,54.8828393001
tea,2009,53.9884398082
tea,2010,53.2491717277
tea,2011,52.3139798797
tea,2012,51.3176291461
tea,2013,50.3820271751
tea,2014,49.5563679714
tea,2015,48.3550471535
tea,2016,47.5252440543
tea,2017,46.8571811499
tea,2018,46.2875548878
tea,2019,45.9716374089
tea,2020,45.6603837498
emu,1991,13.2209064875
emu,1992,13.1272056884
emu,1993,13.0189620100
emu,1994,13.0342977630
emu,1995,12.9183763015
emu,1996,12.7576648830
emu,1997,12.6591143678
emu,1998,12.3587140201
emu,1999,11.9231311263
emu,2000,11.6160077671
emu,2001,11.5994150900
emu,2002,11.5334435700
emu,2003,11.5413425011
emu,2004,11.5347513130
emu,2005,11.5251746374
emu,2006,11.3932078098
emu,2007,11.1769203439
emu,2008,10.8114141080
emu,2009,10.8231436483
emu,2010,10.9230030214
emu,2011,10.8887378483
emu,2012,10.9468517179
emu,2013,10.8786717362
emu,2014,10.8646871006
emu,2015,10.6830077632
emu,2016,10.5090820872
emu,2017,10.2375101143
emu,2018,10.0653931654
emu,2019,10.0477194709
emu,2020,10.0215002436
ecs,1991,16.2857920392
ecs,1992,16.4487181428
ecs,1993,16.5202648765
ecs,1994,16.8175869209
ecs,1995,16.8851382785
ecs,1996,16.7442575028
ecs,1997,16.8756056705
ecs,1998,16.6938647372
ecs,1999,17.8097110730
ecs,2000,17.4336116988
ecs,2001,17.0543807729
ecs,2002,16.5616096773
ecs,2003,16.4348517478
ecs,2004,16.1630001092
ecs,2005,16.0732259153
ecs,2006,15.8126516962
ecs,2007,15.4951543316
ecs,2008,15.2473757601
ecs,2009,15.4049998195
ecs,2010,15.3052345448
ecs,2011,15.3862670129
ecs,2012,15.3262094486
ecs,2013,15.3464762367
ecs,2014,15.0059721290
ecs,2015,14.7619077295
ecs,2016,14.6234840157
ecs,2017,14.3380225992
ecs,2018,14.2230315628
ecs,2019,14.1198198378
ecs,2020,14.0476440623
eca,1991,18.9000489928
eca,1992,18.8606545899
eca,1993,18.9691669045
eca,1994,19.7301985237
eca,1995,19.9695704779
eca,1996,20.0221315736
eca,1997,20.4320140479
eca,1998,20.5582269303
eca,1999,23.5747636794
eca,2000,22.9804869708
eca,2001,22.1853670285
eca,2002,21.6509480909
eca,2003,21.3721478063
eca,2004,21.0790406637
eca,2005,20.9452657200
eca,2006,20.6576225123
eca,2007,20.1515820587
eca,2008,20.0216472694
eca,2009,20.2842757748
eca,2010,19.5693937363
eca,2011,19.7869920715
eca,2012,19.5066918290
eca,2013,19.7052207593
eca,2014,18.9578423756
eca,2015,18.7935560370
eca,2016,18.7649402496
eca,2017,18.4441631316
eca,2018,18.4159396810
eca,2019,18.3085856180
eca,2020,18.2284006521
tec,1991,20.0771239050
tec,1992,20.4188726644
tec,1993,20.6961260455
tec,1994,21.2974869811
tec,1995,21.6247096490
tec,1996,21.5813062179
tec,1997,22.0946162799
tec,1998,22.1512611790
tec,1999,24.7570305115
tec,2000,24.3765704999
tec,2001,23.7278681872
tec,2002,22.7568230920
tec,2003,22.4000142920
tec,2004,21.7990725519
tec,2005,21.6431514326
tec,2006,21.1921352238
tec,2007,20.6344983897
tec,2008,20.4076780145
tec,2009,20.6106278486
tec,2010,20.1406731248
tec,2011,20.2155080914
tec,2012,19.9285067298
tec,2013,20.0060255728
tec,2014,19.2703514027
tec,2015,18.9913288249
tec,2016,18.8001696677
tec,2017,18.4699469657
tec,2018,18.3807605444
tec,2019,18.2505229175
tec,2020,18.1476332287
euu,1991,15.1640734610
euu,1992,15.5047436126
euu,1993,15.5743102192
euu,1994,15.5018828020
euu,1995,15.4900601214
euu,1996,15.2434320007
euu,1997,15.2790641376
euu,1998,14.9566638250
euu,1999,14.6869965609
euu,2000,14.4533250142
euu,2001,14.3476790425
euu,2002,13.7193295363
euu,2003,13.6273543335
euu,2004,13.2898830518
euu,2005,13.1793472519
euu,2006,12.8525982785
euu,2007,12.5734194697
euu,2008,12.2002236124
euu,2009,12.2426650185
euu,2010,12.4921938476
euu,2011,12.3526024184
euu,2012,12.3633657922
euu,2013,12.1984471786
euu,2014,12.0967918317
euu,2015,11.7806357843
euu,2016,11.4729670917
euu,2017,11.2073132566
euu,2018,10.9972777663
euu,2019,10.9266956456
euu,2020,10.8582506912
fcs,1991,75.3795394830
fcs,1992,75.1612290452
fcs,1993,75.0490010847
fcs,1994,74.9931357045
fcs,1995,74.7980575253
fcs,1996,74.6793666475
fcs,1997,74.3125298369
fcs,1998,74.3347828417
fcs,1999,74.3179629325
fcs,2000,74.1655740126
fcs,2001,73.8729571386
fcs,2002,73.7309458394
fcs,2003,73.6058342096
fcs,2004,73.2070222019
fcs,2005,72.7891617539
fcs,2006,72.3495479978
fcs,2007,72.0414824175
fcs,2008,71.5806148842
fcs,2009,71.2962555723
fcs,2010,70.9864944854
fcs,2011,70.5985380699
fcs,2012,70.2883139555
fcs,2013,70.1158614025
fcs,2014,69.8780033537
fcs,2015,69.7636286006
fcs,2016,69.7274203704
fcs,2017,69.8132016598
fcs,2018,69.8881852571
fcs,2019,69.9290556967
fcs,2020,69.9306240820
hpc,1991,84.4363076474
hpc,1992,84.3902534402
hpc,1993,84.3342693279
hpc,1994,84.3069493225
hpc,1995,84.1475358850
hpc,1996,84.0103591222
hpc,1997,83.8546595440
hpc,1998,83.7169374684
hpc,1999,83.5800402191
hpc,2000,83.5104851103
hpc,2001,83.3782860823
hpc,2002,83.2984148240
hpc,2003,83.1912858664
hpc,2004,83.0646294373
hpc,2005,82.9723342187
hpc,2006,82.7159046597
hpc,2007,82.2593264979
hpc,2008,81.8976786726
hpc,2009,81.5220365986
hpc,2010,81.1374187601
hpc,2011,80.5763283452
hpc,2012,80.0789995165
hpc,2013,79.6519879944
hpc,2014,79.2296918806
hpc,2015,79.0481685759
hpc,2016,78.7935174084
hpc,2017,78.5831100993
hpc,2018,78.4577617695
hpc,2019,78.3316642496
hpc,2020,78.1959108286
hic,1991,12.9908399749
hic,1992,12.9763569689
hic,1993,12.8695254379
hic,1994,12.6965289072
hic,1995,12.5624449904
hic,1996,12.3817574222
hic,1997,12.3301878762
hic,1998,12.1591370534
hic,1999,11.9811563672
hic,2000,11.7433908939
hic,2001,11.6235403546
hic,2002,11.3635189453
hic,2003,11.3181728067
hic,2004,11.1087788052
hic,2005,10.9780304031
hic,2006,10.6985273891
hic,2007,10.4917851365
hic,2008,10.2406234339
hic,2009,10.2053818806
hic,2010,10.1851174392
hic,2011,10.0236420399
hic,2012,9.9274083177
hic,2013,9.7653784490
hic,2014,9.6948613295
hic,2015,9.4818069006
hic,2016,9.3575006871
hic,2017,9.2403976730
hic,2018,9.1659345457
hic,2019,9.1053258729
hic,2020,9.0405754252
ibd,1991,60.1931957219
ibd,1992,59.9570497184
ibd,1993,59.7527029798
ibd,1994,59.4931501820
ibd,1995,59.2848257266
ibd,1996,58.9690515312
ibd,1997,58.7750521537
ibd,1998,58.6586965232
ibd,1999,58.5773209087
ibd,2000,58.2019059118
ibd,2001,57.5362451395
ibd,2002,57.1921623740
ibd,2003,56.8804450655
ibd,2004,56.1406516508
ibd,2005,55.5463065753
ibd,2006,54.8310637689
ibd,2007,54.1875596299
ibd,2008,53.5469678633
ibd,2009,53.1236888631
ibd,2010,52.5601772379
ibd,2011,51.6826985644
ibd,2012,50.5579779701
ibd,2013,49.9496139932
ibd,2014,49.2743674783
ibd,2015,48.5265907891
ibd,2016,47.9181431509
ibd,2017,47.4321131805
ibd,2018,46.9493284787
ibd,2019,46.7747052887
ibd,2020,46.5810566847
ibt,1991,62.9619501647
ibt,1992,62.7616893065
ibt,1993,62.6050726391
ibt,1994,62.4076675436
ibt,1995,62.2393233651
ibt,1996,61.9752408335
ibt,1997,61.7707612099
ibt,1998,61.7098486897
ibt,1999,61.6404612348
ibt,2000,61.3334183567
ibt,2001,60.8118356689
ibt,2002,60.4560910562
ibt,2003,60.2073530785
ibt,2004,59.6381937658
ibt,2005,59.1566524028
ibt,2006,58.5481251237
ibt,2007,57.9996647426
ibt,2008,57.4708832590
ibt,2009,57.1151516158
ibt,2010,56.6299811236
ibt,2011,55.8759772796
ibt,2012,54.8969909004
ibt,2013,54.3501616981
ibt,2014,53.7868813045
ibt,2015,53.1990576731
ibt,2016,52.7364275901
ibt,2017,52.3054636211
ibt,2018,51.9235703937
ibt,2019,51.8430351329
ibt,2020,51.7469693707
idb,1991,70.0839564987
idb,1992,69.9504463911
idb,1993,69.9673763965
idb,1994,69.9110684016
idb,1995,69.7720710966
idb,1996,69.6229146276
idb,1997,68.6392355303
idb,1998,69.0708462219
idb,1999,68.9648750964
idb,2000,68.8278366949
idb,2001,68.8246723254
idb,2002,67.2837376179
idb,2003,67.2840860116
idb,2004,67.9197827818
idb,2005,67.9449323846
idb,2006,67.6590815848
idb,2007,67.4764983147
idb,2008,67.6158342632
idb,2009,67.2306346973
idb,2010,66.9130915435
idb,2011,66.3729515013
idb,2012,65.6325716740
idb,2013,64.8498044595
idb,2014,64.5385834670
idb,2015,64.3029790994
idb,2016,64.2795977916
idb,2017,63.3192647445
idb,2018,62.4315334702
idb,2019,62.3064481471
idb,2020,62.1656072273
idx,1991,79.7292167676
idx,1992,79.5897767947
idx,1993,79.4643274594
idx,1994,79.3649101244
idx,1995,79.1576562868
idx,1996,78.9834199608
idx,1997,78.7948564182
idx,1998,78.6139477912
idx,1999,78.4129400196
idx,2000,78.2604100189
idx,2001,78.1246627751
idx,2002,77.9435777366
idx,2003,77.7406140281
idx,2004,77.5168209780
idx,2005,77.2622120881
idx,2006,76.8768795094
idx,2007,76.4938100370
idx,2008,76.0045826994
idx,2009,75.6621647584
idx,2010,75.1563375946
idx,2011,74.6652051091
idx,2012,74.1382779622
idx,2013,73.7268071029
idx,2014,73.2513123286
idx,2015,72.8954916487
idx,2016,72.5691221267
idx,2017,72.1015829890
idx,2018,71.9722187915
idx,2019,71.8426060633
idx,2020,71.7095513789
ida,1991,76.7648071249
ida,1992,76.6326800999
ida,1993,76.5625520026
ida,1994,76.4782947524
ida,1995,76.3114498004
ida,1996,76.1409242894
ida,1997,75.7003712915
ida,1998,75.7083305033
ida,1999,75.5295181924
ida,2000,75.3708865823
ida,2001,75.2783053602
ida,2002,74.6804944525
ida,2003,74.5296001454
ida,2004,74.5622686169
ida,2005,74.3998924422
ida,2006,74.0411026820
ida,2007,73.7046114945
ida,2008,73.4017337759
ida,2009,73.0310683990
ida,2010,72.5755762514
ida,2011,72.0571420692
ida,2012,71.4775170619
ida,2013,70.9710514588
ida,2014,70.5444407162
ida,2015,70.2265893733
ida,2016,70.0192014587
ida,2017,69.4251593233
ida,2018,69.0732615039
ida,2019,68.9503043884
ida,2020,68.8177823946
lte,1991,57.4258450409
lte,1992,57.1467995967
lte,1993,56.8015088920
lte,1994,56.5524853936
lte,1995,56.0793707485
lte,1996,55.5767346186
lte,1997,55.2522395786
lte,1998,54.7908650599
lte,1999,54.6882892046
lte,2000,53.9952906727
lte,2001,53.1289619903
lte,2002,52.4049028023
lte,2003,51.7335383438
lte,2004,50.7903148665
lte,2005,50.0199186973
lte,2006,49.1308297711
lte,2007,48.2346457073
lte,2008,47.3205767049
lte,2009,46.5997272212
lte,2010,45.9350767106
lte,2011,45.3935645365
lte,2012,44.6003428297
lte,2013,43.9493276901
lte,2014,43.1864484345
lte,2015,42.4468013774
lte,2016,41.8409397991
lte,2017,41.1880904499
lte,2018,40.6596645185
lte,2019,40.4139633893
lte,2020,40.1753787172
lcn,1991,36.6219182265
lcn,1992,36.9333092533
lcn,1993,37.3034020188
lcn,1994,36.8233220621
lcn,1995,36.5605241760
lcn,1996,36.0110670170
lcn,1997,36.1050103427
lcn,1998,35.8851871178
lcn,1999,36.1312778400
lcn,2000,35.6491491756
lcn,2001,35.7086072262
lcn,2002,35.8466741659
lcn,2003,35.8773503068
lcn,2004,35.3848341532
lcn,2005,34.7511972383
lcn,2006,33.8980250589
lcn,2007,33.2244443232
lcn,2008,32.5706320815
lcn,2009,33.0501905840
lcn,2010,32.8896721998
lcn,2011,32.9061142291
lcn,2012,32.0421293886
lcn,2013,32.0130153091
lcn,2014,31.8455103714
lcn,2015,32.2913687235
lcn,2016,32.6148519722
lcn,2017,32.9598499412
lcn,2018,33.1214758686
lcn,2019,33.1413130936
lcn,2020,33.1310230915
lac,1991,37.2369814984
lac,1992,37.5886333783
lac,1993,37.9968878869
lac,1994,37.5138789619
lac,1995,37.2565478165
lac,1996,36.6937687022
lac,1997,36.7947294391
lac,1998,36.5291796051
lac,1999,36.7724692926
lac,2000,36.2580353202
lac,2001,36.2744247868
lac,2002,36.3847588983
lac,2003,36.4091791856
lac,2004,35.9026252729
lac,2005,35.2856292898
lac,2006,34.4202097682
lac,2007,33.7626553845
lac,2008,33.0939993463
lac,2009,33.5816062227
lac,2010,33.4743477276
lac,2011,33.5116699030
lac,2012,32.6254503618
lac,2013,32.5792428442
lac,2014,32.3808685853
lac,2015,32.8439436780
lac,2016,33.1404390708
lac,2017,33.4807264696
lac,2018,33.6338780702
lac,2019,33.6609901689
lac,2020,33.6552845191
tla,1991,37.5342158454
tla,1992,37.8392045654
tla,1993,38.2096193807
tla,1994,37.7122800746
tla,1995,37.4406088786
tla,1996,36.8882436290
tla,1997,36.9478017258
tla,1998,36.6934138913
tla,1999,36.9102916174
tla,2000,36.3990960452
tla,2001,36.4305390973
tla,2002,36.5617937485
tla,2003,36.5712135437
tla,2004,36.0460640999
tla,2005,35.3918111652
tla,2006,34.5278504511
tla,2007,33.8438247883
tla,2008,33.1591605452
tla,2009,33.6563448218
tla,2010,33.4694464397
tla,2011,33.3563100512
tla,2012,32.4241917432
tla,2013,32.3682762257
tla,2014,32.1672117383
tla,2015,32.5997068934
tla,2016,32.9093203233
tla,2017,33.2389086304
tla,2018,33.3990221402
tla,2019,33.4179856894
tla,2020,33.4035932225
ldc,1991,81.2068005665
ldc,1992,81.0507613490
ldc,1993,80.8905253303
ldc,1994,80.7609192153
ldc,1995,80.5388226116
ldc,1996,80.3327343356
ldc,1997,80.1186126530
ldc,1998,79.9067356829
ldc,1999,79.6886998729
ldc,2000,79.5056049626
ldc,2001,79.3255020498
ldc,2002,79.1447438047
ldc,2003,78.9451690843
ldc,2004,78.7467313926
ldc,2005,78.5563045525
ldc,2006,78.2218077703
ldc,2007,77.8504694234
ldc,2008,77.4881092607
ldc,2009,77.1116245813
ldc,2010,76.6559277183
ldc,2011,76.1777701980
ldc,2012,75.5959153870
ldc,2013,75.1716293497
ldc,2014,74.7341428417
ldc,2015,74.3601145163
ldc,2016,74.0654788642
ldc,2017,73.5472232251
ldc,2018,73.3939732684
ldc,2019,73.2471340245
ldc,2020,73.1047457037
lmy,1991,63.7541334686
lmy,1992,63.5000035855
lmy,1993,63.3163904662
lmy,1994,63.1116810249
lmy,1995,62.9278717728
lmy,1996,62.6575839104
lmy,1997,62.4382753464
lmy,1998,62.3748317351
lmy,1999,62.2753997199
lmy,2000,61.9305857687
lmy,2001,61.3887151208
lmy,2002,61.0334415054
lmy,2003,60.7844150696
lmy,2004,60.2321157475
lmy,2005,59.7521960433
lmy,2006,59.1611366677
lmy,2007,58.6264101824
lmy,2008,58.1107967835
lmy,2009,57.7420253577
lmy,2010,57.2478865557
lmy,2011,56.5064138084
lmy,2012,55.5282555916
lmy,2013,54.9806102110
lmy,2014,54.4233685602
lmy,2015,53.8406476606
lmy,2016,53.3855475925
lmy,2017,52.9570376526
lmy,2018,52.5736046220
lmy,2019,52.4899815144
lmy,2020,52.3894367324
lic,1991,84.2328080787
lic,1992,84.1522348430
lic,1993,84.0832010852
lic,1994,84.0230778470
lic,1995,83.8210617607
lic,1996,83.6983461975
lic,1997,83.5697785182
lic,1998,83.4736762530
lic,1999,83.3828696019
lic,2000,83.3563877366
lic,2001,83.3294829145
lic,2002,83.2024196199
lic,2003,83.1014759119
lic,2004,83.0216551761
lic,2005,82.9166158762
lic,2006,82.5613458398
lic,2007,82.2860313835
lic,2008,81.7706917858
lic,2009,81.4630266876
lic,2010,81.0705711044
lic,2011,80.6380949385
lic,2012,80.2106727381
lic,2013,80.0000015841
lic,2014,79.8071296784
lic,2015,79.6711373128
lic,2016,79.5601214661
lic,2017,79.4095397453
lic,2018,79.3210676177
lic,2019,79.2092925742
lic,2020,79.0809944021
lmc,1991,73.4028153289
lmc,1992,73.2792056357
lmc,1993,73.1749731958
lmc,1994,72.9750639606
lmc,1995,73.1117317570
lmc,1996,73.1238894752
lmc,1997,73.0065560144
lmc,1998,73.0356210818
lmc,1999,73.1457510341
lmc,2000,73.1005260907
lmc,2001,72.9005556264
lmc,2002,72.6807083719
lmc,2003,72.4570318486
lmc,2004,72.1558951700
lmc,2005,71.9580989166
lmc,2006,71.4813585406
lmc,2007,71.0424086094
lmc,2008,70.6912037137
lmc,2009,70.1947541801
lmc,2010,69.8671124431
lmc,2011,68.9604785906
lmc,2012,67.8197834516
lmc,2013,67.2555436599
lmc,2014,66.6666492001
lmc,2015,65.8725926533
lmc,2016,65.0084085678
lmc,2017,64.3428496171
lmc,2018,63.6552865645
lmc,2019,63.4063540120
lmc,2020,63.1507336669
mea,1991,32.8386480982
mea,1992,32.9076109482
mea,1993,32.5918843468
mea,1994,31.9643321696
mea,1995,31.3289943396
mea,1996,31.0332561369
mea,1997,30.9333412097
mea,1998,30.5897594856
mea,1999,30.3684893672
mea,2000,30.2671756524
mea,2001,29.7565843867
mea,2002,29.9854448951
mea,2003,30.2343905011
mea,2004,30.6590560950
mea,2005,30.0967729219
mea,2006,29.1118082492
mea,2007,29.2572297689
mea,2008,27.7397526117
mea,2009,27.3086178523
mea,2010,26.2942121712
mea,2011,26.1325830666
mea,2012,25.2788834295
mea,2013,25.7669006724
mea,2014,25.2708899273
mea,2015,25.0622986021
mea,2016,23.9997073221
mea,2017,24.3184463960
mea,2018,24.1910116799
mea,2019,24.0017146732
mea,2020,23.7838482938
mna,1991,37.6642426904
mna,1992,37.3263420230
mna,1993,37.0404388368
mna,1994,36.3406886400
mna,1995,36.0378523620
mna,1996,35.6228458742
mna,1997,35.4828222726
mna,1998,35.1109429727
mna,1999,34.8334296963
mna,2000,34.8558094207
mna,2001,34.3176673102
mna,2002,34.6268030476
mna,2003,34.9800544893
mna,2004,35.5656003937
mna,2005,35.1225259902
mna,2006,34.2052438513
mna,2007,34.7567224517
mna,2008,33.3600057810
mna,2009,33.1005129716
mna,2010,32.2083972587
mna,2011,32.3410449816
mna,2012,31.5508285211
mna,2013,32.3389456386
mna,2014,31.9528112855
mna,2015,31.8946141384
mna,2016,30.5363471599
mna,2017,30.9810292131
mna,2018,30.7990834481
mna,2019,30.5713708726
mna,2020,30.3062324304
tmn,1991,37.6858709742
tmn,1992,37.3548370721
tmn,1993,37.0716760123
tmn,1994,36.3727314981
tmn,1995,36.0717250118
tmn,1996,35.6560289730
tmn,1997,35.5206226673
tmn,1998,35.1505284159
tmn,1999,34.8737303616
tmn,2000,34.8968574122
tmn,2001,34.3199131303
tmn,2002,34.6090860698
tmn,2003,34.9469175527
tmn,2004,35.5486648768
tmn,2005,35.1110613088
tmn,2006,34.1866944137
tmn,2007,34.7429035170
tmn,2008,33.3762475732
tmn,2009,33.1435150105
tmn,2010,32.2542607960
tmn,2011,32.3850374066
tmn,2012,31.5909539181
tmn,2013,32.3945795542
tmn,2014,32.0044683008
tmn,2015,31.9553704155
tmn,2016,30.5932895188
tmn,2017,31.0510327866
tmn,2018,30.8658908295
tmn,2019,30.6384115505
tmn,2020,30.3727056151
mic,1991,62.3338109908
mic,1992,62.0580223637
mic,1993,61.8520924656
mic,1994,61.6219307443
mic,1995,61.4179309230
mic,1996,61.1259066164
mic,1997,60.8863648497
mic,1998,60.8079345113
mic,1999,60.6928772647
mic,2000,60.3099092002
mic,2001,59.7062778682
mic,2002,59.3101822797
mic,2003,59.0278064599
mic,2004,58.4200193441
mic,2005,57.8854186027
mic,2006,57.2537638169
mic,2007,56.6770350259
mic,2008,56.1321245513
mic,2009,55.7229858292
mic,2010,55.1920604753
mic,2011,54.3929130753
mic,2012,53.3341259181
mic,2013,52.7162929405
mic,2014,52.0867528993
mic,2015,51.4158282680
mic,2016,50.8724463953
mic,2017,50.3648004466
mic,2018,49.8992469904
mic,2019,49.7587665047
mic,2020,49.6008326435
nac,1991,5.2451045453
nac,1992,5.1587457455
nac,1993,5.2831397141
nac,1994,5.2647930567
nac,1995,5.1708124416
nac,1996,5.2117606192
nac,1997,5.2492779538
nac,1998,5.1341238332
nac,1999,4.9993485284
nac,2000,4.9229560542
nac,2001,4.8440457858
nac,2002,4.8216133051
nac,2003,4.9851662953
nac,2004,4.9971228719
nac,2005,4.9697803211
nac,2006,4.9327360699
nac,2007,4.9028273475
nac,2008,4.8209114168
nac,2009,4.9300732028
nac,2010,4.9189576443
nac,2011,4.7952648412
nac,2012,4.7740881449
nac,2013,4.7125578696
nac,2014,4.6334047516
nac,2015,4.6387966474
nac,2016,4.6226829157
nac,2017,4.5654657528
nac,2018,4.5970536433
nac,2019,4.5803951442
nac,2020,4.5596091628
oed,1991,16.2116318636
oed,1992,16.2216813640
oed,1993,16.2299952334
oed,1994,16.0359506443
oed,1995,15.7249519809
oed,1996,15.4877903052
oed,1997,15.4770362381
oed,1998,15.1517634170
oed,1999,14.8680649542
oed,2000,14.4063915946
oed,2001,14.4135100704
oed,2002,14.3260545308
oed,2003,14.3391100796
oed,2004,14.2141691679
oed,2005,14.0119284434
oed,2006,13.7120676074
oed,2007,13.4838561424
oed,2008,13.2822649023
oed,2009,13.5814633122
oed,2010,13.6097501579
oed,2011,13.6136271135
oed,2012,13.5469645104
oed,2013,13.4326022052
oed,2014,13.2816309743
oed,2015,13.1203888920
oed,2016,12.9986831035
oed,2017,12.8824329717
oed,2018,12.8128005118
oed,2019,12.7658101175
oed,2020,12.7388611490
oss,1991,33.9560697611
oss,1992,34.0493816201
oss,1993,34.1722785399
oss,1994,34.1345431330
oss,1995,34.0885505257
oss,1996,33.9506998571
oss,1997,33.8445749650
oss,1998,33.9085213585
oss,1999,33.8529804333
oss,2000,33.6698698203
oss,2001,33.5120970527
oss,2002,33.5797759118
oss,2003,33.6191233136
oss,2004,32.9986301912
oss,2005,32.3712638811
oss,2006,31.5232211922
oss,2007,30.7715692283
oss,2008,29.9281177886
oss,2009,29.5453729010
oss,2010,29.0710380741
oss,2011,28.7602255802
oss,2012,28.6285220644
oss,2013,28.7408114710
oss,2014,28.6380082985
oss,2015,28.4256582965
oss,2016,28.2011921826
oss,2017,28.3322724719
oss,2018,28.4922381436
oss,2019,28.4723510586
oss,2020,28.5084469975
pss,1991,52.4440881987
