economy,year,sl_emp_vuln_zs
ear,1991,67.2486798179
ear,1992,67.1937674877
ear,1993,67.2278493357
ear,1994,67.0614998558
ear,1995,67.0616458452
ear,1996,66.8921015542
ear,1997,66.4859360795
ear,1998,66.7169831831
ear,1999,66.5226971029
ear,2000,66.4552837874
ear,2001,65.9871489473
ear,2002,65.7030323437
ear,2003,65.6561367713
ear,2004,65.0476533745
ear,2005,64.2579088620
ear,2006,63.8878899762
ear,2007,63.6019283036
ear,2008,63.3634663995
ear,2009,63.3276817509
ear,2010,62.9486569856
ear,2011,61.8001112921
ear,2012,60.5033810136
ear,2013,59.7562950520
ear,2014,59.0687568084
ear,2015,58.1586137773
ear,2016,56.4216030245
ear,2017,56.7007240689
ear,2018,56.1318024580
ear,2019,56.1125630364
ear,2020,57.8867307319
ear,2021,57.6157144970
ear,2022,57.2828422782
eas,1991,60.9863474962
eas,1992,60.5048081281
eas,1993,59.8196166752
eas,1994,59.1708133596
eas,1995,58.4477109567
eas,1996,57.7152151008
eas,1997,56.9405953054
eas,1998,56.6423825888
eas,1999,56.0992651016
eas,2000,55.5696804703
eas,2001,54.4449444488
eas,2002,53.8559006585
eas,2003,53.2502798675
eas,2004,52.0916496923
eas,2005,51.1430672135
eas,2006,50.2253519064
eas,2007,49.3790151248
eas,2008,48.4899661036
eas,2009,47.6976067624
eas,2010,46.9088627348
eas,2011,46.0115847808
eas,2012,45.1851123174
eas,2013,44.4996383831
eas,2014,43.8366448105
eas,2015,42.9823960763
eas,2016,42.4456087787
eas,2017,42.0639395727
eas,2018,41.5270873064
eas,2019,41.0934321773
eas,2020,41.4165374427
eas,2021,41.1941395553
eas,2022,40.9447730940
eap,1991,65.7176715392
eap,1992,65.2331419182
eap,1993,64.5215363481
eap,1994,63.8247908854
eap,1995,63.0321085721
eap,1996,62.2397621871
eap,1997,61.3895672306
eap,1998,60.9881924576
eap,1999,60.3325306801
eap,2000,59.7645947497
eap,2001,58.5830365876
eap,2002,57.9056853545
eap,2003,57.2421147783
eap,2004,55.9606989770
eap,2005,54.9526911354
eap,2006,54.0123088930
eap,2007,53.1340170193
eap,2008,52.1927810353
eap,2009,51.3053828954
eap,2010,50.4724425704
eap,2011,49.4950660444
eap,2012,48.5950462822
eap,2013,47.8901684576
eap,2014,47.2054693887
eap,2015,46.3157682769
eap,2016,45.7700683626
eap,2017,45.3998602878
eap,2018,44.8649318792
eap,2019,44.4248839709
eap,2020,44.7958019571
eap,2021,44.5023865031
eap,2022,44.2403508110
tea,1991,65.4874429682
tea,1992,64.9938628121
tea,1993,64.2691619987
tea,1994,63.5607744039
tea,1995,62.7549687828
tea,1996,61.9503299894
tea,1997,61.0856905643
tea,1998,60.6783538692
tea,1999,60.0175034706
tea,2000,59.4443727766
tea,2001,58.2494203854
tea,2002,57.5649526688
tea,2003,56.8947819698
tea,2004,55.5996098550
tea,2005,54.5818398353
tea,2006,53.6304312886
tea,2007,52.7411702595
tea,2008,51.7878676884
tea,2009,50.8868072011
tea,2010,50.0413800490
tea,2011,49.0528663246
tea,2012,48.1404092914
tea,2013,47.4241319892
tea,2014,46.7293446101
tea,2015,45.8249373419
tea,2016,45.2730316846
tea,2017,44.8939309574
tea,2018,44.3475496011
tea,2019,43.8991121714
tea,2020,44.2725667822
tea,2021,43.9835843599
tea,2022,43.7152483043
emu,1991,13.2710767236
emu,1992,13.3162009599
emu,1993,13.1701127663
emu,1994,13.2388038151
emu,1995,13.2105150637
emu,1996,13.0592417531
emu,1997,12.9224052019
emu,1998,12.6465121721
emu,1999,12.2200202327
emu,2000,11.9405437450
emu,2001,11.8079230309
emu,2002,11.7696839955
emu,2003,11.8207243173
emu,2004,11.6482719659
emu,2005,11.6631775474
emu,2006,11.5215303269
emu,2007,11.2894763769
emu,2008,10.9338697656
emu,2009,10.9294938400
emu,2010,11.0438686678
emu,2011,10.9989284067
emu,2012,11.0288403359
emu,2013,10.9292270195
emu,2014,10.8796259149
emu,2015,10.7001544837
emu,2016,10.4961282089
emu,2017,10.2724576856
emu,2018,10.0440518979
emu,2019,9.9735725698
emu,2020,10.0488646374
emu,2021,9.6689312731
emu,2022,9.7154519122
ecs,1991,15.7186567657
ecs,1992,15.8134722629
ecs,1993,15.9283756808
ecs,1994,16.3578940965
ecs,1995,16.6317012300
ecs,1996,16.6532184169
ecs,1997,16.8659688231
ecs,1998,16.7131890033
ecs,1999,16.4415139467
ecs,2000,16.2877540970
ecs,2001,16.3532651927
ecs,2002,15.9330589262
ecs,2003,15.9647028908
ecs,2004,15.6206959109
ecs,2005,15.5066994745
ecs,2006,15.2694336548
ecs,2007,14.9727342524
ecs,2008,14.7153701876
ecs,2009,14.9873251117
ecs,2010,15.2668571764
ecs,2011,15.3255441528
ecs,2012,15.2418490278
ecs,2013,15.2240223353
ecs,2014,14.8637154791
ecs,2015,14.6142947952
ecs,2016,14.4690995833
ecs,2017,14.2483149977
ecs,2018,14.0152692584
ecs,2019,13.9277268789
ecs,2020,13.9194180081
ecs,2021,13.7268792869
ecs,2022,13.6298156759
eca,1991,17.4859906409
eca,1992,17.6050772005
eca,1993,17.9592345936
eca,1994,18.8514581603
eca,1995,19.3586229904
eca,1996,19.7739780936
eca,1997,20.2460086408
eca,1998,20.3577583399
eca,1999,19.9469272570
eca,2000,19.8365768532
eca,2001,20.1928386475
eca,2002,19.8185928909
eca,2003,19.9326124629
eca,2004,19.6108670853
eca,2005,19.4105003417
eca,2006,19.1793176529
eca,2007,18.7258613456
eca,2008,18.5710420978
eca,2009,19.1322503376
eca,2010,19.3322834618
eca,2011,19.5227122002
eca,2012,19.1833990469
eca,2013,19.3275007849
eca,2014,18.5245983115
eca,2015,18.3668477304
eca,2016,18.3544072035
eca,2017,18.1329269804
eca,2018,17.8814934355
eca,2019,17.8189737299
eca,2020,17.6381685193
eca,2021,17.6551755385
eca,2022,17.8067434907
tec,1991,19.0789614437
tec,1992,19.2327949709
tec,1993,19.6080756566
tec,1994,20.4215747039
tec,1995,21.0410383659
tec,1996,21.2903389587
tec,1997,21.9264880869
tec,1998,21.9692912297
tec,1999,21.6978411010
tec,2000,21.7074842134
tec,2001,22.0275571157
tec,2002,21.1817281823
tec,2003,21.1602441930
tec,2004,20.5372307338
tec,2005,20.3250643669
tec,2006,19.9266392455
tec,2007,19.4155781947
tec,2008,19.1704080614
tec,2009,19.6312441496
tec,2010,19.9349953913
tec,2011,19.9865911551
tec,2012,19.6484039641
tec,2013,19.6795014245
tec,2014,18.8966126879
tec,2015,18.6237123017
tec,2016,18.4452417026
tec,2017,18.1931582779
tec,2018,17.9198854078
tec,2019,17.7965755004
tec,2020,17.6845528272
tec,2021,17.5787168167
tec,2022,17.7223371771
euu,1991,15.1040092025
euu,1992,15.2295486957
euu,1993,15.1761864634
euu,1994,15.2509552830
euu,1995,15.4268632890
euu,1996,15.1984881403
euu,1997,15.3197863062
euu,1998,15.0520572954
euu,1999,14.7917133312
euu,2000,14.6402491568
euu,2001,14.4646797863
euu,2002,13.8718886918
euu,2003,13.7921006868
euu,2004,13.3370353692
euu,2005,13.2478238300
euu,2006,12.9249679337
euu,2007,12.6502752918
euu,2008,12.2831503059
euu,2009,12.3151673231
euu,2010,12.5561653537
euu,2011,12.4081444515
euu,2012,12.4193339386
euu,2013,12.2346484865
euu,2014,12.1469299335
euu,2015,11.8302550179
euu,2016,11.4980565838
euu,2017,11.2598797213
euu,2018,11.0147883137
euu,2019,10.8786112341
euu,2020,11.0310982318
euu,2021,10.5793999018
euu,2022,10.6293711070
fcs,1991,68.5865621853
fcs,1992,68.7683147869
fcs,1993,68.9621611206
fcs,1994,69.2744928825
fcs,1995,69.8525580413
fcs,1996,70.2758515883
fcs,1997,70.2339786978
fcs,1998,70.5503361258
fcs,1999,70.6528075023
fcs,2000,70.8642795967
fcs,2001,70.8725548579
fcs,2002,71.1161193720
fcs,2003,71.2155322867
fcs,2004,71.3834858812
fcs,2005,71.2559991264
fcs,2006,71.0362139178
fcs,2007,70.7825931001
fcs,2008,70.3748393032
fcs,2009,70.4051513267
fcs,2010,70.2786632200
fcs,2011,70.1531595069
fcs,2012,70.1204533473
fcs,2013,70.4060456152
fcs,2014,70.3625576708
fcs,2015,70.5494702645
fcs,2016,70.5991551784
fcs,2017,70.8674341864
fcs,2018,71.0329730625
fcs,2019,71.5319395852
fcs,2020,72.2063092821
fcs,2021,72.2254964683
fcs,2022,75.1182162092
hpc,1991,83.7626018473
hpc,1992,83.7610852410
hpc,1993,83.7175993708
hpc,1994,83.6567072500
hpc,1995,83.5296062478
hpc,1996,83.3471160288
hpc,1997,83.1056748298
hpc,1998,82.8688881353
hpc,1999,82.6297478544
hpc,2000,82.4727427094
hpc,2001,82.2586290573
hpc,2002,82.5109759498
hpc,2003,82.6914475409
hpc,2004,82.5541346069
hpc,2005,82.4605992390
hpc,2006,82.1955191351
hpc,2007,81.7505222320
hpc,2008,81.2995435010
hpc,2009,80.8504501535
hpc,2010,80.4866809815
hpc,2011,80.0220416002
hpc,2012,79.4334987395
hpc,2013,79.0987482402
hpc,2014,78.8320812410
hpc,2015,78.7232877554
hpc,2016,78.6146613663
hpc,2017,78.4082133735
hpc,2018,78.1736220590
hpc,2019,78.0440399321
hpc,2020,78.2759513631
hpc,2021,77.9834524629
hpc,2022,77.6831471800
hic,1991,13.2365689299
hic,1992,13.0824708975
hic,1993,12.8987642658
hic,1994,12.8155878621
hic,1995,12.7377128645
hic,1996,12.5282919974
hic,1997,12.4690570621
hic,1998,12.1106594992
hic,1999,11.8945015745
hic,2000,11.6850810072
hic,2001,11.4448130496
hic,2002,11.2044477980
hic,2003,11.1622829575
hic,2004,10.9705142987
hic,2005,10.8211427449
hic,2006,10.5463668425
hic,2007,10.3222902613
hic,2008,10.0582667599
hic,2009,10.0587737947
hic,2010,10.0735409287
hic,2011,9.9309035945
hic,2012,9.8741305904
hic,2013,9.7204073187
hic,2014,9.6358693588
hic,2015,9.4173557235
hic,2016,9.2927342116
hic,2017,9.1836185485
hic,2018,9.0592648058
hic,2019,9.0131555330
hic,2020,9.1969114720
hic,2021,9.0148472864
hic,2022,8.9638770727
ibd,1991,58.6925272133
ibd,1992,58.5327319169
ibd,1993,58.3490953814
ibd,1994,58.1388780338
ibd,1995,57.9094068447
ibd,1996,57.5981988277
ibd,1997,57.3105599419
ibd,1998,57.1999622509
ibd,1999,56.8677558684
ibd,2000,56.5823938398
ibd,2001,55.9534287140
ibd,2002,55.5535562385
ibd,2003,55.1834406099
ibd,2004,54.2904381542
ibd,2005,53.5490268048
ibd,2006,52.8665390211
ibd,2007,52.2306992134
ibd,2008,51.6314229933
ibd,2009,51.3543120548
ibd,2010,50.9482538649
ibd,2011,50.1149576898
ibd,2012,49.0740582825
ibd,2013,48.5315863335
ibd,2014,47.8171209962
ibd,2015,47.1434389339
ibd,2016,46.5997492854
ibd,2017,46.4325652700
ibd,2018,45.6854434351
ibd,2019,45.4348896182
ibd,2020,46.6339419150
ibd,2021,46.6198388119
ibd,2022,46.6016896191
ibt,1991,61.5300435024
ibt,1992,61.4225912489
ibt,1993,61.3044289744
ibt,1994,61.1640262285
ibt,1995,61.0011689896
ibt,1996,60.7538031242
ibt,1997,60.4639964399
ibt,1998,60.4075165944
ibt,1999,60.1158658222
ibt,2000,59.8724551521
ibt,2001,59.3676639060
ibt,2002,59.0054150788
ibt,2003,58.7490119929
ibt,2004,58.0686099390
ibt,2005,57.4056772418
ibt,2006,56.8935759810
ibt,2007,56.3493747297
ibt,2008,55.8553254385
ibt,2009,55.6289250498
ibt,2010,55.2830957457
ibt,2011,54.5752984748
ibt,2012,53.6962976438
ibt,2013,53.2602672628
ibt,2014,52.7156300129
ibt,2015,52.2064729782
ibt,2016,51.3929017376
ibt,2017,51.4517107407
ibt,2018,51.0531833707
ibt,2019,50.9694209956
ibt,2020,52.0801549431
ibt,2021,51.9667254237
ibt,2022,51.9820521411
idb,1991,69.6067104382
idb,1992,69.6287812191
idb,1993,69.6868059581
idb,1994,69.7495824995
idb,1995,69.8025364125
idb,1996,69.8050246162
idb,1997,68.9225518159
idb,1998,69.4943427506
idb,1999,69.4357504215
idb,2000,69.2943613566
idb,2001,69.2848117676
idb,2002,67.7547169268
idb,2003,67.7744287070
idb,2004,68.4807417281
idb,2005,67.3369294490
idb,2006,68.1605969390
idb,2007,68.1496103680
idb,2008,68.4422209985
idb,2009,68.3367639061
idb,2010,68.2408284149
idb,2011,67.8940307886
idb,2012,67.6310345801
idb,2013,67.2696886480
idb,2014,67.4065376174
idb,2015,67.4739160050
idb,2016,61.6210702203
idb,2017,63.9656491660
idb,2018,66.2224413712
idb,2019,67.0717681193
idb,2020,67.0606174694
idb,2021,66.3646472846
idb,2022,66.3395055156
idx,1991,78.0053981741
idx,1992,78.0412706653
idx,1993,78.0163260379
idx,1994,77.9688604713
idx,1995,77.9147138093
idx,1996,77.7340057983
idx,1997,77.5014300620
idx,1998,77.3073547052
idx,1999,77.0270377395
idx,2000,76.8555234532
idx,2001,76.5901554869
idx,2002,76.6265365856
idx,2003,76.6316155613
idx,2004,76.3541586743
idx,2005,76.0910032991
idx,2006,75.7848380890
idx,2007,75.3830844884
idx,2008,74.8903835572
idx,2009,74.5349271488
idx,2010,74.0709063079
idx,2011,73.6245337612
idx,2012,73.1612620371
idx,2013,72.8700794083
idx,2014,72.5907145110
idx,2015,72.3353098123
idx,2016,71.9508788394
idx,2017,71.6216889388
idx,2018,71.3522475271
idx,2019,71.2564180831
idx,2020,71.4858669845
idx,2021,71.2213037281
idx,2022,70.9596966956
ida,1991,75.4425366742
ida,1992,75.4718047162
ida,1993,75.4864681492
ida,1994,75.4765407742
ida,1995,75.4649045130
ida,1996,75.3252980373
ida,1997,74.8757494656
ida,1998,74.9162088435
ida,1999,74.6932531270
ida,2000,74.5134973959
ida,2001,74.3143439712
ida,2002,73.8532628290
ida,2003,73.8573142972
ida,2004,73.8837145748
ida,2005,73.3492704185
ida,2006,73.3980755179
ida,2007,73.1085105367
ida,2008,72.8574588595
ida,2009,72.5714949680
ida,2010,72.2179268861
ida,2011,71.8005676719
ida,2012,71.4082768848
ida,2013,71.0920664759
ida,2014,70.9462812828
ida,2015,70.7942181033
ida,2016,68.6841910248
ida,2017,69.2295100411
ida,2018,69.7633296511
ida,2019,69.9618692503
ida,2020,70.1152702038
ida,2021,69.7069370902
ida,2022,69.5144835399
lte,1991,55.5197431898
lte,1992,55.2030363448
lte,1993,54.7835449310
lte,1994,54.4387585470
lte,1995,53.9000249507
lte,1996,53.3092278389
lte,1997,52.9364997203
lte,1998,52.4870878699
lte,1999,51.9562097016
lte,2000,51.3680166341
lte,2001,50.6040895771
lte,2002,49.9137842236
lte,2003,49.2052368131
lte,2004,48.1283377142
lte,2005,47.2909479706
lte,2006,46.3517558854
lte,2007,45.3062047755
lte,2008,44.3023378571
lte,2009,43.5939349115
lte,2010,43.0007252246
lte,2011,42.4402674975
lte,2012,41.6518341002
lte,2013,41.1757977805
lte,2014,40.5135264618
lte,2015,40.0257760735
lte,2016,39.6456513454
lte,2017,39.2544676048
lte,2018,38.6935665106
lte,2019,38.1948075737
lte,2020,38.4517133572
lte,2021,38.3858746933
lte,2022,37.8065046144
lcn,1991,36.5053276083
lcn,1992,36.6266485000
lcn,1993,36.8326700596
lcn,1994,36.5196414088
lcn,1995,36.1975070848
lcn,1996,35.6419666983
lcn,1997,35.7077604096
lcn,1998,35.4749293676
lcn,1999,35.7452749185
lcn,2000,35.2611658802
lcn,2001,35.3907414230
lcn,2002,35.6655551297
lcn,2003,35.6528107198
lcn,2004,35.0491198071
lcn,2005,34.3753270704
lcn,2006,33.7182093604
lcn,2007,32.8239131986
lcn,2008,32.4606248494
lcn,2009,32.8587125685
lcn,2010,32.8029143361
lcn,2011,32.7877550665
lcn,2012,31.6662571730
lcn,2013,31.5505493958
lcn,2014,31.3261818347
lcn,2015,31.7298982723
lcn,2016,32.0667239031
lcn,2017,32.3711125563
lcn,2018,32.6998213439
lcn,2019,32.7871039803
lcn,2020,33.4783494859
lcn,2021,34.0225198202
lcn,2022,32.8405879100
lac,1991,37.5100915255
lac,1992,37.6686776981
lac,1993,37.9134590960
lac,1994,37.5503261319
lac,1995,37.2017414908
lac,1996,36.5182617182
lac,1997,36.7289993636
lac,1998,36.3052955490
lac,1999,36.5273368462
lac,2000,35.9276375378
lac,2001,36.1690512636
lac,2002,36.4449326180
lac,2003,36.3831731180
lac,2004,35.8303331477
lac,2005,35.1771064984
lac,2006,34.4996805545
lac,2007,33.5860835268
lac,2008,33.1450311920
lac,2009,33.5304655738
lac,2010,33.3811052612
lac,2011,33.3966630445
lac,2012,32.2361743418
lac,2013,32.1052436934
lac,2014,31.8438361504
lac,2015,32.2889225993
lac,2016,32.6026955943
lac,2017,32.8611989355
lac,2018,33.1219569236
lac,2019,33.1008816206
lac,2020,33.7700135236
lac,2021,34.4175719009
lac,2022,33.1154825497
tla,1991,37.4518890269
tla,1992,37.5465829167
tla,1993,37.7297107274
tla,1994,37.4000985650
tla,1995,37.0663676209
tla,1996,36.5082943122
tla,1997,36.5404812986
tla,1998,36.2768985014
tla,1999,36.5254323512
tla,2000,36.0178148826
tla,2001,36.1254260937
tla,2002,36.3979690818
tla,2003,36.3646287458
tla,2004,35.7269237940
tla,2005,35.0289438370
tla,2006,34.3633203543
tla,2007,33.4472841589
tla,2008,33.0609114369
tla,2009,33.4760056970
tla,2010,33.3946097670
tla,2011,33.2556388339
tla,2012,32.0630002513
tla,2013,31.9215915337
tla,2014,31.6644010402
tla,2015,32.0558740938
tla,2016,32.3941792131
tla,2017,32.7009502600
tla,2018,33.0273273634
tla,2019,33.1082274746
tla,2020,33.8164118258
tla,2021,34.3602127702
tla,2022,33.1509702535
ldc,1991,80.7446366912
ldc,1992,80.7631737274
ldc,1993,80.7554871130
ldc,1994,80.7116641799
ldc,1995,80.6165996343
ldc,1996,80.4608513764
ldc,1997,80.2614470920
ldc,1998,80.0434133150
ldc,1999,79.8003472680
ldc,2000,79.5879026874
ldc,2001,79.3282213345
ldc,2002,79.3702436822
ldc,2003,79.3786888066
ldc,2004,79.1302829631
ldc,2005,78.8494534148
ldc,2006,78.4584664228
ldc,2007,78.0376920096
ldc,2008,77.5935577454
ldc,2009,77.1887515672
ldc,2010,76.6625030887
ldc,2011,76.1793920047
ldc,2012,75.4814720593
ldc,2013,75.0340879801
ldc,2014,74.6073313771
ldc,2015,74.2993992089
ldc,2016,73.9868448133
ldc,2017,73.6191314687
ldc,2018,73.2982882558
ldc,2019,73.2394262386
ldc,2020,73.4545939145
ldc,2021,73.2079343511
ldc,2022,72.9660683456
lmy,1991,62.3516281802
lmy,1992,62.2413708244
lmy,1993,62.1196493534
lmy,1994,61.9633572769
lmy,1995,61.7779729084
lmy,1996,61.5175069937
lmy,1997,61.2228841093
lmy,1998,61.1513764015
lmy,1999,60.8123955995
lmy,2000,60.5255770178
lmy,2001,60.0102234625
lmy,2002,59.6455680332
lmy,2003,59.3834494460
lmy,2004,58.7292351593
lmy,2005,58.0720221372
lmy,2006,57.5808954767
lmy,2007,57.0531773507
lmy,2008,56.5634517335
lmy,2009,56.3206623941
lmy,2010,55.9477044915
lmy,2011,55.2488816423
lmy,2012,54.3714686191
lmy,2013,53.9315677417
lmy,2014,53.3906531877
lmy,2015,52.8853521762
lmy,2016,52.0658857756
lmy,2017,52.1242053599
lmy,2018,51.7101371148
lmy,2019,51.6061454480
lmy,2020,52.7113181560
lmy,2021,52.5885826489
lmy,2022,52.5951046415
lic,1991,83.3260884056
lic,1992,83.3713252535
lic,1993,83.3827346843
lic,1994,83.3518854284
lic,1995,83.2577481739
lic,1996,83.0726755063
lic,1997,82.8544196697
lic,1998,82.6479685866
lic,1999,82.4033619395
lic,2000,82.2808697560
lic,2001,82.1674997691
lic,2002,82.4771525534
lic,2003,82.7686635935
lic,2004,82.6621455441
lic,2005,82.5290679838
lic,2006,82.1950379841
lic,2007,81.9137041393
lic,2008,81.3333917323
lic,2009,81.0502036895
lic,2010,80.7251890913
lic,2011,80.3099764027
lic,2012,80.0164994985
lic,2013,80.0832434514
lic,2014,80.0608312422
lic,2015,80.0652335815
lic,2016,79.8502143554
lic,2017,79.7125429493
lic,2018,79.5314514770
lic,2019,79.4225643366
lic,2020,79.6157131597
lic,2021,79.3568009904
lic,2022,78.9893806421
lmc,1991,72.1431368380
lmc,1992,72.1682848643
lmc,1993,72.2397595097
lmc,1994,72.2154701731
lmc,1995,72.3934574605
lmc,1996,72.4520102863
lmc,1997,72.2416418985
lmc,1998,72.2408899716
lmc,1999,72.2901418550
lmc,2000,72.2268235623
lmc,2001,71.9942826339
lmc,2002,71.7390430453
lmc,2003,71.4841429935
lmc,2004,71.1750968454
lmc,2005,70.7340207284
lmc,2006,70.5077189531
lmc,2007,70.1148237772
lmc,2008,69.8579204349
lmc,2009,69.5313833235
lmc,2010,69.2597777691
lmc,2011,68.5062600958
lmc,2012,67.5436356156
lmc,2013,66.9027798630
lmc,2014,66.1939984165
lmc,2015,65.2549614639
lmc,2016,63.2499468355
lmc,2017,63.4791195208
lmc,2018,62.7355095839
lmc,2019,62.5841326038
lmc,2020,64.2053304264
lmc,2021,63.9288547717
lmc,2022,64.3640124554
mea,1991,33.6801214661
mea,1992,33.2961380543
mea,1993,32.9980084347
mea,1994,32.3506704747
mea,1995,32.0330054030
mea,1996,31.6921354172
mea,1997,31.5253750280
mea,1998,31.1945840504
mea,1999,30.7089920367
mea,2000,30.4571928233
mea,2001,29.8896439726
mea,2002,30.0436530239
mea,2003,30.1666701677
mea,2004,30.5387523297
mea,2005,29.9788107892
mea,2006,28.9750679577
mea,2007,29.1221514558
mea,2008,27.6185661652
mea,2009,27.2461805838
mea,2010,26.2521754204
mea,2011,25.9700145949
mea,2012,25.2750185389
mea,2013,26.1112058232
mea,2014,25.6713798389
mea,2015,25.3650850948
mea,2016,24.1877331493
mea,2017,24.1876856915
mea,2018,24.1195708920
mea,2019,24.2240351234
mea,2020,23.7926948642
mea,2021,24.6097359871
mea,2022,24.5773641145
mna,1991,38.3927223820
mna,1992,38.1112227469
mna,1993,37.9206499845
mna,1994,37.2596886211
mna,1995,37.0058340325
mna,1996,36.6135769557
mna,1997,36.4316457072
mna,1998,36.0865997889
mna,1999,35.5401530172
mna,2000,35.4345991286
mna,2001,34.8638027680
mna,2002,35.1612972755
mna,2003,35.3530740946
mna,2004,35.7823227928
mna,2005,35.2560599965
mna,2006,34.2904611303
mna,2007,34.8344837332
mna,2008,33.4782916571
mna,2009,33.2990445612
mna,2010,32.3273672389
mna,2011,32.2905502514
mna,2012,31.7182022335
mna,2013,32.9409500055
mna,2014,32.5477225057
mna,2015,32.3745327121
mna,2016,30.9454009254
mna,2017,30.9649490759
mna,2018,30.9568301265
mna,2019,30.9482232238
mna,2020,30.5861625708
mna,2021,31.5809251838
mna,2022,31.4183690795
tmn,1991,38.4496893674
tmn,1992,38.1672225631
tmn,1993,37.9767884717
tmn,1994,37.3149558188
tmn,1995,37.0612255657
tmn,1996,36.6659681293
tmn,1997,36.4820613256
tmn,1998,36.1357640937
tmn,1999,35.5871736564
tmn,2000,35.4786560464
tmn,2001,34.8693064452
tmn,2002,35.1468351408
tmn,2003,35.3226113310
tmn,2004,35.7668840656
tmn,2005,35.2456004048
tmn,2006,34.2727090245
tmn,2007,34.8213598762
tmn,2008,33.4952212806
tmn,2009,33.3432924909
tmn,2010,32.3737180730
tmn,2011,32.3341509603
tmn,2012,31.7599983226
tmn,2013,33.0020389550
tmn,2014,32.6046524845
tmn,2015,32.4396755454
tmn,2016,31.0058218770
