economy,year,sl_emp_vuln_zs
emu,2017,10.2008625642
emu,2018,10.0043677613
emu,2019,9.9120328362
emu,2020,10.0109851002
emu,2021,9.7017708340
emu,2022,9.7028105387
emu,2023,9.5876556598
ecs,1991,16.0068451756
ecs,1992,16.1471282747
ecs,1993,16.3132827547
ecs,1994,16.7178634980
ecs,1995,16.9320716753
ecs,1996,16.9572578704
ecs,1997,17.1527955098
ecs,1998,17.1039339589
ecs,1999,16.9016602485
ecs,2000,16.6526580058
ecs,2001,16.6915642147
ecs,2002,16.2349549765
ecs,2003,16.2268272576
ecs,2004,15.7253392761
ecs,2005,15.4601902984
ecs,2006,15.2243227423
ecs,2007,14.9464095341
ecs,2008,14.7337995549
ecs,2009,14.9979394583
ecs,2010,15.2498468737
ecs,2011,15.2757902732
ecs,2012,15.1956867080
ecs,2013,15.1893743277
ecs,2014,15.0196044925
ecs,2015,14.7584718253
ecs,2016,14.6259182612
ecs,2017,14.3380569752
ecs,2018,14.1404083110
ecs,2019,13.9879637676
ecs,2020,13.9278092005
ecs,2021,13.6805522841
ecs,2022,13.4146677011
ecs,2023,13.2960418620
eca,1991,34.1794886347
eca,1992,34.2489058066
eca,1993,34.3932617494
eca,1994,34.7658136144
eca,1995,35.2680585992
eca,1996,35.7115925851
eca,1997,35.6727331586
eca,1998,35.7732071262
eca,1999,35.9025805183
eca,2000,35.6336945858
eca,2001,35.9774499300
eca,2002,34.9925628287
eca,2003,34.7538403254
eca,2004,33.3867679725
eca,2005,32.4651817360
eca,2006,31.6899871368
eca,2007,30.9596470249
eca,2008,30.5857127070
eca,2009,30.9124711912
eca,2010,30.7840580681
eca,2011,30.5763275753
eca,2012,30.1803641515
eca,2013,30.0057697017
eca,2014,29.2947375461
eca,2015,28.6984763266
eca,2016,28.3920152143
eca,2017,28.1952972174
eca,2018,27.6726200069
eca,2019,27.5141278041
eca,2020,27.1814631968
eca,2021,26.9445202754
eca,2022,28.6715780847
eca,2023,28.1528160090
tec,1991,19.6803159297
tec,1992,19.8323430573
tec,1993,20.2828045474
tec,1994,21.0420334227
tec,1995,21.5610551027
tec,1996,21.8305568139
tec,1997,22.4410150975
tec,1998,22.6284400868
tec,1999,22.4447831845
tec,2000,22.2881484942
tec,2001,22.5928180988
tec,2002,21.7798068036
tec,2003,21.7407993953
tec,2004,20.6996317813
tec,2005,20.2845092521
tec,2006,19.8101194411
tec,2007,19.3828662963
tec,2008,19.2124549997
tec,2009,19.6377061624
tec,2010,19.9458464169
tec,2011,19.9185508013
tec,2012,19.6577179987
tec,2013,19.6844115749
tec,2014,19.2531957668
tec,2015,18.9437643215
tec,2016,18.7960573394
tec,2017,18.3998867437
tec,2018,18.1723449015
tec,2019,18.0093230052
tec,2020,17.8741617730
tec,2021,17.7147923677
tec,2022,17.5543949582
tec,2023,17.3370005325
euu,1991,14.5430614021
euu,1992,14.7548711893
euu,1993,14.8034281058
euu,1994,14.8733749034
euu,1995,14.9351411672
euu,1996,14.8064490427
euu,1997,14.8104629767
euu,1998,14.6541775240
euu,1999,14.4122271929
euu,2000,14.2381014997
euu,2001,14.0668189194
euu,2002,13.5750921973
euu,2003,13.4981402178
euu,2004,13.2053728172
euu,2005,13.0393217951
euu,2006,12.8102071649
euu,2007,12.5345832972
euu,2008,12.1865615448
euu,2009,12.1928090005
euu,2010,12.4138681635
euu,2011,12.2781795893
euu,2012,12.2318117004
euu,2013,12.1125024854
euu,2014,12.0565298988
euu,2015,11.7610152886
euu,2016,11.4583584408
euu,2017,11.2458503591
euu,2018,11.0201564462
euu,2019,10.8739813367
euu,2020,10.9975702221
euu,2021,10.6778357961
euu,2022,10.6371896519
euu,2023,10.5339166739
fcs,1991,68.1445244752
fcs,1992,68.3216083148
fcs,1993,68.5164870888
fcs,1994,68.8185840045
fcs,1995,69.2886120572
fcs,1996,69.5556037490
fcs,1997,69.5137352616
fcs,1998,69.8155991319
fcs,1999,69.9026041170
fcs,2000,69.9343382971
fcs,2001,69.7724071135
fcs,2002,69.7301840042
fcs,2003,69.6730784756
fcs,2004,69.4148796846
fcs,2005,69.0474010024
fcs,2006,68.6635543675
fcs,2007,68.3472980649
fcs,2008,67.9160526798
fcs,2009,67.8044555697
fcs,2010,67.4770203367
fcs,2011,67.1913368715
fcs,2012,67.0379995585
fcs,2013,66.9951040171
fcs,2014,66.9262541497
fcs,2015,66.8203982965
fcs,2016,66.6152929329
fcs,2017,66.4931836417
fcs,2018,66.3231908295
fcs,2019,66.4397223296
fcs,2020,67.0320027170
fcs,2021,66.8759015418
fcs,2022,69.2978170007
fcs,2023,70.2254891390
hpc,1991,82.0019108755
hpc,1992,82.0192844531
hpc,1993,82.0115047662
hpc,1994,82.1533710069
hpc,1995,82.2421251803
hpc,1996,82.0655537070
hpc,1997,81.8415760116
hpc,1998,81.6810959611
hpc,1999,81.5537996995
hpc,2000,81.5070995932
hpc,2001,81.3844977365
hpc,2002,81.3762476315
hpc,2003,81.2953627850
hpc,2004,81.1674798408
hpc,2005,81.0883915622
hpc,2006,80.8673759907
hpc,2007,80.4609794976
hpc,2008,80.0821049456
hpc,2009,79.6842191155
hpc,2010,79.3551876760
hpc,2011,78.9673472853
hpc,2012,78.5706005831
hpc,2013,78.1906323918
hpc,2014,77.9126563962
hpc,2015,77.7326031438
hpc,2016,77.5890844205
hpc,2017,77.3306560213
hpc,2018,77.0487432155
hpc,2019,76.8174184955
hpc,2020,77.0850686680
hpc,2021,76.6545014001
hpc,2022,76.4601920793
hpc,2023,77.5499480656
hic,1991,11.3433331324
hic,1992,11.2624587593
hic,1993,11.2115640423
hic,1994,11.2683572866
hic,1995,11.2632012982
hic,1996,11.1629542298
hic,1997,11.2061982243
hic,1998,10.9812445120
hic,1999,10.7842127586
hic,2000,10.5815584510
hic,2001,10.4550552834
hic,2002,10.2685913046
hic,2003,10.2542243516
hic,2004,10.1195473946
hic,2005,9.9592630366
hic,2006,9.7576761862
hic,2007,9.5650482189
hic,2008,9.3642114420
hic,2009,9.4535417538
hic,2010,9.5084656836
hic,2011,9.4272539795
hic,2012,9.3489929557
hic,2013,9.2678989708
hic,2014,9.2081403597
hic,2015,9.0376972315
hic,2016,8.9440118392
hic,2017,8.7605751202
hic,2018,8.6839342270
hic,2019,8.6156995239
hic,2020,8.7514351766
hic,2021,8.6448799280
hic,2022,8.6051361598
hic,2023,8.3399262486
ibd,1991,59.3299625514
ibd,1992,59.2853127555
ibd,1993,59.0729968231
ibd,1994,58.8099146655
ibd,1995,58.5218307737
ibd,1996,58.1882404835
ibd,1997,57.9054890205
ibd,1998,57.8092944382
ibd,1999,57.4641880213
ibd,2000,57.1475228303
ibd,2001,56.5573845256
ibd,2002,56.2006862440
ibd,2003,55.8412232731
ibd,2004,54.9453433649
ibd,2005,54.2082003074
ibd,2006,53.4029572482
ibd,2007,52.6376770802
ibd,2008,51.8840525829
ibd,2009,51.4768208715
ibd,2010,50.9033310802
ibd,2011,50.0389140976
ibd,2012,49.0079220350
ibd,2013,48.4651022614
ibd,2014,47.8109857729
ibd,2015,47.1521307163
ibd,2016,46.6308204106
ibd,2017,46.4775023672
ibd,2018,46.2060215553
ibd,2019,46.1024475467
ibd,2020,46.6251411601
ibd,2021,46.5635262250
ibd,2022,46.5880030029
ibd,2023,46.2432531946
ibt,1991,61.8215062462
ibt,1992,61.8107050826
ibt,1993,61.6729720095
ibt,1994,61.5047225649
ibt,1995,61.3110767155
ibt,1996,61.0484723909
ibt,1997,60.7691244650
ibt,1998,60.7375411779
ibt,1999,60.4487326550
ibt,2000,60.1918795197
ibt,2001,59.7099206385
ibt,2002,59.3300853297
ibt,2003,59.0323720059
ibt,2004,58.3261360308
ibt,2005,57.6444960923
ibt,2006,57.0294886057
ibt,2007,56.3886023290
ibt,2008,55.7768088472
ibt,2009,55.4498114419
ibt,2010,54.9729895627
ibt,2011,54.2475297684
ibt,2012,53.3922111162
ibt,2013,52.9451115833
ibt,2014,52.4091486433
ibt,2015,51.8862430006
ibt,2016,51.4323086921
ibt,2017,51.2500727985
ibt,2018,50.9803004550
ibt,2019,50.9541941452
ibt,2020,51.5216405113
ibt,2021,51.3469492184
ibt,2022,51.3674958198
ibt,2023,51.1398609116
idb,1991,67.8407855827
idb,1992,67.8352091481
idb,1993,67.9026918097
idb,1994,67.9328061151
idb,1995,67.9502432776
idb,1996,67.9806047582
idb,1997,67.2313330951
idb,1998,67.7555958652
idb,1999,67.6979949632
idb,2000,67.5400078751
idb,2001,67.4453803042
idb,2002,65.9392322721
idb,2003,65.8091498819
idb,2004,66.2524082702
idb,2005,65.1492777016
idb,2006,65.6405544418
idb,2007,65.5574698536
idb,2008,65.7140993952
idb,2009,65.5193278387
idb,2010,65.3092490230
idb,2011,64.8679698606
idb,2012,64.3146274509
idb,2013,63.6406586943
idb,2014,63.4821639086
idb,2015,63.2668611233
idb,2016,62.6504427897
idb,2017,62.0541495518
idb,2018,61.3692070219
idb,2019,61.8335791406
idb,2020,62.3058404054
idb,2021,61.8151051927
idb,2022,61.7038880564
idb,2023,61.4940109977
idx,1991,76.6218886040
idx,1992,76.6532678623
idx,1993,76.6351370415
idx,1994,76.7107641364
idx,1995,76.7746673365
idx,1996,76.5705268332
idx,1997,76.3398417135
idx,1998,76.1891881420
idx,1999,75.9646681412
idx,2000,75.8681416494
idx,2001,75.6378404353
idx,2002,75.4743974781
idx,2003,75.2689883343
idx,2004,74.9649650329
idx,2005,74.6722004008
idx,2006,74.3707371619
idx,2007,73.9505614755
idx,2008,73.4573640720
idx,2009,73.0939780534
idx,2010,72.6509105644
idx,2011,72.2495942642
idx,2012,71.9870939112
idx,2013,71.8476684132
idx,2014,71.5797967245
idx,2015,71.3903777023
idx,2016,71.0307161921
idx,2017,70.5528115397
idx,2018,70.1513342005
idx,2019,69.9117242477
idx,2020,69.9383187468
idx,2021,69.4541532209
idx,2022,68.9930715244
idx,2023,69.5439473828
ida,1991,73.5890745632
ida,1992,73.6027849575
ida,1993,73.6223652732
ida,1994,73.6838333013
ida,1995,73.7393509050
ida,1996,73.6035024906
ida,1997,73.1756263797
ida,1998,73.2612435504
ida,1999,73.0845209232
ida,2000,72.9537202321
ida,2001,72.7607421531
ida,2002,72.1189072119
ida,2003,71.9316494622
ida,2004,71.8839619147
ida,2005,71.3055364376
ida,2006,71.2837796364
ida,2007,70.9707927533
ida,2008,70.6987154067
ida,2009,70.3863937156
ida,2010,70.0225970418
ida,2011,69.6083615729
ida,2012,69.2466026515
ida,2013,68.9019483238
ida,2014,68.6594267108
ida,2015,68.4492946223
ida,2016,67.9892762888
ida,2017,67.4936997599
ida,2018,67.0145472486
ida,2019,67.0322701829
ida,2020,67.1992864185
ida,2021,66.6996488915
ida,2022,66.3635320855
ida,2023,66.5803994781
lte,1991,56.3036066955
lte,1992,56.1408692595
lte,1993,55.6497804436
lte,1994,55.1890079497
lte,1995,54.5417308233
lte,1996,53.9027677442
lte,1997,53.5072102407
lte,1998,53.0308757136
lte,1999,52.4436170905
lte,2000,51.8034310690
lte,2001,51.0556166675
lte,2002,50.3618433475
lte,2003,49.6197990730
lte,2004,48.4687383728
lte,2005,47.5824991220
lte,2006,46.6424613811
lte,2007,45.5704632472
lte,2008,44.5330601024
lte,2009,43.8407542619
lte,2010,43.2247617854
lte,2011,42.6341550873
lte,2012,41.8208083430
lte,2013,41.3109083209
lte,2014,40.6298129149
lte,2015,40.1144944008
lte,2016,39.7245594595
lte,2017,39.2730550797
lte,2018,38.7534968081
lte,2019,38.2760177316
lte,2020,38.5076734957
lte,2021,38.2508539094
lte,2022,37.6417070615
lte,2023,37.3346240452
lcn,1991,35.8681516240
lcn,1992,37.0810234839
lcn,1993,37.1049794011
lcn,1994,36.4709150608
lcn,1995,35.9289732983
lcn,1996,35.3871550902
lcn,1997,35.4476528194
lcn,1998,35.3611936278
lcn,1999,35.5859281539
lcn,2000,35.1644810282
lcn,2001,35.1742448683
lcn,2002,35.5114610639
lcn,2003,35.3857884308
lcn,2004,34.9665544992
lcn,2005,34.2958003797
lcn,2006,33.6143639509
lcn,2007,32.7383179117
lcn,2008,32.3491437090
lcn,2009,32.7645982431
lcn,2010,32.6794543547
lcn,2011,32.6606417892
lcn,2012,31.5980573631
lcn,2013,31.4764092733
lcn,2014,31.2462834997
lcn,2015,31.7066112035
lcn,2016,32.0574845912
lcn,2017,32.4233809713
lcn,2018,32.6939763941
lcn,2019,32.8154158735
lcn,2020,33.5557173331
lcn,2021,34.1815070420
lcn,2022,32.9863966785
lcn,2023,32.2311710172
lac,1991,36.9763734960
lac,1992,38.3613322991
lac,1993,38.3990197448
lac,1994,37.6784915037
lac,1995,37.0775349282
lac,1996,36.3992778029
lac,1997,36.5974777129
lac,1998,36.3425126075
lac,1999,36.5151657984
lac,2000,35.9779122160
lac,2001,36.0823977377
lac,2002,36.4267402775
lac,2003,36.2494858188
lac,2004,35.8891592881
lac,2005,35.2536207233
lac,2006,34.5495768763
lac,2007,33.6599823253
lac,2008,33.1961679229
lac,2009,33.5682861859
lac,2010,33.4000811222
lac,2011,33.3875624152
lac,2012,32.2772185496
lac,2013,32.1260021357
lac,2014,31.8490179756
lac,2015,32.3651441784
lac,2016,32.7179463026
lac,2017,33.0535561213
lac,2018,33.2758584649
lac,2019,33.2911266015
lac,2020,33.9721894306
lac,2021,34.6895244955
lac,2022,33.3536293517
lac,2023,32.5370213288
tla,1991,36.7829105118
tla,1992,38.0058307857
tla,1993,38.0024031447
tla,1994,37.3468584474
tla,1995,36.7880947093
tla,1996,36.2440429080
tla,1997,36.2718392424
tla,1998,36.1604579818
tla,1999,36.3618490045
tla,2000,35.9169520811
tla,2001,35.9015001079
tla,2002,36.2376632175
tla,2003,36.0857952263
tla,2004,35.6356172472
tla,2005,34.9384852142
tla,2006,34.2471269666
tla,2007,33.3473599447
tla,2008,32.9332335058
tla,2009,33.3661688867
tla,2010,33.2542440807
tla,2011,33.1111963302
tla,2012,31.9835043688
tla,2013,31.8367153429
tla,2014,31.5750982396
tla,2015,32.0244284786
tla,2016,32.3694993132
tla,2017,32.7243910826
tla,2018,32.9856888144
tla,2019,33.0951660269
tla,2020,33.8534544861
tla,2021,34.4741953048
tla,2022,33.2492055388
tla,2023,32.4705033071
ldc,1991,79.3419972050
ldc,1992,79.3669511967
ldc,1993,79.3833251576
ldc,1994,79.4891759818
ldc,1995,79.5425948380
ldc,1996,79.3837591411
ldc,1997,79.2034144464
ldc,1998,79.0458637733
ldc,1999,78.8717481620
ldc,2000,78.7515008336
ldc,2001,78.5419340472
ldc,2002,78.3613151384
ldc,2003,78.1360978245
ldc,2004,77.8543302406
ldc,2005,77.5322263135
ldc,2006,77.1293578156
ldc,2007,76.6647191186
ldc,2008,76.1895652079
ldc,2009,75.7321332037
ldc,2010,75.1907278281
ldc,2011,74.7379521288
ldc,2012,74.2546172914
ldc,2013,73.9115856345
ldc,2014,73.5118350875
ldc,2015,73.2635559350
ldc,2016,72.9961086894
ldc,2017,72.5284392338
ldc,2018,72.0679261413
ldc,2019,71.8499214476
ldc,2020,71.8695795805
ldc,2021,71.3741278771
ldc,2022,70.9139278568
ldc,2023,71.5480234153
lmy,1991,65.1036873624
lmy,1992,65.0080425301
lmy,1993,64.7006257519
lmy,1994,64.3246718617
lmy,1995,64.0106148498
lmy,1996,63.6363340792
lmy,1997,63.1961299905
lmy,1998,63.0619248810
lmy,1999,62.7816077028
lmy,2000,62.4844147695
lmy,2001,61.9183813101
lmy,2002,61.5085477165
lmy,2003,61.1314612773
lmy,2004,60.3999713461
lmy,2005,59.6737034478
lmy,2006,59.0239730925
lmy,2007,58.3744169373
lmy,2008,57.7179113420
lmy,2009,57.2674611770
lmy,2010,56.7180405314
lmy,2011,55.9425490056
lmy,2012,55.0410545842
lmy,2013,54.5266060209
lmy,2014,53.9584682466
lmy,2015,53.3937590625
lmy,2016,52.9018649951
lmy,2017,52.7184498334
lmy,2018,52.4125971642
lmy,2019,52.3498810836
lmy,2020,52.9113253010
lmy,2021,52.7125860870
lmy,2022,52.7178560574
lmy,2023,52.4627186672
lic,1991,79.6382584847
lic,1992,79.6715841664
lic,1993,79.6795979061
lic,1994,79.9055732905
lic,1995,80.0792926824
lic,1996,79.8568572026
lic,1997,79.6177281408
lic,1998,79.4443164726
lic,1999,79.2817623603
lic,2000,79.1790671869
lic,2001,79.0791105213
lic,2002,78.9389499784
lic,2003,78.7822724519
lic,2004,78.5957263268
lic,2005,78.3548408484
lic,2006,77.9755947617
lic,2007,77.7116077618
lic,2008,77.1223112640
lic,2009,76.8911587404
lic,2010,76.5451659855
lic,2011,76.1679942700
lic,2012,76.1609502198
lic,2013,76.2394284958
lic,2014,76.2974414851
lic,2015,76.3752174668
lic,2016,76.1546426560
lic,2017,75.9348471285
lic,2018,75.7833346951
lic,2019,75.6516430420
lic,2020,75.8390190807
lic,2021,75.4389893794
lic,2022,75.0699173251
lic,2023,76.7965752248
lmc,1991,75.1345455749
lmc,1992,75.0835157944
lmc,1993,75.0900437712
lmc,1994,74.9831849104
lmc,1995,75.0008395453
lmc,1996,74.9362762830
lmc,1997,74.6782828050
lmc,1998,74.5867522372
lmc,1999,74.5727475311
lmc,2000,74.4378885780
lmc,2001,74.2028974979
lmc,2002,73.9367879028
lmc,2003,73.6906568378
lmc,2004,73.3174448608
lmc,2005,72.8345729613
lmc,2006,72.4937601247
lmc,2007,71.9589715143
lmc,2008,71.5248059600
lmc,2009,70.9992593511
lmc,2010,70.5758706047
lmc,2011,69.7183906577
lmc,2012,68.6888888697
lmc,2013,68.0128250004
lmc,2014,67.2816584521
lmc,2015,66.3306294814
lmc,2016,65.2091782029
lmc,2017,64.9400377480
lmc,2018,64.4376578637
lmc,2019,64.4077603521
lmc,2020,64.7946511413
lmc,2021,64.4807680731
lmc,2022,64.0847488404
lmc,2023,63.5204048935
mea,1991,45.2950526434
mea,1992,45.0806767646
mea,1993,44.9989565773
mea,1994,44.6019882959
mea,1995,44.4261344740
mea,1996,44.2586082611
mea,1997,43.4982229276
mea,1998,43.7988628440
mea,1999,43.3687835075
mea,2000,43.1960514133
mea,2001,42.8859404890
mea,2002,41.6608857487
mea,2003,41.7423859391
mea,2004,42.3683207925
mea,2005,40.9073957669
mea,2006,41.2023926799
mea,2007,41.3861531762
mea,2008,40.8013701923
mea,2009,40.6486540487
mea,2010,40.3056798911
mea,2011,39.8831921754
mea,2012,38.8376066685
mea,2013,38.7814689811
mea,2014,38.4900405591
mea,2015,38.2259470938
mea,2016,36.9742771291
mea,2017,36.7482876334
mea,2018,36.0981984453
mea,2019,37.1335552318
mea,2020,36.9192279095
mea,2021,37.0133633962
mea,2022,36.3391766097
mea,2023,36.1177773419
mna,1991,48.5322754867
mna,1992,48.4300301116
mna,1993,48.4603100780
mna,1994,48.1166528960
mna,1995,48.0347570483
mna,1996,47.8681795230
mna,1997,47.0519896383
mna,1998,47.4183462001
mna,1999,46.9974166273
mna,2000,46.9498573847
mna,2001,46.6940699080
mna,2002,45.4412753294
mna,2003,45.6050895580
mna,2004,46.3506231268
mna,2005,44.8727296930
mna,2006,45.3663267822
mna,2007,45.8115219484
mna,2008,45.4523187892
mna,2009,45.3876832502
mna,2010,45.0546579452
mna,2011,44.8774960187
mna,2012,44.0709833063
mna,2013,44.2770161929
mna,2014,44.1396351195
mna,2015,44.1557241251
mna,2016,42.8806347846
mna,2017,42.6070037880
mna,2018,41.8204270442
