economy,year,sl_emp_vuln_zs
css,2005,24.9799193013
css,2006,25.1778308896
css,2007,24.3569379054
css,2008,25.6733788687
css,2009,26.0255261893
css,2010,26.1539480832
css,2011,26.3510193803
css,2012,26.1610392106
css,2013,26.1412384479
css,2014,25.9047258130
css,2015,25.8369225770
css,2016,26.2365455935
css,2017,26.4157313776
css,2018,26.6053490792
css,2019,26.9797992917
ceb,1991,20.2709002790
ceb,1992,21.8770948897
ceb,1993,22.5061803683
ceb,1994,22.3698035413
ceb,1995,22.7839681450
ceb,1996,22.4343463250
ceb,1997,23.0760943099
ceb,1998,22.8001797853
ceb,1999,23.4315640146
ceb,2000,23.7363780623
ceb,2001,23.6478029485
ceb,2002,21.6455178616
ceb,2003,21.2692954422
ceb,2004,19.9227254811
ceb,2005,19.4083249704
ceb,2006,18.4150645479
ceb,2007,17.8334985919
ceb,2008,17.2828511920
ceb,2009,17.5444245972
ceb,2010,18.3226160567
ceb,2011,17.8619643022
ceb,2012,17.6714500649
ceb,2013,17.1998318512
ceb,2014,16.8030384169
ceb,2015,16.0442330530
ceb,2016,15.2845248500
ceb,2017,15.0146249470
ceb,2018,14.7295191852
ceb,2019,14.3817197027
ear,1991,67.7648344782
ear,1992,67.7293171037
ear,1993,67.7808795863
ear,1994,67.5219245719
ear,1995,67.4890523491
ear,1996,67.2476853138
ear,1997,66.9446731724
ear,1998,67.2338077073
ear,1999,67.0560313012
ear,2000,67.0287381679
ear,2001,66.6494710518
ear,2002,66.5469290847
ear,2003,66.5238745893
ear,2004,66.0081263196
ear,2005,65.4696517828
ear,2006,64.8105557354
ear,2007,64.3474530139
ear,2008,63.9981809933
ear,2009,63.7906379445
ear,2010,63.2340552763
ear,2011,61.9439508070
ear,2012,60.5143613285
ear,2013,59.8546065655
ear,2014,59.2706660808
ear,2015,58.4956958455
ear,2016,57.8857302400
ear,2017,57.3015777745
ear,2018,56.6632928431
ear,2019,56.2956723812
eas,1991,63.0422387268
eas,1992,62.1618164802
eas,1993,61.1868102902
eas,1994,60.2916353538
eas,1995,59.4291369057
eas,1996,58.6580946304
eas,1997,57.9800916320
eas,1998,57.9400279414
eas,1999,57.5753310021
eas,2000,57.0769966881
eas,2001,56.1504519965
eas,2002,55.5590299698
eas,2003,54.8781424034
eas,2004,53.6772227685
eas,2005,52.5347157354
eas,2006,51.3812990924
eas,2007,50.2227879663
eas,2008,49.3338719084
eas,2009,48.4200128833
eas,2010,47.4823807559
eas,2011,46.5232513666
eas,2012,45.7002686117
eas,2013,44.9137485203
eas,2014,44.3036400422
eas,2015,43.3873075858
eas,2016,42.8402565402
eas,2017,42.4653459557
eas,2018,41.8736099501
eas,2019,41.0774116222
eap,1991,68.4628326086
eap,1992,67.5122651606
eap,1993,66.4277606293
eap,1994,65.4515117641
eap,1995,64.4978514354
eap,1996,63.6304199272
eap,1997,62.8836727800
eap,1998,62.7069344388
eap,1999,62.2530811090
eap,2000,61.7193875838
eap,2001,60.7257568836
eap,2002,60.0741856804
eap,2003,59.3409414220
eap,2004,58.0295859226
eap,2005,56.7990194202
eap,2006,55.5926978334
eap,2007,54.3497320088
eap,2008,53.3913975565
eap,2009,52.3628700576
eap,2010,51.3795867718
eap,2011,50.3258602595
eap,2012,49.4140984203
eap,2013,48.5906673670
eap,2014,47.9435734228
eap,2015,46.9880361626
eap,2016,46.4289434424
eap,2017,46.0431226438
eap,2018,45.4360797712
eap,2019,44.5852381509
tea,1991,68.2396906572
tea,1992,67.2714992960
tea,1993,66.1679324090
tea,1994,65.1755576921
tea,1995,64.2040907373
tea,1996,63.3226645509
tea,1997,62.5597676511
tea,1998,62.3770427043
tea,1999,61.9184444143
tea,2000,61.3776090236
tea,2001,60.3690389182
tea,2002,59.7072980286
tea,2003,58.9631957018
tea,2004,57.6343385069
tea,2005,56.3873146178
tea,2006,55.1623378511
tea,2007,53.8999942214
tea,2008,52.9271764253
tea,2009,51.8815568312
tea,2010,50.8819215877
tea,2011,49.8128967083
tea,2012,48.8882347948
tea,2013,48.0517614755
tea,2014,47.3946701676
tea,2015,46.4207936848
tea,2016,45.8542977489
tea,2017,45.4573094192
tea,2018,44.8350306409
tea,2019,43.9704222939
emu,1991,13.2241168419
emu,1992,13.1463488746
emu,1993,13.0617160570
emu,1994,13.0902198674
emu,1995,12.9911377168
emu,1996,12.8514809111
emu,1997,12.7573789609
emu,1998,12.4466671285
emu,1999,12.0083600337
emu,2000,11.6741678122
emu,2001,11.6412416426
emu,2002,11.5614440837
emu,2003,11.5610838245
emu,2004,11.5361664156
emu,2005,11.5268311569
emu,2006,11.3946023905
emu,2007,11.1774105219
emu,2008,10.8115918273
emu,2009,10.8254729414
emu,2010,10.9208405273
emu,2011,10.8894712232
emu,2012,10.9479393497
emu,2013,10.8815059044
emu,2014,10.8632330203
emu,2015,10.6766347652
emu,2016,10.5036880832
emu,2017,10.2295619826
emu,2018,10.0619432357
emu,2019,10.0058868336
ecs,1991,14.2839766343
ecs,1992,14.6812174696
ecs,1993,14.9559408986
ecs,1994,15.4983263105
ecs,1995,15.8633605867
ecs,1996,16.0065984535
ecs,1997,16.3844218218
ecs,1998,16.4140106208
ecs,1999,17.7437581440
ecs,2000,17.4844476450
ecs,2001,17.2236515264
ecs,2002,16.7992381097
ecs,2003,16.7028555385
ecs,2004,16.3856619102
ecs,2005,16.2566285080
ecs,2006,15.9423318925
ecs,2007,15.5611364847
ecs,2008,15.2545656104
ecs,2009,15.4137703999
ecs,2010,15.2744708778
ecs,2011,15.3332389600
ecs,2012,15.2371922523
ecs,2013,15.2225159753
ecs,2014,14.8381356832
ecs,2015,14.5541508508
ecs,2016,14.3780868850
ecs,2017,14.0491755866
ecs,2018,13.8286939887
ecs,2019,13.8470667923
eca,1991,15.1712034935
eca,1992,16.0273078564
eca,1993,16.6493213426
eca,1994,17.8211403392
eca,1995,18.8705626498
eca,1996,19.4051829083
eca,1997,20.5820554996
eca,1998,21.2929037656
eca,1999,24.7054192379
eca,2000,24.5355021713
eca,2001,24.0289198712
eca,2002,23.1298973740
eca,2003,22.9241379767
eca,2004,22.2452029619
eca,2005,22.0466722122
eca,2006,21.5836967764
eca,2007,20.9481557191
eca,2008,20.6171181391
eca,2009,20.8707190176
eca,2010,20.2422120901
eca,2011,20.2788189335
eca,2012,19.9395944035
eca,2013,20.0153552374
eca,2014,19.1825043828
eca,2015,18.7798680384
eca,2016,18.5587945208
eca,2017,18.1444883746
eca,2018,17.8210816699
eca,2019,17.9398222224
tec,1991,16.1763369125
tec,1992,16.9721689697
tec,1993,17.6206117401
tec,1994,18.6572561799
tec,1995,19.5198935604
tec,1996,20.0047659297
tec,1997,20.9834799022
tec,1998,21.4662727771
tec,1999,24.5054038749
tec,2000,24.3934857346
tec,2001,24.0028930278
tec,2002,23.1931565828
tec,2003,22.9130172538
tec,2004,22.2376945531
tec,2005,22.0062108970
tec,2006,21.4511380672
tec,2007,20.7662211052
tec,2008,20.4154235591
tec,2009,20.6239670338
tec,2010,20.0837536530
tec,2011,20.1123193473
tec,2012,19.7538434591
tec,2013,19.7621026775
tec,2014,18.9411445565
tec,2015,18.5837382321
tec,2016,18.3197647088
tec,2017,17.8997599882
tec,2018,17.5917216349
tec,2019,17.6751787905
euu,1991,15.0532883965
euu,1992,15.4407183163
euu,1993,15.5461737216
euu,1994,15.4907817732
euu,1995,15.5006281524
euu,1996,15.2867164517
euu,1997,15.3415055575
euu,1998,15.0145171995
euu,1999,14.7490421704
euu,2000,14.4970992934
euu,2001,14.3788309190
euu,2002,13.7404899296
euu,2003,13.6427712845
euu,2004,13.2912658231
euu,2005,13.1809935614
euu,2006,12.8532054906
euu,2007,12.5749218974
euu,2008,12.2043646061
euu,2009,12.2495085691
euu,2010,12.4919633308
euu,2011,12.3539559914
euu,2012,12.3657863519
euu,2013,12.2020089832
euu,2014,12.0963139623
euu,2015,11.7787765165
euu,2016,11.4648517808
euu,2017,11.2024643648
euu,2018,10.9978225660
euu,2019,10.8740783948
fcs,1991,78.3318604945
fcs,1992,78.3024437349
fcs,1993,78.3630578206
fcs,1994,78.4827907364
fcs,1995,78.4336124486
fcs,1996,78.2963252570
fcs,1997,78.2118274239
fcs,1998,78.4553415602
fcs,1999,78.5017841173
fcs,2000,78.3213490084
fcs,2001,78.1183336660
fcs,2002,78.1366798434
fcs,2003,77.9804053536
fcs,2004,77.3153671806
fcs,2005,76.7869305288
fcs,2006,76.2858848331
fcs,2007,75.8952209637
fcs,2008,75.3724741246
fcs,2009,75.1104756064
fcs,2010,74.4123249314
fcs,2011,73.7697980853
fcs,2012,73.3359087609
fcs,2013,73.1944861209
fcs,2014,72.8893625062
fcs,2015,72.8559143158
fcs,2016,72.7687642741
fcs,2017,72.5548174878
fcs,2018,72.4745085169
fcs,2019,72.6111580328
hpc,1991,84.5177580869
hpc,1992,84.6157110840
hpc,1993,84.6504732303
hpc,1994,84.7083398025
hpc,1995,84.6227273426
hpc,1996,84.3711656578
hpc,1997,84.3332265636
hpc,1998,84.2918918304
hpc,1999,84.1887432269
hpc,2000,84.0997941788
hpc,2001,83.8578933189
hpc,2002,83.7170157802
hpc,2003,83.6524040276
hpc,2004,83.3731939350
hpc,2005,83.1905752637
hpc,2006,82.8298037075
hpc,2007,82.3707155206
hpc,2008,81.9187635565
hpc,2009,81.6618641582
hpc,2010,81.1091780744
hpc,2011,80.3703355928
hpc,2012,79.6643399046
hpc,2013,79.2438924523
hpc,2014,78.6436657865
hpc,2015,78.4106598369
hpc,2016,78.0609543826
hpc,2017,77.5626707469
hpc,2018,77.1149084075
hpc,2019,76.7446202033
hic,1991,12.7117420055
hic,1992,12.5514960136
hic,1993,12.4164480188
hic,1994,12.2619661886
hic,1995,12.0430617839
hic,1996,11.9050443437
hic,1997,11.7572324774
hic,1998,11.5466292479
hic,1999,11.3086979801
hic,2000,11.0282393420
hic,2001,10.9320024950
hic,2002,10.8573528124
hic,2003,10.8151525268
hic,2004,10.7125315335
hic,2005,10.5604074913
hic,2006,10.2948220486
hic,2007,10.0949437161
hic,2008,9.8715462824
hic,2009,9.8356152816
hic,2010,9.7280747135
hic,2011,9.6241686632
hic,2012,9.5480386342
hic,2013,9.3904840447
hic,2014,9.3283816189
hic,2015,9.1582510360
hic,2016,9.0620218280
hic,2017,8.9395131196
hic,2018,8.8687726623
hic,2019,8.8159806550
ibd,1991,60.0671916104
ibd,1992,59.7431306308
ibd,1993,59.4003555247
ibd,1994,59.0033871565
ibd,1995,58.7124886471
ibd,1996,58.3596088869
ibd,1997,58.1861214150
ibd,1998,58.2423676221
ibd,1999,58.3095063101
ibd,2000,58.0063785200
ibd,2001,57.4453147569
ibd,2002,57.1257315217
ibd,2003,56.7406151366
ibd,2004,55.8828028054
ibd,2005,55.1045380446
ibd,2006,54.1724077025
ibd,2007,53.2485936826
ibd,2008,52.5119044572
ibd,2009,52.0384201937
ibd,2010,51.3400639343
ibd,2011,50.3852258256
ibd,2012,49.3216485897
ibd,2013,48.7900574544
ibd,2014,48.2256227399
ibd,2015,47.6169222617
ibd,2016,47.1675367270
ibd,2017,46.8207208345
ibd,2018,46.2743406158
ibd,2019,45.7907188656
ibt,1991,62.9495664737
ibt,1992,62.6992164822
ibt,1993,62.4599749140
ibt,1994,62.1789282900
ibt,1995,61.9673038185
ibt,1996,61.6797160899
ibt,1997,61.5262611866
ibt,1998,61.6481838448
ibt,1999,61.7183779695
ibt,2000,61.4603636945
ibt,2001,61.0288080691
ibt,2002,60.6992004568
ibt,2003,60.3798343079
ibt,2004,59.6758993749
ibt,2005,59.0131007102
ibt,2006,58.2034950993
ibt,2007,57.4179926501
ibt,2008,56.8023273462
ibt,2009,56.4173065888
ibt,2010,55.7739242775
ibt,2011,54.9074263217
ibt,2012,53.9537434899
ibt,2013,53.4590075707
ibt,2014,52.9546311813
ibt,2015,52.4735206668
ibt,2016,52.1070242779
ibt,2017,51.7297535954
ibt,2018,51.2337944397
ibt,2019,50.8443531149
idb,1991,71.3109156912
idb,1992,71.2518847378
idb,1993,71.5753240248
idb,1994,71.6801953617
idb,1995,71.7230261233
idb,1996,71.6679303903
idb,1997,70.9137919241
idb,1998,71.7650139007
idb,1999,71.7800332850
idb,2000,71.4839621498
idb,2001,71.7670043458
idb,2002,70.4324111180
idb,2003,70.2301873495
idb,2004,70.5164941112
idb,2005,70.2928837167
idb,2006,69.9076587582
idb,2007,69.6386288703
idb,2008,69.6865014598
idb,2009,69.2824358915
idb,2010,68.4131346115
idb,2011,67.3644541570
idb,2012,66.5753656720
idb,2013,65.7402860987
idb,2014,65.3116588314
idb,2015,65.2233508724
idb,2016,65.1761275324
idb,2017,63.8598531807
idb,2018,62.6219740503
idb,2019,62.0796812641
idx,1991,80.0002641286
idx,1992,80.0125818318
idx,1993,80.0049484269
idx,1994,80.0764450368
idx,1995,79.9781921615
idx,1996,79.7993882528
idx,1997,79.7588716088
idx,1998,79.6899894920
idx,1999,79.5351227247
idx,2000,79.3659262185
idx,2001,79.1146906864
idx,2002,78.8729398836
idx,2003,78.6432872567
idx,2004,78.2593735118
idx,2005,77.8584622963
idx,2006,77.3077805094
idx,2007,76.8654667533
idx,2008,76.3161119378
idx,2009,76.0279600463
idx,2010,75.3746543134
idx,2011,74.7429632086
idx,2012,74.0897617186
idx,2013,73.6494920675
idx,2014,73.0278654432
idx,2015,72.5844192045
idx,2016,72.0850216061
idx,2017,71.3954003813
idx,2018,70.9616194997
idx,2019,70.5977937523
ida,1991,77.3257087185
ida,1992,77.3195943812
ida,1993,77.4238829561
ida,1994,77.5067894605
ida,1995,77.4682052357
ida,1996,77.3234925157
ida,1997,77.0564725223
ida,1998,77.2704333864
ida,1999,77.1616434538
ida,2000,76.9441317637
ida,2001,76.8590155792
ida,2002,76.2814078370
ida,2003,76.0519597527
ida,2004,75.8690191073
ida,2005,75.5281436487
ida,2006,75.0257178338
ida,2007,74.6254667793
ida,2008,74.2555043962
ida,2009,73.9198780435
ida,2010,73.1926714406
ida,2011,72.4200679929
ida,2012,71.7366731120
ida,2013,71.1926637221
ida,2014,70.6294060895
ida,2015,70.2973484864
ida,2016,69.9593100606
ida,2017,69.0892093952
ida,2018,68.4103008589
ida,2019,67.9838991047
lte,1991,57.5117065363
lte,1992,56.9889481303
lte,1993,56.3260675908
lte,1994,55.8007500310
lte,1995,55.1808453664
lte,1996,54.6281616025
lte,1997,54.3648644490
lte,1998,54.1150108001
lte,1999,54.2286845643
lte,2000,53.6361868720
lte,2001,52.8699540102
lte,2002,52.1344156157
lte,2003,51.3244098127
lte,2004,50.2211912028
lte,2005,49.1704216463
lte,2006,47.9269745581
lte,2007,46.5853022629
lte,2008,45.4891186689
lte,2009,44.6338674624
lte,2010,43.7337991867
lte,2011,43.0838471527
lte,2012,42.3664263126
lte,2013,41.8236277819
lte,2014,41.2268124151
lte,2015,40.7021649306
lte,2016,40.3361462370
lte,2017,39.9411666743
lte,2018,39.3324369657
lte,2019,38.5588515829
lcn,1991,36.3897789735
lcn,1992,36.8364186040
lcn,1993,37.1681464756
lcn,1994,36.6024530813
lcn,1995,36.3050474414
lcn,1996,35.8055117503
lcn,1997,35.8998040056
lcn,1998,35.7456606165
lcn,1999,36.0784351905
lcn,2000,35.5537155020
lcn,2001,35.7247330890
lcn,2002,35.8507162425
lcn,2003,35.8755906376
lcn,2004,35.3734570267
lcn,2005,34.7372010482
lcn,2006,33.8724010261
lcn,2007,33.1870532430
lcn,2008,32.5082734192
lcn,2009,32.9396849299
lcn,2010,32.7417854061
lcn,2011,32.7301473481
lcn,2012,31.9146543189
lcn,2013,31.8404653379
lcn,2014,31.6637172962
lcn,2015,32.1427545561
lcn,2016,32.6359777902
lcn,2017,33.0183608951
lcn,2018,33.2588947298
lcn,2019,33.5409637424
lac,1991,37.3086082288
lac,1992,37.8231379958
lac,1993,38.1766138504
lac,1994,37.5241736782
lac,1995,37.2020454872
lac,1996,36.5888867332
lac,1997,36.8350580644
lac,1998,36.4562465438
lac,1999,36.7590796608
lac,2000,36.1162616209
lac,2001,36.3773393441
lac,2002,36.4781721753
lac,2003,36.4542831318
lac,2004,36.0140973756
lac,2005,35.4552372285
lac,2006,34.5743790454
lac,2007,33.9093983273
lac,2008,33.1235919564
lac,2009,33.5819275461
lac,2010,33.3275735495
lac,2011,33.3538312416
lac,2012,32.5161432124
lac,2013,32.4101433293
lac,2014,32.1476521872
lac,2015,32.6161789386
lac,2016,33.0392504233
lac,2017,33.3567724299
lac,2018,33.5331814623
lac,2019,33.7312017409
tla,1991,37.3457006401
tla,1992,37.7851384073
tla,1993,38.1105692197
tla,1994,37.5193067646
tla,1995,37.2078137506
tla,1996,36.7086664298
tla,1997,36.7719036037
tla,1998,36.5888801506
tla,1999,36.9010719237
tla,2000,36.3469107884
tla,2001,36.4948617301
tla,2002,36.6151716206
tla,2003,36.6186628503
tla,2004,36.0847678211
tla,2005,35.4257665884
tla,2006,34.5479301986
tla,2007,33.8496970982
tla,2008,33.1370575065
tla,2009,33.5816729510
tla,2010,33.3548076017
tla,2011,33.2221341250
tla,2012,32.3413241538
tla,2013,32.2395534688
tla,2014,32.0296318697
tla,2015,32.4993055364
tla,2016,32.9825783802
tla,2017,33.3505897811
tla,2018,33.5793089272
tla,2019,33.8536383244
ldc,1991,81.4522686015
ldc,1992,81.4434019824
ldc,1993,81.4143179682
ldc,1994,81.4191400442
ldc,1995,81.2844737145
ldc,1996,81.0417214363
ldc,1997,81.0001444496
ldc,1998,80.9016115343
ldc,1999,80.6986145060
ldc,2000,80.4919465760
ldc,2001,80.1849683574
ldc,2002,79.9484263918
ldc,2003,79.7378025037
ldc,2004,79.3722341500
ldc,2005,79.0149813210
ldc,2006,78.5414317771
ldc,2007,78.0944713438
ldc,2008,77.6793226146
ldc,2009,77.4621159115
ldc,2010,76.8496215278
ldc,2011,76.2647545250
ldc,2012,75.5831404890
ldc,2013,75.1472376783
ldc,2014,74.5954425639
ldc,2015,74.1539065534
ldc,2016,73.7076584303
ldc,2017,73.0161024205
ldc,2018,72.6247474923
ldc,2019,72.3342661818
lmy,1991,63.5771736002
lmy,1992,63.3254775957
lmy,1993,63.0725545109
lmy,1994,62.7798443582
lmy,1995,62.5750604947
lmy,1996,62.2732535087
lmy,1997,62.1442965176
lmy,1998,62.2653271081
lmy,1999,62.3121376954
lmy,2000,62.0270124027
lmy,2001,61.5908792419
lmy,2002,61.2405772891
lmy,2003,60.9193334614
lmy,2004,60.2252601521
lmy,2005,59.5838315643
lmy,2006,58.7943139780
lmy,2007,58.0296492882
lmy,2008,57.4200297191
lmy,2009,57.0281948783
lmy,2010,56.3740636169
lmy,2011,55.5168573870
lmy,2012,54.5672794364
lmy,2013,54.0696787542
lmy,2014,53.5648183315
lmy,2015,53.0758700875
lmy,2016,52.6998176714
lmy,2017,52.3144849572
lmy,2018,51.8061739698
lmy,2019,51.3968622644
lic,1991,84.1325953443
lic,1992,84.2168692395
lic,1993,84.2185157334
lic,1994,84.2598487756
lic,1995,84.1608828120
lic,1996,83.9176656297
lic,1997,84.0112820970
lic,1998,83.9994116330
lic,1999,83.9591064875
lic,2000,83.9628659020
lic,2001,83.7713168790
lic,2002,83.6159145398
lic,2003,83.6080820415
lic,2004,83.4147176583
lic,2005,83.2652577629
lic,2006,82.9365382621
lic,2007,82.6632490407
lic,2008,82.1179629657
lic,2009,81.9531324207
lic,2010,81.4329514587
lic,2011,80.9047542250
lic,2012,80.3406324095
lic,2013,80.1851808973
lic,2014,79.8517564302
lic,2015,79.6438519016
lic,2016,79.3178063280
lic,2017,79.0097034889
lic,2018,78.6867989073
lic,2019,78.4601562090
lmc,1991,72.1775275782
lmc,1992,72.1416731584
lmc,1993,72.1516042126
lmc,1994,72.0014451695
lmc,1995,72.0722601731
lmc,1996,71.9704258635
lmc,1997,71.8371607629
lmc,1998,72.2811837203
lmc,1999,72.2525485825
lmc,2000,72.2638780925
lmc,2001,71.7609459330
lmc,2002,71.6324512301
lmc,2003,71.5546041432
lmc,2004,71.0048613360
lmc,2005,70.5498252094
lmc,2006,70.0128131697
lmc,2007,69.5820554151
lmc,2008,69.2333236610
lmc,2009,68.7994030854
lmc,2010,68.2821007667
lmc,2011,67.0317025212
lmc,2012,65.7017338201
lmc,2013,65.1046739989
lmc,2014,64.5308807322
lmc,2015,63.6288562560
lmc,2016,62.8901445792
lmc,2017,62.1759212377
lmc,2018,61.4509123180
lmc,2019,60.8726732756
mea,1991,32.3230941836
mea,1992,32.5778648355
mea,1993,32.5241077697
mea,1994,32.0979509200
mea,1995,31.6903209964
mea,1996,31.4528469311
mea,1997,31.4561380048
mea,1998,31.1604017507
mea,1999,30.9823467979
mea,2000,30.9035849201
mea,2001,30.4839120107
mea,2002,30.7644687113
mea,2003,31.0354886635
mea,2004,31.3177984176
mea,2005,30.7100100501
mea,2006,29.6236554978
mea,2007,29.6828876535
mea,2008,28.1486436696
mea,2009,27.6971289219
mea,2010,26.6690047510
mea,2011,26.4372469761
mea,2012,25.7168886640
mea,2013,26.3010929197
mea,2014,25.8721109967
mea,2015,25.7123301572
mea,2016,24.6656361485
mea,2017,24.9948716428
mea,2018,24.6509192249
mea,2019,24.6863327926
mna,1991,37.0577116638
mna,1992,36.9539565191
mna,1993,36.9853714758
mna,1994,36.5256925626
mna,1995,36.4782289363
mna,1996,36.1281694495
mna,1997,36.1028158532
mna,1998,35.7784880475
mna,1999,35.5521859621
mna,2000,35.6022813361
mna,2001,35.1704636571
mna,2002,35.5385224686
mna,2003,35.9193299475
mna,2004,36.3429430995
mna,2005,35.8505513750
mna,2006,34.8125127471
mna,2007,35.2548537233
mna,2008,33.8450724712
mna,2009,33.5817068617
mna,2010,32.6809705142
mna,2011,32.7306264900
mna,2012,32.1192018339
mna,2013,33.0406329746
mna,2014,32.7395061948
mna,2015,32.7345689863
mna,2016,31.3934490089
mna,2017,31.8566310292
mna,2018,31.3876325646
mna,2019,31.4067267243
tmn,1991,37.0913534785
tmn,1992,36.9899006364
tmn,1993,37.0235033321
tmn,1994,36.5659636854
tmn,1995,36.5210440508
tmn,1996,36.1673807722
tmn,1997,36.1455788944
tmn,1998,35.8254420987
tmn,1999,35.6023759074
tmn,2000,35.6492980488
tmn,2001,35.1781705617
tmn,2002,35.5261817453
tmn,2003,35.8924498646
tmn,2004,36.3310259457
tmn,2005,35.8440485319
tmn,2006,34.7981707487
tmn,2007,35.2446566810
tmn,2008,33.8646721144
tmn,2009,33.6282608592
tmn,2010,32.7303433771
tmn,2011,32.7778178142
tmn,2012,32.1640357834
tmn,2013,33.1021145776
tmn,2014,32.7978487209
tmn,2015,32.8026963126
tmn,2016,31.4577352657
tmn,2017,31.9340294511
tmn,2018,31.4595465390
tmn,2019,31.4922488129
mic,1991,62.2163099999
mic,1992,61.9310481594
mic,1993,61.6445051005
mic,1994,61.3135653803
mic,1995,61.0790733441
mic,1996,60.7607500651
mic,1997,60.6015072872
mic,1998,60.7129451571
mic,1999,60.7500117740
mic,2000,60.4299162763
mic,2001,59.9529978544
mic,2002,59.5645932387
mic,2003,59.1973166783
mic,2004,58.4462603876
mic,2005,57.7413040582
mic,2006,56.8940584750
mic,2007,56.0690621546
mic,2008,55.4244808055
mic,2009,54.9781924950
mic,2010,54.2843150785
mic,2011,53.3690162123
mic,2012,52.3566192245
mic,2013,51.7889924974
mic,2014,51.2306552556
mic,2015,50.6694577696
mic,2016,50.2347809198
mic,2017,49.7929184344
mic,2018,49.2159444124
mic,2019,48.7343657020
nac,1991,5.7298988304
nac,1992,5.6061335289
nac,1993,5.7183690262
nac,1994,5.6831082486
nac,1995,5.5449994863
nac,1996,5.5671865722
nac,1997,5.5636965973
nac,1998,5.4123524091
nac,1999,5.2426312453
nac,2000,5.1331762821
nac,2001,5.0545516521
nac,2002,5.0150380181
nac,2003,5.1757921174
nac,2004,5.1835951702
nac,2005,5.1416137571
nac,2006,5.0892567054
nac,2007,5.0525655303
nac,2008,4.9673615452
nac,2009,5.1075026534
nac,2010,5.0892615138
nac,2011,4.9650008691
nac,2012,4.9466147327
nac,2013,4.8766444723
nac,2014,4.7867304020
nac,2015,4.7838794588
nac,2016,4.7623953014
nac,2017,4.6962397570
nac,2018,4.7211886130
nac,2019,4.6425002199
oed,1991,16.1815974063
oed,1992,16.2148947634
oed,1993,16.2607105497
oed,1994,16.0734707761
oed,1995,15.7825593187
oed,1996,15.5719756739
oed,1997,15.5729026471
oed,1998,15.2482036549
oed,1999,14.9970076549
oed,2000,14.5316541228
oed,2001,14.5761663163
oed,2002,14.4867444808
oed,2003,14.4916215915
oed,2004,14.3569745690
oed,2005,14.1142204950
oed,2006,13.7850252282
oed,2007,13.5399686894
oed,2008,13.3510177441
oed,2009,13.6653671045
oed,2010,13.6444954807
oed,2011,13.6510353959
oed,2012,13.6160969004
oed,2013,13.5090197155
oed,2014,13.3511537558
oed,2015,13.1842307202
oed,2016,13.0546375204
oed,2017,12.9359720170
oed,2018,12.8629294357
oed,2019,12.7650008524
oss,1991,37.5070721874
oss,1992,37.6075000589
oss,1993,37.7726999895
oss,1994,37.6504348669
oss,1995,37.2050471572
oss,1996,36.6542322678
oss,1997,36.5650993827
