economy,year,sh_dyn_0509
eap,1996,4.3471801156
eap,1997,4.1259020273
eap,1998,3.9662006529
eap,1999,3.7874728471
eap,2000,3.6950117430
eap,2001,3.5054725140
eap,2002,3.3703177099
eap,2003,3.2219764082
eap,2004,3.6710245747
eap,2005,2.9082043422
eap,2006,2.7695030646
eap,2007,2.6395753679
eap,2008,3.1766883954
eap,2009,2.3859439321
eap,2010,2.2433768990
eap,2011,2.1809464183
eap,2012,2.0490660980
eap,2013,2.0047237104
eap,2014,1.8651601363
eap,2015,1.8095503099
eap,2016,1.7100513942
eap,2017,1.6706244488
eap,2018,1.6407096415
eap,2019,1.5401037544
tea,1990,6.1194788753
tea,1991,5.8688689588
tea,1992,5.4573280993
tea,1993,5.1466921450
tea,1994,4.8336108236
tea,1995,4.5528675860
tea,1996,4.3112708733
tea,1997,4.0865090406
tea,1998,3.9247358003
tea,1999,3.7478470384
tea,2000,3.6607112455
tea,2001,3.4766304570
tea,2002,3.3487584667
tea,2003,3.2067822774
tea,2004,3.6678396925
tea,2005,2.8972908658
tea,2006,2.7580631336
tea,2007,2.6263323594
tea,2008,3.1708358524
tea,2009,2.3705247029
tea,2010,2.2288345490
tea,2011,2.1670925085
tea,2012,2.0377393832
tea,2013,1.9944417672
tea,2014,1.8559637210
tea,2015,1.8011515212
tea,2016,1.7030247569
tea,2017,1.6644033905
tea,2018,1.6341653065
tea,2019,1.5335370162
emu,1990,1.0853426489
emu,1991,1.0514660875
emu,1992,0.9970227960
emu,1993,0.9621320098
emu,1994,0.9316703620
emu,1995,0.8723857649
emu,1996,0.8448436601
emu,1997,0.8036139302
emu,1998,0.7557453928
emu,1999,0.7445258992
emu,2000,0.6803961692
emu,2001,0.6711235767
emu,2002,0.6360066605
emu,2003,0.6089685308
emu,2004,0.5635215253
emu,2005,0.5562294878
emu,2006,0.5485633375
emu,2007,0.5299819384
emu,2008,0.5012742809
emu,2009,0.4497070587
emu,2010,0.4464660849
emu,2011,0.4429739498
emu,2012,0.4252968486
emu,2013,0.4238413195
emu,2014,0.4156616001
emu,2015,0.4133033495
emu,2016,0.4066088931
emu,2017,0.4035711549
emu,2018,0.3574023108
emu,2019,0.3576860603
ecs,1990,2.5000000000
ecs,1991,2.5000000000
ecs,1992,2.5000000000
ecs,1993,2.4000000000
ecs,1994,2.4000000000
ecs,1995,2.3000000000
ecs,1996,2.3000000000
ecs,1997,2.2000000000
ecs,1998,2.1000000000
ecs,1999,2.1000000000
ecs,2000,1.9000000000
ecs,2001,1.8000000000
ecs,2002,1.7000000000
ecs,2003,1.6000000000
ecs,2004,1.6000000000
ecs,2005,1.5000000000
ecs,2006,1.4000000000
ecs,2007,1.3000000000
ecs,2008,1.2000000000
ecs,2009,1.2000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,0.9000000000
ecs,2014,0.9000000000
ecs,2015,0.8000000000
ecs,2016,0.8000000000
ecs,2017,0.8000000000
ecs,2018,0.7000000000
ecs,2019,0.7000000000
eca,1990,3.6911005086
eca,1991,3.6708797615
eca,1992,3.7790073120
eca,1993,3.6515837964
eca,1994,3.5506704814
eca,1995,3.4594030061
eca,1996,3.3461198539
eca,1997,3.1989649521
eca,1998,3.1354473874
eca,1999,3.4047383743
eca,2000,2.9597233174
eca,2001,2.8848685324
eca,2002,2.7605355441
eca,2003,2.6919241601
eca,2004,2.5754721841
eca,2005,2.4221989813
eca,2006,2.2844118099
eca,2007,2.1615262880
eca,2008,2.0237888831
eca,2009,1.8838370336
eca,2010,1.7161225644
eca,2011,1.6352523276
eca,2012,1.5014327570
eca,2013,1.4072140343
eca,2014,1.3577852823
eca,2015,1.2394179247
eca,2016,1.1887921227
eca,2017,1.1251593924
eca,2018,1.0687883524
eca,2019,1.0128607554
tec,1990,3.4390367844
tec,1991,3.4054244692
tec,1992,3.5043794101
tec,1993,3.3956676931
tec,1994,3.3350853609
tec,1995,3.2808284608
tec,1996,3.2036722229
tec,1997,3.0673219713
tec,1998,2.9845665379
tec,1999,3.1805472906
tec,2000,2.7539855593
tec,2001,2.6733926140
tec,2002,2.5618734068
tec,2003,2.4911329992
tec,2004,2.3875715234
tec,2005,2.2514138569
tec,2006,2.1249415908
tec,2007,2.0185703445
tec,2008,1.8999575105
tec,2009,1.7680433177
tec,2010,1.6138365616
tec,2011,1.5398516731
tec,2012,1.4175937622
tec,2013,1.3233385251
tec,2014,1.2783736221
tec,2015,1.1733058185
tec,2016,1.1289632326
tec,2017,1.0700522489
tec,2018,1.0151251708
tec,2019,0.9666427530
euu,1990,1.2742816085
euu,1991,1.2133448917
euu,1992,1.1683531511
euu,1993,1.1357751099
euu,1994,1.1434717373
euu,1995,1.1320930652
euu,1996,1.1307216823
euu,1997,1.0802074164
euu,1998,0.9946334720
euu,1999,0.9182190235
euu,2000,0.8087784279
euu,2001,0.7713810182
euu,2002,0.7351703898
euu,2003,0.6941614422
euu,2004,0.6525738922
euu,2005,0.6413547674
euu,2006,0.6236821971
euu,2007,0.6036344522
euu,2008,0.5767655696
euu,2009,0.5215750981
euu,2010,0.5083754993
euu,2011,0.4998233091
euu,2012,0.4784385801
euu,2013,0.4637590778
euu,2014,0.4532415145
euu,2015,0.4492391811
euu,2016,0.4425410460
euu,2017,0.4331847147
euu,2018,0.3889449428
euu,2019,0.3883469355
fcs,1990,21.8462132394
fcs,1991,21.5011304112
fcs,1992,20.7189157973
fcs,1993,20.4015431393
fcs,1994,19.6712304284
fcs,1995,19.0845543651
fcs,1996,18.5214108395
fcs,1997,18.0788311136
fcs,1998,17.5412676196
fcs,1999,17.1411494554
fcs,2000,16.4859578089
fcs,2001,15.9443527967
fcs,2002,15.4439755339
fcs,2003,15.1722283316
fcs,2004,14.6648183210
fcs,2005,14.2217603322
fcs,2006,13.9266429455
fcs,2007,13.4506282765
fcs,2008,13.4844712471
fcs,2009,12.4179035009
fcs,2010,13.0663222777
fcs,2011,11.7393173936
fcs,2012,11.6274535449
fcs,2013,11.4554803251
fcs,2014,11.3197499577
fcs,2015,10.9625420165
fcs,2016,10.6938881814
fcs,2017,10.3527353816
fcs,2018,9.9966467573
fcs,2019,9.7256828870
hpc,1990,28.5033422741
hpc,1991,27.3879623819
hpc,1992,26.4071276291
hpc,1993,25.7670827931
hpc,1994,25.4227048194
hpc,1995,24.4355550664
hpc,1996,22.8967369521
hpc,1997,22.1042489157
hpc,1998,21.3741705089
hpc,1999,20.4028450194
hpc,2000,19.5259984144
hpc,2001,18.6868794140
hpc,2002,17.8836389257
hpc,2003,17.0990894827
hpc,2004,16.3501401197
hpc,2005,15.5888163962
hpc,2006,14.8710621754
hpc,2007,14.2055938864
hpc,2008,13.5965073154
hpc,2009,13.0139943534
hpc,2010,13.4570285943
hpc,2011,11.9500904458
hpc,2012,11.4883577789
hpc,2013,11.0620773245
hpc,2014,10.6826762011
hpc,2015,10.2882181755
hpc,2016,9.9279459255
hpc,2017,9.6225239795
hpc,2018,9.3200660515
hpc,2019,9.0474850908
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.2000000000
hic,1996,1.1000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,0.9000000000
hic,2000,0.9000000000
hic,2001,0.8000000000
hic,2002,0.8000000000
hic,2003,0.8000000000
hic,2004,0.7000000000
hic,2005,0.7000000000
hic,2006,0.7000000000
hic,2007,0.7000000000
hic,2008,0.6000000000
hic,2009,0.6000000000
hic,2010,0.6000000000
hic,2011,0.6000000000
hic,2012,0.6000000000
hic,2013,0.5000000000
hic,2014,0.5000000000
hic,2015,0.5000000000
hic,2016,0.5000000000
hic,2017,0.5000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
ibd,1990,7.4414800573
ibd,1991,7.1405237937
ibd,1992,6.7846527063
ibd,1993,6.4992907490
ibd,1994,6.2167222980
ibd,1995,5.9422664855
ibd,1996,5.6940226469
ibd,1997,5.5045488896
ibd,1998,5.3329300866
ibd,1999,5.2392203674
ibd,2000,5.0319899328
ibd,2001,4.8705324087
ibd,2002,4.6840826696
ibd,2003,4.6005407207
ibd,2004,4.6505712115
ibd,2005,4.1846779188
ibd,2006,4.0344638438
ibd,2007,3.8366855167
ibd,2008,3.7165885206
ibd,2009,3.4061772137
ibd,2010,3.2232905984
ibd,2011,3.0495794858
ibd,2012,2.8695901420
ibd,2013,2.7403279272
ibd,2014,2.5950357102
ibd,2015,2.4368008488
ibd,2016,2.3172557599
ibd,2017,2.1951473544
ibd,2018,2.0688549970
ibd,2019,1.9771939907
ibt,1990,10.8110354868
ibt,1991,10.5409251851
ibt,1992,10.0243394048
ibt,1993,9.6920486505
ibt,1994,9.3928448882
ibt,1995,9.0371944459
ibt,1996,8.6562813967
ibt,1997,8.4121813076
ibt,1998,8.2023869057
ibt,1999,8.0285996570
ibt,2000,7.7817611779
ibt,2001,7.5635417074
ibt,2002,7.3426676772
ibt,2003,7.1797621978
ibt,2004,7.1219055776
ibt,2005,6.7067030095
ibt,2006,6.5145197016
ibt,2007,6.2953282238
ibt,2008,6.2185906648
ibt,2009,5.8122878916
ibt,2010,5.7592257590
ibt,2011,5.3922711176
ibt,2012,5.2228521741
ibt,2013,5.0689554539
ibt,2014,4.9038370322
ibt,2015,4.7239153284
ibt,2016,4.5699755178
ibt,2017,4.4256458845
ibt,2018,4.2944430615
ibt,2019,4.1807459437
idb,1990,14.9734536652
idb,1991,14.8115849272
idb,1992,14.6725943335
idb,1993,14.5288843023
idb,1994,14.2938589640
idb,1995,13.9485253323
idb,1996,13.5752190086
idb,1997,13.3534893768
idb,1998,12.9741030986
idb,1999,12.6019776493
idb,2000,12.3137288751
idb,2001,11.9513444952
idb,2002,11.6444148898
idb,2003,11.3364282803
idb,2004,11.1271016533
idb,2005,10.9757876966
idb,2006,10.8002809431
idb,2007,10.7021912595
idb,2008,10.5361355689
idb,2009,10.3960497758
idb,2010,10.2445709844
idb,2011,10.1319398659
idb,2012,9.9323952921
idb,2013,9.7581800286
idb,2014,9.5463136498
idb,2015,9.3564068497
idb,2016,9.1821958311
idb,2017,8.9659166635
idb,2018,8.7900710131
idb,2019,8.5996362169
idx,1990,24.5776100657
idx,1991,24.2612916917
idx,1992,22.7427619856
idx,1993,22.0883358696
idx,1994,21.6656357020
idx,1995,20.8331255129
idx,1996,19.5935051659
idx,1997,18.6890438218
idx,1998,17.8678026701
idx,1999,16.9010402021
idx,2000,16.0418942948
idx,2001,15.2767970040
idx,2002,14.6524126955
idx,2003,14.0484581740
idx,2004,13.5201227775
idx,2005,12.9774812924
idx,2006,12.4414115184
idx,2007,11.9111315417
idx,2008,11.8449455185
idx,2009,10.8673939187
idx,2010,11.1237550961
idx,2011,9.9404782569
idx,2012,9.7137042823
idx,2013,9.4076690392
idx,2014,9.1267417321
idx,2015,8.8125162931
idx,2016,8.4860934263
idx,2017,8.2280994422
idx,2018,8.0141263140
idx,2019,7.7871328052
ida,1990,21.3807652352
ida,1991,21.1124811166
ida,1992,20.0496193188
ida,1993,19.5604816511
ida,1994,19.1950516939
ida,1995,18.5213296901
ida,1996,17.5714015022
ida,1997,16.8966947018
ida,1998,16.2259063305
ida,1999,15.4618190117
ida,2000,14.7967096726
ida,2001,14.1689236195
ida,2002,13.6533770612
ida,2003,13.1505910328
ida,2004,12.7301424450
ida,2005,12.3181599833
ida,2006,11.9019054151
ida,2007,11.5142492757
ida,2008,11.4155552223
ida,2009,10.7127444591
ida,2010,10.8349804393
ida,2011,10.0035305500
ida,2012,9.7859390587
ida,2013,9.5238552675
ida,2014,9.2663439768
ida,2015,8.9941219207
ida,2016,8.7193392907
ida,2017,8.4761342725
ida,2018,8.2757521753
ida,2019,8.0617645441
lte,1990,3.9469690490
lte,1991,3.8320057256
lte,1992,3.5998253889
lte,1993,3.4526575710
lte,1994,3.3118172494
lte,1995,3.1580005726
lte,1996,2.9985824202
lte,1997,2.8270594003
lte,1998,2.6695010112
lte,1999,2.5044995983
lte,2000,2.3936930486
lte,2001,2.2372568330
lte,2002,2.1344106640
lte,2003,2.0425746362
lte,2004,2.0810757055
lte,2005,1.8370063559
lte,2006,1.7478318503
lte,2007,1.6625548293
lte,2008,1.8767339405
lte,2009,1.5102525106
lte,2010,1.4080569444
lte,2011,1.3888056042
lte,2012,1.2867029664
lte,2013,1.2635989970
lte,2014,1.1902943231
lte,2015,1.1602301303
lte,2016,1.0893416154
lte,2017,1.0602744990
lte,2018,1.0495706890
lte,2019,0.9725508276
lcn,1990,3.1000000000
lcn,1991,2.9000000000
lcn,1992,2.8000000000
lcn,1993,2.7000000000
lcn,1994,2.6000000000
lcn,1995,2.5000000000
lcn,1996,2.4000000000
lcn,1997,2.3000000000
lcn,1998,2.4000000000
lcn,1999,2.3000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,1.9000000000
lcn,2004,1.9000000000
lcn,2005,1.8000000000
lcn,2006,1.8000000000
lcn,2007,1.7000000000
lcn,2008,1.7000000000
lcn,2009,1.7000000000
lcn,2010,3.4000000000
lcn,2011,1.6000000000
lcn,2012,1.5000000000
lcn,2013,1.5000000000
lcn,2014,1.4000000000
lcn,2015,1.4000000000
lcn,2016,1.4000000000
lcn,2017,1.3000000000
lcn,2018,1.3000000000
lcn,2019,1.3000000000
lac,1990,3.1225508814
lac,1991,2.9895602274
lac,1992,2.8312261097
lac,1993,2.7298485046
lac,1994,2.6328264895
lac,1995,2.5089316990
lac,1996,2.4306864313
lac,1997,2.3174866498
lac,1998,2.4043033045
lac,1999,2.3931038929
lac,2000,2.1039470530
lac,2001,2.0730223359
lac,2002,2.0087659252
lac,2003,1.9567684232
lac,2004,1.9277366260
lac,2005,1.8598828216
lac,2006,1.8278206289
lac,2007,1.7713539959
lac,2008,1.6926951489
lac,2009,1.6690820065
lac,2010,3.4242829800
lac,2011,1.6014616132
lac,2012,1.5229774100
lac,2013,1.4998119997
lac,2014,1.4901662865
lac,2015,1.4288042834
lac,2016,1.3838040136
lac,2017,1.3329939798
lac,2018,1.3093624500
lac,2019,1.2898020903
tla,1990,3.0875579757
tla,1991,2.9580520857
tla,1992,2.8017693403
tla,1993,2.7022695391
tla,1994,2.6039695583
tla,1995,2.4843606663
tla,1996,2.4039753124
tla,1997,2.2937809768
tla,1998,2.3767858566
tla,1999,2.3640526585
tla,2000,2.0805325638
tla,2001,2.0508880466
tla,2002,1.9880513464
tla,2003,1.9361814284
tla,2004,1.9085271822
tla,2005,1.8442922844
tla,2006,1.8099019076
tla,2007,1.7548156932
tla,2008,1.6792836031
tla,2009,1.6554834303
tla,2010,3.3739631022
tla,2011,1.5863175624
tla,2012,1.5093537790
tla,2013,1.4860221523
tla,2014,1.4754281899
tla,2015,1.4153350574
tla,2016,1.3705764228
tla,2017,1.3195636252
tla,2018,1.2940110335
tla,2019,1.2740165782
ldc,1990,26.4619713487
ldc,1991,26.1409260796
ldc,1992,24.4831042871
ldc,1993,23.9080027609
ldc,1994,23.3857980654
ldc,1995,22.5051883695
ldc,1996,21.1607414479
ldc,1997,20.2009922731
ldc,1998,19.2360031678
ldc,1999,18.2617358141
ldc,2000,17.3244735859
ldc,2001,16.4864021959
ldc,2002,15.7999433063
ldc,2003,15.1283463061
ldc,2004,14.5347663619
ldc,2005,13.9179005379
ldc,2006,13.3075424261
ldc,2007,12.7009369131
ldc,2008,12.5912960604
ldc,2009,11.5004120484
ldc,2010,11.7393724236
ldc,2011,10.4102920951
ldc,2012,9.9586541031
ldc,2013,9.5348335145
ldc,2014,9.1960655351
ldc,2015,8.9263150713
ldc,2016,8.5982283619
ldc,2017,8.3560989313
ldc,2018,8.1876654457
ldc,2019,7.9774491915
lmy,1990,10.9048680309
lmy,1991,10.6314186557
lmy,1992,10.1088419285
lmy,1993,9.7733645395
lmy,1994,9.4697396339
lmy,1995,9.1088034267
lmy,1996,8.7224444276
lmy,1997,8.4754166085
lmy,1998,8.2642295075
lmy,1999,8.0885787476
lmy,2000,7.8384250425
lmy,2001,7.6154388176
lmy,2002,7.3892604173
lmy,2003,7.2217787968
lmy,2004,7.1605924536
lmy,2005,6.7407783924
lmy,2006,6.5473441807
lmy,2007,6.3260958607
lmy,2008,6.2480137315
lmy,2009,5.8399159339
lmy,2010,5.7849991675
lmy,2011,5.4170964724
lmy,2012,5.2464952367
lmy,2013,5.0929333591
lmy,2014,4.9284143356
lmy,2015,4.7468790919
lmy,2016,4.5918866558
lmy,2017,4.4465909659
lmy,2018,4.3147455793
lmy,2019,4.1994988770
lic,1990,29.4000000000
lic,1991,28.2000000000
lic,1992,27.2000000000
lic,1993,26.5000000000
lic,1994,26.2000000000
lic,1995,25.1000000000
lic,1996,23.3000000000
lic,1997,22.4000000000
lic,1998,21.5000000000
lic,1999,20.6000000000
lic,2000,19.6000000000
lic,2001,18.7000000000
lic,2002,17.9000000000
lic,2003,17.0000000000
lic,2004,16.2000000000
lic,2005,15.4000000000
lic,2006,14.7000000000
lic,2007,14.0000000000
lic,2008,13.3000000000
lic,2009,12.7000000000
lic,2010,13.4000000000
lic,2011,11.6000000000
lic,2012,11.4000000000
lic,2013,11.1000000000
lic,2014,10.7000000000
lic,2015,10.3000000000
lic,2016,9.9000000000
lic,2017,9.5000000000
lic,2018,9.2000000000
lic,2019,8.9000000000
lmc,1990,13.5000000000
lmc,1991,13.3000000000
lmc,1992,12.6000000000
lmc,1993,12.3000000000
lmc,1994,11.8000000000
lmc,1995,11.4000000000
lmc,1996,11.0000000000
lmc,1997,10.6000000000
lmc,1998,10.2000000000
lmc,1999,9.7000000000
lmc,2000,9.3000000000
lmc,2001,8.9000000000
lmc,2002,8.6000000000
lmc,2003,8.2000000000
lmc,2004,8.0000000000
lmc,2005,7.7000000000
lmc,2006,7.4000000000
lmc,2007,7.2000000000
lmc,2008,7.1000000000
lmc,2009,6.6000000000
lmc,2010,6.4000000000
lmc,2011,6.1000000000
lmc,2012,5.8000000000
lmc,2013,5.6000000000
lmc,2014,5.4000000000
lmc,2015,5.2000000000
lmc,2016,5.0000000000
lmc,2017,4.9000000000
lmc,2018,4.8000000000
lmc,2019,4.7000000000
mea,1990,6.1000000000
mea,1991,5.6000000000
mea,1992,4.9000000000
mea,1993,4.7000000000
mea,1994,4.5000000000
mea,1995,4.3000000000
mea,1996,4.1000000000
mea,1997,3.9000000000
mea,1998,3.7000000000
mea,1999,3.6000000000
mea,2000,3.4000000000
mea,2001,3.2000000000
mea,2002,3.1000000000
mea,2003,3.9000000000
mea,2004,3.3000000000
mea,2005,3.3000000000
mea,2006,3.5000000000
mea,2007,3.4000000000
mea,2008,2.9000000000
mea,2009,2.7000000000
mea,2010,2.6000000000
mea,2011,2.6000000000
mea,2012,3.1000000000
mea,2013,3.3000000000
mea,2014,3.5000000000
mea,2015,3.2000000000
mea,2016,3.1000000000
mea,2017,2.8000000000
mea,2018,2.4000000000
mea,2019,2.2000000000
mna,1990,6.4147112394
mna,1991,5.7335763761
mna,1992,5.1741808386
mna,1993,4.9089889524
mna,1994,4.7110528351
mna,1995,4.5064708050
mna,1996,4.2544955450
mna,1997,4.1282043946
mna,1998,3.9434555124
mna,1999,3.7575520753
mna,2000,3.6006667646
mna,2001,3.4268632624
mna,2002,3.3095304508
mna,2003,4.1366244850
mna,2004,3.4983764522
mna,2005,3.5002072453
mna,2006,3.8044179894
mna,2007,3.6038686617
mna,2008,3.0885136251
mna,2009,2.9050050299
mna,2010,2.8042725863
mna,2011,2.8295095438
mna,2012,3.3417364248
mna,2013,3.5665142317
mna,2014,3.8669980064
mna,2015,3.5417667416
mna,2016,3.4029214726
mna,2017,3.0260212506
mna,2018,2.6367173548
mna,2019,2.4235863605
tmn,1990,6.4438726718
tmn,1991,5.7577804596
tmn,1992,5.1945420583
tmn,1993,4.9294087091
tmn,1994,4.7313066442
tmn,1995,4.5265387369
tmn,1996,4.2738084469
tmn,1997,4.1483839829
tmn,1998,3.9635343254
tmn,1999,3.7774916699
tmn,2000,3.6207101814
tmn,2001,3.4420959454
tmn,2002,3.3188129962
tmn,2003,4.1650702982
tmn,2004,3.5155665165
tmn,2005,3.5270492222
tmn,2006,3.8283218524
tmn,2007,3.6261755633
tmn,2008,3.1025863748
tmn,2009,2.9160982077
tmn,2010,2.8231036414
tmn,2011,2.8502073576
tmn,2012,3.3718944495
tmn,2013,3.6001464813
tmn,2014,3.8897631732
tmn,2015,3.5764569673
tmn,2016,3.4353672484
tmn,2017,3.0540105586
tmn,2018,2.6586774407
tmn,2019,2.4437322840
mic,1990,9.0934508221
mic,1991,8.8902192427
mic,1992,8.4072245162
mic,1993,8.0980192178
mic,1994,7.7861322737
mic,1995,7.4824650612
mic,1996,7.1997217820
mic,1997,6.9793730834
mic,1998,6.7729470635
mic,1999,6.6125184402
mic,2000,6.3824867413
mic,2001,6.1878671839
mic,2002,5.9943231907
mic,2003,5.8766914295
mic,2004,5.8833586706
mic,2005,5.4869289384
mic,2006,5.3419273352
mic,2007,5.1610635446
mic,2008,5.1420300044
mic,2009,4.7416422375
mic,2010,4.5574753971
mic,2011,4.3868440945
mic,2012,4.2066700080
mic,2013,4.0700775696
mic,2014,3.9203372742
mic,2015,3.7754466903
mic,2016,3.6504104173
mic,2017,3.5290090403
mic,2018,3.4179756819
mic,2019,3.3264957291
nac,1990,1.1000000000
nac,1991,1.1000000000
nac,1992,1.0000000000
nac,1993,1.0000000000
nac,1994,1.0000000000
nac,1995,1.0000000000
nac,1996,0.9000000000
nac,1997,0.9000000000
nac,1998,0.9000000000
nac,1999,0.8000000000
nac,2000,0.8000000000
nac,2001,0.8000000000
nac,2002,0.8000000000
nac,2003,0.7000000000
nac,2004,0.7000000000
nac,2005,0.7000000000
nac,2006,0.7000000000
nac,2007,0.6000000000
nac,2008,0.6000000000
nac,2009,0.6000000000
nac,2010,0.6000000000
nac,2011,0.6000000000
nac,2012,0.6000000000
nac,2013,0.6000000000
nac,2014,0.6000000000
nac,2015,0.6000000000
nac,2016,0.6000000000
nac,2017,0.6000000000
nac,2018,0.6000000000
nac,2019,0.6000000000
oed,1990,1.8686041701
oed,1991,1.7840580812
oed,1992,1.7230234165
oed,1993,1.6465689812
oed,1994,1.5770276221
oed,1995,1.5577257509
oed,1996,1.4787158059
oed,1997,1.3956197835
oed,1998,1.3640389158
oed,1999,1.4357993177
oed,2000,1.2272482773
oed,2001,1.2118835725
oed,2002,1.1780461512
oed,2003,1.1341583938
oed,2004,1.0668806672
oed,2005,1.0408522236
oed,2006,1.0072464463
oed,2007,0.9607240679
oed,2008,0.8980032422
oed,2009,0.8581652423
oed,2010,0.8199701931
oed,2011,0.7969491767
oed,2012,0.7367275767
oed,2013,0.7141093969
oed,2014,0.6959437762
oed,2015,0.6692652739
oed,2016,0.6421241253
oed,2017,0.6317729257
oed,2018,0.6103980625
oed,2019,0.6112782282
oss,1990,11.2376190035
oss,1991,10.9987959069
oss,1992,10.7804156075
oss,1993,10.5765169837
oss,1994,10.3378659005
oss,1995,10.1272232607
oss,1996,9.9531772711
oss,1997,9.7507143477
oss,1998,9.6902026105
oss,1999,9.3751187747
oss,2000,9.2116719991
oss,2001,9.0658752077
oss,2002,8.9061832547
oss,2003,8.7233309924
oss,2004,8.5552746615
oss,2005,8.3272890057
oss,2006,8.1022008678
oss,2007,7.8748929336
oss,2008,7.6208493827
oss,2009,7.3912854466
oss,2010,7.1432273682
oss,2011,6.9100993682
oss,2012,6.6605573123
oss,2013,6.4512929622
oss,2014,6.2449289407
oss,2015,6.0447207861
oss,2016,5.8690687263
oss,2017,5.6937429380
oss,2018,5.4979470154
oss,2019,5.3280008078
pss,1990,5.2365825905
