economy,year,sh_dyn_0509
ear,1995,10.0095930033
ear,1996,9.5996685464
ear,1997,9.1841786492
ear,1998,8.7707939352
ear,1999,8.3026167399
ear,2000,7.8815858910
ear,2001,7.4797066456
ear,2002,7.1462435901
ear,2003,6.8832145540
ear,2004,6.8622837555
ear,2005,6.4295035703
ear,2006,5.9354481096
ear,2007,5.6268334308
ear,2008,5.6457617715
ear,2009,4.9888174714
ear,2010,4.7987343292
ear,2011,4.3612267377
ear,2012,4.1408428103
ear,2013,3.8945550517
ear,2014,3.6430358528
ear,2015,3.3806571717
ear,2016,3.1557122737
ear,2017,2.9078676175
ear,2018,2.7343024307
ear,2019,2.5941515138
ear,2020,2.4454728316
ear,2021,2.3117169250
eas,1990,5.7000000000
eas,1991,5.4000000000
eas,1992,5.1000000000
eas,1993,4.9000000000
eas,1994,4.6000000000
eas,1995,4.3000000000
eas,1996,4.1000000000
eas,1997,3.9000000000
eas,1998,3.8000000000
eas,1999,3.6000000000
eas,2000,3.4000000000
eas,2001,3.3000000000
eas,2002,3.1000000000
eas,2003,3.0000000000
eas,2004,3.4000000000
eas,2005,2.7000000000
eas,2006,2.6000000000
eas,2007,2.4000000000
eas,2008,3.2000000000
eas,2009,2.2000000000
eas,2010,2.1000000000
eas,2011,2.0000000000
eas,2012,1.9000000000
eas,2013,1.9000000000
eas,2014,1.7000000000
eas,2015,1.7000000000
eas,2016,1.6000000000
eas,2017,1.6000000000
eas,2018,1.5000000000
eas,2019,1.4000000000
eas,2020,1.4000000000
eas,2021,1.4000000000
eap,1990,5.9943979796
eap,1991,5.7688230767
eap,1992,5.3814186484
eap,1993,5.1171016696
eap,1994,4.8423775337
eap,1995,4.5763524050
eap,1996,4.3291647470
eap,1997,4.1265942572
eap,1998,3.9390201611
eap,1999,3.7449058452
eap,2000,3.6280970423
eap,2001,3.4477895469
eap,2002,3.3016035433
eap,2003,3.1593029647
eap,2004,3.6686216508
eap,2005,2.8821442058
eap,2006,2.7404792007
eap,2007,2.5951152497
eap,2008,3.3402384355
eap,2009,2.3329695747
eap,2010,2.1970526310
eap,2011,2.1306207597
eap,2012,2.0103467157
eap,2013,1.9908243469
eap,2014,1.8143543752
eap,2015,1.7645056996
eap,2016,1.6749637652
eap,2017,1.6315525536
eap,2018,1.5939201998
eap,2019,1.5063773408
eap,2020,1.4695188276
eap,2021,1.4382801582
tea,1990,6.0091103858
tea,1991,5.7741348968
tea,1992,5.3756059024
tea,1993,5.1017357467
tea,1994,4.8176108811
tea,1995,4.5435996532
tea,1996,4.2902192703
tea,1997,4.0839343849
tea,1998,3.8957313425
tea,1999,3.7033133845
tea,2000,3.5918702123
tea,2001,3.4185455111
tea,2002,3.2795495195
tea,2003,3.1434479768
tea,2004,3.6653927639
tea,2005,2.8707451688
tea,2006,2.7285823993
tea,2007,2.5813064715
tea,2008,3.3367131785
tea,2009,2.3173617817
tea,2010,2.1825377263
tea,2011,2.1181273836
tea,2012,1.9991924787
tea,2013,1.9821757081
tea,2014,1.8050272008
tea,2015,1.7571875587
tea,2016,1.6679754893
tea,2017,1.6253600407
tea,2018,1.5885070472
tea,2019,1.5011358642
tea,2020,1.4649080466
tea,2021,1.4343344549
emu,1990,1.0783749254
emu,1991,1.0247987458
emu,1992,0.9956054716
emu,1993,0.9630567527
emu,1994,0.9277933420
emu,1995,0.8998577585
emu,1996,0.8458051215
emu,1997,0.8159618816
emu,1998,0.7554712788
emu,1999,0.7415136711
emu,2000,0.7132725499
emu,2001,0.6722658967
emu,2002,0.6613976192
emu,2003,0.6072604485
emu,2004,0.5641027242
emu,2005,0.5575930721
emu,2006,0.5467251740
emu,2007,0.5310388385
emu,2008,0.5099926959
emu,2009,0.4532592098
emu,2010,0.4437799819
emu,2011,0.4280477932
emu,2012,0.4270490860
emu,2013,0.4201822948
emu,2014,0.4168037703
emu,2015,0.4099575401
emu,2016,0.4043150239
emu,2017,0.3714260057
emu,2018,0.3684784414
emu,2019,0.3664735533
emu,2020,0.3655349251
emu,2021,0.3589807181
ecs,1990,2.5000000000
ecs,1991,2.5000000000
ecs,1992,2.6000000000
ecs,1993,2.5000000000
ecs,1994,2.4000000000
ecs,1995,2.3000000000
ecs,1996,2.3000000000
ecs,1997,2.2000000000
ecs,1998,2.1000000000
ecs,1999,2.1000000000
ecs,2000,1.9000000000
ecs,2001,1.8000000000
ecs,2002,1.7000000000
ecs,2003,1.7000000000
ecs,2004,1.6000000000
ecs,2005,1.5000000000
ecs,2006,1.4000000000
ecs,2007,1.3000000000
ecs,2008,1.2000000000
ecs,2009,1.2000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,0.9000000000
ecs,2014,0.9000000000
ecs,2015,0.8000000000
ecs,2016,0.8000000000
ecs,2017,0.8000000000
ecs,2018,0.7000000000
ecs,2019,0.7000000000
ecs,2020,0.7000000000
ecs,2021,0.7000000000
eca,1990,3.7095628435
eca,1991,3.6623731428
eca,1992,3.7881302146
eca,1993,3.7133041352
eca,1994,3.5261941123
eca,1995,3.4537762881
eca,1996,3.3832604395
eca,1997,3.2532131300
eca,1998,3.1518213183
eca,1999,3.3255320258
eca,2000,2.9550078892
eca,2001,2.9011947593
eca,2002,2.7711216038
eca,2003,2.6986871693
eca,2004,2.5695649088
eca,2005,2.4203680027
eca,2006,2.2951510478
eca,2007,2.1543575915
eca,2008,2.0133764527
eca,2009,1.8701412138
eca,2010,1.7086434198
eca,2011,1.6345065087
eca,2012,1.5086121332
eca,2013,1.4090592695
eca,2014,1.3418387420
eca,2015,1.2640932939
eca,2016,1.2151541355
eca,2017,1.1473381900
eca,2018,1.0937643363
eca,2019,1.0231941000
eca,2020,0.9768612507
eca,2021,0.9278981043
tec,1990,3.4575928281
tec,1991,3.4054383607
tec,1992,3.5134860125
tec,1993,3.4601729226
tec,1994,3.3203927738
tec,1995,3.2816989843
tec,1996,3.2372521500
tec,1997,3.1167152241
tec,1998,2.9987465824
tec,1999,3.1102884448
tec,2000,2.7559028170
tec,2001,2.6949771984
tec,2002,2.5772519607
tec,2003,2.5034960947
tec,2004,2.3876753270
tec,2005,2.2565145729
tec,2006,2.1435354586
tec,2007,2.0147251383
tec,2008,1.8929586981
tec,2009,1.7605485748
tec,2010,1.6087226197
tec,2011,1.5391752307
tec,2012,1.4236341048
tec,2013,1.3245554329
tec,2014,1.2643828710
tec,2015,1.1952848398
tec,2016,1.1525123212
tec,2017,1.0905980948
tec,2018,1.0380503343
tec,2019,0.9765675813
tec,2020,0.9363385852
tec,2021,0.8899635121
euu,1990,1.2660848585
euu,1991,1.1993259041
euu,1992,1.1620524881
euu,1993,1.1446089578
euu,1994,1.1451795558
euu,1995,1.1493306106
euu,1996,1.1240273214
euu,1997,1.0810024789
euu,1998,0.9843986007
euu,1999,0.9083021188
euu,2000,0.8353973559
euu,2001,0.7791128296
euu,2002,0.7579422985
euu,2003,0.6976951774
euu,2004,0.6577491499
euu,2005,0.6464382333
euu,2006,0.6322664502
euu,2007,0.6055505818
euu,2008,0.5881650629
euu,2009,0.5284708511
euu,2010,0.5080404316
euu,2011,0.4891647464
euu,2012,0.4824599032
euu,2013,0.4609487771
euu,2014,0.4537236063
euu,2015,0.4469642145
euu,2016,0.4423723506
euu,2017,0.4120177706
euu,2018,0.4005920659
euu,2019,0.3966669527
euu,2020,0.3957456135
euu,2021,0.3847917174
fcs,1990,23.7873519490
fcs,1991,23.1587644737
fcs,1992,22.5011390959
fcs,1993,22.1238656581
fcs,1994,21.1844943093
fcs,1995,20.5572828323
fcs,1996,19.9411349935
fcs,1997,19.2862422524
fcs,1998,18.7525902444
fcs,1999,18.0459654227
fcs,2000,17.4392091488
fcs,2001,16.8467952492
fcs,2002,16.2425621685
fcs,2003,15.6408806078
fcs,2004,15.0853277688
fcs,2005,14.4870590185
fcs,2006,13.9594303207
fcs,2007,13.4362827320
fcs,2008,13.9892724420
fcs,2009,12.3793876756
fcs,2010,12.3624334588
fcs,2011,11.5225035039
fcs,2012,11.1654406707
fcs,2013,10.8409208930
fcs,2014,10.5002873704
fcs,2015,10.1492349414
fcs,2016,9.8242339228
fcs,2017,9.4325044502
fcs,2018,9.2150174639
fcs,2019,8.9968017730
fcs,2020,8.7503767997
fcs,2021,8.5413229840
hpc,1990,27.6779433429
hpc,1991,26.9837760509
hpc,1992,26.2701651558
hpc,1993,25.9407397719
hpc,1994,26.3715983659
hpc,1995,23.7918147861
hpc,1996,22.9700224643
hpc,1997,22.0666016762
hpc,1998,21.4627651528
hpc,1999,20.1663039909
hpc,2000,19.2935748284
hpc,2001,18.4816465260
hpc,2002,17.6643944592
hpc,2003,16.8883298308
hpc,2004,16.1536217868
hpc,2005,15.3973625375
hpc,2006,14.7260823934
hpc,2007,14.0729276898
hpc,2008,13.5175642370
hpc,2009,12.8758198623
hpc,2010,12.8624904451
hpc,2011,11.9006679151
hpc,2012,11.3984680332
hpc,2013,10.9914407043
hpc,2014,10.6327325170
hpc,2015,10.2994683901
hpc,2016,9.9584667394
hpc,2017,9.6697987685
hpc,2018,9.4171548356
hpc,2019,9.1902546167
hpc,2020,8.9288507412
hpc,2021,8.6896841880
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.1000000000
hic,1996,1.1000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,0.9000000000
hic,2000,0.9000000000
hic,2001,0.8000000000
hic,2002,0.8000000000
hic,2003,0.8000000000
hic,2004,0.7000000000
hic,2005,0.7000000000
hic,2006,0.7000000000
hic,2007,0.7000000000
hic,2008,0.6000000000
hic,2009,0.6000000000
hic,2010,0.6000000000
hic,2011,0.6000000000
hic,2012,0.6000000000
hic,2013,0.5000000000
hic,2014,0.5000000000
hic,2015,0.5000000000
hic,2016,0.5000000000
hic,2017,0.5000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
hic,2020,0.5000000000
hic,2021,0.5000000000
ibd,1990,7.3695468442
ibd,1991,7.0449228372
ibd,1992,6.7585213133
ibd,1993,6.4704821368
ibd,1994,6.1930203924
ibd,1995,5.9629410433
ibd,1996,5.7199309408
ibd,1997,5.5402520609
ibd,1998,5.3462624788
ibd,1999,5.2029349682
ibd,2000,5.0534775051
ibd,2001,4.8703087638
ibd,2002,4.7146127393
ibd,2003,4.5808559923
ibd,2004,4.6343495871
ibd,2005,4.2096459180
ibd,2006,3.9875448830
ibd,2007,3.7997540965
ibd,2008,3.6459921051
ibd,2009,3.4014614305
ibd,2010,3.1946126933
ibd,2011,3.0109751490
ibd,2012,2.8339875035
ibd,2013,2.6613504253
ibd,2014,2.4738547693
ibd,2015,2.2903639086
ibd,2016,2.1364154619
ibd,2017,2.0054544357
ibd,2018,1.8747330510
ibd,2019,1.7602426565
ibd,2020,1.6702985808
ibd,2021,1.5714451444
ibt,1990,10.6306713211
ibt,1991,10.5689970815
ibt,1992,9.9408589827
ibt,1993,9.6588571247
ibt,1994,9.4666743542
ibt,1995,8.9821531797
ibt,1996,8.6911685104
ibt,1997,8.4464220872
ibt,1998,8.2234198753
ibt,1999,7.9515242413
ibt,2000,7.7437907040
ibt,2001,7.5166585046
ibt,2002,7.3109642795
ibt,2003,7.1291973197
ibt,2004,7.1182457391
ibt,2005,6.7934031505
ibt,2006,6.4689066412
ibt,2007,6.2505786777
ibt,2008,6.2463155804
ibt,2009,5.7955058660
ibt,2010,5.6385314319
ibt,2011,5.3585807624
ibt,2012,5.1721172994
ibt,2013,4.9949185359
ibt,2014,4.8046104991
ibt,2015,4.6236071739
ibt,2016,4.4491205704
ibt,2017,4.2762818771
ibt,2018,4.1423795626
ibt,2019,4.0227755668
ibt,2020,3.9075037311
ibt,2021,3.7927860702
idb,1990,14.6954064794
idb,1991,14.4856153314
idb,1992,14.2324394482
idb,1993,14.0059366173
idb,1994,13.7450279861
idb,1995,13.4922609412
idb,1996,13.1834324832
idb,1997,12.8979772789
idb,1998,12.6204655469
idb,1999,12.3247892199
idb,2000,12.0626868564
idb,2001,11.7685579194
idb,2002,11.5039920420
idb,2003,11.2466384366
idb,2004,11.0682251777
idb,2005,11.6784362569
idb,2006,10.6767096401
idb,2007,10.5032960724
idb,2008,10.3354036368
idb,2009,10.1580763793
idb,2010,9.9764567114
idb,2011,9.8604461948
idb,2012,9.6769694942
idb,2013,9.5125545274
idb,2014,9.3319219367
idb,2015,9.1633420262
idb,2016,8.9756567587
idb,2017,8.7608832657
idb,2018,8.5828414641
idb,2019,8.4216053685
idb,2020,8.2213587501
idb,2021,7.9635688521
idx,1990,23.4387994186
idx,1991,24.5456373423
idx,1992,22.0839470357
idx,1993,21.6806753739
idx,1994,21.7993470558
idx,1995,19.9641276965
idx,1996,19.2322556501
idx,1997,18.3494202029
idx,1998,17.6361691753
idx,1999,16.4737642342
idx,2000,15.6596409276
idx,2001,14.9408871081
idx,2002,14.2921010346
idx,2003,13.7213362922
idx,2004,13.3443949990
idx,2005,12.6689381411
idx,2006,12.1656714357
idx,2007,11.6451386200
idx,2008,12.0010947949
idx,2009,10.6504319288
idx,2010,10.5107430538
idx,2011,9.7434175996
idx,2012,9.4250976541
idx,2013,9.1463787722
idx,2014,8.8746855171
idx,2015,8.6259663118
idx,2016,8.3343808555
idx,2017,8.0164066875
idx,2018,7.8408617657
idx,2019,7.6606043629
idx,2020,7.4469665226
idx,2021,7.2835049118
ida,1990,20.5496720693
ida,1991,21.2054230027
ida,1992,19.4708297562
ida,1993,19.1257771270
ida,1994,19.1160102640
ida,1995,17.8042462966
ida,1996,17.2111671796
ida,1997,16.5258658092
ida,1998,15.9563507044
ida,1999,15.0833194078
ida,2000,14.4538287349
ida,2001,13.8780264966
ida,2002,13.3602405559
ida,2003,12.8963750855
ida,2004,12.5865500680
ida,2005,12.3393525673
ida,2006,11.6702498055
ida,2007,11.2649480649
ida,2008,11.4458495222
ida,2009,10.4861444143
ida,2010,10.3322723768
ida,2011,9.7825353313
ida,2012,9.5093301862
ida,2013,9.2690634308
ida,2014,9.0283537727
ida,2015,8.8072135335
ida,2016,8.5514480593
ida,2017,8.2691109099
ida,2018,8.0930047887
ida,2019,7.9190744528
ida,2020,7.7094614649
ida,2021,7.5133274674
lte,1990,3.9544730170
lte,1991,3.7932973909
lte,1992,3.5739142208
lte,1993,3.4313172755
lte,1994,3.2955394612
lte,1995,3.1416328741
lte,1996,2.9841637163
lte,1997,2.8223571950
lte,1998,2.6594301233
lte,1999,2.4962882501
lte,2000,2.3815501471
lte,2001,2.2254208755
lte,2002,2.1294082467
lte,2003,2.0222437182
lte,2004,2.0597966557
lte,2005,1.8383131990
lte,2006,1.7502410029
lte,2007,1.6694038951
lte,2008,1.6940859872
lte,2009,1.5307557014
lte,2010,1.4131005428
lte,2011,1.3916033169
lte,2012,1.3015948194
lte,2013,1.2757392673
lte,2014,1.2025821190
lte,2015,1.1688462030
lte,2016,1.1040382951
lte,2017,1.0818398056
lte,2018,1.0524243061
lte,2019,0.9855359140
lte,2020,0.9692680972
lte,2021,0.9403615979
lcn,1990,3.1000000000
lcn,1991,2.9000000000
lcn,1992,2.8000000000
lcn,1993,2.7000000000
lcn,1994,2.6000000000
lcn,1995,2.5000000000
lcn,1996,2.4000000000
lcn,1997,2.3000000000
lcn,1998,2.6000000000
lcn,1999,2.2000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,1.9000000000
lcn,2004,1.9000000000
lcn,2005,1.9000000000
lcn,2006,1.8000000000
lcn,2007,1.7000000000
lcn,2008,1.7000000000
lcn,2009,1.7000000000
lcn,2010,2.4000000000
lcn,2011,1.6000000000
lcn,2012,1.5000000000
lcn,2013,1.5000000000
lcn,2014,1.4000000000
lcn,2015,1.4000000000
lcn,2016,1.4000000000
lcn,2017,1.4000000000
lcn,2018,1.3000000000
lcn,2019,1.3000000000
lcn,2020,1.2000000000
lcn,2021,1.2000000000
lac,1990,3.1565163644
lac,1991,3.0040848020
lac,1992,2.8466928750
lac,1993,2.7477425341
lac,1994,2.6404718447
lac,1995,2.5357828010
lac,1996,2.4585040444
lac,1997,2.3493139153
lac,1998,2.6815059027
lac,1999,2.2208451964
lac,2000,2.1395991136
lac,2001,2.0878143584
lac,2002,2.0277799869
lac,2003,1.9285165503
lac,2004,1.9509932177
lac,2005,1.8809481327
lac,2006,1.8243696481
lac,2007,1.7983258865
lac,2008,1.6998859683
lac,2009,1.6784450388
lac,2010,2.5196142619
lac,2011,1.6052139957
lac,2012,1.5206464101
lac,2013,1.5018650932
lac,2014,1.4789971705
lac,2015,1.4090699166
lac,2016,1.3716742773
lac,2017,1.3520827789
lac,2018,1.2889031530
lac,2019,1.2756283782
lac,2020,1.2457219910
lac,2021,1.1809894891
tla,1990,3.0734576059
tla,1991,2.9269554716
tla,1992,2.7748106461
tla,1993,2.6816414842
tla,1994,2.5740548582
tla,1995,2.4776725105
tla,1996,2.4032387649
tla,1997,2.2973843041
tla,1998,2.6024824464
tla,1999,2.1753998484
tla,2000,2.0990006102
tla,2001,2.0517255906
tla,2002,2.0010116100
tla,2003,1.9079865120
tla,2004,1.9291064748
tla,2005,1.8611980934
tla,2006,1.8060063449
tla,2007,1.7768992756
tla,2008,1.6874634971
tla,2009,1.6617458509
tla,2010,2.4391196480
tla,2011,1.5860155162
tla,2012,1.5073615794
tla,2013,1.4893624115
tla,2014,1.4679206580
tla,2015,1.4028844190
tla,2016,1.3655365561
tla,2017,1.3633845487
tla,2018,1.3050709661
tla,2019,1.2756780273
tla,2020,1.2467573209
tla,2021,1.1857087157
ldc,1990,25.8814247146
ldc,1991,27.0174795173
ldc,1992,24.3910316990
ldc,1993,23.8184711009
ldc,1994,23.9664177287
ldc,1995,21.9327312819
ldc,1996,21.1194895184
ldc,1997,20.1512429891
ldc,1998,19.1496474651
ldc,1999,18.0635673215
ldc,2000,17.1508542288
ldc,2001,16.3452360185
ldc,2002,15.6123449037
ldc,2003,14.9579751570
ldc,2004,14.3653879243
ldc,2005,13.7416629737
ldc,2006,13.1612516388
ldc,2007,12.5546684617
ldc,2008,12.9161914640
ldc,2009,11.3601408283
ldc,2010,11.2284472845
ldc,2011,10.3550762005
ldc,2012,9.8598988636
ldc,2013,9.4744390883
ldc,2014,9.1502777548
ldc,2015,8.9130819165
ldc,2016,8.6099650371
ldc,2017,8.3790254752
ldc,2018,8.1831439021
ldc,2019,7.9954429365
ldc,2020,7.7584079744
ldc,2021,7.5742746925
lmy,1990,10.7637399612
lmy,1991,10.7014285530
lmy,1992,10.0646645599
lmy,1993,9.7774886263
lmy,1994,9.5811225595
lmy,1995,9.0875443164
lmy,1996,8.7907586677
lmy,1997,8.5424255390
lmy,1998,8.3165292061
lmy,1999,8.0412101811
lmy,2000,7.8291767144
lmy,2001,7.5960054679
lmy,2002,7.3837200319
lmy,2003,7.1973989442
lmy,2004,7.1838126976
lmy,2005,6.8542878630
lmy,2006,6.5258350233
lmy,2007,6.3052234143
lmy,2008,6.2997219890
lmy,2009,5.8446284803
lmy,2010,5.6854575934
lmy,2011,5.4035433538
lmy,2012,5.2152343313
lmy,2013,5.0366623205
lmy,2014,4.8453979236
lmy,2015,4.6616622164
lmy,2016,4.4852476846
lmy,2017,4.3088065369
lmy,2018,4.1728944692
lmy,2019,4.0525477073
lmy,2020,3.9352670410
lmy,2021,3.8190097841
lic,1990,28.8000000000
lic,1991,28.1000000000
lic,1992,27.4000000000
lic,1993,27.1000000000
lic,1994,28.3000000000
lic,1995,24.6000000000
lic,1996,23.6000000000
lic,1997,22.7000000000
lic,1998,21.8000000000
lic,1999,20.6000000000
lic,2000,19.6000000000
lic,2001,18.7000000000
lic,2002,17.8000000000
lic,2003,17.0000000000
lic,2004,16.2000000000
lic,2005,15.4000000000
lic,2006,14.7000000000
lic,2007,14.0000000000
lic,2008,13.4000000000
lic,2009,12.7000000000
lic,2010,12.2000000000
lic,2011,11.6000000000
lic,2012,11.3000000000
lic,2013,10.9000000000
lic,2014,10.5000000000
lic,2015,10.1000000000
lic,2016,9.8000000000
lic,2017,9.3000000000
lic,2018,9.1000000000
lic,2019,8.9000000000
lic,2020,8.6000000000
lic,2021,8.4000000000
lmc,1990,12.8000000000
lmc,1991,12.8000000000
lmc,1992,11.9000000000
lmc,1993,11.4000000000
lmc,1994,11.1000000000
lmc,1995,10.7000000000
lmc,1996,10.4000000000
lmc,1997,10.0000000000
lmc,1998,9.6000000000
lmc,1999,9.2000000000
lmc,2000,8.8000000000
lmc,2001,8.5000000000
lmc,2002,8.2000000000
lmc,2003,7.9000000000
lmc,2004,8.0000000000
lmc,2005,7.5000000000
lmc,2006,7.1000000000
lmc,2007,6.9000000000
lmc,2008,6.9000000000
lmc,2009,6.3000000000
lmc,2010,6.2000000000
lmc,2011,5.8000000000
lmc,2012,5.5000000000
lmc,2013,5.3000000000
lmc,2014,5.1000000000
lmc,2015,4.9000000000
lmc,2016,4.7000000000
lmc,2017,4.5000000000
lmc,2018,4.3000000000
lmc,2019,4.2000000000
lmc,2020,4.0000000000
lmc,2021,3.9000000000
mea,1990,6.1000000000
mea,1991,5.1000000000
mea,1992,4.8000000000
mea,1993,4.6000000000
mea,1994,4.4000000000
mea,1995,4.2000000000
mea,1996,4.0000000000
mea,1997,3.9000000000
mea,1998,3.7000000000
mea,1999,3.6000000000
mea,2000,3.4000000000
mea,2001,3.3000000000
mea,2002,3.2000000000
mea,2003,3.4000000000
mea,2004,3.0000000000
mea,2005,2.9000000000
mea,2006,2.8000000000
mea,2007,2.8000000000
mea,2008,2.7000000000
mea,2009,2.7000000000
mea,2010,2.7000000000
mea,2011,2.6000000000
mea,2012,2.9000000000
mea,2013,3.0000000000
mea,2014,3.0000000000
mea,2015,2.8000000000
mea,2016,2.6000000000
mea,2017,2.2000000000
mea,2018,2.2000000000
mea,2019,2.1000000000
mea,2020,2.0000000000
mea,2021,2.0000000000
mna,1990,6.4611252372
mna,1991,5.3524121322
mna,1992,5.0544507794
mna,1993,4.8166216126
mna,1994,4.5836683907
mna,1995,4.4181198932
mna,1996,4.2339770625
mna,1997,4.0715588397
mna,1998,3.9003240350
mna,1999,3.7650753660
mna,2000,3.6111280827
mna,2001,3.4622665545
mna,2002,3.3533244455
mna,2003,3.5693659628
mna,2004,3.1359829505
mna,2005,3.0696164787
mna,2006,2.9960686402
mna,2007,2.9878912803
mna,2008,2.9373475747
mna,2009,2.9126552043
mna,2010,2.8553219850
mna,2011,2.8044731500
mna,2012,3.1781914712
mna,2013,3.2538733611
mna,2014,3.2578350494
mna,2015,3.0341795103
mna,2016,2.8598572654
mna,2017,2.3779921681
mna,2018,2.3687992012
mna,2019,2.2723341506
mna,2020,2.1448296257
mna,2021,2.1297064636
tmn,1990,6.4934319909
tmn,1991,5.3754691778
tmn,1992,5.0750966077
tmn,1993,4.8364981821
tmn,1994,4.6028795266
tmn,1995,4.4374733940
tmn,1996,4.2521258003
tmn,1997,4.0898768068
tmn,1998,3.9183114489
tmn,1999,3.7818311064
tmn,2000,3.6276535938
tmn,2001,3.4771793220
tmn,2002,3.3684942222
tmn,2003,3.5880597402
tmn,2004,3.1485228659
tmn,2005,3.0828276509
tmn,2006,3.0082841563
tmn,2007,3.0001034883
tmn,2008,2.9488554142
tmn,2009,2.9253476684
tmn,2010,2.8671085460
tmn,2011,2.8154241744
tmn,2012,3.1947922320
tmn,2013,3.2728997910
tmn,2014,3.2661652443
tmn,2015,3.0493975586
