economy,year,sh_dyn_0509
emu,1996,0.8448436601
emu,1997,0.8036139359
emu,1998,0.7557453928
emu,1999,0.7445259017
emu,2000,0.6803961692
emu,2001,0.6711235767
emu,2002,0.6360066605
emu,2003,0.6089685308
emu,2004,0.5635215253
emu,2005,0.5562294878
emu,2006,0.5485633375
emu,2007,0.5299819366
emu,2008,0.5012742809
emu,2009,0.4497070587
emu,2010,0.4464660849
emu,2011,0.4429739498
emu,2012,0.4252968486
emu,2013,0.4238413195
emu,2014,0.4156616001
emu,2015,0.4133033495
emu,2016,0.4066088931
emu,2017,0.4035704842
emu,2018,0.3573749973
emu,2019,0.3575796747
ecs,1990,2.5000000000
ecs,1991,2.5000000000
ecs,1992,2.5000000000
ecs,1993,2.4000000000
ecs,1994,2.4000000000
ecs,1995,2.3000000000
ecs,1996,2.3000000000
ecs,1997,2.2000000000
ecs,1998,2.1000000000
ecs,1999,2.1000000000
ecs,2000,1.9000000000
ecs,2001,1.8000000000
ecs,2002,1.7000000000
ecs,2003,1.6000000000
ecs,2004,1.6000000000
ecs,2005,1.5000000000
ecs,2006,1.4000000000
ecs,2007,1.3000000000
ecs,2008,1.2000000000
ecs,2009,1.2000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,0.9000000000
ecs,2014,0.9000000000
ecs,2015,0.8000000000
ecs,2016,0.8000000000
ecs,2017,0.8000000000
ecs,2018,0.7000000000
ecs,2019,0.7000000000
eca,1990,3.6569158664
eca,1991,3.6245819518
eca,1992,3.7281520745
eca,1993,3.6105845008
eca,1994,3.5382034403
eca,1995,3.4815206149
eca,1996,3.3940254568
eca,1997,3.2532675166
eca,1998,3.1669979501
eca,1999,3.3865154878
eca,2000,2.9312876772
eca,2001,2.8440769764
eca,2002,2.7217336375
eca,2003,2.6513261319
eca,2004,2.5344275068
eca,2005,2.3826368720
eca,2006,2.2503448413
eca,2007,2.1329715310
eca,2008,2.0016460191
eca,2009,1.8637386262
eca,2010,1.6949872948
eca,2011,1.6136751256
eca,2012,1.4814209693
eca,2013,1.3870910033
eca,2014,1.3397667705
eca,2015,1.2262898117
eca,2016,1.1779004418
eca,2017,1.1133412170
eca,2018,1.0595047784
eca,2019,1.0058970039
tec,1990,3.4390432255
tec,1991,3.4054236345
tec,1992,3.5043780004
tec,1993,3.3956128342
tec,1994,3.3350375948
tec,1995,3.2808279601
tec,1996,3.2036731265
tec,1997,3.0673302416
tec,1998,2.9845744664
tec,1999,3.1805795714
tec,2000,2.7540175032
tec,2001,2.6734215450
tec,2002,2.5619778170
tec,2003,2.4912308446
tec,2004,2.3876537229
tec,2005,2.2514891942
tec,2006,2.1250075985
tec,2007,2.0186324164
tec,2008,1.9000639196
tec,2009,1.7680903984
tec,2010,1.6138757028
tec,2011,1.5398866306
tec,2012,1.4176270847
tec,2013,1.3233701516
tec,2014,1.2784081047
tec,2015,1.1733345235
tec,2016,1.1289952681
tec,2017,1.0700813136
tec,2018,1.0151581818
tec,2019,0.9666733787
euu,1990,1.2742815883
euu,1991,1.2133448917
euu,1992,1.1683531511
euu,1993,1.1357751188
euu,1994,1.1434717373
euu,1995,1.1320930652
euu,1996,1.1307216823
euu,1997,1.0802074313
euu,1998,0.9946334720
euu,1999,0.9182190324
euu,2000,0.8087784279
euu,2001,0.7713810182
euu,2002,0.7351703898
euu,2003,0.6941614422
euu,2004,0.6525738922
euu,2005,0.6413547674
euu,2006,0.6236821971
euu,2007,0.6036344475
euu,2008,0.5767655696
euu,2009,0.5215750981
euu,2010,0.5083754993
euu,2011,0.4998233091
euu,2012,0.4784385801
euu,2013,0.4637590778
euu,2014,0.4532415145
euu,2015,0.4492391811
euu,2016,0.4425410460
euu,2017,0.4331812275
euu,2018,0.3889142237
euu,2019,0.3882966156
fcs,1990,25.3618837178
fcs,1991,24.5792579066
fcs,1992,23.6263625388
fcs,1993,23.0792784357
fcs,1994,22.1650410430
fcs,1995,21.3864296706
fcs,1996,20.6187417709
fcs,1997,19.9750776253
fcs,1998,19.2764146868
fcs,1999,18.6966242177
fcs,2000,17.9017713061
fcs,2001,17.2187922158
fcs,2002,16.5749843629
fcs,2003,16.1388559004
fcs,2004,15.5090854232
fcs,2005,14.9106752674
fcs,2006,14.4311222825
fcs,2007,13.8148302066
fcs,2008,13.6561390117
fcs,2009,12.5449422480
fcs,2010,12.9422894034
fcs,2011,11.6425360157
fcs,2012,11.4127024819
fcs,2013,11.1566863432
fcs,2014,10.9204138080
fcs,2015,10.5377763007
fcs,2016,10.2324038151
fcs,2017,9.8859852950
fcs,2018,9.5239084156
fcs,2019,9.2492138673
hpc,1990,28.5033420970
hpc,1991,27.3879629050
hpc,1992,26.4071271626
hpc,1993,25.7670831087
hpc,1994,25.4227012367
hpc,1995,24.4355551524
hpc,1996,22.8967363165
hpc,1997,22.1042485114
hpc,1998,21.3741702826
hpc,1999,20.4028457817
hpc,2000,19.5259984887
hpc,2001,18.6868793080
hpc,2002,17.8836384449
hpc,2003,17.0990896617
hpc,2004,16.3501401711
hpc,2005,15.5888164737
hpc,2006,14.8710620277
hpc,2007,14.2055940250
hpc,2008,13.5965073668
hpc,2009,13.0139940174
hpc,2010,13.4570284401
hpc,2011,11.9500900438
hpc,2012,11.4883564925
hpc,2013,11.0620763315
hpc,2014,10.6826753109
hpc,2015,10.2882183166
hpc,2016,9.9279485741
hpc,2017,9.6225294001
hpc,2018,9.3200738448
hpc,2019,9.0474853108
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.2000000000
hic,1996,1.1000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,0.9000000000
hic,2000,0.9000000000
hic,2001,0.8000000000
hic,2002,0.8000000000
hic,2003,0.8000000000
hic,2004,0.7000000000
hic,2005,0.7000000000
hic,2006,0.7000000000
hic,2007,0.7000000000
hic,2008,0.6000000000
hic,2009,0.6000000000
hic,2010,0.6000000000
hic,2011,0.6000000000
hic,2012,0.6000000000
hic,2013,0.5000000000
hic,2014,0.5000000000
hic,2015,0.5000000000
hic,2016,0.5000000000
hic,2017,0.5000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
ibd,1990,7.4414619715
ibd,1991,7.1405220590
ibd,1992,6.7846521557
ibd,1993,6.4992449591
ibd,1994,6.2166805617
ibd,1995,5.9422662405
ibd,1996,5.6940226157
ibd,1997,5.5045502752
ibd,1998,5.3329315234
ibd,1999,5.2392261574
ibd,2000,5.0319964673
ibd,2001,4.8705382453
ibd,2002,4.6841028529
ibd,2003,4.6005588948
ibd,2004,4.6505874171
ibd,2005,4.1846914452
ibd,2006,4.0344761220
ibd,2007,3.8366966477
ibd,2008,3.7165665762
ibd,2009,3.4061859401
ibd,2010,3.2232989154
ibd,2011,3.0493303458
ibd,2012,2.8686577912
ibd,2013,2.7388886785
ibd,2014,2.5932289751
ibd,2015,2.4349645292
ibd,2016,2.3153468935
ibd,2017,2.1932850090
ibd,2018,2.0671552672
ibd,2019,1.9754763658
ibt,1990,10.8110097820
ibt,1991,10.5409229384
ibt,1992,10.0243385861
ibt,1993,9.6919826713
ibt,1994,9.3927821293
ibt,1995,9.0371941598
ibt,1996,8.6562814662
ibt,1997,8.4121829862
ibt,1998,8.2023885463
ibt,1999,8.0286069117
ibt,2000,7.7817692863
ibt,2001,7.5635488425
ibt,2002,7.3426923138
ibt,2003,7.1797839101
ibt,2004,7.1219244779
ibt,2005,6.7067194912
ibt,2006,6.5145347765
ibt,2007,6.2953420826
ibt,2008,6.2185484156
ibt,2009,5.8122990999
ibt,2010,5.7592370402
ibt,2011,5.3918851479
ibt,2012,5.2213676438
ibt,2013,5.0665725662
ibt,2014,4.9008204988
ibt,2015,4.7206698994
ibt,2016,4.5666269758
ibt,2017,4.4222073114
ibt,2018,4.2910614691
ibt,2019,4.1774042100
idb,1990,14.9734539896
idb,1991,14.8115844536
idb,1992,14.6725942148
idb,1993,14.5288841183
idb,1994,14.2938589663
idb,1995,13.9485252120
idb,1996,13.5752183688
idb,1997,13.3534898520
idb,1998,12.9741031999
idb,1999,12.6019772964
idb,2000,12.3137292825
idb,2001,11.9513449924
idb,2002,11.6444148602
idb,2003,11.3364282922
idb,2004,11.1271016533
idb,2005,10.9757876966
idb,2006,10.8002809431
idb,2007,10.7021914064
idb,2008,10.5361358319
idb,2009,10.3960495436
idb,2010,10.2445710945
idb,2011,10.1319437174
idb,2012,9.9324067711
idb,2013,9.7581971477
idb,2014,9.5463275965
idb,2015,9.3564073039
idb,2016,9.1821677371
idb,2017,8.9658529268
idb,2018,8.7899862664
idb,2019,8.5996389096
idx,1990,24.5776098195
idx,1991,24.2612923790
idx,1992,22.7427602329
idx,1993,22.0883371755
idx,1994,21.6656336211
idx,1995,20.8331255016
idx,1996,19.5935053153
idx,1997,18.6890436385
idx,1998,17.8678020994
idx,1999,16.9010407218
idx,2000,16.0418952510
idx,2001,15.2767970999
idx,2002,14.6524124281
idx,2003,14.0484577868
idx,2004,13.5201225345
idx,2005,12.9774812154
idx,2006,12.4414111925
idx,2007,11.9111319889
idx,2008,11.8449453269
idx,2009,10.8673938477
idx,2010,11.1237549209
idx,2011,9.9404892845
idx,2012,9.7137084393
idx,2013,9.4076519729
idx,2014,9.1267170000
idx,2015,8.8125163712
idx,2016,8.4861109173
idx,2017,8.2280976328
idx,2018,8.0140172992
idx,2019,7.7871364551
ida,1990,21.3807652842
ida,1991,21.1124811152
ida,1992,20.0496182578
ida,1993,19.5604822295
ida,1994,19.1950503848
ida,1995,18.5213296763
ida,1996,17.5714014728
ida,1997,16.8966948265
ida,1998,16.2259060075
ida,1999,15.4618192777
ida,2000,14.7967103632
ida,2001,14.1689238707
ida,2002,13.6533768728
ida,2003,13.1505907834
ida,2004,12.7301422966
ida,2005,12.3181599237
ida,2006,11.9019052153
ida,2007,11.5142496451
ida,2008,11.4155551796
ida,2009,10.7127443324
ida,2010,10.8349803577
ida,2011,10.0035392571
ida,2012,9.7859457939
ida,2013,9.5238499068
ida,2014,9.2663324815
ida,2015,8.9941221262
ida,2016,8.7193400603
ida,2017,8.4761081015
ida,2018,8.2756463499
ida,2019,8.0617679166
lte,1990,3.9469655338
lte,1991,3.8320052058
lte,1992,3.5998254063
lte,1993,3.4526448864
lte,1994,3.3118084972
lte,1995,3.1580004398
lte,1996,2.9985823849
lte,1997,2.8270609798
lte,1998,2.6695034512
lte,1999,2.5045034627
lte,2000,2.3936977710
lte,2001,2.2372607736
lte,2002,2.1344249000
lte,2003,2.0425876699
lte,2004,2.0810877120
lte,2005,1.8370160522
lte,2006,1.7478402900
lte,2007,1.6625629389
lte,2008,1.8767546861
lte,2009,1.5102588684
lte,2010,1.4080616695
lte,2011,1.3887751753
lte,2012,1.2865774808
lte,2013,1.2634448958
lte,2014,1.1900086959
lte,2015,1.1600144350
lte,2016,1.0890038408
lte,2017,1.0600305318
lte,2018,1.0493663203
lte,2019,0.9722548405
lcn,1990,3.1000000000
lcn,1991,2.9000000000
lcn,1992,2.8000000000
lcn,1993,2.7000000000
lcn,1994,2.6000000000
lcn,1995,2.5000000000
lcn,1996,2.4000000000
lcn,1997,2.3000000000
lcn,1998,2.4000000000
lcn,1999,2.3000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,1.9000000000
lcn,2004,1.9000000000
lcn,2005,1.8000000000
lcn,2006,1.8000000000
lcn,2007,1.7000000000
lcn,2008,1.7000000000
lcn,2009,1.7000000000
lcn,2010,3.4000000000
lcn,2011,1.6000000000
lcn,2012,1.5000000000
lcn,2013,1.5000000000
lcn,2014,1.4000000000
lcn,2015,1.4000000000
lcn,2016,1.4000000000
lcn,2017,1.3000000000
lcn,2018,1.3000000000
lcn,2019,1.3000000000
lac,1990,3.1705472694
lac,1991,3.0320137555
lac,1992,2.8715616049
lac,1993,2.7661811916
lac,1994,2.6698843887
lac,1995,2.5406355409
lac,1996,2.4583765857
lac,1997,2.3446643978
lac,1998,2.4355931785
lac,1999,2.2191205911
lac,2000,2.1202065818
lac,2001,2.0871938326
lac,2002,2.0199163863
lac,2003,1.9648455532
lac,2004,1.9344681007
lac,2005,1.8634087739
lac,2006,1.8346316916
lac,2007,1.7754882943
lac,2008,1.6986036612
lac,2009,1.6738924514
lac,2010,3.5228136108
lac,2011,1.6080418063
lac,2012,1.5256118062
lac,2013,1.5012802371
lac,2014,1.4904054278
lac,2015,1.4258694573
lac,2016,1.3778077242
lac,2017,1.3236998458
lac,2018,1.2989956696
lac,2019,1.2777462286
tla,1990,3.0875579757
tla,1991,2.9580520707
tla,1992,2.8017693776
tla,1993,2.7022696393
tla,1994,2.6039696433
tla,1995,2.4843607508
tla,1996,2.4039757370
tla,1997,2.2937809768
tla,1998,2.3767858566
tla,1999,2.3640530341
tla,2000,2.0805326009
tla,2001,2.0508877280
tla,2002,1.9880513978
tla,2003,1.9361813976
tla,2004,1.9085272051
tla,2005,1.8442922798
tla,2006,1.8099019109
tla,2007,1.7548158546
tla,2008,1.6792833257
tla,2009,1.6554834608
tla,2010,3.3739631022
tla,2011,1.5863176459
tla,2012,1.5093537995
tla,2013,1.4860220871
tla,2014,1.4754280694
tla,2015,1.4153350216
tla,2016,1.3705776528
tla,2017,1.3195676535
tla,2018,1.2940175402
tla,2019,1.2740165782
ldc,1990,26.4619710797
ldc,1991,26.1409266765
ldc,1992,24.4831030440
ldc,1993,23.9080030054
ldc,1994,23.3857963319
ldc,1995,22.5051882772
ldc,1996,21.1607411125
ldc,1997,20.2009914395
ldc,1998,19.2360024052
ldc,1999,18.2617358970
ldc,2000,17.3244743832
ldc,2001,16.4864023633
ldc,2002,15.7999430406
ldc,2003,15.1283459871
ldc,2004,14.5347660780
ldc,2005,13.9179003592
ldc,2006,13.3075421266
ldc,2007,12.7009375093
ldc,2008,12.5912959543
ldc,2009,11.5004121093
ldc,2010,11.7393723889
ldc,2011,10.4102966059
ldc,2012,9.9586675973
ldc,2013,9.5348547505
ldc,2014,9.1960824276
ldc,2015,8.9263149996
ldc,2016,8.5981957832
ldc,2017,8.3560276883
ldc,2018,8.1875751540
ldc,2019,7.9774491075
lmy,1990,10.9143256861
lmy,1991,10.6408691013
lmy,1992,10.1188560349
lmy,1993,9.7832727202
lmy,1994,9.4812551251
lmy,1995,9.1221740718
lmy,1996,8.7370869384
lmy,1997,8.4910115111
lmy,1998,8.2792579703
lmy,1999,8.0833457532
lmy,2000,7.8516142850
lmy,2001,7.6283568326
lmy,2002,7.4022280035
lmy,2003,7.2342842868
lmy,2004,7.1726928661
lmy,2005,6.7516927132
lmy,2006,6.5583412030
lmy,2007,6.3367681083
lmy,2008,6.2592191499
lmy,2009,5.8501479074
lmy,2010,5.7953470748
lmy,2011,5.4259225028
lmy,2012,5.2535493570
lmy,2013,5.0983412115
lmy,2014,4.9324397544
lmy,2015,4.7499717260
lmy,2016,4.5942486834
lmy,2017,4.4481552557
lmy,2018,4.3160675135
lmy,2019,4.2006240971
lic,1990,29.4000000000
lic,1991,28.2000000000
lic,1992,27.2000000000
lic,1993,26.5000000000
lic,1994,26.2000000000
lic,1995,25.1000000000
lic,1996,23.3000000000
lic,1997,22.4000000000
lic,1998,21.5000000000
lic,1999,20.6000000000
lic,2000,19.6000000000
lic,2001,18.7000000000
lic,2002,17.9000000000
lic,2003,17.0000000000
lic,2004,16.2000000000
lic,2005,15.4000000000
lic,2006,14.7000000000
lic,2007,14.0000000000
lic,2008,13.3000000000
lic,2009,12.7000000000
lic,2010,13.4000000000
lic,2011,11.6000000000
lic,2012,11.4000000000
lic,2013,11.1000000000
lic,2014,10.7000000000
lic,2015,10.3000000000
lic,2016,9.9000000000
lic,2017,9.5000000000
lic,2018,9.2000000000
lic,2019,8.9000000000
lmc,1990,13.5000000000
lmc,1991,13.3000000000
lmc,1992,12.6000000000
lmc,1993,12.3000000000
lmc,1994,11.8000000000
lmc,1995,11.4000000000
lmc,1996,11.0000000000
lmc,1997,10.6000000000
lmc,1998,10.2000000000
lmc,1999,9.7000000000
lmc,2000,9.3000000000
lmc,2001,8.9000000000
lmc,2002,8.6000000000
lmc,2003,8.2000000000
lmc,2004,8.0000000000
lmc,2005,7.7000000000
lmc,2006,7.4000000000
lmc,2007,7.2000000000
lmc,2008,7.1000000000
lmc,2009,6.6000000000
lmc,2010,6.4000000000
lmc,2011,6.1000000000
lmc,2012,5.8000000000
lmc,2013,5.6000000000
lmc,2014,5.4000000000
lmc,2015,5.2000000000
lmc,2016,5.0000000000
lmc,2017,4.9000000000
lmc,2018,4.8000000000
lmc,2019,4.7000000000
mea,1990,6.1000000000
mea,1991,5.6000000000
mea,1992,4.9000000000
mea,1993,4.7000000000
mea,1994,4.5000000000
mea,1995,4.3000000000
mea,1996,4.1000000000
mea,1997,3.9000000000
mea,1998,3.7000000000
mea,1999,3.6000000000
mea,2000,3.4000000000
mea,2001,3.2000000000
mea,2002,3.1000000000
mea,2003,3.9000000000
mea,2004,3.3000000000
mea,2005,3.3000000000
mea,2006,3.5000000000
mea,2007,3.4000000000
mea,2008,2.9000000000
mea,2009,2.7000000000
mea,2010,2.6000000000
mea,2011,2.6000000000
mea,2012,3.1000000000
mea,2013,3.3000000000
mea,2014,3.5000000000
mea,2015,3.2000000000
mea,2016,3.1000000000
mea,2017,2.8000000000
mea,2018,2.4000000000
mea,2019,2.2000000000
mna,1990,6.4147110334
mna,1991,5.7335764912
mna,1992,5.1741808113
mna,1993,4.9089897422
mna,1994,4.7110528900
mna,1995,4.5064708333
mna,1996,4.2544955476
mna,1997,4.1282046359
mna,1998,3.9434555433
mna,1999,3.7575523818
mna,2000,3.6006664488
mna,2001,3.4268632506
mna,2002,3.3095302893
mna,2003,4.1366244850
mna,2004,3.4983764824
mna,2005,3.5002073183
mna,2006,3.8044177365
mna,2007,3.6038685580
mna,2008,3.0885135703
mna,2009,2.9050050331
mna,2010,2.8042725562
mna,2011,2.8295095304
mna,2012,3.3416383884
mna,2013,3.5662875459
mna,2014,3.8667846983
mna,2015,3.5417667199
mna,2016,3.4032354759
mna,2017,3.0265938243
mna,2018,2.6371151292
mna,2019,2.4235863780
tmn,1990,6.4438724648
tmn,1991,5.7577805787
tmn,1992,5.1945420296
tmn,1993,4.9294095052
tmn,1994,4.7313066974
tmn,1995,4.5265387666
tmn,1996,4.2738084484
tmn,1997,4.1483842272
tmn,1998,3.9635343578
tmn,1999,3.7774919801
tmn,2000,3.6207098617
tmn,2001,3.4420959334
tmn,2002,3.3188128319
tmn,2003,4.1650702982
tmn,2004,3.5155665482
tmn,2005,3.5270492956
tmn,2006,3.8283215963
tmn,2007,3.6261754566
tmn,2008,3.1025863195
tmn,2009,2.9160982112
tmn,2010,2.8231036092
tmn,2011,2.8502074661
tmn,2012,3.3717954457
tmn,2013,3.5999172291
tmn,2014,3.8895470929
tmn,2015,3.5764569453
tmn,2016,3.4356844178
tmn,2017,3.0545886290
tmn,2018,2.6590778921
tmn,2019,2.4437323023
mic,1990,9.1149362159
mic,1991,8.9111805369
mic,1992,8.4340478303
mic,1993,8.1211789548
mic,1994,7.8093135932
mic,1995,7.5071394699
mic,1996,7.2272736934
mic,1997,7.0044523381
mic,1998,6.7963710429
mic,1999,6.6119908048
mic,2000,6.4015436952
mic,2001,6.2057128051
mic,2002,6.0113812649
mic,2003,5.8926554786
mic,2004,5.9022469523
mic,2005,5.5010527647
mic,2006,5.3556376607
mic,2007,5.1741764688
mic,2008,5.1548983379
mic,2009,4.7544281118
mic,2010,4.7676434356
mic,2011,4.3980065363
mic,2012,4.2160000529
mic,2013,4.0775774930
mic,2014,3.9261763399
mic,2015,3.7798815120
mic,2016,3.6539542741
mic,2017,3.5315578567
mic,2018,3.4198274156
mic,2019,3.3275819195
nac,1990,1.1000000000
nac,1991,1.1000000000
nac,1992,1.0000000000
nac,1993,1.0000000000
nac,1994,1.0000000000
nac,1995,1.0000000000
nac,1996,0.9000000000
nac,1997,0.9000000000
nac,1998,0.9000000000
nac,1999,0.8000000000
nac,2000,0.8000000000
nac,2001,0.8000000000
nac,2002,0.8000000000
nac,2003,0.7000000000
nac,2004,0.7000000000
nac,2005,0.7000000000
nac,2006,0.7000000000
nac,2007,0.6000000000
nac,2008,0.6000000000
nac,2009,0.6000000000
nac,2010,0.6000000000
nac,2011,0.6000000000
nac,2012,0.6000000000
nac,2013,0.6000000000
nac,2014,0.6000000000
nac,2015,0.6000000000
nac,2016,0.6000000000
nac,2017,0.6000000000
nac,2018,0.6000000000
nac,2019,0.6000000000
oed,1990,1.8665874901
